,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
67,GGBR4.SA,2022-09-21,23.39047622680664,23.895238876342773,23.295238494873047,23.5047607421875,19034715,21.21202278137207,0.0,0.0,2
68,GGBR4.SA,2022-09-22,23.047618865966797,23.161903381347656,22.685714721679688,23.152379989624023,10892280,20.894014358520508,0.0,0.0,3
69,GGBR4.SA,2022-09-25,22.94285774230957,23.123809814453125,22.5047607421875,22.53333282470703,5979120,20.335350036621094,0.0,0.0,6
70,GGBR4.SA,2022-09-26,22.580951690673828,22.761903762817383,22.409523010253906,22.63809585571289,11209065,20.429895401000977,0.0,0.0,0
71,GGBR4.SA,2022-09-27,22.714284896850586,22.83809471130371,22.4761905670166,22.580951690673828,6321315,20.378324508666992,0.0,0.0,1
72,GGBR4.SA,2022-09-28,22.380952835083008,22.647619247436523,22.076190948486328,22.5047607421875,8483580,20.309566497802734,0.0,0.0,2
73,GGBR4.SA,2022-09-29,22.371427536010742,23.60952377319336,22.295238494873047,23.27618980407715,12504030,21.005746841430664,0.0,0.0,3
74,GGBR4.SA,2022-10-02,23.876190185546875,24.352380752563477,23.561904907226562,23.95237922668457,14979930,21.615978240966797,0.0,0.0,6
75,GGBR4.SA,2022-10-03,24.4761905670166,24.75238037109375,24.171428680419922,24.295238494873047,12065655,21.92539405822754,0.0,0.0,0
76,GGBR4.SA,2022-10-04,24.44761848449707,24.514284133911133,23.80952262878418,24.047618865966797,13561590,21.701929092407227,0.0,0.0,1
77,GGBR4.SA,2022-10-05,24.152379989624023,24.552379608154297,24.0285701751709,24.323808670043945,12859770,21.951175689697266,0.0,0.0,2
78,GGBR4.SA,2022-10-06,24.209522247314453,24.95237922668457,24.209522247314453,24.36190414428711,15522675,21.985557556152344,0.0,0.0,3
79,GGBR4.SA,2022-10-09,24.761903762817383,24.80952262878418,24.39047622680664,24.59047508239746,10827495,22.191831588745117,0.0,0.0,6
80,GGBR4.SA,2022-10-10,24.485713958740234,24.876190185546875,24.200000762939453,24.628570556640625,8048565,22.226211547851562,0.0,0.0,0
81,GGBR4.SA,2022-10-12,24.28571319580078,24.847618103027344,24.200000762939453,24.676189422607422,9315180,22.26918601989746,0.0,0.0,2
82,GGBR4.SA,2022-10-13,24.600000381469727,24.799999237060547,23.9809513092041,24.095237731933594,7877835,21.744901657104492,0.0,0.0,3
83,GGBR4.SA,2022-10-16,24.27618980407715,24.733333587646484,24.019046783447266,24.600000381469727,7097580,22.200428009033203,0.0,0.0,6
84,GGBR4.SA,2022-10-17,24.91428565979004,25.08571434020996,24.542856216430664,24.961904525756836,8219925,22.52703285217285,0.0,0.0,0
85,GGBR4.SA,2022-10-18,24.961904525756836,25.076190948486328,24.428571701049805,24.580951690673828,10253670,22.183237075805664,0.0,0.0,1
86,GGBR4.SA,2022-10-19,24.742856979370117,25.333332061767578,24.342857360839844,25.200000762939453,10953600,22.74190330505371,0.0,0.0,2
87,GGBR4.SA,2022-10-20,25.190475463867188,25.923809051513672,25.0,25.69523811340332,11845785,23.188833236694336,0.0,0.0,3
88,GGBR4.SA,2022-10-23,25.21904754638672,25.80952262878418,25.21904754638672,25.580951690673828,11910675,23.085693359375,0.0,0.0,6
89,GGBR4.SA,2022-10-24,25.5047607421875,25.80952262878418,25.24761962890625,25.438095092773438,8289855,22.95677375793457,0.0,0.0,0
90,GGBR4.SA,2022-10-25,25.380952835083008,25.75238037109375,24.9809513092041,25.371427536010742,13602435,22.896608352661133,0.0,0.0,1
91,GGBR4.SA,2022-10-26,25.380952835083008,25.571428298950195,24.60952377319336,25.314285278320312,10435530,22.84503936767578,0.0,0.0,2
92,GGBR4.SA,2022-10-27,25.019046783447266,25.161903381347656,23.685714721679688,24.39047622680664,14711970,22.011341094970703,0.0,0.0,3
93,GGBR4.SA,2022-10-30,24.0,25.0285701751709,23.761903762817383,24.5238094329834,11855655,22.131669998168945,0.0,0.0,6
94,GGBR4.SA,2022-10-31,24.876190185546875,25.14285659790039,24.495237350463867,24.9809513092041,19994415,22.544219970703125,0.0,0.0,0
95,GGBR4.SA,2022-11-02,24.704761505126953,24.742856979370117,24.22857093811035,24.552379608154297,6326670,22.157453536987305,0.0,0.0,2
96,GGBR4.SA,2022-11-03,25.428571701049805,26.190475463867188,25.24761962890625,25.676189422607422,16427565,23.17164421081543,0.0,0.0,3
97,GGBR4.SA,2022-11-06,25.485713958740234,25.628570556640625,24.97142791748047,25.30476188659668,13691685,22.836444854736328,0.0,0.0,6
98,GGBR4.SA,2022-11-07,25.152379989624023,26.133333206176758,24.923809051513672,25.94285774230957,14729925,23.41229820251465,0.0,0.0,0
99,GGBR4.SA,2022-11-08,26.295238494873047,27.514284133911133,26.200000762939453,27.152379989624023,26724810,24.503841400146484,0.0,0.0,1
100,GGBR4.SA,2022-11-09,26.552379608154297,27.580951690673828,26.495237350463867,27.190475463867188,23627835,24.538219451904297,0.0,0.0,2
101,GGBR4.SA,2022-11-10,27.619047164916992,29.80952262878418,27.59047508239746,29.63809585571289,33296235,26.74709129333496,0.0,0.0,3
102,GGBR4.SA,2022-11-13,29.97142791748047,30.342857360839844,29.190475463867188,29.714284896850586,15289365,26.815847396850586,0.0,0.0,6
103,GGBR4.SA,2022-11-15,29.923809051513672,30.161903381347656,28.933332443237305,29.11428451538086,10365075,26.274372100830078,0.0,0.0,1
104,GGBR4.SA,2022-11-16,28.80952262878418,29.05714225769043,28.27618980407715,28.91428565979004,12384855,26.093881607055664,0.0,0.0,2
105,GGBR4.SA,2022-11-17,29.27618980407715,29.428571701049805,28.200000762939453,28.409523010253906,10256925,25.638357162475586,0.0,0.0,3
106,GGBR4.SA,2022-11-20,28.657142639160156,28.80952262878418,28.009523391723633,28.66666603088379,13717200,25.87041664123535,0.0,0.0,6
107,GGBR4.SA,2022-11-21,26.457141876220703,27.66666603088379,26.457141876220703,27.571428298950195,13876380,26.7960147857666,2.047619,0.0,0
108,GGBR4.SA,2022-11-22,27.514284133911133,28.0,27.22857093811035,27.961904525756836,10036635,27.175508499145508,0.0,0.0,1
109,GGBR4.SA,2022-11-23,28.133333206176758,28.600000381469727,27.69523811340332,28.238094329833984,5511870,27.443931579589844,0.0,0.0,2
110,GGBR4.SA,2022-11-24,28.342857360839844,28.78095245361328,27.742856979370117,27.97142791748047,6581400,27.184764862060547,0.0,0.0,3
111,GGBR4.SA,2022-11-27,27.904760360717773,28.209522247314453,27.36190414428711,27.876190185546875,12126555,27.092205047607422,0.0,0.0,6
112,GGBR4.SA,2022-11-28,28.14285659790039,29.742856979370117,28.08571434020996,29.542856216430664,20677965,28.711997985839844,0.0,0.0,0
113,GGBR4.SA,2022-11-29,29.514284133911133,30.933332443237305,29.342857360839844,30.066665649414062,35012880,29.22107696533203,0.0,0.0,1
114,GGBR4.SA,2022-11-30,30.076190948486328,30.076190948486328,29.152379989624023,29.21904754638672,13234095,28.397296905517578,0.0,0.0,2
115,GGBR4.SA,2022-12-01,29.5238094329834,30.104761123657227,28.571428298950195,29.619047164916992,11955195,28.786046981811523,0.0,0.0,3
116,GGBR4.SA,2022-12-04,29.742856979370117,30.22857093811035,29.076190948486328,29.190475463867188,12285000,28.36952781677246,0.0,0.0,6
117,GGBR4.SA,2022-12-05,29.485713958740234,30.180952072143555,29.123809814453125,29.571428298950195,13028715,28.73976707458496,0.0,0.0,0
118,GGBR4.SA,2022-12-06,29.161903381347656,29.790475845336914,28.44761848449707,29.5047607421875,14691180,28.67497444152832,0.0,0.0,1
119,GGBR4.SA,2022-12-07,29.704761505126953,30.161903381347656,29.36190414428711,29.457141876220703,8504475,28.628694534301758,0.0,0.0,2
120,GGBR4.SA,2022-12-08,29.885713577270508,30.209522247314453,29.428571701049805,29.97142791748047,10707165,29.128517150878906,0.0,0.0,3
121,GGBR4.SA,2022-12-11,29.685714721679688,29.91428565979004,29.08571434020996,29.771427154541016,10379250,28.934141159057617,0.0,0.0,6
122,GGBR4.SA,2022-12-12,29.933332443237305,30.22857093811035,29.438095092773438,29.485713958740234,14026635,28.656463623046875,0.0,0.0,0
123,GGBR4.SA,2022-12-13,29.428571701049805,29.685714721679688,28.95237922668457,29.63809585571289,13866510,28.8045597076416,0.0,0.0,1
124,GGBR4.SA,2022-12-14,29.923809051513672,30.05714225769043,28.733333587646484,28.799999237060547,16959180,27.990032196044922,0.0,0.0,2
125,GGBR4.SA,2022-12-15,28.78095245361328,28.97142791748047,28.36190414428711,28.733333587646484,20709045,27.925241470336914,0.0,0.0,3
126,GGBR4.SA,2022-12-18,28.4761905670166,29.038095474243164,28.133333206176758,28.333332061767578,12794145,27.536489486694336,0.0,0.0,6
127,GGBR4.SA,2022-12-19,28.438095092773438,29.342857360839844,28.399999618530273,29.0,12344640,28.18440818786621,0.0,0.0,0
128,GGBR4.SA,2022-12-20,29.28571319580078,29.323808670043945,28.799999237060547,28.9809513092041,10062360,28.165895462036133,0.0,0.0,1
129,GGBR4.SA,2022-12-21,28.885713577270508,28.885713577270508,27.847618103027344,28.438095092773438,15986355,27.638307571411133,0.0,0.0,2
130,GGBR4.SA,2022-12-22,28.514284133911133,28.53333282470703,26.990476608276367,27.333332061767578,25124190,26.56461524963379,0.0,0.0,3
131,GGBR4.SA,2022-12-25,27.333332061767578,27.380952835083008,26.819047927856445,26.83809471130371,6033510,26.08330535888672,0.0,0.0,6
132,GGBR4.SA,2022-12-26,27.209522247314453,28.399999618530273,27.095237731933594,28.171428680419922,14585760,27.379140853881836,0.0,0.0,0
133,GGBR4.SA,2022-12-27,28.371427536010742,28.647619247436523,27.95237922668457,28.047618865966797,8879220,27.258813858032227,0.0,0.0,1
134,GGBR4.SA,2022-12-28,28.200000762939453,28.371427536010742,27.923809051513672,27.97142791748047,8650110,27.184764862060547,0.0,0.0,2
135,GGBR4.SA,2023-01-01,27.885713577270508,28.266666412353516,27.428571701049805,28.05714225769043,5094495,27.268068313598633,0.0,0.0,6
136,GGBR4.SA,2023-01-02,27.961904525756836,28.819047927856445,27.790475845336914,28.11428451538086,14296380,27.323604583740234,0.0,0.0,0
137,GGBR4.SA,2023-01-03,28.22857093811035,28.22857093811035,27.542856216430664,27.9809513092041,8110830,27.194021224975586,0.0,0.0,1
138,GGBR4.SA,2023-01-04,28.190475463867188,28.9809513092041,27.63809585571289,28.66666603088379,12302535,27.860448837280273,0.0,0.0,2
139,GGBR4.SA,2023-01-05,29.066665649414062,29.580951690673828,28.83809471130371,28.885713577270508,11896080,28.07333755493164,0.0,0.0,3
140,GGBR4.SA,2023-01-08,28.78095245361328,29.857141494750977,28.771427154541016,29.4761905670166,10913910,28.647207260131836,0.0,0.0,6
141,GGBR4.SA,2023-01-09,29.22857093811035,30.561904907226562,29.22857093811035,30.295238494873047,16097865,29.443220138549805,0.0,0.0,0
142,GGBR4.SA,2023-01-10,30.4761905670166,30.714284896850586,29.36190414428711,30.600000381469727,14620410,29.739410400390625,0.0,0.0,1
143,GGBR4.SA,2023-01-11,30.714284896850586,31.047618865966797,30.438095092773438,30.714284896850586,10622220,29.850482940673828,0.0,0.0,2
144,GGBR4.SA,2023-01-12,30.714284896850586,31.05714225769043,30.561904907226562,30.885713577270508,8378370,30.01708984375,0.0,0.0,3
145,GGBR4.SA,2023-01-15,30.66666603088379,30.66666603088379,29.771427154541016,30.371427536010742,5825715,29.51726722717285,0.0,0.0,6
146,GGBR4.SA,2023-01-16,30.571428298950195,31.41904640197754,30.323808670043945,30.80952262878418,10996440,29.94304084777832,0.0,0.0,0
147,GGBR4.SA,2023-01-17,31.14285659790039,32.266666412353516,31.009523391723633,31.819047927856445,16528890,30.92417335510254,0.0,0.0,1
148,GGBR4.SA,2023-01-18,31.5238094329834,32.14285659790039,31.5238094329834,31.904760360717773,12321750,31.007476806640625,0.0,0.0,2
149,GGBR4.SA,2023-01-19,31.742856979370117,32.009521484375,31.438095092773438,31.619047164916992,9931215,30.729799270629883,0.0,0.0,3
150,GGBR4.SA,2023-01-22,31.866666793823242,32.095237731933594,30.857141494750977,30.94285774230957,8191890,30.0726261138916,0.0,0.0,6
151,GGBR4.SA,2023-01-23,30.857141494750977,31.21904754638672,30.495237350463867,30.847618103027344,7357350,29.980064392089844,0.0,0.0,0
152,GGBR4.SA,2023-01-24,30.799999237060547,30.961904525756836,30.171428680419922,30.742856979370117,11818800,29.878250122070312,0.0,0.0,1
153,GGBR4.SA,2023-01-25,30.95237922668457,31.514284133911133,30.904760360717773,31.428571701049805,7479570,30.544679641723633,0.0,0.0,2
154,GGBR4.SA,2023-01-26,31.5238094329834,31.72380828857422,30.514284133911133,30.733333587646484,7688205,29.868993759155273,0.0,0.0,3
155,GGBR4.SA,2023-01-29,30.94285774230957,31.11428451538086,30.514284133911133,30.876190185546875,6029100,30.00783348083496,0.0,0.0,6
156,GGBR4.SA,2023-01-30,30.95237922668457,31.685714721679688,30.742856979370117,31.180952072143555,12255180,30.30402374267578,0.0,0.0,0
157,GGBR4.SA,2023-01-31,31.05714225769043,31.123809814453125,30.066665649414062,30.59047508239746,9573900,29.730154037475586,0.0,0.0,1
158,GGBR4.SA,2023-02-01,30.333332061767578,30.438095092773438,29.123809814453125,29.209522247314453,12166560,28.388038635253906,0.0,0.0,2
159,GGBR4.SA,2023-02-02,29.28571319580078,29.9809513092041,29.133333206176758,29.571428298950195,8952195,28.73976707458496,0.0,0.0,3
160,GGBR4.SA,2023-02-05,29.133333206176758,29.580951690673828,28.628570556640625,29.333332061767578,10647525,28.50836753845215,0.0,0.0,6
161,GGBR4.SA,2023-02-06,29.333332061767578,30.038095474243164,29.047618865966797,29.75238037109375,9139515,28.91562843322754,0.0,0.0,0
162,GGBR4.SA,2023-02-07,29.80952262878418,29.94285774230957,29.399999618530273,29.657142639160156,9933105,28.823070526123047,0.0,0.0,1
163,GGBR4.SA,2023-02-08,28.5047607421875,28.63809585571289,27.21904754638672,27.30476188659668,31029600,26.536848068237305,0.0,0.0,2
164,GGBR4.SA,2023-02-09,27.095237731933594,27.790475845336914,26.704761505126953,26.97142791748047,18826605,26.212886810302734,0.0,0.0,3
165,GGBR4.SA,2023-02-12,26.69523811340332,27.323808670043945,26.104761123657227,27.22857093811035,9877980,26.462800979614258,0.0,0.0,6
166,GGBR4.SA,2023-02-13,27.4761905670166,27.799999237060547,27.0,27.295238494873047,9173220,26.527591705322266,0.0,0.0,0
167,GGBR4.SA,2023-02-14,27.238094329833984,27.438095092773438,26.828571319580078,27.180952072143555,9788310,26.416519165039062,0.0,0.0,1
168,GGBR4.SA,2023-02-15,27.28571319580078,28.0,27.28571319580078,27.485713958740234,10158225,26.712711334228516,0.0,0.0,2
169,GGBR4.SA,2023-02-16,27.799999237060547,27.799999237060547,26.904760360717773,27.22857093811035,7795515,26.462800979614258,0.0,0.0,3
170,GGBR4.SA,2023-02-21,27.047618865966797,27.30476188659668,26.466665267944336,26.80952262878418,6261255,26.0555362701416,0.0,0.0,1
171,GGBR4.SA,2023-02-22,26.94285774230957,27.399999618530273,26.5238094329834,27.095237731933594,8621235,26.33321762084961,0.0,0.0,2
172,GGBR4.SA,2023-02-23,26.95237922668457,27.53333282470703,26.4761905670166,26.714284896850586,7690515,25.962976455688477,0.0,0.0,3
173,GGBR4.SA,2023-02-26,26.63809585571289,27.133333206176758,26.514284133911133,26.857141494750977,5389020,26.101816177368164,0.0,0.0,6
174,GGBR4.SA,2023-02-27,26.80952262878418,27.428571701049805,26.771427154541016,27.266666412353516,16382310,26.49982452392578,0.0,0.0,0
175,GGBR4.SA,2023-02-28,27.14285659790039,28.5238094329834,27.14285659790039,28.11428451538086,19170375,27.323604583740234,0.0,0.0,1
176,GGBR4.SA,2023-03-01,28.104761123657227,28.561904907226562,27.828571319580078,28.161903381347656,9037350,27.369882583618164,0.0,0.0,2
177,GGBR4.SA,2023-03-02,28.352380752563477,28.885713577270508,27.876190185546875,28.019046783447266,9632385,27.231042861938477,0.0,0.0,3
178,GGBR4.SA,2023-03-05,27.799999237060547,28.14285659790039,26.9809513092041,27.123809814453125,11043585,26.360984802246094,0.0,0.0,6
179,GGBR4.SA,2023-03-06,27.190475463867188,27.628570556640625,26.66666603088379,26.75238037109375,9202620,26.000001907348633,0.0,0.0,0
180,GGBR4.SA,2023-03-07,26.904760360717773,27.409523010253906,26.819047927856445,27.25714111328125,10606050,26.49056625366211,0.0,0.0,1
181,GGBR4.SA,2023-03-08,27.076190948486328,27.36190414428711,26.076190948486328,26.076190948486328,17374560,25.34282875061035,0.0,0.0,2
182,GGBR4.SA,2023-03-09,25.9809513092041,26.438095092773438,25.60952377319336,25.704761505126953,8686440,24.98184585571289,0.0,0.0,3
183,GGBR4.SA,2023-03-12,25.552379608154297,25.847618103027344,25.352380752563477,25.428571701049805,9870945,24.713422775268555,0.0,0.0,6
184,GGBR4.SA,2023-03-13,25.580951690673828,26.0285701751709,25.571428298950195,25.761903762817383,10365285,25.03738021850586,0.0,0.0,0
185,GGBR4.SA,2023-03-14,25.171428680419922,25.190475463867188,23.961904525756836,24.380952835083008,21523215,23.871768951416016,0.190476,0.0,1
186,GGBR4.SA,2023-03-15,24.485713958740234,24.819047927856445,24.066665649414062,24.63809585571289,14715540,24.1235408782959,0.0,0.0,2
187,GGBR4.SA,2023-03-16,24.657142639160156,24.819047927856445,24.066665649414062,24.28571319580078,19031355,23.778518676757812,0.0,0.0,3
188,GGBR4.SA,2023-03-19,24.200000762939453,24.457141876220703,24.0,24.14285659790039,8024205,23.63864517211914,0.0,0.0,6
189,GGBR4.SA,2023-03-20,24.161903381347656,24.657142639160156,24.11428451538086,24.399999618530273,7519575,23.890417098999023,0.0,0.0,0
190,GGBR4.SA,2023-03-21,24.299999237060547,24.979999542236328,24.0,24.5,13723800,23.98832893371582,0.0,1.05,1
191,GGBR4.SA,2023-03-22,24.420000076293945,25.229999542236328,24.040000915527344,24.299999237060547,12633300,23.792505264282227,0.0,0.0,2
192,GGBR4.SA,2023-03-23,24.520000457763672,24.809999465942383,24.200000762939453,24.59000015258789,8173800,24.07645034790039,0.0,0.0,3
193,GGBR4.SA,2023-03-26,24.860000610351562,24.959999084472656,24.510000228881836,24.68000030517578,4715300,24.164569854736328,0.0,0.0,6
