date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-07-21,ITSA4.SA,7.699999809265137,7.800000190734863,7.618181228637695,7.78181791305542,15523750,7.363332271575928,0.0,0.0
2022-07-22,ITSA4.SA,7.800000190734863,7.818181037902832,7.627272129058838,7.699999809265137,13318360,7.285914421081543,0.0,0.0
2022-07-25,ITSA4.SA,7.727272033691406,7.8090901374816895,7.718181133270264,7.763636112213135,11125730,7.346128940582275,0.0,0.0
2022-07-26,ITSA4.SA,7.745453834533691,7.827271938323975,7.672727108001709,7.745453834533691,10514020,7.328924179077148,0.0,0.0
2022-07-27,ITSA4.SA,7.763636112213135,7.8090901374816895,7.718181133270264,7.78181791305542,12236620,7.363332271575928,0.0,0.0
2022-07-28,ITSA4.SA,7.763636112213135,7.890909194946289,7.727272033691406,7.863636016845703,16117860,7.440751075744629,0.0,0.0
2022-07-29,ITSA4.SA,7.863636016845703,7.9636359214782715,7.8090901374816895,7.845454216003418,22189310,7.42354679107666,0.0,0.0
2022-08-01,ITSA4.SA,7.863636016845703,7.890909194946289,7.681818008422852,7.763636112213135,23302400,7.346128940582275,0.0,0.0
2022-08-02,ITSA4.SA,7.763636112213135,7.909090042114258,7.736362934112549,7.836362838745117,14225860,7.414944648742676,0.0,0.0
2022-08-03,ITSA4.SA,7.827271938323975,7.9181809425354,7.78181791305542,7.900000095367432,22885280,7.475159645080566,0.0,0.0
2022-08-04,ITSA4.SA,7.927271842956543,8.12727165222168,7.9181809425354,8.081817626953125,28013810,7.647199630737305,0.0,0.0
2022-08-05,ITSA4.SA,8.090909004211426,8.254545211791992,8.036362648010254,8.190909385681152,15257440,7.750424385070801,0.0,0.0
2022-08-08,ITSA4.SA,8.227272033691406,8.336362838745117,8.181818008422852,8.300000190734863,20765580,7.853649139404297,0.0,0.0
2022-08-09,ITSA4.SA,8.409090042114258,8.581817626953125,8.318181037902832,8.454545021057129,32623360,7.999882698059082,0.0,0.0
2022-08-10,ITSA4.SA,8.5,8.581817626953125,8.46363639831543,8.5,33900240,8.042891502380371,0.0,0.0
2022-08-11,ITSA4.SA,8.545454025268555,8.581817626953125,8.445453643798828,8.472726821899414,18416750,8.01708698272705,0.0,0.0
2022-08-12,ITSA4.SA,8.52727222442627,8.609089851379395,8.509090423583984,8.581817626953125,20849950,8.120311737060547,0.0,0.0
2022-08-15,ITSA4.SA,8.536362648010254,8.618181228637695,8.454545021057129,8.590909004211426,29755110,8.128911972045898,0.0,0.0
2022-08-16,ITSA4.SA,8.63636302947998,8.67272663116455,8.518180847167969,8.62727165222168,18227660,8.16331958770752,0.0,0.0
2022-08-17,ITSA4.SA,8.56363582611084,8.681818008422852,8.545454025268555,8.63636302947998,17135910,8.17192268371582,0.0,0.0
2022-08-18,ITSA4.SA,8.63636302947998,8.690909385681152,8.57272720336914,8.63636302947998,15911940,8.17192268371582,0.0,0.0
2022-08-19,ITSA4.SA,8.545454025268555,8.56363582611084,8.436363220214844,8.545454025268555,27710650,8.137039184570312,0.054273,0.0
2022-08-22,ITSA4.SA,8.445453643798828,8.518180847167969,8.390909194946289,8.472726821899414,31607180,8.06778621673584,0.0,0.0
2022-08-23,ITSA4.SA,8.472726821899414,8.52727222442627,8.399999618530273,8.472726821899414,17966520,8.06778621673584,0.0,0.0
2022-08-24,ITSA4.SA,8.436363220214844,8.52727222442627,8.418181419372559,8.445453643798828,14510650,8.041817665100098,0.0,0.0
2022-08-25,ITSA4.SA,8.46363639831543,8.554545402526855,8.445453643798828,8.52727222442627,14368200,8.119725227355957,0.0,0.0
2022-08-26,ITSA4.SA,8.536362648010254,8.600000381469727,8.454545021057129,8.5,15682370,8.093756675720215,0.0,0.0
2022-08-29,ITSA4.SA,8.481818199157715,8.52727222442627,8.418181419372559,8.445453643798828,15528040,8.041817665100098,0.0,0.0
2022-08-30,ITSA4.SA,8.472726821899414,8.590909004211426,8.445453643798828,8.4909086227417,30584620,8.085098266601562,0.0,0.0
2022-08-31,ITSA4.SA,8.509090423583984,8.545454025268555,8.318181037902832,8.318181037902832,32259260,7.920626640319824,0.0,0.0
2022-09-01,ITSA4.SA,8.327272415161133,8.381817817687988,8.145454406738281,8.327272415161133,25999050,7.9497246742248535,0.02139,0.0
2022-09-02,ITSA4.SA,8.354544639587402,8.518180847167969,8.336362838745117,8.454545021057129,27502750,8.07122802734375,0.0,0.0
2022-09-05,ITSA4.SA,8.4909086227417,8.590909004211426,8.454545021057129,8.554545402526855,20985360,8.166694641113281,0.0,0.0
2022-09-06,ITSA4.SA,8.509090423583984,8.536362648010254,8.345454216003418,8.409090042114258,29704730,8.027833938598633,0.0,0.0
2022-09-08,ITSA4.SA,8.454545021057129,8.5,8.363636016845703,8.427271842956543,17963550,8.045191764831543,0.0,0.0
2022-09-09,ITSA4.SA,8.454545021057129,8.536362648010254,8.436363220214844,8.481818199157715,15385260,8.097265243530273,0.0,0.0
2022-09-12,ITSA4.SA,8.509090423583984,8.681818008422852,8.509090423583984,8.63636302947998,21995930,8.244804382324219,0.0,0.0
2022-09-13,ITSA4.SA,8.618181228637695,8.67272663116455,8.481818199157715,8.518180847167969,17049230,8.131978988647461,0.0,0.0
2022-09-14,ITSA4.SA,8.5,8.581817626953125,8.454545021057129,8.509090423583984,18302350,8.123300552368164,0.0,0.0
2022-09-15,ITSA4.SA,8.5,8.590909004211426,8.445453643798828,8.5,21233190,8.11462116241455,0.0,0.0
2022-09-16,ITSA4.SA,8.4909086227417,8.52727222442627,8.390909194946289,8.436363220214844,33192060,8.053871154785156,0.0,0.0
2022-09-19,ITSA4.SA,8.418181419372559,8.718180656433105,8.381817817687988,8.690909385681152,21069400,8.296875,0.0,0.0
2022-09-20,ITSA4.SA,8.681818008422852,8.936363220214844,8.67272663116455,8.936363220214844,31270690,8.53120231628418,0.0,0.0
2022-09-21,ITSA4.SA,8.945453643798828,9.009090423583984,8.845454216003418,8.890909194946289,36835260,8.487808227539062,0.0,0.0
2022-09-22,ITSA4.SA,8.918181419372559,9.13636302947998,8.890909194946289,9.081817626953125,41844550,8.670061111450195,0.0,0.0
2022-09-23,ITSA4.SA,8.972726821899414,9.0,8.790908813476562,8.872727394104004,22034540,8.470450401306152,0.0,0.0
2022-09-26,ITSA4.SA,8.800000190734863,8.818181037902832,8.654544830322266,8.690909385681152,12156980,8.296875,0.0,0.0
2022-09-27,ITSA4.SA,8.590909004211426,8.663636207580566,8.56363582611084,8.600000381469727,30813200,8.210087776184082,0.0,0.0
2022-09-28,ITSA4.SA,8.600000381469727,8.709090232849121,8.56363582611084,8.62727165222168,17435660,8.236123085021973,0.0,0.0
2022-09-29,ITSA4.SA,8.609089851379395,8.809089660644531,8.56363582611084,8.736363410949707,29022290,8.340269088745117,0.0,0.0
2022-09-30,ITSA4.SA,8.727272033691406,8.918181419372559,8.690909385681152,8.845454216003418,32401820,8.444415092468262,0.0,0.0
2022-10-03,ITSA4.SA,9.0,9.4909086227417,8.981818199157715,9.472726821899414,54852710,9.04324722290039,0.0,0.0
2022-10-04,ITSA4.SA,9.545454025268555,9.645454406738281,9.327272415161133,9.381817817687988,42304130,8.956459045410156,0.0,0.0
2022-10-05,ITSA4.SA,9.399999618530273,9.509090423583984,9.345454216003418,9.409090042114258,17138110,8.98249626159668,0.0,0.0
2022-10-06,ITSA4.SA,9.427271842956543,9.454545021057129,9.300000190734863,9.363636016845703,22407220,8.939103126525879,0.0,0.0
2022-10-07,ITSA4.SA,9.327272415161133,9.363636016845703,9.154544830322266,9.300000190734863,16027880,8.878353118896484,0.0,0.0
2022-10-10,ITSA4.SA,9.336362838745117,9.345454216003418,9.190909385681152,9.281818389892578,19967200,8.860993385314941,0.0,0.0
2022-10-11,ITSA4.SA,9.227272033691406,9.327272415161133,9.109089851379395,9.163636207580566,27665220,8.748170852661133,0.0,0.0
2022-10-13,ITSA4.SA,9.090909004211426,9.209090232849121,9.036362648010254,9.109089851379395,22197120,8.696096420288086,0.0,0.0
2022-10-14,ITSA4.SA,9.118181228637695,9.254545211791992,9.036362648010254,9.07272720336914,25381290,8.661382675170898,0.0,0.0
2022-10-17,ITSA4.SA,9.100000381469727,9.236363410949707,9.036362648010254,9.17272663116455,23112430,8.756847381591797,0.0,0.0
2022-10-18,ITSA4.SA,9.272727012634277,9.372727394104004,9.236363410949707,9.354544639587402,26173070,8.93042278289795,0.0,0.0
2022-10-19,ITSA4.SA,9.345454216003418,9.5,9.327272415161133,9.445453643798828,21582880,9.017210960388184,0.0,0.0
2022-10-20,ITSA4.SA,9.4909086227417,9.663636207580566,9.46363639831543,9.63636302947998,35278650,9.199464797973633,0.0,0.0
2022-10-21,ITSA4.SA,9.62727165222168,9.945453643798828,9.590909004211426,9.890909194946289,32157840,9.44247055053711,0.0,0.0
2022-10-24,ITSA4.SA,9.800000190734863,9.818181037902832,9.481818199157715,9.509090423583984,25964620,9.077962875366211,0.0,0.0
2022-10-25,ITSA4.SA,9.481818199157715,9.554545402526855,9.409090042114258,9.454545021057129,27979930,9.02588939666748,0.0,0.0
2022-10-26,ITSA4.SA,9.363636016845703,9.399999618530273,9.181818008422852,9.209090232849121,25218930,8.791563987731934,0.0,0.0
2022-10-27,ITSA4.SA,9.281818389892578,9.554545402526855,9.236363410949707,9.445453643798828,30625980,9.017210960388184,0.0,0.0
2022-10-28,ITSA4.SA,9.399999618530273,9.5,9.309089660644531,9.454545021057129,20848300,9.02588939666748,0.0,0.0
2022-10-31,ITSA4.SA,9.272727012634277,9.818181037902832,9.272727012634277,9.763635635375977,42034520,9.320966720581055,0.0,0.0
2022-11-01,ITSA4.SA,9.727272033691406,9.918181419372559,9.645454406738281,9.781818389892578,30242960,9.338325500488281,0.0,0.0
2022-11-03,ITSA4.SA,9.654544830322266,9.845454216003418,9.509090423583984,9.763635635375977,71675780,9.320966720581055,0.0,0.0
2022-11-04,ITSA4.SA,9.854544639587402,9.981818199157715,9.790908813476562,9.790908813476562,20344280,9.347002983093262,0.0,0.0
2022-11-07,ITSA4.SA,9.709090232849121,9.781818389892578,9.509090423583984,9.618181228637695,34581800,9.182106018066406,0.0,0.0
2022-11-08,ITSA4.SA,9.663636207580566,9.718180656433105,9.545454025268555,9.645454406738281,28317630,9.20814323425293,0.0,0.0
2022-11-09,ITSA4.SA,9.56363582611084,9.590909004211426,9.163636207580566,9.245453834533691,45977800,8.826278686523438,0.0,0.0
2022-11-10,ITSA4.SA,9.163636207580566,9.190909385681152,8.863636016845703,9.018180847167969,37669060,8.609309196472168,0.0,0.0
2022-11-11,ITSA4.SA,9.039999961853027,9.180000305175781,8.760000228881836,8.84000015258789,55670200,8.439207077026367,0.0,1.1
2022-11-14,ITSA4.SA,8.90999984741211,9.029999732971191,8.779999732971191,8.949999809265137,31491300,8.544220924377441,0.0,0.0
2022-11-16,ITSA4.SA,8.930000305175781,8.960000038146973,8.670000076293945,8.789999961853027,31750900,8.391473770141602,0.0,0.0
2022-11-17,ITSA4.SA,8.710000038146973,8.829999923706055,8.550000190734863,8.829999923706055,39375900,8.42966079711914,0.0,0.0
2022-11-18,ITSA4.SA,8.899999618530273,9.09000015258789,8.789999961853027,8.90999984741211,39899600,8.506032943725586,0.0,0.0
2022-11-21,ITSA4.SA,9.020000457763672,9.029999732971191,8.789999961853027,8.869999885559082,44609900,8.517115592956543,0.05154,0.0
2022-11-22,ITSA4.SA,8.869999885559082,9.010000228881836,8.720000267028809,8.800000190734863,28653300,8.449898719787598,0.0,0.0
2022-11-23,ITSA4.SA,8.8100004196167,8.8100004196167,8.670000076293945,8.739999771118164,16430600,8.392287254333496,0.0,0.0
2022-11-24,ITSA4.SA,8.800000190734863,9.130000114440918,8.779999732971191,9.029999732971191,22521100,8.670747756958008,0.0,0.0
2022-11-25,ITSA4.SA,9.029999732971191,9.069999694824219,8.800000190734863,8.829999923706055,34663800,8.478705406188965,0.0,0.0
2022-11-28,ITSA4.SA,8.829999923706055,8.890000343322754,8.720000267028809,8.760000228881836,23264800,8.411490440368652,0.0,0.0
2022-11-29,ITSA4.SA,8.760000228881836,8.850000381469727,8.619999885559082,8.789999961853027,31662000,8.440296173095703,0.0,0.0
2022-11-30,ITSA4.SA,8.800000190734863,8.90999984741211,8.680000305175781,8.880000114440918,27913400,8.526716232299805,0.0,0.0
2022-12-01,ITSA4.SA,8.739999771118164,8.850000381469727,8.680000305175781,8.729999542236328,21110500,8.40495491027832,0.02353,0.0
2022-12-02,ITSA4.SA,8.739999771118164,8.859999656677246,8.609999656677246,8.770000457763672,19332600,8.443466186523438,0.0,0.0
2022-12-05,ITSA4.SA,8.75,8.770000457763672,8.550000190734863,8.579999923706055,36377300,8.260540962219238,0.0,0.0
2022-12-06,ITSA4.SA,8.630000114440918,8.65999984741211,8.520000457763672,8.640000343322754,25934500,8.318305969238281,0.0,0.0
2022-12-07,ITSA4.SA,8.640000343322754,8.680000305175781,8.569999694824219,8.609999656677246,18555500,8.289423942565918,0.0,0.0
2022-12-08,ITSA4.SA,8.579999923706055,8.59000015258789,8.319999694824219,8.369999885559082,22396900,8.058358192443848,0.0,0.0
2022-12-09,ITSA4.SA,8.229999542236328,8.25,8.119999885559082,8.170000076293945,13693800,8.044083595275879,0.1855,0.0
2022-12-12,ITSA4.SA,8.15999984741211,8.220000267028809,7.960000038146973,8.109999656677246,35429300,7.9850077629089355,0.0,0.0
2022-12-13,ITSA4.SA,8.130000114440918,8.210000038146973,7.820000171661377,7.840000152587891,43096200,7.719168663024902,0.0,0.0
2022-12-14,ITSA4.SA,7.800000190734863,8.069999694824219,7.71999979019165,7.989999771118164,92024200,7.866857051849365,0.0,0.0
2022-12-15,ITSA4.SA,7.920000076293945,8.170000076293945,7.869999885559082,7.989999771118164,30601100,7.866857051849365,0.0,0.0
2022-12-16,ITSA4.SA,8.020000457763672,8.09000015258789,7.980000019073486,8.050000190734863,33517500,7.925932884216309,0.0,0.0
2022-12-19,ITSA4.SA,8.0600004196167,8.34000015258789,8.050000190734863,8.3100004196167,22389600,8.181925773620605,0.0,0.0
2022-12-20,ITSA4.SA,8.3100004196167,8.550000190734863,8.270000457763672,8.390000343322754,24266400,8.26069164276123,0.0,0.0
2022-12-21,ITSA4.SA,8.399999618530273,8.449999809265137,8.289999961853027,8.399999618530273,23095200,8.270537376403809,0.0,0.0
2022-12-22,ITSA4.SA,8.399999618530273,8.520000457763672,8.350000381469727,8.4399995803833,11300500,8.309920310974121,0.0,0.0
2022-12-23,ITSA4.SA,8.449999809265137,8.630000114440918,8.449999809265137,8.579999923706055,11227100,8.44776439666748,0.0,0.0
2022-12-26,ITSA4.SA,8.569999694824219,8.579999923706055,8.40999984741211,8.470000267028809,6535000,8.339458465576172,0.0,0.0
2022-12-27,ITSA4.SA,8.510000228881836,8.539999961853027,8.3100004196167,8.380000114440918,12469900,8.250845909118652,0.0,0.0
2022-12-28,ITSA4.SA,8.399999618530273,8.5600004196167,8.369999885559082,8.550000190734863,10793600,8.418227195739746,0.0,0.0
2022-12-29,ITSA4.SA,8.579999923706055,8.649999618530273,8.470000267028809,8.510000228881836,15796000,8.378843307495117,0.0,0.0
2023-01-02,ITSA4.SA,8.4399995803833,8.449999809265137,8.260000228881836,8.359999656677246,15184400,8.231154441833496,0.0,0.0
2023-01-03,ITSA4.SA,8.369999885559082,8.40999984741211,8.119999885559082,8.149999618530273,17066200,8.024391174316406,0.0,0.0
2023-01-04,ITSA4.SA,8.210000038146973,8.279999732971191,8.130000114440918,8.220000267028809,18690300,8.093313217163086,0.0,0.0
2023-01-05,ITSA4.SA,8.260000228881836,8.359999656677246,8.1899995803833,8.34000015258789,26727900,8.21146297454834,0.0,0.0
2023-01-06,ITSA4.SA,8.350000381469727,8.510000228881836,8.350000381469727,8.479999542236328,20301100,8.34930419921875,0.0,0.0
2023-01-09,ITSA4.SA,8.449999809265137,8.630000114440918,8.430000305175781,8.539999961853027,18517800,8.408380508422852,0.0,0.0
2023-01-10,ITSA4.SA,8.4399995803833,8.789999961853027,8.40999984741211,8.720000267028809,28624200,8.585606575012207,0.0,0.0
2023-01-11,ITSA4.SA,8.720000267028809,8.8100004196167,8.670000076293945,8.789999961853027,21429100,8.65452766418457,0.0,0.0
2023-01-12,ITSA4.SA,8.789999961853027,8.8100004196167,8.579999923706055,8.699999809265137,24015000,8.565914154052734,0.0,0.0
2023-01-13,ITSA4.SA,8.65999984741211,8.800000190734863,8.529999732971191,8.630000114440918,10766100,8.496994018554688,0.0,0.0
2023-01-16,ITSA4.SA,8.619999885559082,8.619999885559082,8.399999618530273,8.479999542236328,15106900,8.34930419921875,0.0,0.0
2023-01-17,ITSA4.SA,8.479999542236328,8.670000076293945,8.460000038146973,8.609999656677246,17051000,8.477301597595215,0.0,0.0
2023-01-18,ITSA4.SA,8.699999809265137,8.760000228881836,8.630000114440918,8.680000305175781,19090300,8.546223640441895,0.0,0.0
2023-01-19,ITSA4.SA,8.59000015258789,8.720000267028809,8.520000457763672,8.6899995803833,14326200,8.556068420410156,0.0,0.0
2023-01-20,ITSA4.SA,8.680000305175781,8.710000038146973,8.539999961853027,8.579999923706055,16379600,8.44776439666748,0.0,0.0
2023-01-23,ITSA4.SA,8.600000381469727,8.619999885559082,8.359999656677246,8.399999618530273,22321300,8.270537376403809,0.0,0.0
2023-01-24,ITSA4.SA,8.40999984741211,8.579999923706055,8.40999984741211,8.5600004196167,14085900,8.428072929382324,0.0,0.0
2023-01-25,ITSA4.SA,8.550000190734863,8.59000015258789,8.420000076293945,8.579999923706055,13446500,8.44776439666748,0.0,0.0
2023-01-26,ITSA4.SA,8.600000381469727,8.680000305175781,8.550000190734863,8.619999885559082,13110100,8.487147331237793,0.0,0.0
2023-01-27,ITSA4.SA,8.640000343322754,8.640000343322754,8.420000076293945,8.420000076293945,19467500,8.290229797363281,0.0,0.0
2023-01-30,ITSA4.SA,8.460000038146973,8.5,8.390000343322754,8.5,20246000,8.368997573852539,0.0,0.0
2023-01-31,ITSA4.SA,8.460000038146973,8.609999656677246,8.449999809265137,8.529999732971191,30498300,8.398534774780273,0.0,0.0
2023-02-01,ITSA4.SA,8.520000457763672,8.550000190734863,8.229999542236328,8.279999732971191,30490800,8.152387619018555,0.0,0.0
2023-02-02,ITSA4.SA,8.25,8.520000457763672,8.25,8.319999694824219,34950900,8.191771507263184,0.0,0.0
2023-02-03,ITSA4.SA,8.279999732971191,8.329999923706055,8.1899995803833,8.239999771118164,23868300,8.113003730773926,0.0,0.0
2023-02-06,ITSA4.SA,8.239999771118164,8.300000190734863,8.199999809265137,8.25,18199200,8.12285041809082,0.0,0.0
2023-02-07,ITSA4.SA,8.260000228881836,8.289999961853027,8.09000015258789,8.15999984741211,21464500,8.034236907958984,0.0,0.0
2023-02-08,ITSA4.SA,8.350000381469727,8.9399995803833,8.329999923706055,8.850000381469727,47468000,8.713602066040039,0.0,0.0
2023-02-09,ITSA4.SA,8.850000381469727,8.899999618530273,8.520000457763672,8.619999885559082,20851300,8.487147331237793,0.0,0.0
2023-02-10,ITSA4.SA,8.579999923706055,8.65999984741211,8.489999771118164,8.529999732971191,17221300,8.398534774780273,0.0,0.0
2023-02-13,ITSA4.SA,8.529999732971191,8.819999694824219,8.529999732971191,8.739999771118164,20072200,8.605298042297363,0.0,0.0
2023-02-14,ITSA4.SA,8.75,8.829999923706055,8.630000114440918,8.680000305175781,20245700,8.546223640441895,0.0,0.0
2023-02-15,ITSA4.SA,8.640000343322754,8.829999923706055,8.619999885559082,8.739999771118164,33152200,8.605298042297363,0.0,0.0
2023-02-16,ITSA4.SA,8.699999809265137,8.829999923706055,8.65999984741211,8.760000228881836,14453100,8.624990463256836,0.0,0.0
2023-02-17,ITSA4.SA,8.710000038146973,8.779999732971191,8.65999984741211,8.739999771118164,13853100,8.605298042297363,0.0,0.0
2023-02-22,ITSA4.SA,8.630000114440918,8.699999809265137,8.510000228881836,8.5600004196167,17557900,8.428072929382324,0.0,0.0
2023-02-23,ITSA4.SA,8.569999694824219,8.760000228881836,8.529999732971191,8.5600004196167,17056400,8.428072929382324,0.0,0.0
2023-02-24,ITSA4.SA,8.550000190734863,8.5600004196167,8.319999694824219,8.319999694824219,17845300,8.191771507263184,0.0,0.0
2023-02-27,ITSA4.SA,8.319999694824219,8.369999885559082,8.229999542236328,8.25,13178200,8.12285041809082,0.0,0.0
2023-02-28,ITSA4.SA,8.260000228881836,8.34000015258789,8.170000076293945,8.229999542236328,19176800,8.103157997131348,0.0,0.0
2023-03-01,ITSA4.SA,8.229999542236328,8.229999542236328,8.039999961853027,8.149999618530273,24392400,8.047398567199707,0.02353,0.0
2023-03-02,ITSA4.SA,8.140000343322754,8.260000228881836,7.929999828338623,7.96999979019165,26631900,7.869665145874023,0.0,0.0
2023-03-03,ITSA4.SA,8.039999961853027,8.069999694824219,7.940000057220459,7.989999771118164,19123800,7.889413356781006,0.0,0.0
2023-03-06,ITSA4.SA,8.039999961853027,8.300000190734863,8.020000457763672,8.15999984741211,23929200,8.057272911071777,0.0,0.0
2023-03-07,ITSA4.SA,8.180000305175781,8.1899995803833,8.0600004196167,8.130000114440918,12019000,8.0276517868042,0.0,0.0
2023-03-08,ITSA4.SA,8.149999618530273,8.359999656677246,8.140000343322754,8.300000190734863,25673300,8.195510864257812,0.0,0.0
2023-03-09,ITSA4.SA,8.279999732971191,8.329999923706055,8.199999809265137,8.210000038146973,20720400,8.106643676757812,0.0,0.0
2023-03-10,ITSA4.SA,8.210000038146973,8.220000267028809,8.010000228881836,8.069999694824219,23220000,7.968405723571777,0.0,0.0
2023-03-13,ITSA4.SA,8.039999961853027,8.039999961853027,7.880000114440918,7.949999809265137,25522100,7.849916934967041,0.0,0.0
2023-03-14,ITSA4.SA,7.96999979019165,8.020000457763672,7.909999847412109,7.949999809265137,19957100,7.849916934967041,0.0,0.0
2023-03-15,ITSA4.SA,7.900000095367432,8.020000457763672,7.800000190734863,7.980000019073486,38160300,7.8795390129089355,0.0,0.0
2023-03-16,ITSA4.SA,8.0,8.079999923706055,7.920000076293945,8.039999961853027,26170600,7.938784122467041,0.0,0.0
2023-03-17,ITSA4.SA,8.020000457763672,8.029999732971191,7.860000133514404,7.860000133514404,38623500,7.761050224304199,0.0,0.0
2023-03-20,ITSA4.SA,7.900000095367432,8.010000228881836,7.849999904632568,7.909999847412109,15538300,7.810420513153076,0.0,0.0
2023-03-21,ITSA4.SA,7.960000038146973,8.050000190734863,7.949999809265137,8.0,22882700,7.899287700653076,0.0,0.0
2023-03-22,ITSA4.SA,7.989999771118164,8.039999961853027,7.880000114440918,7.900000095367432,22582800,7.800546646118164,0.0,0.0
2023-03-23,ITSA4.SA,7.949999809265137,8.029999732971191,7.739999771118164,7.78000020980835,26999700,7.6820573806762695,0.0,0.0
2023-03-24,ITSA4.SA,7.800000190734863,7.889999866485596,7.650000095367432,7.849999904632568,20311100,7.828962326049805,0.0773,0.0
2023-03-27,ITSA4.SA,7.889999866485596,7.989999771118164,7.889999866485596,7.940000057220459,35807000,7.9187211990356445,0.0,0.0
2023-03-28,ITSA4.SA,7.940000057220459,7.980000019073486,7.880000114440918,7.909999847412109,53878300,7.888801574707031,0.0,0.0
2023-03-29,ITSA4.SA,7.960000038146973,8.020000457763672,7.840000152587891,7.989999771118164,20702800,7.9685869216918945,0.0,0.0
2023-03-30,ITSA4.SA,8.069999694824219,8.1899995803833,8.020000457763672,8.15999984741211,17155100,8.138131141662598,0.0,0.0
2023-03-31,ITSA4.SA,8.180000305175781,8.300000190734863,8.15999984741211,8.220000267028809,21108900,8.19797134399414,0.0,0.0
2023-04-03,ITSA4.SA,8.170000076293945,8.199999809265137,8.010000228881836,8.09000015258789,24181800,8.068319320678711,0.0,0.0
2023-04-04,ITSA4.SA,8.09000015258789,8.229999542236328,8.079999923706055,8.149999618530273,10970600,8.128157615661621,0.0,0.0
2023-04-05,ITSA4.SA,8.199999809265137,8.220000267028809,8.069999694824219,8.130000114440918,14482100,8.1082124710083,0.0,0.0
2023-04-06,ITSA4.SA,8.109999656677246,8.15999984741211,8.039999961853027,8.119999885559082,13817300,8.098238945007324,0.0,0.0
2023-04-10,ITSA4.SA,8.140000343322754,8.229999542236328,8.130000114440918,8.149999618530273,11087800,8.128157615661621,0.0,0.0
2023-04-11,ITSA4.SA,8.229999542236328,8.449999809265137,8.210000038146973,8.420000076293945,20673500,8.397435188293457,0.0,0.0
2023-04-12,ITSA4.SA,8.449999809265137,8.720000267028809,8.4399995803833,8.59000015258789,29440500,8.56697940826416,0.0,0.0
