date,symbol,open,high,low,close,volume,adjclose
2022-09-14,ESPA3.SA,1.909999966621399,1.909999966621399,1.809999942779541,1.850000023841858,10386300,1.850000023841858
2022-09-15,ESPA3.SA,1.840000033378601,1.8799999952316284,1.809999942779541,1.809999942779541,6528200,1.809999942779541
2022-09-16,ESPA3.SA,1.7999999523162842,1.8300000429153442,1.75,1.8300000429153442,11290100,1.8300000429153442
2022-09-19,ESPA3.SA,1.7999999523162842,1.909999966621399,1.7999999523162842,1.8700000047683716,4587100,1.8700000047683716
2022-09-20,ESPA3.SA,1.850000023841858,1.899999976158142,1.8300000429153442,1.850000023841858,4123600,1.850000023841858
2022-09-21,ESPA3.SA,1.840000033378601,1.940000057220459,1.840000033378601,1.850000023841858,4753100,1.850000023841858
2022-09-22,ESPA3.SA,1.8899999856948853,1.899999976158142,1.8300000429153442,1.899999976158142,3611900,1.899999976158142
2022-09-23,ESPA3.SA,1.8600000143051147,1.9199999570846558,1.840000033378601,1.9199999570846558,5037100,1.9199999570846558
2022-09-26,ESPA3.SA,1.8899999856948853,1.9199999570846558,1.8300000429153442,1.8300000429153442,1667700,1.8300000429153442
2022-09-27,ESPA3.SA,1.7899999618530273,1.8300000429153442,1.7799999713897705,1.7799999713897705,4230200,1.7799999713897705
2022-09-28,ESPA3.SA,1.7899999618530273,1.8300000429153442,1.75,1.8200000524520874,4664400,1.8200000524520874
2022-09-29,ESPA3.SA,1.7799999713897705,1.840000033378601,1.7100000381469727,1.809999942779541,5698600,1.809999942779541
2022-09-30,ESPA3.SA,1.809999942779541,1.9199999570846558,1.7899999618530273,1.909999966621399,5852500,1.909999966621399
2022-10-03,ESPA3.SA,1.9199999570846558,2.0199999809265137,1.8799999952316284,1.9299999475479126,5316500,1.9299999475479126
2022-10-04,ESPA3.SA,1.9500000476837158,2.009999990463257,1.9299999475479126,2.0,6599800,2.0
2022-10-05,ESPA3.SA,1.9800000190734863,2.0399999618530273,1.9199999570846558,2.0199999809265137,5072400,2.0199999809265137
2022-10-06,ESPA3.SA,2.049999952316284,2.180000066757202,2.0299999713897705,2.140000104904175,7882200,2.140000104904175
2022-10-07,ESPA3.SA,2.109999895095825,2.119999885559082,2.0,2.0,5146800,2.0
2022-10-10,ESPA3.SA,2.0199999809265137,2.0399999618530273,1.940000057220459,1.9900000095367432,4555100,1.9900000095367432
2022-10-11,ESPA3.SA,2.0,2.0,1.9199999570846558,1.9500000476837158,3741800,1.9500000476837158
2022-10-13,ESPA3.SA,1.9299999475479126,1.9299999475479126,1.8200000524520874,1.8700000047683716,5018300,1.8700000047683716
2022-10-14,ESPA3.SA,1.899999976158142,1.940000057220459,1.840000033378601,1.8700000047683716,4675000,1.8700000047683716
2022-10-17,ESPA3.SA,1.8700000047683716,2.130000114440918,1.8700000047683716,2.0799999237060547,8266900,2.0799999237060547
2022-10-18,ESPA3.SA,2.109999895095825,2.109999895095825,1.9700000286102295,2.0199999809265137,2663100,2.0199999809265137
2022-10-19,ESPA3.SA,2.009999990463257,2.0299999713897705,1.9500000476837158,2.009999990463257,2581000,2.009999990463257
2022-10-20,ESPA3.SA,2.0299999713897705,2.0299999713897705,1.8799999952316284,1.8899999856948853,4257600,1.8899999856948853
2022-10-21,ESPA3.SA,1.8899999856948853,1.9199999570846558,1.8300000429153442,1.8700000047683716,3599600,1.8700000047683716
2022-10-24,ESPA3.SA,1.840000033378601,1.8600000143051147,1.7400000095367432,1.75,5551100,1.75
2022-10-25,ESPA3.SA,1.75,1.8600000143051147,1.7200000286102295,1.7400000095367432,4133800,1.7400000095367432
2022-10-26,ESPA3.SA,1.7599999904632568,1.7799999713897705,1.6399999856948853,1.6399999856948853,4956400,1.6399999856948853
2022-10-27,ESPA3.SA,1.659999966621399,1.7300000190734863,1.6399999856948853,1.690000057220459,2616500,1.690000057220459
2022-10-28,ESPA3.SA,1.6799999475479126,1.7100000381469727,1.6399999856948853,1.6699999570846558,4035000,1.6699999570846558
2022-10-31,ESPA3.SA,1.6299999952316284,1.75,1.6100000143051147,1.690000057220459,5877800,1.690000057220459
2022-11-01,ESPA3.SA,1.7400000095367432,1.7799999713897705,1.6100000143051147,1.6699999570846558,7396000,1.6699999570846558
2022-11-03,ESPA3.SA,1.649999976158142,1.75,1.600000023841858,1.7000000476837158,7826600,1.7000000476837158
2022-11-04,ESPA3.SA,1.75,1.840000033378601,1.659999966621399,1.7999999523162842,6615300,1.7999999523162842
2022-11-07,ESPA3.SA,1.7799999713897705,1.8200000524520874,1.6200000047683716,1.6200000047683716,7146400,1.6200000047683716
2022-11-08,ESPA3.SA,1.6100000143051147,1.6100000143051147,1.5299999713897705,1.5399999618530273,6058200,1.5399999618530273
2022-11-09,ESPA3.SA,1.5499999523162842,1.5499999523162842,1.409999966621399,1.4500000476837158,8474100,1.4500000476837158
2022-11-10,ESPA3.SA,1.409999966621399,1.4199999570846558,1.340000033378601,1.3600000143051147,6900800,1.3600000143051147
2022-11-11,ESPA3.SA,1.3600000143051147,1.4500000476837158,1.3300000429153442,1.409999966621399,5855000,1.409999966621399
2022-11-14,ESPA3.SA,1.4299999475479126,1.4900000095367432,1.3799999952316284,1.440000057220459,3554500,1.440000057220459
2022-11-16,ESPA3.SA,1.3899999856948853,1.4700000286102295,1.350000023841858,1.4700000286102295,6059500,1.4700000286102295
2022-11-17,ESPA3.SA,1.440000057220459,1.440000057220459,1.3200000524520874,1.3899999856948853,5200100,1.3899999856948853
2022-11-18,ESPA3.SA,1.409999966621399,1.5,1.3899999856948853,1.4299999475479126,6067300,1.4299999475479126
2022-11-21,ESPA3.SA,1.4600000381469727,1.5399999618530273,1.4199999570846558,1.5199999809265137,6116100,1.5199999809265137
2022-11-22,ESPA3.SA,1.5199999809265137,1.5399999618530273,1.4199999570846558,1.440000057220459,3367000,1.440000057220459
2022-11-23,ESPA3.SA,1.4299999475479126,1.4600000381469727,1.3799999952316284,1.3899999856948853,4179500,1.3899999856948853
2022-11-24,ESPA3.SA,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.5,3038900,1.5
2022-11-25,ESPA3.SA,1.4800000190734863,1.4900000095367432,1.3600000143051147,1.3700000047683716,3664400,1.3700000047683716
2022-11-28,ESPA3.SA,1.3799999952316284,1.3899999856948853,1.3200000524520874,1.3300000429153442,4338700,1.3300000429153442
2022-11-29,ESPA3.SA,1.3600000143051147,1.399999976158142,1.2999999523162842,1.3600000143051147,4998900,1.3600000143051147
2022-11-30,ESPA3.SA,1.3600000143051147,1.3799999952316284,1.2799999713897705,1.2899999618530273,4897100,1.2899999618530273
2022-12-01,ESPA3.SA,1.309999942779541,1.309999942779541,1.2400000095367432,1.2400000095367432,3132500,1.2400000095367432
2022-12-02,ESPA3.SA,1.2899999618530273,1.309999942779541,1.25,1.2999999523162842,4668100,1.2999999523162842
2022-12-05,ESPA3.SA,1.2899999618530273,1.309999942779541,1.2000000476837158,1.2000000476837158,3437800,1.2000000476837158
2022-12-06,ESPA3.SA,1.2300000190734863,1.2400000095367432,1.2000000476837158,1.2400000095367432,3517800,1.2400000095367432
2022-12-07,ESPA3.SA,1.2200000286102295,1.440000057220459,1.2200000286102295,1.3600000143051147,6723700,1.3600000143051147
2022-12-08,ESPA3.SA,1.3600000143051147,1.3600000143051147,1.2000000476837158,1.2100000381469727,5229500,1.2100000381469727
2022-12-09,ESPA3.SA,1.2300000190734863,1.2400000095367432,1.159999966621399,1.1799999475479126,4933400,1.1799999475479126
2022-12-12,ESPA3.SA,1.190000057220459,1.190000057220459,1.100000023841858,1.149999976158142,3696000,1.149999976158142
2022-12-13,ESPA3.SA,1.1699999570846558,1.2899999618530273,1.149999976158142,1.2300000190734863,7493300,1.2300000190734863
2022-12-14,ESPA3.SA,1.2000000476837158,1.2200000286102295,1.149999976158142,1.149999976158142,4348400,1.149999976158142
2022-12-15,ESPA3.SA,1.1399999856948853,1.2000000476837158,1.1200000047683716,1.149999976158142,4163100,1.149999976158142
2022-12-16,ESPA3.SA,1.1399999856948853,1.1699999570846558,1.1100000143051147,1.159999966621399,4648700,1.159999966621399
2022-12-19,ESPA3.SA,1.159999966621399,1.2400000095367432,1.149999976158142,1.2300000190734863,4497100,1.2300000190734863
2022-12-20,ESPA3.SA,1.2300000190734863,1.3899999856948853,1.190000057220459,1.3300000429153442,5062800,1.3300000429153442
2022-12-21,ESPA3.SA,1.3300000429153442,1.3600000143051147,1.2400000095367432,1.2599999904632568,4521300,1.2599999904632568
2022-12-22,ESPA3.SA,1.2699999809265137,1.309999942779541,1.2000000476837158,1.2400000095367432,3930700,1.2400000095367432
2022-12-23,ESPA3.SA,1.25,1.3600000143051147,1.2400000095367432,1.350000023841858,4535000,1.350000023841858
2022-12-26,ESPA3.SA,1.3700000047683716,1.3799999952316284,1.3200000524520874,1.3300000429153442,1779500,1.3300000429153442
2022-12-27,ESPA3.SA,1.350000023841858,1.3600000143051147,1.2300000190734863,1.2799999713897705,4542300,1.2799999713897705
2022-12-28,ESPA3.SA,1.2799999713897705,1.3899999856948853,1.25,1.3799999952316284,4564500,1.3799999952316284
2022-12-29,ESPA3.SA,1.3799999952316284,1.4299999475479126,1.309999942779541,1.3300000429153442,2715100,1.3300000429153442
2023-01-02,ESPA3.SA,1.3300000429153442,1.3300000429153442,1.2400000095367432,1.25,1307200,1.25
2023-01-03,ESPA3.SA,1.2799999713897705,1.2799999713897705,1.149999976158142,1.2400000095367432,8987700,1.2400000095367432
2023-01-04,ESPA3.SA,1.2599999904632568,1.340000033378601,1.190000057220459,1.3300000429153442,6012300,1.3300000429153442
2023-01-05,ESPA3.SA,1.340000033378601,1.3700000047683716,1.2999999523162842,1.3600000143051147,2723000,1.3600000143051147
2023-01-06,ESPA3.SA,1.3600000143051147,1.440000057220459,1.3300000429153442,1.3700000047683716,3249700,1.3700000047683716
2023-01-09,ESPA3.SA,1.340000033378601,1.4900000095367432,1.309999942779541,1.409999966621399,5424200,1.409999966621399
2023-01-10,ESPA3.SA,1.440000057220459,1.7300000190734863,1.4199999570846558,1.7200000286102295,7871000,1.7200000286102295
2023-01-11,ESPA3.SA,1.7200000286102295,1.7400000095367432,1.5099999904632568,1.5399999618530273,4931600,1.5399999618530273
2023-01-12,ESPA3.SA,1.5299999713897705,1.5299999713897705,1.399999976158142,1.4299999475479126,4980800,1.4299999475479126
2023-01-13,ESPA3.SA,1.4199999570846558,1.440000057220459,1.350000023841858,1.3700000047683716,4250800,1.3700000047683716
2023-01-16,ESPA3.SA,1.350000023841858,1.3899999856948853,1.2899999618530273,1.2899999618530273,2606700,1.2899999618530273
2023-01-17,ESPA3.SA,1.309999942779541,1.3700000047683716,1.2899999618530273,1.2999999523162842,2367000,1.2999999523162842
2023-01-18,ESPA3.SA,1.3200000524520874,1.409999966621399,1.2999999523162842,1.309999942779541,3633100,1.309999942779541
2023-01-19,ESPA3.SA,1.2999999523162842,1.3799999952316284,1.2699999809265137,1.3200000524520874,3115700,1.3200000524520874
2023-01-20,ESPA3.SA,1.3300000429153442,1.399999976158142,1.3300000429153442,1.399999976158142,2975600,1.399999976158142
2023-01-23,ESPA3.SA,1.399999976158142,1.4600000381469727,1.3700000047683716,1.3799999952316284,3366000,1.3799999952316284
2023-01-24,ESPA3.SA,1.3799999952316284,1.4600000381469727,1.340000033378601,1.409999966621399,4421800,1.409999966621399
2023-01-25,ESPA3.SA,1.4199999570846558,1.4900000095367432,1.3899999856948853,1.4500000476837158,3307000,1.4500000476837158
2023-01-26,ESPA3.SA,1.4600000381469727,1.5,1.4299999475479126,1.440000057220459,1590500,1.440000057220459
2023-01-27,ESPA3.SA,1.440000057220459,1.4900000095367432,1.440000057220459,1.4600000381469727,1416700,1.4600000381469727
2023-01-30,ESPA3.SA,1.4600000381469727,1.4800000190734863,1.3700000047683716,1.3799999952316284,2476000,1.3799999952316284
2023-01-31,ESPA3.SA,1.3899999856948853,1.5199999809265137,1.3799999952316284,1.4500000476837158,3460500,1.4500000476837158
2023-02-01,ESPA3.SA,1.4600000381469727,1.5199999809265137,1.4500000476837158,1.5199999809265137,2786400,1.5199999809265137
2023-02-02,ESPA3.SA,1.5199999809265137,1.5800000429153442,1.4299999475479126,1.4299999475479126,3290300,1.4299999475479126
2023-02-03,ESPA3.SA,1.440000057220459,1.440000057220459,1.25,1.2599999904632568,7745200,1.2599999904632568
2023-02-06,ESPA3.SA,1.2599999904632568,1.2999999523162842,1.2200000286102295,1.2300000190734863,6516800,1.2300000190734863
2023-02-07,ESPA3.SA,1.2300000190734863,1.2799999713897705,1.2200000286102295,1.2400000095367432,4958600,1.2400000095367432
2023-02-08,ESPA3.SA,1.25,1.2699999809265137,1.2200000286102295,1.2400000095367432,3156200,1.2400000095367432
2023-02-09,ESPA3.SA,1.2400000095367432,1.2899999618530273,1.2200000286102295,1.2400000095367432,3661200,1.2400000095367432
2023-02-10,ESPA3.SA,1.2400000095367432,1.2599999904632568,1.190000057220459,1.2100000381469727,3711300,1.2100000381469727
2023-02-13,ESPA3.SA,1.2200000286102295,1.2899999618530273,1.2000000476837158,1.2699999809265137,1931400,1.2699999809265137
2023-02-14,ESPA3.SA,1.2699999809265137,1.309999942779541,1.2400000095367432,1.25,1910100,1.25
2023-02-15,ESPA3.SA,1.2400000095367432,1.350000023841858,1.2400000095367432,1.3300000429153442,3905800,1.3300000429153442
2023-02-16,ESPA3.SA,1.3200000524520874,1.3300000429153442,1.2599999904632568,1.2599999904632568,1868600,1.2599999904632568
2023-02-17,ESPA3.SA,1.25,1.2999999523162842,1.2400000095367432,1.25,2255900,1.25
2023-02-22,ESPA3.SA,1.2400000095367432,1.2899999618530273,1.2200000286102295,1.2899999618530273,1293500,1.2899999618530273
2023-02-23,ESPA3.SA,1.2799999713897705,1.3300000429153442,1.2400000095367432,1.25,1822400,1.25
2023-02-24,ESPA3.SA,1.2599999904632568,1.2699999809265137,1.2100000381469727,1.2400000095367432,1821000,1.2400000095367432
2023-02-27,ESPA3.SA,1.2400000095367432,1.25,1.2000000476837158,1.2000000476837158,1666100,1.2000000476837158
2023-02-28,ESPA3.SA,1.2100000381469727,1.399999976158142,1.2000000476837158,1.3300000429153442,7316600,1.3300000429153442
2023-03-01,ESPA3.SA,1.3300000429153442,1.340000033378601,1.2100000381469727,1.2200000286102295,2801600,1.2200000286102295
2023-03-02,ESPA3.SA,1.2100000381469727,1.25,1.1799999475479126,1.1799999475479126,2021200,1.1799999475479126
2023-03-03,ESPA3.SA,1.190000057220459,1.2100000381469727,1.159999966621399,1.1699999570846558,3407600,1.1699999570846558
2023-03-06,ESPA3.SA,1.2000000476837158,1.2000000476837158,1.159999966621399,1.190000057220459,1960600,1.190000057220459
2023-03-07,ESPA3.SA,1.190000057220459,1.25,1.1699999570846558,1.1699999570846558,2090700,1.1699999570846558
2023-03-08,ESPA3.SA,1.1799999475479126,1.309999942779541,1.1799999475479126,1.25,6086500,1.25
2023-03-09,ESPA3.SA,1.25,1.3300000429153442,1.25,1.2999999523162842,2867900,1.2999999523162842
2023-03-10,ESPA3.SA,1.2699999809265137,1.2799999713897705,1.2200000286102295,1.2699999809265137,2559100,1.2699999809265137
2023-03-13,ESPA3.SA,1.25,1.2999999523162842,1.2300000190734863,1.2799999713897705,1875000,1.2799999713897705
2023-03-14,ESPA3.SA,1.2799999713897705,1.2899999618530273,1.2200000286102295,1.2300000190734863,2507000,1.2300000190734863
2023-03-15,ESPA3.SA,1.2400000095367432,1.25,1.2000000476837158,1.2400000095367432,2020900,1.2400000095367432
2023-03-16,ESPA3.SA,1.25,1.2999999523162842,1.2300000190734863,1.2699999809265137,2326300,1.2699999809265137
2023-03-17,ESPA3.SA,1.2599999904632568,1.3200000524520874,1.2400000095367432,1.2799999713897705,2329000,1.2799999713897705
2023-03-20,ESPA3.SA,1.2799999713897705,1.2999999523162842,1.2200000286102295,1.2200000286102295,2340400,1.2200000286102295
2023-03-21,ESPA3.SA,1.2300000190734863,1.2400000095367432,1.1699999570846558,1.190000057220459,3687600,1.190000057220459
2023-03-22,ESPA3.SA,1.190000057220459,1.2200000286102295,1.159999966621399,1.159999966621399,2072000,1.159999966621399
2023-03-23,ESPA3.SA,1.1699999570846558,1.1799999475479126,1.059999942779541,1.090000033378601,3571000,1.090000033378601
2023-03-24,ESPA3.SA,1.0800000429153442,1.1100000143051147,1.0700000524520874,1.0700000524520874,2200500,1.0700000524520874
2023-03-27,ESPA3.SA,1.0800000429153442,1.149999976158142,1.0700000524520874,1.1399999856948853,4219300,1.1399999856948853
2023-03-28,ESPA3.SA,1.090000033378601,1.159999966621399,1.059999942779541,1.0700000524520874,5177200,1.0700000524520874
2023-03-29,ESPA3.SA,1.0800000429153442,1.100000023841858,0.9399999976158142,0.9700000286102295,9304200,0.9700000286102295
2023-03-30,ESPA3.SA,1.0,1.0199999809265137,0.949999988079071,1.0,5789200,1.0
2023-03-31,ESPA3.SA,1.0099999904632568,1.0099999904632568,0.9700000286102295,1.0099999904632568,2614300,1.0099999904632568
2023-04-03,ESPA3.SA,1.0,1.0,0.9399999976158142,0.949999988079071,4151800,0.949999988079071
2023-04-04,ESPA3.SA,0.9900000095367432,1.0399999618530273,0.9700000286102295,0.9700000286102295,5780900,0.9700000286102295
2023-04-05,ESPA3.SA,0.9800000190734863,0.9900000095367432,0.949999988079071,0.9599999785423279,2806700,0.9599999785423279
2023-04-06,ESPA3.SA,0.9599999785423279,0.9800000190734863,0.9399999976158142,0.9599999785423279,2922400,0.9599999785423279
2023-04-10,ESPA3.SA,0.949999988079071,0.9800000190734863,0.949999988079071,0.949999988079071,3384500,0.949999988079071
2023-04-11,ESPA3.SA,0.9599999785423279,1.0800000429153442,0.9599999785423279,1.0800000429153442,5706100,1.0800000429153442
2023-04-12,ESPA3.SA,1.0800000429153442,1.159999966621399,1.0800000429153442,1.100000023841858,4180800,1.100000023841858
2023-04-13,ESPA3.SA,1.100000023841858,1.2200000286102295,1.090000033378601,1.2100000381469727,5301100,1.2100000381469727
2023-04-14,ESPA3.SA,1.2100000381469727,1.2100000381469727,1.149999976158142,1.1699999570846558,1801200,1.1699999570846558
2023-04-17,ESPA3.SA,1.1699999570846558,1.25,1.149999976158142,1.2100000381469727,2341800,1.2100000381469727
2023-04-18,ESPA3.SA,1.2300000190734863,1.25,1.1699999570846558,1.2100000381469727,2811900,1.2100000381469727
2023-04-19,ESPA3.SA,1.190000057220459,1.2000000476837158,1.1100000143051147,1.1200000047683716,4743900,1.1200000047683716
2023-04-20,ESPA3.SA,1.1299999952316284,1.1399999856948853,1.0800000429153442,1.090000033378601,3579100,1.090000033378601
2023-04-24,ESPA3.SA,1.090000033378601,1.1299999952316284,1.059999942779541,1.0700000524520874,2584000,1.0700000524520874
2023-04-25,ESPA3.SA,1.0800000429153442,1.0800000429153442,1.0399999618530273,1.0700000524520874,1483600,1.0700000524520874
2023-04-26,ESPA3.SA,1.059999942779541,1.090000033378601,1.0499999523162842,1.0700000524520874,1400300,1.0700000524520874
2023-04-27,ESPA3.SA,1.090000033378601,1.100000023841858,1.0499999523162842,1.0700000524520874,1146100,1.0700000524520874
2023-04-28,ESPA3.SA,1.0700000524520874,1.190000057220459,1.059999942779541,1.190000057220459,3337200,1.190000057220459
2023-05-02,ESPA3.SA,1.2000000476837158,1.2400000095367432,1.1299999952316284,1.149999976158142,2431000,1.149999976158142
2023-05-03,ESPA3.SA,1.149999976158142,1.149999976158142,1.1100000143051147,1.149999976158142,1144600,1.149999976158142
2023-05-04,ESPA3.SA,1.149999976158142,1.190000057220459,1.1299999952316284,1.159999966621399,2498300,1.159999966621399
2023-05-05,ESPA3.SA,1.159999966621399,1.2300000190734863,1.149999976158142,1.2300000190734863,2868500,1.2300000190734863
2023-05-08,ESPA3.SA,1.2400000095367432,1.340000033378601,1.2400000095367432,1.2999999523162842,4328700,1.2999999523162842
2023-05-09,ESPA3.SA,1.3200000524520874,1.340000033378601,1.2799999713897705,1.309999942779541,2075100,1.309999942779541
2023-05-10,ESPA3.SA,1.2999999523162842,1.440000057220459,1.2999999523162842,1.440000057220459,2931600,1.440000057220459
