date,symbol,open,high,low,close,volume,adjclose,dividends,splits,weekday
2022-07-28,ALUP3.SA,8.701923370361328,8.884614944458008,8.605769157409668,8.605769157409668,10816,8.135408401489258,0.0,0.0,3
2022-07-29,ALUP3.SA,8.701923370361328,8.884614944458008,8.509614944458008,8.509614944458008,24752,8.044509887695312,0.0,0.0,4
2022-08-01,ALUP3.SA,8.567307472229004,8.93269157409668,8.567307472229004,8.894229888916016,17576,8.408102989196777,0.0,0.0,0
2022-08-02,ALUP3.SA,8.894229888916016,8.894229888916016,8.692307472229004,8.711538314819336,9776,8.235396385192871,0.0,0.0,1
2022-08-03,ALUP3.SA,8.711538314819336,8.836538314819336,8.65384578704834,8.65384578704834,8112,8.18085765838623,0.0,0.0,2
2022-08-04,ALUP3.SA,8.788460731506348,8.93269157409668,8.75,8.817307472229004,7904,8.3353853225708,0.0,0.0,3
2022-08-05,ALUP3.SA,8.846153259277344,8.990384101867676,8.817307472229004,8.836538314819336,34008,8.353564262390137,0.0,0.0,4
2022-08-08,ALUP3.SA,8.913460731506348,9.0,8.865384101867676,8.884614944458008,13312,8.39901351928711,0.0,0.0,0
2022-08-09,ALUP3.SA,8.942307472229004,9.038460731506348,8.875,9.038460731506348,10400,8.544450759887695,0.0,0.0,1
2022-08-10,ALUP3.SA,9.02884578704834,9.298075675964355,8.913460731506348,9.019229888916016,29120,8.526270866394043,0.0,0.0,2
2022-08-11,ALUP3.SA,9.15384578704834,9.163460731506348,8.846153259277344,8.846153259277344,8216,8.362653732299805,0.0,0.0,3
2022-08-12,ALUP3.SA,8.942307472229004,9.144229888916016,8.942307472229004,9.134614944458008,12272,8.63534927368164,0.0,0.0,4
2022-08-15,ALUP3.SA,9.134614944458008,9.269229888916016,9.096153259277344,9.125,14040,8.626260757446289,0.0,0.0,0
2022-08-16,ALUP3.SA,9.067307472229004,9.221153259277344,8.980769157409668,9.221153259277344,8216,8.717157363891602,0.0,0.0,1
2022-08-17,ALUP3.SA,9.211538314819336,9.355769157409668,9.076923370361328,9.230769157409668,14352,8.726248741149902,0.0,0.0,2
2022-08-18,ALUP3.SA,9.346153259277344,9.43269157409668,9.134614944458008,9.134614944458008,7696,8.63534927368164,0.0,0.0,3
2022-08-19,ALUP3.SA,9.134614944458008,9.240384101867676,9.134614944458008,9.173075675964355,4680,8.671708106994629,0.0,0.0,4
2022-08-22,ALUP3.SA,9.163460731506348,9.230769157409668,9.048075675964355,9.221153259277344,7592,8.717157363891602,0.0,0.0,0
2022-08-23,ALUP3.SA,9.221153259277344,9.30769157409668,9.173075675964355,9.230769157409668,5096,8.726248741149902,0.0,0.0,1
2022-08-24,ALUP3.SA,9.288460731506348,9.298075675964355,9.163460731506348,9.163460731506348,3848,8.662618637084961,0.0,0.0,2
2022-08-25,ALUP3.SA,9.27884578704834,9.27884578704834,9.038460731506348,9.230769157409668,6136,8.726248741149902,0.0,0.0,3
2022-08-26,ALUP3.SA,9.048075675964355,9.134614944458008,9.02884578704834,9.086538314819336,3952,8.589900016784668,0.0,0.0,4
2022-08-29,ALUP3.SA,9.086538314819336,9.30769157409668,9.048075675964355,9.076923370361328,7696,8.580811500549316,0.0,0.0,0
2022-08-30,ALUP3.SA,9.144229888916016,9.269229888916016,9.067307472229004,9.067307472229004,3848,8.571721076965332,0.0,0.0,1
2022-08-31,ALUP3.SA,9.05769157409668,9.18269157409668,8.93269157409668,9.067307472229004,6968,8.571721076965332,0.0,0.0,2
2022-09-01,ALUP3.SA,9.067307472229004,9.134614944458008,8.990384101867676,9.048075675964355,7072,8.553540229797363,0.0,0.0,3
2022-09-02,ALUP3.SA,9.125,9.144229888916016,9.038460731506348,9.038460731506348,4576,8.544450759887695,0.0,0.0,4
2022-09-05,ALUP3.SA,9.038460731506348,9.18269157409668,8.942307472229004,8.971153259277344,9776,8.48082160949707,0.0,0.0,0
2022-09-06,ALUP3.SA,8.971153259277344,9.009614944458008,8.846153259277344,8.846153259277344,5824,8.362653732299805,0.0,0.0,1
2022-09-08,ALUP3.SA,8.894229888916016,9.144229888916016,8.894229888916016,9.038460731506348,6136,8.544450759887695,0.0,0.0,3
2022-09-09,ALUP3.SA,9.048075675964355,9.27884578704834,8.980769157409668,9.25,7176,8.744428634643555,0.0,0.0,4
2022-09-12,ALUP3.SA,9.355769157409668,9.55769157409668,8.990384101867676,9.384614944458008,15912,8.871685028076172,0.0,0.0,0
2022-09-13,ALUP3.SA,9.365384101867676,9.365384101867676,9.0,9.0,7696,8.508092880249023,0.0,0.0,1
2022-09-14,ALUP3.SA,8.990384101867676,9.134614944458008,8.884614944458008,8.894229888916016,6968,8.408102989196777,0.0,0.0,2
2022-09-15,ALUP3.SA,8.894229888916016,8.93269157409668,8.855769157409668,8.93269157409668,7800,8.444462776184082,0.0,0.0,3
2022-09-16,ALUP3.SA,8.826923370361328,8.90384578704834,8.826923370361328,8.894229888916016,2496,8.408102989196777,0.0,0.0,4
2022-09-19,ALUP3.SA,8.894229888916016,9.048075675964355,8.846153259277344,9.038460731506348,3640,8.544450759887695,0.0,0.0,0
2022-09-20,ALUP3.SA,9.05769157409668,9.086538314819336,8.980769157409668,8.980769157409668,2080,8.489912033081055,0.0,0.0,1
2022-09-21,ALUP3.SA,8.961538314819336,9.105769157409668,8.93269157409668,8.980769157409668,3848,8.489912033081055,0.0,0.0,2
2022-09-22,ALUP3.SA,9.086538314819336,9.326923370361328,9.0,9.18269157409668,7384,8.680798530578613,0.0,0.0,3
2022-09-23,ALUP3.SA,9.18269157409668,9.18269157409668,9.076923370361328,9.086538314819336,2600,8.589900016784668,0.0,0.0,4
2022-09-26,ALUP3.SA,8.90384578704834,9.038460731506348,8.663460731506348,8.673075675964355,15080,8.19903564453125,0.0,0.0,0
2022-09-27,ALUP3.SA,8.826923370361328,9.125,8.65384578704834,8.730769157409668,5720,8.253576278686523,0.0,0.0,1
2022-09-28,ALUP3.SA,8.634614944458008,8.692307472229004,8.55769157409668,8.567307472229004,10400,8.09904956817627,0.0,0.0,2
2022-09-29,ALUP3.SA,8.490384101867676,8.730769157409668,8.423075675964355,8.701923370361328,3536,8.22630786895752,0.0,0.0,3
2022-09-30,ALUP3.SA,8.605769157409668,8.75,8.576923370361328,8.605769157409668,6552,8.135408401489258,0.0,0.0,4
2022-10-03,ALUP3.SA,8.740384101867676,8.971153259277344,8.634614944458008,8.730769157409668,26728,8.253576278686523,0.0,0.0,0
2022-10-04,ALUP3.SA,8.77884578704834,8.913460731506348,8.596153259277344,8.596153259277344,8008,8.126317977905273,0.0,0.0,1
2022-10-05,ALUP3.SA,8.711538314819336,8.788460731506348,8.68269157409668,8.692307472229004,5200,8.217217445373535,0.0,0.0,2
2022-10-06,ALUP3.SA,8.701923370361328,8.817307472229004,8.65384578704834,8.740384101867676,7592,8.262665748596191,0.0,0.0,3
2022-10-07,ALUP3.SA,8.65384578704834,8.942307472229004,8.65384578704834,8.884614944458008,5408,8.39901351928711,0.0,0.0,4
2022-10-10,ALUP3.SA,8.875,9.115384101867676,8.740384101867676,8.961538314819336,8320,8.471732139587402,0.0,0.0,0
2022-10-11,ALUP3.SA,8.961538314819336,9.192307472229004,8.817307472229004,8.971153259277344,8840,8.48082160949707,0.0,0.0,1
2022-10-13,ALUP3.SA,8.846153259277344,8.971153259277344,8.769229888916016,8.817307472229004,7592,8.3353853225708,0.0,0.0,3
2022-10-14,ALUP3.SA,8.759614944458008,8.798075675964355,8.692307472229004,8.701923370361328,6032,8.22630786895752,0.0,0.0,4
2022-10-17,ALUP3.SA,8.788460731506348,8.826923370361328,8.68269157409668,8.826923370361328,6240,8.344475746154785,0.0,0.0,0
2022-10-18,ALUP3.SA,8.826923370361328,8.894229888916016,8.759614944458008,8.788460731506348,6032,8.308115005493164,0.0,0.0,1
2022-10-19,ALUP3.SA,8.894229888916016,9.173075675964355,8.77884578704834,9.009614944458008,7696,8.517181396484375,0.0,0.0,2
2022-10-20,ALUP3.SA,9.009614944458008,9.02884578704834,8.798075675964355,8.798075675964355,7072,8.317203521728516,0.0,0.0,3
2022-10-21,ALUP3.SA,8.865384101867676,9.115384101867676,8.788460731506348,9.076923370361328,9672,8.580811500549316,0.0,0.0,4
2022-10-24,ALUP3.SA,8.846153259277344,8.913460731506348,8.788460731506348,8.90384578704834,14456,8.417193412780762,0.0,0.0,0
2022-10-25,ALUP3.SA,8.826923370361328,9.05769157409668,8.77884578704834,8.77884578704834,3120,8.299025535583496,0.0,0.0,1
2022-10-26,ALUP3.SA,8.759614944458008,8.846153259277344,8.65384578704834,8.65384578704834,6864,8.18085765838623,0.0,0.0,2
2022-10-27,ALUP3.SA,8.663460731506348,8.798075675964355,8.663460731506348,8.77884578704834,3848,8.299025535583496,0.0,0.0,3
2022-10-28,ALUP3.SA,8.711538314819336,8.942307472229004,8.663460731506348,8.942307472229004,6552,8.453553199768066,0.0,0.0,4
2022-10-31,ALUP3.SA,8.90384578704834,9.048075675964355,8.673075675964355,8.894229888916016,14664,8.408102989196777,0.0,0.0,0
2022-11-01,ALUP3.SA,8.913460731506348,9.02884578704834,8.826923370361328,8.894229888916016,9568,8.408102989196777,0.0,0.0,1
2022-11-03,ALUP3.SA,8.826923370361328,9.038460731506348,8.826923370361328,8.990384101867676,5200,8.499002456665039,0.0,0.0,3
2022-11-04,ALUP3.SA,9.038460731506348,9.144229888916016,8.90384578704834,8.90384578704834,22152,8.417193412780762,0.0,0.0,4
2022-11-07,ALUP3.SA,8.846153259277344,9.009614944458008,8.759614944458008,8.759614944458008,7592,8.280845642089844,0.0,0.0,0
2022-11-08,ALUP3.SA,8.769229888916016,8.971153259277344,8.65384578704834,8.971153259277344,12480,8.48082160949707,0.0,0.0,1
2022-11-09,ALUP3.SA,8.75,8.913460731506348,8.711538314819336,8.836538314819336,6656,8.353564262390137,0.0,0.0,2
2022-11-10,ALUP3.SA,8.701923370361328,8.701923370361328,8.240384101867676,8.43269157409668,49920,7.971790790557861,0.0,0.0,3
2022-11-11,ALUP3.SA,8.365384101867676,8.644229888916016,8.173075675964355,8.55769157409668,15392,8.089958190917969,0.0,0.0,4
2022-11-14,ALUP3.SA,8.673075675964355,8.913460731506348,8.634614944458008,8.913460731506348,16952,8.42628288269043,0.0,0.0,0
2022-11-16,ALUP3.SA,8.75,8.875,8.548075675964355,8.65384578704834,11752,8.18085765838623,0.0,0.0,2
2022-11-17,ALUP3.SA,8.490384101867676,8.65384578704834,8.269229888916016,8.65384578704834,19240,8.18085765838623,0.0,0.0,3
2022-11-18,ALUP3.SA,8.644229888916016,8.65384578704834,8.384614944458008,8.65384578704834,16120,8.18085765838623,0.0,0.0,4
2022-11-21,ALUP3.SA,8.65384578704834,8.701923370361328,8.461538314819336,8.55769157409668,12896,8.089958190917969,0.0,0.0,0
2022-11-22,ALUP3.SA,8.692307472229004,8.692307472229004,8.375,8.375,17264,7.917253017425537,0.0,0.0,1
2022-11-23,ALUP3.SA,8.461538314819336,8.605769157409668,8.326923370361328,8.384614944458008,13104,7.926341533660889,0.0,0.0,2
2022-11-24,ALUP3.SA,8.538460731506348,8.77884578704834,8.538460731506348,8.769229888916016,7592,8.289935111999512,0.0,0.0,3
2022-11-25,ALUP3.SA,8.769229888916016,8.77884578704834,8.5,8.701923370361328,4680,8.22630786895752,0.0,0.0,4
2022-11-28,ALUP3.SA,8.461538314819336,8.567307472229004,8.461538314819336,8.490384101867676,5928,8.02632999420166,0.0,0.0,0
2022-11-29,ALUP3.SA,8.605769157409668,8.673075675964355,8.423075675964355,8.55769157409668,4160,8.089958190917969,0.0,0.0,1
2022-11-30,ALUP3.SA,8.509614944458008,8.701923370361328,8.509614944458008,8.68269157409668,6136,8.20812702178955,0.0,0.0,2
2022-12-01,ALUP3.SA,8.673075675964355,8.701923370361328,8.451923370361328,8.480769157409668,12376,8.017240524291992,0.0,0.0,3
2022-12-02,ALUP3.SA,8.52884578704834,8.692307472229004,8.471153259277344,8.52884578704834,12064,8.062689781188965,0.0,0.0,4
2022-12-05,ALUP3.SA,8.519229888916016,8.55769157409668,8.394229888916016,8.55769157409668,9256,8.089958190917969,0.0,0.0,0
2022-12-06,ALUP3.SA,8.509614944458008,8.673075675964355,8.461538314819336,8.634614944458008,4888,8.162677764892578,0.0,0.0,1
2022-12-07,ALUP3.SA,8.673075675964355,8.846153259277344,8.451923370361328,8.846153259277344,26104,8.362653732299805,0.0,0.0,2
2022-12-08,ALUP3.SA,8.567307472229004,8.80769157409668,8.423075675964355,8.423075675964355,9672,7.962700366973877,0.0,0.0,3
2022-12-09,ALUP3.SA,8.413460731506348,8.413460731506348,8.317307472229004,8.317307472229004,11544,7.86271333694458,0.0,0.0,4
2022-12-12,ALUP3.SA,8.221153259277344,8.259614944458008,8.009614944458008,8.076923370361328,16952,7.635468006134033,0.0,0.0,0
2022-12-13,ALUP3.SA,8.076923370361328,8.144229888916016,7.932692050933838,7.932692050933838,10712,7.499119281768799,0.0,0.0,1
2022-12-14,ALUP3.SA,7.884614944458008,8.067307472229004,7.788461208343506,7.932692050933838,15496,7.499119281768799,0.0,0.0,2
2022-12-15,ALUP3.SA,8.115384101867676,8.115384101867676,7.90384578704834,7.932692050933838,5200,7.499119281768799,0.0,0.0,3
2022-12-16,ALUP3.SA,7.932692050933838,9.93269157409668,7.932692050933838,9.90384578704834,239200,9.362537384033203,0.0,0.0,4
2022-12-19,ALUP3.SA,9.798075675964355,9.798075675964355,8.596153259277344,8.596153259277344,58656,8.126317977905273,0.0,0.0,0
2022-12-20,ALUP3.SA,8.77884578704834,9.038460731506348,8.490384101867676,8.490384101867676,65208,8.02632999420166,0.0,0.0,1
2022-12-21,ALUP3.SA,8.509614944458008,8.759614944458008,8.461538314819336,8.644229888916016,46488,8.171767234802246,0.0,0.0,2
2022-12-22,ALUP3.SA,8.490384101867676,8.798075675964355,8.471153259277344,8.75,14976,8.271757125854492,0.0,0.0,3
2022-12-23,ALUP3.SA,8.788460731506348,8.942307472229004,8.65384578704834,8.65384578704834,26312,8.18085765838623,0.0,0.0,4
2022-12-26,ALUP3.SA,8.865384101867676,8.865384101867676,8.701923370361328,8.75,29536,8.271757125854492,0.0,0.0,0
2022-12-27,ALUP3.SA,8.817307472229004,8.817307472229004,8.375,8.375,44200,7.917253017425537,0.0,0.0,1
2022-12-28,ALUP3.SA,8.471153259277344,9.173075675964355,8.461538314819336,9.05769157409668,17992,8.562630653381348,0.0,0.0,2
2022-12-29,ALUP3.SA,9.038460731506348,9.855769157409668,8.80769157409668,8.80769157409668,10816,8.326294898986816,0.0,0.0,3
2023-01-02,ALUP3.SA,9.221153259277344,9.221153259277344,8.576923370361328,8.701923370361328,16848,8.22630786895752,0.0,0.0,0
2023-01-03,ALUP3.SA,8.701923370361328,8.846153259277344,8.567307472229004,8.567307472229004,18096,8.09904956817627,0.0,0.0,1
2023-01-04,ALUP3.SA,8.567307472229004,8.692307472229004,8.413460731506348,8.692307472229004,4368,8.217217445373535,0.0,0.0,2
2023-01-05,ALUP3.SA,8.701923370361328,8.701923370361328,8.490384101867676,8.692307472229004,6552,8.217217445373535,0.0,0.0,3
2023-01-06,ALUP3.SA,8.692307472229004,8.894229888916016,8.480769157409668,8.711538314819336,16536,8.235396385192871,0.0,0.0,4
2023-01-09,ALUP3.SA,8.65384578704834,8.75,8.576923370361328,8.692307472229004,6136,8.217217445373535,0.0,0.0,0
2023-01-10,ALUP3.SA,8.75,8.90384578704834,8.673075675964355,8.90384578704834,13104,8.417193412780762,0.0,0.0,1
2023-01-11,ALUP3.SA,8.894229888916016,9.076923370361328,8.894229888916016,8.913460731506348,3640,8.42628288269043,0.0,0.0,2
2023-01-12,ALUP3.SA,9.076923370361328,9.076923370361328,8.884614944458008,8.90384578704834,14768,8.417193412780762,0.0,0.0,3
2023-01-13,ALUP3.SA,8.836538314819336,8.971153259277344,8.798075675964355,8.865384101867676,4784,8.380833625793457,0.0,0.0,4
2023-01-16,ALUP3.SA,8.865384101867676,9.019229888916016,8.865384101867676,8.980769157409668,4680,8.489912033081055,0.0,0.0,0
2023-01-17,ALUP3.SA,8.971153259277344,9.0,8.913460731506348,9.0,3952,8.508092880249023,0.0,0.0,1
2023-01-18,ALUP3.SA,9.086538314819336,9.134614944458008,8.923075675964355,8.961538314819336,9048,8.471732139587402,0.0,0.0,2
2023-01-19,ALUP3.SA,9.134614944458008,9.230769157409668,8.971153259277344,9.230769157409668,7384,8.726248741149902,0.0,0.0,3
2023-01-20,ALUP3.SA,9.211538314819336,9.211538314819336,8.894229888916016,8.894229888916016,8528,8.408102989196777,0.0,0.0,4
2023-01-23,ALUP3.SA,9.038460731506348,9.221153259277344,8.942307472229004,8.961538314819336,12272,8.471732139587402,0.0,0.0,0
2023-01-24,ALUP3.SA,9.134614944458008,9.163460731506348,8.894229888916016,8.971153259277344,16016,8.48082160949707,0.0,0.0,1
2023-01-25,ALUP3.SA,8.971153259277344,9.076923370361328,8.913460731506348,9.038460731506348,4160,8.544450759887695,0.0,0.0,2
2023-01-26,ALUP3.SA,8.990384101867676,9.067307472229004,8.942307472229004,9.0,9048,8.508092880249023,0.0,0.0,3
2023-01-27,ALUP3.SA,8.990384101867676,9.038460731506348,8.894229888916016,8.923075675964355,13104,8.435372352600098,0.0,0.0,4
2023-01-30,ALUP3.SA,9.105769157409668,9.230769157409668,8.846153259277344,8.923075675964355,7696,8.435372352600098,0.0,0.0,0
2023-01-31,ALUP3.SA,8.990384101867676,9.230769157409668,8.855769157409668,9.230769157409668,20488,8.726248741149902,0.0,0.0,1
2023-02-01,ALUP3.SA,9.221153259277344,9.230769157409668,8.980769157409668,9.02884578704834,13728,8.535361289978027,0.0,0.0,2
2023-02-02,ALUP3.SA,9.02884578704834,9.192307472229004,8.865384101867676,9.048075675964355,7592,8.553540229797363,0.0,0.0,3
2023-02-03,ALUP3.SA,9.0,9.0,8.80769157409668,8.961538314819336,8008,8.471732139587402,0.0,0.0,4
2023-02-06,ALUP3.SA,8.961538314819336,9.038460731506348,8.846153259277344,9.038460731506348,5824,8.544450759887695,0.0,0.0,0
2023-02-07,ALUP3.SA,9.038460731506348,9.086538314819336,8.884614944458008,8.961538314819336,6032,8.471732139587402,0.0,0.0,1
2023-02-08,ALUP3.SA,8.951923370361328,9.125,8.894229888916016,8.93269157409668,10608,8.444462776184082,0.0,0.0,2
2023-02-09,ALUP3.SA,8.951923370361328,8.980769157409668,8.673075675964355,8.692307472229004,13624,8.217217445373535,0.0,0.0,3
2023-02-10,ALUP3.SA,8.663460731506348,8.942307472229004,8.65384578704834,8.942307472229004,5512,8.453553199768066,0.0,0.0,4
2023-02-13,ALUP3.SA,9.02884578704834,9.038460731506348,8.894229888916016,9.02884578704834,7176,8.535361289978027,0.0,0.0,0
2023-02-14,ALUP3.SA,9.02884578704834,9.038460731506348,8.93269157409668,8.971153259277344,6136,8.48082160949707,0.0,0.0,1
2023-02-15,ALUP3.SA,8.971153259277344,9.038460731506348,8.894229888916016,9.038460731506348,10608,8.544450759887695,0.0,0.0,2
2023-02-16,ALUP3.SA,8.942307472229004,9.05769157409668,8.93269157409668,8.980769157409668,8528,8.489912033081055,0.0,0.0,3
2023-02-17,ALUP3.SA,8.990384101867676,9.05769157409668,8.971153259277344,9.009614944458008,6032,8.517181396484375,0.0,0.0,4
2023-02-22,ALUP3.SA,9.019229888916016,9.038460731506348,8.93269157409668,8.951923370361328,9776,8.46264362335205,0.0,0.0,2
2023-02-23,ALUP3.SA,8.875,8.990384101867676,8.875,8.90384578704834,5616,8.417193412780762,0.0,0.0,3
2023-02-24,ALUP3.SA,8.980769157409668,9.067307472229004,8.711538314819336,8.990384101867676,16640,8.499002456665039,0.0,0.0,4
2023-02-27,ALUP3.SA,9.086538314819336,9.086538314819336,8.923075675964355,8.923075675964355,9776,8.435372352600098,0.0,0.0,0
2023-02-28,ALUP3.SA,8.942307472229004,9.019229888916016,8.65384578704834,8.730769157409668,22256,8.253576278686523,0.0,0.0,1
2023-03-01,ALUP3.SA,8.740384101867676,8.990384101867676,8.730769157409668,8.90384578704834,11440,8.417193412780762,0.0,0.0,2
2023-03-02,ALUP3.SA,9.048075675964355,9.365384101867676,8.961538314819336,9.125,16120,8.626260757446289,0.0,0.0,3
2023-03-03,ALUP3.SA,9.30769157409668,9.519229888916016,8.673075675964355,8.798075675964355,61152,8.317203521728516,0.0,0.0,4
2023-03-06,ALUP3.SA,8.942307472229004,8.942307472229004,8.615384101867676,8.77884578704834,64584,8.299025535583496,0.0,0.0,0
2023-03-07,ALUP3.SA,8.77884578704834,8.77884578704834,8.480769157409668,8.701923370361328,49296,8.22630786895752,0.0,0.0,1
2023-03-08,ALUP3.SA,8.586538314819336,8.788460731506348,8.519229888916016,8.65384578704834,17368,8.18085765838623,0.0,0.0,2
2023-03-09,ALUP3.SA,8.673075675964355,8.942307472229004,8.644229888916016,8.865384101867676,27144,8.380833625793457,0.0,0.0,3
2023-03-10,ALUP3.SA,8.884614944458008,8.884614944458008,8.68269157409668,8.75,14456,8.271757125854492,0.0,0.0,4
2023-03-13,ALUP3.SA,8.769229888916016,8.884614944458008,8.711538314819336,8.798075675964355,9880,8.317203521728516,0.0,0.0,0
2023-03-14,ALUP3.SA,8.798075675964355,8.90384578704834,8.75,8.865384101867676,11128,8.380833625793457,0.0,0.0,1
2023-03-15,ALUP3.SA,8.836538314819336,8.980769157409668,8.701923370361328,8.971153259277344,22048,8.48082160949707,0.0,0.0,2
2023-03-16,ALUP3.SA,8.971153259277344,8.971153259277344,8.817307472229004,8.817307472229004,17680,8.3353853225708,0.0,0.0,3
2023-03-17,ALUP3.SA,8.817307472229004,8.826923370361328,8.509614944458008,8.55769157409668,47840,8.089958190917969,0.0,0.0,4
2023-03-20,ALUP3.SA,8.576923370361328,8.798075675964355,8.519229888916016,8.798075675964355,19864,8.317203521728516,0.0,0.0,0
2023-03-21,ALUP3.SA,8.711538314819336,8.846153259277344,8.471153259277344,8.576923370361328,36816,8.108139991760254,0.0,0.0,1
2023-03-22,ALUP3.SA,8.586538314819336,8.730769157409668,8.519229888916016,8.596153259277344,14248,8.126317977905273,0.0,0.0,2
2023-03-23,ALUP3.SA,8.596153259277344,8.692307472229004,8.326923370361328,8.423075675964355,26624,7.962700366973877,0.0,0.0,3
2023-03-24,ALUP3.SA,8.451923370361328,8.826923370361328,8.375,8.826923370361328,10920,8.344475746154785,0.0,0.0,4
2023-03-27,ALUP3.SA,8.75,8.75,8.615384101867676,8.721153259277344,11544,8.244485855102539,0.0,0.0,0
2023-03-28,ALUP3.SA,8.711538314819336,8.894229888916016,8.711538314819336,8.865384101867676,16536,8.380833625793457,0.0,0.0,1
2023-03-29,ALUP3.SA,8.77884578704834,8.836538314819336,8.605769157409668,8.759614944458008,17264,8.280845642089844,0.0,0.0,2
2023-03-30,ALUP3.SA,8.769229888916016,9.038460731506348,8.701923370361328,8.894229888916016,12896,8.408102989196777,0.0,0.0,3
2023-03-31,ALUP3.SA,8.894229888916016,8.894229888916016,8.634614944458008,8.634614944458008,21840,8.162677764892578,0.0,0.0,4
2023-04-03,ALUP3.SA,8.68269157409668,8.68269157409668,8.461538314819336,8.471153259277344,37856,8.008150100708008,0.0,0.0,0
2023-04-04,ALUP3.SA,8.480769157409668,8.826923370361328,8.480769157409668,8.721153259277344,27352,8.244485855102539,0.0,0.0,1
2023-04-05,ALUP3.SA,8.730769157409668,8.923075675964355,8.730769157409668,8.865384101867676,21840,8.380833625793457,0.0,0.0,2
2023-04-06,ALUP3.SA,8.80769157409668,9.115384101867676,8.740384101867676,9.115384101867676,37960,8.617170333862305,0.0,0.0,3
2023-04-10,ALUP3.SA,9.009614944458008,9.019229888916016,8.894229888916016,8.980769157409668,17368,8.489912033081055,0.0,0.0,0
