symbol,open,high,low,close,volume,adjclose,dividends,splits
ALUP3.SA,8.894229888916016,8.894229888916016,8.692307472229004,8.711538314819336,9776,8.235397338867188,0.0,0.0
ALUP3.SA,8.711538314819336,8.836538314819336,8.65384578704834,8.65384578704834,8112,8.18085765838623,0.0,0.0
ALUP3.SA,8.788460731506348,8.93269157409668,8.75,8.817307472229004,7904,8.3353853225708,0.0,0.0
ALUP3.SA,8.846153259277344,8.990384101867676,8.817307472229004,8.836538314819336,34008,8.353564262390137,0.0,0.0
ALUP3.SA,8.913460731506348,9.0,8.865384101867676,8.884614944458008,13312,8.39901351928711,0.0,0.0
ALUP3.SA,8.942307472229004,9.038460731506348,8.875,9.038460731506348,10400,8.544450759887695,0.0,0.0
ALUP3.SA,9.02884578704834,9.298075675964355,8.913460731506348,9.019229888916016,29120,8.52627182006836,0.0,0.0
ALUP3.SA,9.15384578704834,9.163460731506348,8.846153259277344,8.846153259277344,8216,8.362653732299805,0.0,0.0
ALUP3.SA,8.942307472229004,9.144229888916016,8.942307472229004,9.134614944458008,12272,8.635350227355957,0.0,0.0
ALUP3.SA,9.134614944458008,9.269229888916016,9.096153259277344,9.125,14040,8.626260757446289,0.0,0.0
ALUP3.SA,9.067307472229004,9.221153259277344,8.980769157409668,9.221153259277344,8216,8.717158317565918,0.0,0.0
ALUP3.SA,9.211538314819336,9.355769157409668,9.076923370361328,9.230769157409668,14352,8.726248741149902,0.0,0.0
ALUP3.SA,9.346153259277344,9.43269157409668,9.134614944458008,9.134614944458008,7696,8.635350227355957,0.0,0.0
ALUP3.SA,9.134614944458008,9.240384101867676,9.134614944458008,9.173075675964355,4680,8.671708106994629,0.0,0.0
ALUP3.SA,9.163460731506348,9.230769157409668,9.048075675964355,9.221153259277344,7592,8.717158317565918,0.0,0.0
ALUP3.SA,9.221153259277344,9.30769157409668,9.173075675964355,9.230769157409668,5096,8.726248741149902,0.0,0.0
ALUP3.SA,9.288460731506348,9.298075675964355,9.163460731506348,9.163460731506348,3848,8.662618637084961,0.0,0.0
ALUP3.SA,9.27884578704834,9.27884578704834,9.038460731506348,9.230769157409668,6136,8.726248741149902,0.0,0.0
ALUP3.SA,9.048075675964355,9.134614944458008,9.02884578704834,9.086538314819336,3952,8.589900970458984,0.0,0.0
ALUP3.SA,9.086538314819336,9.30769157409668,9.048075675964355,9.076923370361328,7696,8.580811500549316,0.0,0.0
ALUP3.SA,9.144229888916016,9.269229888916016,9.067307472229004,9.067307472229004,3848,8.571721076965332,0.0,0.0
ALUP3.SA,9.05769157409668,9.18269157409668,8.93269157409668,9.067307472229004,6968,8.571721076965332,0.0,0.0
ALUP3.SA,9.067307472229004,9.134614944458008,8.990384101867676,9.048075675964355,7072,8.553540229797363,0.0,0.0
ALUP3.SA,9.125,9.144229888916016,9.038460731506348,9.038460731506348,4576,8.544450759887695,0.0,0.0
ALUP3.SA,9.038460731506348,9.18269157409668,8.942307472229004,8.971153259277344,9776,8.48082160949707,0.0,0.0
ALUP3.SA,8.971153259277344,9.009614944458008,8.846153259277344,8.846153259277344,5824,8.362653732299805,0.0,0.0
ALUP3.SA,8.894229888916016,9.144229888916016,8.894229888916016,9.038460731506348,6136,8.544450759887695,0.0,0.0
ALUP3.SA,9.048075675964355,9.27884578704834,8.980769157409668,9.25,7176,8.744427680969238,0.0,0.0
ALUP3.SA,9.355769157409668,9.55769157409668,8.990384101867676,9.384614944458008,15912,8.871685028076172,0.0,0.0
ALUP3.SA,9.365384101867676,9.365384101867676,9.0,9.0,7696,8.508091926574707,0.0,0.0
ALUP3.SA,8.990384101867676,9.134614944458008,8.884614944458008,8.894229888916016,6968,8.408102989196777,0.0,0.0
ALUP3.SA,8.894229888916016,8.93269157409668,8.855769157409668,8.93269157409668,7800,8.444461822509766,0.0,0.0
ALUP3.SA,8.826923370361328,8.90384578704834,8.826923370361328,8.894229888916016,2496,8.408102989196777,0.0,0.0
ALUP3.SA,8.894229888916016,9.048075675964355,8.846153259277344,9.038460731506348,3640,8.544450759887695,0.0,0.0
ALUP3.SA,9.05769157409668,9.086538314819336,8.980769157409668,8.980769157409668,2080,8.489912033081055,0.0,0.0
ALUP3.SA,8.961538314819336,9.105769157409668,8.93269157409668,8.980769157409668,3848,8.489912033081055,0.0,0.0
ALUP3.SA,9.086538314819336,9.326923370361328,9.0,9.18269157409668,7384,8.680798530578613,0.0,0.0
ALUP3.SA,9.18269157409668,9.18269157409668,9.076923370361328,9.086538314819336,2600,8.589900970458984,0.0,0.0
ALUP3.SA,8.90384578704834,9.038460731506348,8.663460731506348,8.673075675964355,15080,8.199036598205566,0.0,0.0
ALUP3.SA,8.826923370361328,9.125,8.65384578704834,8.730769157409668,5720,8.253576278686523,0.0,0.0
ALUP3.SA,8.634614944458008,8.692307472229004,8.55769157409668,8.567307472229004,10400,8.09904956817627,0.0,0.0
ALUP3.SA,8.490384101867676,8.730769157409668,8.423075675964355,8.701923370361328,3536,8.22630786895752,0.0,0.0
ALUP3.SA,8.605769157409668,8.75,8.576923370361328,8.605769157409668,6552,8.135409355163574,0.0,0.0
ALUP3.SA,8.740384101867676,8.971153259277344,8.634614944458008,8.730769157409668,26728,8.253576278686523,0.0,0.0
ALUP3.SA,8.77884578704834,8.913460731506348,8.596153259277344,8.596153259277344,8008,8.12631893157959,0.0,0.0
ALUP3.SA,8.711538314819336,8.788460731506348,8.68269157409668,8.692307472229004,5200,8.217217445373535,0.0,0.0
ALUP3.SA,8.701923370361328,8.817307472229004,8.65384578704834,8.740384101867676,7592,8.262665748596191,0.0,0.0
ALUP3.SA,8.65384578704834,8.942307472229004,8.65384578704834,8.884614944458008,5408,8.39901351928711,0.0,0.0
ALUP3.SA,8.875,9.115384101867676,8.740384101867676,8.961538314819336,8320,8.471732139587402,0.0,0.0
ALUP3.SA,8.961538314819336,9.192307472229004,8.817307472229004,8.971153259277344,8840,8.48082160949707,0.0,0.0
ALUP3.SA,8.846153259277344,8.971153259277344,8.769229888916016,8.817307472229004,7592,8.3353853225708,0.0,0.0
ALUP3.SA,8.759614944458008,8.798075675964355,8.692307472229004,8.701923370361328,6032,8.22630786895752,0.0,0.0
ALUP3.SA,8.788460731506348,8.826923370361328,8.68269157409668,8.826923370361328,6240,8.344474792480469,0.0,0.0
ALUP3.SA,8.826923370361328,8.894229888916016,8.759614944458008,8.788460731506348,6032,8.308115005493164,0.0,0.0
ALUP3.SA,8.894229888916016,9.173075675964355,8.77884578704834,9.009614944458008,7696,8.517181396484375,0.0,0.0
ALUP3.SA,9.009614944458008,9.02884578704834,8.798075675964355,8.798075675964355,7072,8.317204475402832,0.0,0.0
ALUP3.SA,8.865384101867676,9.115384101867676,8.788460731506348,9.076923370361328,9672,8.580811500549316,0.0,0.0
ALUP3.SA,8.846153259277344,8.913460731506348,8.788460731506348,8.90384578704834,14456,8.417193412780762,0.0,0.0
ALUP3.SA,8.826923370361328,9.05769157409668,8.77884578704834,8.77884578704834,3120,8.299025535583496,0.0,0.0
ALUP3.SA,8.759614944458008,8.846153259277344,8.65384578704834,8.65384578704834,6864,8.18085765838623,0.0,0.0
ALUP3.SA,8.663460731506348,8.798075675964355,8.663460731506348,8.77884578704834,3848,8.299025535583496,0.0,0.0
ALUP3.SA,8.711538314819336,8.942307472229004,8.663460731506348,8.942307472229004,6552,8.45355224609375,0.0,0.0
ALUP3.SA,8.90384578704834,9.048075675964355,8.673075675964355,8.894229888916016,14664,8.408102989196777,0.0,0.0
ALUP3.SA,8.913460731506348,9.02884578704834,8.826923370361328,8.894229888916016,9568,8.408102989196777,0.0,0.0
ALUP3.SA,8.826923370361328,9.038460731506348,8.826923370361328,8.990384101867676,5200,8.499001502990723,0.0,0.0
ALUP3.SA,9.038460731506348,9.144229888916016,8.90384578704834,8.90384578704834,22152,8.417193412780762,0.0,0.0
ALUP3.SA,8.846153259277344,9.009614944458008,8.759614944458008,8.759614944458008,7592,8.280845642089844,0.0,0.0
ALUP3.SA,8.769229888916016,8.971153259277344,8.65384578704834,8.971153259277344,12480,8.48082160949707,0.0,0.0
ALUP3.SA,8.75,8.913460731506348,8.711538314819336,8.836538314819336,6656,8.353564262390137,0.0,0.0
ALUP3.SA,8.701923370361328,8.701923370361328,8.240384101867676,8.43269157409668,49920,7.971790313720703,0.0,0.0
ALUP3.SA,8.365384101867676,8.644229888916016,8.173075675964355,8.55769157409668,15392,8.089959144592285,0.0,0.0
ALUP3.SA,8.673075675964355,8.913460731506348,8.634614944458008,8.913460731506348,16952,8.42628288269043,0.0,0.0
ALUP3.SA,8.75,8.875,8.548075675964355,8.65384578704834,11752,8.18085765838623,0.0,0.0
ALUP3.SA,8.490384101867676,8.65384578704834,8.269229888916016,8.65384578704834,19240,8.18085765838623,0.0,0.0
ALUP3.SA,8.644229888916016,8.65384578704834,8.384614944458008,8.65384578704834,16120,8.18085765838623,0.0,0.0
ALUP3.SA,8.65384578704834,8.701923370361328,8.461538314819336,8.55769157409668,12896,8.089959144592285,0.0,0.0
ALUP3.SA,8.692307472229004,8.692307472229004,8.375,8.375,17264,7.917252063751221,0.0,0.0
ALUP3.SA,8.461538314819336,8.605769157409668,8.326923370361328,8.384614944458008,13104,7.926342010498047,0.0,0.0
ALUP3.SA,8.538460731506348,8.77884578704834,8.538460731506348,8.769229888916016,7592,8.289935111999512,0.0,0.0
ALUP3.SA,8.769229888916016,8.77884578704834,8.5,8.701923370361328,4680,8.22630786895752,0.0,0.0
ALUP3.SA,8.461538314819336,8.567307472229004,8.461538314819336,8.490384101867676,5928,8.02632999420166,0.0,0.0
ALUP3.SA,8.605769157409668,8.673075675964355,8.423075675964355,8.55769157409668,4160,8.089959144592285,0.0,0.0
ALUP3.SA,8.509614944458008,8.701923370361328,8.509614944458008,8.68269157409668,6136,8.20812702178955,0.0,0.0
ALUP3.SA,8.673075675964355,8.701923370361328,8.451923370361328,8.480769157409668,12376,8.017240524291992,0.0,0.0
ALUP3.SA,8.52884578704834,8.692307472229004,8.471153259277344,8.52884578704834,12064,8.062689781188965,0.0,0.0
ALUP3.SA,8.519229888916016,8.55769157409668,8.394229888916016,8.55769157409668,9256,8.089959144592285,0.0,0.0
ALUP3.SA,8.509614944458008,8.673075675964355,8.461538314819336,8.634614944458008,4888,8.162677764892578,0.0,0.0
ALUP3.SA,8.673075675964355,8.846153259277344,8.451923370361328,8.846153259277344,26104,8.362653732299805,0.0,0.0
ALUP3.SA,8.567307472229004,8.80769157409668,8.423075675964355,8.423075675964355,9672,7.962700366973877,0.0,0.0
ALUP3.SA,8.413460731506348,8.413460731506348,8.317307472229004,8.317307472229004,11544,7.862712860107422,0.0,0.0
ALUP3.SA,8.221153259277344,8.259614944458008,8.009614944458008,8.076923370361328,16952,7.635467529296875,0.0,0.0
ALUP3.SA,8.076923370361328,8.144229888916016,7.932692050933838,7.932692050933838,10712,7.499119758605957,0.0,0.0
ALUP3.SA,7.884614944458008,8.067307472229004,7.788461208343506,7.932692050933838,15496,7.499119758605957,0.0,0.0
ALUP3.SA,8.115384101867676,8.115384101867676,7.90384578704834,7.932692050933838,5200,7.499119758605957,0.0,0.0
ALUP3.SA,7.932692050933838,9.93269157409668,7.932692050933838,9.90384578704834,239200,9.362536430358887,0.0,0.0
ALUP3.SA,9.798075675964355,9.798075675964355,8.596153259277344,8.596153259277344,58656,8.12631893157959,0.0,0.0
ALUP3.SA,8.77884578704834,9.038460731506348,8.490384101867676,8.490384101867676,65208,8.02632999420166,0.0,0.0
ALUP3.SA,8.509614944458008,8.759614944458008,8.461538314819336,8.644229888916016,46488,8.171767234802246,0.0,0.0
ALUP3.SA,8.490384101867676,8.798075675964355,8.471153259277344,8.75,14976,8.271756172180176,0.0,0.0
ALUP3.SA,8.788460731506348,8.942307472229004,8.65384578704834,8.65384578704834,26312,8.18085765838623,0.0,0.0
ALUP3.SA,8.865384101867676,8.865384101867676,8.701923370361328,8.75,29536,8.271756172180176,0.0,0.0
ALUP3.SA,8.817307472229004,8.817307472229004,8.375,8.375,44200,7.917252063751221,0.0,0.0
ALUP3.SA,8.471153259277344,9.173075675964355,8.461538314819336,9.05769157409668,17992,8.562630653381348,0.0,0.0
ALUP3.SA,9.038460731506348,9.855769157409668,8.80769157409668,8.80769157409668,10816,8.326294898986816,0.0,0.0
ALUP3.SA,9.221153259277344,9.221153259277344,8.576923370361328,8.701923370361328,16848,8.22630786895752,0.0,0.0
ALUP3.SA,8.701923370361328,8.846153259277344,8.567307472229004,8.567307472229004,18096,8.09904956817627,0.0,0.0
ALUP3.SA,8.567307472229004,8.692307472229004,8.413460731506348,8.692307472229004,4368,8.217217445373535,0.0,0.0
ALUP3.SA,8.701923370361328,8.701923370361328,8.490384101867676,8.692307472229004,6552,8.217217445373535,0.0,0.0
ALUP3.SA,8.692307472229004,8.894229888916016,8.480769157409668,8.711538314819336,16536,8.235397338867188,0.0,0.0
ALUP3.SA,8.65384578704834,8.75,8.576923370361328,8.692307472229004,6136,8.217217445373535,0.0,0.0
ALUP3.SA,8.75,8.90384578704834,8.673075675964355,8.90384578704834,13104,8.417193412780762,0.0,0.0
ALUP3.SA,8.894229888916016,9.076923370361328,8.894229888916016,8.913460731506348,3640,8.42628288269043,0.0,0.0
ALUP3.SA,9.076923370361328,9.076923370361328,8.884614944458008,8.90384578704834,14768,8.417193412780762,0.0,0.0
ALUP3.SA,8.836538314819336,8.971153259277344,8.798075675964355,8.865384101867676,4784,8.380833625793457,0.0,0.0
ALUP3.SA,8.865384101867676,9.019229888916016,8.865384101867676,8.980769157409668,4680,8.489912033081055,0.0,0.0
ALUP3.SA,8.971153259277344,9.0,8.913460731506348,9.0,3952,8.508091926574707,0.0,0.0
ALUP3.SA,9.086538314819336,9.134614944458008,8.923075675964355,8.961538314819336,9048,8.471732139587402,0.0,0.0
ALUP3.SA,9.134614944458008,9.230769157409668,8.971153259277344,9.230769157409668,7384,8.726248741149902,0.0,0.0
ALUP3.SA,9.211538314819336,9.211538314819336,8.894229888916016,8.894229888916016,8528,8.408102989196777,0.0,0.0
ALUP3.SA,9.038460731506348,9.221153259277344,8.942307472229004,8.961538314819336,12272,8.471732139587402,0.0,0.0
ALUP3.SA,9.134614944458008,9.163460731506348,8.894229888916016,8.971153259277344,16016,8.48082160949707,0.0,0.0
ALUP3.SA,8.971153259277344,9.076923370361328,8.913460731506348,9.038460731506348,4160,8.544450759887695,0.0,0.0
ALUP3.SA,8.990384101867676,9.067307472229004,8.942307472229004,9.0,9048,8.508091926574707,0.0,0.0
ALUP3.SA,8.990384101867676,9.038460731506348,8.894229888916016,8.923075675964355,13104,8.435372352600098,0.0,0.0
ALUP3.SA,9.105769157409668,9.230769157409668,8.846153259277344,8.923075675964355,7696,8.435372352600098,0.0,0.0
ALUP3.SA,8.990384101867676,9.230769157409668,8.855769157409668,9.230769157409668,20488,8.726248741149902,0.0,0.0
ALUP3.SA,9.221153259277344,9.230769157409668,8.980769157409668,9.02884578704834,13728,8.535362243652344,0.0,0.0
ALUP3.SA,9.02884578704834,9.192307472229004,8.865384101867676,9.048075675964355,7592,8.553540229797363,0.0,0.0
ALUP3.SA,9.0,9.0,8.80769157409668,8.961538314819336,8008,8.471732139587402,0.0,0.0
ALUP3.SA,8.961538314819336,9.038460731506348,8.846153259277344,9.038460731506348,5824,8.544450759887695,0.0,0.0
ALUP3.SA,9.038460731506348,9.086538314819336,8.884614944458008,8.961538314819336,6032,8.471732139587402,0.0,0.0
ALUP3.SA,8.951923370361328,9.125,8.894229888916016,8.93269157409668,10608,8.444461822509766,0.0,0.0
ALUP3.SA,8.951923370361328,8.980769157409668,8.673075675964355,8.692307472229004,13624,8.217217445373535,0.0,0.0
ALUP3.SA,8.663460731506348,8.942307472229004,8.65384578704834,8.942307472229004,5512,8.45355224609375,0.0,0.0
ALUP3.SA,9.02884578704834,9.038460731506348,8.894229888916016,9.02884578704834,7176,8.535362243652344,0.0,0.0
ALUP3.SA,9.02884578704834,9.038460731506348,8.93269157409668,8.971153259277344,6136,8.48082160949707,0.0,0.0
ALUP3.SA,8.971153259277344,9.038460731506348,8.894229888916016,9.038460731506348,10608,8.544450759887695,0.0,0.0
ALUP3.SA,8.942307472229004,9.05769157409668,8.93269157409668,8.980769157409668,8528,8.489912033081055,0.0,0.0
ALUP3.SA,8.990384101867676,9.05769157409668,8.971153259277344,9.009614944458008,6032,8.517181396484375,0.0,0.0
ALUP3.SA,9.019229888916016,9.038460731506348,8.93269157409668,8.951923370361328,9776,8.462642669677734,0.0,0.0
ALUP3.SA,8.875,8.990384101867676,8.875,8.90384578704834,5616,8.417193412780762,0.0,0.0
ALUP3.SA,8.980769157409668,9.067307472229004,8.711538314819336,8.990384101867676,16640,8.499001502990723,0.0,0.0
ALUP3.SA,9.086538314819336,9.086538314819336,8.923075675964355,8.923075675964355,9776,8.435372352600098,0.0,0.0
ALUP3.SA,8.942307472229004,9.019229888916016,8.65384578704834,8.730769157409668,22256,8.253576278686523,0.0,0.0
ALUP3.SA,8.740384101867676,8.990384101867676,8.730769157409668,8.90384578704834,11440,8.417193412780762,0.0,0.0
ALUP3.SA,9.048075675964355,9.365384101867676,8.961538314819336,9.125,16120,8.626260757446289,0.0,0.0
ALUP3.SA,9.30769157409668,9.519229888916016,8.673075675964355,8.798075675964355,61152,8.317204475402832,0.0,0.0
ALUP3.SA,8.942307472229004,8.942307472229004,8.615384101867676,8.77884578704834,64584,8.299025535583496,0.0,0.0
ALUP3.SA,8.77884578704834,8.77884578704834,8.480769157409668,8.701923370361328,49296,8.22630786895752,0.0,0.0
ALUP3.SA,8.586538314819336,8.788460731506348,8.519229888916016,8.65384578704834,17368,8.18085765838623,0.0,0.0
ALUP3.SA,8.673075675964355,8.942307472229004,8.644229888916016,8.865384101867676,27144,8.380833625793457,0.0,0.0
ALUP3.SA,8.884614944458008,8.884614944458008,8.68269157409668,8.75,14456,8.271756172180176,0.0,0.0
ALUP3.SA,8.769229888916016,8.884614944458008,8.711538314819336,8.798075675964355,9880,8.317204475402832,0.0,0.0
ALUP3.SA,8.798075675964355,8.90384578704834,8.75,8.865384101867676,11128,8.380833625793457,0.0,0.0
ALUP3.SA,8.836538314819336,8.980769157409668,8.701923370361328,8.971153259277344,22048,8.48082160949707,0.0,0.0
ALUP3.SA,8.971153259277344,8.971153259277344,8.817307472229004,8.817307472229004,17680,8.3353853225708,0.0,0.0
ALUP3.SA,8.817307472229004,8.826923370361328,8.509614944458008,8.55769157409668,47840,8.089959144592285,0.0,0.0
ALUP3.SA,8.576923370361328,8.798075675964355,8.519229888916016,8.798075675964355,19864,8.317204475402832,0.0,0.0
ALUP3.SA,8.711538314819336,8.846153259277344,8.471153259277344,8.576923370361328,36816,8.108139991760254,0.0,0.0
ALUP3.SA,8.586538314819336,8.730769157409668,8.519229888916016,8.596153259277344,14248,8.12631893157959,0.0,0.0
ALUP3.SA,8.596153259277344,8.692307472229004,8.326923370361328,8.423075675964355,26624,7.962700366973877,0.0,0.0
ALUP3.SA,8.451923370361328,8.826923370361328,8.375,8.826923370361328,10920,8.344474792480469,0.0,0.0
ALUP3.SA,8.75,8.75,8.615384101867676,8.721153259277344,11544,8.244485855102539,0.0,0.0
ALUP3.SA,8.711538314819336,8.894229888916016,8.711538314819336,8.865384101867676,16536,8.380833625793457,0.0,0.0
ALUP3.SA,8.77884578704834,8.836538314819336,8.605769157409668,8.759614944458008,17264,8.280845642089844,0.0,0.0
ALUP3.SA,8.769229888916016,9.038460731506348,8.701923370361328,8.894229888916016,12896,8.408102989196777,0.0,0.0
ALUP3.SA,8.894229888916016,8.894229888916016,8.634614944458008,8.634614944458008,21840,8.162677764892578,0.0,0.0
ALUP3.SA,8.68269157409668,8.68269157409668,8.461538314819336,8.471153259277344,37856,8.008150100708008,0.0,0.0
ALUP3.SA,8.480769157409668,8.826923370361328,8.480769157409668,8.721153259277344,27352,8.244485855102539,0.0,0.0
ALUP3.SA,8.730769157409668,8.923075675964355,8.730769157409668,8.865384101867676,21840,8.380833625793457,0.0,0.0
ALUP3.SA,8.80769157409668,9.115384101867676,8.740384101867676,9.115384101867676,37960,8.617170333862305,0.0,0.0
ALUP3.SA,9.009614944458008,9.019229888916016,8.894229888916016,8.980769157409668,17368,8.489912033081055,0.0,0.0
ALUP3.SA,8.951923370361328,9.115384101867676,8.951923370361328,8.961538314819336,19656,8.471732139587402,0.0,0.0
ALUP3.SA,8.990384101867676,9.211538314819336,8.971153259277344,9.163460731506348,20280,8.662618637084961,0.0,0.0
ALUP3.SA,9.173075675964355,9.394229888916016,9.096153259277344,9.230769157409668,24544,8.726248741149902,0.0,0.0
ALUP3.SA,9.240384101867676,9.365384101867676,9.163460731506348,9.230769157409668,29848,8.726248741149902,0.0,0.0
ALUP3.SA,9.317307472229004,9.471153259277344,9.230769157409668,9.471153259277344,62296,8.953493118286133,0.0,0.0
ALUP3.SA,9.050000190734863,9.0600004196167,8.729999542236328,9.039999961853027,43800,9.00213623046875,0.48,1.04
ALUP3.SA,9.039999961853027,9.050000190734863,8.800000190734863,8.819999694824219,46100,8.78305721282959,0.0,0.0
ALUP3.SA,8.829999923706055,8.84000015258789,8.670000076293945,8.789999961853027,27400,8.753183364868164,0.0,0.0
ALUP3.SA,8.920000076293945,8.920000076293945,8.649999618530273,8.6899995803833,42400,8.65360164642334,0.0,0.0
ALUP3.SA,8.739999771118164,8.739999771118164,8.5,8.720000267028809,50800,8.683476448059082,0.0,0.0
ALUP3.SA,8.720000267028809,8.850000381469727,8.720000267028809,8.850000381469727,26800,8.812932014465332,0.0,0.0
ALUP3.SA,8.770000457763672,8.829999923706055,8.75,8.8100004196167,11300,8.773099899291992,0.0,0.0
ALUP3.SA,8.800000190734863,9.119999885559082,8.760000228881836,9.119999885559082,51400,9.081801414489746,0.0,0.0
ALUP3.SA,9.149999618530273,9.149999618530273,8.90999984741211,9.109999656677246,26800,9.071842193603516,0.0,0.0
ALUP3.SA,9.050000190734863,9.279999732971191,9.029999732971191,9.15999984741211,12600,9.121633529663086,0.0,0.0
ALUP3.SA,9.149999618530273,9.25,9.109999656677246,9.170000076293945,8600,9.131591796875,0.0,0.0
ALUP3.SA,9.1899995803833,9.329999923706055,9.180000305175781,9.199999809265137,24900,9.161465644836426,0.0,0.0
ALUP3.SA,9.289999961853027,9.350000381469727,9.25,9.350000381469727,13800,9.310837745666504,0.0,0.0
ALUP3.SA,9.34000015258789,9.34000015258789,9.220000267028809,9.289999961853027,12900,9.251089096069336,0.0,0.0
ALUP3.SA,9.319999694824219,9.319999694824219,9.180000305175781,9.289999961853027,13500,9.251089096069336,0.0,0.0
ALUP3.SA,9.279999732971191,9.34000015258789,9.199999809265137,9.34000015258789,21900,9.30087947845459,0.0,0.0
ALUP3.SA,9.34000015258789,9.550000190734863,9.270000457763672,9.449999809265137,16700,9.410418510437012,0.0,0.0
ALUP3.SA,9.550000190734863,9.640000343322754,9.470000267028809,9.550000190734863,14100,9.510000228881836,0.0,0.0
ALUP3.SA,9.619999885559082,9.720000267028809,9.260000228881836,9.380000114440918,21000,9.380000114440918,0.04,0.0
ALUP3.SA,9.380000114440918,9.539999961853027,9.3100004196167,9.329999923706055,17200,9.329999923706055,0.0,0.0
ALUP3.SA,9.380000114440918,9.5,9.369999885559082,9.399999618530273,8300,9.399999618530273,0.0,0.0
ALUP3.SA,9.399999618530273,9.649999618530273,9.369999885559082,9.510000228881836,10500,9.510000228881836,0.0,0.0
ALUP3.SA,9.5600004196167,9.569999694824219,9.470000267028809,9.569999694824219,6200,9.569999694824219,0.0,0.0
ALUP3.SA,9.5600004196167,9.649999618530273,9.5,9.5,7000,9.5,0.0,0.0
ALUP3.SA,9.510000228881836,9.640000343322754,9.510000228881836,9.569999694824219,6200,9.569999694824219,0.0,0.0
ALUP3.SA,9.539999961853027,9.90999984741211,9.539999961853027,9.699999809265137,12900,9.699999809265137,0.0,0.0
ALUP3.SA,9.770000457763672,9.890000343322754,9.670000076293945,9.8100004196167,12200,9.8100004196167,0.0,0.0
