,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
66,ALUP3.SA,2022-09-21,8.961538314819336,9.105769157409668,8.93269157409668,8.980769157409668,3848,8.489912033081055,0.0,0.0,2
67,ALUP3.SA,2022-09-22,9.086538314819336,9.326923370361328,9.0,9.18269157409668,7384,8.680798530578613,0.0,0.0,3
68,ALUP3.SA,2022-09-23,9.18269157409668,9.18269157409668,9.076923370361328,9.086538314819336,2600,8.589900970458984,0.0,0.0,4
69,ALUP3.SA,2022-09-26,8.90384578704834,9.038460731506348,8.663460731506348,8.673075675964355,15080,8.199036598205566,0.0,0.0,0
70,ALUP3.SA,2022-09-27,8.826923370361328,9.125,8.65384578704834,8.730769157409668,5720,8.253576278686523,0.0,0.0,1
71,ALUP3.SA,2022-09-28,8.634614944458008,8.692307472229004,8.55769157409668,8.567307472229004,10400,8.09904956817627,0.0,0.0,2
72,ALUP3.SA,2022-09-29,8.490384101867676,8.730769157409668,8.423075675964355,8.701923370361328,3536,8.22630786895752,0.0,0.0,3
73,ALUP3.SA,2022-09-30,8.605769157409668,8.75,8.576923370361328,8.605769157409668,6552,8.135409355163574,0.0,0.0,4
74,ALUP3.SA,2022-10-03,8.740384101867676,8.971153259277344,8.634614944458008,8.730769157409668,26728,8.253576278686523,0.0,0.0,0
75,ALUP3.SA,2022-10-04,8.77884578704834,8.913460731506348,8.596153259277344,8.596153259277344,8008,8.12631893157959,0.0,0.0,1
76,ALUP3.SA,2022-10-05,8.711538314819336,8.788460731506348,8.68269157409668,8.692307472229004,5200,8.217217445373535,0.0,0.0,2
77,ALUP3.SA,2022-10-06,8.701923370361328,8.817307472229004,8.65384578704834,8.740384101867676,7592,8.262665748596191,0.0,0.0,3
78,ALUP3.SA,2022-10-07,8.65384578704834,8.942307472229004,8.65384578704834,8.884614944458008,5408,8.39901351928711,0.0,0.0,4
79,ALUP3.SA,2022-10-10,8.875,9.115384101867676,8.740384101867676,8.961538314819336,8320,8.471732139587402,0.0,0.0,0
80,ALUP3.SA,2022-10-11,8.961538314819336,9.192307472229004,8.817307472229004,8.971153259277344,8840,8.48082160949707,0.0,0.0,1
81,ALUP3.SA,2022-10-13,8.846153259277344,8.971153259277344,8.769229888916016,8.817307472229004,7592,8.3353853225708,0.0,0.0,3
82,ALUP3.SA,2022-10-14,8.759614944458008,8.798075675964355,8.692307472229004,8.701923370361328,6032,8.22630786895752,0.0,0.0,4
83,ALUP3.SA,2022-10-17,8.788460731506348,8.826923370361328,8.68269157409668,8.826923370361328,6240,8.344474792480469,0.0,0.0,0
84,ALUP3.SA,2022-10-18,8.826923370361328,8.894229888916016,8.759614944458008,8.788460731506348,6032,8.308115005493164,0.0,0.0,1
85,ALUP3.SA,2022-10-19,8.894229888916016,9.173075675964355,8.77884578704834,9.009614944458008,7696,8.517181396484375,0.0,0.0,2
86,ALUP3.SA,2022-10-20,9.009614944458008,9.02884578704834,8.798075675964355,8.798075675964355,7072,8.317204475402832,0.0,0.0,3
87,ALUP3.SA,2022-10-21,8.865384101867676,9.115384101867676,8.788460731506348,9.076923370361328,9672,8.580811500549316,0.0,0.0,4
88,ALUP3.SA,2022-10-24,8.846153259277344,8.913460731506348,8.788460731506348,8.90384578704834,14456,8.417193412780762,0.0,0.0,0
89,ALUP3.SA,2022-10-25,8.826923370361328,9.05769157409668,8.77884578704834,8.77884578704834,3120,8.299025535583496,0.0,0.0,1
90,ALUP3.SA,2022-10-26,8.759614944458008,8.846153259277344,8.65384578704834,8.65384578704834,6864,8.18085765838623,0.0,0.0,2
91,ALUP3.SA,2022-10-27,8.663460731506348,8.798075675964355,8.663460731506348,8.77884578704834,3848,8.299025535583496,0.0,0.0,3
92,ALUP3.SA,2022-10-28,8.711538314819336,8.942307472229004,8.663460731506348,8.942307472229004,6552,8.45355224609375,0.0,0.0,4
93,ALUP3.SA,2022-10-31,8.90384578704834,9.048075675964355,8.673075675964355,8.894229888916016,14664,8.408102989196777,0.0,0.0,0
94,ALUP3.SA,2022-11-01,8.913460731506348,9.02884578704834,8.826923370361328,8.894229888916016,9568,8.408102989196777,0.0,0.0,1
95,ALUP3.SA,2022-11-03,8.826923370361328,9.038460731506348,8.826923370361328,8.990384101867676,5200,8.499001502990723,0.0,0.0,3
96,ALUP3.SA,2022-11-04,9.038460731506348,9.144229888916016,8.90384578704834,8.90384578704834,22152,8.417193412780762,0.0,0.0,4
97,ALUP3.SA,2022-11-07,8.846153259277344,9.009614944458008,8.759614944458008,8.759614944458008,7592,8.280845642089844,0.0,0.0,0
98,ALUP3.SA,2022-11-08,8.769229888916016,8.971153259277344,8.65384578704834,8.971153259277344,12480,8.48082160949707,0.0,0.0,1
99,ALUP3.SA,2022-11-09,8.75,8.913460731506348,8.711538314819336,8.836538314819336,6656,8.353564262390137,0.0,0.0,2
100,ALUP3.SA,2022-11-10,8.701923370361328,8.701923370361328,8.240384101867676,8.43269157409668,49920,7.971790313720703,0.0,0.0,3
101,ALUP3.SA,2022-11-11,8.365384101867676,8.644229888916016,8.173075675964355,8.55769157409668,15392,8.089959144592285,0.0,0.0,4
102,ALUP3.SA,2022-11-14,8.673075675964355,8.913460731506348,8.634614944458008,8.913460731506348,16952,8.42628288269043,0.0,0.0,0
103,ALUP3.SA,2022-11-16,8.75,8.875,8.548075675964355,8.65384578704834,11752,8.18085765838623,0.0,0.0,2
104,ALUP3.SA,2022-11-17,8.490384101867676,8.65384578704834,8.269229888916016,8.65384578704834,19240,8.18085765838623,0.0,0.0,3
105,ALUP3.SA,2022-11-18,8.644229888916016,8.65384578704834,8.384614944458008,8.65384578704834,16120,8.18085765838623,0.0,0.0,4
106,ALUP3.SA,2022-11-21,8.65384578704834,8.701923370361328,8.461538314819336,8.55769157409668,12896,8.089959144592285,0.0,0.0,0
107,ALUP3.SA,2022-11-22,8.692307472229004,8.692307472229004,8.375,8.375,17264,7.917252063751221,0.0,0.0,1
108,ALUP3.SA,2022-11-23,8.461538314819336,8.605769157409668,8.326923370361328,8.384614944458008,13104,7.926342010498047,0.0,0.0,2
109,ALUP3.SA,2022-11-24,8.538460731506348,8.77884578704834,8.538460731506348,8.769229888916016,7592,8.289935111999512,0.0,0.0,3
110,ALUP3.SA,2022-11-25,8.769229888916016,8.77884578704834,8.5,8.701923370361328,4680,8.22630786895752,0.0,0.0,4
111,ALUP3.SA,2022-11-28,8.461538314819336,8.567307472229004,8.461538314819336,8.490384101867676,5928,8.02632999420166,0.0,0.0,0
112,ALUP3.SA,2022-11-29,8.605769157409668,8.673075675964355,8.423075675964355,8.55769157409668,4160,8.089959144592285,0.0,0.0,1
113,ALUP3.SA,2022-11-30,8.509614944458008,8.701923370361328,8.509614944458008,8.68269157409668,6136,8.20812702178955,0.0,0.0,2
114,ALUP3.SA,2022-12-01,8.673075675964355,8.701923370361328,8.451923370361328,8.480769157409668,12376,8.017240524291992,0.0,0.0,3
115,ALUP3.SA,2022-12-02,8.52884578704834,8.692307472229004,8.471153259277344,8.52884578704834,12064,8.062689781188965,0.0,0.0,4
116,ALUP3.SA,2022-12-05,8.519229888916016,8.55769157409668,8.394229888916016,8.55769157409668,9256,8.089959144592285,0.0,0.0,0
117,ALUP3.SA,2022-12-06,8.509614944458008,8.673075675964355,8.461538314819336,8.634614944458008,4888,8.162677764892578,0.0,0.0,1
118,ALUP3.SA,2022-12-07,8.673075675964355,8.846153259277344,8.451923370361328,8.846153259277344,26104,8.362653732299805,0.0,0.0,2
119,ALUP3.SA,2022-12-08,8.567307472229004,8.80769157409668,8.423075675964355,8.423075675964355,9672,7.962700366973877,0.0,0.0,3
120,ALUP3.SA,2022-12-09,8.413460731506348,8.413460731506348,8.317307472229004,8.317307472229004,11544,7.862712860107422,0.0,0.0,4
121,ALUP3.SA,2022-12-12,8.221153259277344,8.259614944458008,8.009614944458008,8.076923370361328,16952,7.635467529296875,0.0,0.0,0
122,ALUP3.SA,2022-12-13,8.076923370361328,8.144229888916016,7.932692050933838,7.932692050933838,10712,7.499119758605957,0.0,0.0,1
123,ALUP3.SA,2022-12-14,7.884614944458008,8.067307472229004,7.788461208343506,7.932692050933838,15496,7.499119758605957,0.0,0.0,2
124,ALUP3.SA,2022-12-15,8.115384101867676,8.115384101867676,7.90384578704834,7.932692050933838,5200,7.499119758605957,0.0,0.0,3
125,ALUP3.SA,2022-12-16,7.932692050933838,9.93269157409668,7.932692050933838,9.90384578704834,239200,9.362536430358887,0.0,0.0,4
126,ALUP3.SA,2022-12-19,9.798075675964355,9.798075675964355,8.596153259277344,8.596153259277344,58656,8.12631893157959,0.0,0.0,0
127,ALUP3.SA,2022-12-20,8.77884578704834,9.038460731506348,8.490384101867676,8.490384101867676,65208,8.02632999420166,0.0,0.0,1
128,ALUP3.SA,2022-12-21,8.509614944458008,8.759614944458008,8.461538314819336,8.644229888916016,46488,8.171767234802246,0.0,0.0,2
129,ALUP3.SA,2022-12-22,8.490384101867676,8.798075675964355,8.471153259277344,8.75,14976,8.271756172180176,0.0,0.0,3
130,ALUP3.SA,2022-12-23,8.788460731506348,8.942307472229004,8.65384578704834,8.65384578704834,26312,8.18085765838623,0.0,0.0,4
131,ALUP3.SA,2022-12-26,8.865384101867676,8.865384101867676,8.701923370361328,8.75,29536,8.271756172180176,0.0,0.0,0
132,ALUP3.SA,2022-12-27,8.817307472229004,8.817307472229004,8.375,8.375,44200,7.917252063751221,0.0,0.0,1
133,ALUP3.SA,2022-12-28,8.471153259277344,9.173075675964355,8.461538314819336,9.05769157409668,17992,8.562630653381348,0.0,0.0,2
134,ALUP3.SA,2022-12-29,9.038460731506348,9.855769157409668,8.80769157409668,8.80769157409668,10816,8.326294898986816,0.0,0.0,3
135,ALUP3.SA,2023-01-02,9.221153259277344,9.221153259277344,8.576923370361328,8.701923370361328,16848,8.22630786895752,0.0,0.0,0
136,ALUP3.SA,2023-01-03,8.701923370361328,8.846153259277344,8.567307472229004,8.567307472229004,18096,8.09904956817627,0.0,0.0,1
137,ALUP3.SA,2023-01-04,8.567307472229004,8.692307472229004,8.413460731506348,8.692307472229004,4368,8.217217445373535,0.0,0.0,2
138,ALUP3.SA,2023-01-05,8.701923370361328,8.701923370361328,8.490384101867676,8.692307472229004,6552,8.217217445373535,0.0,0.0,3
139,ALUP3.SA,2023-01-06,8.692307472229004,8.894229888916016,8.480769157409668,8.711538314819336,16536,8.235397338867188,0.0,0.0,4
140,ALUP3.SA,2023-01-09,8.65384578704834,8.75,8.576923370361328,8.692307472229004,6136,8.217217445373535,0.0,0.0,0
141,ALUP3.SA,2023-01-10,8.75,8.90384578704834,8.673075675964355,8.90384578704834,13104,8.417193412780762,0.0,0.0,1
142,ALUP3.SA,2023-01-11,8.894229888916016,9.076923370361328,8.894229888916016,8.913460731506348,3640,8.42628288269043,0.0,0.0,2
143,ALUP3.SA,2023-01-12,9.076923370361328,9.076923370361328,8.884614944458008,8.90384578704834,14768,8.417193412780762,0.0,0.0,3
144,ALUP3.SA,2023-01-13,8.836538314819336,8.971153259277344,8.798075675964355,8.865384101867676,4784,8.380833625793457,0.0,0.0,4
145,ALUP3.SA,2023-01-16,8.865384101867676,9.019229888916016,8.865384101867676,8.980769157409668,4680,8.489912033081055,0.0,0.0,0
146,ALUP3.SA,2023-01-17,8.971153259277344,9.0,8.913460731506348,9.0,3952,8.508091926574707,0.0,0.0,1
147,ALUP3.SA,2023-01-18,9.086538314819336,9.134614944458008,8.923075675964355,8.961538314819336,9048,8.471732139587402,0.0,0.0,2
148,ALUP3.SA,2023-01-19,9.134614944458008,9.230769157409668,8.971153259277344,9.230769157409668,7384,8.726248741149902,0.0,0.0,3
149,ALUP3.SA,2023-01-20,9.211538314819336,9.211538314819336,8.894229888916016,8.894229888916016,8528,8.408102989196777,0.0,0.0,4
150,ALUP3.SA,2023-01-23,9.038460731506348,9.221153259277344,8.942307472229004,8.961538314819336,12272,8.471732139587402,0.0,0.0,0
151,ALUP3.SA,2023-01-24,9.134614944458008,9.163460731506348,8.894229888916016,8.971153259277344,16016,8.48082160949707,0.0,0.0,1
152,ALUP3.SA,2023-01-25,8.971153259277344,9.076923370361328,8.913460731506348,9.038460731506348,4160,8.544450759887695,0.0,0.0,2
153,ALUP3.SA,2023-01-26,8.990384101867676,9.067307472229004,8.942307472229004,9.0,9048,8.508091926574707,0.0,0.0,3
154,ALUP3.SA,2023-01-27,8.990384101867676,9.038460731506348,8.894229888916016,8.923075675964355,13104,8.435372352600098,0.0,0.0,4
155,ALUP3.SA,2023-01-30,9.105769157409668,9.230769157409668,8.846153259277344,8.923075675964355,7696,8.435372352600098,0.0,0.0,0
156,ALUP3.SA,2023-01-31,8.990384101867676,9.230769157409668,8.855769157409668,9.230769157409668,20488,8.726248741149902,0.0,0.0,1
157,ALUP3.SA,2023-02-01,9.221153259277344,9.230769157409668,8.980769157409668,9.02884578704834,13728,8.535362243652344,0.0,0.0,2
158,ALUP3.SA,2023-02-02,9.02884578704834,9.192307472229004,8.865384101867676,9.048075675964355,7592,8.553540229797363,0.0,0.0,3
159,ALUP3.SA,2023-02-03,9.0,9.0,8.80769157409668,8.961538314819336,8008,8.471732139587402,0.0,0.0,4
160,ALUP3.SA,2023-02-06,8.961538314819336,9.038460731506348,8.846153259277344,9.038460731506348,5824,8.544450759887695,0.0,0.0,0
161,ALUP3.SA,2023-02-07,9.038460731506348,9.086538314819336,8.884614944458008,8.961538314819336,6032,8.471732139587402,0.0,0.0,1
162,ALUP3.SA,2023-02-08,8.951923370361328,9.125,8.894229888916016,8.93269157409668,10608,8.444461822509766,0.0,0.0,2
163,ALUP3.SA,2023-02-09,8.951923370361328,8.980769157409668,8.673075675964355,8.692307472229004,13624,8.217217445373535,0.0,0.0,3
164,ALUP3.SA,2023-02-10,8.663460731506348,8.942307472229004,8.65384578704834,8.942307472229004,5512,8.45355224609375,0.0,0.0,4
165,ALUP3.SA,2023-02-13,9.02884578704834,9.038460731506348,8.894229888916016,9.02884578704834,7176,8.535362243652344,0.0,0.0,0
166,ALUP3.SA,2023-02-14,9.02884578704834,9.038460731506348,8.93269157409668,8.971153259277344,6136,8.48082160949707,0.0,0.0,1
167,ALUP3.SA,2023-02-15,8.971153259277344,9.038460731506348,8.894229888916016,9.038460731506348,10608,8.544450759887695,0.0,0.0,2
168,ALUP3.SA,2023-02-16,8.942307472229004,9.05769157409668,8.93269157409668,8.980769157409668,8528,8.489912033081055,0.0,0.0,3
169,ALUP3.SA,2023-02-17,8.990384101867676,9.05769157409668,8.971153259277344,9.009614944458008,6032,8.517181396484375,0.0,0.0,4
170,ALUP3.SA,2023-02-22,9.019229888916016,9.038460731506348,8.93269157409668,8.951923370361328,9776,8.462642669677734,0.0,0.0,2
171,ALUP3.SA,2023-02-23,8.875,8.990384101867676,8.875,8.90384578704834,5616,8.417193412780762,0.0,0.0,3
172,ALUP3.SA,2023-02-24,8.980769157409668,9.067307472229004,8.711538314819336,8.990384101867676,16640,8.499001502990723,0.0,0.0,4
173,ALUP3.SA,2023-02-27,9.086538314819336,9.086538314819336,8.923075675964355,8.923075675964355,9776,8.435372352600098,0.0,0.0,0
174,ALUP3.SA,2023-02-28,8.942307472229004,9.019229888916016,8.65384578704834,8.730769157409668,22256,8.253576278686523,0.0,0.0,1
175,ALUP3.SA,2023-03-01,8.740384101867676,8.990384101867676,8.730769157409668,8.90384578704834,11440,8.417193412780762,0.0,0.0,2
176,ALUP3.SA,2023-03-02,9.048075675964355,9.365384101867676,8.961538314819336,9.125,16120,8.626260757446289,0.0,0.0,3
177,ALUP3.SA,2023-03-03,9.30769157409668,9.519229888916016,8.673075675964355,8.798075675964355,61152,8.317204475402832,0.0,0.0,4
178,ALUP3.SA,2023-03-06,8.942307472229004,8.942307472229004,8.615384101867676,8.77884578704834,64584,8.299025535583496,0.0,0.0,0
179,ALUP3.SA,2023-03-07,8.77884578704834,8.77884578704834,8.480769157409668,8.701923370361328,49296,8.22630786895752,0.0,0.0,1
180,ALUP3.SA,2023-03-08,8.586538314819336,8.788460731506348,8.519229888916016,8.65384578704834,17368,8.18085765838623,0.0,0.0,2
181,ALUP3.SA,2023-03-09,8.673075675964355,8.942307472229004,8.644229888916016,8.865384101867676,27144,8.380833625793457,0.0,0.0,3
182,ALUP3.SA,2023-03-10,8.884614944458008,8.884614944458008,8.68269157409668,8.75,14456,8.271756172180176,0.0,0.0,4
183,ALUP3.SA,2023-03-13,8.769229888916016,8.884614944458008,8.711538314819336,8.798075675964355,9880,8.317204475402832,0.0,0.0,0
184,ALUP3.SA,2023-03-14,8.798075675964355,8.90384578704834,8.75,8.865384101867676,11128,8.380833625793457,0.0,0.0,1
185,ALUP3.SA,2023-03-15,8.836538314819336,8.980769157409668,8.701923370361328,8.971153259277344,22048,8.48082160949707,0.0,0.0,2
186,ALUP3.SA,2023-03-16,8.971153259277344,8.971153259277344,8.817307472229004,8.817307472229004,17680,8.3353853225708,0.0,0.0,3
187,ALUP3.SA,2023-03-17,8.817307472229004,8.826923370361328,8.509614944458008,8.55769157409668,47840,8.089959144592285,0.0,0.0,4
188,ALUP3.SA,2023-03-20,8.576923370361328,8.798075675964355,8.519229888916016,8.798075675964355,19864,8.317204475402832,0.0,0.0,0
189,ALUP3.SA,2023-03-21,8.711538314819336,8.846153259277344,8.471153259277344,8.576923370361328,36816,8.108139991760254,0.0,0.0,1
190,ALUP3.SA,2023-03-22,8.586538314819336,8.730769157409668,8.519229888916016,8.596153259277344,14248,8.12631893157959,0.0,0.0,2
191,ALUP3.SA,2023-03-23,8.596153259277344,8.692307472229004,8.326923370361328,8.423075675964355,26624,7.962700366973877,0.0,0.0,3
192,ALUP3.SA,2023-03-24,8.451923370361328,8.826923370361328,8.375,8.826923370361328,10920,8.344474792480469,0.0,0.0,4
193,ALUP3.SA,2023-03-27,8.75,8.75,8.615384101867676,8.721153259277344,11544,8.244485855102539,0.0,0.0,0
194,ALUP3.SA,2023-03-28,8.711538314819336,8.894229888916016,8.711538314819336,8.865384101867676,16536,8.380833625793457,0.0,0.0,1
195,ALUP3.SA,2023-03-29,8.77884578704834,8.836538314819336,8.605769157409668,8.759614944458008,17264,8.280845642089844,0.0,0.0,2
196,ALUP3.SA,2023-03-30,8.769229888916016,9.038460731506348,8.701923370361328,8.894229888916016,12896,8.408102989196777,0.0,0.0,3
197,ALUP3.SA,2023-03-31,8.894229888916016,8.894229888916016,8.634614944458008,8.634614944458008,21840,8.162677764892578,0.0,0.0,4
198,ALUP3.SA,2023-04-03,8.68269157409668,8.68269157409668,8.461538314819336,8.471153259277344,37856,8.008150100708008,0.0,0.0,0
