,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
26,ALUP3.SA,2022-07-25,8.663460731506348,8.798075675964355,8.5,8.5,7280,8.035420417785645,0.0,0.0,0
27,ALUP3.SA,2022-07-26,8.586538314819336,8.730769157409668,8.586538314819336,8.711538314819336,3744,8.235396385192871,0.0,0.0,1
28,ALUP3.SA,2022-07-27,8.701923370361328,8.884614944458008,8.605769157409668,8.605769157409668,10816,8.135408401489258,0.0,0.0,2
29,ALUP3.SA,2022-07-28,8.701923370361328,8.884614944458008,8.509614944458008,8.509614944458008,24752,8.044509887695312,0.0,0.0,3
30,ALUP3.SA,2022-07-31,8.567307472229004,8.93269157409668,8.567307472229004,8.894229888916016,17576,8.408102989196777,0.0,0.0,6
31,ALUP3.SA,2022-08-01,8.894229888916016,8.894229888916016,8.692307472229004,8.711538314819336,9776,8.235396385192871,0.0,0.0,0
32,ALUP3.SA,2022-08-02,8.711538314819336,8.836538314819336,8.65384578704834,8.65384578704834,8112,8.18085765838623,0.0,0.0,1
33,ALUP3.SA,2022-08-03,8.788460731506348,8.93269157409668,8.75,8.817307472229004,7904,8.3353853225708,0.0,0.0,2
34,ALUP3.SA,2022-08-04,8.846153259277344,8.990384101867676,8.817307472229004,8.836538314819336,34008,8.353564262390137,0.0,0.0,3
35,ALUP3.SA,2022-08-07,8.913460731506348,9.0,8.865384101867676,8.884614944458008,13312,8.39901351928711,0.0,0.0,6
36,ALUP3.SA,2022-08-08,8.942307472229004,9.038460731506348,8.875,9.038460731506348,10400,8.544450759887695,0.0,0.0,0
37,ALUP3.SA,2022-08-09,9.02884578704834,9.298075675964355,8.913460731506348,9.019229888916016,29120,8.526270866394043,0.0,0.0,1
38,ALUP3.SA,2022-08-10,9.15384578704834,9.163460731506348,8.846153259277344,8.846153259277344,8216,8.362653732299805,0.0,0.0,2
39,ALUP3.SA,2022-08-11,8.942307472229004,9.144229888916016,8.942307472229004,9.134614944458008,12272,8.63534927368164,0.0,0.0,3
40,ALUP3.SA,2022-08-14,9.134614944458008,9.269229888916016,9.096153259277344,9.125,14040,8.626260757446289,0.0,0.0,6
41,ALUP3.SA,2022-08-15,9.067307472229004,9.221153259277344,8.980769157409668,9.221153259277344,8216,8.717157363891602,0.0,0.0,0
42,ALUP3.SA,2022-08-16,9.211538314819336,9.355769157409668,9.076923370361328,9.230769157409668,14352,8.726248741149902,0.0,0.0,1
43,ALUP3.SA,2022-08-17,9.346153259277344,9.43269157409668,9.134614944458008,9.134614944458008,7696,8.63534927368164,0.0,0.0,2
44,ALUP3.SA,2022-08-18,9.134614944458008,9.240384101867676,9.134614944458008,9.173075675964355,4680,8.671708106994629,0.0,0.0,3
45,ALUP3.SA,2022-08-21,9.163460731506348,9.230769157409668,9.048075675964355,9.221153259277344,7592,8.717157363891602,0.0,0.0,6
46,ALUP3.SA,2022-08-22,9.221153259277344,9.30769157409668,9.173075675964355,9.230769157409668,5096,8.726248741149902,0.0,0.0,0
47,ALUP3.SA,2022-08-23,9.288460731506348,9.298075675964355,9.163460731506348,9.163460731506348,3848,8.662618637084961,0.0,0.0,1
48,ALUP3.SA,2022-08-24,9.27884578704834,9.27884578704834,9.038460731506348,9.230769157409668,6136,8.726248741149902,0.0,0.0,2
49,ALUP3.SA,2022-08-25,9.048075675964355,9.134614944458008,9.02884578704834,9.086538314819336,3952,8.589900016784668,0.0,0.0,3
50,ALUP3.SA,2022-08-28,9.086538314819336,9.30769157409668,9.048075675964355,9.076923370361328,7696,8.580811500549316,0.0,0.0,6
51,ALUP3.SA,2022-08-29,9.144229888916016,9.269229888916016,9.067307472229004,9.067307472229004,3848,8.571721076965332,0.0,0.0,0
52,ALUP3.SA,2022-08-30,9.05769157409668,9.18269157409668,8.93269157409668,9.067307472229004,6968,8.571721076965332,0.0,0.0,1
53,ALUP3.SA,2022-08-31,9.067307472229004,9.134614944458008,8.990384101867676,9.048075675964355,7072,8.553540229797363,0.0,0.0,2
54,ALUP3.SA,2022-09-01,9.125,9.144229888916016,9.038460731506348,9.038460731506348,4576,8.544450759887695,0.0,0.0,3
55,ALUP3.SA,2022-09-04,9.038460731506348,9.18269157409668,8.942307472229004,8.971153259277344,9776,8.48082160949707,0.0,0.0,6
56,ALUP3.SA,2022-09-05,8.971153259277344,9.009614944458008,8.846153259277344,8.846153259277344,5824,8.362653732299805,0.0,0.0,0
57,ALUP3.SA,2022-09-07,8.894229888916016,9.144229888916016,8.894229888916016,9.038460731506348,6136,8.544450759887695,0.0,0.0,2
58,ALUP3.SA,2022-09-08,9.048075675964355,9.27884578704834,8.980769157409668,9.25,7176,8.744428634643555,0.0,0.0,3
59,ALUP3.SA,2022-09-11,9.355769157409668,9.55769157409668,8.990384101867676,9.384614944458008,15912,8.871685028076172,0.0,0.0,6
60,ALUP3.SA,2022-09-12,9.365384101867676,9.365384101867676,9.0,9.0,7696,8.508092880249023,0.0,0.0,0
61,ALUP3.SA,2022-09-13,8.990384101867676,9.134614944458008,8.884614944458008,8.894229888916016,6968,8.408102989196777,0.0,0.0,1
62,ALUP3.SA,2022-09-14,8.894229888916016,8.93269157409668,8.855769157409668,8.93269157409668,7800,8.444462776184082,0.0,0.0,2
63,ALUP3.SA,2022-09-15,8.826923370361328,8.90384578704834,8.826923370361328,8.894229888916016,2496,8.408102989196777,0.0,0.0,3
64,ALUP3.SA,2022-09-18,8.894229888916016,9.048075675964355,8.846153259277344,9.038460731506348,3640,8.544450759887695,0.0,0.0,6
65,ALUP3.SA,2022-09-19,9.05769157409668,9.086538314819336,8.980769157409668,8.980769157409668,2080,8.489912033081055,0.0,0.0,0
66,ALUP3.SA,2022-09-20,8.961538314819336,9.105769157409668,8.93269157409668,8.980769157409668,3848,8.489912033081055,0.0,0.0,1
67,ALUP3.SA,2022-09-21,9.086538314819336,9.326923370361328,9.0,9.18269157409668,7384,8.680798530578613,0.0,0.0,2
68,ALUP3.SA,2022-09-22,9.18269157409668,9.18269157409668,9.076923370361328,9.086538314819336,2600,8.589900016784668,0.0,0.0,3
69,ALUP3.SA,2022-09-25,8.90384578704834,9.038460731506348,8.663460731506348,8.673075675964355,15080,8.19903564453125,0.0,0.0,6
70,ALUP3.SA,2022-09-26,8.826923370361328,9.125,8.65384578704834,8.730769157409668,5720,8.253576278686523,0.0,0.0,0
71,ALUP3.SA,2022-09-27,8.634614944458008,8.692307472229004,8.55769157409668,8.567307472229004,10400,8.09904956817627,0.0,0.0,1
72,ALUP3.SA,2022-09-28,8.490384101867676,8.730769157409668,8.423075675964355,8.701923370361328,3536,8.22630786895752,0.0,0.0,2
73,ALUP3.SA,2022-09-29,8.605769157409668,8.75,8.576923370361328,8.605769157409668,6552,8.135408401489258,0.0,0.0,3
74,ALUP3.SA,2022-10-02,8.740384101867676,8.971153259277344,8.634614944458008,8.730769157409668,26728,8.253576278686523,0.0,0.0,6
75,ALUP3.SA,2022-10-03,8.77884578704834,8.913460731506348,8.596153259277344,8.596153259277344,8008,8.126317977905273,0.0,0.0,0
76,ALUP3.SA,2022-10-04,8.711538314819336,8.788460731506348,8.68269157409668,8.692307472229004,5200,8.217217445373535,0.0,0.0,1
77,ALUP3.SA,2022-10-05,8.701923370361328,8.817307472229004,8.65384578704834,8.740384101867676,7592,8.262665748596191,0.0,0.0,2
78,ALUP3.SA,2022-10-06,8.65384578704834,8.942307472229004,8.65384578704834,8.884614944458008,5408,8.39901351928711,0.0,0.0,3
79,ALUP3.SA,2022-10-09,8.875,9.115384101867676,8.740384101867676,8.961538314819336,8320,8.471732139587402,0.0,0.0,6
80,ALUP3.SA,2022-10-10,8.961538314819336,9.192307472229004,8.817307472229004,8.971153259277344,8840,8.48082160949707,0.0,0.0,0
81,ALUP3.SA,2022-10-12,8.846153259277344,8.971153259277344,8.769229888916016,8.817307472229004,7592,8.3353853225708,0.0,0.0,2
82,ALUP3.SA,2022-10-13,8.759614944458008,8.798075675964355,8.692307472229004,8.701923370361328,6032,8.22630786895752,0.0,0.0,3
83,ALUP3.SA,2022-10-16,8.788460731506348,8.826923370361328,8.68269157409668,8.826923370361328,6240,8.344475746154785,0.0,0.0,6
84,ALUP3.SA,2022-10-17,8.826923370361328,8.894229888916016,8.759614944458008,8.788460731506348,6032,8.308115005493164,0.0,0.0,0
85,ALUP3.SA,2022-10-18,8.894229888916016,9.173075675964355,8.77884578704834,9.009614944458008,7696,8.517181396484375,0.0,0.0,1
86,ALUP3.SA,2022-10-19,9.009614944458008,9.02884578704834,8.798075675964355,8.798075675964355,7072,8.317203521728516,0.0,0.0,2
87,ALUP3.SA,2022-10-20,8.865384101867676,9.115384101867676,8.788460731506348,9.076923370361328,9672,8.580811500549316,0.0,0.0,3
88,ALUP3.SA,2022-10-23,8.846153259277344,8.913460731506348,8.788460731506348,8.90384578704834,14456,8.417193412780762,0.0,0.0,6
89,ALUP3.SA,2022-10-24,8.826923370361328,9.05769157409668,8.77884578704834,8.77884578704834,3120,8.299025535583496,0.0,0.0,0
90,ALUP3.SA,2022-10-25,8.759614944458008,8.846153259277344,8.65384578704834,8.65384578704834,6864,8.18085765838623,0.0,0.0,1
91,ALUP3.SA,2022-10-26,8.663460731506348,8.798075675964355,8.663460731506348,8.77884578704834,3848,8.299025535583496,0.0,0.0,2
92,ALUP3.SA,2022-10-27,8.711538314819336,8.942307472229004,8.663460731506348,8.942307472229004,6552,8.453553199768066,0.0,0.0,3
93,ALUP3.SA,2022-10-30,8.90384578704834,9.048075675964355,8.673075675964355,8.894229888916016,14664,8.408102989196777,0.0,0.0,6
94,ALUP3.SA,2022-10-31,8.913460731506348,9.02884578704834,8.826923370361328,8.894229888916016,9568,8.408102989196777,0.0,0.0,0
95,ALUP3.SA,2022-11-02,8.826923370361328,9.038460731506348,8.826923370361328,8.990384101867676,5200,8.499002456665039,0.0,0.0,2
96,ALUP3.SA,2022-11-03,9.038460731506348,9.144229888916016,8.90384578704834,8.90384578704834,22152,8.417193412780762,0.0,0.0,3
97,ALUP3.SA,2022-11-06,8.846153259277344,9.009614944458008,8.759614944458008,8.759614944458008,7592,8.280845642089844,0.0,0.0,6
98,ALUP3.SA,2022-11-07,8.769229888916016,8.971153259277344,8.65384578704834,8.971153259277344,12480,8.48082160949707,0.0,0.0,0
99,ALUP3.SA,2022-11-08,8.75,8.913460731506348,8.711538314819336,8.836538314819336,6656,8.353564262390137,0.0,0.0,1
100,ALUP3.SA,2022-11-09,8.701923370361328,8.701923370361328,8.240384101867676,8.43269157409668,49920,7.971790790557861,0.0,0.0,2
101,ALUP3.SA,2022-11-10,8.365384101867676,8.644229888916016,8.173075675964355,8.55769157409668,15392,8.089958190917969,0.0,0.0,3
102,ALUP3.SA,2022-11-13,8.673075675964355,8.913460731506348,8.634614944458008,8.913460731506348,16952,8.42628288269043,0.0,0.0,6
103,ALUP3.SA,2022-11-15,8.75,8.875,8.548075675964355,8.65384578704834,11752,8.18085765838623,0.0,0.0,1
104,ALUP3.SA,2022-11-16,8.490384101867676,8.65384578704834,8.269229888916016,8.65384578704834,19240,8.18085765838623,0.0,0.0,2
105,ALUP3.SA,2022-11-17,8.644229888916016,8.65384578704834,8.384614944458008,8.65384578704834,16120,8.18085765838623,0.0,0.0,3
106,ALUP3.SA,2022-11-20,8.65384578704834,8.701923370361328,8.461538314819336,8.55769157409668,12896,8.089958190917969,0.0,0.0,6
107,ALUP3.SA,2022-11-21,8.692307472229004,8.692307472229004,8.375,8.375,17264,7.917253017425537,0.0,0.0,0
108,ALUP3.SA,2022-11-22,8.461538314819336,8.605769157409668,8.326923370361328,8.384614944458008,13104,7.926341533660889,0.0,0.0,1
109,ALUP3.SA,2022-11-23,8.538460731506348,8.77884578704834,8.538460731506348,8.769229888916016,7592,8.289935111999512,0.0,0.0,2
110,ALUP3.SA,2022-11-24,8.769229888916016,8.77884578704834,8.5,8.701923370361328,4680,8.22630786895752,0.0,0.0,3
111,ALUP3.SA,2022-11-27,8.461538314819336,8.567307472229004,8.461538314819336,8.490384101867676,5928,8.02632999420166,0.0,0.0,6
112,ALUP3.SA,2022-11-28,8.605769157409668,8.673075675964355,8.423075675964355,8.55769157409668,4160,8.089958190917969,0.0,0.0,0
113,ALUP3.SA,2022-11-29,8.509614944458008,8.701923370361328,8.509614944458008,8.68269157409668,6136,8.20812702178955,0.0,0.0,1
114,ALUP3.SA,2022-11-30,8.673075675964355,8.701923370361328,8.451923370361328,8.480769157409668,12376,8.017240524291992,0.0,0.0,2
115,ALUP3.SA,2022-12-01,8.52884578704834,8.692307472229004,8.471153259277344,8.52884578704834,12064,8.062689781188965,0.0,0.0,3
116,ALUP3.SA,2022-12-04,8.519229888916016,8.55769157409668,8.394229888916016,8.55769157409668,9256,8.089958190917969,0.0,0.0,6
117,ALUP3.SA,2022-12-05,8.509614944458008,8.673075675964355,8.461538314819336,8.634614944458008,4888,8.162677764892578,0.0,0.0,0
118,ALUP3.SA,2022-12-06,8.673075675964355,8.846153259277344,8.451923370361328,8.846153259277344,26104,8.362653732299805,0.0,0.0,1
119,ALUP3.SA,2022-12-07,8.567307472229004,8.80769157409668,8.423075675964355,8.423075675964355,9672,7.962700366973877,0.0,0.0,2
120,ALUP3.SA,2022-12-08,8.413460731506348,8.413460731506348,8.317307472229004,8.317307472229004,11544,7.86271333694458,0.0,0.0,3
121,ALUP3.SA,2022-12-11,8.221153259277344,8.259614944458008,8.009614944458008,8.076923370361328,16952,7.635468006134033,0.0,0.0,6
122,ALUP3.SA,2022-12-12,8.076923370361328,8.144229888916016,7.932692050933838,7.932692050933838,10712,7.499119281768799,0.0,0.0,0
123,ALUP3.SA,2022-12-13,7.884614944458008,8.067307472229004,7.788461208343506,7.932692050933838,15496,7.499119281768799,0.0,0.0,1
124,ALUP3.SA,2022-12-14,8.115384101867676,8.115384101867676,7.90384578704834,7.932692050933838,5200,7.499119281768799,0.0,0.0,2
125,ALUP3.SA,2022-12-15,7.932692050933838,9.93269157409668,7.932692050933838,9.90384578704834,239200,9.362537384033203,0.0,0.0,3
126,ALUP3.SA,2022-12-18,9.798075675964355,9.798075675964355,8.596153259277344,8.596153259277344,58656,8.126317977905273,0.0,0.0,6
127,ALUP3.SA,2022-12-19,8.77884578704834,9.038460731506348,8.490384101867676,8.490384101867676,65208,8.02632999420166,0.0,0.0,0
128,ALUP3.SA,2022-12-20,8.509614944458008,8.759614944458008,8.461538314819336,8.644229888916016,46488,8.171767234802246,0.0,0.0,1
129,ALUP3.SA,2022-12-21,8.490384101867676,8.798075675964355,8.471153259277344,8.75,14976,8.271757125854492,0.0,0.0,2
130,ALUP3.SA,2022-12-22,8.788460731506348,8.942307472229004,8.65384578704834,8.65384578704834,26312,8.18085765838623,0.0,0.0,3
131,ALUP3.SA,2022-12-25,8.865384101867676,8.865384101867676,8.701923370361328,8.75,29536,8.271757125854492,0.0,0.0,6
132,ALUP3.SA,2022-12-26,8.817307472229004,8.817307472229004,8.375,8.375,44200,7.917253017425537,0.0,0.0,0
133,ALUP3.SA,2022-12-27,8.471153259277344,9.173075675964355,8.461538314819336,9.05769157409668,17992,8.562630653381348,0.0,0.0,1
134,ALUP3.SA,2022-12-28,9.038460731506348,9.855769157409668,8.80769157409668,8.80769157409668,10816,8.326294898986816,0.0,0.0,2
135,ALUP3.SA,2023-01-01,9.221153259277344,9.221153259277344,8.576923370361328,8.701923370361328,16848,8.22630786895752,0.0,0.0,6
136,ALUP3.SA,2023-01-02,8.701923370361328,8.846153259277344,8.567307472229004,8.567307472229004,18096,8.09904956817627,0.0,0.0,0
137,ALUP3.SA,2023-01-03,8.567307472229004,8.692307472229004,8.413460731506348,8.692307472229004,4368,8.217217445373535,0.0,0.0,1
138,ALUP3.SA,2023-01-04,8.701923370361328,8.701923370361328,8.490384101867676,8.692307472229004,6552,8.217217445373535,0.0,0.0,2
139,ALUP3.SA,2023-01-05,8.692307472229004,8.894229888916016,8.480769157409668,8.711538314819336,16536,8.235396385192871,0.0,0.0,3
140,ALUP3.SA,2023-01-08,8.65384578704834,8.75,8.576923370361328,8.692307472229004,6136,8.217217445373535,0.0,0.0,6
141,ALUP3.SA,2023-01-09,8.75,8.90384578704834,8.673075675964355,8.90384578704834,13104,8.417193412780762,0.0,0.0,0
142,ALUP3.SA,2023-01-10,8.894229888916016,9.076923370361328,8.894229888916016,8.913460731506348,3640,8.42628288269043,0.0,0.0,1
143,ALUP3.SA,2023-01-11,9.076923370361328,9.076923370361328,8.884614944458008,8.90384578704834,14768,8.417193412780762,0.0,0.0,2
144,ALUP3.SA,2023-01-12,8.836538314819336,8.971153259277344,8.798075675964355,8.865384101867676,4784,8.380833625793457,0.0,0.0,3
145,ALUP3.SA,2023-01-15,8.865384101867676,9.019229888916016,8.865384101867676,8.980769157409668,4680,8.489912033081055,0.0,0.0,6
146,ALUP3.SA,2023-01-16,8.971153259277344,9.0,8.913460731506348,9.0,3952,8.508092880249023,0.0,0.0,0
147,ALUP3.SA,2023-01-17,9.086538314819336,9.134614944458008,8.923075675964355,8.961538314819336,9048,8.471732139587402,0.0,0.0,1
148,ALUP3.SA,2023-01-18,9.134614944458008,9.230769157409668,8.971153259277344,9.230769157409668,7384,8.726248741149902,0.0,0.0,2
149,ALUP3.SA,2023-01-19,9.211538314819336,9.211538314819336,8.894229888916016,8.894229888916016,8528,8.408102989196777,0.0,0.0,3
150,ALUP3.SA,2023-01-22,9.038460731506348,9.221153259277344,8.942307472229004,8.961538314819336,12272,8.471732139587402,0.0,0.0,6
151,ALUP3.SA,2023-01-23,9.134614944458008,9.163460731506348,8.894229888916016,8.971153259277344,16016,8.48082160949707,0.0,0.0,0
152,ALUP3.SA,2023-01-24,8.971153259277344,9.076923370361328,8.913460731506348,9.038460731506348,4160,8.544450759887695,0.0,0.0,1
153,ALUP3.SA,2023-01-25,8.990384101867676,9.067307472229004,8.942307472229004,9.0,9048,8.508092880249023,0.0,0.0,2
154,ALUP3.SA,2023-01-26,8.990384101867676,9.038460731506348,8.894229888916016,8.923075675964355,13104,8.435372352600098,0.0,0.0,3
155,ALUP3.SA,2023-01-29,9.105769157409668,9.230769157409668,8.846153259277344,8.923075675964355,7696,8.435372352600098,0.0,0.0,6
156,ALUP3.SA,2023-01-30,8.990384101867676,9.230769157409668,8.855769157409668,9.230769157409668,20488,8.726248741149902,0.0,0.0,0
157,ALUP3.SA,2023-01-31,9.221153259277344,9.230769157409668,8.980769157409668,9.02884578704834,13728,8.535361289978027,0.0,0.0,1
158,ALUP3.SA,2023-02-01,9.02884578704834,9.192307472229004,8.865384101867676,9.048075675964355,7592,8.553540229797363,0.0,0.0,2
159,ALUP3.SA,2023-02-02,9.0,9.0,8.80769157409668,8.961538314819336,8008,8.471732139587402,0.0,0.0,3
160,ALUP3.SA,2023-02-05,8.961538314819336,9.038460731506348,8.846153259277344,9.038460731506348,5824,8.544450759887695,0.0,0.0,6
161,ALUP3.SA,2023-02-06,9.038460731506348,9.086538314819336,8.884614944458008,8.961538314819336,6032,8.471732139587402,0.0,0.0,0
162,ALUP3.SA,2023-02-07,8.951923370361328,9.125,8.894229888916016,8.93269157409668,10608,8.444462776184082,0.0,0.0,1
163,ALUP3.SA,2023-02-08,8.951923370361328,8.980769157409668,8.673075675964355,8.692307472229004,13624,8.217217445373535,0.0,0.0,2
164,ALUP3.SA,2023-02-09,8.663460731506348,8.942307472229004,8.65384578704834,8.942307472229004,5512,8.453553199768066,0.0,0.0,3
165,ALUP3.SA,2023-02-12,9.02884578704834,9.038460731506348,8.894229888916016,9.02884578704834,7176,8.535361289978027,0.0,0.0,6
166,ALUP3.SA,2023-02-13,9.02884578704834,9.038460731506348,8.93269157409668,8.971153259277344,6136,8.48082160949707,0.0,0.0,0
167,ALUP3.SA,2023-02-14,8.971153259277344,9.038460731506348,8.894229888916016,9.038460731506348,10608,8.544450759887695,0.0,0.0,1
168,ALUP3.SA,2023-02-15,8.942307472229004,9.05769157409668,8.93269157409668,8.980769157409668,8528,8.489912033081055,0.0,0.0,2
169,ALUP3.SA,2023-02-16,8.990384101867676,9.05769157409668,8.971153259277344,9.009614944458008,6032,8.517181396484375,0.0,0.0,3
170,ALUP3.SA,2023-02-21,9.019229888916016,9.038460731506348,8.93269157409668,8.951923370361328,9776,8.46264362335205,0.0,0.0,1
171,ALUP3.SA,2023-02-22,8.875,8.990384101867676,8.875,8.90384578704834,5616,8.417193412780762,0.0,0.0,2
172,ALUP3.SA,2023-02-23,8.980769157409668,9.067307472229004,8.711538314819336,8.990384101867676,16640,8.499002456665039,0.0,0.0,3
173,ALUP3.SA,2023-02-26,9.086538314819336,9.086538314819336,8.923075675964355,8.923075675964355,9776,8.435372352600098,0.0,0.0,6
174,ALUP3.SA,2023-02-27,8.942307472229004,9.019229888916016,8.65384578704834,8.730769157409668,22256,8.253576278686523,0.0,0.0,0
175,ALUP3.SA,2023-02-28,8.740384101867676,8.990384101867676,8.730769157409668,8.90384578704834,11440,8.417193412780762,0.0,0.0,1
176,ALUP3.SA,2023-03-01,9.048075675964355,9.365384101867676,8.961538314819336,9.125,16120,8.626260757446289,0.0,0.0,2
177,ALUP3.SA,2023-03-02,9.30769157409668,9.519229888916016,8.673075675964355,8.798075675964355,61152,8.317203521728516,0.0,0.0,3
178,ALUP3.SA,2023-03-05,8.942307472229004,8.942307472229004,8.615384101867676,8.77884578704834,64584,8.299025535583496,0.0,0.0,6
179,ALUP3.SA,2023-03-06,8.77884578704834,8.77884578704834,8.480769157409668,8.701923370361328,49296,8.22630786895752,0.0,0.0,0
180,ALUP3.SA,2023-03-07,8.586538314819336,8.788460731506348,8.519229888916016,8.65384578704834,17368,8.18085765838623,0.0,0.0,1
181,ALUP3.SA,2023-03-08,8.673075675964355,8.942307472229004,8.644229888916016,8.865384101867676,27144,8.380833625793457,0.0,0.0,2
182,ALUP3.SA,2023-03-09,8.884614944458008,8.884614944458008,8.68269157409668,8.75,14456,8.271757125854492,0.0,0.0,3
183,ALUP3.SA,2023-03-12,8.769229888916016,8.884614944458008,8.711538314819336,8.798075675964355,9880,8.317203521728516,0.0,0.0,6
184,ALUP3.SA,2023-03-13,8.798075675964355,8.90384578704834,8.75,8.865384101867676,11128,8.380833625793457,0.0,0.0,0
185,ALUP3.SA,2023-03-14,8.836538314819336,8.980769157409668,8.701923370361328,8.971153259277344,22048,8.48082160949707,0.0,0.0,1
186,ALUP3.SA,2023-03-15,8.971153259277344,8.971153259277344,8.817307472229004,8.817307472229004,17680,8.3353853225708,0.0,0.0,2
187,ALUP3.SA,2023-03-16,8.817307472229004,8.826923370361328,8.509614944458008,8.55769157409668,47840,8.089958190917969,0.0,0.0,3
188,ALUP3.SA,2023-03-19,8.576923370361328,8.798075675964355,8.519229888916016,8.798075675964355,19864,8.317203521728516,0.0,0.0,6
189,ALUP3.SA,2023-03-20,8.711538314819336,8.846153259277344,8.471153259277344,8.576923370361328,36816,8.108139991760254,0.0,0.0,0
190,ALUP3.SA,2023-03-21,8.586538314819336,8.730769157409668,8.519229888916016,8.596153259277344,14248,8.126317977905273,0.0,0.0,1
191,ALUP3.SA,2023-03-22,8.596153259277344,8.692307472229004,8.326923370361328,8.423075675964355,26624,7.962700366973877,0.0,0.0,2
192,ALUP3.SA,2023-03-23,8.451923370361328,8.826923370361328,8.375,8.826923370361328,10920,8.344475746154785,0.0,0.0,3
193,ALUP3.SA,2023-03-26,8.75,8.75,8.615384101867676,8.721153259277344,11544,8.244485855102539,0.0,0.0,6
194,ALUP3.SA,2023-03-27,8.711538314819336,8.894229888916016,8.711538314819336,8.865384101867676,16536,8.380833625793457,0.0,0.0,0
195,ALUP3.SA,2023-03-28,8.77884578704834,8.836538314819336,8.605769157409668,8.759614944458008,17264,8.280845642089844,0.0,0.0,1
196,ALUP3.SA,2023-03-29,8.769229888916016,9.038460731506348,8.701923370361328,8.894229888916016,12896,8.408102989196777,0.0,0.0,2
197,ALUP3.SA,2023-03-30,8.894229888916016,8.894229888916016,8.634614944458008,8.634614944458008,21840,8.162677764892578,0.0,0.0,3
198,ALUP3.SA,2023-04-02,8.68269157409668,8.68269157409668,8.461538314819336,8.471153259277344,37856,8.008150100708008,0.0,0.0,6
