date,symbol,open,high,low,close,volume,adjclose
2022-08-08,PLAS3.SA,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,100.0,6.980000019073486
2022-08-09,PLAS3.SA,6.599999904632568,6.659999847412109,6.599999904632568,6.659999847412109,1200.0,6.659999847412109
2022-08-10,PLAS3.SA,6.619999885559082,7.510000228881836,6.610000133514404,7.510000228881836,2700.0,7.510000228881836
2022-08-11,PLAS3.SA,7.510000228881836,8.0,7.5,8.0,3500.0,8.0
2022-08-12,PLAS3.SA,8.0,8.0,8.0,8.0,400.0,8.0
2022-08-15,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2022-08-16,PLAS3.SA,7.760000228881836,8.0,7.760000228881836,8.0,800.0,8.0
2022-08-17,PLAS3.SA,8.5,8.970000267028809,8.5,8.5,800.0,8.5
2022-08-18,PLAS3.SA,8.5,8.5,8.5,8.5,100.0,8.5
2022-08-19,PLAS3.SA,8.5,9.0,8.5,9.0,1400.0,9.0
2022-08-22,PLAS3.SA,9.0,9.279999732971191,9.0,9.279999732971191,300.0,9.279999732971191
2022-08-23,PLAS3.SA,9.279999732971191,9.779999732971191,9.279999732971191,9.779999732971191,3600.0,9.779999732971191
2022-08-24,PLAS3.SA,10.5,12.0,10.199999809265137,12.0,7300.0,12.0
2022-08-25,PLAS3.SA,12.489999771118164,12.5,10.0,11.0,7500.0,11.0
2022-08-26,PLAS3.SA,11.0,11.0,9.220000267028809,9.489999771118164,5500.0,9.489999771118164
2022-08-29,PLAS3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,9.489999771118164
2022-08-30,PLAS3.SA,10.0,10.0,9.760000228881836,9.800000190734863,700.0,9.800000190734863
2022-08-31,PLAS3.SA,9.800000190734863,9.800000190734863,9.199999809265137,9.199999809265137,600.0,9.199999809265137
2022-09-01,PLAS3.SA,9.199999809265137,9.5,9.199999809265137,9.5,400.0,9.5
2022-09-02,PLAS3.SA,9.0,9.510000228881836,8.609999656677246,9.510000228881836,5500.0,9.510000228881836
2022-09-05,PLAS3.SA,9.479999542236328,10.199999809265137,8.9399995803833,10.199999809265137,5000.0,10.199999809265137
2022-09-06,PLAS3.SA,10.449999809265137,10.899999618530273,9.6899995803833,9.6899995803833,7400.0,9.6899995803833
2022-09-08,PLAS3.SA,9.5,10.149999618530273,9.020000457763672,9.020000457763672,1800.0,9.020000457763672
2022-09-09,PLAS3.SA,9.020000457763672,9.899999618530273,9.020000457763672,9.899999618530273,200.0,9.899999618530273
2022-09-12,PLAS3.SA,10.149999618530273,10.699999809265137,9.800000190734863,9.899999618530273,1500.0,9.899999618530273
2022-09-13,PLAS3.SA,9.119999885559082,9.119999885559082,9.0,9.109999656677246,2800.0,9.109999656677246
2022-09-14,PLAS3.SA,9.109999656677246,9.789999961853027,9.0,9.149999618530273,2500.0,9.149999618530273
2022-09-15,PLAS3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,200.0,9.149999618530273
2022-09-16,PLAS3.SA,8.989999771118164,9.359999656677246,8.5,9.210000038146973,1900.0,9.210000038146973
2022-09-19,PLAS3.SA,9.119999885559082,9.5,9.119999885559082,9.5,600.0,9.5
2022-09-20,PLAS3.SA,9.050000190734863,9.699999809265137,9.050000190734863,9.100000381469727,2400.0,9.100000381469727
2022-09-21,PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0.0,9.100000381469727
2022-09-22,PLAS3.SA,9.0,9.100000381469727,9.0,9.100000381469727,600.0,9.100000381469727
2022-09-23,PLAS3.SA,9.489999771118164,9.699999809265137,9.489999771118164,9.699999809265137,2300.0,9.699999809265137
2022-09-26,PLAS3.SA,9.0,9.300000190734863,8.8100004196167,9.300000190734863,1400.0,9.300000190734863
2022-09-27,PLAS3.SA,8.800000190734863,9.199999809265137,8.800000190734863,9.199999809265137,700.0,9.199999809265137
2022-09-28,PLAS3.SA,9.0,9.300000190734863,8.569999694824219,9.300000190734863,1900.0,9.300000190734863
2022-09-29,PLAS3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0.0,9.300000190734863
2022-09-30,PLAS3.SA,8.699999809265137,9.09000015258789,8.699999809265137,9.09000015258789,300.0,9.09000015258789
2022-10-03,PLAS3.SA,9.300000190734863,9.949999809265137,9.1899995803833,9.5,1300.0,9.5
2022-10-04,PLAS3.SA,9.600000381469727,10.390000343322754,9.600000381469727,10.229999542236328,1300.0,10.229999542236328
2022-10-05,PLAS3.SA,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,10.229999542236328
2022-10-06,PLAS3.SA,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,10.229999542236328
2022-10-07,PLAS3.SA,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,10.229999542236328
2022-10-10,PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,100.0,9.100000381469727
2022-10-11,PLAS3.SA,8.699999809265137,8.970000267028809,8.699999809265137,8.970000267028809,500.0,8.970000267028809
2022-10-13,PLAS3.SA,8.510000228881836,8.800000190734863,8.510000228881836,8.789999961853027,400.0,8.789999961853027
2022-10-14,PLAS3.SA,8.510000228881836,9.199999809265137,8.109999656677246,9.199999809265137,1400.0,9.199999809265137
2022-10-17,PLAS3.SA,8.600000381469727,9.149999618530273,8.600000381469727,9.149999618530273,300.0,9.149999618530273
2022-10-18,PLAS3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0.0,9.149999618530273
2022-10-19,PLAS3.SA,8.800000190734863,9.59000015258789,8.59000015258789,9.59000015258789,800.0,9.59000015258789
2022-10-20,PLAS3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2022-10-21,PLAS3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2022-10-24,PLAS3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2022-10-25,PLAS3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2022-10-26,PLAS3.SA,8.899999618530273,9.279999732971191,8.899999618530273,9.279999732971191,400.0,9.279999732971191
2022-10-27,PLAS3.SA,9.300000190734863,9.300000190734863,8.800000190734863,9.25,300.0,9.25
2022-10-28,PLAS3.SA,9.25,9.25,9.25,9.25,0.0,9.25
2022-10-31,PLAS3.SA,9.25,9.25,9.25,9.25,0.0,9.25
2022-11-01,PLAS3.SA,9.25,9.25,9.25,9.25,0.0,9.25
2022-11-03,PLAS3.SA,9.100000381469727,9.25,9.100000381469727,9.25,200.0,9.25
2022-11-04,PLAS3.SA,9.300000190734863,9.300000190734863,8.699999809265137,9.0,1100.0,9.0
2022-11-07,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2022-11-08,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2022-11-09,PLAS3.SA,9.279999732971191,9.289999961853027,9.279999732971191,9.279999732971191,4600.0,9.279999732971191
2022-11-10,PLAS3.SA,9.100000381469727,9.300000190734863,9.100000381469727,9.300000190734863,1100.0,9.300000190734863
2022-11-11,PLAS3.SA,9.289999961853027,9.300000190734863,9.289999961853027,9.300000190734863,400.0,9.300000190734863
2022-11-14,PLAS3.SA,9.0,10.600000381469727,9.0,10.600000381469727,1500.0,10.600000381469727
2022-11-16,PLAS3.SA,10.600000381469727,10.899999618530273,10.5600004196167,10.899999618530273,700.0,10.899999618530273
2022-11-17,PLAS3.SA,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0.0,10.899999618530273
2022-11-18,PLAS3.SA,10.84000015258789,10.850000381469727,10.84000015258789,10.850000381469727,200.0,10.850000381469727
2022-11-21,PLAS3.SA,9.520000457763672,9.899999618530273,9.510000228881836,9.899999618530273,2400.0,9.899999618530273
2022-11-22,PLAS3.SA,9.229999542236328,9.800000190734863,9.229999542236328,9.800000190734863,800.0,9.800000190734863
2022-11-23,PLAS3.SA,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,9.800000190734863
2022-11-24,PLAS3.SA,9.449999809265137,9.8100004196167,9.449999809265137,9.8100004196167,600.0,9.8100004196167
2022-11-25,PLAS3.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.8100004196167
2022-11-28,PLAS3.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.8100004196167
2022-11-29,PLAS3.SA,9.600000381469727,11.8100004196167,9.600000381469727,11.8100004196167,4600.0,11.8100004196167
2022-11-30,PLAS3.SA,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,0.0,11.8100004196167
2022-12-01,PLAS3.SA,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,0.0,11.8100004196167
2022-12-02,PLAS3.SA,11.890000343322754,12.0,11.199999809265137,11.989999771118164,2900.0,11.989999771118164
2022-12-05,PLAS3.SA,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0.0,11.989999771118164
2022-12-06,PLAS3.SA,10.520000457763672,10.520000457763672,10.09000015258789,10.300000190734863,4100.0,10.300000190734863
2022-12-07,PLAS3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,10.300000190734863
2022-12-08,PLAS3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.0,10.300000190734863
2022-12-09,PLAS3.SA,9.899999618530273,9.899999618530273,9.800000190734863,9.800000190734863,400.0,9.800000190734863
2022-12-12,PLAS3.SA,9.350000381469727,9.649999618530273,9.220000267028809,9.649999618530273,1000.0,9.649999618530273
2022-12-13,PLAS3.SA,9.079999923706055,9.079999923706055,8.8100004196167,8.8100004196167,800.0,8.8100004196167
2022-12-14,PLAS3.SA,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,300.0,8.8100004196167
2022-12-15,PLAS3.SA,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,0.0,8.8100004196167
2022-12-16,PLAS3.SA,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,0.0,8.8100004196167
2022-12-19,PLAS3.SA,8.8100004196167,8.949999809265137,8.8100004196167,8.949999809265137,400.0,8.949999809265137
2022-12-20,PLAS3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,0.0,8.949999809265137
2022-12-21,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,100.0,9.199999809265137
2022-12-22,PLAS3.SA,9.0,9.0,8.949999809265137,8.949999809265137,400.0,8.949999809265137
2022-12-23,PLAS3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,200.0,8.949999809265137
2022-12-26,PLAS3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,0.0,8.949999809265137
2022-12-27,PLAS3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,0.0,8.949999809265137
2022-12-28,PLAS3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,0.0,8.949999809265137
2022-12-29,PLAS3.SA,9.5,9.5,9.5,9.5,100.0,9.5
2023-01-02,PLAS3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-01-03,PLAS3.SA,10.0,10.0,10.0,10.0,1200.0,10.0
2023-01-04,PLAS3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-05,PLAS3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-06,PLAS3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-09,PLAS3.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,200.0,10.199999809265137
2023-01-10,PLAS3.SA,10.220000267028809,10.229999542236328,10.100000381469727,10.100000381469727,300.0,10.100000381469727
2023-01-11,PLAS3.SA,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,1000.0,9.359999656677246
2023-01-12,PLAS3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,200.0,9.600000381469727
2023-01-13,PLAS3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,100.0,9.59000015258789
2023-01-16,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,100.0,10.100000381469727
2023-01-17,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-18,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-19,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-20,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-23,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-24,PLAS3.SA,10.09000015258789,10.100000381469727,10.09000015258789,10.100000381469727,400.0,10.100000381469727
2023-01-25,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-26,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-27,PLAS3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
2023-01-30,PLAS3.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,100.0,10.1899995803833
2023-01-31,PLAS3.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,10.1899995803833
2023-02-01,PLAS3.SA,10.170000076293945,10.180000305175781,10.170000076293945,10.180000305175781,200.0,10.180000305175781
2023-02-02,PLAS3.SA,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0.0,10.180000305175781
2023-02-03,PLAS3.SA,10.170000076293945,10.170000076293945,10.149999618530273,10.149999618530273,200.0,10.149999618530273
2023-02-06,PLAS3.SA,10.0,10.0,9.0,9.0,1700.0,9.0
2023-02-07,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-08,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-09,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-10,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-13,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-14,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-15,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-16,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-17,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-22,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-23,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-24,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-27,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-28,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-03-01,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-03-02,PLAS3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-03-03,PLAS3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,100.0,8.890000343322754
2023-03-06,PLAS3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.890000343322754
2023-03-07,PLAS3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.890000343322754
2023-03-08,PLAS3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.890000343322754
2023-03-09,PLAS3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.890000343322754
2023-03-13,PLAS3.SA,8.520000457763672,8.520000457763672,8.0,8.0,600.0,8.0
2023-03-14,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-03-15,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-03-16,PLAS3.SA,8.520000457763672,8.520000457763672,8.5,8.5,1300.0,8.5
2023-03-17,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,300.0,9.199999809265137
2023-03-20,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-21,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-22,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-23,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-24,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-27,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-03-28,PLAS3.SA,8.029999732971191,8.5,8.029999732971191,8.5,700.0,8.5
2023-03-29,PLAS3.SA,8.5,8.949999809265137,7.949999809265137,7.949999809265137,600.0,7.949999809265137
2023-03-30,PLAS3.SA,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,300.0,8.449999809265137
2023-03-31,PLAS3.SA,8.0,8.399999618530273,7.5,8.0,1100.0,8.0
2023-04-03,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-04,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-05,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-06,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-10,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-11,PLAS3.SA,8.15999984741211,8.15999984741211,8.0,8.0,700.0,8.0
2023-04-12,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-13,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-14,PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-04-17,PLAS3.SA,8.0,8.0,8.0,8.0,200.0,8.0
2023-04-18,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,500.0,8.899999618530273
2023-04-19,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2023-04-20,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2023-04-24,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2023-04-25,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2023-04-26,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2023-04-27,PLAS3.SA,8.800000190734863,8.800000190734863,8.699999809265137,8.800000190734863,800.0,8.800000190734863
2023-04-28,PLAS3.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-05-02,PLAS3.SA,8.010000228881836,8.109999656677246,8.010000228881836,8.010000228881836,1300.0,8.010000228881836
2023-05-03,PLAS3.SA,8.5,8.5,8.5,8.5,100.0,8.5
2023-05-04,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-05-05,PLAS3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,200.0,8.399999618530273
2023-05-08,PLAS3.SA,8.399999618530273,8.699999809265137,8.399999618530273,8.699999809265137,300.0,8.699999809265137
2023-05-09,PLAS3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.899999618530273
2023-05-10,PLAS3.SA,8.949999809265137,9.199999809265137,8.949999809265137,9.199999809265137,400.0,9.199999809265137
2023-05-11,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,100.0,9.199999809265137
2023-05-12,PLAS3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-05-15,PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,100.0,9.100000381469727
2023-05-16,PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0.0,9.100000381469727
2023-05-17,PLAS3.SA,8.510000228881836,8.600000381469727,8.510000228881836,8.600000381469727,400.0,8.600000381469727
2023-05-18,PLAS3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2023-05-19,PLAS3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0.0,8.600000381469727
2023-05-22,PLAS3.SA,8.5,8.600000381469727,8.5,8.5,300.0,8.5
2023-05-23,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-05-24,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-05-25,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-05-26,PLAS3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,300.0,8.989999771118164
2023-05-29,PLAS3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
2023-05-30,PLAS3.SA,8.5,8.5,8.5,8.5,300.0,8.5
2023-05-31,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-06-01,PLAS3.SA,8.5,8.5,8.5,8.5,0.0,8.5
2023-06-02,PLAS3.SA,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,200.0,9.010000228881836
2023-06-05,PLAS3.SA,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,9.010000228881836
2023-06-06,PLAS3.SA,9.0,9.0,9.0,9.0,500.0,9.0
2023-06-07,PLAS3.SA,9.199999809265137,9.199999809265137,8.819999694824219,9.100000381469727,1100.0,9.100000381469727
2023-06-09,PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0.0,9.100000381469727
2023-06-12,PLAS3.SA,9.0,9.149999618530273,8.819999694824219,9.149999618530273,500.0,9.149999618530273
2023-06-13,PLAS3.SA,9.199999809265137,9.199999809265137,9.0,9.199999809265137,1300.0,9.199999809265137
2023-06-14,PLAS3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,1000.0,9.149999618530273
2023-06-15,PLAS3.SA,9.140000343322754,9.199999809265137,9.140000343322754,9.199999809265137,200.0,9.199999809265137
2023-06-16,PLAS3.SA,9.199999809265137,9.199999809265137,9.020000457763672,9.199999809265137,800.0,9.199999809265137
