date,symbol,open,high,low,close,volume,adjclose
2022-11-14,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836
2022-11-16,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836
2022-11-17,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836
2022-11-18,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836
2022-11-21,CBEE3.SA,14.029999732971191,14.029999732971191,14.0,14.0,900.0,14.0
2022-11-22,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-23,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-24,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-25,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-28,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-29,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-30,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-01,CBEE3.SA,14.0,14.0,14.0,14.0,200.0,14.0
2022-12-02,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-05,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-06,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-07,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-08,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-09,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-12,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-12-13,CBEE3.SA,12.510000228881836,13.489999771118164,12.510000228881836,13.489999771118164,300.0,13.489999771118164
2022-12-14,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-15,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-16,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-19,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-20,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-21,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-22,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-23,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-26,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-27,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-28,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2022-12-29,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2023-01-02,CBEE3.SA,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164
2023-01-03,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,100.0,13.279999732971191
2023-01-04,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-01-05,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-01-06,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-01-09,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-01-10,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,100.0,12.920000076293945
2023-01-11,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-12,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-13,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-16,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-17,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-18,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-19,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-20,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-23,CBEE3.SA,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945
2023-01-24,CBEE3.SA,12.920000076293945,13.449999809265137,12.920000076293945,13.449999809265137,200.0,13.449999809265137
2023-01-25,CBEE3.SA,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137
2023-01-26,CBEE3.SA,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137
2023-01-27,CBEE3.SA,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137
2023-01-30,CBEE3.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,100.0,13.600000381469727
2023-01-31,CBEE3.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0.0,13.600000381469727
2023-02-01,CBEE3.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0.0,13.600000381469727
2023-02-02,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,100.0,13.9399995803833
2023-02-03,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-02-06,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-02-07,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-02-08,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-02-09,CBEE3.SA,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,100.0,15.9399995803833
2023-02-10,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,200.0,15.930000305175781
2023-02-13,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781
2023-02-14,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781
2023-02-15,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781
2023-02-16,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781
2023-02-17,CBEE3.SA,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781
2023-02-22,CBEE3.SA,14.640000343322754,14.640000343322754,14.0,14.0,200.0,14.0
2023-02-23,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2023-02-24,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,100.0,13.9399995803833
2023-02-27,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-02-28,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-01,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-02,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-03,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-06,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-07,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-08,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-09,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-13,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-14,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-15,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-16,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-17,CBEE3.SA,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833
2023-03-20,CBEE3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,100.0,13.510000228881836
2023-03-21,CBEE3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836
2023-03-22,CBEE3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836
2023-03-23,CBEE3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836
2023-03-24,CBEE3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836
2023-03-27,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,100.0,13.279999732971191
2023-03-28,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-03-29,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-03-30,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-03-31,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-04-03,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-04-04,CBEE3.SA,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191
2023-04-05,CBEE3.SA,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,300.0,13.100000381469727
2023-04-06,CBEE3.SA,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,300.0,13.100000381469727
2023-04-10,CBEE3.SA,13.100000381469727,13.100000381469727,13.029999732971191,13.029999732971191,200.0,13.029999732971191
2023-04-11,CBEE3.SA,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,100.0,12.199999809265137
2023-04-12,CBEE3.SA,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0.0,12.199999809265137
2023-04-13,CBEE3.SA,13.0,13.0,13.0,13.0,200.0,13.0
2023-04-14,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-17,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-18,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-19,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-20,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-24,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-25,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-26,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-27,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-04-28,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-02,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-03,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-04,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-05,CBEE3.SA,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,100.0,11.109999656677246
2023-05-08,CBEE3.SA,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,11.109999656677246
2023-05-09,CBEE3.SA,13.0,13.0,13.0,13.0,2400.0,13.0
2023-05-10,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-11,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-12,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-15,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-16,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-17,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-18,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-19,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-22,CBEE3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-05-23,CBEE3.SA,12.5,12.5,12.5,12.5,100.0,12.5
2023-05-24,CBEE3.SA,12.5,12.5,12.5,12.5,0.0,12.5
2023-05-25,CBEE3.SA,12.5,12.5,12.5,12.5,0.0,12.5
2023-05-26,CBEE3.SA,12.25,14.020000457763672,12.25,14.020000457763672,300.0,14.020000457763672
2023-05-29,CBEE3.SA,14.020000457763672,16.219999313354492,14.020000457763672,16.219999313354492,700.0,16.219999313354492
2023-05-30,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-05-31,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-01,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-02,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-05,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-06,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-07,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-09,CBEE3.SA,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492
2023-06-12,CBEE3.SA,14.3100004196167,14.640000343322754,14.300000190734863,14.630000114440918,1200.0,14.630000114440918
2023-06-13,CBEE3.SA,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,300.0,14.630000114440918
2023-06-14,CBEE3.SA,14.630000114440918,14.630000114440918,14.600000381469727,14.600000381469727,900.0,14.600000381469727
2023-06-15,CBEE3.SA,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,200.0,14.779999732971191
2023-06-16,CBEE3.SA,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,100.0,14.600000381469727
