,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
14,CBEE3.SA,2022-07-07,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,3,0,0
15,CBEE3.SA,2022-07-10,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,6,0,0
16,CBEE3.SA,2022-07-11,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,100.0,19.209999084472656,0,0,0
17,CBEE3.SA,2022-07-12,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,1,0,0
18,CBEE3.SA,2022-07-13,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,2,0,0
19,CBEE3.SA,2022-07-14,15.369999885559082,15.890000343322754,15.369999885559082,15.819999694824219,1800.0,15.819999694824219,3,0,0
20,CBEE3.SA,2022-07-17,16.25,16.25,16.25,16.25,100.0,16.25,6,0,0
21,CBEE3.SA,2022-07-18,16.25,16.25,16.25,16.25,0.0,16.25,0,0,0
22,CBEE3.SA,2022-07-19,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,200.0,15.720000267028809,1,0,0
23,CBEE3.SA,2022-07-20,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809,2,0,0
24,CBEE3.SA,2022-07-21,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809,3,0,0
25,CBEE3.SA,2022-07-24,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809,6,0,0
26,CBEE3.SA,2022-07-25,15.5,15.5,15.5,15.5,100.0,15.5,0,0,0
27,CBEE3.SA,2022-07-26,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
28,CBEE3.SA,2022-07-27,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
29,CBEE3.SA,2022-07-28,15.5,15.5,15.5,15.5,100.0,15.5,3,0,0
30,CBEE3.SA,2022-07-31,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
31,CBEE3.SA,2022-08-01,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
32,CBEE3.SA,2022-08-02,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
33,CBEE3.SA,2022-08-03,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
34,CBEE3.SA,2022-08-04,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
35,CBEE3.SA,2022-08-07,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
36,CBEE3.SA,2022-08-08,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
37,CBEE3.SA,2022-08-09,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
38,CBEE3.SA,2022-08-10,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
39,CBEE3.SA,2022-08-11,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
40,CBEE3.SA,2022-08-14,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
41,CBEE3.SA,2022-08-15,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
42,CBEE3.SA,2022-08-16,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
43,CBEE3.SA,2022-08-17,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
44,CBEE3.SA,2022-08-18,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
45,CBEE3.SA,2022-08-21,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
46,CBEE3.SA,2022-08-22,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
47,CBEE3.SA,2022-08-23,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
48,CBEE3.SA,2022-08-24,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
49,CBEE3.SA,2022-08-25,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
50,CBEE3.SA,2022-08-28,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
51,CBEE3.SA,2022-08-29,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
52,CBEE3.SA,2022-08-30,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
53,CBEE3.SA,2022-08-31,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
54,CBEE3.SA,2022-09-01,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
55,CBEE3.SA,2022-09-04,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
56,CBEE3.SA,2022-09-05,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
57,CBEE3.SA,2022-09-07,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
58,CBEE3.SA,2022-09-08,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
59,CBEE3.SA,2022-09-11,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
60,CBEE3.SA,2022-09-12,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
61,CBEE3.SA,2022-09-13,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
62,CBEE3.SA,2022-09-14,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
63,CBEE3.SA,2022-09-15,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
64,CBEE3.SA,2022-09-18,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
65,CBEE3.SA,2022-09-19,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
66,CBEE3.SA,2022-09-20,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
67,CBEE3.SA,2022-09-21,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
68,CBEE3.SA,2022-09-22,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
69,CBEE3.SA,2022-09-25,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
70,CBEE3.SA,2022-09-26,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
71,CBEE3.SA,2022-09-27,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
72,CBEE3.SA,2022-09-28,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
73,CBEE3.SA,2022-09-29,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
74,CBEE3.SA,2022-10-02,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
75,CBEE3.SA,2022-10-03,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
76,CBEE3.SA,2022-10-04,15.5,15.5,15.5,15.5,0.0,15.5,1,0,0
77,CBEE3.SA,2022-10-05,15.5,15.5,15.5,15.5,0.0,15.5,2,0,0
78,CBEE3.SA,2022-10-06,15.5,15.5,15.5,15.5,0.0,15.5,3,0,0
79,CBEE3.SA,2022-10-09,15.5,15.5,15.5,15.5,0.0,15.5,6,0,0
80,CBEE3.SA,2022-10-10,15.5,15.5,15.5,15.5,0.0,15.5,0,0,0
81,CBEE3.SA,2022-10-12,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,100.0,16.950000762939453,2,0,0
82,CBEE3.SA,2022-10-13,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0.0,16.950000762939453,3,0,0
83,CBEE3.SA,2022-10-16,15.289999961853027,15.289999961853027,15.0,15.0,1400.0,15.0,6,0,0
84,CBEE3.SA,2022-10-17,15.899999618530273,15.899999618530273,14.5,14.5,300.0,14.5,0,0,0
85,CBEE3.SA,2022-10-18,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,200.0,14.399999618530273,1,0,0
86,CBEE3.SA,2022-10-19,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,2,0,0
87,CBEE3.SA,2022-10-20,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,3,0,0
88,CBEE3.SA,2022-10-23,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,6,0,0
89,CBEE3.SA,2022-10-24,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,0,0,0
90,CBEE3.SA,2022-10-25,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,1,0,0
91,CBEE3.SA,2022-10-26,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273,2,0,0
92,CBEE3.SA,2022-10-27,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,100.0,14.800000190734863,3,0,0
93,CBEE3.SA,2022-10-30,14.0,14.0,14.0,14.0,200.0,14.0,6,0,0
94,CBEE3.SA,2022-10-31,14.0,14.0,14.0,14.0,0.0,14.0,0,0,0
95,CBEE3.SA,2022-11-02,14.0,14.0,14.0,14.0,0.0,14.0,2,0,0
96,CBEE3.SA,2022-11-03,14.0,14.0,14.0,14.0,0.0,14.0,3,0,0
97,CBEE3.SA,2022-11-06,14.0,14.0,14.0,14.0,0.0,14.0,6,0,0
98,CBEE3.SA,2022-11-07,14.0,14.0,14.0,14.0,0.0,14.0,0,0,0
99,CBEE3.SA,2022-11-08,14.0,14.0,14.0,14.0,0.0,14.0,1,0,0
100,CBEE3.SA,2022-11-09,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,200.0,14.010000228881836,2,0,0
101,CBEE3.SA,2022-11-10,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836,3,0,0
102,CBEE3.SA,2022-11-13,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836,6,0,0
103,CBEE3.SA,2022-11-15,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836,1,0,0
104,CBEE3.SA,2022-11-16,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836,2,0,0
105,CBEE3.SA,2022-11-17,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836,3,0,0
106,CBEE3.SA,2022-11-20,14.029999732971191,14.029999732971191,14.0,14.0,900.0,14.0,6,0,0
107,CBEE3.SA,2022-11-21,14.0,14.0,14.0,14.0,0.0,14.0,0,0,0
108,CBEE3.SA,2022-11-22,14.0,14.0,14.0,14.0,0.0,14.0,1,0,0
109,CBEE3.SA,2022-11-23,14.0,14.0,14.0,14.0,0.0,14.0,2,0,0
110,CBEE3.SA,2022-11-24,14.0,14.0,14.0,14.0,0.0,14.0,3,0,0
111,CBEE3.SA,2022-11-27,14.0,14.0,14.0,14.0,0.0,14.0,6,0,0
112,CBEE3.SA,2022-11-28,14.0,14.0,14.0,14.0,0.0,14.0,0,0,0
113,CBEE3.SA,2022-11-29,14.0,14.0,14.0,14.0,0.0,14.0,1,0,0
114,CBEE3.SA,2022-11-30,14.0,14.0,14.0,14.0,200.0,14.0,2,0,0
115,CBEE3.SA,2022-12-01,14.0,14.0,14.0,14.0,0.0,14.0,3,0,0
116,CBEE3.SA,2022-12-04,14.0,14.0,14.0,14.0,0.0,14.0,6,0,0
117,CBEE3.SA,2022-12-05,14.0,14.0,14.0,14.0,0.0,14.0,0,0,0
118,CBEE3.SA,2022-12-06,14.0,14.0,14.0,14.0,0.0,14.0,1,0,0
119,CBEE3.SA,2022-12-07,14.0,14.0,14.0,14.0,0.0,14.0,2,0,0
120,CBEE3.SA,2022-12-08,14.0,14.0,14.0,14.0,0.0,14.0,3,0,0
121,CBEE3.SA,2022-12-11,14.0,14.0,14.0,14.0,0.0,14.0,6,0,0
122,CBEE3.SA,2022-12-12,12.510000228881836,13.489999771118164,12.510000228881836,13.489999771118164,300.0,13.489999771118164,0,0,0
123,CBEE3.SA,2022-12-13,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,1,0,0
124,CBEE3.SA,2022-12-14,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,2,0,0
125,CBEE3.SA,2022-12-15,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,3,0,0
126,CBEE3.SA,2022-12-18,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,6,0,0
127,CBEE3.SA,2022-12-19,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,0,0,0
128,CBEE3.SA,2022-12-20,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,1,0,0
129,CBEE3.SA,2022-12-21,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,2,0,0
130,CBEE3.SA,2022-12-22,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,3,0,0
131,CBEE3.SA,2022-12-25,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,6,0,0
132,CBEE3.SA,2022-12-26,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,0,0,0
133,CBEE3.SA,2022-12-27,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,1,0,0
134,CBEE3.SA,2022-12-28,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,2,0,0
135,CBEE3.SA,2023-01-01,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0.0,13.489999771118164,6,0,0
136,CBEE3.SA,2023-01-02,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,100.0,13.279999732971191,0,0,0
137,CBEE3.SA,2023-01-03,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,1,0,0
138,CBEE3.SA,2023-01-04,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,2,0,0
139,CBEE3.SA,2023-01-05,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,3,0,0
140,CBEE3.SA,2023-01-08,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,6,0,0
141,CBEE3.SA,2023-01-09,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,100.0,12.920000076293945,0,0,0
142,CBEE3.SA,2023-01-10,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,1,0,0
143,CBEE3.SA,2023-01-11,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,2,0,0
144,CBEE3.SA,2023-01-12,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,3,0,0
145,CBEE3.SA,2023-01-15,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,6,0,0
146,CBEE3.SA,2023-01-16,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,0,0,0
147,CBEE3.SA,2023-01-17,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,1,0,0
148,CBEE3.SA,2023-01-18,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,2,0,0
149,CBEE3.SA,2023-01-19,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,3,0,0
150,CBEE3.SA,2023-01-22,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,0.0,12.920000076293945,6,0,0
151,CBEE3.SA,2023-01-23,12.920000076293945,13.449999809265137,12.920000076293945,13.449999809265137,200.0,13.449999809265137,0,0,0
152,CBEE3.SA,2023-01-24,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137,1,0,0
153,CBEE3.SA,2023-01-25,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137,2,0,0
154,CBEE3.SA,2023-01-26,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0.0,13.449999809265137,3,0,0
155,CBEE3.SA,2023-01-29,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,100.0,13.600000381469727,6,0,0
156,CBEE3.SA,2023-01-30,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0.0,13.600000381469727,0,0,0
157,CBEE3.SA,2023-01-31,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0.0,13.600000381469727,1,0,0
158,CBEE3.SA,2023-02-01,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,100.0,13.9399995803833,2,0,0
159,CBEE3.SA,2023-02-02,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,3,0,0
160,CBEE3.SA,2023-02-05,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,6,0,0
161,CBEE3.SA,2023-02-06,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,0,0,0
162,CBEE3.SA,2023-02-07,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,1,0,0
163,CBEE3.SA,2023-02-08,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,100.0,15.9399995803833,2,0,0
164,CBEE3.SA,2023-02-09,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,200.0,15.930000305175781,3,0,0
165,CBEE3.SA,2023-02-12,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781,6,0,0
166,CBEE3.SA,2023-02-13,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781,0,0,0
167,CBEE3.SA,2023-02-14,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781,1,0,0
168,CBEE3.SA,2023-02-15,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781,2,0,0
169,CBEE3.SA,2023-02-16,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0.0,15.930000305175781,3,0,0
170,CBEE3.SA,2023-02-21,14.640000343322754,14.640000343322754,14.0,14.0,200.0,14.0,1,0,0
171,CBEE3.SA,2023-02-22,14.0,14.0,14.0,14.0,0.0,14.0,2,0,0
172,CBEE3.SA,2023-02-23,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,100.0,13.9399995803833,3,0,0
173,CBEE3.SA,2023-02-26,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,6,0,0
174,CBEE3.SA,2023-02-27,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,0,0,0
175,CBEE3.SA,2023-02-28,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,1,0,0
176,CBEE3.SA,2023-03-01,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,2,0,0
177,CBEE3.SA,2023-03-02,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,3,0,0
178,CBEE3.SA,2023-03-05,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,6,0,0
179,CBEE3.SA,2023-03-06,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,0,0,0
180,CBEE3.SA,2023-03-07,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,1,0,0
181,CBEE3.SA,2023-03-08,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,2,0,0
182,CBEE3.SA,2023-03-12,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,6,0,0
183,CBEE3.SA,2023-03-13,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,0,0,0
184,CBEE3.SA,2023-03-14,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,1,0,0
185,CBEE3.SA,2023-03-15,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,2,0,0
186,CBEE3.SA,2023-03-16,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0.0,13.9399995803833,3,0,0
187,CBEE3.SA,2023-03-19,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,100.0,13.510000228881836,6,0,0
188,CBEE3.SA,2023-03-20,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836,0,0,0
189,CBEE3.SA,2023-03-21,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836,1,0,0
190,CBEE3.SA,2023-03-22,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836,2,0,0
191,CBEE3.SA,2023-03-23,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0.0,13.510000228881836,3,0,0
192,CBEE3.SA,2023-03-26,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,100.0,13.279999732971191,6,0,0
193,CBEE3.SA,2023-03-27,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,0,0,0
194,CBEE3.SA,2023-03-28,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,1,0,0
195,CBEE3.SA,2023-03-29,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,2,0,0
196,CBEE3.SA,2023-03-30,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,3,0,0
197,CBEE3.SA,2023-04-02,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,6,0,0
198,CBEE3.SA,2023-04-03,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0.0,13.279999732971191,0,0,0
199,CBEE3.SA,2023-04-04,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,300.0,13.100000381469727,1,0,0
200,CBEE3.SA,2023-04-05,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,300.0,13.100000381469727,2,0,0
201,CBEE3.SA,2023-04-09,13.100000381469727,13.100000381469727,13.029999732971191,13.029999732971191,200.0,13.029999732971191,6,0,0
202,CBEE3.SA,2023-04-10,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,100.0,12.199999809265137,0,0,0
203,CBEE3.SA,2023-04-11,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0.0,12.199999809265137,1,0,0
204,CBEE3.SA,2023-04-12,13.0,13.0,13.0,13.0,200.0,13.0,2,0,0
205,CBEE3.SA,2023-04-13,13.0,13.0,13.0,13.0,0.0,13.0,3,0,0
206,CBEE3.SA,2023-04-16,13.0,13.0,13.0,13.0,0.0,13.0,6,0,0
207,CBEE3.SA,2023-04-17,13.0,13.0,13.0,13.0,0.0,13.0,0,0,0
208,CBEE3.SA,2023-04-18,13.0,13.0,13.0,13.0,0.0,13.0,1,0,0
209,CBEE3.SA,2023-04-19,13.0,13.0,13.0,13.0,0.0,13.0,2,0,0
210,CBEE3.SA,2023-04-23,13.0,13.0,13.0,13.0,0.0,13.0,6,0,0
211,CBEE3.SA,2023-04-24,13.0,13.0,13.0,13.0,0.0,13.0,0,0,0
212,CBEE3.SA,2023-04-25,13.0,13.0,13.0,13.0,0.0,13.0,1,0,0
213,CBEE3.SA,2023-04-26,13.0,13.0,13.0,13.0,0.0,13.0,2,0,0
214,CBEE3.SA,2023-04-27,13.0,13.0,13.0,13.0,0.0,13.0,3,0,0
215,CBEE3.SA,2023-05-01,13.0,13.0,13.0,13.0,0.0,13.0,0,0,0
216,CBEE3.SA,2023-05-02,13.0,13.0,13.0,13.0,0.0,13.0,1,0,0
217,CBEE3.SA,2023-05-03,13.0,13.0,13.0,13.0,0.0,13.0,2,0,0
218,CBEE3.SA,2023-05-04,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,100.0,11.109999656677246,3,0,0
219,CBEE3.SA,2023-05-07,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,11.109999656677246,6,0,0
220,CBEE3.SA,2023-05-08,13.0,13.0,13.0,13.0,2400.0,13.0,0,0,0
221,CBEE3.SA,2023-05-09,13.0,13.0,13.0,13.0,0.0,13.0,1,0,0
222,CBEE3.SA,2023-05-10,13.0,13.0,13.0,13.0,0.0,13.0,2,0,0
223,CBEE3.SA,2023-05-11,13.0,13.0,13.0,13.0,0.0,13.0,3,0,0
224,CBEE3.SA,2023-05-14,13.0,13.0,13.0,13.0,0.0,13.0,6,0,0
225,CBEE3.SA,2023-05-15,13.0,13.0,13.0,13.0,0.0,13.0,0,0,0
226,CBEE3.SA,2023-05-16,13.0,13.0,13.0,13.0,0.0,13.0,1,0,0
227,CBEE3.SA,2023-05-17,13.0,13.0,13.0,13.0,0.0,13.0,2,0,0
228,CBEE3.SA,2023-05-18,13.0,13.0,13.0,13.0,0.0,13.0,3,0,0
229,CBEE3.SA,2023-05-21,13.0,13.0,13.0,13.0,0.0,13.0,6,0,0
230,CBEE3.SA,2023-05-22,12.5,12.5,12.5,12.5,100.0,12.5,0,0,0
231,CBEE3.SA,2023-05-23,12.5,12.5,12.5,12.5,0.0,12.5,1,0,0
232,CBEE3.SA,2023-05-24,12.5,12.5,12.5,12.5,0.0,12.5,2,0,0
233,CBEE3.SA,2023-05-25,12.25,14.020000457763672,12.25,14.020000457763672,300.0,14.020000457763672,3,0,0
234,CBEE3.SA,2023-05-28,14.020000457763672,16.219999313354492,14.020000457763672,16.219999313354492,700.0,16.219999313354492,6,0,0
235,CBEE3.SA,2023-05-29,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492,0,0,0
236,CBEE3.SA,2023-05-30,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0.0,16.219999313354492,1,0,0
