,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
49,TEND3.SA,2022-08-25,6.119999885559082,6.199999809265137,5.840000152587891,5.929999828338623,1960700,5.929999828338623,3,0,0
50,TEND3.SA,2022-08-28,5.900000095367432,6.320000171661377,5.789999961853027,6.170000076293945,2520900,6.170000076293945,6,0,0
51,TEND3.SA,2022-08-29,6.199999809265137,6.389999866485596,5.829999923706055,6.090000152587891,2970500,6.090000152587891,0,0,0
52,TEND3.SA,2022-08-30,6.099999904632568,6.159999847412109,5.730000019073486,5.840000152587891,2767800,5.840000152587891,1,0,0
53,TEND3.SA,2022-08-31,5.860000133514404,6.159999847412109,5.78000020980835,6.150000095367432,2919500,6.150000095367432,2,0,0
54,TEND3.SA,2022-09-01,6.179999828338623,7.320000171661377,6.179999828338623,7.159999847412109,7206600,7.159999847412109,3,0,0
55,TEND3.SA,2022-09-04,7.21999979019165,7.71999979019165,6.929999828338623,7.300000190734863,6238700,7.300000190734863,6,0,0
56,TEND3.SA,2022-09-05,7.159999847412109,7.239999771118164,6.659999847412109,6.730000019073486,3886100,6.730000019073486,0,0,0
57,TEND3.SA,2022-09-07,6.78000020980835,7.650000095367432,6.78000020980835,7.639999866485596,9751000,7.639999866485596,2,0,0
58,TEND3.SA,2022-09-08,7.679999828338623,8.40999984741211,7.079999923706055,7.28000020980835,11726400,7.28000020980835,3,0,0
59,TEND3.SA,2022-09-11,7.409999847412109,7.559999942779541,7.010000228881836,7.5,5519500,7.5,6,0,0
60,TEND3.SA,2022-09-12,7.199999809265137,7.539999961853027,7.130000114440918,7.170000076293945,2762000,7.170000076293945,0,0,0
61,TEND3.SA,2022-09-13,7.230000019073486,7.409999847412109,7.130000114440918,7.139999866485596,2603400,7.139999866485596,1,0,0
62,TEND3.SA,2022-09-14,7.170000076293945,7.519999980926514,7.099999904632568,7.099999904632568,2652600,7.099999904632568,2,0,0
63,TEND3.SA,2022-09-15,6.949999809265137,7.300000190734863,6.579999923706055,7.300000190734863,6656300,7.300000190734863,3,0,0
64,TEND3.SA,2022-09-18,7.190000057220459,7.75,7.079999923706055,7.599999904632568,4212000,7.599999904632568,6,0,0
65,TEND3.SA,2022-09-19,7.610000133514404,7.659999847412109,6.960000038146973,6.960000038146973,4045700,6.960000038146973,0,0,0
66,TEND3.SA,2022-09-20,6.989999771118164,7.289999961853027,6.860000133514404,7.170000076293945,4080200,7.170000076293945,1,0,0
67,TEND3.SA,2022-09-21,7.320000171661377,7.539999961853027,7.03000020980835,7.440000057220459,3700200,7.440000057220459,2,0,0
68,TEND3.SA,2022-09-22,7.25,7.420000076293945,7.110000133514404,7.420000076293945,1945800,7.420000076293945,3,0,0
69,TEND3.SA,2022-09-25,7.309999942779541,7.360000133514404,7.099999904632568,7.230000019073486,2510600,7.230000019073486,6,0,0
70,TEND3.SA,2022-09-26,7.329999923706055,7.440000057220459,7.059999942779541,7.070000171661377,1683200,7.070000171661377,0,0,0
71,TEND3.SA,2022-09-27,7.0,7.269999980926514,6.820000171661377,7.150000095367432,2301500,7.150000095367432,1,0,0
72,TEND3.SA,2022-09-28,7.050000190734863,7.230000019073486,6.940000057220459,7.159999847412109,1719200,7.159999847412109,2,0,0
73,TEND3.SA,2022-09-29,7.159999847412109,7.400000095367432,7.079999923706055,7.21999979019165,2392000,7.21999979019165,3,0,0
74,TEND3.SA,2022-10-02,7.400000095367432,7.75,7.369999885559082,7.460000038146973,3212800,7.460000038146973,6,0,0
75,TEND3.SA,2022-10-03,7.599999904632568,7.659999847412109,7.130000114440918,7.170000076293945,2515700,7.170000076293945,0,0,0
76,TEND3.SA,2022-10-04,7.190000057220459,7.210000038146973,6.889999866485596,6.920000076293945,3624000,6.920000076293945,1,0,0
77,TEND3.SA,2022-10-05,6.980000019073486,7.230000019073486,6.940000057220459,7.039999961853027,2466000,7.039999961853027,2,0,0
78,TEND3.SA,2022-10-06,7.099999904632568,7.409999847412109,6.960000038146973,7.130000114440918,3252800,7.130000114440918,3,0,0
79,TEND3.SA,2022-10-09,7.170000076293945,7.199999809265137,6.980000019073486,7.159999847412109,1581400,7.159999847412109,6,0,0
80,TEND3.SA,2022-10-10,7.099999904632568,7.230000019073486,6.760000228881836,6.809999942779541,4092200,6.809999942779541,0,0,0
81,TEND3.SA,2022-10-12,6.699999809265137,6.909999847412109,6.619999885559082,6.739999771118164,2148400,6.739999771118164,2,0,0
82,TEND3.SA,2022-10-13,6.789999961853027,6.849999904632568,6.409999847412109,6.409999847412109,2145100,6.409999847412109,3,0,0
83,TEND3.SA,2022-10-16,6.400000095367432,6.579999923706055,6.300000190734863,6.449999809265137,2352400,6.449999809265137,6,0,0
84,TEND3.SA,2022-10-17,6.519999980926514,6.610000133514404,6.380000114440918,6.5,1285500,6.5,0,0,0
85,TEND3.SA,2022-10-18,6.510000228881836,6.519999980926514,5.53000020980835,5.739999771118164,9607100,5.739999771118164,1,0,0
86,TEND3.SA,2022-10-19,5.78000020980835,5.800000190734863,4.849999904632568,4.849999904632568,10029200,4.849999904632568,2,0,0
87,TEND3.SA,2022-10-20,4.769999980926514,5.21999979019165,4.639999866485596,5.050000190734863,6152300,5.050000190734863,3,0,0
88,TEND3.SA,2022-10-23,4.989999771118164,5.28000020980835,4.940000057220459,5.179999828338623,4099900,5.179999828338623,6,0,0
89,TEND3.SA,2022-10-24,5.150000095367432,5.960000038146973,5.119999885559082,5.710000038146973,7009400,5.710000038146973,0,0,0
90,TEND3.SA,2022-10-25,5.670000076293945,5.670000076293945,4.940000057220459,5.010000228881836,4446500,5.010000228881836,1,0,0
91,TEND3.SA,2022-10-26,4.949999809265137,5.550000190734863,4.829999923706055,5.449999809265137,6000100,5.449999809265137,2,0,0
92,TEND3.SA,2022-10-27,5.429999828338623,6.230000019073486,5.300000190734863,5.900000095367432,7049100,5.900000095367432,3,0,0
93,TEND3.SA,2022-10-30,6.239999771118164,6.53000020980835,5.989999771118164,6.090000152587891,6108400,6.090000152587891,6,0,0
94,TEND3.SA,2022-10-31,6.150000095367432,6.28000020980835,5.840000152587891,5.989999771118164,4641700,5.989999771118164,0,0,0
95,TEND3.SA,2022-11-02,5.960000038146973,6.480000019073486,5.889999866485596,6.269999980926514,4946900,6.269999980926514,2,0,0
96,TEND3.SA,2022-11-03,5.849999904632568,6.269999980926514,5.550000190734863,5.909999847412109,9109500,5.909999847412109,3,0,0
97,TEND3.SA,2022-11-06,5.940000057220459,6.039999961853027,5.420000076293945,5.519999980926514,5627400,5.519999980926514,6,0,0
98,TEND3.SA,2022-11-07,5.46999979019165,5.800000190734863,5.400000095367432,5.46999979019165,4100000,5.46999979019165,0,0,0
99,TEND3.SA,2022-11-08,5.449999809265137,5.570000171661377,5.300000190734863,5.380000114440918,2182800,5.380000114440918,1,0,0
100,TEND3.SA,2022-11-09,5.28000020980835,5.300000190734863,4.980000019073486,5.179999828338623,4569500,5.179999828338623,2,0,0
101,TEND3.SA,2022-11-10,5.190000057220459,5.190000057220459,4.860000133514404,4.929999828338623,4916800,4.929999828338623,3,0,0
102,TEND3.SA,2022-11-13,4.980000019073486,5.150000095367432,4.760000228881836,4.820000171661377,4186800,4.820000171661377,6,0,0
103,TEND3.SA,2022-11-15,4.820000171661377,4.889999866485596,4.670000076293945,4.739999771118164,6563900,4.739999771118164,1,0,0
104,TEND3.SA,2022-11-16,4.650000095367432,4.650000095367432,4.199999809265137,4.389999866485596,5901600,4.389999866485596,2,0,0
105,TEND3.SA,2022-11-17,4.460000038146973,4.869999885559082,4.460000038146973,4.730000019073486,6547600,4.730000019073486,3,0,0
106,TEND3.SA,2022-11-20,4.769999980926514,4.909999847412109,4.590000152587891,4.679999828338623,3469600,4.679999828338623,6,0,0
107,TEND3.SA,2022-11-21,4.699999809265137,4.78000020980835,4.460000038146973,4.519999980926514,2280600,4.519999980926514,0,0,0
108,TEND3.SA,2022-11-22,4.510000228881836,4.570000171661377,4.349999904632568,4.449999809265137,2588500,4.449999809265137,1,0,0
109,TEND3.SA,2022-11-23,4.489999771118164,5.099999904632568,4.46999979019165,5.039999961853027,4093700,5.039999961853027,2,0,0
110,TEND3.SA,2022-11-24,5.039999961853027,5.070000171661377,4.75,4.889999866485596,2117300,4.889999866485596,3,0,0
111,TEND3.SA,2022-11-27,4.869999885559082,4.869999885559082,4.429999828338623,4.46999979019165,3086300,4.46999979019165,6,0,0
112,TEND3.SA,2022-11-28,4.489999771118164,4.670000076293945,4.400000095367432,4.550000190734863,2784100,4.550000190734863,0,0,0
113,TEND3.SA,2022-11-29,4.570000171661377,4.670000076293945,4.340000152587891,4.480000019073486,3702300,4.480000019073486,1,0,0
114,TEND3.SA,2022-11-30,4.489999771118164,4.519999980926514,4.320000171661377,4.369999885559082,2342700,4.369999885559082,2,0,0
115,TEND3.SA,2022-12-01,4.380000114440918,4.800000190734863,4.320000171661377,4.800000190734863,6102700,4.800000190734863,3,0,0
116,TEND3.SA,2022-12-04,4.75,4.75,4.329999923706055,4.340000152587891,3005000,4.340000152587891,6,0,0
117,TEND3.SA,2022-12-05,4.380000114440918,4.46999979019165,4.260000228881836,4.289999961853027,2845600,4.289999961853027,0,0,0
118,TEND3.SA,2022-12-06,4.300000190734863,4.579999923706055,4.25,4.5,4268600,4.5,1,0,0
119,TEND3.SA,2022-12-07,4.460000038146973,4.53000020980835,4.340000152587891,4.380000114440918,2845100,4.380000114440918,2,0,0
120,TEND3.SA,2022-12-08,4.449999809265137,4.510000228881836,4.28000020980835,4.340000152587891,1994200,4.340000152587891,3,0,0
121,TEND3.SA,2022-12-11,4.340000152587891,4.380000114440918,4.03000020980835,4.139999866485596,2755600,4.139999866485596,6,0,0
122,TEND3.SA,2022-12-12,4.159999847412109,4.309999942779541,4.039999961853027,4.050000190734863,2309900,4.050000190734863,0,0,0
123,TEND3.SA,2022-12-13,4.050000190734863,4.150000095367432,3.9000000953674316,4.039999961853027,2941200,4.039999961853027,1,0,0
124,TEND3.SA,2022-12-14,4.039999961853027,4.150000095367432,3.940000057220459,3.950000047683716,2613000,3.950000047683716,2,0,0
125,TEND3.SA,2022-12-15,3.9600000381469727,4.070000171661377,3.7899999618530273,3.799999952316284,2965600,3.799999952316284,3,0,0
126,TEND3.SA,2022-12-18,3.819999933242798,4.070000171661377,3.7699999809265137,4.03000020980835,3862100,4.03000020980835,6,0,0
127,TEND3.SA,2022-12-19,4.019999980926514,4.610000133514404,3.9700000286102295,4.440000057220459,3906900,4.440000057220459,0,0,0
128,TEND3.SA,2022-12-20,4.449999809265137,4.630000114440918,4.25,4.559999942779541,3152800,4.559999942779541,1,0,0
129,TEND3.SA,2022-12-21,4.539999961853027,4.639999866485596,4.380000114440918,4.619999885559082,1671100,4.619999885559082,2,0,0
130,TEND3.SA,2022-12-22,4.630000114440918,4.789999961853027,4.550000190734863,4.610000133514404,7672800,4.610000133514404,3,0,0
131,TEND3.SA,2022-12-25,4.610000133514404,4.610000133514404,4.329999923706055,4.349999904632568,2251900,4.349999904632568,6,0,0
132,TEND3.SA,2022-12-26,4.349999904632568,4.429999828338623,3.9600000381469727,3.9600000381469727,4162300,3.9600000381469727,0,0,0
133,TEND3.SA,2022-12-27,3.990000009536743,4.269999980926514,3.9600000381469727,4.230000019073486,4136800,4.230000019073486,1,0,0
134,TEND3.SA,2022-12-28,4.230000019073486,4.369999885559082,4.159999847412109,4.21999979019165,2935600,4.21999979019165,2,0,0
135,TEND3.SA,2023-01-01,4.150000095367432,4.210000038146973,3.9600000381469727,4.099999904632568,1905900,4.099999904632568,6,0,0
136,TEND3.SA,2023-01-02,4.119999885559082,4.380000114440918,4.059999942779541,4.28000020980835,4678600,4.28000020980835,0,0,0
137,TEND3.SA,2023-01-03,4.329999923706055,4.400000095367432,4.130000114440918,4.210000038146973,2319800,4.210000038146973,1,0,0
138,TEND3.SA,2023-01-04,4.230000019073486,5.079999923706055,4.159999847412109,4.630000114440918,10644900,4.630000114440918,2,0,0
139,TEND3.SA,2023-01-05,4.730000019073486,5.199999809265137,4.480000019073486,4.539999961853027,8572200,4.539999961853027,3,0,0
140,TEND3.SA,2023-01-08,4.409999847412109,4.639999866485596,4.289999961853027,4.510000228881836,3874000,4.510000228881836,6,0,0
141,TEND3.SA,2023-01-09,4.5,5.119999885559082,4.389999866485596,5.099999904632568,4425600,5.099999904632568,0,0,0
142,TEND3.SA,2023-01-10,5.099999904632568,5.239999771118164,4.71999979019165,5.03000020980835,3742300,5.03000020980835,1,0,0
143,TEND3.SA,2023-01-11,5.0,5.0,4.659999847412109,4.699999809265137,3815400,4.699999809265137,2,0,0
144,TEND3.SA,2023-01-12,4.659999847412109,4.760000228881836,4.5,4.53000020980835,2016800,4.53000020980835,3,0,0
145,TEND3.SA,2023-01-15,4.489999771118164,4.619999885559082,4.269999980926514,4.320000171661377,1689900,4.320000171661377,6,0,0
146,TEND3.SA,2023-01-16,4.349999904632568,4.489999771118164,4.25,4.409999847412109,2386000,4.409999847412109,0,0,0
147,TEND3.SA,2023-01-17,4.46999979019165,5.21999979019165,4.46999979019165,5.159999847412109,9884100,5.159999847412109,1,0,0
148,TEND3.SA,2023-01-18,5.110000133514404,5.360000133514404,4.769999980926514,4.820000171661377,5067700,4.820000171661377,2,0,0
149,TEND3.SA,2023-01-19,4.809999942779541,4.860000133514404,4.699999809265137,4.71999979019165,3003500,4.71999979019165,3,0,0
150,TEND3.SA,2023-01-22,4.71999979019165,4.800000190734863,4.539999961853027,4.570000171661377,3274000,4.570000171661377,6,0,0
151,TEND3.SA,2023-01-23,4.599999904632568,4.739999771118164,4.579999923706055,4.699999809265137,3544300,4.699999809265137,0,0,0
152,TEND3.SA,2023-01-24,4.710000038146973,4.840000152587891,4.610000133514404,4.760000228881836,5671800,4.760000228881836,1,0,0
153,TEND3.SA,2023-01-25,4.769999980926514,4.829999923706055,4.679999828338623,4.809999942779541,2373300,4.809999942779541,2,0,0
154,TEND3.SA,2023-01-26,4.809999942779541,4.840000152587891,4.630000114440918,4.690000057220459,2510100,4.690000057220459,3,0,0
155,TEND3.SA,2023-01-29,4.710000038146973,4.829999923706055,4.510000228881836,4.53000020980835,1945300,4.53000020980835,6,0,0
156,TEND3.SA,2023-01-30,4.559999942779541,4.829999923706055,4.519999980926514,4.78000020980835,2901100,4.78000020980835,0,0,0
157,TEND3.SA,2023-01-31,4.769999980926514,4.880000114440918,4.630000114440918,4.860000133514404,3300000,4.860000133514404,1,0,0
158,TEND3.SA,2023-02-01,4.789999961853027,5.150000095367432,4.75,5.070000171661377,3875800,5.070000171661377,2,0,0
159,TEND3.SA,2023-02-02,4.989999771118164,5.03000020980835,4.610000133514404,4.670000076293945,3015400,4.670000076293945,3,0,0
160,TEND3.SA,2023-02-05,4.710000038146973,4.710000038146973,4.300000190734863,4.329999923706055,3993400,4.329999923706055,6,0,0
161,TEND3.SA,2023-02-06,4.360000133514404,4.409999847412109,4.079999923706055,4.079999923706055,4268600,4.079999923706055,0,0,0
162,TEND3.SA,2023-02-07,4.110000133514404,4.289999961853027,4.010000228881836,4.119999885559082,3905400,4.119999885559082,1,0,0
163,TEND3.SA,2023-02-08,4.130000114440918,4.28000020980835,3.9700000286102295,4.010000228881836,2667400,4.010000228881836,2,0,0
164,TEND3.SA,2023-02-09,3.990000009536743,4.090000152587891,3.950000047683716,3.990000009536743,4668800,3.990000009536743,3,0,0
165,TEND3.SA,2023-02-12,3.990000009536743,4.059999942779541,3.930000066757202,3.990000009536743,2131400,3.990000009536743,6,0,0
166,TEND3.SA,2023-02-13,4.099999904632568,4.46999979019165,4.079999923706055,4.099999904632568,5893900,4.099999904632568,0,0,0
167,TEND3.SA,2023-02-14,4.119999885559082,4.309999942779541,4.039999961853027,4.239999771118164,3290500,4.239999771118164,1,0,0
168,TEND3.SA,2023-02-15,4.21999979019165,4.639999866485596,4.179999828338623,4.460000038146973,4788600,4.460000038146973,2,0,0
169,TEND3.SA,2023-02-16,4.400000095367432,4.769999980926514,4.309999942779541,4.570000171661377,4621600,4.570000171661377,3,0,0
170,TEND3.SA,2023-02-21,4.539999961853027,4.690000057220459,4.449999809265137,4.610000133514404,1606700,4.610000133514404,1,0,0
171,TEND3.SA,2023-02-22,4.630000114440918,4.659999847412109,4.460000038146973,4.510000228881836,1823100,4.510000228881836,2,0,0
172,TEND3.SA,2023-02-23,4.46999979019165,4.570000171661377,4.320000171661377,4.510000228881836,2499100,4.510000228881836,3,0,0
173,TEND3.SA,2023-02-26,4.519999980926514,4.96999979019165,4.449999809265137,4.789999961853027,6837700,4.789999961853027,6,0,0
174,TEND3.SA,2023-02-27,4.820000171661377,4.869999885559082,4.670000076293945,4.670000076293945,2377900,4.670000076293945,0,0,0
175,TEND3.SA,2023-02-28,4.690000057220459,4.78000020980835,4.300000190734863,4.550000190734863,3566300,4.550000190734863,1,0,0
176,TEND3.SA,2023-03-01,4.559999942779541,4.880000114440918,4.449999809265137,4.849999904632568,3953800,4.849999904632568,2,0,0
177,TEND3.SA,2023-03-02,4.860000133514404,5.340000152587891,4.860000133514404,5.0,6959400,5.0,3,0,0
178,TEND3.SA,2023-03-05,5.010000228881836,5.170000076293945,4.739999771118164,4.789999961853027,3875200,4.789999961853027,6,0,0
179,TEND3.SA,2023-03-06,4.789999961853027,4.849999904632568,4.659999847412109,4.670000076293945,3983100,4.670000076293945,0,0,0
180,TEND3.SA,2023-03-07,4.670000076293945,5.03000020980835,4.670000076293945,4.949999809265137,7200600,4.949999809265137,1,0,0
181,TEND3.SA,2023-03-08,4.920000076293945,5.199999809265137,4.869999885559082,5.070000171661377,5263500,5.070000171661377,2,0,0
182,TEND3.SA,2023-03-09,5.050000190734863,5.610000133514404,4.940000057220459,5.550000190734863,13731800,5.550000190734863,3,0,0
183,TEND3.SA,2023-03-12,5.5,6.130000114440918,5.28000020980835,5.949999809265137,8778500,5.949999809265137,6,0,0
184,TEND3.SA,2023-03-13,5.940000057220459,6.199999809265137,5.71999979019165,6.039999961853027,5693300,6.039999961853027,0,0,0
185,TEND3.SA,2023-03-14,5.900000095367432,6.349999904632568,5.900000095367432,6.300000190734863,6083900,6.300000190734863,1,0,0
186,TEND3.SA,2023-03-15,6.340000152587891,6.519999980926514,6.059999942779541,6.150000095367432,4108100,6.150000095367432,2,0,0
187,TEND3.SA,2023-03-16,6.110000133514404,6.170000076293945,5.849999904632568,5.989999771118164,2792600,5.989999771118164,3,0,0
188,TEND3.SA,2023-03-19,6.010000228881836,6.050000190734863,5.670000076293945,5.71999979019165,2557400,5.71999979019165,6,0,0
189,TEND3.SA,2023-03-20,5.789999961853027,5.860000133514404,5.440000057220459,5.550000190734863,1754300,5.550000190734863,0,0,0
190,TEND3.SA,2023-03-21,5.550000190734863,6.199999809265137,5.53000020980835,5.769999980926514,6602100,5.769999980926514,1,0,0
191,TEND3.SA,2023-03-22,5.389999866485596,5.409999847412109,4.690000057220459,4.860000133514404,11792300,4.860000133514404,2,0,0
192,TEND3.SA,2023-03-23,4.880000114440918,4.989999771118164,4.760000228881836,4.760000228881836,2301500,4.760000228881836,3,0,0
193,TEND3.SA,2023-03-26,4.809999942779541,5.179999828338623,4.730000019073486,4.889999866485596,2985900,4.889999866485596,6,0,0
194,TEND3.SA,2023-03-27,4.920000076293945,4.960000038146973,4.78000020980835,4.869999885559082,2593800,4.869999885559082,0,0,0
195,TEND3.SA,2023-03-28,4.900000095367432,4.940000057220459,4.630000114440918,4.71999979019165,3018700,4.71999979019165,1,0,0
196,TEND3.SA,2023-03-29,4.820000171661377,5.050000190734863,4.769999980926514,4.909999847412109,2938200,4.909999847412109,2,0,0
197,TEND3.SA,2023-03-30,4.869999885559082,4.940000057220459,4.699999809265137,4.789999961853027,3643100,4.789999961853027,3,0,0
198,TEND3.SA,2023-04-02,4.78000020980835,4.789999961853027,4.650000095367432,4.699999809265137,2811900,4.699999809265137,6,0,0
199,TEND3.SA,2023-04-03,4.679999828338623,4.800000190734863,4.659999847412109,4.659999847412109,2017600,4.659999847412109,0,0,0
200,TEND3.SA,2023-04-04,4.679999828338623,4.710000038146973,4.420000076293945,4.449999809265137,3651000,4.449999809265137,1,0,0
201,TEND3.SA,2023-04-05,4.480000019073486,4.670000076293945,4.389999866485596,4.639999866485596,2857600,4.639999866485596,2,0,0
202,TEND3.SA,2023-04-09,4.630000114440918,4.739999771118164,4.53000020980835,4.53000020980835,1750300,4.53000020980835,6,0,0
203,TEND3.SA,2023-04-10,4.619999885559082,4.920000076293945,4.619999885559082,4.840000152587891,5028400,4.840000152587891,0,0,0
204,TEND3.SA,2023-04-11,4.909999847412109,5.230000019073486,4.900000095367432,5.059999942779541,4274700,5.059999942779541,1,0,0
205,TEND3.SA,2023-04-12,5.110000133514404,5.699999809265137,5.079999923706055,5.679999828338623,6304800,5.679999828338623,2,0,0
206,TEND3.SA,2023-04-13,5.710000038146973,6.039999961853027,5.630000114440918,5.869999885559082,3877500,5.869999885559082,3,0,0
207,TEND3.SA,2023-04-16,5.880000114440918,6.260000228881836,5.789999961853027,6.0,3720400,6.0,6,0,0
208,TEND3.SA,2023-04-17,6.079999923706055,6.099999904632568,5.619999885559082,5.710000038146973,3889400,5.710000038146973,0,0,0
