date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-02,HBRE3.SA,4.460000038146973,4.590000152587891,4.329999923706055,4.590000152587891,59200,4.590000152587891,1
2022-08-03,HBRE3.SA,4.590000152587891,4.800000190734863,4.449999809265137,4.800000190734863,53900,4.800000190734863,2
2022-08-04,HBRE3.SA,4.840000152587891,5.0,4.75,4.989999771118164,80900,4.989999771118164,3
2022-08-05,HBRE3.SA,4.809999942779541,4.989999771118164,4.809999942779541,4.900000095367432,114800,4.900000095367432,4
2022-08-08,HBRE3.SA,4.989999771118164,5.070000171661377,4.909999847412109,4.909999847412109,41800,4.909999847412109,0
2022-08-09,HBRE3.SA,5.079999923706055,5.25,4.949999809265137,5.25,106900,5.25,1
2022-08-10,HBRE3.SA,5.190000057220459,5.460000038146973,5.090000152587891,5.150000095367432,26900,5.150000095367432,2
2022-08-11,HBRE3.SA,5.150000095367432,5.340000152587891,5.019999980926514,5.340000152587891,90100,5.340000152587891,3
2022-08-12,HBRE3.SA,5.440000057220459,5.929999828338623,5.199999809265137,5.929999828338623,50200,5.929999828338623,4
2022-08-15,HBRE3.SA,5.900000095367432,5.900000095367432,5.599999904632568,5.599999904632568,43600,5.599999904632568,0
2022-08-16,HBRE3.SA,5.75,5.889999866485596,5.5,5.659999847412109,16700,5.659999847412109,1
2022-08-17,HBRE3.SA,5.769999980926514,5.900000095367432,5.429999828338623,5.900000095367432,23800,5.900000095367432,2
2022-08-18,HBRE3.SA,5.869999885559082,5.880000114440918,5.650000095367432,5.650000095367432,231700,5.650000095367432,3
2022-08-19,HBRE3.SA,5.53000020980835,5.699999809265137,5.480000019073486,5.699999809265137,5800,5.699999809265137,4
2022-08-22,HBRE3.SA,5.699999809265137,5.739999771118164,5.300000190734863,5.300000190734863,48100,5.300000190734863,0
2022-08-23,HBRE3.SA,5.300000190734863,5.539999961853027,5.289999961853027,5.300000190734863,34500,5.300000190734863,1
2022-08-24,HBRE3.SA,5.420000076293945,5.650000095367432,5.400000095367432,5.400000095367432,10200,5.400000095367432,2
2022-08-25,HBRE3.SA,5.539999961853027,5.659999847412109,5.539999961853027,5.599999904632568,15100,5.599999904632568,3
2022-08-26,HBRE3.SA,5.619999885559082,5.619999885559082,5.480000019073486,5.489999771118164,4300,5.489999771118164,4
2022-08-29,HBRE3.SA,5.489999771118164,5.619999885559082,5.489999771118164,5.619999885559082,8500,5.619999885559082,0
2022-08-30,HBRE3.SA,5.550000190734863,5.590000152587891,5.46999979019165,5.519999980926514,4300,5.519999980926514,1
2022-08-31,HBRE3.SA,5.519999980926514,5.599999904632568,5.400000095367432,5.599999904632568,4700,5.599999904632568,2
2022-09-01,HBRE3.SA,5.449999809265137,5.550000190734863,5.409999847412109,5.550000190734863,12500,5.550000190734863,3
2022-09-02,HBRE3.SA,5.650000095367432,5.769999980926514,4.900000095367432,4.980000019073486,280600,4.980000019073486,4
2022-09-05,HBRE3.SA,5.059999942779541,5.070000171661377,4.670000076293945,4.980000019073486,97100,4.980000019073486,0
2022-09-06,HBRE3.SA,5.070000171661377,5.070000171661377,4.900000095367432,5.050000190734863,35300,5.050000190734863,1
2022-09-08,HBRE3.SA,4.989999771118164,5.159999847412109,4.960000038146973,5.159999847412109,28800,5.159999847412109,3
2022-09-09,HBRE3.SA,5.079999923706055,5.25,4.980000019073486,5.099999904632568,6800,5.099999904632568,4
2022-09-12,HBRE3.SA,5.0,5.190000057220459,5.0,5.139999866485596,5200,5.139999866485596,0
2022-09-13,HBRE3.SA,5.179999828338623,5.190000057220459,4.96999979019165,5.190000057220459,17500,5.190000057220459,1
2022-09-14,HBRE3.SA,5.099999904632568,5.239999771118164,5.099999904632568,5.190000057220459,3300,5.190000057220459,2
2022-09-15,HBRE3.SA,5.079999923706055,5.21999979019165,5.059999942779541,5.199999809265137,13400,5.199999809265137,3
2022-09-16,HBRE3.SA,5.199999809265137,5.199999809265137,4.920000076293945,4.920000076293945,43200,4.920000076293945,4
2022-09-19,HBRE3.SA,4.920000076293945,5.070000171661377,4.909999847412109,5.050000190734863,56700,5.050000190734863,0
2022-09-20,HBRE3.SA,4.989999771118164,5.079999923706055,4.960000038146973,5.0,78000,5.0,1
2022-09-21,HBRE3.SA,4.920000076293945,5.099999904632568,4.920000076293945,5.099999904632568,79900,5.099999904632568,2
2022-09-22,HBRE3.SA,5.039999961853027,5.25,4.960000038146973,5.25,20500,5.25,3
2022-09-23,HBRE3.SA,5.119999885559082,5.230000019073486,5.010000228881836,5.010000228881836,18400,5.010000228881836,4
2022-09-26,HBRE3.SA,5.070000171661377,5.090000152587891,4.880000114440918,5.090000152587891,34400,5.090000152587891,0
2022-09-27,HBRE3.SA,5.0,5.150000095367432,4.860000133514404,5.150000095367432,45500,5.150000095367432,1
2022-09-28,HBRE3.SA,5.010000228881836,5.039999961853027,4.920000076293945,4.989999771118164,46400,4.989999771118164,2
2022-09-29,HBRE3.SA,4.909999847412109,5.070000171661377,4.900000095367432,4.900000095367432,8100,4.900000095367432,3
2022-09-30,HBRE3.SA,4.989999771118164,5.190000057220459,4.889999866485596,5.050000190734863,64900,5.050000190734863,4
2022-10-03,HBRE3.SA,5.079999923706055,5.400000095367432,5.079999923706055,5.340000152587891,17200,5.340000152587891,0
2022-10-04,HBRE3.SA,5.449999809265137,5.449999809265137,5.190000057220459,5.400000095367432,67700,5.400000095367432,1
2022-10-05,HBRE3.SA,5.400000095367432,5.46999979019165,5.269999980926514,5.46999979019165,12200,5.46999979019165,2
2022-10-06,HBRE3.SA,5.53000020980835,5.849999904632568,5.400000095367432,5.639999866485596,12700,5.639999866485596,3
2022-10-07,HBRE3.SA,5.639999866485596,5.659999847412109,5.590000152587891,5.639999866485596,38700,5.639999866485596,4
2022-10-10,HBRE3.SA,5.639999866485596,5.650000095367432,5.300000190734863,5.599999904632568,25000,5.599999904632568,0
2022-10-11,HBRE3.SA,5.590000152587891,5.659999847412109,5.590000152587891,5.659999847412109,900,5.659999847412109,1
2022-10-13,HBRE3.SA,5.590000152587891,5.659999847412109,5.369999885559082,5.659999847412109,38500,5.659999847412109,3
2022-10-14,HBRE3.SA,5.630000114440918,5.650000095367432,5.400000095367432,5.650000095367432,38100,5.650000095367432,4
2022-10-17,HBRE3.SA,5.630000114440918,5.639999866485596,5.420000076293945,5.5,29200,5.5,0
2022-10-18,HBRE3.SA,5.659999847412109,5.659999847412109,5.429999828338623,5.650000095367432,15500,5.650000095367432,1
2022-10-19,HBRE3.SA,5.510000228881836,5.610000133514404,5.400000095367432,5.400000095367432,40300,5.400000095367432,2
2022-10-20,HBRE3.SA,5.460000038146973,5.590000152587891,5.460000038146973,5.590000152587891,1800,5.590000152587891,3
2022-10-21,HBRE3.SA,5.579999923706055,5.579999923706055,5.420000076293945,5.5,12700,5.5,4
2022-10-24,HBRE3.SA,5.440000057220459,5.539999961853027,5.309999942779541,5.539999961853027,6400,5.539999961853027,0
2022-10-25,HBRE3.SA,5.539999961853027,5.659999847412109,5.429999828338623,5.659999847412109,2300,5.659999847412109,1
2022-10-26,HBRE3.SA,5.650000095367432,5.650000095367432,5.21999979019165,5.579999923706055,53300,5.579999923706055,2
2022-10-27,HBRE3.SA,5.599999904632568,5.599999904632568,5.420000076293945,5.599999904632568,11600,5.599999904632568,3
2022-10-28,HBRE3.SA,5.599999904632568,5.889999866485596,5.519999980926514,5.889999866485596,11000,5.889999866485596,4
2022-10-31,HBRE3.SA,5.889999866485596,5.889999866485596,5.659999847412109,5.659999847412109,4700,5.659999847412109,0
2022-11-01,HBRE3.SA,5.71999979019165,5.889999866485596,5.619999885559082,5.880000114440918,12200,5.880000114440918,1
2022-11-03,HBRE3.SA,5.900000095367432,6.0,5.760000228881836,6.0,8900,6.0,3
2022-11-04,HBRE3.SA,6.03000020980835,6.260000228881836,5.980000019073486,6.260000228881836,26500,6.260000228881836,4
2022-11-07,HBRE3.SA,6.269999980926514,6.489999771118164,6.079999923706055,6.489999771118164,7800,6.489999771118164,0
2022-11-08,HBRE3.SA,6.489999771118164,6.489999771118164,6.329999923706055,6.420000076293945,6400,6.420000076293945,1
2022-11-09,HBRE3.SA,6.420000076293945,6.420000076293945,6.230000019073486,6.409999847412109,6800,6.409999847412109,2
2022-11-10,HBRE3.SA,6.21999979019165,6.389999866485596,6.0,6.389999866485596,31600,6.389999866485596,3
2022-11-11,HBRE3.SA,6.21999979019165,6.380000114440918,6.130000114440918,6.380000114440918,2800,6.380000114440918,4
2022-11-14,HBRE3.SA,6.389999866485596,6.389999866485596,6.150000095367432,6.190000057220459,21600,6.190000057220459,0
2022-11-16,HBRE3.SA,6.019999980926514,6.119999885559082,5.699999809265137,5.699999809265137,46600,5.699999809265137,2
2022-11-17,HBRE3.SA,5.710000038146973,5.710000038146973,5.590000152587891,5.699999809265137,10700,5.699999809265137,3
2022-11-18,HBRE3.SA,5.880000114440918,6.0,5.650000095367432,5.710000038146973,13900,5.710000038146973,4
2022-11-21,HBRE3.SA,5.849999904632568,5.849999904632568,5.460000038146973,5.480000019073486,17200,5.480000019073486,0
2022-11-22,HBRE3.SA,5.480000019073486,5.480000019073486,5.210000038146973,5.449999809265137,258600,5.449999809265137,1
2022-11-23,HBRE3.SA,5.449999809265137,5.449999809265137,5.170000076293945,5.179999828338623,68700,5.179999828338623,2
2022-11-24,HBRE3.SA,5.199999809265137,5.329999923706055,5.150000095367432,5.150000095367432,42200,5.150000095367432,3
2022-11-25,HBRE3.SA,5.110000133514404,5.110000133514404,4.920000076293945,5.010000228881836,34800,5.010000228881836,4
2022-11-28,HBRE3.SA,4.989999771118164,5.050000190734863,4.889999866485596,4.889999866485596,33800,4.889999866485596,0
2022-11-29,HBRE3.SA,5.010000228881836,5.070000171661377,4.570000171661377,5.070000171661377,43200,5.070000171661377,1
2022-11-30,HBRE3.SA,5.150000095367432,5.190000057220459,5.0,5.150000095367432,14700,5.150000095367432,2
2022-12-01,HBRE3.SA,5.059999942779541,5.480000019073486,5.059999942779541,5.480000019073486,13400,5.480000019073486,3
2022-12-02,HBRE3.SA,5.489999771118164,5.489999771118164,5.269999980926514,5.489999771118164,9000,5.489999771118164,4
2022-12-05,HBRE3.SA,5.489999771118164,5.489999771118164,5.25,5.349999904632568,54900,5.349999904632568,0
2022-12-06,HBRE3.SA,5.369999885559082,5.369999885559082,5.03000020980835,5.199999809265137,71500,5.199999809265137,1
2022-12-07,HBRE3.SA,5.199999809265137,5.199999809265137,4.909999847412109,4.909999847412109,49500,4.909999847412109,2
2022-12-08,HBRE3.SA,4.909999847412109,4.909999847412109,4.599999904632568,4.849999904632568,23000,4.849999904632568,3
2022-12-09,HBRE3.SA,4.900000095367432,5.190000057220459,4.900000095367432,5.190000057220459,11300,5.190000057220459,4
2022-12-12,HBRE3.SA,5.190000057220459,5.190000057220459,4.869999885559082,5.0,19900,5.0,0
2022-12-13,HBRE3.SA,5.0,5.050000190734863,4.889999866485596,4.900000095367432,9800,4.900000095367432,1
2022-12-14,HBRE3.SA,4.889999866485596,5.0,4.699999809265137,4.699999809265137,35800,4.699999809265137,2
2022-12-15,HBRE3.SA,4.730000019073486,4.78000020980835,4.650000095367432,4.699999809265137,172600,4.699999809265137,3
2022-12-16,HBRE3.SA,4.659999847412109,4.699999809265137,4.349999904632568,4.349999904632568,93600,4.349999904632568,4
2022-12-19,HBRE3.SA,4.309999942779541,4.5,4.25,4.349999904632568,225400,4.349999904632568,0
2022-12-20,HBRE3.SA,4.349999904632568,4.639999866485596,4.329999923706055,4.380000114440918,317400,4.380000114440918,1
2022-12-21,HBRE3.SA,4.489999771118164,4.630000114440918,4.309999942779541,4.440000057220459,176500,4.440000057220459,2
2022-12-22,HBRE3.SA,4.539999961853027,4.639999866485596,4.440000057220459,4.5,41600,4.5,3
2022-12-23,HBRE3.SA,4.5,4.690000057220459,4.480000019073486,4.690000057220459,42000,4.690000057220459,4
2022-12-26,HBRE3.SA,4.599999904632568,4.650000095367432,4.550000190734863,4.550000190734863,31500,4.550000190734863,0
2022-12-27,HBRE3.SA,4.550000190734863,4.570000171661377,4.449999809265137,4.449999809265137,32000,4.449999809265137,1
2022-12-28,HBRE3.SA,4.570000171661377,4.690000057220459,4.460000038146973,4.550000190734863,68300,4.550000190734863,2
2022-12-29,HBRE3.SA,4.670000076293945,4.670000076293945,4.489999771118164,4.510000228881836,240200,4.510000228881836,3
2023-01-02,HBRE3.SA,4.510000228881836,4.590000152587891,4.25,4.300000190734863,101600,4.300000190734863,0
2023-01-03,HBRE3.SA,4.300000190734863,4.409999847412109,4.239999771118164,4.309999942779541,136000,4.309999942779541,1
2023-01-04,HBRE3.SA,4.329999923706055,4.369999885559082,4.150000095367432,4.300000190734863,157200,4.300000190734863,2
2023-01-05,HBRE3.SA,4.269999980926514,4.53000020980835,4.25,4.449999809265137,104200,4.449999809265137,3
2023-01-06,HBRE3.SA,4.5,4.610000133514404,4.449999809265137,4.550000190734863,276100,4.550000190734863,4
2023-01-09,HBRE3.SA,4.559999942779541,4.599999904632568,4.519999980926514,4.599999904632568,104400,4.599999904632568,0
2023-01-10,HBRE3.SA,4.510000228881836,4.769999980926514,4.510000228881836,4.75,87900,4.75,1
2023-01-11,HBRE3.SA,4.75,4.75,4.539999961853027,4.610000133514404,295700,4.610000133514404,2
2023-01-12,HBRE3.SA,4.699999809265137,4.710000038146973,4.539999961853027,4.579999923706055,182300,4.579999923706055,3
2023-01-13,HBRE3.SA,4.579999923706055,4.630000114440918,4.449999809265137,4.449999809265137,221200,4.449999809265137,4
2023-01-16,HBRE3.SA,4.360000133514404,4.570000171661377,4.349999904632568,4.449999809265137,32700,4.449999809265137,0
2023-01-17,HBRE3.SA,4.46999979019165,4.550000190734863,4.46999979019165,4.510000228881836,40000,4.510000228881836,1
2023-01-18,HBRE3.SA,4.579999923706055,4.630000114440918,4.440000057220459,4.53000020980835,37200,4.53000020980835,2
2023-01-19,HBRE3.SA,4.480000019073486,4.599999904632568,4.409999847412109,4.5,150200,4.5,3
2023-01-20,HBRE3.SA,4.480000019073486,4.539999961853027,4.400000095367432,4.5,59200,4.5,4
2023-01-23,HBRE3.SA,4.5,4.5,4.429999828338623,4.480000019073486,17300,4.480000019073486,0
2023-01-24,HBRE3.SA,4.489999771118164,4.550000190734863,4.369999885559082,4.5,121600,4.5,1
2023-01-25,HBRE3.SA,4.429999828338623,4.539999961853027,4.400000095367432,4.5,89100,4.5,2
2023-01-26,HBRE3.SA,4.5,4.539999961853027,4.360000133514404,4.46999979019165,292500,4.46999979019165,3
2023-01-27,HBRE3.SA,4.53000020980835,4.539999961853027,4.400000095367432,4.5,129500,4.5,4
2023-01-30,HBRE3.SA,4.5,4.53000020980835,4.400000095367432,4.400000095367432,60300,4.400000095367432,0
2023-01-31,HBRE3.SA,4.369999885559082,4.449999809265137,4.289999961853027,4.380000114440918,200800,4.380000114440918,1
2023-02-01,HBRE3.SA,4.429999828338623,4.429999828338623,4.360000133514404,4.429999828338623,104700,4.429999828338623,2
2023-02-02,HBRE3.SA,4.420000076293945,4.639999866485596,4.289999961853027,4.340000152587891,161800,4.340000152587891,3
2023-02-03,HBRE3.SA,4.300000190734863,4.360000133514404,4.210000038146973,4.239999771118164,59400,4.239999771118164,4
2023-02-06,HBRE3.SA,4.289999961853027,4.309999942779541,4.179999828338623,4.289999961853027,97100,4.289999961853027,0
2023-02-07,HBRE3.SA,4.289999961853027,4.349999904632568,4.230000019073486,4.260000228881836,73200,4.260000228881836,1
2023-02-08,HBRE3.SA,4.289999961853027,4.320000171661377,4.179999828338623,4.21999979019165,73100,4.21999979019165,2
2023-02-09,HBRE3.SA,4.190000057220459,4.28000020980835,4.050000190734863,4.159999847412109,130800,4.159999847412109,3
2023-02-10,HBRE3.SA,4.199999809265137,4.199999809265137,3.990000009536743,4.0,94500,4.0,4
2023-02-13,HBRE3.SA,4.050000190734863,4.099999904632568,3.9600000381469727,4.03000020980835,114700,4.03000020980835,0
2023-02-14,HBRE3.SA,4.090000152587891,4.090000152587891,3.9800000190734863,4.019999980926514,8400,4.019999980926514,1
2023-02-15,HBRE3.SA,4.019999980926514,4.099999904632568,4.019999980926514,4.099999904632568,14100,4.099999904632568,2
2023-02-16,HBRE3.SA,4.099999904632568,4.239999771118164,4.099999904632568,4.139999866485596,64200,4.139999866485596,3
2023-02-17,HBRE3.SA,4.099999904632568,4.139999866485596,4.099999904632568,4.130000114440918,12900,4.130000114440918,4
2023-02-22,HBRE3.SA,4.130000114440918,4.150000095367432,4.050000190734863,4.110000133514404,12400,4.110000133514404,2
2023-02-23,HBRE3.SA,4.099999904632568,4.150000095367432,4.090000152587891,4.139999866485596,99100,4.139999866485596,3
2023-02-24,HBRE3.SA,4.139999866485596,4.269999980926514,4.099999904632568,4.199999809265137,46000,4.199999809265137,4
2023-02-27,HBRE3.SA,4.199999809265137,4.429999828338623,4.159999847412109,4.21999979019165,47800,4.21999979019165,0
2023-02-28,HBRE3.SA,4.369999885559082,4.369999885559082,4.210000038146973,4.269999980926514,8000,4.269999980926514,1
2023-03-01,HBRE3.SA,4.179999828338623,4.400000095367432,4.170000076293945,4.400000095367432,4000,4.400000095367432,2
2023-03-02,HBRE3.SA,4.389999866485596,4.389999866485596,4.190000057220459,4.190000057220459,44600,4.190000057220459,3
2023-03-03,HBRE3.SA,4.260000228881836,4.289999961853027,4.199999809265137,4.289999961853027,5100,4.289999961853027,4
2023-03-06,HBRE3.SA,4.28000020980835,4.28000020980835,4.099999904632568,4.099999904632568,59200,4.099999904632568,0
2023-03-07,HBRE3.SA,4.159999847412109,4.25,4.099999904632568,4.159999847412109,41700,4.159999847412109,1
2023-03-08,HBRE3.SA,4.119999885559082,4.25,4.119999885559082,4.239999771118164,11400,4.239999771118164,2
2023-03-09,HBRE3.SA,4.239999771118164,4.340000152587891,4.170000076293945,4.230000019073486,57000,4.230000019073486,3
2023-03-10,HBRE3.SA,4.230000019073486,4.230000019073486,4.119999885559082,4.21999979019165,40300,4.21999979019165,4
2023-03-13,HBRE3.SA,4.190000057220459,4.199999809265137,4.190000057220459,4.199999809265137,500,4.199999809265137,0
2023-03-14,HBRE3.SA,4.190000057220459,4.199999809265137,4.179999828338623,4.190000057220459,1900,4.190000057220459,1
2023-03-15,HBRE3.SA,4.190000057220459,4.190000057220459,4.110000133514404,4.110000133514404,50700,4.110000133514404,2
2023-03-16,HBRE3.SA,4.190000057220459,4.199999809265137,4.099999904632568,4.139999866485596,68100,4.139999866485596,3
2023-03-17,HBRE3.SA,4.139999866485596,4.28000020980835,4.130000114440918,4.28000020980835,74600,4.28000020980835,4
2023-03-20,HBRE3.SA,4.340000152587891,4.340000152587891,4.099999904632568,4.099999904632568,95600,4.099999904632568,0
2023-03-21,HBRE3.SA,4.150000095367432,4.179999828338623,4.130000114440918,4.130000114440918,136300,4.130000114440918,1
2023-03-22,HBRE3.SA,4.059999942779541,4.150000095367432,3.950000047683716,4.019999980926514,276700,4.019999980926514,2
2023-03-23,HBRE3.SA,4.090000152587891,4.090000152587891,3.8399999141693115,3.990000009536743,268800,3.990000009536743,3
2023-03-24,HBRE3.SA,3.990000009536743,4.059999942779541,3.809999942779541,3.990000009536743,162000,3.990000009536743,4
2023-03-27,HBRE3.SA,4.070000171661377,4.070000171661377,3.9000000953674316,3.9800000190734863,121300,3.9800000190734863,0
2023-03-28,HBRE3.SA,4.019999980926514,4.079999923706055,3.9600000381469727,3.9800000190734863,114700,3.9800000190734863,1
2023-03-29,HBRE3.SA,4.050000190734863,4.059999942779541,3.869999885559082,3.930000066757202,64700,3.930000066757202,2
2023-03-30,HBRE3.SA,4.130000114440918,4.130000114440918,3.9700000286102295,4.0,16700,4.0,3
2023-03-31,HBRE3.SA,4.019999980926514,4.070000171661377,3.869999885559082,3.869999885559082,100000,3.869999885559082,4
2023-04-03,HBRE3.SA,3.9200000762939453,3.9600000381469727,3.8499999046325684,3.8499999046325684,114700,3.8499999046325684,0
2023-04-04,HBRE3.SA,3.9200000762939453,3.950000047683716,3.859999895095825,3.9200000762939453,34900,3.9200000762939453,1
2023-04-05,HBRE3.SA,4.130000114440918,4.130000114440918,3.9100000858306885,3.950000047683716,27200,3.950000047683716,2
2023-04-06,HBRE3.SA,3.990000009536743,4.039999961853027,3.9000000953674316,3.9000000953674316,32700,3.9000000953674316,3
2023-04-10,HBRE3.SA,3.9200000762939453,3.990000009536743,3.6600000858306885,3.690000057220459,132500,3.690000057220459,0
2023-04-11,HBRE3.SA,3.740000009536743,3.7799999713897705,3.700000047683716,3.75,85700,3.75,1
2023-04-12,HBRE3.SA,3.7699999809265137,3.8399999141693115,3.7699999809265137,3.819999933242798,208500,3.819999933242798,2
2023-04-13,HBRE3.SA,3.8499999046325684,3.859999895095825,3.7799999713897705,3.7799999713897705,66800,3.7799999713897705,3
2023-04-14,HBRE3.SA,3.819999933242798,3.880000114440918,3.6500000953674316,3.799999952316284,161500,3.799999952316284,4
2023-04-17,HBRE3.SA,3.880000114440918,3.880000114440918,3.6500000953674316,3.6500000953674316,150600,3.6500000953674316,0
2023-04-18,HBRE3.SA,3.6700000762939453,3.700000047683716,3.6500000953674316,3.690000057220459,90100,3.690000057220459,1
2023-04-19,HBRE3.SA,3.700000047683716,3.700000047683716,3.6500000953674316,3.6500000953674316,79400,3.6500000953674316,2
2023-04-20,HBRE3.SA,3.6600000858306885,3.690000057220459,3.5899999141693115,3.680000066757202,100000,3.680000066757202,3
2023-04-24,HBRE3.SA,3.759999990463257,3.799999952316284,3.700000047683716,3.75,170500,3.75,0
2023-04-25,HBRE3.SA,3.8299999237060547,3.8299999237060547,3.700000047683716,3.759999990463257,49500,3.759999990463257,1
2023-04-26,HBRE3.SA,3.799999952316284,3.799999952316284,3.740000009536743,3.759999990463257,122100,3.759999990463257,2
2023-04-27,HBRE3.SA,3.7899999618530273,3.890000104904175,3.740000009536743,3.740000009536743,101400,3.740000009536743,3
2023-04-28,HBRE3.SA,3.819999933242798,3.819999933242798,3.7200000286102295,3.7899999618530273,72400,3.7899999618530273,4
2023-05-02,HBRE3.SA,3.859999895095825,3.859999895095825,3.7699999809265137,3.7699999809265137,18900,3.7699999809265137,1
2023-05-03,HBRE3.SA,3.819999933242798,3.819999933242798,3.7200000286102295,3.7799999713897705,68000,3.7799999713897705,2
2023-05-04,HBRE3.SA,3.8299999237060547,3.8299999237060547,3.7699999809265137,3.8299999237060547,20200,3.8299999237060547,3
2023-05-05,HBRE3.SA,3.8299999237060547,3.9800000190734863,3.809999942779541,3.930000066757202,130800,3.930000066757202,4
2023-05-08,HBRE3.SA,4.0,4.0,3.799999952316284,3.880000114440918,62300,3.880000114440918,0
2023-05-09,HBRE3.SA,3.9200000762939453,3.9200000762939453,3.799999952316284,3.859999895095825,245600,3.859999895095825,1
2023-05-10,HBRE3.SA,3.8499999046325684,3.869999885559082,3.759999990463257,3.8399999141693115,155200,3.8399999141693115,2
2023-05-11,HBRE3.SA,3.8399999141693115,3.890000104904175,3.7899999618530273,3.8499999046325684,526000,3.8499999046325684,3
2023-05-12,HBRE3.SA,3.8399999141693115,3.9000000953674316,3.819999933242798,3.8399999141693115,97700,3.8399999141693115,4
2023-05-15,HBRE3.SA,3.8499999046325684,3.9000000953674316,3.8299999237060547,3.890000104904175,127200,3.890000104904175,0
2023-05-16,HBRE3.SA,3.890000104904175,3.930000066757202,3.869999885559082,3.869999885559082,28700,3.869999885559082,1
2023-05-17,HBRE3.SA,3.869999885559082,3.930000066757202,3.8499999046325684,3.880000114440918,249700,3.880000114440918,2
2023-05-18,HBRE3.SA,3.8499999046325684,3.880000114440918,3.799999952316284,3.819999933242798,214800,3.819999933242798,3
2023-05-19,HBRE3.SA,3.8499999046325684,3.880000114440918,3.8399999141693115,3.8499999046325684,144300,3.8499999046325684,4
2023-05-22,HBRE3.SA,3.890000104904175,3.950000047683716,3.8399999141693115,3.930000066757202,267000,3.930000066757202,0
