date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-19,AESB3.SA,10.010000228881836,10.020000457763672,9.869999885559082,9.989999771118164,1240700,9.989999771118164,0.0,4
2022-08-22,AESB3.SA,9.960000038146973,9.970000267028809,9.829999923706055,9.84000015258789,2713000,9.84000015258789,0.0,0
2022-08-23,AESB3.SA,9.930000305175781,9.930000305175781,9.8100004196167,9.819999694824219,1695600,9.819999694824219,0.0,1
2022-08-24,AESB3.SA,9.819999694824219,9.850000381469727,9.75,9.779999732971191,1760900,9.779999732971191,0.0,2
2022-08-25,AESB3.SA,9.800000190734863,9.899999618530273,9.710000038146973,9.710000038146973,2116200,9.710000038146973,0.0,3
2022-08-26,AESB3.SA,9.760000228881836,9.8100004196167,9.630000114440918,9.649999618530273,2246900,9.649999618530273,0.0,4
2022-08-29,AESB3.SA,9.649999618530273,9.699999809265137,9.609999656677246,9.630000114440918,2279800,9.630000114440918,0.0,0
2022-08-30,AESB3.SA,9.649999618530273,9.729999542236328,9.630000114440918,9.649999618530273,2127000,9.649999618530273,0.0,1
2022-08-31,AESB3.SA,9.680000305175781,9.770000457763672,9.630000114440918,9.699999809265137,2607700,9.699999809265137,0.0,2
2022-09-01,AESB3.SA,9.699999809265137,9.850000381469727,9.630000114440918,9.720000267028809,2837700,9.720000267028809,0.0,3
2022-09-02,AESB3.SA,9.729999542236328,9.920000076293945,9.670000076293945,9.819999694824219,3992300,9.819999694824219,0.0,4
2022-09-05,AESB3.SA,9.84000015258789,9.899999618530273,9.779999732971191,9.859999656677246,2656900,9.859999656677246,0.0,0
2022-09-06,AESB3.SA,9.829999923706055,9.869999885559082,9.710000038146973,9.859999656677246,3225000,9.859999656677246,0.0,1
2022-09-08,AESB3.SA,9.920000076293945,10.069999694824219,9.819999694824219,9.850000381469727,2897400,9.850000381469727,0.0,3
2022-09-09,AESB3.SA,9.90999984741211,9.979999542236328,9.8100004196167,9.8100004196167,1978100,9.8100004196167,0.0,4
2022-09-12,AESB3.SA,9.899999618530273,9.9399995803833,9.770000457763672,9.789999961853027,1318000,9.789999961853027,0.0,0
2022-09-13,AESB3.SA,9.779999732971191,9.829999923706055,9.720000267028809,9.800000190734863,2440700,9.800000190734863,0.0,1
2022-09-14,AESB3.SA,9.800000190734863,9.819999694824219,9.680000305175781,9.770000457763672,2380500,9.770000457763672,0.0,2
2022-09-15,AESB3.SA,9.770000457763672,9.770000457763672,9.630000114440918,9.649999618530273,2398800,9.649999618530273,0.0,3
2022-09-16,AESB3.SA,9.65999984741211,9.760000228881836,9.5600004196167,9.760000228881836,9768400,9.760000228881836,0.0,4
2022-09-19,AESB3.SA,9.710000038146973,9.899999618530273,9.649999618530273,9.670000076293945,1644400,9.670000076293945,0.0,0
2022-09-20,AESB3.SA,9.699999809265137,9.739999771118164,9.609999656677246,9.609999656677246,1979600,9.609999656677246,0.0,1
2022-09-21,AESB3.SA,9.630000114440918,9.699999809265137,9.600000381469727,9.640000343322754,2039400,9.640000343322754,0.0,2
2022-09-22,AESB3.SA,9.699999809265137,9.720000267028809,9.600000381469727,9.65999984741211,1793300,9.65999984741211,0.0,3
2022-09-23,AESB3.SA,9.640000343322754,9.739999771118164,9.579999923706055,9.640000343322754,1758500,9.640000343322754,0.0,4
2022-09-26,AESB3.SA,9.640000343322754,9.640000343322754,9.520000457763672,9.520000457763672,1733000,9.520000457763672,0.0,0
2022-09-27,AESB3.SA,9.489999771118164,9.600000381469727,9.489999771118164,9.550000190734863,2565700,9.550000190734863,0.0,1
2022-09-28,AESB3.SA,9.550000190734863,9.5600004196167,9.420000076293945,9.4399995803833,1955600,9.4399995803833,0.0,2
2022-09-29,AESB3.SA,9.449999809265137,9.449999809265137,9.350000381469727,9.369999885559082,1683500,9.369999885559082,0.0,3
2022-09-30,AESB3.SA,9.380000114440918,9.479999542236328,9.180000305175781,9.420000076293945,3470700,9.420000076293945,0.0,4
2022-10-03,AESB3.SA,9.449999809265137,9.819999694824219,9.4399995803833,9.65999984741211,3560900,9.65999984741211,0.0,0
2022-10-04,AESB3.SA,9.770000457763672,9.84000015258789,9.670000076293945,9.670000076293945,2020500,9.670000076293945,0.0,1
2022-10-05,AESB3.SA,9.670000076293945,9.739999771118164,9.569999694824219,9.600000381469727,1622200,9.600000381469727,0.0,2
2022-10-06,AESB3.SA,9.649999618530273,9.670000076293945,9.539999961853027,9.5600004196167,2060200,9.5600004196167,0.0,3
2022-10-07,AESB3.SA,9.59000015258789,9.65999984741211,9.449999809265137,9.449999809265137,2098700,9.449999809265137,0.0,4
2022-10-10,AESB3.SA,9.489999771118164,9.569999694824219,9.449999809265137,9.539999961853027,995400,9.539999961853027,0.0,0
2022-10-11,AESB3.SA,9.539999961853027,9.699999809265137,9.520000457763672,9.699999809265137,1417100,9.699999809265137,0.0,1
2022-10-13,AESB3.SA,9.680000305175781,9.710000038146973,9.449999809265137,9.449999809265137,1716700,9.449999809265137,0.0,3
2022-10-14,AESB3.SA,9.489999771118164,9.489999771118164,9.239999771118164,9.260000228881836,1988000,9.260000228881836,0.0,4
2022-10-17,AESB3.SA,9.34000015258789,9.390000343322754,9.270000457763672,9.270000457763672,2686500,9.270000457763672,0.0,0
2022-10-18,AESB3.SA,9.369999885559082,9.399999618530273,9.260000228881836,9.289999961853027,1339500,9.289999961853027,0.0,1
2022-10-19,AESB3.SA,9.300000190734863,9.399999618530273,9.25,9.3100004196167,1669700,9.3100004196167,0.0,2
2022-10-20,AESB3.SA,9.3100004196167,9.449999809265137,9.279999732971191,9.329999923706055,1185400,9.329999923706055,0.0,3
2022-10-21,AESB3.SA,9.329999923706055,9.489999771118164,9.289999961853027,9.380000114440918,1754100,9.380000114440918,0.0,4
2022-10-24,AESB3.SA,9.449999809265137,9.630000114440918,9.300000190734863,9.319999694824219,2575400,9.319999694824219,0.0,0
2022-10-25,AESB3.SA,9.359999656677246,9.470000267028809,9.359999656677246,9.430000305175781,783500,9.430000305175781,0.0,1
2022-10-26,AESB3.SA,9.420000076293945,9.420000076293945,9.270000457763672,9.3100004196167,1991000,9.3100004196167,0.0,2
2022-10-27,AESB3.SA,9.369999885559082,9.720000267028809,9.319999694824219,9.609999656677246,1502100,9.609999656677246,0.0,3
2022-10-28,AESB3.SA,9.539999961853027,9.699999809265137,9.539999961853027,9.699999809265137,1080500,9.699999809265137,0.0,4
2022-10-31,AESB3.SA,9.649999618530273,9.920000076293945,9.520000457763672,9.899999618530273,2558900,9.899999618530273,0.0,0
2022-11-01,AESB3.SA,9.899999618530273,10.010000228881836,9.8100004196167,9.920000076293945,1683600,9.920000076293945,0.0,1
2022-11-03,AESB3.SA,9.890000343322754,10.079999923706055,9.819999694824219,10.020000457763672,1742800,10.020000457763672,0.0,3
2022-11-04,AESB3.SA,10.09000015258789,10.739999771118164,10.09000015258789,10.40999984741211,3615900,10.40999984741211,0.0,4
2022-11-07,AESB3.SA,10.430000305175781,10.470000267028809,9.84000015258789,9.84000015258789,2679700,9.84000015258789,0.0,0
2022-11-08,AESB3.SA,9.84000015258789,9.989999771118164,9.699999809265137,9.880000114440918,3026300,9.880000114440918,0.0,1
2022-11-09,AESB3.SA,9.880000114440918,10.260000228881836,9.850000381469727,10.25,4004700,10.25,0.0,2
2022-11-10,AESB3.SA,10.050000190734863,10.350000381469727,9.850000381469727,10.010000228881836,5236900,10.010000228881836,0.0,3
2022-11-11,AESB3.SA,10.0,10.0600004196167,9.779999732971191,9.84000015258789,3009000,9.84000015258789,0.0,4
2022-11-14,AESB3.SA,9.949999809265137,9.989999771118164,9.739999771118164,9.880000114440918,1283100,9.880000114440918,0.0,0
2022-11-16,AESB3.SA,9.880000114440918,9.920000076293945,9.609999656677246,9.649999618530273,2343500,9.649999618530273,0.0,2
2022-11-17,AESB3.SA,9.619999885559082,9.640000343322754,9.399999618530273,9.640000343322754,1873200,9.640000343322754,0.0,3
2022-11-18,AESB3.SA,9.670000076293945,9.800000190734863,9.5,9.619999885559082,1494400,9.619999885559082,0.0,4
2022-11-21,AESB3.SA,9.699999809265137,9.920000076293945,9.619999885559082,9.90999984741211,1824100,9.90999984741211,0.0,0
2022-11-22,AESB3.SA,9.920000076293945,9.970000267028809,9.75,9.829999923706055,1271000,9.829999923706055,0.0,1
2022-11-23,AESB3.SA,9.829999923706055,9.949999809265137,9.699999809265137,9.930000305175781,1345700,9.930000305175781,0.0,2
2022-11-24,AESB3.SA,9.960000038146973,10.1899995803833,9.880000114440918,10.0600004196167,733500,10.0600004196167,0.0,3
2022-11-25,AESB3.SA,10.079999923706055,10.170000076293945,9.760000228881836,9.8100004196167,1286300,9.8100004196167,0.0,4
2022-11-28,AESB3.SA,9.960000038146973,10.029999732971191,9.90999984741211,10.0,1007200,10.0,0.0,0
2022-11-29,AESB3.SA,10.039999961853027,10.390000343322754,9.979999542236328,10.390000343322754,1609700,10.390000343322754,0.0,1
2022-11-30,AESB3.SA,10.388371467590332,10.458359718322754,10.238393783569336,10.44836139678955,1856991,10.44836139678955,0.0,2
2022-12-01,AESB3.SA,10.398648262023926,10.50863265991211,10.238668441772461,10.428644180297852,1698320,10.428644180297852,0.0,3
2022-12-02,AESB3.SA,10.428644180297852,10.478636741638184,10.28866195678711,10.318657875061035,1052036,10.318657875061035,0.0,4
2022-12-05,AESB3.SA,10.298661231994629,10.348653793334961,10.088687896728516,10.098687171936035,1026733,10.098687171936035,0.0,0
2022-12-06,AESB3.SA,9.998700141906738,10.208671569824219,9.968704223632812,10.05869197845459,1483892,10.05869197845459,0.0,1
2022-12-07,AESB3.SA,10.078688621520996,10.168678283691406,9.93870735168457,10.05869197845459,1293968,10.05869197845459,0.0,2
2022-12-08,AESB3.SA,10.018696784973145,10.04869270324707,9.808724403381348,9.848718643188477,2672547,9.848718643188477,0.0,3
2022-12-09,AESB3.SA,9.819999694824219,9.880000114440918,9.550000190734863,9.649999618530273,2298400,9.649999618530273,0.0,4
2022-12-12,AESB3.SA,9.630000114440918,9.699999809265137,9.479999542236328,9.5,5608200,9.5,0.0,0
2022-12-13,AESB3.SA,9.539999961853027,9.710000038146973,9.489999771118164,9.510000228881836,4448300,9.510000228881836,0.0,1
2022-12-14,AESB3.SA,9.510000228881836,9.550000190734863,9.350000381469727,9.380000114440918,2708900,9.380000114440918,0.0,2
2022-12-15,AESB3.SA,9.380000114440918,9.489999771118164,9.229999542236328,9.300000190734863,2612000,9.300000190734863,0.0,3
2022-12-16,AESB3.SA,9.270000457763672,9.529999732971191,9.079999923706055,9.079999923706055,5912100,9.079999923706055,0.0,4
2022-12-19,AESB3.SA,9.130000114440918,9.4399995803833,9.119999885559082,9.399999618530273,1548500,9.399999618530273,0.0,0
2022-12-20,AESB3.SA,9.390000343322754,9.670000076293945,9.359999656677246,9.59000015258789,1766300,9.59000015258789,0.0,1
2022-12-21,AESB3.SA,9.609999656677246,9.720000267028809,9.529999732971191,9.5600004196167,5034400,9.5600004196167,0.0,2
2022-12-22,AESB3.SA,9.569999694824219,9.739999771118164,9.569999694824219,9.710000038146973,1431300,9.710000038146973,0.0,3
2022-12-23,AESB3.SA,9.680000305175781,10.069999694824219,9.680000305175781,9.960000038146973,1056500,9.960000038146973,0.0,4
2022-12-26,AESB3.SA,9.9399995803833,9.989999771118164,9.710000038146973,9.710000038146973,652600,9.710000038146973,0.0,0
2022-12-27,AESB3.SA,9.739999771118164,9.779999732971191,9.579999923706055,9.670000076293945,1113900,9.670000076293945,0.0,1
2022-12-28,AESB3.SA,9.710000038146973,9.880000114440918,9.619999885559082,9.8100004196167,738600,9.8100004196167,0.0,2
2022-12-29,AESB3.SA,9.84000015258789,9.949999809265137,9.609999656677246,9.65999984741211,1761300,9.65999984741211,0.0,3
2023-01-02,AESB3.SA,9.649999618530273,9.670000076293945,9.460000038146973,9.5,1793300,9.5,0.0,0
2023-01-03,AESB3.SA,9.5,9.59000015258789,9.220000267028809,9.220000267028809,1882800,9.220000267028809,0.0,1
2023-01-04,AESB3.SA,9.260000228881836,9.319999694824219,9.149999618530273,9.260000228881836,1839100,9.260000228881836,0.0,2
2023-01-05,AESB3.SA,9.300000190734863,9.369999885559082,9.1899995803833,9.239999771118164,1866700,9.239999771118164,0.0,3
2023-01-06,AESB3.SA,9.260000228881836,9.329999923706055,9.220000267028809,9.260000228881836,1966000,9.260000228881836,0.0,4
2023-01-09,AESB3.SA,9.260000228881836,9.470000267028809,9.199999809265137,9.319999694824219,3290500,9.319999694824219,0.0,0
2023-01-10,AESB3.SA,9.239999771118164,9.470000267028809,9.199999809265137,9.3100004196167,3791200,9.3100004196167,0.0,1
2023-01-11,AESB3.SA,9.40999984741211,9.40999984741211,9.239999771118164,9.399999618530273,2378400,9.399999618530273,0.0,2
2023-01-12,AESB3.SA,9.399999618530273,9.59000015258789,9.350000381469727,9.399999618530273,2689000,9.399999618530273,0.0,3
2023-01-13,AESB3.SA,9.479999542236328,9.649999618530273,9.399999618530273,9.399999618530273,3167900,9.399999618530273,0.0,4
2023-01-16,AESB3.SA,9.5,9.529999732971191,9.3100004196167,9.420000076293945,2483000,9.420000076293945,0.0,0
2023-01-17,AESB3.SA,9.449999809265137,9.529999732971191,9.390000343322754,9.5,1838500,9.5,0.0,1
2023-01-18,AESB3.SA,9.529999732971191,9.8100004196167,9.529999732971191,9.720000267028809,2166900,9.720000267028809,0.0,2
2023-01-19,AESB3.SA,9.720000267028809,9.90999984741211,9.720000267028809,9.850000381469727,1733700,9.850000381469727,0.0,3
2023-01-20,AESB3.SA,9.869999885559082,10.0,9.800000190734863,9.800000190734863,1742300,9.800000190734863,0.0,4
2023-01-23,AESB3.SA,9.880000114440918,10.069999694824219,9.84000015258789,10.020000457763672,2362200,10.020000457763672,0.0,0
2023-01-24,AESB3.SA,10.069999694824219,10.260000228881836,9.880000114440918,9.970000267028809,2564800,9.970000267028809,0.0,1
2023-01-25,AESB3.SA,9.989999771118164,10.170000076293945,9.970000267028809,10.100000381469727,2190400,10.100000381469727,0.0,2
2023-01-26,AESB3.SA,10.109999656677246,10.239999771118164,10.109999656677246,10.170000076293945,1329900,10.170000076293945,0.0,3
2023-01-27,AESB3.SA,10.1899995803833,10.239999771118164,10.079999923706055,10.170000076293945,1804600,10.170000076293945,0.0,4
2023-01-30,AESB3.SA,10.09000015258789,10.149999618530273,9.930000305175781,9.9399995803833,2030500,9.9399995803833,0.0,0
2023-01-31,AESB3.SA,9.9399995803833,10.180000305175781,9.9399995803833,10.100000381469727,2229000,10.100000381469727,0.0,1
2023-02-01,AESB3.SA,10.199999809265137,10.350000381469727,10.1899995803833,10.260000228881836,2307400,10.260000228881836,0.0,2
2023-02-02,AESB3.SA,10.260000228881836,10.420000076293945,10.229999542236328,10.350000381469727,2518300,10.350000381469727,0.0,3
2023-02-03,AESB3.SA,10.399999618530273,10.399999618530273,10.010000228881836,10.100000381469727,1862000,10.100000381469727,0.0,4
2023-02-06,AESB3.SA,10.130000114440918,10.15999984741211,9.899999618530273,9.970000267028809,1999200,9.970000267028809,0.0,0
2023-02-07,AESB3.SA,9.989999771118164,10.039999961853027,9.8100004196167,9.859999656677246,1756700,9.859999656677246,0.0,1
2023-02-08,AESB3.SA,9.930000305175781,10.0,9.800000190734863,9.970000267028809,1943600,9.970000267028809,0.0,2
2023-02-09,AESB3.SA,9.970000267028809,9.989999771118164,9.649999618530273,9.739999771118164,4733700,9.739999771118164,0.0,3
2023-02-10,AESB3.SA,9.739999771118164,10.0,9.739999771118164,9.880000114440918,2159600,9.880000114440918,0.0,4
2023-02-13,AESB3.SA,9.90999984741211,10.039999961853027,9.829999923706055,10.0,1703300,10.0,0.0,0
2023-02-14,AESB3.SA,10.079999923706055,10.109999656677246,9.859999656677246,10.010000228881836,1434300,10.010000228881836,0.0,1
2023-02-15,AESB3.SA,9.979999542236328,10.149999618530273,9.920000076293945,10.050000190734863,1459900,10.050000190734863,0.0,2
2023-02-16,AESB3.SA,10.050000190734863,10.100000381469727,9.880000114440918,9.989999771118164,1869300,9.989999771118164,0.0,3
2023-02-17,AESB3.SA,10.0,10.09000015258789,9.989999771118164,10.0,1512800,10.0,0.0,4
2023-02-22,AESB3.SA,10.029999732971191,10.079999923706055,9.9399995803833,10.0,1621700,10.0,0.0,2
2023-02-23,AESB3.SA,10.0,10.050000190734863,9.890000343322754,9.899999618530273,1552600,9.899999618530273,0.0,3
2023-02-24,AESB3.SA,9.90999984741211,9.979999542236328,9.800000190734863,9.890000343322754,1828400,9.890000343322754,0.0,4
2023-02-27,AESB3.SA,9.859999656677246,9.979999542236328,9.859999656677246,9.930000305175781,2638100,9.930000305175781,0.0,0
2023-02-28,AESB3.SA,10.0,10.109999656677246,9.869999885559082,9.920000076293945,2970600,9.920000076293945,0.0,1
2023-03-01,AESB3.SA,9.949999809265137,10.050000190734863,9.899999618530273,9.989999771118164,2551800,9.989999771118164,0.0,2
2023-03-02,AESB3.SA,10.0,10.350000381469727,10.0,10.0,3306300,10.0,0.0,3
2023-03-03,AESB3.SA,10.0,10.180000305175781,9.960000038146973,10.15999984741211,1897500,10.15999984741211,0.0,4
2023-03-06,AESB3.SA,10.15999984741211,10.170000076293945,9.90999984741211,10.050000190734863,1559900,10.050000190734863,0.0,0
2023-03-07,AESB3.SA,10.050000190734863,10.069999694824219,9.9399995803833,10.0,1434900,10.0,0.0,1
2023-03-08,AESB3.SA,10.0,10.260000228881836,10.0,10.199999809265137,1649200,10.199999809265137,0.0,2
2023-03-09,AESB3.SA,10.199999809265137,10.460000038146973,10.1899995803833,10.359999656677246,2242100,10.359999656677246,0.0,3
2023-03-10,AESB3.SA,10.3100004196167,10.34000015258789,10.119999885559082,10.1899995803833,1405800,10.1899995803833,0.0,4
2023-03-13,AESB3.SA,10.170000076293945,10.319999694824219,10.09000015258789,10.220000267028809,1618900,10.220000267028809,0.0,0
2023-03-14,AESB3.SA,10.220000267028809,10.420000076293945,10.170000076293945,10.220000267028809,1440800,10.220000267028809,0.0,1
2023-03-15,AESB3.SA,10.109999656677246,10.220000267028809,10.020000457763672,10.170000076293945,1700000,10.170000076293945,0.0,2
2023-03-16,AESB3.SA,10.170000076293945,10.260000228881836,10.0600004196167,10.109999656677246,1146800,10.109999656677246,0.0,3
2023-03-17,AESB3.SA,10.100000381469727,10.100000381469727,9.920000076293945,10.050000190734863,2439900,10.050000190734863,0.0,4
2023-03-20,AESB3.SA,10.039999961853027,10.039999961853027,9.829999923706055,9.829999923706055,2449400,9.829999923706055,0.0,0
2023-03-21,AESB3.SA,9.84000015258789,9.920000076293945,9.800000190734863,9.819999694824219,1365100,9.819999694824219,0.0,1
2023-03-22,AESB3.SA,9.84000015258789,10.0,9.710000038146973,9.880000114440918,2349600,9.880000114440918,0.0,2
2023-03-23,AESB3.SA,9.949999809265137,9.989999771118164,9.699999809265137,9.739999771118164,4719200,9.739999771118164,0.0,3
2023-03-24,AESB3.SA,9.75,9.970000267028809,9.680000305175781,9.880000114440918,2063200,9.880000114440918,0.0,4
2023-03-27,AESB3.SA,9.970000267028809,10.0,9.850000381469727,9.859999656677246,901700,9.859999656677246,0.0,0
2023-03-28,AESB3.SA,9.859999656677246,10.09000015258789,9.829999923706055,9.949999809265137,2004100,9.949999809265137,0.0,1
2023-03-29,AESB3.SA,9.960000038146973,9.970000267028809,9.8100004196167,9.920000076293945,1993500,9.920000076293945,0.0,2
2023-03-30,AESB3.SA,10.029999732971191,10.039999961853027,9.869999885559082,9.949999809265137,1300100,9.949999809265137,0.0,3
2023-03-31,AESB3.SA,9.949999809265137,10.119999885559082,9.930000305175781,9.9399995803833,2538600,9.9399995803833,0.0,4
2023-04-03,AESB3.SA,9.970000267028809,9.989999771118164,9.800000190734863,9.890000343322754,1591500,9.890000343322754,0.0,0
2023-04-04,AESB3.SA,9.890000343322754,10.079999923706055,9.850000381469727,10.0,1465100,10.0,0.0,1
2023-04-05,AESB3.SA,10.0,10.069999694824219,9.850000381469727,9.949999809265137,1568400,9.949999809265137,0.0,2
2023-04-06,AESB3.SA,9.9399995803833,10.010000228881836,9.880000114440918,9.960000038146973,1806600,9.960000038146973,0.0,3
2023-04-10,AESB3.SA,9.960000038146973,10.09000015258789,9.899999618530273,10.050000190734863,1787000,10.050000190734863,0.0,0
2023-04-11,AESB3.SA,10.050000190734863,10.199999809265137,10.039999961853027,10.09000015258789,1647900,10.09000015258789,0.0,1
2023-04-12,AESB3.SA,10.100000381469727,10.279999732971191,10.069999694824219,10.180000305175781,2255200,10.180000305175781,0.0,2
2023-04-13,AESB3.SA,10.180000305175781,10.3100004196167,10.149999618530273,10.229999542236328,1707200,10.229999542236328,0.0,3
2023-04-14,AESB3.SA,10.220000267028809,10.319999694824219,10.119999885559082,10.270000457763672,1797100,10.270000457763672,0.0,4
2023-04-17,AESB3.SA,10.289999961853027,10.550000190734863,10.260000228881836,10.470000267028809,4290500,10.470000267028809,0.0,0
2023-04-18,AESB3.SA,10.479999542236328,10.569999694824219,10.369999885559082,10.510000228881836,4799400,10.510000228881836,0.0,1
2023-04-19,AESB3.SA,10.5,10.5,10.180000305175781,10.210000038146973,4881500,10.210000038146973,0.0,2
2023-04-20,AESB3.SA,10.210000038146973,10.600000381469727,10.1899995803833,10.420000076293945,17716000,10.420000076293945,0.0,3
2023-04-24,AESB3.SA,10.199999809265137,10.40999984741211,10.119999885559082,10.300000190734863,3070800,10.300000190734863,0.0,0
2023-04-25,AESB3.SA,10.300000190734863,10.329999923706055,10.109999656677246,10.25,2240400,10.25,0.0,1
2023-04-26,AESB3.SA,10.149999618530273,10.420000076293945,10.149999618530273,10.300000190734863,4089500,10.300000190734863,0.0,2
2023-04-27,AESB3.SA,10.25,10.539999961853027,10.199999809265137,10.5,2236800,10.5,0.0,3
2023-04-28,AESB3.SA,10.5,10.779999732971191,10.40999984741211,10.680000305175781,3188400,10.680000305175781,0.0,4
2023-05-02,AESB3.SA,10.680000305175781,10.789999961853027,10.59000015258789,10.739999771118164,2633700,10.739999771118164,0.0,1
2023-05-03,AESB3.SA,10.739999771118164,11.140000343322754,10.6899995803833,10.970000267028809,3917600,10.970000267028809,0.0,2
