date,symbol,open,high,low,close,volume,adjclose,weekday
2022-09-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-09-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-09-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-10-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-10-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-10-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-10-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-10-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-10-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-10-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-10-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-10-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-10-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-10-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-10-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-10-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-10-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-10-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-10-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-10-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-10-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-10-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-10-31,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-11-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-11-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-11-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-11-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-11-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-11-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-11-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-11-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-11-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-11-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-11-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-11-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-11-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-11-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-11-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-11-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-11-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-11-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-11-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-11-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-12-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-12-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-12-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-12-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-12-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-12-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-12-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-12-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-12-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-12-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-12-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-12-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-12-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-12-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-12-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-12-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2022-12-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2022-12-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2022-12-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2022-12-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2022-12-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2023-01-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,0
2023-01-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,1
2023-01-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,2
2023-01-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,3
2023-01-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.1882781982422,4
2023-01-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.73959350585938,0
2023-01-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-01-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-01-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-01-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-01-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-01-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-01-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-01-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-01-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-01-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-01-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-01-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-01-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-01-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-01-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-01-31,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-02-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-02-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-02-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-02-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-02-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-02-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-02-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-02-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-02-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-02-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-02-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-02-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-02-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-02-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-02-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-02-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-02-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-02-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-03-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-03-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-03-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-03-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-03-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-03-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-03-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-03-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-03-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-03-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-03-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-03-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-03-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-03-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-03-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-03-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-03-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-03-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-03-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-03-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-03-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,3
2023-03-31,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,4
2023-04-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,0
2023-04-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,1
2023-04-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.2925262451172,2
2023-04-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,3
2023-04-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,0
2023-04-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,1
2023-04-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,2
2023-04-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,3
2023-04-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,4
2023-04-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,0
2023-04-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,1
2023-04-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,2
2023-04-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,3
2023-04-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,0
2023-04-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,1
2023-04-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.91224670410156,2
2023-04-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.95611572265625,3
2023-04-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.95611572265625,4
2023-05-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.95611572265625,1
2023-05-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,189.95611572265625,2
2023-05-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,3
2023-05-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,4
2023-05-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,0
2023-05-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,1
2023-05-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,2
2023-05-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,190.0,3
2023-05-12,ODER4.SA,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,100.0,89.01000213623047,4
2023-05-15,ODER4.SA,100.0,100.0,100.0,100.0,100.0,100.0,0
2023-05-16,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,1
2023-05-17,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,2
2023-05-18,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,3
2023-05-19,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,4
2023-05-22,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,0
2023-05-23,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,1
2023-05-24,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,2
2023-05-25,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,3
2023-05-26,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,4
2023-05-29,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,0
2023-05-30,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,1
2023-05-31,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,2
2023-06-01,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,3
2023-06-02,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,4
2023-06-05,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,0
2023-06-06,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,1
2023-06-07,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,2
2023-06-09,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,4
2023-06-12,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,0
2023-06-13,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,1
2023-06-14,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,2
2023-06-15,ODER4.SA,100.0,100.0,100.0,100.0,0.0,100.0,3
