date,symbol,open,high,low,close,volume,adjclose,dividends
2022-11-01,PLPL3.SA,4.599999904632568,4.78000020980835,4.28000020980835,4.650000095367432,1330200,4.528324127197266,0.0
2022-11-03,PLPL3.SA,4.670000076293945,4.829999923706055,4.489999771118164,4.739999771118164,789600,4.615968704223633,0.0
2022-11-04,PLPL3.SA,4.800000190734863,4.840000152587891,4.650000095367432,4.75,876400,4.625707626342773,0.0
2022-11-07,PLPL3.SA,4.75,4.829999923706055,4.559999942779541,4.800000190734863,2042800,4.674399375915527,0.0
2022-11-08,PLPL3.SA,4.800000190734863,4.800000190734863,4.460000038146973,4.53000020980835,744600,4.411464214324951,0.0
2022-11-09,PLPL3.SA,4.539999961853027,4.800000190734863,4.5,4.800000190734863,1263400,4.674399375915527,0.0
2022-11-10,PLPL3.SA,4.710000038146973,4.710000038146973,4.019999980926514,4.019999980926514,1743100,3.914809226989746,0.0
2022-11-11,PLPL3.SA,4.050000190734863,4.489999771118164,3.9800000190734863,4.190000057220459,1834200,4.0803608894348145,0.0
2022-11-14,PLPL3.SA,4.070000171661377,4.360000133514404,4.059999942779541,4.28000020980835,828700,4.16800594329834,0.0
2022-11-16,PLPL3.SA,4.199999809265137,4.320000171661377,3.8399999141693115,3.9000000953674316,1626800,3.7979493141174316,0.0
2022-11-17,PLPL3.SA,3.7799999713897705,3.859999895095825,3.5199999809265137,3.799999952316284,2567400,3.700565814971924,0.0
2022-11-18,PLPL3.SA,3.9000000953674316,4.03000020980835,3.640000104904175,3.640000104904175,926500,3.544752836227417,0.0
2022-11-21,PLPL3.SA,3.6700000762939453,3.950000047683716,3.6700000762939453,3.950000047683716,424000,3.8466410636901855,0.0
2022-11-22,PLPL3.SA,3.950000047683716,3.990000009536743,3.6500000953674316,3.7100000381469727,552300,3.6129209995269775,0.0
2022-11-23,PLPL3.SA,3.7200000286102295,3.75,3.5299999713897705,3.690000057220459,707400,3.593444347381592,0.0
2022-11-24,PLPL3.SA,3.700000047683716,3.9100000858306885,3.700000047683716,3.9100000858306885,186800,3.807687759399414,0.0
2022-11-25,PLPL3.SA,3.9100000858306885,3.9200000762939453,3.640000104904175,3.6700000762939453,244400,3.573967695236206,0.0
2022-11-28,PLPL3.SA,3.619999885559082,3.690000057220459,3.5799999237060547,3.630000114440918,140900,3.5350143909454346,0.0
2022-11-29,PLPL3.SA,3.6700000762939453,3.799999952316284,3.640000104904175,3.740000009536743,202200,3.6421358585357666,0.0
2022-11-30,PLPL3.SA,3.680000066757202,3.7899999618530273,3.5799999237060547,3.700000047683716,264400,3.603182792663574,0.0
2022-12-01,PLPL3.SA,3.6500000953674316,3.7200000286102295,3.5899999141693115,3.680000066757202,275800,3.5837061405181885,0.0
2022-12-02,PLPL3.SA,3.6600000858306885,3.819999933242798,3.6600000858306885,3.759999990463257,198600,3.6616125106811523,0.0
2022-12-05,PLPL3.SA,3.759999990463257,3.759999990463257,3.549999952316284,3.5799999237060547,491300,3.4863226413726807,0.0
2022-12-06,PLPL3.SA,3.5899999141693115,3.6600000858306885,3.5199999809265137,3.619999885559082,216800,3.525275945663452,0.0
2022-12-07,PLPL3.SA,3.559999942779541,3.6700000762939453,3.5299999713897705,3.5899999141693115,311300,3.496060848236084,0.0
2022-12-08,PLPL3.SA,3.5899999141693115,3.5899999141693115,3.4200000762939453,3.5899999141693115,527700,3.496060848236084,0.0
2022-12-09,PLPL3.SA,3.5799999237060547,3.700000047683716,3.4700000286102295,3.5999999046325684,343800,3.5057992935180664,0.0
2022-12-12,PLPL3.SA,3.5999999046325684,3.640000104904175,3.359999895095825,3.4800000190734863,477300,3.388939380645752,0.0
2022-12-13,PLPL3.SA,3.569999933242798,3.680000066757202,3.4100000858306885,3.440000057220459,383300,3.3499860763549805,0.0
2022-12-14,PLPL3.SA,3.430000066757202,3.5799999237060547,3.319999933242798,3.5,660300,3.4084160327911377,0.0
2022-12-15,PLPL3.SA,3.5,3.609999895095825,3.440000057220459,3.549999952316284,177800,3.4571075439453125,0.0
2022-12-16,PLPL3.SA,3.5299999713897705,3.5299999713897705,3.319999933242798,3.4000000953674316,337700,3.311032772064209,0.0
2022-12-19,PLPL3.SA,3.450000047683716,3.5399999618530273,3.3399999141693115,3.5299999713897705,207200,3.4376308917999268,0.0
2022-12-20,PLPL3.SA,3.5199999809265137,3.799999952316284,3.4800000190734863,3.75,591000,3.651874303817749,0.0
2022-12-21,PLPL3.SA,3.700000047683716,3.759999990463257,3.5899999141693115,3.6600000858306885,226000,3.5642294883728027,0.0
2022-12-22,PLPL3.SA,3.630000114440918,3.690000057220459,3.569999933242798,3.690000057220459,111300,3.593444347381592,0.0
2022-12-23,PLPL3.SA,3.680000066757202,4.0,3.5899999141693115,4.0,482300,3.8953325748443604,0.0
2022-12-26,PLPL3.SA,4.079999923706055,4.079999923706055,3.8299999237060547,3.880000114440918,93000,3.778472661972046,0.0
2022-12-27,PLPL3.SA,3.9600000381469727,3.9600000381469727,3.700000047683716,3.75,151900,3.651874303817749,0.0
2022-12-28,PLPL3.SA,3.799999952316284,3.9000000953674316,3.7699999809265137,3.9000000953674316,162100,3.7979493141174316,0.0
2022-12-29,PLPL3.SA,3.869999885559082,3.990000009536743,3.7799999713897705,3.9800000190734863,238900,3.8758559226989746,0.0
2023-01-02,PLPL3.SA,3.950000047683716,3.9800000190734863,3.6500000953674316,3.9800000190734863,310200,3.8758559226989746,0.0
2023-01-03,PLPL3.SA,3.869999885559082,4.019999980926514,3.7699999809265137,3.7699999809265137,323100,3.6713509559631348,0.0
2023-01-04,PLPL3.SA,3.759999990463257,3.880000114440918,3.630000114440918,3.640000104904175,319500,3.544752836227417,0.0
2023-01-05,PLPL3.SA,3.700000047683716,3.809999942779541,3.6500000953674316,3.740000009536743,146900,3.6421358585357666,0.0
2023-01-06,PLPL3.SA,3.7300000190734863,3.9700000286102295,3.7100000381469727,3.8499999046325684,479000,3.7492575645446777,0.0
2023-01-09,PLPL3.SA,3.7899999618530273,3.940000057220459,3.7100000381469727,3.9200000762939453,238900,3.8174259662628174,0.0
2023-01-10,PLPL3.SA,3.8499999046325684,4.039999961853027,3.7799999713897705,3.9700000286102295,152800,3.8661177158355713,0.0
2023-01-11,PLPL3.SA,3.950000047683716,4.21999979019165,3.930000066757202,4.179999828338623,768900,4.070622444152832,0.0
2023-01-12,PLPL3.SA,4.159999847412109,4.21999979019165,4.03000020980835,4.150000095367432,241300,4.041407585144043,0.0
2023-01-13,PLPL3.SA,4.159999847412109,4.230000019073486,4.070000171661377,4.159999847412109,214700,4.051145553588867,0.0
2023-01-16,PLPL3.SA,4.159999847412109,4.210000038146973,4.050000190734863,4.190000057220459,232400,4.0803608894348145,0.0
2023-01-17,PLPL3.SA,4.260000228881836,4.590000152587891,4.260000228881836,4.5,728800,4.382249355316162,0.0
2023-01-18,PLPL3.SA,4.579999923706055,4.619999885559082,4.429999828338623,4.53000020980835,1459100,4.411464214324951,0.0
2023-01-19,PLPL3.SA,4.429999828338623,4.550000190734863,4.349999904632568,4.369999885559082,537700,4.255650520324707,0.0
2023-01-20,PLPL3.SA,4.349999904632568,4.400000095367432,4.190000057220459,4.230000019073486,918700,4.119314193725586,0.0
2023-01-23,PLPL3.SA,4.269999980926514,4.570000171661377,4.260000228881836,4.489999771118164,427800,4.3725104331970215,0.0
2023-01-24,PLPL3.SA,4.489999771118164,4.619999885559082,4.420000076293945,4.579999923706055,329700,4.460155487060547,0.0
2023-01-25,PLPL3.SA,4.550000190734863,4.75,4.489999771118164,4.699999809265137,709600,4.577015399932861,0.0
2023-01-26,PLPL3.SA,4.739999771118164,4.769999980926514,4.559999942779541,4.650000095367432,438000,4.528324127197266,0.0
2023-01-27,PLPL3.SA,4.670000076293945,4.690000057220459,4.519999980926514,4.619999885559082,237600,4.499108791351318,0.0
2023-01-30,PLPL3.SA,4.590000152587891,4.679999828338623,4.400000095367432,4.400000095367432,279400,4.284865856170654,0.0
2023-01-31,PLPL3.SA,4.400000095367432,4.659999847412109,4.349999904632568,4.650000095367432,416700,4.528324127197266,0.0
2023-02-01,PLPL3.SA,4.739999771118164,4.739999771118164,4.480000019073486,4.570000171661377,312500,4.450417518615723,0.0
2023-02-02,PLPL3.SA,4.519999980926514,4.679999828338623,4.510000228881836,4.610000133514404,231900,4.489370822906494,0.0
2023-02-03,PLPL3.SA,4.610000133514404,4.610000133514404,4.460000038146973,4.460000038146973,184200,4.343296051025391,0.0
2023-02-06,PLPL3.SA,4.420000076293945,4.460000038146973,4.289999961853027,4.440000057220459,253600,4.323819160461426,0.0
2023-02-07,PLPL3.SA,4.369999885559082,4.420000076293945,4.300000190734863,4.360000133514404,211100,4.245912551879883,0.0
2023-02-08,PLPL3.SA,4.369999885559082,4.480000019073486,4.309999942779541,4.349999904632568,333300,4.2361741065979,0.0
2023-02-09,PLPL3.SA,4.349999904632568,4.389999866485596,4.090000152587891,4.190000057220459,340000,4.0803608894348145,0.0
2023-02-10,PLPL3.SA,4.150000095367432,4.25,4.099999904632568,4.179999828338623,128700,4.070622444152832,0.0
2023-02-13,PLPL3.SA,4.179999828338623,4.25,4.079999923706055,4.190000057220459,213500,4.0803608894348145,0.0
2023-02-14,PLPL3.SA,4.199999809265137,4.21999979019165,3.990000009536743,4.179999828338623,234000,4.070622444152832,0.0
2023-02-15,PLPL3.SA,4.119999885559082,4.369999885559082,4.099999904632568,4.369999885559082,153700,4.255650520324707,0.0
2023-02-16,PLPL3.SA,4.380000114440918,4.440000057220459,4.320000171661377,4.329999923706055,279000,4.2166972160339355,0.0
2023-02-17,PLPL3.SA,4.269999980926514,4.46999979019165,4.269999980926514,4.380000114440918,183300,4.265389442443848,0.0
2023-02-22,PLPL3.SA,4.420000076293945,4.420000076293945,4.119999885559082,4.329999923706055,223200,4.2166972160339355,0.0
2023-02-23,PLPL3.SA,4.329999923706055,4.449999809265137,4.239999771118164,4.449999809265137,231800,4.33355712890625,0.0
2023-02-24,PLPL3.SA,4.440000057220459,4.460000038146973,4.269999980926514,4.440000057220459,507300,4.323819160461426,0.0
2023-02-27,PLPL3.SA,4.440000057220459,4.579999923706055,4.309999942779541,4.480000019073486,355600,4.362772464752197,0.0
2023-02-28,PLPL3.SA,4.429999828338623,4.539999961853027,4.389999866485596,4.389999866485596,127600,4.275127410888672,0.0
2023-03-01,PLPL3.SA,4.429999828338623,4.429999828338623,4.059999942779541,4.150000095367432,474300,4.041407585144043,0.0
2023-03-02,PLPL3.SA,4.179999828338623,4.199999809265137,4.070000171661377,4.150000095367432,520000,4.041407585144043,0.0
2023-03-03,PLPL3.SA,4.199999809265137,4.300000190734863,4.090000152587891,4.300000190734863,252600,4.187482833862305,0.0
2023-03-06,PLPL3.SA,4.300000190734863,4.380000114440918,4.21999979019165,4.309999942779541,421300,4.197220802307129,0.0
2023-03-07,PLPL3.SA,4.260000228881836,4.389999866485596,4.21999979019165,4.329999923706055,354200,4.2166972160339355,0.0
2023-03-08,PLPL3.SA,4.300000190734863,4.550000190734863,4.300000190734863,4.550000190734863,493200,4.430941104888916,0.0
2023-03-09,PLPL3.SA,4.539999961853027,4.639999866485596,4.46999979019165,4.539999961853027,291600,4.421202659606934,0.0
2023-03-10,PLPL3.SA,4.519999980926514,4.590000152587891,4.300000190734863,4.590000152587891,324300,4.4698944091796875,0.0
2023-03-13,PLPL3.SA,4.579999923706055,4.679999828338623,4.440000057220459,4.440000057220459,562000,4.323819160461426,0.0
2023-03-14,PLPL3.SA,4.489999771118164,4.570000171661377,4.320000171661377,4.460000038146973,328100,4.343296051025391,0.0
2023-03-15,PLPL3.SA,4.440000057220459,4.579999923706055,4.329999923706055,4.489999771118164,384300,4.3725104331970215,0.0
2023-03-16,PLPL3.SA,4.489999771118164,4.849999904632568,4.489999771118164,4.800000190734863,1375900,4.674399375915527,0.0
2023-03-17,PLPL3.SA,5.03000020980835,5.28000020980835,4.940000057220459,5.139999866485596,2185000,5.005502223968506,0.0
2023-03-20,PLPL3.SA,5.179999828338623,5.329999923706055,5.070000171661377,5.190000057220459,791400,5.05419397354126,0.0
2023-03-21,PLPL3.SA,5.139999866485596,5.349999904632568,5.090000152587891,5.119999885559082,1045000,4.986025810241699,0.0
2023-03-22,PLPL3.SA,5.150000095367432,5.489999771118164,5.150000095367432,5.460000038146973,1459100,5.317129135131836,0.0
2023-03-23,PLPL3.SA,5.519999980926514,5.880000114440918,5.5,5.78000020980835,3451900,5.628755569458008,0.0
2023-03-24,PLPL3.SA,5.75,5.849999904632568,5.599999904632568,5.650000095367432,1040900,5.502157211303711,0.0
2023-03-27,PLPL3.SA,5.690000057220459,5.739999771118164,5.519999980926514,5.630000114440918,1000000,5.482680797576904,0.0
2023-03-28,PLPL3.SA,5.550000190734863,6.070000171661377,5.539999961853027,5.849999904632568,1778100,5.696923732757568,0.0
2023-03-29,PLPL3.SA,5.849999904632568,5.849999904632568,5.550000190734863,5.650000095367432,630300,5.502157211303711,0.0
2023-03-30,PLPL3.SA,5.789999961853027,6.090000152587891,5.670000076293945,5.869999885559082,1795800,5.716400623321533,0.0
2023-03-31,PLPL3.SA,5.900000095367432,5.900000095367432,5.599999904632568,5.78000020980835,409100,5.628755569458008,0.0
2023-04-03,PLPL3.SA,5.730000019073486,5.800000190734863,5.460000038146973,5.53000020980835,681900,5.3852972984313965,0.0
2023-04-04,PLPL3.SA,5.559999942779541,6.050000190734863,5.480000019073486,5.980000019073486,1379000,5.823522090911865,0.0
2023-04-05,PLPL3.SA,5.900000095367432,5.980000019073486,5.78000020980835,5.900000095367432,539500,5.745615482330322,0.0
2023-04-06,PLPL3.SA,5.900000095367432,5.949999809265137,5.75,5.869999885559082,426400,5.716400623321533,0.0
2023-04-10,PLPL3.SA,5.869999885559082,5.980000019073486,5.800000190734863,5.800000190734863,219900,5.648232460021973,0.0
2023-04-11,PLPL3.SA,5.860000133514404,6.360000133514404,5.860000133514404,6.170000076293945,1711400,6.008550643920898,0.0
2023-04-12,PLPL3.SA,6.25,6.429999828338623,6.079999923706055,6.349999904632568,1140800,6.183840274810791,0.0
2023-04-13,PLPL3.SA,6.400000095367432,6.619999885559082,6.269999980926514,6.5,1546300,6.329915523529053,0.0
2023-04-14,PLPL3.SA,6.610000133514404,7.099999904632568,6.480000019073486,6.760000228881836,2434500,6.5831122398376465,0.0
2023-04-17,PLPL3.SA,6.809999942779541,6.809999942779541,6.559999942779541,6.650000095367432,859100,6.475990295410156,0.0
2023-04-18,PLPL3.SA,6.739999771118164,6.739999771118164,6.349999904632568,6.360000133514404,755800,6.193578720092773,0.0
2023-04-19,PLPL3.SA,6.309999942779541,6.550000190734863,6.079999923706055,6.400000095367432,1131400,6.232532024383545,0.0
2023-04-20,PLPL3.SA,6.440000057220459,6.440000057220459,5.840000152587891,6.039999961853027,2096500,5.881952285766602,0.0
2023-04-24,PLPL3.SA,5.929999828338623,5.989999771118164,5.789999961853027,5.929999828338623,1105400,5.774830341339111,0.0
2023-04-25,PLPL3.SA,5.949999809265137,5.949999809265137,5.610000133514404,5.650000095367432,587700,5.502157211303711,0.0
2023-04-26,PLPL3.SA,5.599999904632568,5.679999828338623,5.480000019073486,5.650000095367432,556300,5.502157211303711,0.0
2023-04-27,PLPL3.SA,5.639999866485596,5.960000038146973,5.579999923706055,5.869999885559082,1065400,5.716400623321533,0.0
2023-04-28,PLPL3.SA,5.880000114440918,6.139999866485596,5.829999923706055,6.119999885559082,629800,5.9598588943481445,0.0
2023-05-02,PLPL3.SA,6.039999961853027,6.070000171661377,5.789999961853027,5.869999885559082,577300,5.869999885559082,0.160141
