date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-03-20,AMBP3.SA,20.3700008392334,20.56999969482422,19.06999969482422,19.15999984741211,1531100,18.914085388183594,0.0,0
2023-03-21,AMBP3.SA,19.200000762939453,19.360000610351562,18.299999237060547,18.3799991607666,1757100,18.14409637451172,0.0,1
2023-03-22,AMBP3.SA,18.280000686645508,18.829999923706055,17.93000030517578,18.25,1446600,18.015764236450195,0.0,2
2023-03-23,AMBP3.SA,18.309999465942383,18.440000534057617,17.350000381469727,17.780000686645508,1699300,17.55179786682129,0.0,3
2023-03-24,AMBP3.SA,17.860000610351562,18.270000457763672,17.510000228881836,18.079999923706055,1643400,17.847946166992188,0.0,4
2023-03-27,AMBP3.SA,18.450000762939453,18.739999771118164,18.149999618530273,18.200000762939453,1237200,17.966405868530273,0.0,0
2023-03-28,AMBP3.SA,18.100000381469727,19.40999984741211,17.850000381469727,19.139999389648438,1405200,18.89434051513672,0.0,1
2023-03-29,AMBP3.SA,19.700000762939453,21.709999084472656,19.31999969482422,20.700000762939453,3103000,20.43431854248047,0.0,2
2023-03-30,AMBP3.SA,21.290000915527344,21.8700008392334,20.93000030517578,21.780000686645508,1938400,21.500457763671875,0.0,3
2023-03-31,AMBP3.SA,21.860000610351562,21.8700008392334,21.1299991607666,21.219999313354492,716600,20.94764518737793,0.0,4
2023-04-03,AMBP3.SA,21.18000030517578,21.229999542236328,20.010000228881836,20.149999618530273,1471300,19.891376495361328,0.0,0
2023-04-04,AMBP3.SA,20.1299991607666,20.75,20.09000015258789,20.5,960100,20.23688507080078,0.0,1
2023-04-05,AMBP3.SA,20.59000015258789,20.59000015258789,19.780000686645508,20.040000915527344,1009500,19.782791137695312,0.0,2
2023-04-06,AMBP3.SA,19.889999389648438,20.440000534057617,19.739999771118164,20.25,650700,19.990093231201172,0.0,3
2023-04-10,AMBP3.SA,20.299999237060547,20.540000915527344,19.899999618530273,19.940000534057617,726500,19.68407440185547,0.0,0
2023-04-11,AMBP3.SA,20.489999771118164,22.0,20.450000762939453,21.959999084472656,1923100,21.678146362304688,0.0,1
2023-04-12,AMBP3.SA,22.059999465942383,23.15999984741211,21.90999984741211,22.639999389648438,1670800,22.34941864013672,0.0,2
2023-04-13,AMBP3.SA,22.639999389648438,22.719999313354492,22.09000015258789,22.5,766900,22.211217880249023,0.0,3
2023-04-14,AMBP3.SA,22.450000762939453,22.479999542236328,21.860000610351562,22.200000762939453,552800,21.915067672729492,0.0,4
2023-04-17,AMBP3.SA,22.200000762939453,22.540000915527344,22.030000686645508,22.540000915527344,437800,22.250703811645508,0.0,0
2023-04-18,AMBP3.SA,22.670000076293945,22.68000030517578,21.639999389648438,21.90999984741211,763500,21.6287899017334,0.0,1
2023-04-19,AMBP3.SA,21.540000915527344,21.540000915527344,20.719999313354492,20.959999084472656,1076300,20.690980911254883,0.0,2
2023-04-20,AMBP3.SA,20.959999084472656,21.389999389648438,20.6200008392334,21.25,572400,20.97726058959961,0.0,3
2023-04-24,AMBP3.SA,21.030000686645508,21.459999084472656,20.84000015258789,20.989999771118164,529900,20.720596313476562,0.0,0
2023-04-25,AMBP3.SA,20.790000915527344,20.950000762939453,20.479999542236328,20.719999313354492,571500,20.45406150817871,0.0,1
2023-04-26,AMBP3.SA,20.6200008392334,21.049999237060547,19.8799991607666,20.309999465942383,1183300,20.04932403564453,0.0,2
2023-04-27,AMBP3.SA,20.18000030517578,20.329999923706055,19.780000686645508,20.020000457763672,925400,19.763046264648438,0.0,3
