symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
RNEW3.SA,2018-07-25,10.5,10.5,9.699999809265137,9.699999809265137,5460.0,9.699999809265137,0.0,0.3333333333333333,0.5647382920110193,0.0
RNEW3.SA,2018-07-26,9.899999618530273,9.899999618530273,9.199999809265137,9.300000190734863,7580.0,9.300000190734863,0.0,0.5,0.5674931129476584,0.0
RNEW3.SA,2018-07-27,9.899999618530273,9.899999618530273,9.199999809265137,9.300000190734863,7580.0,9.300000190734863,0.0,0.5,0.5674931129476584,0.0
RNEW3.SA,2018-07-29,9.0,9.800000190734863,9.0,9.100000381469727,3240.0,9.100000381469727,0.0,1.0,0.5757575757575758,0.0
RNEW3.SA,2018-07-30,9.699999809265137,10.0,9.100000381469727,9.399999618530273,5000.0,9.399999618530273,0.0,0.0,0.5785123966942148,0.0
RNEW3.SA,2018-07-31,9.300000190734863,9.399999618530273,9.199999809265137,9.199999809265137,1640.0,9.199999809265137,0.0,0.16666666666666666,0.581267217630854,0.0
RNEW3.SA,2018-08-01,9.199999809265137,9.399999618530273,9.100000381469727,9.399999618530273,1120.0,9.399999618530273,0.0,0.3333333333333333,0.5840220385674931,0.0
RNEW3.SA,2018-08-02,9.100000381469727,10.199999809265137,9.100000381469727,9.899999618530273,13110.0,9.899999618530273,0.0,0.5,0.5867768595041323,0.0
RNEW3.SA,2018-08-03,9.100000381469727,10.199999809265137,9.100000381469727,9.899999618530273,13110.0,9.899999618530273,0.0,0.5,0.5867768595041323,0.0
RNEW3.SA,2018-08-05,10.0,10.600000381469727,10.0,10.5,17510.0,10.5,0.0,1.0,0.5950413223140496,0.0
RNEW3.SA,2018-08-06,10.199999809265137,10.600000381469727,10.0,10.5,5970.0,10.5,0.0,0.0,0.5977961432506887,0.0
RNEW3.SA,2018-08-07,10.600000381469727,12.0,10.199999809265137,11.100000381469727,42460.0,11.100000381469727,0.0,0.16666666666666666,0.6005509641873278,0.0
RNEW3.SA,2018-08-08,11.399999618530273,11.5,10.300000190734863,10.699999809265137,5060.0,10.699999809265137,0.0,0.3333333333333333,0.6033057851239669,0.0
RNEW3.SA,2018-08-09,10.600000381469727,10.600000381469727,10.100000381469727,10.100000381469727,3320.0,10.100000381469727,0.0,0.5,0.6060606060606061,0.0
RNEW3.SA,2018-08-10,10.600000381469727,10.600000381469727,10.100000381469727,10.100000381469727,3320.0,10.100000381469727,0.0,0.5,0.6060606060606061,0.0
RNEW3.SA,2018-08-12,10.5,10.699999809265137,9.5,10.699999809265137,14210.0,10.699999809265137,0.0,1.0,0.6143250688705234,0.0
RNEW3.SA,2018-08-13,10.699999809265137,11.100000381469727,10.5,10.5,5000.0,10.5,0.0,0.0,0.6170798898071626,0.0
RNEW3.SA,2018-08-14,10.899999618530273,10.899999618530273,10.399999618530273,10.399999618530273,1410.0,10.399999618530273,0.0,0.16666666666666666,0.6198347107438017,0.0
RNEW3.SA,2018-08-15,10.699999809265137,10.800000190734863,10.199999809265137,10.199999809265137,430.0,10.199999809265137,0.0,0.3333333333333333,0.6225895316804407,0.0
RNEW3.SA,2018-08-16,10.300000190734863,10.600000381469727,9.800000190734863,10.100000381469727,3560.0,10.100000381469727,0.0,0.5,0.6253443526170799,0.0
RNEW3.SA,2018-08-17,10.300000190734863,10.600000381469727,9.800000190734863,10.100000381469727,3560.0,10.100000381469727,0.0,0.5,0.6253443526170799,0.0
RNEW3.SA,2018-08-19,10.5,10.5,9.800000190734863,9.800000190734863,2640.0,9.800000190734863,0.0,1.0,0.6336088154269972,0.0
RNEW3.SA,2018-08-20,10.399999618530273,10.399999618530273,9.899999618530273,10.100000381469727,2220.0,10.100000381469727,0.0,0.0,0.6363636363636364,0.0
RNEW3.SA,2018-08-21,9.899999618530273,10.300000190734863,9.899999618530273,10.0,320.0,10.0,0.0,0.16666666666666666,0.6391184573002755,0.0
RNEW3.SA,2018-08-22,10.199999809265137,10.199999809265137,9.800000190734863,9.800000190734863,1020.0,9.800000190734863,0.0,0.3333333333333333,0.6418732782369146,0.0
RNEW3.SA,2018-08-23,10.0,10.300000190734863,9.899999618530273,10.0,900.0,10.0,0.0,0.5,0.6446280991735537,0.0
RNEW3.SA,2018-08-24,10.0,10.300000190734863,9.899999618530273,10.0,900.0,10.0,0.0,0.5,0.6446280991735537,0.0
RNEW3.SA,2018-08-26,9.899999618530273,10.399999618530273,9.800000190734863,10.199999809265137,1120.0,10.199999809265137,0.0,1.0,0.6528925619834711,0.0
RNEW3.SA,2018-08-27,10.199999809265137,10.300000190734863,9.800000190734863,9.800000190734863,1030.0,9.800000190734863,0.0,0.0,0.6556473829201102,0.0
RNEW3.SA,2018-08-28,10.0,10.100000381469727,9.800000190734863,9.899999618530273,620.0,9.899999618530273,0.0,0.16666666666666666,0.6584022038567493,0.0
RNEW3.SA,2018-08-29,10.0,10.0,9.699999809265137,9.800000190734863,870.0,9.800000190734863,0.0,0.3333333333333333,0.6611570247933884,0.0
RNEW3.SA,2018-08-30,10.100000381469727,10.300000190734863,10.0,10.0,3120.0,10.0,0.0,0.5,0.6639118457300276,0.0
RNEW3.SA,2018-08-31,10.100000381469727,10.300000190734863,10.0,10.0,3120.0,10.0,0.0,0.5,0.6639118457300276,0.0
RNEW3.SA,2018-09-02,10.0,10.100000381469727,9.699999809265137,9.899999618530273,600.0,9.899999618530273,0.0,1.0,0.6721763085399449,0.0
RNEW3.SA,2018-09-03,9.899999618530273,10.199999809265137,9.800000190734863,9.899999618530273,5250.0,9.899999618530273,0.0,0.0,0.6749311294765841,0.0
RNEW3.SA,2018-09-04,10.0,10.0,9.899999618530273,9.899999618530273,1000.0,9.899999618530273,0.0,0.16666666666666666,0.6776859504132231,0.0
RNEW3.SA,2018-09-05,10.0,10.0,9.800000190734863,9.899999618530273,1210.0,9.899999618530273,0.0,0.3333333333333333,0.6804407713498623,0.0
RNEW3.SA,2018-09-06,10.0,10.0,9.800000190734863,9.899999618530273,1210.0,9.899999618530273,0.0,0.3333333333333333,0.6804407713498623,0.0
RNEW3.SA,2018-09-07,10.0,10.0,9.800000190734863,9.899999618530273,1210.0,9.899999618530273,0.0,0.3333333333333333,0.6804407713498623,0.0
RNEW3.SA,2018-09-09,9.800000190734863,10.0,9.800000190734863,10.0,170.0,10.0,0.0,1.0,0.6914600550964187,0.0
RNEW3.SA,2018-09-10,10.100000381469727,10.100000381469727,9.800000190734863,10.0,150.0,10.0,0.0,0.0,0.6942148760330579,0.0
RNEW3.SA,2018-09-11,10.0,10.0,9.800000190734863,9.800000190734863,350.0,9.800000190734863,0.0,0.16666666666666666,0.696969696969697,0.0
RNEW3.SA,2018-09-12,9.800000190734863,9.800000190734863,9.300000190734863,9.800000190734863,1800.0,9.800000190734863,0.0,0.3333333333333333,0.699724517906336,0.0
RNEW3.SA,2018-09-13,9.699999809265137,9.699999809265137,9.5,9.5,770.0,9.5,0.0,0.5,0.7024793388429752,0.0
RNEW3.SA,2018-09-14,9.699999809265137,9.699999809265137,9.5,9.5,770.0,9.5,0.0,0.5,0.7024793388429752,0.0
RNEW3.SA,2018-09-16,9.199999809265137,9.699999809265137,9.0,9.399999618530273,1420.0,9.399999618530273,0.0,1.0,0.7107438016528925,0.0
RNEW3.SA,2018-09-17,10.0,10.0,9.199999809265137,9.199999809265137,4840.0,9.199999809265137,0.0,0.0,0.7134986225895317,0.0
RNEW3.SA,2018-09-18,9.199999809265137,9.300000190734863,8.800000190734863,8.800000190734863,6690.0,8.800000190734863,0.0,0.16666666666666666,0.7162534435261708,0.0
RNEW3.SA,2018-09-19,8.699999809265137,9.100000381469727,7.5,7.800000190734863,11190.0,7.800000190734863,0.0,0.3333333333333333,0.71900826446281,0.0
RNEW3.SA,2018-09-20,8.0,8.699999809265137,8.0,8.5,8370.0,8.5,0.0,0.5,0.721763085399449,0.0
RNEW3.SA,2018-09-21,8.0,8.699999809265137,8.0,8.5,8370.0,8.5,0.0,0.5,0.721763085399449,0.0
RNEW3.SA,2018-09-23,8.699999809265137,8.699999809265137,8.399999618530273,8.600000381469727,1320.0,8.600000381469727,0.0,1.0,0.7300275482093664,0.0
RNEW3.SA,2018-09-24,8.300000190734863,8.699999809265137,8.300000190734863,8.699999809265137,210.0,8.699999809265137,0.0,0.0,0.7327823691460055,0.0
RNEW3.SA,2018-09-25,8.600000381469727,8.600000381469727,8.199999809265137,8.399999618530273,2010.0,8.399999618530273,0.0,0.16666666666666666,0.7355371900826446,0.0
RNEW3.SA,2018-09-26,8.399999618530273,8.899999618530273,8.399999618530273,8.399999618530273,5030.0,8.399999618530273,0.0,0.3333333333333333,0.7382920110192838,0.0
RNEW3.SA,2018-09-27,8.699999809265137,10.399999618530273,8.399999618530273,9.100000381469727,19360.0,9.100000381469727,0.0,0.5,0.7410468319559229,0.0
RNEW3.SA,2018-09-28,8.699999809265137,10.399999618530273,8.399999618530273,9.100000381469727,19360.0,9.100000381469727,0.0,0.5,0.7410468319559229,0.0
RNEW3.SA,2018-09-30,9.800000190734863,9.800000190734863,8.699999809265137,8.899999618530273,4930.0,8.899999618530273,0.0,1.0,0.7493112947658402,0.0
RNEW3.SA,2018-10-01,9.0,9.300000190734863,8.699999809265137,8.899999618530273,3960.0,8.899999618530273,0.0,0.0,0.7520661157024794,0.0
RNEW3.SA,2018-10-02,8.899999618530273,9.300000190734863,8.699999809265137,8.800000190734863,4610.0,8.800000190734863,0.0,0.16666666666666666,0.7548209366391184,0.0
RNEW3.SA,2018-10-03,8.899999618530273,9.0,8.699999809265137,8.899999618530273,2210.0,8.899999618530273,0.0,0.3333333333333333,0.7575757575757576,0.0
RNEW3.SA,2018-10-04,8.800000190734863,9.300000190734863,8.800000190734863,9.100000381469727,1250.0,9.100000381469727,0.0,0.5,0.7603305785123967,0.0
RNEW3.SA,2018-10-05,8.800000190734863,9.300000190734863,8.800000190734863,9.100000381469727,1250.0,9.100000381469727,0.0,0.5,0.7603305785123967,0.0
RNEW3.SA,2018-10-07,9.800000190734863,9.800000190734863,9.100000381469727,9.199999809265137,4850.0,9.199999809265137,0.0,1.0,0.768595041322314,0.0
RNEW3.SA,2018-10-08,9.199999809265137,9.5,9.199999809265137,9.300000190734863,4070.0,9.300000190734863,0.0,0.0,0.7713498622589532,0.0
RNEW3.SA,2018-10-09,9.399999618530273,9.399999618530273,9.0,9.300000190734863,600.0,9.300000190734863,0.0,0.16666666666666666,0.7741046831955923,0.0
RNEW3.SA,2018-10-10,9.300000190734863,9.399999618530273,9.0,9.300000190734863,2000.0,9.300000190734863,0.0,0.3333333333333333,0.7768595041322314,0.0
RNEW3.SA,2018-10-11,9.300000190734863,9.399999618530273,9.0,9.300000190734863,2000.0,9.300000190734863,0.0,0.3333333333333333,0.7768595041322314,0.0
RNEW3.SA,2018-10-12,9.300000190734863,9.399999618530273,9.0,9.300000190734863,2000.0,9.300000190734863,0.0,0.3333333333333333,0.7768595041322314,0.0
RNEW3.SA,2018-10-14,9.0,9.5,9.0,9.100000381469727,4020.0,9.100000381469727,0.0,1.0,0.7878787878787878,0.0
RNEW3.SA,2018-10-15,9.199999809265137,9.600000381469727,9.0,9.5,6580.0,9.5,0.0,0.0,0.790633608815427,0.0
RNEW3.SA,2018-10-16,9.600000381469727,10.699999809265137,9.300000190734863,10.5,24260.0,10.5,0.0,0.16666666666666666,0.7933884297520661,0.0
RNEW3.SA,2018-10-17,10.800000190734863,10.800000190734863,9.899999618530273,10.100000381469727,11090.0,10.100000381469727,0.0,0.3333333333333333,0.7961432506887053,0.0
RNEW3.SA,2018-10-18,10.399999618530273,10.399999618530273,9.800000190734863,9.899999618530273,6070.0,9.899999618530273,0.0,0.5,0.7988980716253443,0.0
RNEW3.SA,2018-10-19,10.399999618530273,10.399999618530273,9.800000190734863,9.899999618530273,6070.0,9.899999618530273,0.0,0.5,0.7988980716253443,0.0
RNEW3.SA,2018-10-21,10.0,10.199999809265137,9.800000190734863,10.0,3120.0,10.0,0.0,1.0,0.8071625344352618,0.0
RNEW3.SA,2018-10-22,10.300000190734863,10.899999618530273,9.699999809265137,10.699999809265137,21110.0,10.699999809265137,0.0,0.0,0.8099173553719008,0.0
RNEW3.SA,2018-10-23,10.899999618530273,11.399999618530273,10.5,10.5,20900.0,10.5,0.0,0.16666666666666666,0.8126721763085399,0.0
RNEW3.SA,2018-10-24,10.600000381469727,11.199999809265137,10.300000190734863,10.5,11080.0,10.5,0.0,0.3333333333333333,0.8154269972451791,0.0
RNEW3.SA,2018-10-25,10.399999618530273,11.199999809265137,10.399999618530273,10.800000190734863,21750.0,10.800000190734863,0.0,0.5,0.8181818181818182,0.0
RNEW3.SA,2018-10-26,10.399999618530273,11.199999809265137,10.399999618530273,10.800000190734863,21750.0,10.800000190734863,0.0,0.5,0.8181818181818182,0.0
RNEW3.SA,2018-10-28,10.199999809265137,10.5,10.0,10.0,14140.0,10.0,0.0,1.0,0.8264462809917356,0.0
RNEW3.SA,2018-10-29,10.199999809265137,10.300000190734863,9.800000190734863,9.899999618530273,12040.0,9.899999618530273,0.0,0.0,0.8292011019283747,0.0
RNEW3.SA,2018-10-30,10.100000381469727,10.5,9.899999618530273,10.0,5440.0,10.0,0.0,0.16666666666666666,0.8319559228650137,0.0
RNEW3.SA,2018-10-31,10.100000381469727,10.399999618530273,9.899999618530273,10.0,3460.0,10.0,0.0,0.3333333333333333,0.8347107438016529,0.0
RNEW3.SA,2018-11-01,10.100000381469727,10.399999618530273,9.899999618530273,10.0,3460.0,10.0,0.0,0.3333333333333333,0.8347107438016529,0.0
RNEW3.SA,2018-11-02,10.100000381469727,10.399999618530273,9.899999618530273,10.0,3460.0,10.0,0.0,0.3333333333333333,0.8347107438016529,0.0
RNEW3.SA,2018-11-04,10.0,10.600000381469727,9.800000190734863,10.5,5200.0,10.5,0.0,1.0,0.8457300275482094,0.0
RNEW3.SA,2018-11-05,10.600000381469727,11.300000190734863,10.199999809265137,10.199999809265137,25470.0,10.199999809265137,0.0,0.0,0.8484848484848485,0.0
RNEW3.SA,2018-11-06,10.699999809265137,10.699999809265137,10.0,10.100000381469727,6990.0,10.100000381469727,0.0,0.16666666666666666,0.8512396694214877,0.0
RNEW3.SA,2018-11-07,10.5,10.800000190734863,10.0,10.0,11460.0,10.0,0.0,0.3333333333333333,0.8539944903581267,0.0
RNEW3.SA,2018-11-08,10.399999618530273,10.399999618530273,10.100000381469727,10.100000381469727,6150.0,10.100000381469727,0.0,0.5,0.8567493112947658,0.0
RNEW3.SA,2018-11-09,10.399999618530273,10.399999618530273,10.100000381469727,10.100000381469727,6150.0,10.100000381469727,0.0,0.5,0.8567493112947658,0.0
RNEW3.SA,2018-11-11,10.100000381469727,10.199999809265137,9.800000190734863,9.800000190734863,7420.0,9.800000190734863,0.0,1.0,0.8650137741046832,0.0
RNEW3.SA,2018-11-12,9.800000190734863,10.199999809265137,9.800000190734863,10.199999809265137,3250.0,10.199999809265137,0.0,0.0,0.8677685950413223,0.0
RNEW3.SA,2018-11-13,10.199999809265137,10.199999809265137,9.5,9.5,5080.0,9.5,0.0,0.16666666666666666,0.8705234159779615,0.0
RNEW3.SA,2018-11-14,10.199999809265137,10.199999809265137,9.5,9.5,5080.0,9.5,0.0,0.16666666666666666,0.8705234159779615,0.0
RNEW3.SA,2018-11-15,9.800000190734863,10.0,9.199999809265137,9.800000190734863,13660.0,9.800000190734863,0.0,0.5,0.8760330578512396,0.0
RNEW3.SA,2018-11-16,9.800000190734863,10.0,9.199999809265137,9.800000190734863,13660.0,9.800000190734863,0.0,0.5,0.8760330578512396,0.0
RNEW3.SA,2018-11-18,9.399999618530273,9.600000381469727,9.199999809265137,9.399999618530273,6820.0,9.399999618530273,0.0,1.0,0.8842975206611571,0.0
RNEW3.SA,2018-11-19,9.399999618530273,9.600000381469727,9.199999809265137,9.399999618530273,6820.0,9.399999618530273,0.0,1.0,0.8842975206611571,0.0
RNEW3.SA,2018-11-20,9.5,9.5,9.0,9.199999809265137,8480.0,9.199999809265137,0.0,0.16666666666666666,0.8898071625344353,0.0
RNEW3.SA,2018-11-21,9.199999809265137,9.199999809265137,8.300000190734863,8.529999732971191,16600.0,8.529999732971191,0.1,0.3333333333333333,0.8925619834710744,0.0
RNEW3.SA,2018-11-22,8.600000381469727,8.819999694824219,7.800000190734863,7.800000190734863,16800.0,7.800000190734863,0.0,0.5,0.8953168044077136,0.0
RNEW3.SA,2018-11-23,8.600000381469727,8.819999694824219,7.800000190734863,7.800000190734863,16800.0,7.800000190734863,0.0,0.5,0.8953168044077136,0.0
RNEW3.SA,2018-11-25,7.650000095367432,7.900000095367432,7.369999885559082,7.590000152587891,6900.0,7.590000152587891,0.0,1.0,0.9035812672176309,0.0
RNEW3.SA,2018-11-26,7.300000190734863,7.340000152587891,6.809999942779541,6.809999942779541,10800.0,6.809999942779541,0.0,0.0,0.90633608815427,0.0
RNEW3.SA,2018-11-27,6.800000190734863,7.03000020980835,6.75,6.800000190734863,8900.0,6.800000190734863,0.0,0.16666666666666666,0.9090909090909091,0.0
RNEW3.SA,2018-11-28,6.860000133514404,7.0,6.800000190734863,7.0,2300.0,7.0,0.0,0.3333333333333333,0.9118457300275482,0.0
RNEW3.SA,2018-11-29,6.730000019073486,7.21999979019165,6.730000019073486,6.760000228881836,2000.0,6.760000228881836,0.0,0.5,0.9146005509641874,0.0
RNEW3.SA,2018-11-30,6.730000019073486,7.21999979019165,6.730000019073486,6.760000228881836,2000.0,6.760000228881836,0.0,0.5,0.9146005509641874,0.0
RNEW3.SA,2018-12-02,7.059999942779541,7.25,6.760000228881836,6.900000095367432,1500.0,6.900000095367432,0.0,1.0,0.9228650137741047,0.0
RNEW3.SA,2018-12-03,6.909999847412109,6.909999847412109,6.71999979019165,6.829999923706055,1500.0,6.829999923706055,0.0,0.0,0.9256198347107438,0.0
RNEW3.SA,2018-12-04,7.599999904632568,8.579999923706055,7.5,8.369999885559082,61700.0,8.369999885559082,0.0,0.16666666666666666,0.928374655647383,0.0
RNEW3.SA,2018-12-05,7.989999771118164,9.220000267028809,7.619999885559082,7.789999961853027,33500.0,7.789999961853027,0.0,0.3333333333333333,0.931129476584022,0.0
RNEW3.SA,2018-12-06,8.0,8.600000381469727,7.900000095367432,8.149999618530273,11900.0,8.149999618530273,0.0,0.5,0.9338842975206612,0.0
RNEW3.SA,2018-12-07,8.0,8.600000381469727,7.900000095367432,8.149999618530273,11900.0,8.149999618530273,0.0,0.5,0.9338842975206612,0.0
RNEW3.SA,2018-12-09,8.149999618530273,9.0,8.149999618530273,8.989999771118164,48000.0,8.989999771118164,0.0,1.0,0.9421487603305785,0.0
RNEW3.SA,2018-12-10,8.970000267028809,9.5,8.8100004196167,8.84000015258789,24200.0,8.84000015258789,0.0,0.0,0.9449035812672176,0.0
RNEW3.SA,2018-12-11,8.850000381469727,9.0,8.5,8.600000381469727,8800.0,8.600000381469727,0.0,0.16666666666666666,0.9476584022038568,0.0
RNEW3.SA,2018-12-12,8.199999809265137,8.960000038146973,7.5,7.960000038146973,35100.0,7.960000038146973,0.0,0.3333333333333333,0.9504132231404959,0.0
RNEW3.SA,2018-12-13,8.079999923706055,8.5,7.550000190734863,8.199999809265137,17900.0,8.199999809265137,0.0,0.5,0.953168044077135,0.0
RNEW3.SA,2018-12-14,8.079999923706055,8.5,7.550000190734863,8.199999809265137,17900.0,8.199999809265137,0.0,0.5,0.953168044077135,0.0
RNEW3.SA,2018-12-16,8.239999771118164,8.5,7.849999904632568,7.849999904632568,5700.0,7.849999904632568,0.0,1.0,0.9614325068870524,0.0
RNEW3.SA,2018-12-17,7.860000133514404,7.860000133514404,7.619999885559082,7.619999885559082,5300.0,7.619999885559082,0.0,0.0,0.9641873278236914,0.0
RNEW3.SA,2018-12-18,7.599999904632568,7.690000057220459,7.199999809265137,7.559999942779541,2500.0,7.559999942779541,0.0,0.16666666666666666,0.9669421487603306,0.0
RNEW3.SA,2018-12-19,7.5,7.75,7.389999866485596,7.400000095367432,17600.0,7.400000095367432,0.0,0.3333333333333333,0.9696969696969697,0.0
RNEW3.SA,2018-12-20,7.400000095367432,7.400000095367432,7.099999904632568,7.099999904632568,1400.0,7.099999904632568,0.0,0.5,0.9724517906336089,0.0
RNEW3.SA,2018-12-21,7.400000095367432,7.400000095367432,7.099999904632568,7.099999904632568,1400.0,7.099999904632568,0.0,0.5,0.9724517906336089,0.0
RNEW3.SA,2018-12-24,7.400000095367432,7.400000095367432,7.099999904632568,7.099999904632568,1400.0,7.099999904632568,0.0,0.5,0.9724517906336089,0.0
RNEW3.SA,2018-12-25,7.199999809265137,7.78000020980835,7.199999809265137,7.25,4200.0,7.25,0.0,0.16666666666666666,0.9862258953168044,0.0
RNEW3.SA,2018-12-26,7.309999942779541,7.579999923706055,7.300000190734863,7.550000190734863,1800.0,7.550000190734863,0.0,0.3333333333333333,0.9889807162534435,0.0
RNEW3.SA,2018-12-27,7.710000038146973,7.75,7.300000190734863,7.420000076293945,15800.0,7.420000076293945,0.0,0.5,0.9917355371900827,0.0
RNEW3.SA,2018-12-28,7.710000038146973,7.75,7.300000190734863,7.420000076293945,15800.0,7.420000076293945,0.0,0.5,0.9917355371900827,0.0
RNEW3.SA,2018-12-31,7.710000038146973,7.75,7.300000190734863,7.420000076293945,15800.0,7.420000076293945,0.0,0.5,0.9917355371900827,0.0
RNEW3.SA,2019-01-01,7.429999828338623,7.800000190734863,7.239999771118164,7.659999847412109,7200.0,7.659999847412109,0.0,0.16666666666666666,0.0,0.0
RNEW3.SA,2019-01-02,7.599999904632568,8.0,7.599999904632568,8.0,3200.0,8.0,0.0,0.3333333333333333,0.0027548209366391185,0.0
RNEW3.SA,2019-01-03,8.0,8.109999656677246,7.900000095367432,7.900000095367432,4200.0,7.900000095367432,0.0,0.5,0.005509641873278237,0.0
RNEW3.SA,2019-01-04,8.0,8.109999656677246,7.900000095367432,7.900000095367432,4200.0,7.900000095367432,0.0,0.5,0.005509641873278237,0.0
RNEW3.SA,2019-01-06,7.760000228881836,7.760000228881836,7.650000095367432,7.650000095367432,5600.0,7.650000095367432,0.0,1.0,0.013774104683195593,0.0
RNEW3.SA,2019-01-07,7.659999847412109,7.940000057220459,7.650000095367432,7.699999809265137,4600.0,7.699999809265137,0.0,0.0,0.01652892561983471,0.0
RNEW3.SA,2019-01-08,8.100000381469727,8.100000381469727,7.679999828338623,7.679999828338623,2300.0,7.679999828338623,0.0,0.16666666666666666,0.01928374655647383,0.0
RNEW3.SA,2019-01-09,7.920000076293945,7.949999809265137,7.360000133514404,7.360000133514404,8600.0,7.360000133514404,0.0,0.3333333333333333,0.02203856749311295,0.0
RNEW3.SA,2019-01-10,7.840000152587891,7.840000152587891,7.400000095367432,7.429999828338623,7700.0,7.429999828338623,0.0,0.5,0.024793388429752067,0.0
RNEW3.SA,2019-01-11,7.840000152587891,7.840000152587891,7.400000095367432,7.429999828338623,7700.0,7.429999828338623,0.0,0.5,0.024793388429752067,0.0
RNEW3.SA,2019-01-13,7.829999923706055,7.829999923706055,7.429999828338623,7.599999904632568,4500.0,7.599999904632568,0.0,1.0,0.03305785123966942,0.0
RNEW3.SA,2019-01-14,7.599999904632568,7.699999809265137,7.599999904632568,7.599999904632568,800.0,7.599999904632568,0.0,0.0,0.03581267217630854,0.0
RNEW3.SA,2019-01-15,7.199999809265137,7.289999961853027,7.199999809265137,7.199999809265137,7600.0,7.199999809265137,0.0,0.16666666666666666,0.03856749311294766,0.0
RNEW3.SA,2019-01-16,7.199999809265137,7.21999979019165,7.159999847412109,7.199999809265137,4500.0,7.199999809265137,0.0,0.3333333333333333,0.04132231404958678,0.0
RNEW3.SA,2019-01-17,7.210000038146973,7.260000228881836,7.199999809265137,7.199999809265137,3600.0,7.199999809265137,0.0,0.5,0.0440771349862259,0.0
RNEW3.SA,2019-01-18,7.210000038146973,7.260000228881836,7.199999809265137,7.199999809265137,3600.0,7.199999809265137,0.0,0.5,0.0440771349862259,0.0
RNEW3.SA,2019-01-20,7.349999904632568,7.349999904632568,7.210000038146973,7.21999979019165,1600.0,7.21999979019165,0.0,1.0,0.05234159779614325,0.0
