date,symbol,open,high,low,close,volume,adjclose,dividends
2023-02-28,HYPE3.SA,42.59000015258789,42.599998474121094,41.470001220703125,41.650001525878906,7299900,41.33451461791992,0.0
2023-03-01,HYPE3.SA,43.459999084472656,43.459999084472656,40.52000045776367,41.27000045776367,4890900,40.957393646240234,0.0
2023-03-02,HYPE3.SA,41.13999938964844,42.439998626708984,41.13999938964844,41.779998779296875,4788700,41.46352767944336,0.0
2023-03-03,HYPE3.SA,41.75,42.209999084472656,41.47999954223633,41.869998931884766,2729900,41.55284881591797,0.0
2023-03-06,HYPE3.SA,41.810001373291016,42.61000061035156,41.599998474121094,42.400001525878906,2841800,42.078834533691406,0.0
2023-03-07,HYPE3.SA,42.5,42.619998931884766,41.68000030517578,41.790000915527344,4468500,41.473453521728516,0.0
2023-03-08,HYPE3.SA,41.68000030517578,42.38999938964844,41.68000030517578,42.31999969482422,2499500,41.99943923950195,0.0
2023-03-09,HYPE3.SA,42.29999923706055,42.38999938964844,41.04999923706055,41.20000076293945,6057000,40.88792419433594,0.0
2023-03-10,HYPE3.SA,41.09000015258789,41.09000015258789,40.150001525878906,40.45000076293945,3764400,40.14360427856445,0.0
2023-03-13,HYPE3.SA,40.0,40.880001068115234,39.810001373291016,40.459999084472656,2198200,40.153526306152344,0.0
2023-03-14,HYPE3.SA,40.369998931884766,41.130001068115234,40.34000015258789,40.66999816894531,3369300,40.361934661865234,0.0
2023-03-15,HYPE3.SA,40.2400016784668,41.27000045776367,40.15999984741211,41.150001525878906,2958700,40.83830261230469,0.0
2023-03-16,HYPE3.SA,41.2400016784668,41.689998626708984,40.86000061035156,41.56999969482422,4419100,41.25511932373047,0.0
2023-03-17,HYPE3.SA,41.59000015258789,41.61000061035156,40.900001525878906,40.9900016784668,4444400,40.67951583862305,0.0
2023-03-20,HYPE3.SA,40.93000030517578,41.04999923706055,40.290000915527344,40.810001373291016,2831300,40.500877380371094,0.0
2023-03-21,HYPE3.SA,40.75,40.939998626708984,40.130001068115234,40.33000183105469,2297600,40.024513244628906,0.0
2023-03-22,HYPE3.SA,40.20000076293945,40.459999084472656,39.849998474121094,40.02000045776367,1517000,39.716861724853516,0.0
2023-03-23,HYPE3.SA,40.029998779296875,40.63999938964844,39.0,39.470001220703125,2114400,39.17102813720703,0.0
2023-03-24,HYPE3.SA,39.709999084472656,39.84000015258789,39.31999969482422,39.66999816894531,3490600,39.369510650634766,0.0
2023-03-27,HYPE3.SA,39.83000183105469,40.220001220703125,39.41999816894531,39.61000061035156,1799400,39.309967041015625,0.0
2023-03-28,HYPE3.SA,39.400001525878906,40.63999938964844,39.400001525878906,40.52000045776367,3861900,40.21307373046875,0.0
2023-03-29,HYPE3.SA,40.79999923706055,40.880001068115234,40.209999084472656,40.650001525878906,2824000,40.34209060668945,0.0
2023-03-30,HYPE3.SA,40.68000030517578,40.83000183105469,39.58000183105469,39.58000183105469,7699000,39.58000183105469,0.30791
2023-03-31,HYPE3.SA,39.599998474121094,39.599998474121094,37.400001525878906,37.70000076293945,12789300,37.70000076293945,0.0
2023-04-03,HYPE3.SA,37.65999984741211,37.65999984741211,36.099998474121094,36.40999984741211,8850800,36.40999984741211,0.0
2023-04-04,HYPE3.SA,36.77000045776367,37.939998626708984,36.599998474121094,37.880001068115234,9422300,37.880001068115234,0.0
2023-04-05,HYPE3.SA,38.0,38.91999816894531,37.5,38.0,12124700,38.0,0.0
2023-04-06,HYPE3.SA,38.08000183105469,38.5099983215332,37.7400016784668,37.84000015258789,4522600,37.84000015258789,0.0
2023-04-10,HYPE3.SA,37.5,37.5,36.33000183105469,36.54999923706055,5382400,36.54999923706055,0.0
2023-04-11,HYPE3.SA,36.650001525878906,38.45000076293945,36.619998931884766,37.90999984741211,6734400,37.90999984741211,0.0
2023-04-12,HYPE3.SA,37.84000015258789,38.290000915527344,37.619998931884766,37.83000183105469,6459400,37.83000183105469,0.0
2023-04-13,HYPE3.SA,37.83000183105469,38.869998931884766,37.220001220703125,37.650001525878906,9786800,37.650001525878906,0.0
2023-04-14,HYPE3.SA,37.4900016784668,37.7400016784668,36.84000015258789,37.400001525878906,4327900,37.400001525878906,0.0
2023-04-17,HYPE3.SA,37.45000076293945,37.900001525878906,36.88999938964844,37.81999969482422,3757200,37.81999969482422,0.0
2023-04-18,HYPE3.SA,38.119998931884766,38.119998931884766,37.15999984741211,37.54999923706055,2936500,37.54999923706055,0.0
2023-04-19,HYPE3.SA,37.27000045776367,37.459999084472656,36.33000183105469,36.56999969482422,3691400,36.56999969482422,0.0
2023-04-20,HYPE3.SA,36.59000015258789,37.209999084472656,35.91999816894531,37.08000183105469,4015300,37.08000183105469,0.0
2023-04-24,HYPE3.SA,36.70000076293945,37.29999923706055,36.369998931884766,36.599998474121094,2855300,36.599998474121094,0.0
2023-04-25,HYPE3.SA,36.25,36.400001525878906,35.400001525878906,35.810001373291016,4717900,35.810001373291016,0.0
2023-04-26,HYPE3.SA,35.79999923706055,36.22999954223633,35.43000030517578,36.029998779296875,2884000,36.029998779296875,0.0
2023-04-27,HYPE3.SA,36.0,36.20000076293945,35.560001373291016,36.0,2829400,36.0,0.0
2023-04-28,HYPE3.SA,35.97999954223633,37.619998931884766,35.4900016784668,37.25,4594800,37.25,0.0
2023-05-02,HYPE3.SA,37.04999923706055,37.310001373291016,36.47999954223633,36.959999084472656,5004900,36.959999084472656,0.0
2023-05-03,HYPE3.SA,36.689998626708984,36.970001220703125,36.349998474121094,36.58000183105469,2586800,36.58000183105469,0.0
2023-05-04,HYPE3.SA,37.0,37.5099983215332,36.279998779296875,36.720001220703125,2366500,36.720001220703125,0.0
2023-05-05,HYPE3.SA,37.20000076293945,37.81999969482422,36.970001220703125,37.43000030517578,3007700,37.43000030517578,0.0
2023-05-08,HYPE3.SA,37.84000015258789,38.099998474121094,37.599998474121094,37.720001220703125,2266800,37.720001220703125,0.0
