date,symbol,open,high,low,close,volume,adjclose
2022-07-18,HAPV3.SA,5.769999980926514,5.96999979019165,5.539999961853027,5.690000057220459,44034300,5.690000057220459
2022-07-19,HAPV3.SA,5.75,5.809999942779541,5.539999961853027,5.75,33318000,5.75
2022-07-20,HAPV3.SA,5.699999809265137,6.099999904632568,5.610000133514404,6.059999942779541,41767800,6.059999942779541
2022-07-21,HAPV3.SA,6.050000190734863,6.199999809265137,5.989999771118164,6.090000152587891,33642800,6.090000152587891
2022-07-22,HAPV3.SA,6.130000114440918,6.139999866485596,5.889999866485596,5.949999809265137,22457100,5.949999809265137
2022-07-25,HAPV3.SA,6.0,6.03000020980835,5.78000020980835,5.800000190734863,25022000,5.800000190734863
2022-07-26,HAPV3.SA,5.78000020980835,5.840000152587891,5.329999923706055,5.5,68991300,5.5
2022-07-27,HAPV3.SA,5.590000152587891,5.880000114440918,5.53000020980835,5.860000133514404,28477400,5.860000133514404
2022-07-28,HAPV3.SA,5.800000190734863,6.210000038146973,5.75,6.130000114440918,33735800,6.130000114440918
2022-07-29,HAPV3.SA,6.190000057220459,6.320000171661377,6.0,6.159999847412109,57276300,6.159999847412109
2022-08-01,HAPV3.SA,6.099999904632568,6.429999828338623,5.989999771118164,6.119999885559082,53021200,6.119999885559082
2022-08-02,HAPV3.SA,6.099999904632568,6.449999809265137,6.070000171661377,6.440000057220459,53025100,6.440000057220459
2022-08-03,HAPV3.SA,6.440000057220459,6.559999942779541,6.309999942779541,6.539999961853027,39782400,6.539999961853027
2022-08-04,HAPV3.SA,6.510000228881836,6.78000020980835,6.480000019073486,6.599999904632568,53795600,6.599999904632568
2022-08-05,HAPV3.SA,6.559999942779541,6.639999866485596,6.329999923706055,6.449999809265137,39651300,6.449999809265137
2022-08-08,HAPV3.SA,6.480000019073486,7.099999904632568,6.460000038146973,6.829999923706055,55387800,6.829999923706055
2022-08-09,HAPV3.SA,6.880000114440918,6.920000076293945,6.28000020980835,6.480000019073486,40684400,6.480000019073486
2022-08-10,HAPV3.SA,6.75,7.139999866485596,6.75,6.849999904632568,50815600,6.849999904632568
2022-08-11,HAPV3.SA,6.929999828338623,7.039999961853027,6.429999828338623,6.599999904632568,55666700,6.599999904632568
2022-08-12,HAPV3.SA,7.329999923706055,7.800000190734863,7.230000019073486,7.71999979019165,125180200,7.71999979019165
2022-08-15,HAPV3.SA,7.550000190734863,8.069999694824219,7.53000020980835,7.980000019073486,86403200,7.980000019073486
2022-08-16,HAPV3.SA,8.0,8.029999732971191,7.599999904632568,7.840000152587891,46812300,7.840000152587891
2022-08-17,HAPV3.SA,7.730000019073486,7.929999828338623,7.389999866485596,7.610000133514404,65404700,7.610000133514404
2022-08-18,HAPV3.SA,7.559999942779541,8.039999961853027,7.519999980926514,7.940000057220459,65944600,7.940000057220459
2022-08-19,HAPV3.SA,7.860000133514404,7.869999885559082,7.480000019073486,7.659999847412109,46662300,7.659999847412109
2022-08-22,HAPV3.SA,7.460000038146973,7.659999847412109,7.190000057220459,7.309999942779541,42101800,7.309999942779541
2022-08-23,HAPV3.SA,7.329999923706055,7.659999847412109,7.230000019073486,7.400000095367432,60674500,7.400000095367432
2022-08-24,HAPV3.SA,7.309999942779541,7.889999866485596,7.28000020980835,7.789999961853027,39524400,7.789999961853027
2022-08-25,HAPV3.SA,7.849999904632568,8.15999984741211,7.760000228881836,8.069999694824219,92781400,8.069999694824219
2022-08-26,HAPV3.SA,8.15999984741211,8.329999923706055,7.820000171661377,8.0600004196167,72327200,8.0600004196167
2022-08-29,HAPV3.SA,8.0,8.0,7.670000076293945,7.670000076293945,65114500,7.670000076293945
2022-08-30,HAPV3.SA,7.730000019073486,7.800000190734863,7.46999979019165,7.550000190734863,49085000,7.550000190734863
2022-08-31,HAPV3.SA,7.650000095367432,7.650000095367432,7.230000019073486,7.28000020980835,71368800,7.28000020980835
2022-09-01,HAPV3.SA,7.309999942779541,7.630000114440918,7.139999866485596,7.510000228881836,87549200,7.510000228881836
2022-09-02,HAPV3.SA,7.659999847412109,7.960000038146973,7.639999866485596,7.860000133514404,56870500,7.860000133514404
2022-09-05,HAPV3.SA,8.15999984741211,8.229999542236328,7.769999980926514,7.840000152587891,38053500,7.840000152587891
2022-09-06,HAPV3.SA,7.789999961853027,7.940000057220459,7.630000114440918,7.809999942779541,53091700,7.809999942779541
2022-09-08,HAPV3.SA,7.78000020980835,8.029999732971191,7.690000057220459,7.949999809265137,32227400,7.949999809265137
2022-09-09,HAPV3.SA,8.050000190734863,8.319999694824219,8.029999732971191,8.130000114440918,60507800,8.130000114440918
2022-09-12,HAPV3.SA,8.15999984741211,8.649999618530273,8.15999984741211,8.359999656677246,76362000,8.359999656677246
2022-09-13,HAPV3.SA,8.119999885559082,8.119999885559082,7.679999828338623,7.789999961853027,57118000,7.789999961853027
2022-09-14,HAPV3.SA,7.690000057220459,7.920000076293945,7.630000114440918,7.829999923706055,23304100,7.829999923706055
2022-09-15,HAPV3.SA,7.800000190734863,7.869999885559082,7.510000228881836,7.679999828338623,47522300,7.679999828338623
2022-09-16,HAPV3.SA,7.619999885559082,7.690000057220459,7.360000133514404,7.449999809265137,66022400,7.449999809265137
2022-09-19,HAPV3.SA,7.409999847412109,7.869999885559082,7.239999771118164,7.78000020980835,58137500,7.78000020980835
2022-09-20,HAPV3.SA,7.78000020980835,7.989999771118164,7.769999980926514,7.889999866485596,35737800,7.889999866485596
2022-09-21,HAPV3.SA,7.900000095367432,8.220000267028809,7.900000095367432,8.109999656677246,62149300,8.109999656677246
2022-09-22,HAPV3.SA,8.149999618530273,8.479999542236328,8.029999732971191,8.319999694824219,90439100,8.319999694824219
2022-09-23,HAPV3.SA,8.09000015258789,8.329999923706055,7.980000019073486,8.199999809265137,40833900,8.199999809265137
2022-09-26,HAPV3.SA,8.199999809265137,8.390000343322754,7.849999904632568,7.900000095367432,59322200,7.900000095367432
2022-09-27,HAPV3.SA,8.050000190734863,8.25,7.760000228881836,7.940000057220459,52496500,7.940000057220459
2022-09-28,HAPV3.SA,8.0,8.140000343322754,7.710000038146973,7.75,61642800,7.75
2022-09-29,HAPV3.SA,7.690000057220459,7.730000019073486,7.28000020980835,7.480000019073486,62832700,7.480000019073486
2022-09-30,HAPV3.SA,7.420000076293945,7.670000076293945,7.340000152587891,7.570000171661377,56476800,7.570000171661377
2022-10-03,HAPV3.SA,7.940000057220459,8.170000076293945,7.769999980926514,8.039999961853027,60916400,8.039999961853027
2022-10-04,HAPV3.SA,8.289999961853027,8.479999542236328,8.15999984741211,8.270000457763672,50342300,8.270000457763672
2022-10-05,HAPV3.SA,8.34000015258789,8.369999885559082,7.920000076293945,8.140000343322754,50515300,8.140000343322754
2022-10-06,HAPV3.SA,8.25,8.399999618530273,8.050000190734863,8.100000381469727,31246200,8.100000381469727
2022-10-07,HAPV3.SA,7.989999771118164,8.0600004196167,7.630000114440918,7.71999979019165,42250800,7.71999979019165
2022-10-10,HAPV3.SA,7.760000228881836,7.980000019073486,7.659999847412109,7.789999961853027,25830200,7.789999961853027
2022-10-11,HAPV3.SA,7.760000228881836,7.900000095367432,7.429999828338623,7.46999979019165,57036500,7.46999979019165
2022-10-13,HAPV3.SA,7.389999866485596,7.579999923706055,7.170000076293945,7.460000038146973,52546100,7.460000038146973
2022-10-14,HAPV3.SA,7.460000038146973,7.53000020980835,7.03000020980835,7.059999942779541,44481000,7.059999942779541
2022-10-17,HAPV3.SA,7.150000095367432,7.400000095367432,7.059999942779541,7.210000038146973,38399400,7.210000038146973
2022-10-18,HAPV3.SA,7.480000019073486,7.639999866485596,7.28000020980835,7.590000152587891,53374700,7.590000152587891
2022-10-19,HAPV3.SA,7.5,7.53000020980835,7.309999942779541,7.360000133514404,49327900,7.360000133514404
2022-10-20,HAPV3.SA,7.449999809265137,7.460000038146973,7.210000038146973,7.409999847412109,56634200,7.409999847412109
2022-10-21,HAPV3.SA,7.360000133514404,7.510000228881836,7.059999942779541,7.449999809265137,99904800,7.449999809265137
2022-10-24,HAPV3.SA,7.349999904632568,7.429999828338623,7.170000076293945,7.210000038146973,37031300,7.210000038146973
2022-10-25,HAPV3.SA,7.28000020980835,7.28000020980835,6.889999866485596,7.0,72938300,7.0
2022-10-26,HAPV3.SA,6.929999828338623,6.96999979019165,6.630000114440918,6.75,75329300,6.75
2022-10-27,HAPV3.SA,6.820000171661377,7.380000114440918,6.800000190734863,7.03000020980835,41970200,7.03000020980835
2022-10-28,HAPV3.SA,6.980000019073486,7.25,6.900000095367432,7.190000057220459,44713000,7.190000057220459
2022-10-31,HAPV3.SA,7.239999771118164,7.849999904632568,7.059999942779541,7.800000190734863,71769900,7.800000190734863
2022-11-01,HAPV3.SA,7.639999866485596,7.980000019073486,7.510000228881836,7.829999923706055,37380900,7.829999923706055
2022-11-03,HAPV3.SA,7.590000152587891,8.100000381469727,7.590000152587891,7.849999904632568,34650800,7.849999904632568
2022-11-04,HAPV3.SA,8.010000228881836,8.109999656677246,7.78000020980835,7.909999847412109,49171400,7.909999847412109
2022-11-07,HAPV3.SA,7.909999847412109,8.020000457763672,7.519999980926514,7.590000152587891,35322800,7.590000152587891
2022-11-08,HAPV3.SA,7.519999980926514,7.730000019073486,7.440000057220459,7.579999923706055,37372200,7.579999923706055
2022-11-09,HAPV3.SA,7.5,7.579999923706055,7.300000190734863,7.389999866485596,32630600,7.389999866485596
2022-11-10,HAPV3.SA,6.650000095367432,7.099999904632568,6.21999979019165,6.380000114440918,178557800,6.380000114440918
2022-11-11,HAPV3.SA,6.21999979019165,6.559999942779541,6.090000152587891,6.289999961853027,89320900,6.289999961853027
2022-11-14,HAPV3.SA,6.380000114440918,6.579999923706055,6.239999771118164,6.400000095367432,57800700,6.400000095367432
2022-11-16,HAPV3.SA,6.300000190734863,6.389999866485596,5.590000152587891,5.699999809265137,117770200,5.699999809265137
2022-11-17,HAPV3.SA,5.579999923706055,5.619999885559082,5.269999980926514,5.5,117430700,5.5
2022-11-18,HAPV3.SA,5.630000114440918,5.96999979019165,5.550000190734863,5.679999828338623,83221900,5.679999828338623
2022-11-21,HAPV3.SA,5.820000171661377,5.900000095367432,5.489999771118164,5.599999904632568,52842400,5.599999904632568
2022-11-22,HAPV3.SA,5.550000190734863,5.659999847412109,5.230000019073486,5.400000095367432,93581000,5.400000095367432
2022-11-23,HAPV3.SA,5.360000133514404,5.380000114440918,5.170000076293945,5.329999923706055,106128200,5.329999923706055
2022-11-24,HAPV3.SA,5.400000095367432,5.599999904632568,5.369999885559082,5.590000152587891,37694800,5.590000152587891
2022-11-25,HAPV3.SA,5.559999942779541,5.630000114440918,5.239999771118164,5.300000190734863,50584400,5.300000190734863
2022-11-28,HAPV3.SA,5.320000171661377,5.400000095367432,5.110000133514404,5.139999866485596,52438500,5.139999866485596
2022-11-29,HAPV3.SA,5.139999866485596,5.269999980926514,5.019999980926514,5.190000057220459,68058400,5.190000057220459
2022-11-30,HAPV3.SA,5.199999809265137,5.329999923706055,4.889999866485596,5.199999809265137,106634500,5.199999809265137
2022-12-01,HAPV3.SA,5.190000057220459,5.190000057220459,4.900000095367432,4.909999847412109,81251700,4.909999847412109
2022-12-02,HAPV3.SA,4.980000019073486,5.349999904632568,4.889999866485596,5.230000019073486,60440700,5.230000019073486
2022-12-05,HAPV3.SA,5.190000057220459,5.190000057220459,4.929999828338623,4.989999771118164,35894800,4.989999771118164
2022-12-06,HAPV3.SA,5.050000190734863,5.059999942779541,4.849999904632568,5.03000020980835,39117000,5.03000020980835
2022-12-07,HAPV3.SA,5.010000228881836,5.289999961853027,4.980000019073486,5.119999885559082,70985500,5.119999885559082
2022-12-08,HAPV3.SA,4.980000019073486,5.03000020980835,4.880000114440918,4.980000019073486,53154700,4.980000019073486
2022-12-09,HAPV3.SA,5.0,5.010000228881836,4.730000019073486,4.730000019073486,34034300,4.730000019073486
2022-12-12,HAPV3.SA,4.679999828338623,4.78000020980835,4.449999809265137,4.519999980926514,53639000,4.519999980926514
2022-12-13,HAPV3.SA,4.550000190734863,4.739999771118164,4.369999885559082,4.389999866485596,57992700,4.389999866485596
2022-12-14,HAPV3.SA,4.349999904632568,4.579999923706055,4.210000038146973,4.539999961853027,73845600,4.539999961853027
2022-12-15,HAPV3.SA,4.440000057220459,4.690000057220459,4.420000076293945,4.630000114440918,50474400,4.630000114440918
2022-12-16,HAPV3.SA,4.630000114440918,4.679999828338623,4.489999771118164,4.590000152587891,44880500,4.590000152587891
2022-12-19,HAPV3.SA,4.599999904632568,4.679999828338623,4.460000038146973,4.590000152587891,43786000,4.590000152587891
2022-12-20,HAPV3.SA,4.519999980926514,5.0,4.480000019073486,4.900000095367432,57220900,4.900000095367432
2022-12-21,HAPV3.SA,4.900000095367432,5.210000038146973,4.840000152587891,5.119999885559082,66339100,5.119999885559082
2022-12-22,HAPV3.SA,5.03000020980835,5.340000152587891,5.03000020980835,5.090000152587891,45716200,5.090000152587891
2022-12-23,HAPV3.SA,5.110000133514404,5.400000095367432,5.110000133514404,5.28000020980835,34904400,5.28000020980835
2022-12-26,HAPV3.SA,5.150000095367432,5.239999771118164,5.099999904632568,5.179999828338623,11137300,5.179999828338623
2022-12-27,HAPV3.SA,5.199999809265137,5.21999979019165,4.949999809265137,5.010000228881836,31252700,5.010000228881836
2022-12-28,HAPV3.SA,5.039999961853027,5.269999980926514,5.039999961853027,5.21999979019165,26046100,5.21999979019165
2022-12-29,HAPV3.SA,5.300000190734863,5.320000171661377,5.079999923706055,5.079999923706055,45331000,5.079999923706055
2023-01-02,HAPV3.SA,4.960000038146973,5.0,4.630000114440918,4.639999866485596,22269600,4.639999866485596
2023-01-03,HAPV3.SA,4.670000076293945,4.800000190734863,4.5,4.510000228881836,51774300,4.510000228881836
2023-01-04,HAPV3.SA,4.570000171661377,4.650000095367432,4.460000038146973,4.579999923706055,59627400,4.579999923706055
2023-01-05,HAPV3.SA,4.630000114440918,4.78000020980835,4.46999979019165,4.769999980926514,46150400,4.769999980926514
2023-01-06,HAPV3.SA,4.610000133514404,4.789999961853027,4.539999961853027,4.71999979019165,69814800,4.71999979019165
2023-01-09,HAPV3.SA,4.690000057220459,4.699999809265137,4.139999866485596,4.199999809265137,172033100,4.199999809265137
2023-01-10,HAPV3.SA,4.199999809265137,4.389999866485596,4.159999847412109,4.309999942779541,117923700,4.309999942779541
2023-01-11,HAPV3.SA,4.309999942779541,4.659999847412109,4.170000076293945,4.599999904632568,85194100,4.599999904632568
2023-01-12,HAPV3.SA,4.599999904632568,4.690000057220459,4.349999904632568,4.349999904632568,66832100,4.349999904632568
2023-01-13,HAPV3.SA,4.21999979019165,4.289999961853027,4.099999904632568,4.25,110382300,4.25
2023-01-16,HAPV3.SA,4.25,4.320000171661377,4.110000133514404,4.119999885559082,39217900,4.119999885559082
2023-01-17,HAPV3.SA,4.139999866485596,4.260000228881836,4.110000133514404,4.150000095367432,61752700,4.150000095367432
2023-01-18,HAPV3.SA,4.190000057220459,4.289999961853027,4.130000114440918,4.210000038146973,56259000,4.210000038146973
2023-01-19,HAPV3.SA,4.159999847412109,4.400000095367432,4.079999923706055,4.369999885559082,46296600,4.369999885559082
2023-01-20,HAPV3.SA,4.400000095367432,4.440000057220459,4.260000228881836,4.380000114440918,41711100,4.380000114440918
2023-01-23,HAPV3.SA,4.389999866485596,4.489999771118164,4.21999979019165,4.230000019073486,30392300,4.230000019073486
2023-01-24,HAPV3.SA,4.269999980926514,4.579999923706055,4.199999809265137,4.480000019073486,45855200,4.480000019073486
2023-01-25,HAPV3.SA,4.480000019073486,4.650000095367432,4.329999923706055,4.579999923706055,28242500,4.579999923706055
2023-01-26,HAPV3.SA,4.579999923706055,4.679999828338623,4.389999866485596,4.440000057220459,45343800,4.440000057220459
2023-01-27,HAPV3.SA,4.420000076293945,4.71999979019165,4.400000095367432,4.599999904632568,35703300,4.599999904632568
2023-01-30,HAPV3.SA,4.619999885559082,4.75,4.5,4.699999809265137,40445300,4.699999809265137
2023-01-31,HAPV3.SA,4.699999809265137,5.230000019073486,4.699999809265137,5.150000095367432,87544600,5.150000095367432
2023-02-01,HAPV3.SA,5.119999885559082,5.239999771118164,4.929999828338623,5.050000190734863,78338700,5.050000190734863
2023-02-02,HAPV3.SA,5.03000020980835,5.21999979019165,5.010000228881836,5.110000133514404,58609900,5.110000133514404
2023-02-03,HAPV3.SA,5.110000133514404,5.119999885559082,4.610000133514404,4.630000114440918,80382600,4.630000114440918
2023-02-06,HAPV3.SA,4.630000114440918,4.769999980926514,4.480000019073486,4.599999904632568,54105700,4.599999904632568
2023-02-07,HAPV3.SA,4.610000133514404,4.800000190734863,4.570000171661377,4.650000095367432,103678900,4.650000095367432
2023-02-08,HAPV3.SA,4.650000095367432,4.71999979019165,4.190000057220459,4.480000019073486,135948800,4.480000019073486
2023-02-09,HAPV3.SA,4.480000019073486,4.800000190734863,4.449999809265137,4.489999771118164,83387900,4.489999771118164
2023-02-10,HAPV3.SA,4.480000019073486,4.800000190734863,4.420000076293945,4.539999961853027,55825600,4.539999961853027
2023-02-13,HAPV3.SA,4.550000190734863,4.699999809265137,4.449999809265137,4.579999923706055,23270500,4.579999923706055
2023-02-14,HAPV3.SA,4.610000133514404,4.710000038146973,4.449999809265137,4.579999923706055,33237200,4.579999923706055
2023-02-15,HAPV3.SA,4.570000171661377,5.039999961853027,4.539999961853027,4.929999828338623,75034300,4.929999828338623
2023-02-16,HAPV3.SA,4.900000095367432,5.170000076293945,4.769999980926514,5.130000114440918,53096300,5.130000114440918
2023-02-17,HAPV3.SA,5.070000171661377,5.130000114440918,4.989999771118164,5.090000152587891,29648700,5.090000152587891
2023-02-22,HAPV3.SA,4.900000095367432,4.980000019073486,4.75,4.940000057220459,39133400,4.940000057220459
2023-02-23,HAPV3.SA,4.949999809265137,4.96999979019165,4.710000038146973,4.829999923706055,34067400,4.829999923706055
2023-02-24,HAPV3.SA,4.78000020980835,4.849999904632568,4.579999923706055,4.75,37321600,4.75
2023-02-27,HAPV3.SA,4.78000020980835,4.829999923706055,4.519999980926514,4.550000190734863,51422400,4.550000190734863
2023-02-28,HAPV3.SA,4.539999961853027,4.78000020980835,4.420000076293945,4.489999771118164,57918800,4.489999771118164
2023-03-01,HAPV3.SA,3.630000114440918,3.690000057220459,2.8399999141693115,3.0199999809265137,485994800,3.0199999809265137
2023-03-02,HAPV3.SA,3.119999885559082,3.1500000953674316,2.8399999141693115,2.9200000762939453,227342500,2.9200000762939453
2023-03-03,HAPV3.SA,2.9100000858306885,3.0399999618530273,2.619999885559082,2.680000066757202,232305900,2.680000066757202
2023-03-06,HAPV3.SA,2.799999952316284,2.8299999237060547,2.5899999141693115,2.7200000286102295,216781000,2.7200000286102295
2023-03-07,HAPV3.SA,2.740000009536743,2.75,2.4800000190734863,2.680000066757202,201959200,2.680000066757202
2023-03-08,HAPV3.SA,2.7300000190734863,3.0,2.680000066757202,2.9200000762939453,221521500,2.9200000762939453
2023-03-09,HAPV3.SA,2.630000114440918,2.690000057220459,1.9299999475479126,1.940000057220459,553080600,1.940000057220459
2023-03-10,HAPV3.SA,2.0,2.5899999141693115,1.9700000286102295,2.4700000286102295,371062500,2.4700000286102295
2023-03-13,HAPV3.SA,2.380000114440918,2.640000104904175,2.3299999237060547,2.5,104176800,2.5
2023-03-14,HAPV3.SA,2.509999990463257,2.690000057220459,2.380000114440918,2.4800000190734863,99190700,2.4800000190734863
2023-03-15,HAPV3.SA,2.430000066757202,2.559999942779541,2.3499999046325684,2.5199999809265137,70280100,2.5199999809265137
2023-03-16,HAPV3.SA,2.5199999809265137,2.7200000286102295,2.450000047683716,2.640000104904175,101963500,2.640000104904175
2023-03-17,HAPV3.SA,2.609999895095825,2.630000114440918,2.2899999618530273,2.369999885559082,131974000,2.369999885559082
2023-03-20,HAPV3.SA,2.4000000953674316,2.4100000858306885,2.069999933242798,2.180000066757202,118261400,2.180000066757202
2023-03-21,HAPV3.SA,2.200000047683716,2.3399999141693115,2.190000057220459,2.2200000286102295,67838500,2.2200000286102295
2023-03-22,HAPV3.SA,2.2100000381469727,2.259999990463257,2.140000104904175,2.2100000381469727,62007000,2.2100000381469727
2023-03-23,HAPV3.SA,2.2200000286102295,2.259999990463257,1.9800000190734863,2.069999933242798,70141400,2.069999933242798
2023-03-24,HAPV3.SA,2.0999999046325684,2.2899999618530273,2.0299999713897705,2.25,93990100,2.25
2023-03-27,HAPV3.SA,2.2699999809265137,2.3499999046325684,2.190000057220459,2.2200000286102295,57702200,2.2200000286102295
2023-03-28,HAPV3.SA,2.549999952316284,2.700000047683716,2.5,2.630000114440918,173248400,2.630000114440918
2023-03-29,HAPV3.SA,2.680000066757202,2.799999952316284,2.559999942779541,2.759999990463257,134815800,2.759999990463257
2023-03-30,HAPV3.SA,2.9000000953674316,3.0,2.75,2.799999952316284,173633200,2.799999952316284
2023-03-31,HAPV3.SA,2.8399999141693115,2.8399999141693115,2.569999933242798,2.619999885559082,113117000,2.619999885559082
2023-04-03,HAPV3.SA,2.609999895095825,2.680000066757202,2.359999895095825,2.450000047683716,119539900,2.450000047683716
2023-04-04,HAPV3.SA,2.4600000381469727,2.6500000953674316,2.4200000762939453,2.4800000190734863,71762400,2.4800000190734863
2023-04-05,HAPV3.SA,2.509999990463257,2.5299999713897705,2.299999952316284,2.359999895095825,63337400,2.359999895095825
2023-04-06,HAPV3.SA,2.359999895095825,2.4100000858306885,2.2200000286102295,2.369999885559082,84516000,2.369999885559082
2023-04-10,HAPV3.SA,2.369999885559082,2.4100000858306885,2.309999942779541,2.3499999046325684,31086100,2.3499999046325684
2023-04-11,HAPV3.SA,2.380000114440918,2.680000066757202,2.380000114440918,2.6500000953674316,101611400,2.6500000953674316
2023-04-12,HAPV3.SA,2.75,2.799999952316284,2.5999999046325684,2.680000066757202,138906000,2.680000066757202
2023-04-13,HAPV3.SA,2.6700000762939453,2.740000009536743,2.5399999618530273,2.640000104904175,127494700,2.640000104904175
2023-04-14,HAPV3.SA,2.549999952316284,2.6600000858306885,2.4700000286102295,2.5999999046325684,117874700,2.5999999046325684
2023-04-17,HAPV3.SA,2.5899999141693115,2.6500000953674316,2.490000009536743,2.5399999618530273,145855900,2.5399999618530273
2023-04-18,HAPV3.SA,2.5799999237060547,2.5799999237060547,2.4000000953674316,2.4000000953674316,106907500,2.4000000953674316
2023-04-19,HAPV3.SA,2.3399999141693115,2.4200000762939453,2.25,2.359999895095825,107137700,2.359999895095825
2023-04-20,HAPV3.SA,2.359999895095825,2.5899999141693115,2.3399999141693115,2.5899999141693115,129035400,2.5899999141693115
2023-04-24,HAPV3.SA,2.559999942779541,2.75,2.5299999713897705,2.609999895095825,138484100,2.609999895095825
2023-04-25,HAPV3.SA,2.5999999046325684,2.630000114440918,2.490000009536743,2.559999942779541,63579500,2.559999942779541
2023-04-26,HAPV3.SA,2.5799999237060547,2.609999895095825,2.4600000381469727,2.490000009536743,38169100,2.490000009536743
2023-04-27,HAPV3.SA,2.5,2.5799999237060547,2.440000057220459,2.559999942779541,89019700,2.559999942779541
2023-04-28,HAPV3.SA,2.569999933242798,2.759999990463257,2.5299999713897705,2.759999990463257,113249700,2.759999990463257
2023-05-02,HAPV3.SA,2.7699999809265137,2.8299999237060547,2.6700000762939453,2.7899999618530273,88634800,2.7899999618530273
2023-05-03,HAPV3.SA,2.819999933242798,2.869999885559082,2.75,2.7699999809265137,90627400,2.7699999809265137
2023-05-04,HAPV3.SA,2.819999933242798,2.880000114440918,2.700000047683716,2.8399999141693115,78959600,2.8399999141693115
2023-05-05,HAPV3.SA,2.819999933242798,2.990000009536743,2.7300000190734863,2.930000066757202,103619800,2.930000066757202
2023-05-08,HAPV3.SA,2.990000009536743,3.069999933242798,2.9000000953674316,2.9200000762939453,66448200,2.9200000762939453
2023-05-09,HAPV3.SA,2.9100000858306885,2.940000057220459,2.809999942779541,2.880000114440918,127339000,2.880000114440918
2023-05-10,HAPV3.SA,2.890000104904175,3.109999895095825,2.869999885559082,3.0199999809265137,156523100,3.0199999809265137
2023-05-11,HAPV3.SA,2.9700000286102295,3.140000104904175,2.9200000762939453,3.069999933242798,111144700,3.069999933242798
2023-05-12,HAPV3.SA,3.049999952316284,3.190000057220459,2.950000047683716,3.119999885559082,99940100,3.119999885559082
2023-05-15,HAPV3.SA,3.2200000286102295,3.2699999809265137,3.0799999237060547,3.1500000953674316,127430500,3.1500000953674316
2023-05-16,HAPV3.SA,3.5999999046325684,3.6500000953674316,3.359999895095825,3.4100000858306885,254510400,3.4100000858306885
2023-05-17,HAPV3.SA,3.4200000762939453,3.569999933242798,3.3399999141693115,3.4800000190734863,132394200,3.4800000190734863
2023-05-18,HAPV3.SA,3.4600000381469727,3.7300000190734863,3.430000066757202,3.6700000762939453,157527900,3.6700000762939453
2023-05-19,HAPV3.SA,3.7100000381469727,3.799999952316284,3.5799999237060547,3.609999895095825,149090700,3.609999895095825
2023-05-22,HAPV3.SA,3.630000114440918,3.9100000858306885,3.609999895095825,3.700000047683716,126693300,3.700000047683716
2023-05-23,HAPV3.SA,3.7300000190734863,3.9100000858306885,3.609999895095825,3.6500000953674316,110399200,3.6500000953674316
