date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-07-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-07-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-07-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-07-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-07-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-08-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-08-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-08-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-08-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-08-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-08-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-08-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-08-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-08-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-08-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-08-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-08-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-08-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-08-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-08-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-08-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-08-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-08-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-08-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-08-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-08-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-08-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-08-31,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-09-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-09-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-09-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-09-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-09-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-09-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-09-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-09-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-09-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-09-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-09-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-09-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-09-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-09-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-09-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-09-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-09-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-09-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-09-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-09-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-09-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-10-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-10-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-10-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-10-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-10-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-10-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-10-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-10-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-10-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-10-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-10-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-10-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-10-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-10-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-10-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-10-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-10-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-10-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-10-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-10-31,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-11-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-11-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-11-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-11-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-11-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-11-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-11-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-11-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-11-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-11-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-11-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-11-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-11-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-11-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-11-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-11-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-11-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-11-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-11-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-11-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-12-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-12-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-12-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-12-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-12-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-12-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-12-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-12-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-12-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-12-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-12-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-12-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-12-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-12-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-12-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-12-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-12-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-12-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-12-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-12-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-12-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-01-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-01-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-01-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-01-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-01-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-01-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-01-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-01-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-01-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-01-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-01-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-01-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-01-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-01-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-01-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-01-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-01-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-01-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-01-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-01-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-01-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-01-31,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-02-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-02-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-02-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-02-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-02-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-02-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-02-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-02-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-02-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-02-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-02-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-02-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-02-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-02-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-02-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-02-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-02-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-02-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-03-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-03-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-03-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-03-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-03-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-03-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-03-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-03-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-03-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-03-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-03-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-03-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-03-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-03-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-03-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-03-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-03-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-03-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-03-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-03-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-03-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-03-31,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-04-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-04-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-04-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-04-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-04-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-04-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-04-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2023-04-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2023-04-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2023-04-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2023-04-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2023-04-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,2
2023-04-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,3
2023-04-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,0
2023-04-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,1
2023-04-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,2
2023-04-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,3
2023-04-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,7.133126258850098,4
2023-05-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-05-03,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-05-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
2023-05-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-05-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-05-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-05-10,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-05-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
2023-05-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-05-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-05-16,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-05-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-05-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
2023-05-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-05-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-05-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-05-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-05-25,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
2023-05-26,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-05-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-05-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-05-31,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-06-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
2023-06-02,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-06-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-06-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-06-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-06-09,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,4
2023-06-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,0
2023-06-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,1
2023-06-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,2
2023-06-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,82.0,3
