,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
102,AMAR3.SA,2022-11-13,1.7100000381469727,1.809999942779541,1.659999966621399,1.7000000476837158,9782500,1.7000000476837158,6,0,0
103,AMAR3.SA,2022-11-15,1.7200000286102295,1.7300000190734863,1.559999942779541,1.5800000429153442,9555700,1.5800000429153442,1,0,0
104,AMAR3.SA,2022-11-16,1.5800000429153442,1.5800000429153442,1.4700000286102295,1.559999942779541,8435200,1.559999942779541,2,0,0
105,AMAR3.SA,2022-11-17,1.590000033378601,1.6399999856948853,1.5199999809265137,1.5299999713897705,6749300,1.5299999713897705,3,0,0
106,AMAR3.SA,2022-11-20,1.559999942779541,1.6699999570846558,1.5399999618530273,1.6399999856948853,8587200,1.6399999856948853,6,0,0
107,AMAR3.SA,2022-11-21,1.659999966621399,1.6699999570846558,1.5399999618530273,1.5499999523162842,5436700,1.5499999523162842,0,0,0
108,AMAR3.SA,2022-11-22,1.5299999713897705,1.5499999523162842,1.4700000286102295,1.4800000190734863,9583900,1.4800000190734863,1,0,0
109,AMAR3.SA,2022-11-23,1.5099999904632568,1.5800000429153442,1.5099999904632568,1.5800000429153442,4238300,1.5800000429153442,2,0,0
110,AMAR3.SA,2022-11-24,1.5700000524520874,1.590000033378601,1.4900000095367432,1.5,5353100,1.5,3,0,0
111,AMAR3.SA,2022-11-27,1.4800000190734863,1.5199999809265137,1.4199999570846558,1.4299999475479126,6569700,1.4299999475479126,6,0,0
112,AMAR3.SA,2022-11-28,1.440000057220459,1.4800000190734863,1.399999976158142,1.4600000381469727,6966900,1.4600000381469727,0,0,0
113,AMAR3.SA,2022-11-29,1.4500000476837158,1.4900000095367432,1.409999966621399,1.4800000190734863,4657800,1.4800000190734863,1,0,0
114,AMAR3.SA,2022-11-30,1.4800000190734863,1.5,1.4199999570846558,1.4199999570846558,5467400,1.4199999570846558,2,0,0
115,AMAR3.SA,2022-12-01,1.4299999475479126,1.4500000476837158,1.3899999856948853,1.4199999570846558,7229600,1.4199999570846558,3,0,0
116,AMAR3.SA,2022-12-04,1.409999966621399,1.4199999570846558,1.309999942779541,1.3200000524520874,11025300,1.3200000524520874,6,0,0
117,AMAR3.SA,2022-12-05,1.3300000429153442,1.409999966621399,1.3200000524520874,1.3799999952316284,10411500,1.3799999952316284,0,0,0
118,AMAR3.SA,2022-12-06,1.3600000143051147,1.4199999570846558,1.3300000429153442,1.3700000047683716,6172400,1.3700000047683716,1,0,0
119,AMAR3.SA,2022-12-07,1.3600000143051147,1.3600000143051147,1.2699999809265137,1.2699999809265137,9113700,1.2699999809265137,2,0,0
120,AMAR3.SA,2022-12-08,1.2899999618530273,1.2999999523162842,1.2200000286102295,1.2200000286102295,7020400,1.2200000286102295,3,0,0
121,AMAR3.SA,2022-12-11,1.2200000286102295,1.25,1.149999976158142,1.2000000476837158,8169200,1.2000000476837158,6,0,0
122,AMAR3.SA,2022-12-12,1.2100000381469727,1.2200000286102295,1.1299999952316284,1.1299999952316284,15059800,1.1299999952316284,0,0,0
123,AMAR3.SA,2022-12-13,1.1299999952316284,1.149999976158142,1.0700000524520874,1.100000023841858,12303300,1.100000023841858,1,0,0
124,AMAR3.SA,2022-12-14,1.090000033378601,1.1799999475479126,1.090000033378601,1.1299999952316284,9000900,1.1299999952316284,2,0,0
125,AMAR3.SA,2022-12-15,1.1200000047683716,1.1399999856948853,1.0499999523162842,1.0700000524520874,5357300,1.0700000524520874,3,0,0
126,AMAR3.SA,2022-12-18,1.0700000524520874,1.1399999856948853,1.059999942779541,1.1200000047683716,8567700,1.1200000047683716,6,0,0
127,AMAR3.SA,2022-12-19,1.1200000047683716,1.2799999713897705,1.090000033378601,1.2300000190734863,11168900,1.2300000190734863,0,0,0
128,AMAR3.SA,2022-12-20,1.2400000095367432,1.2899999618530273,1.2000000476837158,1.2599999904632568,9710300,1.2599999904632568,1,0,0
129,AMAR3.SA,2022-12-21,1.2400000095367432,1.2799999713897705,1.1799999475479126,1.2200000286102295,7015600,1.2200000286102295,2,0,0
130,AMAR3.SA,2022-12-22,1.2300000190734863,1.2899999618530273,1.2200000286102295,1.2699999809265137,8393100,1.2699999809265137,3,0,0
131,AMAR3.SA,2022-12-25,1.2699999809265137,1.2799999713897705,1.2300000190734863,1.25,2523000,1.25,6,0,0
132,AMAR3.SA,2022-12-26,1.2599999904632568,1.2699999809265137,1.159999966621399,1.159999966621399,5888600,1.159999966621399,0,0,0
133,AMAR3.SA,2022-12-27,1.1799999475479126,1.2799999713897705,1.159999966621399,1.2799999713897705,9740300,1.2799999713897705,1,0,0
134,AMAR3.SA,2022-12-28,1.2699999809265137,1.340000033378601,1.2400000095367432,1.25,6042600,1.25,2,0,0
135,AMAR3.SA,2023-01-01,1.2400000095367432,1.25,1.1699999570846558,1.25,4320500,1.25,6,0,0
136,AMAR3.SA,2023-01-02,1.2799999713897705,1.2899999618530273,1.190000057220459,1.2000000476837158,8446700,1.2000000476837158,0,0,0
137,AMAR3.SA,2023-01-03,1.2200000286102295,1.2200000286102295,1.1399999856948853,1.159999966621399,12002200,1.159999966621399,1,0,0
138,AMAR3.SA,2023-01-04,1.1699999570846558,1.2200000286102295,1.1399999856948853,1.2200000286102295,10104700,1.2200000286102295,2,0,0
139,AMAR3.SA,2023-01-05,1.2200000286102295,1.2899999618530273,1.2100000381469727,1.2899999618530273,7788800,1.2899999618530273,3,0,0
140,AMAR3.SA,2023-01-08,1.2400000095367432,1.3700000047683716,1.2300000190734863,1.350000023841858,8217300,1.350000023841858,6,0,0
141,AMAR3.SA,2023-01-09,1.340000033378601,1.5299999713897705,1.3300000429153442,1.4800000190734863,10707400,1.4800000190734863,0,0,0
142,AMAR3.SA,2023-01-10,1.4800000190734863,1.5099999904632568,1.3700000047683716,1.3899999856948853,8795400,1.3899999856948853,1,0,0
143,AMAR3.SA,2023-01-11,1.350000023841858,1.4299999475479126,1.309999942779541,1.350000023841858,12415700,1.350000023841858,2,0,0
144,AMAR3.SA,2023-01-12,1.340000033378601,1.3799999952316284,1.2799999713897705,1.2999999523162842,9862900,1.2999999523162842,3,0,0
145,AMAR3.SA,2023-01-15,1.2899999618530273,1.3700000047683716,1.2400000095367432,1.25,8617700,1.25,6,0,0
146,AMAR3.SA,2023-01-16,1.25,1.2899999618530273,1.2200000286102295,1.2300000190734863,6633100,1.2300000190734863,0,0,0
147,AMAR3.SA,2023-01-17,1.2400000095367432,1.2899999618530273,1.190000057220459,1.190000057220459,8984500,1.190000057220459,1,0,0
148,AMAR3.SA,2023-01-18,1.1699999570846558,1.2699999809265137,1.1699999570846558,1.2400000095367432,7791000,1.2400000095367432,2,0,0
149,AMAR3.SA,2023-01-19,1.2400000095367432,1.2799999713897705,1.2200000286102295,1.2699999809265137,4683800,1.2699999809265137,3,0,0
150,AMAR3.SA,2023-01-22,1.2699999809265137,1.309999942779541,1.2699999809265137,1.2699999809265137,5102000,1.2699999809265137,6,0,0
151,AMAR3.SA,2023-01-23,1.2699999809265137,1.4600000381469727,1.2699999809265137,1.4299999475479126,17167900,1.4299999475479126,0,0,0
152,AMAR3.SA,2023-01-24,1.4299999475479126,1.4700000286102295,1.3799999952316284,1.4299999475479126,5031200,1.4299999475479126,1,0,0
153,AMAR3.SA,2023-01-25,1.4299999475479126,1.4700000286102295,1.409999966621399,1.440000057220459,3357700,1.440000057220459,2,0,0
154,AMAR3.SA,2023-01-26,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.4199999570846558,4519600,1.4199999570846558,3,0,0
155,AMAR3.SA,2023-01-29,1.4199999570846558,1.4500000476837158,1.350000023841858,1.3700000047683716,4916600,1.3700000047683716,6,0,0
156,AMAR3.SA,2023-01-30,1.3700000047683716,1.399999976158142,1.340000033378601,1.3799999952316284,7539600,1.3799999952316284,0,0,0
157,AMAR3.SA,2023-01-31,1.3799999952316284,1.399999976158142,1.3300000429153442,1.3600000143051147,5205300,1.3600000143051147,1,0,0
158,AMAR3.SA,2023-02-01,1.3700000047683716,1.440000057220459,1.350000023841858,1.399999976158142,6394900,1.399999976158142,2,0,0
159,AMAR3.SA,2023-02-02,1.399999976158142,1.399999976158142,1.309999942779541,1.309999942779541,7807100,1.309999942779541,3,0,0
160,AMAR3.SA,2023-02-05,1.309999942779541,1.3200000524520874,1.2100000381469727,1.2200000286102295,9890100,1.2200000286102295,6,0,0
161,AMAR3.SA,2023-02-06,1.2300000190734863,1.2400000095367432,1.1299999952316284,1.1299999952316284,10545900,1.1299999952316284,0,0,0
162,AMAR3.SA,2023-02-07,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.059999942779541,20459300,1.059999942779541,1,0,0
163,AMAR3.SA,2023-02-08,1.0499999523162842,1.059999942779541,0.8100000023841858,0.8199999928474426,44519400,0.8199999928474426,2,0,0
164,AMAR3.SA,2023-02-09,0.8500000238418579,0.8600000143051147,0.75,0.7699999809265137,27426100,0.7699999809265137,3,0,0
165,AMAR3.SA,2023-02-12,0.7699999809265137,0.7799999713897705,0.7200000286102295,0.7699999809265137,15210600,0.7699999809265137,6,0,0
166,AMAR3.SA,2023-02-13,0.7799999713897705,0.8299999833106995,0.7599999904632568,0.7900000214576721,16648100,0.7900000214576721,0,0,0
167,AMAR3.SA,2023-02-14,0.800000011920929,0.8700000047683716,0.7699999809265137,0.8500000238418579,16774400,0.8500000238418579,1,0,0
168,AMAR3.SA,2023-02-15,0.8399999737739563,0.8500000238418579,0.7900000214576721,0.800000011920929,13675700,0.800000011920929,2,0,0
169,AMAR3.SA,2023-02-16,0.8199999928474426,0.8299999833106995,0.7699999809265137,0.7900000214576721,9120600,0.7900000214576721,3,0,0
170,AMAR3.SA,2023-02-21,0.7900000214576721,0.7900000214576721,0.7400000095367432,0.7599999904632568,4830700,0.7599999904632568,1,0,0
171,AMAR3.SA,2023-02-22,0.7599999904632568,0.7900000214576721,0.7200000286102295,0.7300000190734863,9365200,0.7300000190734863,2,0,0
172,AMAR3.SA,2023-02-23,0.7300000190734863,0.7400000095367432,0.699999988079071,0.699999988079071,5667400,0.699999988079071,3,0,0
173,AMAR3.SA,2023-02-26,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6600000262260437,10417900,0.6600000262260437,6,0,0
174,AMAR3.SA,2023-02-27,0.6700000166893005,0.6899999976158142,0.6200000047683716,0.6299999952316284,11171100,0.6299999952316284,0,0,0
175,AMAR3.SA,2023-02-28,0.6399999856948853,0.6499999761581421,0.5899999737739563,0.6100000143051147,8271800,0.6100000143051147,1,0,0
176,AMAR3.SA,2023-03-01,0.6000000238418579,0.6399999856948853,0.5899999737739563,0.6100000143051147,6750700,0.6100000143051147,2,0,0
177,AMAR3.SA,2023-03-02,0.6100000143051147,0.6299999952316284,0.5899999737739563,0.6000000238418579,5366600,0.6000000238418579,3,0,0
178,AMAR3.SA,2023-03-05,0.6000000238418579,0.6899999976158142,0.5899999737739563,0.6800000071525574,13609500,0.6800000071525574,6,0,0
179,AMAR3.SA,2023-03-06,0.6800000071525574,0.7400000095367432,0.6700000166893005,0.6800000071525574,13562500,0.6800000071525574,0,0,0
180,AMAR3.SA,2023-03-07,0.6700000166893005,0.7699999809265137,0.6700000166893005,0.7400000095367432,13603400,0.7400000095367432,1,0,0
181,AMAR3.SA,2023-03-08,0.7300000190734863,0.7900000214576721,0.7200000286102295,0.75,11521600,0.75,2,0,0
182,AMAR3.SA,2023-03-09,0.75,0.75,0.6899999976158142,0.7200000286102295,8731900,0.7200000286102295,3,0,0
183,AMAR3.SA,2023-03-12,0.699999988079071,0.75,0.6700000166893005,0.7300000190734863,12475200,0.7300000190734863,6,0,0
184,AMAR3.SA,2023-03-13,0.7300000190734863,0.75,0.699999988079071,0.7099999785423279,7712100,0.7099999785423279,0,0,0
185,AMAR3.SA,2023-03-14,0.7099999785423279,0.7099999785423279,0.6800000071525574,0.7099999785423279,9640000,0.7099999785423279,1,0,0
186,AMAR3.SA,2023-03-15,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7200000286102295,9588900,0.7200000286102295,2,0,0
187,AMAR3.SA,2023-03-16,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7099999785423279,10211600,0.7099999785423279,3,0,0
188,AMAR3.SA,2023-03-19,0.699999988079071,0.7099999785423279,0.6700000166893005,0.6700000166893005,5812400,0.6700000166893005,6,0,0
189,AMAR3.SA,2023-03-20,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.6499999761581421,2980200,0.6499999761581421,0,0,0
190,AMAR3.SA,2023-03-21,0.6499999761581421,0.6800000071525574,0.6399999856948853,0.6499999761581421,8538400,0.6499999761581421,1,0,0
191,AMAR3.SA,2023-03-22,0.6600000262260437,0.6700000166893005,0.6000000238418579,0.6100000143051147,17056600,0.6100000143051147,2,0,0
192,AMAR3.SA,2023-03-23,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6399999856948853,11106900,0.6399999856948853,3,0,0
193,AMAR3.SA,2023-03-26,0.6399999856948853,0.6899999976158142,0.6299999952316284,0.6700000166893005,6886400,0.6700000166893005,6,0,0
194,AMAR3.SA,2023-03-27,0.6600000262260437,0.699999988079071,0.6499999761581421,0.6899999976158142,6290500,0.6899999976158142,0,0,0
195,AMAR3.SA,2023-03-28,0.699999988079071,0.7099999785423279,0.6499999761581421,0.6600000262260437,9128900,0.6600000262260437,1,0,0
196,AMAR3.SA,2023-03-29,0.6700000166893005,0.6899999976158142,0.6299999952316284,0.6299999952316284,16310800,0.6299999952316284,2,0,0
197,AMAR3.SA,2023-03-30,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6399999856948853,12473300,0.6399999856948853,3,0,0
