date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-15,AMAR3.SA,2.6700000762939453,3.059999942779541,2.619999885559082,3.0299999713897705,11347300,3.0299999713897705,0
2022-08-16,AMAR3.SA,3.0399999618530273,3.0999999046325684,2.880000114440918,3.0199999809265137,5380900,3.0199999809265137,1
2022-08-17,AMAR3.SA,2.9800000190734863,3.009999990463257,2.75,2.7799999713897705,10423900,2.7799999713897705,2
2022-08-18,AMAR3.SA,2.7899999618530273,2.809999942779541,2.609999895095825,2.609999895095825,4204000,2.609999895095825,3
2022-08-19,AMAR3.SA,2.5999999046325684,2.5999999046325684,2.440000057220459,2.490000009536743,3767900,2.490000009536743,4
2022-08-22,AMAR3.SA,2.450000047683716,2.4800000190734863,2.390000104904175,2.4700000286102295,3615800,2.4700000286102295,0
2022-08-23,AMAR3.SA,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.5799999237060547,4471900,2.5799999237060547,1
2022-08-24,AMAR3.SA,2.569999933242798,2.7200000286102295,2.569999933242798,2.630000114440918,6921400,2.630000114440918,2
2022-08-25,AMAR3.SA,2.700000047683716,2.7200000286102295,2.630000114440918,2.6500000953674316,6944300,2.6500000953674316,3
2022-08-26,AMAR3.SA,2.6700000762939453,2.680000066757202,2.569999933242798,2.640000104904175,2722000,2.640000104904175,4
2022-08-29,AMAR3.SA,2.640000104904175,2.690000057220459,2.5999999046325684,2.640000104904175,2593500,2.640000104904175,0
2022-08-30,AMAR3.SA,2.690000057220459,2.7200000286102295,2.509999990463257,2.569999933242798,2930500,2.569999933242798,1
2022-08-31,AMAR3.SA,2.5799999237060547,2.5999999046325684,2.509999990463257,2.5299999713897705,2011100,2.5299999713897705,2
2022-09-01,AMAR3.SA,2.5299999713897705,2.630000114440918,2.4600000381469727,2.609999895095825,3645300,2.609999895095825,3
2022-09-02,AMAR3.SA,2.630000114440918,2.690000057220459,2.5,2.5,4266500,2.5,4
2022-09-05,AMAR3.SA,2.5199999809265137,2.569999933242798,2.4700000286102295,2.5,1906800,2.5,0
2022-09-06,AMAR3.SA,2.490000009536743,2.490000009536743,2.319999933242798,2.359999895095825,3826100,2.359999895095825,1
2022-09-08,AMAR3.SA,2.380000114440918,2.4600000381469727,2.3399999141693115,2.430000066757202,5022000,2.430000066757202,3
2022-09-09,AMAR3.SA,2.4700000286102295,2.559999942779541,2.440000057220459,2.559999942779541,4326300,2.559999942779541,4
2022-09-12,AMAR3.SA,2.569999933242798,2.75,2.569999933242798,2.680000066757202,4524700,2.680000066757202,0
2022-09-13,AMAR3.SA,2.5999999046325684,2.7100000381469727,2.549999952316284,2.640000104904175,4235500,2.640000104904175,1
2022-09-14,AMAR3.SA,2.6600000858306885,2.6600000858306885,2.5399999618530273,2.5399999618530273,3111800,2.5399999618530273,2
2022-09-15,AMAR3.SA,2.5399999618530273,2.569999933242798,2.4200000762939453,2.450000047683716,3924000,2.450000047683716,3
2022-09-16,AMAR3.SA,2.309999942779541,2.440000057220459,2.2699999809265137,2.4100000858306885,6461800,2.4100000858306885,4
2022-09-19,AMAR3.SA,2.390000104904175,2.509999990463257,2.359999895095825,2.4800000190734863,2798500,2.4800000190734863,0
2022-09-20,AMAR3.SA,2.4800000190734863,2.5299999713897705,2.430000066757202,2.4700000286102295,3451900,2.4700000286102295,1
2022-09-21,AMAR3.SA,2.4700000286102295,2.569999933242798,2.430000066757202,2.4800000190734863,5398600,2.4800000190734863,2
2022-09-22,AMAR3.SA,2.5199999809265137,2.5799999237060547,2.440000057220459,2.5299999713897705,4528100,2.5299999713897705,3
2022-09-23,AMAR3.SA,2.5,2.569999933242798,2.4800000190734863,2.569999933242798,3956600,2.569999933242798,4
2022-09-26,AMAR3.SA,2.5399999618530273,2.609999895095825,2.450000047683716,2.450000047683716,2910100,2.450000047683716,0
2022-09-27,AMAR3.SA,2.5,2.5299999713897705,2.369999885559082,2.369999885559082,3148700,2.369999885559082,1
2022-09-28,AMAR3.SA,2.390000104904175,2.4000000953674316,2.319999933242798,2.359999895095825,2521600,2.359999895095825,2
2022-09-29,AMAR3.SA,2.3499999046325684,2.3499999046325684,2.2100000381469727,2.240000009536743,3811300,2.240000009536743,3
2022-09-30,AMAR3.SA,2.2300000190734863,2.4000000953674316,2.190000057220459,2.390000104904175,5708500,2.390000104904175,4
2022-10-03,AMAR3.SA,2.4800000190734863,2.5899999141693115,2.4600000381469727,2.5399999618530273,5191900,2.5399999618530273,0
2022-10-04,AMAR3.SA,2.569999933242798,2.640000104904175,2.5,2.5199999809265137,3943400,2.5199999809265137,1
2022-10-05,AMAR3.SA,2.5,2.5999999046325684,2.4800000190734863,2.569999933242798,3091200,2.569999933242798,2
2022-10-06,AMAR3.SA,2.569999933242798,2.740000009536743,2.559999942779541,2.6700000762939453,6971000,2.6700000762939453,3
2022-10-07,AMAR3.SA,2.6500000953674316,2.7100000381469727,2.5899999141693115,2.619999885559082,3731600,2.619999885559082,4
2022-10-10,AMAR3.SA,2.640000104904175,2.640000104904175,2.5199999809265137,2.5299999713897705,4609600,2.5299999713897705,0
2022-10-11,AMAR3.SA,2.5399999618530273,2.5399999618530273,2.4000000953674316,2.4000000953674316,4821700,2.4000000953674316,1
2022-10-13,AMAR3.SA,2.4000000953674316,2.4600000381469727,2.2899999618530273,2.4200000762939453,5513800,2.4200000762939453,3
2022-10-14,AMAR3.SA,2.440000057220459,2.440000057220459,2.25,2.2799999713897705,4714000,2.2799999713897705,4
2022-10-17,AMAR3.SA,2.299999952316284,2.3499999046325684,2.2799999713897705,2.2799999713897705,2551300,2.2799999713897705,0
2022-10-18,AMAR3.SA,2.299999952316284,2.3299999237060547,2.0799999237060547,2.0799999237060547,16129100,2.0799999237060547,1
2022-10-19,AMAR3.SA,2.0999999046325684,2.109999895095825,2.0299999713897705,2.059999942779541,6464200,2.059999942779541,2
2022-10-20,AMAR3.SA,2.0899999141693115,2.0899999141693115,1.9900000095367432,2.0399999618530273,6448200,2.0399999618530273,3
2022-10-21,AMAR3.SA,2.0399999618530273,2.0899999141693115,2.0,2.049999952316284,4508500,2.049999952316284,4
2022-10-24,AMAR3.SA,2.0399999618530273,2.0399999618530273,1.9900000095367432,2.009999990463257,4532000,2.009999990463257,0
2022-10-25,AMAR3.SA,2.009999990463257,2.069999933242798,1.9900000095367432,2.009999990463257,4296000,2.009999990463257,1
2022-10-26,AMAR3.SA,2.0,2.009999990463257,1.8799999952316284,1.8899999856948853,5532300,1.8899999856948853,2
2022-10-27,AMAR3.SA,1.8899999856948853,1.9800000190734863,1.8899999856948853,1.909999966621399,5496300,1.909999966621399,3
2022-10-28,AMAR3.SA,1.899999976158142,2.0,1.8899999856948853,1.9900000095367432,6082000,1.9900000095367432,4
2022-10-31,AMAR3.SA,1.9800000190734863,2.109999895095825,1.940000057220459,2.069999933242798,9684400,2.069999933242798,0
2022-11-01,AMAR3.SA,2.0799999237060547,2.2100000381469727,2.0399999618530273,2.1600000858306885,8750400,2.1600000858306885,1
2022-11-03,AMAR3.SA,2.130000114440918,2.259999990463257,2.119999885559082,2.190000057220459,5418000,2.190000057220459,3
2022-11-04,AMAR3.SA,2.2200000286102295,2.240000009536743,2.130000114440918,2.1500000953674316,4432800,2.1500000953674316,4
2022-11-07,AMAR3.SA,2.1600000858306885,2.190000057220459,2.0,2.009999990463257,6100100,2.009999990463257,0
2022-11-08,AMAR3.SA,2.0,2.0899999141693115,1.940000057220459,1.9900000095367432,7414700,1.9900000095367432,1
2022-11-09,AMAR3.SA,1.9900000095367432,2.049999952316284,1.9700000286102295,2.0199999809265137,5570000,2.0199999809265137,2
2022-11-10,AMAR3.SA,1.9700000286102295,1.9700000286102295,1.7400000095367432,1.7599999904632568,13572100,1.7599999904632568,3
2022-11-11,AMAR3.SA,1.7200000286102295,1.8700000047683716,1.6699999570846558,1.6799999475479126,10935300,1.6799999475479126,4
2022-11-14,AMAR3.SA,1.7100000381469727,1.809999942779541,1.659999966621399,1.7000000476837158,9782500,1.7000000476837158,0
2022-11-16,AMAR3.SA,1.7200000286102295,1.7300000190734863,1.559999942779541,1.5800000429153442,9555700,1.5800000429153442,2
2022-11-17,AMAR3.SA,1.5800000429153442,1.5800000429153442,1.4700000286102295,1.559999942779541,8435200,1.559999942779541,3
2022-11-18,AMAR3.SA,1.590000033378601,1.6399999856948853,1.5199999809265137,1.5299999713897705,6749300,1.5299999713897705,4
2022-11-21,AMAR3.SA,1.559999942779541,1.6699999570846558,1.5399999618530273,1.6399999856948853,8587200,1.6399999856948853,0
2022-11-22,AMAR3.SA,1.659999966621399,1.6699999570846558,1.5399999618530273,1.5499999523162842,5436700,1.5499999523162842,1
2022-11-23,AMAR3.SA,1.5299999713897705,1.5499999523162842,1.4700000286102295,1.4800000190734863,9583900,1.4800000190734863,2
2022-11-24,AMAR3.SA,1.5099999904632568,1.5800000429153442,1.5099999904632568,1.5800000429153442,4238300,1.5800000429153442,3
2022-11-25,AMAR3.SA,1.5700000524520874,1.590000033378601,1.4900000095367432,1.5,5353100,1.5,4
2022-11-28,AMAR3.SA,1.4800000190734863,1.5199999809265137,1.4199999570846558,1.4299999475479126,6569700,1.4299999475479126,0
2022-11-29,AMAR3.SA,1.440000057220459,1.4800000190734863,1.399999976158142,1.4600000381469727,6966900,1.4600000381469727,1
2022-11-30,AMAR3.SA,1.4500000476837158,1.4900000095367432,1.409999966621399,1.4800000190734863,4657800,1.4800000190734863,2
2022-12-01,AMAR3.SA,1.4800000190734863,1.5,1.4199999570846558,1.4199999570846558,5467400,1.4199999570846558,3
2022-12-02,AMAR3.SA,1.4299999475479126,1.4500000476837158,1.3899999856948853,1.4199999570846558,7229600,1.4199999570846558,4
2022-12-05,AMAR3.SA,1.409999966621399,1.4199999570846558,1.309999942779541,1.3200000524520874,11025300,1.3200000524520874,0
2022-12-06,AMAR3.SA,1.3300000429153442,1.409999966621399,1.3200000524520874,1.3799999952316284,10411500,1.3799999952316284,1
2022-12-07,AMAR3.SA,1.3600000143051147,1.4199999570846558,1.3300000429153442,1.3700000047683716,6172400,1.3700000047683716,2
2022-12-08,AMAR3.SA,1.3600000143051147,1.3600000143051147,1.2699999809265137,1.2699999809265137,9113700,1.2699999809265137,3
2022-12-09,AMAR3.SA,1.2899999618530273,1.2999999523162842,1.2200000286102295,1.2200000286102295,7020400,1.2200000286102295,4
2022-12-12,AMAR3.SA,1.2200000286102295,1.25,1.149999976158142,1.2000000476837158,8169200,1.2000000476837158,0
2022-12-13,AMAR3.SA,1.2100000381469727,1.2200000286102295,1.1299999952316284,1.1299999952316284,15059800,1.1299999952316284,1
2022-12-14,AMAR3.SA,1.1299999952316284,1.149999976158142,1.0700000524520874,1.100000023841858,12303300,1.100000023841858,2
2022-12-15,AMAR3.SA,1.090000033378601,1.1799999475479126,1.090000033378601,1.1299999952316284,9000900,1.1299999952316284,3
2022-12-16,AMAR3.SA,1.1200000047683716,1.1399999856948853,1.0499999523162842,1.0700000524520874,5357300,1.0700000524520874,4
2022-12-19,AMAR3.SA,1.0700000524520874,1.1399999856948853,1.059999942779541,1.1200000047683716,8567700,1.1200000047683716,0
2022-12-20,AMAR3.SA,1.1200000047683716,1.2799999713897705,1.090000033378601,1.2300000190734863,11168900,1.2300000190734863,1
2022-12-21,AMAR3.SA,1.2400000095367432,1.2899999618530273,1.2000000476837158,1.2599999904632568,9710300,1.2599999904632568,2
2022-12-22,AMAR3.SA,1.2400000095367432,1.2799999713897705,1.1799999475479126,1.2200000286102295,7015600,1.2200000286102295,3
2022-12-23,AMAR3.SA,1.2300000190734863,1.2899999618530273,1.2200000286102295,1.2699999809265137,8393100,1.2699999809265137,4
2022-12-26,AMAR3.SA,1.2699999809265137,1.2799999713897705,1.2300000190734863,1.25,2523000,1.25,0
2022-12-27,AMAR3.SA,1.2599999904632568,1.2699999809265137,1.159999966621399,1.159999966621399,5888600,1.159999966621399,1
2022-12-28,AMAR3.SA,1.1799999475479126,1.2799999713897705,1.159999966621399,1.2799999713897705,9740300,1.2799999713897705,2
2022-12-29,AMAR3.SA,1.2699999809265137,1.340000033378601,1.2400000095367432,1.25,6042600,1.25,3
2023-01-02,AMAR3.SA,1.2400000095367432,1.25,1.1699999570846558,1.25,4320500,1.25,0
2023-01-03,AMAR3.SA,1.2799999713897705,1.2899999618530273,1.190000057220459,1.2000000476837158,8446700,1.2000000476837158,1
2023-01-04,AMAR3.SA,1.2200000286102295,1.2200000286102295,1.1399999856948853,1.159999966621399,12002200,1.159999966621399,2
2023-01-05,AMAR3.SA,1.1699999570846558,1.2200000286102295,1.1399999856948853,1.2200000286102295,10104700,1.2200000286102295,3
2023-01-06,AMAR3.SA,1.2200000286102295,1.2899999618530273,1.2100000381469727,1.2899999618530273,7788800,1.2899999618530273,4
2023-01-09,AMAR3.SA,1.2400000095367432,1.3700000047683716,1.2300000190734863,1.350000023841858,8217300,1.350000023841858,0
2023-01-10,AMAR3.SA,1.340000033378601,1.5299999713897705,1.3300000429153442,1.4800000190734863,10707400,1.4800000190734863,1
2023-01-11,AMAR3.SA,1.4800000190734863,1.5099999904632568,1.3700000047683716,1.3899999856948853,8795400,1.3899999856948853,2
2023-01-12,AMAR3.SA,1.350000023841858,1.4299999475479126,1.309999942779541,1.350000023841858,12415700,1.350000023841858,3
2023-01-13,AMAR3.SA,1.340000033378601,1.3799999952316284,1.2799999713897705,1.2999999523162842,9862900,1.2999999523162842,4
2023-01-16,AMAR3.SA,1.2899999618530273,1.3700000047683716,1.2400000095367432,1.25,8617700,1.25,0
2023-01-17,AMAR3.SA,1.25,1.2899999618530273,1.2200000286102295,1.2300000190734863,6633100,1.2300000190734863,1
2023-01-18,AMAR3.SA,1.2400000095367432,1.2899999618530273,1.190000057220459,1.190000057220459,8984500,1.190000057220459,2
2023-01-19,AMAR3.SA,1.1699999570846558,1.2699999809265137,1.1699999570846558,1.2400000095367432,7791000,1.2400000095367432,3
2023-01-20,AMAR3.SA,1.2400000095367432,1.2799999713897705,1.2200000286102295,1.2699999809265137,4683800,1.2699999809265137,4
2023-01-23,AMAR3.SA,1.2699999809265137,1.309999942779541,1.2699999809265137,1.2699999809265137,5102000,1.2699999809265137,0
2023-01-24,AMAR3.SA,1.2699999809265137,1.4600000381469727,1.2699999809265137,1.4299999475479126,17167900,1.4299999475479126,1
2023-01-25,AMAR3.SA,1.4299999475479126,1.4700000286102295,1.3799999952316284,1.4299999475479126,5031200,1.4299999475479126,2
2023-01-26,AMAR3.SA,1.4299999475479126,1.4700000286102295,1.409999966621399,1.440000057220459,3357700,1.440000057220459,3
2023-01-27,AMAR3.SA,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.4199999570846558,4519600,1.4199999570846558,4
2023-01-30,AMAR3.SA,1.4199999570846558,1.4500000476837158,1.350000023841858,1.3700000047683716,4916600,1.3700000047683716,0
2023-01-31,AMAR3.SA,1.3700000047683716,1.399999976158142,1.340000033378601,1.3799999952316284,7539600,1.3799999952316284,1
2023-02-01,AMAR3.SA,1.3799999952316284,1.399999976158142,1.3300000429153442,1.3600000143051147,5205300,1.3600000143051147,2
2023-02-02,AMAR3.SA,1.3700000047683716,1.440000057220459,1.350000023841858,1.399999976158142,6394900,1.399999976158142,3
2023-02-03,AMAR3.SA,1.399999976158142,1.399999976158142,1.309999942779541,1.309999942779541,7807100,1.309999942779541,4
2023-02-06,AMAR3.SA,1.309999942779541,1.3200000524520874,1.2100000381469727,1.2200000286102295,9890100,1.2200000286102295,0
2023-02-07,AMAR3.SA,1.2300000190734863,1.2400000095367432,1.1299999952316284,1.1299999952316284,10545900,1.1299999952316284,1
2023-02-08,AMAR3.SA,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.059999942779541,20459300,1.059999942779541,2
2023-02-09,AMAR3.SA,1.0499999523162842,1.059999942779541,0.8100000023841858,0.8199999928474426,44519400,0.8199999928474426,3
2023-02-10,AMAR3.SA,0.8500000238418579,0.8600000143051147,0.75,0.7699999809265137,27426100,0.7699999809265137,4
2023-02-13,AMAR3.SA,0.7699999809265137,0.7799999713897705,0.7200000286102295,0.7699999809265137,15210600,0.7699999809265137,0
2023-02-14,AMAR3.SA,0.7799999713897705,0.8299999833106995,0.7599999904632568,0.7900000214576721,16648100,0.7900000214576721,1
2023-02-15,AMAR3.SA,0.800000011920929,0.8700000047683716,0.7699999809265137,0.8500000238418579,16774400,0.8500000238418579,2
2023-02-16,AMAR3.SA,0.8399999737739563,0.8500000238418579,0.7900000214576721,0.800000011920929,13675700,0.800000011920929,3
2023-02-17,AMAR3.SA,0.8199999928474426,0.8299999833106995,0.7699999809265137,0.7900000214576721,9120600,0.7900000214576721,4
2023-02-22,AMAR3.SA,0.7900000214576721,0.7900000214576721,0.7400000095367432,0.7599999904632568,4830700,0.7599999904632568,2
2023-02-23,AMAR3.SA,0.7599999904632568,0.7900000214576721,0.7200000286102295,0.7300000190734863,9365200,0.7300000190734863,3
2023-02-24,AMAR3.SA,0.7300000190734863,0.7400000095367432,0.699999988079071,0.699999988079071,5667400,0.699999988079071,4
2023-02-27,AMAR3.SA,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6600000262260437,10417900,0.6600000262260437,0
2023-02-28,AMAR3.SA,0.6700000166893005,0.6899999976158142,0.6200000047683716,0.6299999952316284,11171100,0.6299999952316284,1
2023-03-01,AMAR3.SA,0.6399999856948853,0.6499999761581421,0.5899999737739563,0.6100000143051147,8271800,0.6100000143051147,2
2023-03-02,AMAR3.SA,0.6000000238418579,0.6399999856948853,0.5899999737739563,0.6100000143051147,6750700,0.6100000143051147,3
2023-03-03,AMAR3.SA,0.6100000143051147,0.6299999952316284,0.5899999737739563,0.6000000238418579,5366600,0.6000000238418579,4
2023-03-06,AMAR3.SA,0.6000000238418579,0.6899999976158142,0.5899999737739563,0.6800000071525574,13609500,0.6800000071525574,0
2023-03-07,AMAR3.SA,0.6800000071525574,0.7400000095367432,0.6700000166893005,0.6800000071525574,13562500,0.6800000071525574,1
2023-03-08,AMAR3.SA,0.6700000166893005,0.7699999809265137,0.6700000166893005,0.7400000095367432,13603400,0.7400000095367432,2
2023-03-09,AMAR3.SA,0.7300000190734863,0.7900000214576721,0.7200000286102295,0.75,11521600,0.75,3
2023-03-10,AMAR3.SA,0.75,0.75,0.6899999976158142,0.7200000286102295,8731900,0.7200000286102295,4
2023-03-13,AMAR3.SA,0.699999988079071,0.75,0.6700000166893005,0.7300000190734863,12475200,0.7300000190734863,0
2023-03-14,AMAR3.SA,0.7300000190734863,0.75,0.699999988079071,0.7099999785423279,7712100,0.7099999785423279,1
2023-03-15,AMAR3.SA,0.7099999785423279,0.7099999785423279,0.6800000071525574,0.7099999785423279,9640000,0.7099999785423279,2
2023-03-16,AMAR3.SA,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7200000286102295,9588900,0.7200000286102295,3
2023-03-17,AMAR3.SA,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7099999785423279,10211600,0.7099999785423279,4
2023-03-20,AMAR3.SA,0.699999988079071,0.7099999785423279,0.6700000166893005,0.6700000166893005,5812400,0.6700000166893005,0
2023-03-21,AMAR3.SA,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.6499999761581421,2980200,0.6499999761581421,1
2023-03-22,AMAR3.SA,0.6499999761581421,0.6800000071525574,0.6399999856948853,0.6499999761581421,8538400,0.6499999761581421,2
2023-03-23,AMAR3.SA,0.6600000262260437,0.6700000166893005,0.6000000238418579,0.6100000143051147,17056600,0.6100000143051147,3
2023-03-24,AMAR3.SA,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6399999856948853,11106900,0.6399999856948853,4
2023-03-27,AMAR3.SA,0.6399999856948853,0.6899999976158142,0.6299999952316284,0.6700000166893005,6886400,0.6700000166893005,0
2023-03-28,AMAR3.SA,0.6600000262260437,0.699999988079071,0.6499999761581421,0.6899999976158142,6290500,0.6899999976158142,1
2023-03-29,AMAR3.SA,0.699999988079071,0.7099999785423279,0.6499999761581421,0.6600000262260437,9128900,0.6600000262260437,2
2023-03-30,AMAR3.SA,0.6700000166893005,0.6899999976158142,0.6299999952316284,0.6299999952316284,16310800,0.6299999952316284,3
2023-03-31,AMAR3.SA,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6399999856948853,12473300,0.6399999856948853,4
2023-04-03,AMAR3.SA,0.6100000143051147,0.6200000047683716,0.5899999737739563,0.6000000238418579,9302000,0.6000000238418579,0
2023-04-04,AMAR3.SA,0.5899999737739563,0.6000000238418579,0.5799999833106995,0.5899999737739563,6105100,0.5899999737739563,1
2023-04-05,AMAR3.SA,0.6000000238418579,0.6399999856948853,0.5799999833106995,0.6299999952316284,11359400,0.6299999952316284,2
2023-04-06,AMAR3.SA,0.6200000047683716,0.6399999856948853,0.6200000047683716,0.6200000047683716,4353400,0.6200000047683716,3
2023-04-10,AMAR3.SA,0.6200000047683716,0.6499999761581421,0.5899999737739563,0.6000000238418579,14152700,0.6000000238418579,0
2023-04-11,AMAR3.SA,0.6100000143051147,0.6700000166893005,0.6000000238418579,0.6499999761581421,24126300,0.6499999761581421,1
2023-04-12,AMAR3.SA,0.6600000262260437,0.7599999904632568,0.6600000262260437,0.7099999785423279,20763800,0.7099999785423279,2
2023-04-13,AMAR3.SA,0.7300000190734863,0.7699999809265137,0.6899999976158142,0.7699999809265137,16268200,0.7699999809265137,3
2023-04-14,AMAR3.SA,0.7699999809265137,0.8899999856948853,0.7699999809265137,0.8600000143051147,20927600,0.8600000143051147,4
2023-04-17,AMAR3.SA,0.8700000047683716,0.8799999952316284,0.7300000190734863,0.7300000190734863,17943900,0.7300000190734863,0
2023-04-18,AMAR3.SA,0.7300000190734863,0.7400000095367432,0.6600000262260437,0.6600000262260437,20401200,0.6600000262260437,1
2023-04-19,AMAR3.SA,0.6600000262260437,0.6600000262260437,0.6000000238418579,0.6200000047683716,16058000,0.6200000047683716,2
2023-04-20,AMAR3.SA,0.6299999952316284,0.6499999761581421,0.6000000238418579,0.6299999952316284,8555700,0.6299999952316284,3
2023-04-24,AMAR3.SA,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6299999952316284,4493500,0.6299999952316284,0
2023-04-25,AMAR3.SA,0.6399999856948853,0.6499999761581421,0.6000000238418579,0.6200000047683716,7601400,0.6200000047683716,1
2023-04-26,AMAR3.SA,0.6100000143051147,0.6200000047683716,0.6000000238418579,0.6100000143051147,4291300,0.6100000143051147,2
2023-04-27,AMAR3.SA,0.6100000143051147,0.6200000047683716,0.6000000238418579,0.6200000047683716,3132200,0.6200000047683716,3
