symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
NEXP3.SA,2018-08-16,134.42955017089844,138.503173828125,130.35592651367188,134.42955017089844,1969.0,134.42955017089844,0.0,0.5,0.6253443526170799,0.0
NEXP3.SA,2018-08-17,134.42955017089844,138.503173828125,130.35592651367188,134.42955017089844,1969.0,134.42955017089844,0.0,0.5,0.6253443526170799,0.0
NEXP3.SA,2018-08-19,134.42955017089844,138.503173828125,130.35592651367188,130.35592651367188,1344.0,130.35592651367188,0.0,1.0,0.6336088154269972,0.0
NEXP3.SA,2018-08-20,134.42955017089844,134.42955017089844,126.28230285644531,126.28230285644531,4079.0,126.28230285644531,0.0,0.0,0.6363636363636364,0.0
NEXP3.SA,2018-08-21,130.35592651367188,130.35592651367188,114.06143951416016,118.13505554199219,14543.0,118.13505554199219,0.0,0.16666666666666666,0.6391184573002755,0.0
NEXP3.SA,2018-08-22,118.13505554199219,122.20867919921875,114.06143951416016,114.06143951416016,4412.0,114.06143951416016,0.0,0.3333333333333333,0.6418732782369146,0.0
NEXP3.SA,2018-08-23,118.13505554199219,118.13505554199219,109.9878158569336,114.06143951416016,3062.0,114.06143951416016,0.0,0.5,0.6446280991735537,0.0
NEXP3.SA,2018-08-24,118.13505554199219,118.13505554199219,109.9878158569336,114.06143951416016,3062.0,114.06143951416016,0.0,0.5,0.6446280991735537,0.0
NEXP3.SA,2018-08-26,118.13505554199219,122.20867919921875,114.06143951416016,122.20867919921875,5559.0,122.20867919921875,0.0,1.0,0.6528925619834711,0.0
NEXP3.SA,2018-08-27,122.20867919921875,130.35592651367188,114.06143951416016,126.28230285644531,19486.0,126.28230285644531,0.0,0.0,0.6556473829201102,0.0
NEXP3.SA,2018-08-28,130.35592651367188,138.503173828125,122.20867919921875,134.42955017089844,20979.0,134.42955017089844,0.0,0.16666666666666666,0.6584022038567493,0.0
NEXP3.SA,2018-08-29,134.42955017089844,138.503173828125,130.35592651367188,138.503173828125,13791.0,138.503173828125,0.0,0.3333333333333333,0.6611570247933884,0.0
NEXP3.SA,2018-08-30,138.503173828125,142.57679748535156,130.35592651367188,138.503173828125,14041.0,138.503173828125,0.0,0.5,0.6639118457300276,0.0
NEXP3.SA,2018-08-31,138.503173828125,142.57679748535156,130.35592651367188,138.503173828125,14041.0,138.503173828125,0.0,0.5,0.6639118457300276,0.0
NEXP3.SA,2018-09-02,138.503173828125,142.57679748535156,134.42955017089844,138.503173828125,4142.0,138.503173828125,0.0,1.0,0.6721763085399449,0.0
NEXP3.SA,2018-09-03,138.503173828125,142.57679748535156,134.42955017089844,142.57679748535156,10770.0,142.57679748535156,0.0,0.0,0.6749311294765841,0.0
NEXP3.SA,2018-09-04,142.57679748535156,146.65042114257812,134.42955017089844,146.65042114257812,11527.0,146.65042114257812,0.0,0.16666666666666666,0.6776859504132231,0.0
NEXP3.SA,2018-09-05,146.65042114257812,150.7240447998047,138.503173828125,146.65042114257812,16256.0,146.65042114257812,0.0,0.3333333333333333,0.6804407713498623,0.0
NEXP3.SA,2018-09-06,146.65042114257812,150.7240447998047,138.503173828125,146.65042114257812,16256.0,146.65042114257812,0.0,0.3333333333333333,0.6804407713498623,0.0
NEXP3.SA,2018-09-07,146.65042114257812,150.7240447998047,138.503173828125,146.65042114257812,16256.0,146.65042114257812,0.0,0.3333333333333333,0.6804407713498623,0.0
NEXP3.SA,2018-09-09,146.65042114257812,150.7240447998047,138.503173828125,142.57679748535156,14435.0,142.57679748535156,0.0,1.0,0.6914600550964187,0.0
NEXP3.SA,2018-09-10,142.57679748535156,154.79766845703125,138.503173828125,150.7240447998047,15808.0,150.7240447998047,0.0,0.0,0.6942148760330579,0.0
NEXP3.SA,2018-09-11,154.79766845703125,175.165771484375,150.7240447998047,162.94491577148438,31666.0,162.94491577148438,0.0,0.16666666666666666,0.696969696969697,0.0
NEXP3.SA,2018-09-12,167.01853942871094,167.01853942871094,150.7240447998047,150.7240447998047,14501.0,150.7240447998047,0.0,0.3333333333333333,0.699724517906336,0.0
NEXP3.SA,2018-09-13,150.7240447998047,154.79766845703125,138.503173828125,138.503173828125,20099.0,138.503173828125,0.0,0.5,0.7024793388429752,0.0
NEXP3.SA,2018-09-14,150.7240447998047,154.79766845703125,138.503173828125,138.503173828125,20099.0,138.503173828125,0.0,0.5,0.7024793388429752,0.0
NEXP3.SA,2018-09-16,138.503173828125,142.57679748535156,122.20867919921875,122.20867919921875,17082.0,122.20867919921875,0.0,1.0,0.7107438016528925,0.0
NEXP3.SA,2018-09-17,132.39273071289062,151.53875732421875,123.02340698242188,151.53875732421875,27454.0,151.53875732421875,0.1,0.0,0.7134986225895317,0.0
NEXP3.SA,2018-09-18,147.87249755859375,147.87249755859375,140.9473419189453,145.835693359375,5484.0,145.835693359375,0.0,0.16666666666666666,0.7162534435261708,0.0
NEXP3.SA,2018-09-19,145.835693359375,148.68722534179688,139.31790161132812,148.68722534179688,2818.0,148.68722534179688,0.0,0.3333333333333333,0.71900826446281,0.0
NEXP3.SA,2018-09-20,145.42832946777344,147.87249755859375,143.7988739013672,143.7988739013672,3694.0,143.7988739013672,0.0,0.5,0.721763085399449,0.0
NEXP3.SA,2018-09-21,145.42832946777344,147.87249755859375,143.7988739013672,143.7988739013672,3694.0,143.7988739013672,0.0,0.5,0.721763085399449,0.0
NEXP3.SA,2018-09-23,141.35470581054688,145.835693359375,137.68844604492188,145.835693359375,5260.0,145.835693359375,0.0,1.0,0.7300275482093664,0.0
NEXP3.SA,2018-09-24,142.98416137695312,148.68722534179688,142.57679748535156,145.42832946777344,2300.0,145.42832946777344,0.0,0.0,0.7327823691460055,0.0
NEXP3.SA,2018-09-25,145.42832946777344,153.98294067382812,143.7988739013672,146.65042114257812,3564.0,146.65042114257812,0.0,0.16666666666666666,0.7355371900826446,0.0
NEXP3.SA,2018-09-26,147.87249755859375,150.7240447998047,145.42832946777344,150.7240447998047,3436.0,150.7240447998047,0.0,0.3333333333333333,0.7382920110192838,0.0
NEXP3.SA,2018-09-27,149.09458923339844,157.64920043945312,148.68722534179688,152.76084899902344,2322.0,152.76084899902344,0.0,0.5,0.7410468319559229,0.0
NEXP3.SA,2018-09-28,149.09458923339844,157.64920043945312,148.68722534179688,152.76084899902344,2322.0,152.76084899902344,0.0,0.5,0.7410468319559229,0.0
NEXP3.SA,2018-09-30,152.35348510742188,156.83447265625,149.501953125,156.83447265625,3721.0,156.83447265625,0.0,1.0,0.7493112947658402,0.0
NEXP3.SA,2018-10-01,157.64920043945312,162.13018798828125,155.6123809814453,158.87127685546875,2049.0,158.87127685546875,0.0,0.0,0.7520661157024794,0.0
NEXP3.SA,2018-10-02,160.90809631347656,164.57435607910156,158.46392822265625,158.46392822265625,4067.0,158.46392822265625,0.0,0.16666666666666666,0.7548209366391184,0.0
NEXP3.SA,2018-10-03,158.46392822265625,161.7228240966797,155.6123809814453,159.68600463867188,2278.0,159.68600463867188,0.0,0.3333333333333333,0.7575757575757576,0.0
NEXP3.SA,2018-10-04,160.09336853027344,160.500732421875,156.42710876464844,160.500732421875,743.0,160.500732421875,0.0,0.5,0.7603305785123967,0.0
NEXP3.SA,2018-10-05,160.09336853027344,160.500732421875,156.42710876464844,160.500732421875,743.0,160.500732421875,0.0,0.5,0.7603305785123967,0.0
NEXP3.SA,2018-10-07,162.53753662109375,164.57435607910156,157.24183654785156,162.9449005126953,4249.0,162.9449005126953,0.0,1.0,0.768595041322314,0.0
NEXP3.SA,2018-10-08,163.75962829589844,167.01852416992188,161.7228240966797,167.01852416992188,4492.0,167.01852416992188,0.0,0.0,0.7713498622589532,0.0
NEXP3.SA,2018-10-09,166.2038116455078,167.01852416992188,161.31546020507812,162.9449005126953,3966.0,162.9449005126953,0.0,0.16666666666666666,0.7741046831955923,0.0
NEXP3.SA,2018-10-10,162.9449005126953,168.24061584472656,157.24183654785156,160.90809631347656,5258.0,160.90809631347656,0.0,0.3333333333333333,0.7768595041322314,0.0
NEXP3.SA,2018-10-11,162.9449005126953,168.24061584472656,157.24183654785156,160.90809631347656,5258.0,160.90809631347656,0.0,0.3333333333333333,0.7768595041322314,0.0
NEXP3.SA,2018-10-12,162.9449005126953,168.24061584472656,157.24183654785156,160.90809631347656,5258.0,160.90809631347656,0.0,0.3333333333333333,0.7768595041322314,0.0
NEXP3.SA,2018-10-14,156.83447265625,160.500732421875,153.168212890625,157.64920043945312,2042.0,157.64920043945312,0.0,1.0,0.7878787878787878,0.0
NEXP3.SA,2018-10-15,155.20501708984375,164.98171997070312,155.20501708984375,164.1669921875,3552.0,164.1669921875,0.0,0.0,0.790633608815427,0.0
NEXP3.SA,2018-10-16,166.2038116455078,193.4970703125,164.57435607910156,193.4970703125,14876.0,193.4970703125,0.0,0.16666666666666666,0.7933884297520661,0.0
NEXP3.SA,2018-10-17,191.8676300048828,197.97805786132812,172.7216033935547,181.27621459960938,8984.0,181.27621459960938,0.0,0.3333333333333333,0.7961432506887053,0.0
NEXP3.SA,2018-10-18,181.68357849121094,194.7191619873047,180.8688507080078,193.4970703125,28991.0,193.4970703125,0.0,0.5,0.7988980716253443,0.0
NEXP3.SA,2018-10-19,181.68357849121094,194.7191619873047,180.8688507080078,193.4970703125,28991.0,193.4970703125,0.0,0.5,0.7988980716253443,0.0
NEXP3.SA,2018-10-21,193.4970703125,211.4210205078125,193.4970703125,207.7547607421875,9424.0,207.7547607421875,0.0,1.0,0.8071625344352618,0.0
NEXP3.SA,2018-10-22,200.01487731933594,224.45660400390625,198.3854217529297,224.45660400390625,7565.0,224.45660400390625,0.0,0.0,0.8099173553719008,0.0
NEXP3.SA,2018-10-23,224.45660400390625,243.60263061523438,220.3829803466797,232.60385131835938,10275.0,232.60385131835938,0.0,0.16666666666666666,0.8126721763085399,0.0
NEXP3.SA,2018-10-24,230.9744110107422,267.63702392578125,230.15968322753906,262.7486572265625,9711.0,262.7486572265625,0.0,0.3333333333333333,0.8154269972451791,0.0
NEXP3.SA,2018-10-25,262.7486572265625,262.7486572265625,236.27011108398438,244.4173583984375,8950.0,244.4173583984375,0.0,0.5,0.8181818181818182,0.0
NEXP3.SA,2018-10-26,262.7486572265625,262.7486572265625,236.27011108398438,244.4173583984375,8950.0,244.4173583984375,0.0,0.5,0.8181818181818182,0.0
NEXP3.SA,2018-10-28,231.38177490234375,235.8627471923828,229.34495544433594,230.15968322753906,3593.0,230.15968322753906,0.0,1.0,0.8264462809917356,0.0
NEXP3.SA,2018-10-29,232.1964874267578,237.49220275878906,213.45782470703125,234.23330688476562,4529.0,234.23330688476562,0.0,0.0,0.8292011019283747,0.0
NEXP3.SA,2018-10-30,238.71429443359375,242.7879180908203,232.1964874267578,241.9731903076172,2710.0,241.9731903076172,0.0,0.16666666666666666,0.8319559228650137,0.0
NEXP3.SA,2018-10-31,242.38055419921875,250.52780151367188,238.3069305419922,246.8615264892578,2543.0,246.8615264892578,0.0,0.3333333333333333,0.8347107438016529,0.0
NEXP3.SA,2018-11-01,242.38055419921875,250.52780151367188,238.3069305419922,246.8615264892578,2543.0,246.8615264892578,0.0,0.3333333333333333,0.8347107438016529,0.0
NEXP3.SA,2018-11-02,242.38055419921875,250.52780151367188,238.3069305419922,246.8615264892578,2543.0,246.8615264892578,0.0,0.3333333333333333,0.8347107438016529,0.0
NEXP3.SA,2018-11-04,245.23208618164062,249.3057098388672,240.34373474121094,244.00999450683594,2594.0,244.00999450683594,0.0,1.0,0.8457300275482094,0.0
NEXP3.SA,2018-11-05,236.27011108398438,244.4173583984375,226.0860595703125,242.7879180908203,4583.0,242.7879180908203,0.0,0.0,0.8484848484848485,0.0
NEXP3.SA,2018-11-06,236.67747497558594,244.4173583984375,232.1964874267578,244.4173583984375,4588.0,244.4173583984375,0.0,0.16666666666666666,0.8512396694214877,0.0
NEXP3.SA,2018-11-07,244.4173583984375,244.4173583984375,226.90078735351562,232.1964874267578,2884.0,232.1964874267578,0.0,0.3333333333333333,0.8539944903581267,0.0
NEXP3.SA,2018-11-08,228.5302276611328,239.5290069580078,226.49342346191406,234.23330688476562,2069.0,234.23330688476562,0.0,0.5,0.8567493112947658,0.0
NEXP3.SA,2018-11-09,228.5302276611328,239.5290069580078,226.49342346191406,234.23330688476562,2069.0,234.23330688476562,0.0,0.5,0.8567493112947658,0.0
NEXP3.SA,2018-11-11,241.56582641601562,241.56582641601562,226.90078735351562,232.1964874267578,1676.0,232.1964874267578,0.0,1.0,0.8650137741046832,0.0
NEXP3.SA,2018-11-12,232.1964874267578,234.23330688476562,226.0860595703125,228.12286376953125,1332.0,228.12286376953125,0.0,0.0,0.8677685950413223,0.0
NEXP3.SA,2018-11-13,226.0860595703125,226.0860595703125,203.68113708496094,203.68113708496094,7860.0,203.68113708496094,0.0,0.16666666666666666,0.8705234159779615,0.0
NEXP3.SA,2018-11-14,226.0860595703125,226.0860595703125,203.68113708496094,203.68113708496094,7860.0,203.68113708496094,0.0,0.16666666666666666,0.8705234159779615,0.0
NEXP3.SA,2018-11-15,205.7179412841797,209.79156494140625,191.8676300048828,203.68113708496094,6713.0,203.68113708496094,0.0,0.5,0.8760330578512396,0.0
NEXP3.SA,2018-11-16,205.7179412841797,209.79156494140625,191.8676300048828,203.68113708496094,6713.0,203.68113708496094,0.0,0.5,0.8760330578512396,0.0
NEXP3.SA,2018-11-18,211.4210205078125,211.4210205078125,197.57069396972656,207.7547607421875,2580.0,207.7547607421875,0.0,1.0,0.8842975206611571,0.0
NEXP3.SA,2018-11-19,211.4210205078125,211.4210205078125,197.57069396972656,207.7547607421875,2580.0,207.7547607421875,0.0,1.0,0.8842975206611571,0.0
NEXP3.SA,2018-11-20,209.3842010498047,233.01121520996094,200.01487731933594,228.93759155273438,7499.0,228.93759155273438,0.0,0.16666666666666666,0.8898071625344353,0.0
NEXP3.SA,2018-11-21,222.01243591308594,228.5302276611328,219.16090393066406,219.97561645507812,2319.0,219.97561645507812,0.0,0.3333333333333333,0.8925619834710744,0.0
NEXP3.SA,2018-11-22,219.97561645507812,222.4197998046875,213.8651885986328,221.1977081298828,2093.0,221.1977081298828,0.0,0.5,0.8953168044077136,0.0
NEXP3.SA,2018-11-23,219.97561645507812,222.4197998046875,213.8651885986328,221.1977081298828,2093.0,221.1977081298828,0.0,0.5,0.8953168044077136,0.0
NEXP3.SA,2018-11-25,220.3829803466797,229.7523193359375,215.49464416503906,223.6418914794922,2116.0,223.6418914794922,0.0,1.0,0.9035812672176309,0.0
NEXP3.SA,2018-11-26,223.6418914794922,232.1964874267578,220.3829803466797,230.15968322753906,1632.0,230.15968322753906,0.0,0.0,0.90633608815427,0.0
NEXP3.SA,2018-11-27,229.7523193359375,232.1964874267578,224.0492401123047,227.3081512451172,1860.0,227.3081512451172,0.0,0.16666666666666666,0.9090909090909091,0.0
NEXP3.SA,2018-11-28,228.12286376953125,228.12286376953125,220.3829803466797,222.4197998046875,1472.0,222.4197998046875,0.0,0.3333333333333333,0.9118457300275482,0.0
NEXP3.SA,2018-11-29,220.79034423828125,250.52780151367188,216.30935668945312,241.56582641601562,7121.0,241.56582641601562,0.0,0.5,0.9146005509641874,0.0
NEXP3.SA,2018-11-30,220.79034423828125,250.52780151367188,216.30935668945312,241.56582641601562,7121.0,241.56582641601562,0.0,0.5,0.9146005509641874,0.0
NEXP3.SA,2018-12-02,246.8615264892578,247.67625427246094,236.27011108398438,240.34373474121094,2798.0,240.34373474121094,0.0,1.0,0.9228650137741047,0.0
NEXP3.SA,2018-12-03,240.7510986328125,244.4173583984375,235.04803466796875,241.9731903076172,4418.0,241.9731903076172,0.0,0.0,0.9256198347107438,0.0
NEXP3.SA,2018-12-04,239.93637084960938,244.4173583984375,236.27011108398438,244.4173583984375,3721.0,244.4173583984375,0.0,0.16666666666666666,0.928374655647383,0.0
NEXP3.SA,2018-12-05,240.34373474121094,250.52780151367188,236.27011108398438,244.00999450683594,3105.0,244.00999450683594,0.0,0.3333333333333333,0.931129476584022,0.0
NEXP3.SA,2018-12-06,244.4173583984375,261.5265808105469,244.00999450683594,244.00999450683594,9635.0,244.00999450683594,0.0,0.5,0.9338842975206612,0.0
NEXP3.SA,2018-12-07,244.4173583984375,261.5265808105469,244.00999450683594,244.00999450683594,9635.0,244.00999450683594,0.0,0.5,0.9338842975206612,0.0
NEXP3.SA,2018-12-09,242.38055419921875,268.8591003417969,242.38055419921875,264.37811279296875,8898.0,264.37811279296875,0.0,1.0,0.9421487603305785,0.0
NEXP3.SA,2018-12-10,265.1928405761719,300.2259826660156,263.97076416015625,298.5965270996094,12482.0,298.5965270996094,0.0,0.0,0.9449035812672176,0.0
NEXP3.SA,2018-12-11,297.37445068359375,303.4848937988281,277.4136962890625,278.63580322265625,8540.0,278.63580322265625,0.0,0.16666666666666666,0.9476584022038568,0.0
NEXP3.SA,2018-12-12,282.70941162109375,298.5965270996094,272.5253601074219,285.1535949707031,5530.0,285.1535949707031,0.0,0.3333333333333333,0.9504132231404959,0.0
NEXP3.SA,2018-12-13,285.1535949707031,294.5229187011719,281.8946838378906,283.1167907714844,2037.0,283.1167907714844,0.0,0.5,0.953168044077135,0.0
NEXP3.SA,2018-12-14,285.1535949707031,294.5229187011719,281.8946838378906,283.1167907714844,2037.0,283.1167907714844,0.0,0.5,0.953168044077135,0.0
NEXP3.SA,2018-12-16,290.04193115234375,290.04193115234375,281.8946838378906,282.70941162109375,1028.0,282.70941162109375,0.0,1.0,0.9614325068870524,0.0
NEXP3.SA,2018-12-17,282.70941162109375,283.9314880371094,261.11920166015625,274.96954345703125,5751.0,274.96954345703125,0.0,0.0,0.9641873278236914,0.0
NEXP3.SA,2018-12-18,280.2652282714844,280.2652282714844,264.78546142578125,264.78546142578125,2241.0,264.78546142578125,0.0,0.16666666666666666,0.9669421487603306,0.0
NEXP3.SA,2018-12-19,264.78546142578125,281.0799560546875,260.3044738769531,262.7486572265625,4131.0,262.7486572265625,0.0,0.3333333333333333,0.9696969696969697,0.0
NEXP3.SA,2018-12-20,265.6001892089844,270.4885559082031,242.7879180908203,242.7879180908203,3851.0,242.7879180908203,0.0,0.5,0.9724517906336089,0.0
NEXP3.SA,2018-12-21,265.6001892089844,270.4885559082031,242.7879180908203,242.7879180908203,3851.0,242.7879180908203,0.0,0.5,0.9724517906336089,0.0
NEXP3.SA,2018-12-24,265.6001892089844,270.4885559082031,242.7879180908203,242.7879180908203,3851.0,242.7879180908203,0.0,0.5,0.9724517906336089,0.0
NEXP3.SA,2018-12-25,242.38055419921875,245.23208618164062,229.7523193359375,232.1964874267578,3151.0,232.1964874267578,0.0,0.16666666666666666,0.9862258953168044,0.0
NEXP3.SA,2018-12-26,233.01121520996094,242.38055419921875,226.0860595703125,234.6406707763672,2680.0,234.6406707763672,0.0,0.3333333333333333,0.9889807162534435,0.0
NEXP3.SA,2018-12-27,239.1216583251953,264.37811279296875,239.1216583251953,256.6382141113281,6058.0,256.6382141113281,0.0,0.5,0.9917355371900827,0.0
NEXP3.SA,2018-12-28,239.1216583251953,264.37811279296875,239.1216583251953,256.6382141113281,6058.0,256.6382141113281,0.0,0.5,0.9917355371900827,0.0
NEXP3.SA,2018-12-31,239.1216583251953,264.37811279296875,239.1216583251953,256.6382141113281,6058.0,256.6382141113281,0.0,0.5,0.9917355371900827,0.0
NEXP3.SA,2019-01-01,254.60140991210938,284.7462158203125,254.60140991210938,279.45050048828125,6470.0,279.45050048828125,0.0,0.16666666666666666,0.0,0.0
NEXP3.SA,2019-01-02,280.672607421875,283.1167907714844,268.45172119140625,272.5253601074219,2120.0,272.5253601074219,0.0,0.3333333333333333,0.0027548209366391185,0.0
NEXP3.SA,2019-01-03,274.96954345703125,277.00634765625,265.1928405761719,275.37689208984375,2216.0,275.37689208984375,0.0,0.5,0.005509641873278237,0.0
NEXP3.SA,2019-01-04,274.96954345703125,277.00634765625,265.1928405761719,275.37689208984375,2216.0,275.37689208984375,0.0,0.5,0.005509641873278237,0.0
NEXP3.SA,2019-01-06,274.96954345703125,274.96954345703125,261.11920166015625,261.11920166015625,1352.0,261.11920166015625,0.0,1.0,0.013774104683195593,0.0
NEXP3.SA,2019-01-07,261.11920166015625,261.9339294433594,245.6394500732422,253.37933349609375,2857.0,253.37933349609375,0.0,0.0,0.01652892561983471,0.0
NEXP3.SA,2019-01-08,255.82350158691406,260.3044738769531,255.00877380371094,259.4897766113281,760.0,259.4897766113281,0.0,0.16666666666666666,0.01928374655647383,0.0
NEXP3.SA,2019-01-09,259.4897766113281,270.4885559082031,259.4897766113281,266.4149169921875,2751.0,266.4149169921875,0.0,0.3333333333333333,0.02203856749311295,0.0
NEXP3.SA,2019-01-10,268.8591003417969,273.7474365234375,257.45294189453125,257.8603210449219,2464.0,257.8603210449219,0.0,0.5,0.024793388429752067,0.0
NEXP3.SA,2019-01-11,268.8591003417969,273.7474365234375,257.45294189453125,257.8603210449219,2464.0,257.8603210449219,0.0,0.5,0.024793388429752067,0.0
