,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
49,NEXP3.SA,2022-08-25,27.5,27.5,26.5,27.0,3626,27.0,0.0,3,0
50,NEXP3.SA,2022-08-28,27.0,27.0,26.5,26.5,1624,26.5,0.0,6,0
51,NEXP3.SA,2022-08-29,26.5,27.0,26.0,26.0,2748,26.0,0.0,0,0
52,NEXP3.SA,2022-08-30,26.0,26.5,25.0,25.5,6494,25.5,0.0,1,0
53,NEXP3.SA,2022-08-31,26.0,26.0,25.0,26.0,3082,26.0,0.0,2,0
54,NEXP3.SA,2022-09-01,26.0,26.0,25.5,26.0,1220,26.0,0.0,3,0
55,NEXP3.SA,2022-09-04,26.0,26.0,25.5,25.5,1424,25.5,0.0,6,0
56,NEXP3.SA,2022-09-05,26.0,26.0,25.0,26.0,1380,26.0,0.0,0,0
57,NEXP3.SA,2022-09-07,26.0,26.0,25.0,25.5,2002,25.5,0.0,2,0
58,NEXP3.SA,2022-09-08,25.5,26.5,25.5,25.5,1876,25.5,0.0,3,0
59,NEXP3.SA,2022-09-11,26.0,26.5,25.0,25.5,4742,25.5,0.0,6,0
60,NEXP3.SA,2022-09-12,25.5,26.0,25.0,25.5,2590,25.5,0.0,0,0
61,NEXP3.SA,2022-09-13,26.0,26.0,25.5,26.0,2756,26.0,0.0,1,0
62,NEXP3.SA,2022-09-14,25.5,26.0,25.5,26.0,2014,26.0,0.0,2,0
63,NEXP3.SA,2022-09-15,26.0,26.5,25.0,25.5,3998,25.5,0.0,3,0
64,NEXP3.SA,2022-09-18,25.5,25.5,24.5,25.0,4262,25.0,0.0,6,0
65,NEXP3.SA,2022-09-19,25.0,25.5,24.5,24.5,2750,24.5,0.0,0,0
66,NEXP3.SA,2022-09-20,25.0,25.0,24.0,24.0,3556,24.0,0.0,1,0
67,NEXP3.SA,2022-09-21,24.5,25.0,24.0,24.5,3034,24.5,0.0,2,0
68,NEXP3.SA,2022-09-22,24.0,24.5,24.0,24.5,2040,24.5,0.0,3,0
69,NEXP3.SA,2022-09-25,24.0,24.5,23.5,24.0,1222,24.0,0.0,6,0
70,NEXP3.SA,2022-09-26,24.0,24.5,22.0,22.5,5504,22.5,0.0,0,0
71,NEXP3.SA,2022-09-27,23.0,23.5,22.0,22.5,2170,22.5,0.0,1,0
72,NEXP3.SA,2022-09-28,23.0,23.0,21.0,22.0,3538,22.0,0.0,2,0
73,NEXP3.SA,2022-09-29,22.0,23.0,21.5,22.5,3324,22.5,0.0,3,0
74,NEXP3.SA,2022-10-02,22.5,23.5,22.5,22.5,2786,22.5,0.0,6,0
75,NEXP3.SA,2022-10-03,23.0,24.0,22.5,23.0,3676,23.0,0.0,0,0
76,NEXP3.SA,2022-10-04,23.0,23.0,22.5,23.0,2700,23.0,0.0,1,0
77,NEXP3.SA,2022-10-05,23.0,23.5,23.0,23.5,2266,23.5,0.0,2,0
78,NEXP3.SA,2022-10-06,23.5,23.5,23.0,23.0,860,23.0,0.0,3,0
79,NEXP3.SA,2022-10-09,23.5,23.5,23.0,23.0,1274,23.0,0.0,6,0
80,NEXP3.SA,2022-10-10,23.0,23.5,21.0,21.5,11456,21.5,0.0,0,0
81,NEXP3.SA,2022-10-12,21.5,24.0,21.5,23.0,13496,23.0,0.0,2,0
82,NEXP3.SA,2022-10-13,23.0,24.5,23.0,23.5,5502,23.5,0.0,3,0
83,NEXP3.SA,2022-10-16,24.0,24.5,23.5,24.5,1340,24.5,0.0,6,0
84,NEXP3.SA,2022-10-17,24.0,24.5,23.5,24.0,2198,24.0,0.0,0,0
85,NEXP3.SA,2022-10-18,23.5,24.5,23.0,23.5,2002,23.5,0.0,1,0
86,NEXP3.SA,2022-10-19,23.5,24.0,22.5,22.5,2514,22.5,0.0,2,0
87,NEXP3.SA,2022-10-20,23.0,25.0,21.5,22.5,39526,22.5,0.0,3,0
88,NEXP3.SA,2022-10-23,23.0,23.0,21.5,21.5,10452,21.5,0.0,6,0
89,NEXP3.SA,2022-10-24,22.0,22.5,21.5,21.5,3362,21.5,0.0,0,0
90,NEXP3.SA,2022-10-25,21.5,21.5,21.0,21.0,5138,21.0,0.0,1,0
91,NEXP3.SA,2022-10-26,21.0,21.5,21.0,21.0,3480,21.0,0.0,2,0
92,NEXP3.SA,2022-10-27,21.0,22.0,21.0,21.5,3390,21.5,0.0,3,0
93,NEXP3.SA,2022-10-30,21.5,22.0,21.0,21.5,5236,21.5,0.0,6,0
94,NEXP3.SA,2022-10-31,22.0,22.5,21.0,21.5,9696,21.5,0.0,0,0
95,NEXP3.SA,2022-11-02,21.5,26.0,21.5,24.5,49904,24.5,0.0,2,0
96,NEXP3.SA,2022-11-03,25.0,27.0,24.0,24.0,19644,24.0,0.0,3,0
97,NEXP3.SA,2022-11-06,24.0,25.0,22.5,23.0,13742,23.0,0.0,6,0
98,NEXP3.SA,2022-11-07,23.0,24.5,22.5,23.0,9094,23.0,0.0,0,0
99,NEXP3.SA,2022-11-08,23.0,23.5,22.0,22.5,8492,22.5,0.0,1,0
100,NEXP3.SA,2022-11-09,22.5,23.0,21.0,22.0,8302,22.0,0.0,2,0
101,NEXP3.SA,2022-11-10,21.0,22.0,21.0,21.5,5878,21.5,0.0,3,0
102,NEXP3.SA,2022-11-13,22.0,22.0,21.0,21.5,3844,21.5,0.0,6,0
103,NEXP3.SA,2022-11-15,21.5,22.0,20.0,21.0,10480,21.0,0.0,1,0
104,NEXP3.SA,2022-11-16,21.0,21.0,20.0,21.0,4656,21.0,0.0,2,0
105,NEXP3.SA,2022-11-17,21.0,21.0,19.5,19.5,9174,19.5,0.0,3,0
106,NEXP3.SA,2022-11-20,19.5,20.5,19.5,19.5,5890,19.5,0.0,6,0
107,NEXP3.SA,2022-11-21,20.0,20.5,19.5,20.5,2388,20.5,0.0,0,0
108,NEXP3.SA,2022-11-22,20.5,20.5,19.5,20.0,2232,20.0,0.0,1,0
109,NEXP3.SA,2022-11-23,20.0,21.0,20.0,20.5,3470,20.5,0.0,2,0
110,NEXP3.SA,2022-11-24,20.0,20.0,18.0,18.5,18556,18.5,0.0,3,0
111,NEXP3.SA,2022-11-27,19.0,19.0,16.5,16.5,10564,16.5,0.0,6,0
112,NEXP3.SA,2022-11-28,16.5,17.5,15.0,16.0,18272,16.0,0.0,0,0
113,NEXP3.SA,2022-11-29,16.0,16.0,15.0,15.0,8504,15.0,0.0,1,0
114,NEXP3.SA,2022-11-30,15.0,15.5,14.5,14.5,3740,14.5,0.0,2,0
115,NEXP3.SA,2022-12-01,15.0,16.5,15.0,16.5,8416,16.5,0.0,3,0
116,NEXP3.SA,2022-12-04,15.5,16.5,15.5,15.5,1832,15.5,0.0,6,0
117,NEXP3.SA,2022-12-05,15.5,16.0,15.0,15.5,508,15.5,0.0,0,0
118,NEXP3.SA,2022-12-06,15.5,16.5,15.5,15.5,2516,15.5,0.0,1,0
119,NEXP3.SA,2022-12-07,16.0,16.0,14.5,15.0,3628,15.0,0.0,2,0
120,NEXP3.SA,2022-12-08,15.5,15.5,15.0,15.5,700,15.5,0.0,3,0
121,NEXP3.SA,2022-12-11,15.5,15.5,14.5,15.5,2420,15.5,0.0,6,0
122,NEXP3.SA,2022-12-12,15.5,15.5,15.0,15.5,1078,15.5,0.0,0,0
123,NEXP3.SA,2022-12-13,15.5,15.5,14.5,15.5,2102,15.5,0.0,1,0
124,NEXP3.SA,2022-12-14,15.0,15.5,14.5,15.0,3740,15.0,0.0,2,0
125,NEXP3.SA,2022-12-15,15.0,15.0,14.5,14.5,1572,14.5,0.0,3,0
126,NEXP3.SA,2022-12-18,15.0,15.5,14.5,15.0,3878,15.0,0.0,6,0
127,NEXP3.SA,2022-12-19,15.0,15.5,14.5,15.0,4036,15.0,0.0,0,0
128,NEXP3.SA,2022-12-20,15.0,16.0,14.5,15.0,7202,15.0,0.0,1,0
129,NEXP3.SA,2022-12-21,15.0,17.0,15.0,16.0,20038,16.0,0.0,2,0
130,NEXP3.SA,2022-12-22,16.5,16.5,15.5,16.5,1794,16.5,0.0,3,0
131,NEXP3.SA,2022-12-25,16.0,16.5,15.5,16.0,1460,16.0,0.0,6,0
132,NEXP3.SA,2022-12-26,16.0,16.0,15.5,16.0,1144,16.0,0.0,0,0
133,NEXP3.SA,2022-12-27,16.0,16.0,15.0,15.5,5656,15.5,0.0,1,0
134,NEXP3.SA,2022-12-28,15.5,16.0,14.5,15.5,10182,15.5,0.0,2,0
135,NEXP3.SA,2023-01-01,15.5,15.5,14.5,15.0,3954,15.0,0.0,6,0
136,NEXP3.SA,2023-01-02,15.5,15.5,14.5,15.0,3378,15.0,0.0,0,0
137,NEXP3.SA,2023-01-03,15.0,16.0,14.5,16.0,9824,16.0,0.0,1,0
138,NEXP3.SA,2023-01-04,16.0,17.5,15.5,15.5,20372,15.5,0.0,2,0
139,NEXP3.SA,2023-01-05,16.5,17.5,15.5,16.0,24130,16.0,0.0,3,0
140,NEXP3.SA,2023-01-08,16.0,16.5,15.5,16.0,4794,16.0,0.0,6,0
141,NEXP3.SA,2023-01-09,16.0,16.5,15.5,16.5,7576,16.5,0.0,0,0
142,NEXP3.SA,2023-01-10,16.0,17.0,16.0,16.0,3824,16.0,0.0,1,0
143,NEXP3.SA,2023-01-11,16.5,16.5,15.5,16.0,4064,16.0,0.0,2,0
144,NEXP3.SA,2023-01-12,16.0,16.5,15.0,15.5,7228,15.5,0.0,3,0
145,NEXP3.SA,2023-01-15,15.5,16.0,14.5,14.5,7732,14.5,0.0,6,0
146,NEXP3.SA,2023-01-16,15.0,15.5,14.5,15.5,2534,15.5,0.0,0,0
147,NEXP3.SA,2023-01-17,15.5,15.5,14.5,14.5,3454,14.5,0.0,1,0
148,NEXP3.SA,2023-01-18,15.0,15.5,14.5,14.5,7994,14.5,0.0,2,0
149,NEXP3.SA,2023-01-19,14.5,15.0,13.5,13.5,15160,13.5,0.0,3,0
150,NEXP3.SA,2023-01-22,14.0,15.0,13.5,14.5,16982,14.5,0.0,6,0
151,NEXP3.SA,2023-01-23,14.0,15.0,14.0,14.5,6846,14.5,0.0,0,0
152,NEXP3.SA,2023-01-24,14.5,14.5,14.0,14.5,13274,14.5,0.0,1,0
153,NEXP3.SA,2023-01-25,14.5,14.5,13.5,14.0,6602,14.0,0.0,2,0
154,NEXP3.SA,2023-01-26,12.5,13.0,12.5,12.649999618530273,16200,12.649999618530273,0.02,3,0
155,NEXP3.SA,2023-01-29,12.640000343322754,12.65999984741211,11.220000267028809,11.220000267028809,15900,11.220000267028809,0.0,6,0
156,NEXP3.SA,2023-01-30,11.229999542236328,12.479999542236328,10.329999923706055,10.34000015258789,34400,10.34000015258789,0.0,0,0
157,NEXP3.SA,2023-01-31,10.220000267028809,10.949999809265137,10.199999809265137,10.770000457763672,5200,10.770000457763672,0.0,1,0
158,NEXP3.SA,2023-02-01,10.720000267028809,10.720000267028809,10.15999984741211,10.6899995803833,4300,10.6899995803833,0.0,2,0
159,NEXP3.SA,2023-02-02,10.699999809265137,10.699999809265137,10.319999694824219,10.579999923706055,1900,10.579999923706055,0.0,3,0
160,NEXP3.SA,2023-02-05,10.680000305175781,10.6899995803833,10.399999618530273,10.579999923706055,1300,10.579999923706055,0.0,6,0
161,NEXP3.SA,2023-02-06,10.5,10.600000381469727,10.100000381469727,10.569999694824219,10800,10.569999694824219,0.0,0,0
162,NEXP3.SA,2023-02-07,10.350000381469727,10.399999618530273,10.050000190734863,10.229999542236328,1800,10.229999542236328,0.0,1,0
163,NEXP3.SA,2023-02-08,10.199999809265137,10.25,9.510000228881836,9.960000038146973,3700,9.960000038146973,0.0,2,0
164,NEXP3.SA,2023-02-09,9.699999809265137,9.699999809265137,9.119999885559082,9.119999885559082,3000,9.119999885559082,0.0,3,0
165,NEXP3.SA,2023-02-12,9.100000381469727,9.420000076293945,8.800000190734863,9.0600004196167,3400,9.0600004196167,0.0,6,0
166,NEXP3.SA,2023-02-13,8.0,8.0,4.800000190734863,4.800000190734863,115600,4.800000190734863,0.0,0,0
167,NEXP3.SA,2023-02-14,4.920000076293945,6.739999771118164,4.559999942779541,5.920000076293945,103300,5.920000076293945,0.0,1,0
168,NEXP3.SA,2023-02-15,6.599999904632568,7.0,5.699999809265137,5.820000171661377,102300,5.820000171661377,0.0,2,0
169,NEXP3.SA,2023-02-16,5.820000171661377,5.980000019073486,5.260000228881836,5.260000228881836,36800,5.260000228881836,0.0,3,0
170,NEXP3.SA,2023-02-21,5.349999904632568,5.5,5.010000228881836,5.239999771118164,18100,5.239999771118164,0.0,1,0
171,NEXP3.SA,2023-02-22,5.300000190734863,5.300000190734863,4.96999979019165,4.989999771118164,4300,4.989999771118164,0.0,2,0
172,NEXP3.SA,2023-02-23,5.190000057220459,5.190000057220459,4.699999809265137,4.860000133514404,13800,4.860000133514404,0.0,3,0
173,NEXP3.SA,2023-02-26,4.849999904632568,5.539999961853027,4.670000076293945,5.409999847412109,21800,5.409999847412109,0.0,6,0
174,NEXP3.SA,2023-02-27,5.409999847412109,5.599999904632568,4.880000114440918,5.150000095367432,14100,5.150000095367432,0.0,0,0
175,NEXP3.SA,2023-02-28,5.199999809265137,5.389999866485596,5.050000190734863,5.199999809265137,11300,5.199999809265137,0.0,1,0
176,NEXP3.SA,2023-03-01,5.380000114440918,5.380000114440918,5.099999904632568,5.199999809265137,2400,5.199999809265137,0.0,2,0
177,NEXP3.SA,2023-03-02,5.199999809265137,5.300000190734863,4.929999828338623,5.25,6400,5.25,0.0,3,0
178,NEXP3.SA,2023-03-05,5.269999980926514,5.599999904632568,5.099999904632568,5.420000076293945,20500,5.420000076293945,0.0,6,0
179,NEXP3.SA,2023-03-06,5.449999809265137,5.53000020980835,5.199999809265137,5.429999828338623,12400,5.429999828338623,0.0,0,0
180,NEXP3.SA,2023-03-07,5.300000190734863,5.550000190734863,5.150000095367432,5.429999828338623,14200,5.429999828338623,0.0,1,0
181,NEXP3.SA,2023-03-08,5.449999809265137,5.599999904632568,5.21999979019165,5.449999809265137,14900,5.449999809265137,0.0,2,0
182,NEXP3.SA,2023-03-09,5.400000095367432,5.400000095367432,5.130000114440918,5.199999809265137,4700,5.199999809265137,0.0,3,0
183,NEXP3.SA,2023-03-12,5.389999866485596,5.400000095367432,5.0,5.010000228881836,17800,5.010000228881836,0.0,6,0
184,NEXP3.SA,2023-03-13,5.269999980926514,5.269999980926514,5.019999980926514,5.039999961853027,6300,5.039999961853027,0.0,0,0
185,NEXP3.SA,2023-03-14,5.019999980926514,5.239999771118164,5.0,5.090000152587891,7500,5.090000152587891,0.0,1,0
186,NEXP3.SA,2023-03-15,5.150000095367432,5.170000076293945,5.059999942779541,5.130000114440918,1800,5.130000114440918,0.0,2,0
187,NEXP3.SA,2023-03-16,5.03000020980835,5.130000114440918,5.03000020980835,5.130000114440918,2200,5.130000114440918,0.0,3,0
188,NEXP3.SA,2023-03-19,5.099999904632568,5.099999904632568,4.940000057220459,4.989999771118164,8300,4.989999771118164,0.0,6,0
189,NEXP3.SA,2023-03-20,4.929999828338623,5.0,4.860000133514404,4.980000019073486,1700,4.980000019073486,0.0,0,0
190,NEXP3.SA,2023-03-21,5.0,5.0,4.510000228881836,4.510000228881836,13900,4.510000228881836,0.0,1,0
191,NEXP3.SA,2023-03-22,4.550000190734863,4.590000152587891,4.400000095367432,4.480000019073486,4800,4.480000019073486,0.0,2,0
192,NEXP3.SA,2023-03-23,4.489999771118164,4.5,4.340000152587891,4.400000095367432,7200,4.400000095367432,0.0,3,0
193,NEXP3.SA,2023-03-26,4.449999809265137,4.449999809265137,4.130000114440918,4.21999979019165,11700,4.21999979019165,0.0,6,0
194,NEXP3.SA,2023-03-27,4.170000076293945,4.28000020980835,4.159999847412109,4.260000228881836,3200,4.260000228881836,0.0,0,0
195,NEXP3.SA,2023-03-28,4.309999942779541,4.369999885559082,4.050000190734863,4.050000190734863,5400,4.050000190734863,0.0,1,0
196,NEXP3.SA,2023-03-29,4.110000133514404,4.110000133514404,4.010000228881836,4.059999942779541,4600,4.059999942779541,0.0,2,0
197,NEXP3.SA,2023-03-30,4.079999923706055,4.079999923706055,4.0,4.039999961853027,2500,4.039999961853027,0.0,3,0
198,NEXP3.SA,2023-04-02,4.099999904632568,4.099999904632568,4.0,4.039999961853027,2300,4.039999961853027,0.0,6,0
199,NEXP3.SA,2023-04-03,4.070000171661377,4.070000171661377,3.759999990463257,3.9700000286102295,10800,3.9700000286102295,0.0,0,0
200,NEXP3.SA,2023-04-04,4.039999961853027,4.039999961853027,3.75,3.8399999141693115,4500,3.8399999141693115,0.0,1,0
201,NEXP3.SA,2023-04-05,3.8399999141693115,3.8399999141693115,3.7100000381469727,3.759999990463257,1600,3.759999990463257,0.0,2,0
202,NEXP3.SA,2023-04-09,3.759999990463257,3.9000000953674316,3.759999990463257,3.880000114440918,3600,3.880000114440918,0.0,6,0
203,NEXP3.SA,2023-04-10,3.819999933242798,3.869999885559082,3.609999895095825,3.7899999618530273,8800,3.7899999618530273,0.0,0,0
204,NEXP3.SA,2023-04-11,3.8399999141693115,3.869999885559082,3.6700000762939453,3.690000057220459,14400,3.690000057220459,0.0,1,0
205,NEXP3.SA,2023-04-12,3.700000047683716,3.759999990463257,3.6700000762939453,3.6700000762939453,1800,3.6700000762939453,0.0,2,0
206,NEXP3.SA,2023-04-13,3.680000066757202,3.7200000286102295,3.6600000858306885,3.680000066757202,1100,3.680000066757202,0.0,3,0
207,NEXP3.SA,2023-04-16,3.680000066757202,3.680000066757202,3.5999999046325684,3.5999999046325684,4200,3.5999999046325684,0.0,6,0
208,NEXP3.SA,2023-04-17,3.5999999046325684,3.680000066757202,3.5799999237060547,3.680000066757202,600,3.680000066757202,0.0,0,0
209,NEXP3.SA,2023-04-18,3.6700000762939453,3.6700000762939453,3.4000000953674316,3.450000047683716,3900,3.450000047683716,0.0,1,0
210,NEXP3.SA,2023-04-19,3.4700000286102295,3.5299999713897705,3.299999952316284,3.5299999713897705,6800,3.5299999713897705,0.0,2,0
211,NEXP3.SA,2023-04-23,3.549999952316284,3.549999952316284,3.3299999237060547,3.509999990463257,3500,3.509999990463257,0.0,6,0
212,NEXP3.SA,2023-04-24,3.6600000858306885,3.7799999713897705,3.4200000762939453,3.5899999141693115,21400,3.5899999141693115,0.0,0,0
213,NEXP3.SA,2023-04-25,3.6600000858306885,4.480000019073486,3.6600000858306885,3.990000009536743,48600,3.990000009536743,0.0,1,0
214,NEXP3.SA,2023-04-26,4.110000133514404,4.25,3.9600000381469727,4.090000152587891,11800,4.090000152587891,0.0,2,0
215,NEXP3.SA,2023-04-27,3.990000009536743,4.21999979019165,3.990000009536743,4.099999904632568,6500,4.099999904632568,0.0,3,0
216,NEXP3.SA,2023-05-01,4.210000038146973,4.21999979019165,4.039999961853027,4.199999809265137,7100,4.199999809265137,0.0,0,0
217,NEXP3.SA,2023-05-02,4.150000095367432,4.300000190734863,4.139999866485596,4.170000076293945,8000,4.170000076293945,0.0,1,0
218,NEXP3.SA,2023-05-03,4.239999771118164,4.349999904632568,4.119999885559082,4.289999961853027,5900,4.289999961853027,0.0,2,0
219,NEXP3.SA,2023-05-04,4.289999961853027,4.300000190734863,4.0,4.050000190734863,18100,4.050000190734863,0.0,3,0
220,NEXP3.SA,2023-05-07,4.179999828338623,4.179999828338623,3.9600000381469727,3.9600000381469727,17600,3.9600000381469727,0.0,6,0
221,NEXP3.SA,2023-05-08,3.990000009536743,4.110000133514404,3.9100000858306885,3.940000057220459,17900,3.940000057220459,0.0,0,0
222,NEXP3.SA,2023-05-09,3.940000057220459,4.039999961853027,3.940000057220459,4.03000020980835,15800,4.03000020980835,0.0,1,0
223,NEXP3.SA,2023-05-10,4.03000020980835,4.25,4.010000228881836,4.239999771118164,20000,4.239999771118164,0.0,2,0
224,NEXP3.SA,2023-05-11,4.230000019073486,4.230000019073486,3.9700000286102295,4.0,21500,4.0,0.0,3,0
225,NEXP3.SA,2023-05-14,4.0,4.059999942779541,3.9800000190734863,3.990000009536743,4500,3.990000009536743,0.0,6,0
226,NEXP3.SA,2023-05-15,3.9800000190734863,4.010000228881836,3.950000047683716,3.9700000286102295,6900,3.9700000286102295,0.0,0,0
227,NEXP3.SA,2023-05-16,3.990000009536743,4.0,3.990000009536743,4.0,4800,4.0,0.0,1,0
228,NEXP3.SA,2023-05-17,4.019999980926514,4.130000114440918,3.950000047683716,4.0,6900,4.0,0.0,2,0
229,NEXP3.SA,2023-05-18,3.990000009536743,4.119999885559082,3.990000009536743,4.0,11800,4.0,0.0,3,0
230,NEXP3.SA,2023-05-21,4.0,4.190000057220459,4.0,4.110000133514404,6600,4.110000133514404,0.0,6,0
231,NEXP3.SA,2023-05-22,4.019999980926514,4.130000114440918,4.019999980926514,4.130000114440918,10100,4.130000114440918,0.0,0,0
232,NEXP3.SA,2023-05-23,4.170000076293945,4.199999809265137,4.070000171661377,4.110000133514404,9600,4.110000133514404,0.0,1,0
233,NEXP3.SA,2023-05-24,4.079999923706055,4.25,4.079999923706055,4.150000095367432,10400,4.150000095367432,0.0,2,0
234,NEXP3.SA,2023-05-25,4.070000171661377,4.119999885559082,4.059999942779541,4.070000171661377,7900,4.070000171661377,0.0,3,0
235,NEXP3.SA,2023-05-28,4.099999904632568,4.110000133514404,4.010000228881836,4.019999980926514,6900,4.019999980926514,0.0,6,0
236,NEXP3.SA,2023-05-29,4.070000171661377,4.150000095367432,4.070000171661377,4.150000095367432,1900,4.150000095367432,0.0,0,0
237,NEXP3.SA,2023-05-30,4.099999904632568,4.210000038146973,4.019999980926514,4.099999904632568,29600,4.099999904632568,0.0,1,0
238,NEXP3.SA,2023-05-31,4.039999961853027,4.199999809265137,4.039999961853027,4.179999828338623,4100,4.179999828338623,0.0,2,0
239,NEXP3.SA,2023-06-01,4.21999979019165,4.360000133514404,4.039999961853027,4.25,14200,4.25,0.0,3,0
240,NEXP3.SA,2023-06-04,4.25,4.75,4.139999866485596,4.619999885559082,43800,4.619999885559082,0.0,6,0
241,NEXP3.SA,2023-06-05,4.75,5.110000133514404,4.699999809265137,4.800000190734863,76100,4.800000190734863,0.0,0,0
242,NEXP3.SA,2023-06-06,4.880000114440918,5.119999885559082,4.880000114440918,5.090000152587891,35600,5.090000152587891,0.0,1,0
243,NEXP3.SA,2023-06-08,5.199999809265137,5.199999809265137,5.059999942779541,5.059999942779541,9100,5.059999942779541,0.0,3,0
244,NEXP3.SA,2023-06-11,5.150000095367432,5.150000095367432,4.920000076293945,4.929999828338623,8400,4.929999828338623,0.0,6,0
245,NEXP3.SA,2023-06-12,4.96999979019165,5.599999904632568,4.96999979019165,5.300000190734863,44400,5.300000190734863,0.0,0,0
246,NEXP3.SA,2023-06-13,5.460000038146973,5.460000038146973,5.340000152587891,5.400000095367432,12700,5.400000095367432,0.0,1,0
247,NEXP3.SA,2023-06-14,5.269999980926514,6.150000095367432,5.179999828338623,6.150000095367432,44300,6.150000095367432,0.0,2,0
