symbol,open,high,low,close,volume,adjclose,dividends,splits
DXCO3.SA,10.236363410949707,10.4909086227417,10.081817626953125,10.290908813476562,15190670,9.816886901855469,0.0,0.0
DXCO3.SA,10.399999618530273,10.5,10.07272720336914,10.245453834533691,3035670,9.77352523803711,0.0,0.0
DXCO3.SA,10.145454406738281,10.418181419372559,10.081817626953125,10.227272033691406,2514380,9.756180763244629,0.0,0.0
DXCO3.SA,10.145454406738281,10.236363410949707,9.927271842956543,10.13636302947998,3575110,9.669459342956543,0.0,0.0
DXCO3.SA,10.0,10.263635635375977,9.945453643798828,10.13636302947998,4261400,9.669459342956543,0.0,0.0
DXCO3.SA,10.118181228637695,10.154544830322266,9.681818008422852,9.736363410949707,3689290,9.287884712219238,0.0,0.0
DXCO3.SA,9.690909385681152,9.690909385681152,9.345454216003418,9.445453643798828,3779270,9.010375022888184,0.0,0.0
DXCO3.SA,9.363636016845703,9.536362648010254,9.181818008422852,9.46363639831543,2842400,9.02772045135498,0.0,0.0
DXCO3.SA,9.52727222442627,9.881817817687988,9.390909194946289,9.818181037902832,2987930,9.365933418273926,0.0,0.0
DXCO3.SA,9.854544639587402,9.909090042114258,9.663636207580566,9.763635635375977,2157870,9.3139009475708,0.0,0.0
DXCO3.SA,9.763635635375977,9.881817817687988,9.736363410949707,9.818181037902832,1951180,9.365933418273926,0.0,0.0
DXCO3.SA,9.863636016845703,9.954545021057129,9.718180656433105,9.745453834533691,1786290,9.29655647277832,0.0,0.0
DXCO3.SA,9.718180656433105,10.036362648010254,9.663636207580566,9.909090042114258,2207810,9.452654838562012,0.0,0.0
DXCO3.SA,10.009090423583984,10.036362648010254,9.399999618530273,9.399999618530273,2999590,8.96701431274414,0.0,0.0
DXCO3.SA,9.418181419372559,9.436363220214844,8.945453643798828,8.945453643798828,8531930,8.533406257629395,0.0,0.0
DXCO3.SA,8.918181419372559,9.218180656433105,8.818181037902832,9.181818008422852,6238210,8.758882522583008,0.0,0.0
DXCO3.SA,9.272727012634277,9.736363410949707,9.199999809265137,9.56363582611084,5771040,9.123113632202148,0.0,0.0
DXCO3.SA,9.62727165222168,9.727272033691406,9.399999618530273,9.518180847167969,1480050,9.079751968383789,0.0,0.0
DXCO3.SA,9.472726821899414,9.481818199157715,9.12727165222168,9.218180656433105,2370390,8.793570518493652,0.0,0.0
DXCO3.SA,9.345454216003418,9.445453643798828,9.199999809265137,9.399999618530273,3928210,8.96701431274414,0.0,0.0
DXCO3.SA,9.545454025268555,9.818181037902832,9.454545021057129,9.681818008422852,2539900,9.235852241516113,0.0,0.0
DXCO3.SA,9.745453834533691,9.899999618530273,9.699999809265137,9.836362838745117,1906190,9.383277893066406,0.0,0.0
DXCO3.SA,9.690909385681152,9.736363410949707,9.254545211791992,9.272727012634277,2290640,8.84560489654541,0.0,0.0
DXCO3.SA,9.272727012634277,9.57272720336914,9.245453834533691,9.372727394104004,4133360,8.940999031066895,0.0,0.0
DXCO3.SA,9.336362838745117,9.454545021057129,9.06363582611084,9.100000381469727,2360930,8.68083381652832,0.0,0.0
DXCO3.SA,9.07272720336914,9.218180656433105,8.872727394104004,9.218180656433105,5332030,8.793570518493652,0.0,0.0
DXCO3.SA,9.07272720336914,9.545454025268555,9.07272720336914,9.5,1982200,9.062408447265625,0.0,0.0
DXCO3.SA,9.5,9.618181228637695,9.290908813476562,9.363636016845703,1717760,8.932326316833496,0.0,0.0
DXCO3.SA,9.381817817687988,9.52727222442627,9.209090232849121,9.272727012634277,3249620,8.84560489654541,0.0,0.0
DXCO3.SA,9.372727394104004,9.57272720336914,9.209090232849121,9.56363582611084,4172740,9.123113632202148,0.0,0.0
DXCO3.SA,9.345454216003418,9.399999618530273,9.17272663116455,9.390909194946289,2925340,8.958342552185059,0.0,0.0
DXCO3.SA,9.46363639831543,9.57272720336914,9.081817626953125,9.090909004211426,3443550,8.672161102294922,0.0,0.0
DXCO3.SA,9.227272033691406,9.227272033691406,8.62727165222168,8.67272663116455,4878500,8.27324104309082,0.0,0.0
DXCO3.SA,8.663636207580566,8.899999618530273,8.4909086227417,8.536362648010254,6034930,8.143158912658691,0.0,0.0
DXCO3.SA,8.445453643798828,8.472726821899414,8.06363582611084,8.300000190734863,6667210,7.9176836013793945,0.0,0.0
DXCO3.SA,8.345454216003418,8.581817626953125,8.109089851379395,8.5,8126690,8.108470916748047,0.0,0.0
DXCO3.SA,8.709090232849121,9.181818008422852,8.709090232849121,9.090909004211426,6503310,8.672161102294922,0.0,0.0
DXCO3.SA,9.290908813476562,9.327272415161133,8.918181419372559,9.02727222442627,5026890,8.611455917358398,0.0,0.0
DXCO3.SA,9.02727222442627,9.06363582611084,8.590909004211426,8.681818008422852,5676440,8.281913757324219,0.0,0.0
DXCO3.SA,8.736363410949707,8.827272415161133,8.509090423583984,8.62727165222168,4612410,8.229880332946777,0.0,0.0
DXCO3.SA,8.581817626953125,8.699999809265137,8.418181419372559,8.518180847167969,3743190,8.125814437866211,0.0,0.0
DXCO3.SA,8.590909004211426,8.690909385681152,8.4909086227417,8.618181228637695,4334660,8.221208572387695,0.0,0.0
DXCO3.SA,8.590909004211426,8.618181228637695,8.409090042114258,8.5,3781360,8.108470916748047,0.0,0.0
DXCO3.SA,8.418181419372559,8.745453834533691,8.163636207580566,8.63636302947998,6825940,8.238553047180176,0.0,0.0
DXCO3.SA,8.63636302947998,8.745453834533691,8.118181228637695,8.118181228637695,5824830,7.744239807128906,0.0,0.0
DXCO3.SA,8.236363410949707,8.272727012634277,8.02727222442627,8.036362648010254,4826470,7.666189670562744,0.0,0.0
DXCO3.SA,8.190909385681152,8.227272033691406,7.9636359214782715,8.07272720336914,3327830,7.7008795738220215,0.0,0.0
DXCO3.SA,8.045454025268555,8.12727165222168,7.890909194946289,7.954545021057129,3072960,7.588140964508057,0.0,0.0
DXCO3.SA,8.009090423583984,8.13636302947998,7.936363220214844,8.018180847167969,5754320,7.648845672607422,0.0,0.0
DXCO3.SA,8.02727222442627,8.372727394104004,7.9181809425354,8.309089660644531,3840540,7.92635440826416,0.0,0.0
DXCO3.SA,8.236363410949707,8.536362648010254,8.227272033691406,8.472726821899414,4588980,8.082453727722168,0.0,0.0
DXCO3.SA,8.427271842956543,8.454545021057129,8.245453834533691,8.272727012634277,3186700,7.891666889190674,0.0,0.0
DXCO3.SA,8.263635635375977,8.290908813476562,7.909090042114258,7.945454120635986,3978590,7.579468727111816,0.0,0.0
DXCO3.SA,7.909090042114258,8.590909004211426,7.754545211791992,8.472726821899414,6237330,8.082453727722168,0.0,0.0
DXCO3.SA,8.399999618530273,8.62727165222168,8.327272415161133,8.52727222442627,4005980,8.13448715209961,0.0,0.0
DXCO3.SA,8.381817817687988,8.972726821899414,8.309089660644531,8.809089660644531,5625400,8.40332317352295,0.0,0.0
DXCO3.SA,8.927271842956543,9.445453643798828,8.836362838745117,9.327272415161133,6599780,8.897637367248535,0.0,0.0
DXCO3.SA,9.163636207580566,9.590909004211426,9.145454406738281,9.454545021057129,7088510,9.019047737121582,0.0,0.0
DXCO3.SA,9.4909086227417,9.772727012634277,9.436363220214844,9.5,3970230,9.062408447265625,0.0,0.0
DXCO3.SA,9.445453643798828,9.56363582611084,9.12727165222168,9.12727165222168,5807890,8.706849098205566,0.0,0.0
DXCO3.SA,9.100000381469727,9.409090042114258,9.045454025268555,9.327272415161133,4842310,8.897637367248535,0.0,0.0
DXCO3.SA,9.272727012634277,9.472726821899414,9.236363410949707,9.409090042114258,3990470,8.975686073303223,0.0,0.0
DXCO3.SA,9.181818008422852,9.263635635375977,8.354544639587402,8.454545021057129,9517530,8.065110206604004,0.0,0.0
DXCO3.SA,8.46363639831543,8.854544639587402,8.327272415161133,8.618181228637695,8910660,8.221208572387695,0.0,0.0
DXCO3.SA,8.709090232849121,8.790908813476562,8.445453643798828,8.52727222442627,4744740,8.13448715209961,0.0,0.0
DXCO3.SA,8.52727222442627,8.63636302947998,8.02727222442627,8.118181228637695,4108060,7.744239807128906,0.0,0.0
DXCO3.SA,7.954545021057129,8.0,7.409090042114258,7.845454216003418,7116450,7.48407506942749,0.0,0.0
DXCO3.SA,7.936363220214844,8.190909385681152,7.581818103790283,7.6090898513793945,5880160,7.258598327636719,0.0,0.0
DXCO3.SA,7.763636112213135,7.881817817687988,7.536363124847412,7.818181037902832,3264140,7.4580583572387695,0.0,0.0
DXCO3.SA,7.827271938323975,7.9636359214782715,7.690908908843994,7.800000190734863,2804010,7.4407148361206055,0.0,0.0
DXCO3.SA,7.763636112213135,7.763636112213135,7.400000095367432,7.599999904632568,4310130,7.249927043914795,0.0,0.0
DXCO3.SA,7.645453929901123,8.018180847167969,7.645453929901123,7.818181037902832,2090990,7.4580583572387695,0.0,0.0
DXCO3.SA,7.836362838745117,7.872726917266846,7.3545451164245605,7.409090042114258,3620210,7.067811012268066,0.0,0.0
DXCO3.SA,7.427271842956543,7.4636359214782715,7.3090901374816895,7.363636016845703,2130590,7.024450302124023,0.0,0.0
DXCO3.SA,7.400000095367432,7.681818008422852,7.3090901374816895,7.454545021057129,2872320,7.111172199249268,0.0,0.0
DXCO3.SA,7.445454120635986,7.645453929901123,7.400000095367432,7.590909004211426,6828910,7.241254806518555,0.0,0.0
DXCO3.SA,7.536363124847412,7.536363124847412,7.318181037902832,7.372726917266846,4404400,7.033122539520264,0.0,0.0
DXCO3.SA,7.381817817687988,7.5272722244262695,7.190908908843994,7.518180847167969,5990160,7.171876430511475,0.0,0.0
DXCO3.SA,7.4636359214782715,7.4636359214782715,6.945454120635986,7.0,4962210,6.67756462097168,0.0,0.0
DXCO3.SA,7.0272722244262695,7.427271842956543,7.0272722244262695,7.272727012634277,6978620,6.9377288818359375,0.0,0.0
DXCO3.SA,7.236362934112549,7.445454120635986,7.190908908843994,7.272727012634277,5846830,6.9377288818359375,0.0,0.0
DXCO3.SA,7.227272033691406,7.2909088134765625,6.78181791305542,6.800000190734863,4062190,6.486776828765869,0.0,0.0
DXCO3.SA,6.890909194946289,6.890909194946289,6.681818008422852,6.690908908843994,4236870,6.382710933685303,0.0,0.0
DXCO3.SA,6.690908908843994,6.818181037902832,6.536363124847412,6.690908908843994,4749580,6.382710933685303,0.0,0.0
DXCO3.SA,6.709090232849121,6.881817817687988,6.6090898513793945,6.645453929901123,6984340,6.339349269866943,0.0,0.0
DXCO3.SA,6.645453929901123,6.7909088134765625,6.472726821899414,6.690908908843994,8482760,6.382710933685303,0.0,0.0
DXCO3.SA,6.372726917266846,6.772727012634277,6.363636016845703,6.599999904632568,5363820,6.599999904632568,0.308198,0.0
DXCO3.SA,6.709090232849121,6.927271842956543,6.6363630294799805,6.772727012634277,10771750,6.772727012634277,0.0,0.0
DXCO3.SA,6.8090901374816895,6.836362838745117,6.545454025268555,6.681818008422852,5465680,6.681818008422852,0.0,0.0
DXCO3.SA,6.699999809265137,6.900000095367432,6.618181228637695,6.763636112213135,4911940,6.763636112213135,0.0,0.0
DXCO3.SA,6.789999961853027,6.880000114440918,6.510000228881836,6.739999771118164,4177600,6.739999771118164,0.0,1.1
DXCO3.SA,6.71999979019165,6.739999771118164,6.46999979019165,6.610000133514404,5860800,6.610000133514404,0.0,0.0
DXCO3.SA,6.75,6.960000038146973,6.619999885559082,6.840000152587891,7956100,6.840000152587891,0.0,0.0
DXCO3.SA,6.840000152587891,6.889999866485596,6.46999979019165,6.550000190734863,2659000,6.550000190734863,0.0,0.0
DXCO3.SA,6.570000171661377,6.599999904632568,6.260000228881836,6.449999809265137,4226900,6.449999809265137,0.0,0.0
DXCO3.SA,6.46999979019165,6.820000171661377,6.440000057220459,6.789999961853027,3735300,6.789999961853027,0.0,0.0
DXCO3.SA,6.829999923706055,6.949999809265137,6.730000019073486,6.78000020980835,6688700,6.78000020980835,0.0,0.0
DXCO3.SA,6.690000057220459,6.690000057220459,6.449999809265137,6.630000114440918,1491800,6.630000114440918,0.0,0.0
DXCO3.SA,6.679999828338623,6.760000228881836,6.420000076293945,6.449999809265137,3012900,6.449999809265137,0.0,0.0
DXCO3.SA,6.480000019073486,6.71999979019165,6.389999866485596,6.670000076293945,4524300,6.670000076293945,0.0,0.0
DXCO3.SA,6.71999979019165,6.880000114440918,6.590000152587891,6.849999904632568,4730500,6.849999904632568,0.0,0.0
DXCO3.SA,6.860000133514404,6.949999809265137,6.75,6.809999942779541,3997500,6.809999942779541,0.0,0.0
DXCO3.SA,6.760000228881836,7.03000020980835,6.670000076293945,6.900000095367432,4238200,6.900000095367432,0.0,0.0
DXCO3.SA,6.860000133514404,7.079999923706055,6.789999961853027,7.050000190734863,4010200,7.050000190734863,0.0,0.0
DXCO3.SA,7.050000190734863,7.150000095367432,6.909999847412109,7.090000152587891,3235600,7.090000152587891,0.0,0.0
DXCO3.SA,7.039999961853027,7.199999809265137,6.949999809265137,7.090000152587891,4185700,7.090000152587891,0.0,0.0
DXCO3.SA,7.019999980926514,7.090000152587891,6.829999923706055,6.940000057220459,4235800,6.940000057220459,0.0,0.0
DXCO3.SA,6.889999866485596,6.949999809265137,6.75,6.820000171661377,1771600,6.820000171661377,0.0,0.0
DXCO3.SA,6.820000171661377,7.0,6.809999942779541,6.949999809265137,2731500,6.949999809265137,0.0,0.0
DXCO3.SA,7.03000020980835,7.199999809265137,6.949999809265137,7.039999961853027,4272800,7.039999961853027,0.0,0.0
DXCO3.SA,6.96999979019165,7.059999942779541,6.880000114440918,7.019999980926514,4187400,7.019999980926514,0.0,0.0
DXCO3.SA,7.010000228881836,7.179999828338623,6.869999885559082,7.159999847412109,6195800,7.159999847412109,0.0,0.0
DXCO3.SA,7.179999828338623,7.400000095367432,7.150000095367432,7.25,5488800,7.25,0.0,0.0
DXCO3.SA,7.25,7.400000095367432,6.96999979019165,7.360000133514404,10155500,7.360000133514404,0.0,0.0
DXCO3.SA,7.369999885559082,7.420000076293945,7.070000171661377,7.349999904632568,9486700,7.349999904632568,0.0,0.0
DXCO3.SA,7.369999885559082,7.5,7.25,7.260000228881836,3045900,7.260000228881836,0.0,0.0
DXCO3.SA,7.25,7.25,7.0,7.110000133514404,3133900,7.110000133514404,0.0,0.0
DXCO3.SA,7.099999904632568,7.199999809265137,6.980000019073486,7.050000190734863,3762900,7.050000190734863,0.0,0.0
DXCO3.SA,7.110000133514404,7.590000152587891,7.110000133514404,7.539999961853027,9749800,7.539999961853027,0.0,0.0
DXCO3.SA,7.550000190734863,7.590000152587891,7.340000152587891,7.46999979019165,7018800,7.46999979019165,0.0,0.0
DXCO3.SA,7.420000076293945,7.570000171661377,7.210000038146973,7.25,4558300,7.25,0.0,0.0
DXCO3.SA,7.269999980926514,7.380000114440918,7.130000114440918,7.150000095367432,3342700,7.150000095367432,0.0,0.0
DXCO3.SA,7.190000057220459,7.329999923706055,7.090000152587891,7.21999979019165,3667700,7.21999979019165,0.0,0.0
DXCO3.SA,7.210000038146973,7.260000228881836,6.929999828338623,7.019999980926514,3476000,7.019999980926514,0.0,0.0
DXCO3.SA,7.070000171661377,7.159999847412109,6.909999847412109,7.099999904632568,3447700,7.099999904632568,0.0,0.0
DXCO3.SA,7.110000133514404,7.130000114440918,6.869999885559082,6.889999866485596,3313500,6.889999866485596,0.0,0.0
DXCO3.SA,6.860000133514404,6.949999809265137,6.800000190734863,6.880000114440918,3600600,6.880000114440918,0.0,0.0
DXCO3.SA,6.829999923706055,6.960000038146973,6.769999980926514,6.889999866485596,2179100,6.889999866485596,0.0,0.0
DXCO3.SA,6.909999847412109,6.960000038146973,6.639999866485596,6.730000019073486,3051500,6.730000019073486,0.0,0.0
DXCO3.SA,6.75,6.940000057220459,6.670000076293945,6.800000190734863,4800500,6.800000190734863,0.0,0.0
DXCO3.SA,6.739999771118164,6.860000133514404,6.630000114440918,6.800000190734863,3162800,6.800000190734863,0.0,0.0
DXCO3.SA,6.730000019073486,6.849999904632568,6.699999809265137,6.840000152587891,5784000,6.840000152587891,0.0,0.0
DXCO3.SA,6.710000038146973,6.789999961853027,6.599999904632568,6.71999979019165,4744400,6.71999979019165,0.0,0.0
DXCO3.SA,6.690000057220459,6.949999809265137,6.690000057220459,6.840000152587891,5949000,6.840000152587891,0.0,0.0
DXCO3.SA,6.840000152587891,6.929999828338623,6.409999847412109,6.420000076293945,6128700,6.420000076293945,0.0,0.0
DXCO3.SA,6.429999828338623,6.53000020980835,6.320000171661377,6.349999904632568,4000100,6.349999904632568,0.0,0.0
DXCO3.SA,6.380000114440918,6.570000171661377,6.289999961853027,6.519999980926514,10102200,6.519999980926514,0.0,0.0
DXCO3.SA,6.53000020980835,6.670000076293945,6.400000095367432,6.460000038146973,8986300,6.460000038146973,0.0,0.0
DXCO3.SA,6.449999809265137,6.570000171661377,6.389999866485596,6.510000228881836,4108900,6.510000228881836,0.0,0.0
DXCO3.SA,6.539999961853027,6.650000095367432,6.46999979019165,6.510000228881836,2734700,6.510000228881836,0.0,0.0
DXCO3.SA,6.570000171661377,6.679999828338623,6.449999809265137,6.630000114440918,8943900,6.630000114440918,0.0,0.0
DXCO3.SA,6.650000095367432,6.650000095367432,6.159999847412109,6.179999828338623,10927500,6.179999828338623,0.0,0.0
DXCO3.SA,6.199999809265137,6.489999771118164,6.170000076293945,6.480000019073486,11731000,6.480000019073486,0.0,0.0
DXCO3.SA,6.420000076293945,7.269999980926514,6.400000095367432,7.050000190734863,21119600,7.050000190734863,0.0,0.0
DXCO3.SA,7.019999980926514,7.059999942779541,6.670000076293945,6.71999979019165,13486300,6.71999979019165,0.0,0.0
DXCO3.SA,6.590000152587891,6.71999979019165,6.340000152587891,6.360000133514404,6418300,6.360000133514404,0.0,0.0
DXCO3.SA,6.340000152587891,6.619999885559082,6.170000076293945,6.230000019073486,11904100,6.230000019073486,0.0,0.0
DXCO3.SA,6.170000076293945,6.21999979019165,6.010000228881836,6.190000057220459,9705800,6.190000057220459,0.0,0.0
DXCO3.SA,6.210000038146973,6.550000190734863,6.150000095367432,6.46999979019165,10602500,6.46999979019165,0.0,0.0
DXCO3.SA,6.400000095367432,6.519999980926514,6.130000114440918,6.199999809265137,9411100,6.199999809265137,0.0,0.0
DXCO3.SA,6.210000038146973,6.25,5.929999828338623,6.0,9666500,6.0,0.0,0.0
DXCO3.SA,6.0,6.03000020980835,5.809999942779541,5.860000133514404,8278500,5.860000133514404,0.0,0.0
DXCO3.SA,5.860000133514404,5.869999885559082,5.670000076293945,5.730000019073486,8347100,5.730000019073486,0.0,0.0
DXCO3.SA,5.739999771118164,5.769999980926514,5.420000076293945,5.460000038146973,6094800,5.460000038146973,0.0,0.0
DXCO3.SA,5.480000019073486,5.550000190734863,5.360000133514404,5.519999980926514,8649600,5.519999980926514,0.0,0.0
DXCO3.SA,5.590000152587891,5.679999828338623,5.389999866485596,5.480000019073486,6966700,5.480000019073486,0.0,0.0
DXCO3.SA,5.460000038146973,5.570000171661377,5.389999866485596,5.539999961853027,5330900,5.539999961853027,0.0,0.0
DXCO3.SA,5.590000152587891,5.610000133514404,5.449999809265137,5.599999904632568,4124900,5.599999904632568,0.0,0.0
DXCO3.SA,5.71999979019165,6.110000133514404,5.670000076293945,6.079999923706055,9015100,6.079999923706055,0.0,0.0
DXCO3.SA,6.099999904632568,6.130000114440918,5.849999904632568,5.880000114440918,7742700,5.880000114440918,0.0,0.0
DXCO3.SA,5.909999847412109,5.949999809265137,5.730000019073486,5.900000095367432,4503300,5.900000095367432,0.0,0.0
DXCO3.SA,5.949999809265137,6.090000152587891,5.760000228881836,5.789999961853027,6579300,5.789999961853027,0.0,0.0
DXCO3.SA,5.78000020980835,5.809999942779541,5.539999961853027,5.579999923706055,5759300,5.579999923706055,0.0,0.0
DXCO3.SA,5.570000171661377,5.610000133514404,5.510000228881836,5.570000171661377,5105400,5.570000171661377,0.0,0.0
DXCO3.SA,5.590000152587891,5.679999828338623,5.570000171661377,5.630000114440918,3253200,5.630000114440918,0.0,0.0
DXCO3.SA,5.699999809265137,6.039999961853027,5.699999809265137,6.03000020980835,6044000,6.03000020980835,0.0,0.0
DXCO3.SA,6.059999942779541,6.269999980926514,6.039999961853027,6.150000095367432,6737100,6.150000095367432,0.0,0.0
DXCO3.SA,6.170000076293945,6.190000057220459,5.989999771118164,6.139999866485596,5149100,6.139999866485596,0.0,0.0
DXCO3.SA,6.130000114440918,6.25,5.960000038146973,6.130000114440918,4406300,6.130000114440918,0.0,0.0
DXCO3.SA,6.119999885559082,6.159999847412109,5.989999771118164,6.090000152587891,2488600,6.090000152587891,0.0,0.0
DXCO3.SA,6.119999885559082,6.119999885559082,5.75,5.820000171661377,5009400,5.820000171661377,0.0,0.0
DXCO3.SA,5.75,5.75,5.570000171661377,5.570000171661377,4043000,5.570000171661377,0.0,0.0
DXCO3.SA,5.599999904632568,5.730000019073486,5.510000228881836,5.730000019073486,4763400,5.730000019073486,0.0,0.0
DXCO3.SA,5.699999809265137,5.800000190734863,5.650000095367432,5.78000020980835,4368100,5.78000020980835,0.0,0.0
DXCO3.SA,5.739999771118164,5.75,5.550000190734863,5.659999847412109,4232000,5.659999847412109,0.0,0.0
DXCO3.SA,5.670000076293945,5.690000057220459,5.5,5.599999904632568,4918400,5.599999904632568,0.0,0.0
DXCO3.SA,5.559999942779541,5.690000057220459,5.550000190734863,5.659999847412109,5553900,5.659999847412109,0.0,0.0
DXCO3.SA,5.619999885559082,5.889999866485596,5.619999885559082,5.889999866485596,5131200,5.889999866485596,0.0,0.0
DXCO3.SA,5.860000133514404,5.869999885559082,5.679999828338623,5.75,3344000,5.75,0.0,0.0
DXCO3.SA,5.739999771118164,6.059999942779541,5.670000076293945,6.039999961853027,5405300,6.039999961853027,0.0,0.0
DXCO3.SA,6.119999885559082,6.53000020980835,6.119999885559082,6.480000019073486,6793800,6.480000019073486,0.0,0.0
DXCO3.SA,6.489999771118164,6.739999771118164,6.400000095367432,6.730000019073486,6786000,6.730000019073486,0.0,0.0
DXCO3.SA,6.75,6.940000057220459,6.699999809265137,6.880000114440918,3421400,6.880000114440918,0.0,0.0
DXCO3.SA,6.789999961853027,7.230000019073486,6.739999771118164,7.150000095367432,4970500,7.150000095367432,0.0,0.0
DXCO3.SA,7.150000095367432,7.349999904632568,7.050000190734863,7.309999942779541,5301700,7.309999942779541,0.0,0.0
DXCO3.SA,7.289999961853027,7.289999961853027,7.070000171661377,7.199999809265137,3679200,7.199999809265137,0.0,0.0
DXCO3.SA,7.110000133514404,7.230000019073486,7.019999980926514,7.130000114440918,6976100,7.130000114440918,0.0,0.0
DXCO3.SA,7.190000057220459,7.489999771118164,7.190000057220459,7.380000114440918,4917300,7.380000114440918,0.0,0.0
DXCO3.SA,7.420000076293945,7.559999942779541,7.349999904632568,7.389999866485596,8464400,7.389999866485596,0.0,0.0
DXCO3.SA,7.429999828338623,7.769999980926514,7.300000190734863,7.769999980926514,8172300,7.769999980926514,0.0,0.0
DXCO3.SA,7.739999771118164,8.149999618530273,7.71999979019165,8.079999923706055,5928600,8.079999923706055,0.0,0.0
