date,symbol,open,high,low,close,volume,adjclose,splits
2022-10-13,GFSA3.SA,7.820000171661377,8.1899995803833,7.630000114440918,8.039999961853027,1408900,8.039999961853027,0.0
2022-10-14,GFSA3.SA,8.079999923706055,8.289999961853027,7.739999771118164,7.760000228881836,989000,7.760000228881836,0.0
2022-10-17,GFSA3.SA,7.829999923706055,7.920000076293945,7.53000020980835,7.53000020980835,1116200,7.53000020980835,0.0
2022-10-18,GFSA3.SA,7.610000133514404,7.659999847412109,7.309999942779541,7.360000133514404,1717500,7.360000133514404,0.0
2022-10-19,GFSA3.SA,7.579999923706055,7.670000076293945,7.320000171661377,7.360000133514404,1595700,7.360000133514404,0.0
2022-10-20,GFSA3.SA,7.409999847412109,7.409999847412109,7.130000114440918,7.139999866485596,1179700,7.139999866485596,0.0
2022-10-21,GFSA3.SA,7.130000114440918,7.349999904632568,7.010000228881836,7.289999961853027,1497500,7.289999961853027,0.0
2022-10-24,GFSA3.SA,7.170000076293945,7.340000152587891,7.050000190734863,7.099999904632568,1633500,7.099999904632568,0.0
2022-10-25,GFSA3.SA,7.110000133514404,7.739999771118164,7.059999942779541,7.360000133514404,2340300,7.360000133514404,0.0
2022-10-26,GFSA3.SA,7.360000133514404,7.460000038146973,7.099999904632568,7.190000057220459,1957300,7.190000057220459,0.0
2022-10-27,GFSA3.SA,7.25,7.420000076293945,7.110000133514404,7.260000228881836,1957800,7.260000228881836,0.0
2022-10-28,GFSA3.SA,7.25,7.679999828338623,7.190000057220459,7.659999847412109,1742000,7.659999847412109,0.0
2022-10-31,GFSA3.SA,7.639999866485596,8.069999694824219,7.420000076293945,7.860000133514404,2533200,7.860000133514404,0.0
2022-11-01,GFSA3.SA,7.929999828338623,8.420000076293945,7.730000019073486,8.359999656677246,2256000,8.359999656677246,0.0
2022-11-03,GFSA3.SA,8.239999771118164,8.789999961853027,8.170000076293945,8.489999771118164,1508300,8.489999771118164,0.0
2022-11-04,GFSA3.SA,8.59000015258789,8.710000038146973,8.239999771118164,8.239999771118164,1046300,8.239999771118164,0.0
2022-11-07,GFSA3.SA,8.239999771118164,8.649999618530273,8.0,8.079999923706055,1285700,8.079999923706055,0.0
2022-11-08,GFSA3.SA,8.09000015258789,8.550000190734863,7.789999961853027,8.109999656677246,1862600,8.109999656677246,0.0
2022-11-09,GFSA3.SA,8.109999656677246,8.25,7.900000095367432,8.130000114440918,1096600,8.130000114440918,0.0
2022-11-10,GFSA3.SA,8.09000015258789,8.09000015258789,7.260000228881836,7.269999980926514,1649600,7.269999980926514,0.0
2022-11-11,GFSA3.SA,7.159999847412109,7.389999866485596,6.489999771118164,6.510000228881836,3866700,6.510000228881836,0.0
2022-11-14,GFSA3.SA,6.550000190734863,6.940000057220459,6.289999961853027,6.940000057220459,2571900,6.940000057220459,0.0
2022-11-16,GFSA3.SA,6.809999942779541,7.260000228881836,6.659999847412109,7.099999904632568,3719300,7.099999904632568,0.0
2022-11-17,GFSA3.SA,6.989999771118164,6.989999771118164,6.429999828338623,6.710000038146973,3072600,6.710000038146973,0.0
2022-11-18,GFSA3.SA,6.769999980926514,6.940000057220459,6.409999847412109,6.440000057220459,2297800,6.440000057220459,0.0
2022-11-21,GFSA3.SA,6.5,6.670000076293945,6.210000038146973,6.28000020980835,2143900,6.28000020980835,0.0
2022-11-22,GFSA3.SA,6.289999961853027,6.480000019073486,6.130000114440918,6.480000019073486,1906000,6.480000019073486,0.0
2022-11-23,GFSA3.SA,6.429999828338623,6.489999771118164,6.21999979019165,6.289999961853027,1087400,6.289999961853027,0.0
2022-11-24,GFSA3.SA,6.329999923706055,6.699999809265137,6.329999923706055,6.579999923706055,986500,6.579999923706055,0.0
2022-11-25,GFSA3.SA,6.650000095367432,6.690000057220459,6.170000076293945,6.239999771118164,1412800,6.239999771118164,0.0
2022-11-28,GFSA3.SA,6.122241020202637,6.161423206329346,5.730416774749756,5.798985958099365,1831335,5.798985958099365,0.0
2022-11-29,GFSA3.SA,5.96999979019165,6.389999866485596,5.869999885559082,6.340000152587891,3521200,6.340000152587891,0.0
2022-11-30,GFSA3.SA,6.199999809265137,6.230000019073486,5.71999979019165,6.179999828338623,3998900,6.179999828338623,0.0
2022-12-01,GFSA3.SA,6.039999961853027,6.380000114440918,5.960000038146973,6.360000133514404,2716200,6.360000133514404,0.0
2022-12-02,GFSA3.SA,6.369999885559082,6.610000133514404,6.139999866485596,6.579999923706055,3936000,6.579999923706055,0.0
2022-12-05,GFSA3.SA,6.53000020980835,6.53000020980835,6.139999866485596,6.239999771118164,1831100,6.239999771118164,0.0
2022-12-06,GFSA3.SA,6.239999771118164,6.420000076293945,6.090000152587891,6.199999809265137,2130200,6.199999809265137,0.0
2022-12-07,GFSA3.SA,6.170000076293945,6.300000190734863,5.900000095367432,5.900000095367432,2006400,5.900000095367432,0.0
2022-12-08,GFSA3.SA,5.909999847412109,5.960000038146973,5.510000228881836,5.53000020980835,1972700,5.53000020980835,0.0
2022-12-09,GFSA3.SA,5.590000152587891,5.900000095367432,5.460000038146973,5.900000095367432,1875100,5.900000095367432,0.0
2022-12-12,GFSA3.SA,5.840000152587891,5.989999771118164,5.599999904632568,5.900000095367432,1338500,5.900000095367432,0.0
2022-12-13,GFSA3.SA,5.940000057220459,6.070000171661377,5.510000228881836,5.699999809265137,2616000,5.699999809265137,0.0
2022-12-14,GFSA3.SA,5.679999828338623,5.75,5.449999809265137,5.690000057220459,2310500,5.690000057220459,0.0
2022-12-15,GFSA3.SA,5.610000133514404,5.820000171661377,5.46999979019165,5.519999980926514,2186200,5.519999980926514,0.0
2022-12-16,GFSA3.SA,5.489999771118164,5.699999809265137,5.489999771118164,5.659999847412109,3424200,5.659999847412109,0.0
2022-12-19,GFSA3.SA,5.710000038146973,6.010000228881836,5.630000114440918,5.949999809265137,2770200,5.949999809265137,0.0
2022-12-20,GFSA3.SA,5.949999809265137,6.519999980926514,5.849999904632568,6.25,4364600,6.25,0.0
2022-12-21,GFSA3.SA,6.28000020980835,6.46999979019165,6.170000076293945,6.21999979019165,3036200,6.21999979019165,0.0
2022-12-22,GFSA3.SA,6.21999979019165,6.349999904632568,6.099999904632568,6.300000190734863,1895700,6.300000190734863,0.0
2022-12-23,GFSA3.SA,6.300000190734863,6.550000190734863,6.190000057220459,6.25,2634600,6.25,0.0
2022-12-26,GFSA3.SA,6.230000019073486,6.46999979019165,6.170000076293945,6.400000095367432,1295900,6.400000095367432,0.0
2022-12-27,GFSA3.SA,6.440000057220459,6.519999980926514,6.190000057220459,6.289999961853027,1781900,6.289999961853027,0.0
2022-12-28,GFSA3.SA,6.320000171661377,8.09000015258789,6.320000171661377,8.09000015258789,8255600,8.09000015258789,0.0
2022-12-29,GFSA3.SA,7.949999809265137,10.8100004196167,7.929999828338623,9.899999618530273,22222300,9.899999618530273,0.0
2023-01-02,GFSA3.SA,12.0,16.5,10.399999618530273,14.15999984741211,15120300,14.15999984741211,0.0
2023-01-03,GFSA3.SA,14.84000015258789,22.190000534057617,14.40999984741211,21.299999237060547,27994200,21.299999237060547,0.0
2023-01-04,GFSA3.SA,18.229999542236328,21.68000030517578,14.0,20.8799991607666,19244900,20.8799991607666,0.0
2023-01-05,GFSA3.SA,19.469999313354492,33.72999954223633,18.799999237060547,30.700000762939453,21773500,30.700000762939453,0.0
2023-01-06,GFSA3.SA,30.0,33.970001220703125,22.5,23.0,9914500,23.0,0.0
2023-01-09,GFSA3.SA,22.0,26.229999542236328,18.450000762939453,23.079999923706055,16732400,23.079999923706055,0.0
2023-01-10,GFSA3.SA,20.0,20.09000015258789,16.670000076293945,16.670000076293945,7827300,16.670000076293945,0.0
2023-01-11,GFSA3.SA,16.610000610351562,20.420000076293945,14.829999923706055,14.899999618530273,16679500,14.899999618530273,0.0
2023-01-12,GFSA3.SA,14.829999923706055,15.6899995803833,13.220000267028809,13.220000267028809,6645100,13.220000267028809,0.0
2023-01-13,GFSA3.SA,13.3100004196167,13.550000190734863,11.199999809265137,11.199999809265137,6318000,11.199999809265137,0.0
2023-01-16,GFSA3.SA,11.109999656677246,12.649999618530273,10.399999618530273,11.609999656677246,11732000,11.609999656677246,0.0
2023-01-17,GFSA3.SA,12.229999542236328,14.949999809265137,11.729999542236328,11.729999542236328,13072000,11.729999542236328,0.0
2023-01-18,GFSA3.SA,12.449999809265137,13.260000228881836,11.020000457763672,11.399999618530273,8277400,11.399999618530273,0.0
2023-01-19,GFSA3.SA,11.390000343322754,12.180000305175781,11.239999771118164,11.369999885559082,4872400,11.369999885559082,0.0
2023-01-20,GFSA3.SA,11.729999542236328,12.75,11.550000190734863,12.75,7359500,12.75,0.0
2023-01-23,GFSA3.SA,12.899999618530273,13.109999656677246,12.069999694824219,12.25,5497000,12.25,0.0
2023-01-24,GFSA3.SA,12.289999961853027,12.770000457763672,11.760000228881836,11.8100004196167,4926200,11.8100004196167,0.0
2023-01-25,GFSA3.SA,12.0,12.40999984741211,11.869999885559082,12.100000381469727,2943100,12.100000381469727,0.0
2023-01-26,GFSA3.SA,12.180000305175781,12.680000305175781,12.029999732971191,12.430000305175781,3518500,12.430000305175781,0.0
2023-01-27,GFSA3.SA,12.529999732971191,12.729999542236328,12.199999809265137,12.449999809265137,2116300,12.449999809265137,0.0
2023-01-30,GFSA3.SA,12.399999618530273,12.699999809265137,12.079999923706055,12.149999618530273,1653400,12.149999618530273,0.0
2023-01-31,GFSA3.SA,12.199999809265137,12.960000038146973,12.0600004196167,12.960000038146973,2996300,12.960000038146973,0.0
2023-02-01,GFSA3.SA,13.079999923706055,13.15999984741211,12.140000343322754,12.59000015258789,3282100,12.59000015258789,0.0
2023-02-02,GFSA3.SA,12.479999542236328,13.5600004196167,12.34000015258789,12.399999618530273,3542300,12.399999618530273,0.0
2023-02-03,GFSA3.SA,12.460000038146973,12.640000343322754,11.819999694824219,12.0600004196167,1852500,12.0600004196167,0.0
2023-02-06,GFSA3.SA,12.149999618530273,12.199999809265137,11.079999923706055,11.170000076293945,2039800,11.170000076293945,0.0
2023-02-07,GFSA3.SA,11.1899995803833,11.420000076293945,10.520000457763672,10.619999885559082,1648900,10.619999885559082,0.0
2023-02-08,GFSA3.SA,10.6899995803833,10.720000267028809,9.380000114440918,10.239999771118164,4363900,10.239999771118164,0.0
2023-02-09,GFSA3.SA,10.25,10.489999771118164,9.680000305175781,9.869999885559082,2727400,9.869999885559082,0.0
2023-02-10,GFSA3.SA,9.859999656677246,10.40999984741211,9.550000190734863,9.8100004196167,2408500,9.8100004196167,0.0
2023-02-13,GFSA3.SA,9.779999732971191,9.859999656677246,9.380000114440918,9.460000038146973,1742200,9.460000038146973,0.0
2023-02-14,GFSA3.SA,9.5,9.760000228881836,8.880000114440918,8.979999542236328,2377400,8.979999542236328,0.0
2023-02-15,GFSA3.SA,8.899999618530273,9.15999984741211,8.65999984741211,8.880000114440918,3730600,8.880000114440918,0.0
2023-02-16,GFSA3.SA,8.859999656677246,9.039999961853027,8.520000457763672,8.65999984741211,2275700,8.65999984741211,0.0
2023-02-17,GFSA3.SA,8.579999923706055,8.75,8.260000228881836,8.369999885559082,1918100,8.369999885559082,0.0
2023-02-22,GFSA3.SA,8.3100004196167,8.329999923706055,8.010000228881836,8.010000228881836,941100,8.010000228881836,0.0
2023-02-23,GFSA3.SA,8.039999961853027,8.420000076293945,7.71999979019165,7.940000057220459,3324400,7.940000057220459,0.0
2023-02-24,GFSA3.SA,7.940000057220459,8.109999656677246,7.690000057220459,7.769999980926514,2128200,7.769999980926514,0.0
2023-02-27,GFSA3.SA,7.789999961853027,8.84000015258789,7.329999923706055,8.479999542236328,6970300,8.479999542236328,0.0
2023-02-28,GFSA3.SA,8.550000190734863,8.699999809265137,8.069999694824219,8.3100004196167,4533300,8.3100004196167,0.0
2023-03-01,GFSA3.SA,8.359999656677246,8.550000190734863,7.659999847412109,7.71999979019165,2535000,7.71999979019165,0.0
2023-03-02,GFSA3.SA,7.730000019073486,7.940000057220459,7.139999866485596,7.25,2478600,7.25,0.0
2023-03-03,GFSA3.SA,7.260000228881836,7.480000019073486,7.019999980926514,7.079999923706055,1953400,7.079999923706055,0.0
2023-03-06,GFSA3.SA,7.130000114440918,7.809999942779541,7.079999923706055,7.800000190734863,3423200,7.800000190734863,0.0
2023-03-07,GFSA3.SA,7.820000171661377,8.0,7.429999828338623,7.699999809265137,2563300,7.699999809265137,0.0
2023-03-08,GFSA3.SA,7.699999809265137,8.420000076293945,7.650000095367432,8.270000457763672,3128300,8.270000457763672,0.0
2023-03-09,GFSA3.SA,8.1899995803833,8.34000015258789,7.840000152587891,7.900000095367432,2425900,7.900000095367432,0.0
2023-03-10,GFSA3.SA,7.860000133514404,7.900000095367432,7.300000190734863,7.489999771118164,3096900,7.489999771118164,0.0
2023-03-13,GFSA3.SA,7.360000133514404,7.789999961853027,7.150000095367432,7.550000190734863,2152400,7.550000190734863,0.0
2023-03-14,GFSA3.SA,7.599999904632568,7.880000114440918,7.110000133514404,7.28000020980835,1845800,7.28000020980835,0.0
2023-03-15,GFSA3.SA,7.210000038146973,7.690000057220459,7.070000171661377,7.619999885559082,2120300,7.619999885559082,0.0
2023-03-16,GFSA3.SA,7.400000095367432,7.849999904632568,7.230000019073486,7.239999771118164,2512900,7.239999771118164,0.0
2023-03-17,GFSA3.SA,7.300000190734863,7.300000190734863,6.739999771118164,6.909999847412109,2229000,6.909999847412109,0.0
2023-03-20,GFSA3.SA,6.949999809265137,7.010000228881836,6.349999904632568,6.570000171661377,1553000,6.570000171661377,0.0
2023-03-21,GFSA3.SA,6.650000095367432,6.650000095367432,6.329999923706055,6.480000019073486,1062800,6.480000019073486,0.0
2023-03-22,GFSA3.SA,6.5,6.789999961853027,6.329999923706055,6.53000020980835,1736000,6.53000020980835,0.0
2023-03-23,GFSA3.SA,6.610000133514404,6.610000133514404,5.880000114440918,6.050000190734863,1775000,6.050000190734863,0.0
2023-03-24,GFSA3.SA,6.019999980926514,6.53000020980835,6.0,6.340000152587891,1547800,6.340000152587891,0.0
2023-03-27,GFSA3.SA,6.46999979019165,6.630000114440918,6.260000228881836,6.559999942779541,970200,6.559999942779541,0.0
2023-03-28,GFSA3.SA,6.449999809265137,6.699999809265137,6.409999847412109,6.5,1009800,6.5,0.0
2023-03-29,GFSA3.SA,6.599999904632568,6.679999828338623,5.940000057220459,6.090000152587891,1836000,6.090000152587891,0.0
2023-03-30,GFSA3.SA,6.199999809265137,6.460000038146973,5.96999979019165,6.039999961853027,2328600,6.039999961853027,0.0
2023-03-31,GFSA3.SA,6.039999961853027,6.150000095367432,5.869999885559082,5.989999771118164,1312200,5.989999771118164,0.0
2023-04-03,GFSA3.SA,5.980000019073486,6.050000190734863,5.690000057220459,5.75,1336500,5.75,0.0
2023-04-04,GFSA3.SA,5.78000020980835,5.889999866485596,5.619999885559082,5.619999885559082,1204100,5.619999885559082,0.0
2023-04-05,GFSA3.SA,5.710000038146973,5.75,5.320000171661377,5.480000019073486,2487600,5.480000019073486,0.0
2023-04-06,GFSA3.SA,5.409999847412109,5.570000171661377,5.360000133514404,5.440000057220459,1281600,5.440000057220459,0.0
2023-04-10,GFSA3.SA,5.510000228881836,5.559999942779541,5.230000019073486,5.239999771118164,1374600,5.239999771118164,0.0
2023-04-11,GFSA3.SA,5.320000171661377,5.739999771118164,5.309999942779541,5.699999809265137,2532000,5.699999809265137,0.0
2023-04-12,GFSA3.SA,5.75,5.900000095367432,5.650000095367432,5.75,1077800,5.75,0.0
2023-04-13,GFSA3.SA,5.75,6.090000152587891,5.599999904632568,6.070000171661377,2635900,6.070000171661377,0.0
2023-04-14,GFSA3.SA,6.039999961853027,6.130000114440918,5.789999961853027,5.809999942779541,2544600,5.809999942779541,0.0
2023-04-17,GFSA3.SA,5.860000133514404,6.0,5.71999979019165,5.849999904632568,2004000,5.849999904632568,0.0
2023-04-18,GFSA3.SA,5.849999904632568,5.900000095367432,5.630000114440918,5.71999979019165,1571100,5.71999979019165,0.0
2023-04-19,GFSA3.SA,5.710000038146973,5.71999979019165,5.53000020980835,5.590000152587891,1352600,5.590000152587891,0.0
2023-04-20,GFSA3.SA,5.590000152587891,5.699999809265137,5.420000076293945,5.699999809265137,1348000,5.699999809265137,0.0
2023-04-24,GFSA3.SA,5.960000038146973,6.050000190734863,5.690000057220459,5.949999809265137,1317200,5.949999809265137,0.0
2023-04-25,GFSA3.SA,5.940000057220459,5.940000057220459,5.559999942779541,5.559999942779541,1410100,5.559999942779541,0.0
2023-04-26,GFSA3.SA,5.599999904632568,5.96999979019165,5.420000076293945,5.420000076293945,2830300,5.420000076293945,0.0
2023-04-27,GFSA3.SA,5.449999809265137,5.550000190734863,5.360000133514404,5.550000190734863,1340500,5.550000190734863,0.0
2023-04-28,GFSA3.SA,5.570000171661377,5.730000019073486,5.440000057220459,5.730000019073486,1702800,5.730000019073486,0.0
2023-05-02,GFSA3.SA,5.789999961853027,5.789999961853027,5.28000020980835,5.28000020980835,2456900,5.28000020980835,0.0
2023-05-03,GFSA3.SA,5.320000171661377,5.409999847412109,5.070000171661377,5.079999923706055,2693800,5.079999923706055,0.0
2023-05-04,GFSA3.SA,5.119999885559082,5.199999809265137,4.949999809265137,5.0,2488300,5.0,0.0
2023-05-05,GFSA3.SA,5.0,5.389999866485596,5.0,5.340000152587891,2411100,5.340000152587891,0.0
2023-05-08,GFSA3.SA,5.360000133514404,5.820000171661377,5.360000133514404,5.75,2369400,5.75,0.0
2023-05-09,GFSA3.SA,5.739999771118164,6.070000171661377,5.679999828338623,5.800000190734863,2143500,5.800000190734863,0.0
