date,symbol,open,high,low,close,volume,adjclose
2022-11-07,ANIM3.SA,7.260000228881836,7.300000190734863,6.639999866485596,6.639999866485596,5428300,6.639999866485596
2022-11-08,ANIM3.SA,6.630000114440918,6.769999980926514,6.429999828338623,6.590000152587891,2592600,6.590000152587891
2022-11-09,ANIM3.SA,6.559999942779541,6.659999847412109,6.369999885559082,6.460000038146973,1675400,6.460000038146973
2022-11-10,ANIM3.SA,6.309999942779541,6.340000152587891,5.690000057220459,5.880000114440918,4333700,5.880000114440918
2022-11-11,ANIM3.SA,5.929999828338623,6.119999885559082,5.639999866485596,5.710000038146973,3950800,5.710000038146973
2022-11-14,ANIM3.SA,5.78000020980835,5.840000152587891,5.349999904632568,5.579999923706055,9718600,5.579999923706055
2022-11-16,ANIM3.SA,5.53000020980835,5.699999809265137,5.150000095367432,5.230000019073486,5574300,5.230000019073486
2022-11-17,ANIM3.SA,5.110000133514404,5.130000114440918,4.889999866485596,5.079999923706055,8249500,5.079999923706055
2022-11-18,ANIM3.SA,5.150000095367432,5.400000095367432,5.019999980926514,5.059999942779541,4758600,5.059999942779541
2022-11-21,ANIM3.SA,5.099999904632568,5.269999980926514,4.980000019073486,5.230000019073486,3765600,5.230000019073486
2022-11-22,ANIM3.SA,5.230000019073486,5.309999942779541,4.940000057220459,5.0,2533800,5.0
2022-11-23,ANIM3.SA,4.960000038146973,5.0,4.650000095367432,4.760000228881836,7142200,4.760000228881836
2022-11-24,ANIM3.SA,4.820000171661377,5.099999904632568,4.820000171661377,5.019999980926514,4039500,5.019999980926514
2022-11-25,ANIM3.SA,5.03000020980835,5.03000020980835,4.570000171661377,4.570000171661377,4862200,4.570000171661377
2022-11-28,ANIM3.SA,4.559999942779541,4.559999942779541,4.159999847412109,4.25,7526100,4.25
2022-11-29,ANIM3.SA,4.260000228881836,4.389999866485596,4.159999847412109,4.329999923706055,5773400,4.329999923706055
2022-11-30,ANIM3.SA,4.320000171661377,4.460000038146973,4.130000114440918,4.420000076293945,9372000,4.420000076293945
2022-12-01,ANIM3.SA,4.380000114440918,4.590000152587891,4.260000228881836,4.429999828338623,4494500,4.429999828338623
2022-12-02,ANIM3.SA,4.449999809265137,4.570000171661377,4.429999828338623,4.480000019073486,2987700,4.480000019073486
2022-12-05,ANIM3.SA,4.46999979019165,4.480000019073486,4.199999809265137,4.289999961853027,2934700,4.289999961853027
2022-12-06,ANIM3.SA,4.300000190734863,4.349999904632568,4.179999828338623,4.239999771118164,4600100,4.239999771118164
2022-12-07,ANIM3.SA,4.239999771118164,4.440000057220459,4.21999979019165,4.320000171661377,2610100,4.320000171661377
2022-12-08,ANIM3.SA,4.309999942779541,4.320000171661377,4.099999904632568,4.150000095367432,6378900,4.150000095367432
2022-12-09,ANIM3.SA,4.159999847412109,4.269999980926514,3.9200000762939453,3.9800000190734863,4493700,3.9800000190734863
2022-12-12,ANIM3.SA,3.9800000190734863,4.039999961853027,3.609999895095825,3.930000066757202,9109700,3.930000066757202
2022-12-13,ANIM3.SA,3.940000057220459,4.079999923706055,3.7300000190734863,3.930000066757202,8860900,3.930000066757202
2022-12-14,ANIM3.SA,3.890000104904175,4.090000152587891,3.8299999237060547,4.019999980926514,5449900,4.019999980926514
2022-12-15,ANIM3.SA,3.990000009536743,4.190000057220459,3.9800000190734863,4.050000190734863,2869300,4.050000190734863
2022-12-16,ANIM3.SA,4.03000020980835,4.039999961853027,3.690000057220459,3.700000047683716,6065300,3.700000047683716
2022-12-19,ANIM3.SA,3.7200000286102295,3.9200000762939453,3.680000066757202,3.809999942779541,6668700,3.809999942779541
2022-12-20,ANIM3.SA,3.809999942779541,4.050000190734863,3.7300000190734863,3.9000000953674316,6344900,3.9000000953674316
2022-12-21,ANIM3.SA,3.950000047683716,4.099999904632568,3.7899999618530273,4.050000190734863,4544000,4.050000190734863
2022-12-22,ANIM3.SA,4.050000190734863,4.130000114440918,3.819999933242798,3.9600000381469727,5299000,3.9600000381469727
2022-12-23,ANIM3.SA,3.990000009536743,4.190000057220459,3.9200000762939453,4.179999828338623,4693300,4.179999828338623
2022-12-26,ANIM3.SA,4.170000076293945,4.260000228881836,4.059999942779541,4.159999847412109,1076000,4.159999847412109
2022-12-27,ANIM3.SA,4.170000076293945,4.230000019073486,3.8299999237060547,3.8499999046325684,4134200,3.8499999046325684
2022-12-28,ANIM3.SA,3.880000114440918,4.110000133514404,3.819999933242798,4.110000133514404,5200300,4.110000133514404
2022-12-29,ANIM3.SA,4.119999885559082,4.199999809265137,3.809999942779541,3.859999895095825,8056900,3.859999895095825
2023-01-02,ANIM3.SA,3.819999933242798,3.8399999141693115,3.640000104904175,3.799999952316284,4216800,3.799999952316284
2023-01-03,ANIM3.SA,3.799999952316284,3.819999933242798,3.630000114440918,3.6500000953674316,7726100,3.6500000953674316
2023-01-04,ANIM3.SA,3.6600000858306885,3.740000009536743,3.5399999618530273,3.5999999046325684,5722900,3.5999999046325684
2023-01-05,ANIM3.SA,3.619999885559082,3.690000057220459,3.5,3.569999933242798,5949000,3.569999933242798
2023-01-06,ANIM3.SA,3.5799999237060547,3.740000009536743,3.509999990463257,3.5899999141693115,7025600,3.5899999141693115
2023-01-09,ANIM3.SA,3.5299999713897705,3.9100000858306885,3.4600000381469727,3.799999952316284,6961700,3.799999952316284
2023-01-10,ANIM3.SA,3.7799999713897705,3.8399999141693115,3.5899999141693115,3.809999942779541,7860400,3.809999942779541
2023-01-11,ANIM3.SA,3.809999942779541,3.890000104904175,3.6600000858306885,3.890000104904175,4315200,3.890000104904175
2023-01-12,ANIM3.SA,3.859999895095825,4.139999866485596,3.75,3.9100000858306885,5892400,3.9100000858306885
2023-01-13,ANIM3.SA,3.869999885559082,3.9000000953674316,3.75,3.7799999713897705,4118600,3.7799999713897705
2023-01-16,ANIM3.SA,3.75,3.809999942779541,3.700000047683716,3.7100000381469727,3335600,3.7100000381469727
2023-01-17,ANIM3.SA,3.7100000381469727,3.799999952316284,3.6600000858306885,3.700000047683716,3339300,3.700000047683716
2023-01-18,ANIM3.SA,3.759999990463257,4.210000038146973,3.75,4.130000114440918,13729800,4.130000114440918
2023-01-19,ANIM3.SA,4.059999942779541,4.210000038146973,4.03000020980835,4.199999809265137,4871600,4.199999809265137
2023-01-20,ANIM3.SA,4.199999809265137,4.300000190734863,4.139999866485596,4.159999847412109,1901400,4.159999847412109
2023-01-23,ANIM3.SA,4.150000095367432,4.340000152587891,4.119999885559082,4.230000019073486,3047500,4.230000019073486
2023-01-24,ANIM3.SA,4.239999771118164,4.349999904632568,4.170000076293945,4.199999809265137,2317100,4.199999809265137
2023-01-25,ANIM3.SA,4.170000076293945,4.420000076293945,4.099999904632568,4.28000020980835,2682500,4.28000020980835
2023-01-26,ANIM3.SA,4.28000020980835,4.340000152587891,4.130000114440918,4.150000095367432,2117500,4.150000095367432
2023-01-27,ANIM3.SA,4.179999828338623,4.190000057220459,4.039999961853027,4.090000152587891,2637400,4.090000152587891
2023-01-30,ANIM3.SA,4.119999885559082,4.159999847412109,4.03000020980835,4.079999923706055,2143800,4.079999923706055
2023-01-31,ANIM3.SA,4.099999904632568,4.510000228881836,4.010000228881836,4.420000076293945,6594900,4.420000076293945
2023-02-01,ANIM3.SA,4.409999847412109,4.590000152587891,4.21999979019165,4.53000020980835,5726000,4.53000020980835
2023-02-02,ANIM3.SA,4.5,4.730000019073486,4.460000038146973,4.539999961853027,4876500,4.539999961853027
2023-02-03,ANIM3.SA,4.539999961853027,4.539999961853027,4.050000190734863,4.050000190734863,4191900,4.050000190734863
2023-02-06,ANIM3.SA,4.079999923706055,4.090000152587891,3.8399999141693115,3.930000066757202,5976100,3.930000066757202
2023-02-07,ANIM3.SA,3.9100000858306885,4.019999980926514,3.880000114440918,3.890000104904175,4550900,3.890000104904175
2023-02-08,ANIM3.SA,3.9100000858306885,4.03000020980835,3.8499999046325684,4.010000228881836,6375500,4.010000228881836
2023-02-09,ANIM3.SA,4.019999980926514,4.199999809265137,3.950000047683716,3.9600000381469727,5470400,3.9600000381469727
2023-02-10,ANIM3.SA,3.950000047683716,4.130000114440918,3.859999895095825,4.099999904632568,4651900,4.099999904632568
2023-02-13,ANIM3.SA,4.110000133514404,4.130000114440918,4.010000228881836,4.019999980926514,3451500,4.019999980926514
2023-02-14,ANIM3.SA,4.03000020980835,4.090000152587891,3.690000057220459,3.7100000381469727,6142300,3.7100000381469727
2023-02-15,ANIM3.SA,3.680000066757202,3.869999885559082,3.5999999046325684,3.7100000381469727,5317200,3.7100000381469727
2023-02-16,ANIM3.SA,3.7100000381469727,3.8399999141693115,3.6600000858306885,3.799999952316284,4486500,3.799999952316284
2023-02-17,ANIM3.SA,3.7799999713897705,3.8399999141693115,3.7200000286102295,3.75,3027100,3.75
2023-02-22,ANIM3.SA,3.740000009536743,3.75,3.5799999237060547,3.75,3574900,3.75
2023-02-23,ANIM3.SA,3.75,3.890000104904175,3.640000104904175,3.7200000286102295,4625000,3.7200000286102295
2023-02-24,ANIM3.SA,3.690000057220459,3.759999990463257,3.5299999713897705,3.5399999618530273,3841800,3.5399999618530273
2023-02-27,ANIM3.SA,3.5399999618530273,3.5799999237060547,3.359999895095825,3.369999885559082,4453800,3.369999885559082
2023-02-28,ANIM3.SA,3.390000104904175,3.4100000858306885,3.190000057220459,3.190000057220459,6041000,3.190000057220459
2023-03-01,ANIM3.SA,3.190000057220459,3.25,3.130000114440918,3.200000047683716,8876300,3.200000047683716
2023-03-02,ANIM3.SA,3.2100000381469727,3.2799999713897705,3.1700000762939453,3.2300000190734863,3635000,3.2300000190734863
2023-03-03,ANIM3.SA,3.2300000190734863,3.3499999046325684,3.2100000381469727,3.25,2393200,3.25
2023-03-06,ANIM3.SA,3.259999990463257,3.3399999141693115,3.2300000190734863,3.2799999713897705,2925600,3.2799999713897705
2023-03-07,ANIM3.SA,3.259999990463257,3.390000104904175,3.240000009536743,3.2699999809265137,3258700,3.2699999809265137
2023-03-08,ANIM3.SA,3.259999990463257,3.809999942779541,3.259999990463257,3.700000047683716,8304500,3.700000047683716
2023-03-09,ANIM3.SA,3.6700000762939453,3.930000066757202,3.6600000858306885,3.8299999237060547,6716200,3.8299999237060547
2023-03-10,ANIM3.SA,3.8399999141693115,3.859999895095825,3.640000104904175,3.819999933242798,5849800,3.819999933242798
2023-03-13,ANIM3.SA,3.7899999618530273,4.03000020980835,3.7100000381469727,3.950000047683716,7442900,3.950000047683716
2023-03-14,ANIM3.SA,3.9700000286102295,4.019999980926514,3.7200000286102295,3.75,7787700,3.75
2023-03-15,ANIM3.SA,3.690000057220459,3.9100000858306885,3.619999885559082,3.859999895095825,5050000,3.859999895095825
2023-03-16,ANIM3.SA,3.8399999141693115,4.099999904632568,3.8399999141693115,4.090000152587891,5855000,4.090000152587891
2023-03-17,ANIM3.SA,4.039999961853027,4.039999961853027,3.809999942779541,3.9700000286102295,3810100,3.9700000286102295
2023-03-20,ANIM3.SA,3.950000047683716,4.0,3.7699999809265137,3.7699999809265137,3262700,3.7699999809265137
2023-03-21,ANIM3.SA,3.7799999713897705,3.8499999046325684,3.6500000953674316,3.6600000858306885,2732200,3.6600000858306885
2023-03-22,ANIM3.SA,3.6600000858306885,3.799999952316284,3.609999895095825,3.619999885559082,4395300,3.619999885559082
2023-03-23,ANIM3.SA,3.640000104904175,3.6500000953674316,3.1700000762939453,3.240000009536743,5905100,3.240000009536743
2023-03-24,ANIM3.SA,3.299999952316284,3.380000114440918,3.1600000858306885,3.3399999141693115,6526000,3.3399999141693115
2023-03-27,ANIM3.SA,3.3499999046325684,3.4200000762939453,3.2300000190734863,3.309999942779541,5016400,3.309999942779541
2023-03-28,ANIM3.SA,2.9600000381469727,3.1600000858306885,2.7200000286102295,2.7200000286102295,28065900,2.7200000286102295
2023-03-29,ANIM3.SA,2.75,2.7699999809265137,2.390000104904175,2.430000066757202,24110000,2.430000066757202
2023-03-30,ANIM3.SA,2.5,2.680000066757202,2.4800000190734863,2.509999990463257,23587000,2.509999990463257
2023-03-31,ANIM3.SA,2.559999942779541,2.5899999141693115,2.450000047683716,2.509999990463257,14397300,2.509999990463257
2023-04-03,ANIM3.SA,2.5399999618530273,2.5399999618530273,2.299999952316284,2.359999895095825,11224400,2.359999895095825
2023-04-04,ANIM3.SA,2.380000114440918,2.4200000762939453,2.319999933242798,2.359999895095825,7737900,2.359999895095825
2023-04-05,ANIM3.SA,2.390000104904175,2.4000000953674316,2.2799999713897705,2.2899999618530273,8968900,2.2899999618530273
2023-04-06,ANIM3.SA,2.299999952316284,2.319999933242798,2.1600000858306885,2.1700000762939453,10054600,2.1700000762939453
2023-04-10,ANIM3.SA,2.1600000858306885,2.25,2.130000114440918,2.1500000953674316,10284100,2.1500000953674316
2023-04-11,ANIM3.SA,2.180000066757202,2.430000066757202,2.180000066757202,2.4200000762939453,16575000,2.4200000762939453
2023-04-12,ANIM3.SA,2.450000047683716,2.509999990463257,2.309999942779541,2.4200000762939453,17307300,2.4200000762939453
2023-04-13,ANIM3.SA,2.4200000762939453,2.5899999141693115,2.390000104904175,2.509999990463257,10942600,2.509999990463257
2023-04-14,ANIM3.SA,2.509999990463257,2.5999999046325684,2.450000047683716,2.5399999618530273,8209500,2.5399999618530273
2023-04-17,ANIM3.SA,2.549999952316284,2.5899999141693115,2.490000009536743,2.490000009536743,7063000,2.490000009536743
2023-04-18,ANIM3.SA,2.509999990463257,2.5399999618530273,2.3499999046325684,2.390000104904175,10503700,2.390000104904175
2023-04-19,ANIM3.SA,2.369999885559082,2.390000104904175,2.1700000762939453,2.180000066757202,9958600,2.180000066757202
2023-04-20,ANIM3.SA,2.190000057220459,2.240000009536743,2.1500000953674316,2.2200000286102295,7871200,2.2200000286102295
2023-04-24,ANIM3.SA,2.190000057220459,2.240000009536743,2.1700000762939453,2.180000066757202,5839800,2.180000066757202
2023-04-25,ANIM3.SA,2.190000057220459,2.240000009536743,2.0999999046325684,2.180000066757202,8078000,2.180000066757202
2023-04-26,ANIM3.SA,2.190000057220459,2.259999990463257,2.1500000953674316,2.2100000381469727,7162100,2.2100000381469727
2023-04-27,ANIM3.SA,2.2200000286102295,2.319999933242798,2.190000057220459,2.2799999713897705,7507100,2.2799999713897705
2023-04-28,ANIM3.SA,2.299999952316284,2.3299999237060547,2.200000047683716,2.309999942779541,10587500,2.309999942779541
2023-05-02,ANIM3.SA,2.299999952316284,2.309999942779541,2.0899999141693115,2.0899999141693115,12143500,2.0899999141693115
2023-05-03,ANIM3.SA,2.069999933242798,2.0899999141693115,2.009999990463257,2.0199999809265137,11465800,2.0199999809265137
2023-05-04,ANIM3.SA,2.0299999713897705,2.130000114440918,2.0299999713897705,2.059999942779541,9781300,2.059999942779541
2023-05-05,ANIM3.SA,2.059999942779541,2.2200000286102295,2.0299999713897705,2.1600000858306885,13757200,2.1600000858306885
2023-05-08,ANIM3.SA,2.190000057220459,2.2899999618530273,2.190000057220459,2.200000047683716,8167400,2.200000047683716
2023-05-09,ANIM3.SA,2.180000066757202,2.3399999141693115,2.180000066757202,2.2300000190734863,8680600,2.2300000190734863
2023-05-10,ANIM3.SA,2.2799999713897705,2.430000066757202,2.259999990463257,2.319999933242798,19976600,2.319999933242798
2023-05-11,ANIM3.SA,2.309999942779541,2.490000009536743,2.2899999618530273,2.450000047683716,13503200,2.450000047683716
2023-05-12,ANIM3.SA,2.509999990463257,2.5799999237060547,2.430000066757202,2.4800000190734863,14323400,2.4800000190734863
2023-05-15,ANIM3.SA,2.5,2.630000114440918,2.4700000286102295,2.4800000190734863,13531600,2.4800000190734863
2023-05-16,ANIM3.SA,2.390000104904175,2.430000066757202,2.259999990463257,2.2699999809265137,16725300,2.2699999809265137
2023-05-17,ANIM3.SA,2.2799999713897705,2.4700000286102295,2.2699999809265137,2.4600000381469727,9387000,2.4600000381469727
2023-05-18,ANIM3.SA,2.4800000190734863,2.75,2.4700000286102295,2.740000009536743,23040800,2.740000009536743
2023-05-19,ANIM3.SA,2.75,2.8499999046325684,2.7100000381469727,2.75,9194000,2.75
