date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-12,TECN3.SA,2.380000114440918,2.450000047683716,2.369999885559082,2.440000057220459,466600,2.359962224960327,0.0
2022-07-13,TECN3.SA,2.440000057220459,2.490000009536743,2.4000000953674316,2.450000047683716,436300,2.3696341514587402,0.0
2022-07-14,TECN3.SA,2.4000000953674316,2.4100000858306885,2.3299999237060547,2.3299999237060547,575300,2.253570318222046,0.0
2022-07-15,TECN3.SA,2.369999885559082,2.440000057220459,2.2899999618530273,2.4100000858306885,407400,2.330946207046509,0.0
2022-07-18,TECN3.SA,2.4200000762939453,2.4700000286102295,2.369999885559082,2.390000104904175,253300,2.3116023540496826,0.0
2022-07-19,TECN3.SA,2.4100000858306885,2.430000066757202,2.3399999141693115,2.3499999046325684,505300,2.272914171218872,0.0
2022-07-20,TECN3.SA,2.369999885559082,2.430000066757202,2.3399999141693115,2.430000066757202,304400,2.350290298461914,0.0
2022-07-21,TECN3.SA,2.430000066757202,2.4700000286102295,2.309999942779541,2.3399999141693115,1042300,2.263242244720459,0.0
2022-07-22,TECN3.SA,2.359999895095825,2.359999895095825,2.2200000286102295,2.2300000190734863,695600,2.156850576400757,0.0
2022-07-25,TECN3.SA,2.240000009536743,2.2699999809265137,2.200000047683716,2.200000047683716,428700,2.1278347969055176,0.0
2022-07-26,TECN3.SA,2.2100000381469727,2.2300000190734863,2.1500000953674316,2.180000066757202,264000,2.1084909439086914,0.0
2022-07-27,TECN3.SA,2.190000057220459,2.25,2.1500000953674316,2.25,308200,2.176194667816162,0.0
2022-07-28,TECN3.SA,2.259999990463257,2.319999933242798,2.2300000190734863,2.299999952316284,1712700,2.2245545387268066,0.0
2022-07-29,TECN3.SA,2.299999952316284,2.319999933242798,2.25,2.259999990463257,168000,2.185866594314575,0.0
2022-08-01,TECN3.SA,2.259999990463257,2.309999942779541,2.240000009536743,2.2699999809265137,236900,2.1955385208129883,0.0
2022-08-02,TECN3.SA,2.2699999809265137,2.3499999046325684,2.2699999809265137,2.3499999046325684,269600,2.272914171218872,0.0
2022-08-03,TECN3.SA,2.3499999046325684,2.390000104904175,2.319999933242798,2.319999933242798,163500,2.243898391723633,0.0
2022-08-04,TECN3.SA,2.380000114440918,2.430000066757202,2.319999933242798,2.3399999141693115,736600,2.263242244720459,0.0
2022-08-05,TECN3.SA,2.3499999046325684,2.369999885559082,2.2899999618530273,2.3499999046325684,222700,2.272914171218872,0.0
2022-08-08,TECN3.SA,2.380000114440918,2.509999990463257,2.369999885559082,2.490000009536743,574500,2.4083220958709717,0.0
2022-08-09,TECN3.SA,2.619999885559082,2.7300000190734863,2.4100000858306885,2.4100000858306885,2533900,2.330946207046509,0.0
2022-08-10,TECN3.SA,2.4600000381469727,2.569999933242798,2.369999885559082,2.5,996300,2.4179940223693848,0.0
2022-08-11,TECN3.SA,2.549999952316284,2.569999933242798,2.4000000953674316,2.4200000762939453,515100,2.340618371963501,0.0
2022-08-12,TECN3.SA,2.440000057220459,2.559999942779541,2.4100000858306885,2.5,839300,2.4179940223693848,0.0
2022-08-15,TECN3.SA,2.509999990463257,2.8299999237060547,2.5,2.809999942779541,1590100,2.717825174331665,0.0
2022-08-16,TECN3.SA,2.8299999237060547,2.8299999237060547,2.630000114440918,2.6700000762939453,426500,2.5824177265167236,0.0
2022-08-17,TECN3.SA,2.6700000762939453,2.700000047683716,2.5999999046325684,2.619999885559082,563600,2.5340576171875,0.0
2022-08-18,TECN3.SA,2.630000114440918,2.630000114440918,2.5,2.5299999713897705,612600,2.447009801864624,0.0
2022-08-19,TECN3.SA,2.5299999713897705,2.5299999713897705,2.4000000953674316,2.4100000858306885,611000,2.330946207046509,0.0
2022-08-22,TECN3.SA,2.4200000762939453,2.4600000381469727,2.3399999141693115,2.450000047683716,273300,2.3696341514587402,0.0
2022-08-23,TECN3.SA,2.4600000381469727,2.700000047683716,2.430000066757202,2.609999895095825,1012700,2.524385690689087,0.0
2022-08-24,TECN3.SA,2.630000114440918,2.75,2.549999952316284,2.5899999141693115,409700,2.5050415992736816,0.0
2022-08-25,TECN3.SA,2.5899999141693115,2.640000104904175,2.5899999141693115,2.619999885559082,1615400,2.5340576171875,0.0
2022-08-26,TECN3.SA,2.5799999237060547,2.640000104904175,2.5299999713897705,2.559999942779541,149600,2.4760258197784424,0.0
2022-08-29,TECN3.SA,2.559999942779541,2.690000057220459,2.5199999809265137,2.609999895095825,242700,2.524385690689087,0.0
2022-08-30,TECN3.SA,2.5999999046325684,2.6500000953674316,2.5299999713897705,2.5899999141693115,133800,2.5050415992736816,0.0
2022-08-31,TECN3.SA,2.5899999141693115,2.680000066757202,2.509999990463257,2.5999999046325684,497200,2.514713764190674,0.0
2022-09-01,TECN3.SA,2.630000114440918,2.6600000858306885,2.5299999713897705,2.6500000953674316,610000,2.5630736351013184,0.0
2022-09-02,TECN3.SA,2.640000104904175,2.700000047683716,2.5799999237060547,2.5899999141693115,462400,2.5050415992736816,0.0
2022-09-05,TECN3.SA,2.5899999141693115,2.640000104904175,2.569999933242798,2.640000104904175,186400,2.5534017086029053,0.0
2022-09-06,TECN3.SA,2.640000104904175,2.640000104904175,2.450000047683716,2.4800000190734863,460400,2.3986501693725586,0.0
2022-09-08,TECN3.SA,2.509999990463257,2.5299999713897705,2.430000066757202,2.4600000381469727,359900,2.3793060779571533,0.0
2022-09-09,TECN3.SA,2.450000047683716,2.5299999713897705,2.4200000762939453,2.4700000286102295,425600,2.3889780044555664,0.0
2022-09-12,TECN3.SA,2.490000009536743,2.5399999618530273,2.450000047683716,2.4800000190734863,459800,2.3986501693725586,0.0
2022-09-13,TECN3.SA,2.4600000381469727,2.4800000190734863,2.380000114440918,2.390000104904175,490300,2.3116023540496826,0.0
2022-09-14,TECN3.SA,2.369999885559082,2.440000057220459,2.3499999046325684,2.359999895095825,370400,2.2825863361358643,0.0
2022-09-15,TECN3.SA,2.380000114440918,2.4000000953674316,2.319999933242798,2.3399999141693115,211800,2.263242244720459,0.0
2022-09-16,TECN3.SA,2.3499999046325684,2.369999885559082,2.2699999809265137,2.299999952316284,304100,2.2245545387268066,0.0
2022-09-19,TECN3.SA,2.299999952316284,2.4200000762939453,2.299999952316284,2.390000104904175,387900,2.3116023540496826,0.0
2022-09-20,TECN3.SA,2.390000104904175,2.450000047683716,2.3499999046325684,2.4000000953674316,220300,2.3212742805480957,0.0
2022-09-21,TECN3.SA,2.440000057220459,2.440000057220459,2.3299999237060547,2.4000000953674316,295000,2.3212742805480957,0.0
2022-09-22,TECN3.SA,2.4000000953674316,2.430000066757202,2.3499999046325684,2.4100000858306885,1543900,2.330946207046509,0.0
2022-09-23,TECN3.SA,2.380000114440918,2.4000000953674316,2.3299999237060547,2.369999885559082,260900,2.2922582626342773,0.0
2022-09-26,TECN3.SA,2.3399999141693115,2.359999895095825,2.299999952316284,2.359999895095825,178300,2.2825863361358643,0.0
2022-09-27,TECN3.SA,2.359999895095825,2.359999895095825,2.25,2.259999990463257,292000,2.185866594314575,0.0
2022-09-28,TECN3.SA,2.2799999713897705,2.319999933242798,2.2300000190734863,2.319999933242798,126900,2.243898391723633,0.0
2022-09-29,TECN3.SA,2.299999952316284,2.299999952316284,2.2300000190734863,2.299999952316284,363900,2.2245545387268066,0.0
2022-09-30,TECN3.SA,2.2899999618530273,2.3499999046325684,2.240000009536743,2.299999952316284,883300,2.2245545387268066,0.0
2022-10-03,TECN3.SA,2.319999933242798,2.440000057220459,2.299999952316284,2.3499999046325684,1008600,2.272914171218872,0.0
2022-10-04,TECN3.SA,2.380000114440918,2.4100000858306885,2.2799999713897705,2.299999952316284,594300,2.2245545387268066,0.0
2022-10-05,TECN3.SA,2.299999952316284,2.299999952316284,2.2300000190734863,2.240000009536743,726500,2.166522741317749,0.0
2022-10-06,TECN3.SA,2.25,2.2699999809265137,2.2100000381469727,2.2300000190734863,1363300,2.156850576400757,0.0
2022-10-07,TECN3.SA,2.2200000286102295,2.2799999713897705,2.200000047683716,2.2300000190734863,866300,2.156850576400757,0.0
2022-10-10,TECN3.SA,2.240000009536743,2.240000009536743,2.180000066757202,2.200000047683716,396500,2.1278347969055176,0.0
2022-10-11,TECN3.SA,2.200000047683716,2.2200000286102295,2.1500000953674316,2.180000066757202,596300,2.1084909439086914,0.0
2022-10-13,TECN3.SA,2.1700000762939453,2.240000009536743,2.140000104904175,2.2100000381469727,583500,2.1375067234039307,0.0
2022-10-14,TECN3.SA,2.2100000381469727,2.240000009536743,2.1600000858306885,2.1600000858306885,309100,2.089146852493286,0.0
2022-10-17,TECN3.SA,2.180000066757202,2.2100000381469727,2.1700000762939453,2.180000066757202,288400,2.1084909439086914,0.0
2022-10-18,TECN3.SA,2.200000047683716,2.2100000381469727,2.1500000953674316,2.180000066757202,293400,2.1084909439086914,0.0
2022-10-19,TECN3.SA,2.2100000381469727,2.2100000381469727,2.1500000953674316,2.1500000953674316,176100,2.079474925994873,0.0
2022-10-20,TECN3.SA,2.1600000858306885,2.180000066757202,2.140000104904175,2.140000104904175,378800,2.06980299949646,0.0
2022-10-21,TECN3.SA,2.140000104904175,2.240000009536743,2.109999895095825,2.1500000953674316,435600,2.079474925994873,0.0
2022-10-24,TECN3.SA,2.119999885559082,2.1700000762939453,2.119999885559082,2.1600000858306885,301400,2.089146852493286,0.0
2022-10-25,TECN3.SA,2.1700000762939453,2.190000057220459,2.119999885559082,2.1500000953674316,198700,2.079474925994873,0.0
2022-10-26,TECN3.SA,2.1500000953674316,2.1600000858306885,2.0799999237060547,2.0799999237060547,392800,2.0117709636688232,0.0
2022-10-27,TECN3.SA,2.0999999046325684,2.1600000858306885,2.0899999141693115,2.119999885559082,338400,2.0504589080810547,0.0
2022-10-28,TECN3.SA,2.109999895095825,2.1600000858306885,2.0999999046325684,2.130000114440918,299200,2.060131072998047,0.0
2022-10-31,TECN3.SA,2.119999885559082,2.2200000286102295,2.119999885559082,2.2100000381469727,439300,2.1375067234039307,0.0
2022-11-01,TECN3.SA,2.190000057220459,2.259999990463257,2.180000066757202,2.259999990463257,427400,2.185866594314575,0.0
2022-11-03,TECN3.SA,2.2300000190734863,2.3399999141693115,2.2200000286102295,2.2699999809265137,832300,2.1955385208129883,0.0
2022-11-04,TECN3.SA,2.299999952316284,2.369999885559082,2.259999990463257,2.359999895095825,915600,2.2825863361358643,0.0
2022-11-07,TECN3.SA,2.369999885559082,2.4200000762939453,2.2899999618530273,2.390000104904175,650700,2.3116023540496826,0.0
2022-11-08,TECN3.SA,2.390000104904175,2.4200000762939453,2.2899999618530273,2.3499999046325684,1098900,2.272914171218872,0.0
2022-11-09,TECN3.SA,2.359999895095825,2.4000000953674316,2.200000047683716,2.200000047683716,552800,2.1278347969055176,0.0
2022-11-10,TECN3.SA,2.190000057220459,2.2200000286102295,2.069999933242798,2.1500000953674316,991000,2.079474925994873,0.0
2022-11-11,TECN3.SA,2.140000104904175,2.1700000762939453,2.069999933242798,2.119999885559082,544100,2.0504589080810547,0.0
2022-11-14,TECN3.SA,2.130000114440918,2.180000066757202,2.069999933242798,2.0999999046325684,530000,2.0311148166656494,0.0
2022-11-16,TECN3.SA,2.0999999046325684,2.119999885559082,2.0199999809265137,2.049999952316284,496600,1.9827550649642944,0.0
2022-11-17,TECN3.SA,2.049999952316284,2.0899999141693115,1.9700000286102295,2.0899999141693115,309600,2.0214428901672363,0.0
2022-11-18,TECN3.SA,2.119999885559082,2.140000104904175,2.0,2.0199999809265137,380600,1.9537391662597656,0.0
2022-11-21,TECN3.SA,2.0199999809265137,2.0799999237060547,2.0199999809265137,2.049999952316284,176300,1.9827550649642944,0.0
2022-11-22,TECN3.SA,2.059999942779541,2.069999933242798,2.009999990463257,2.0299999713897705,178100,1.9634110927581787,0.0
2022-11-23,TECN3.SA,2.0299999713897705,2.0299999713897705,1.9900000095367432,2.0199999809265137,254900,1.9537391662597656,0.0
2022-11-24,TECN3.SA,2.049999952316284,2.0999999046325684,2.0199999809265137,2.049999952316284,181000,1.9827550649642944,0.0
2022-11-25,TECN3.SA,2.069999933242798,2.1700000762939453,2.059999942779541,2.0999999046325684,466600,2.0311148166656494,0.0
2022-11-28,TECN3.SA,2.119999885559082,2.119999885559082,2.0799999237060547,2.0999999046325684,109700,2.0311148166656494,0.0
2022-11-29,TECN3.SA,2.0999999046325684,2.1700000762939453,2.0899999141693115,2.130000114440918,338700,2.060131072998047,0.0
2022-11-30,TECN3.SA,2.119999885559082,2.1700000762939453,2.0799999237060547,2.1700000762939453,350200,2.098818778991699,0.0
2022-12-01,TECN3.SA,2.1700000762939453,2.1700000762939453,2.119999885559082,2.119999885559082,175500,2.0504589080810547,0.0
2022-12-02,TECN3.SA,2.1600000858306885,2.2200000286102295,2.0899999141693115,2.190000057220459,456300,2.1181628704071045,0.0
2022-12-05,TECN3.SA,2.200000047683716,2.25,2.1600000858306885,2.1700000762939453,384000,2.098818778991699,0.0
2022-12-06,TECN3.SA,2.190000057220459,2.200000047683716,2.1500000953674316,2.200000047683716,241700,2.1278347969055176,0.0
2022-12-07,TECN3.SA,2.200000047683716,2.259999990463257,2.200000047683716,2.25,214200,2.176194667816162,0.0
2022-12-08,TECN3.SA,2.25,2.25,2.1600000858306885,2.180000066757202,190400,2.1084909439086914,0.0
2022-12-09,TECN3.SA,2.180000066757202,2.2100000381469727,2.0899999141693115,2.0999999046325684,245000,2.0311148166656494,0.0
2022-12-12,TECN3.SA,2.119999885559082,2.140000104904175,1.9800000190734863,2.140000104904175,761200,2.06980299949646,0.0
2022-12-13,TECN3.SA,2.0999999046325684,2.1500000953674316,2.069999933242798,2.109999895095825,306400,2.0407867431640625,0.0
2022-12-14,TECN3.SA,2.109999895095825,2.130000114440918,2.0199999809265137,2.130000114440918,335500,2.060131072998047,0.0
2022-12-15,TECN3.SA,2.119999885559082,2.259999990463257,2.059999942779541,2.259999990463257,605600,2.185866594314575,0.0
2022-12-16,TECN3.SA,2.2100000381469727,2.240000009536743,2.1500000953674316,2.180000066757202,191000,2.1084909439086914,0.0
2022-12-19,TECN3.SA,2.180000066757202,2.240000009536743,2.1600000858306885,2.2100000381469727,220700,2.1375067234039307,0.0
2022-12-20,TECN3.SA,2.1600000858306885,2.2799999713897705,2.1600000858306885,2.259999990463257,312400,2.185866594314575,0.0
2022-12-21,TECN3.SA,2.25,2.299999952316284,2.1700000762939453,2.200000047683716,305000,2.1278347969055176,0.0
2022-12-22,TECN3.SA,2.200000047683716,2.2300000190734863,2.1600000858306885,2.200000047683716,406300,2.1278347969055176,0.0
2022-12-23,TECN3.SA,2.200000047683716,2.319999933242798,2.190000057220459,2.2699999809265137,844000,2.1955385208129883,0.0
2022-12-26,TECN3.SA,2.25,2.319999933242798,2.25,2.259999990463257,259700,2.185866594314575,0.0
2022-12-27,TECN3.SA,2.2699999809265137,2.2899999618530273,2.1700000762939453,2.200000047683716,10726100,2.1278347969055176,0.0
2022-12-28,TECN3.SA,2.240000009536743,2.25,2.180000066757202,2.25,325900,2.176194667816162,0.0
2022-12-29,TECN3.SA,2.200000047683716,2.2899999618530273,2.119999885559082,2.119999885559082,1054200,2.0504589080810547,0.0
2023-01-02,TECN3.SA,2.0999999046325684,2.2100000381469727,2.0999999046325684,2.1500000953674316,203800,2.079474925994873,0.0
2023-01-03,TECN3.SA,2.140000104904175,2.180000066757202,2.130000114440918,2.1600000858306885,137400,2.089146852493286,0.0
2023-01-04,TECN3.SA,2.1600000858306885,2.180000066757202,2.130000114440918,2.140000104904175,167900,2.06980299949646,0.0
2023-01-05,TECN3.SA,2.119999885559082,2.2300000190734863,2.109999895095825,2.1500000953674316,409900,2.079474925994873,0.0
2023-01-06,TECN3.SA,2.1600000858306885,2.2699999809265137,2.1600000858306885,2.25,311600,2.176194667816162,0.0
2023-01-09,TECN3.SA,2.25,2.3499999046325684,2.2200000286102295,2.3399999141693115,536500,2.263242244720459,0.0
2023-01-10,TECN3.SA,2.3399999141693115,2.4600000381469727,2.299999952316284,2.4200000762939453,775100,2.340618371963501,0.0
2023-01-11,TECN3.SA,2.430000066757202,2.490000009536743,2.380000114440918,2.4600000381469727,604100,2.3793060779571533,0.0
2023-01-12,TECN3.SA,2.450000047683716,2.4600000381469727,2.3499999046325684,2.430000066757202,274400,2.350290298461914,0.0
2023-01-13,TECN3.SA,2.430000066757202,2.549999952316284,2.390000104904175,2.440000057220459,332400,2.359962224960327,0.0
2023-01-16,TECN3.SA,2.440000057220459,2.509999990463257,2.3499999046325684,2.4100000858306885,372400,2.330946207046509,0.0
2023-01-17,TECN3.SA,2.4100000858306885,2.430000066757202,2.319999933242798,2.319999933242798,441600,2.243898391723633,0.0
2023-01-18,TECN3.SA,2.3499999046325684,2.359999895095825,2.299999952316284,2.299999952316284,320900,2.2245545387268066,0.0
2023-01-19,TECN3.SA,2.2799999713897705,2.359999895095825,2.2799999713897705,2.3499999046325684,180400,2.272914171218872,0.0
2023-01-20,TECN3.SA,2.359999895095825,2.4000000953674316,2.2899999618530273,2.4000000953674316,207300,2.3212742805480957,0.0
2023-01-23,TECN3.SA,2.4200000762939453,2.5299999713897705,2.4200000762939453,2.490000009536743,458000,2.4083220958709717,0.0
2023-01-24,TECN3.SA,2.5,2.5199999809265137,2.4200000762939453,2.4700000286102295,404800,2.3889780044555664,0.0
2023-01-25,TECN3.SA,2.4700000286102295,2.5299999713897705,2.450000047683716,2.5,402900,2.4179940223693848,0.0
2023-01-26,TECN3.SA,2.4100000858306885,2.440000057220459,2.3499999046325684,2.359999895095825,203400,2.359999895095825,0.082006
2023-01-27,TECN3.SA,2.369999885559082,2.390000104904175,2.309999942779541,2.309999942779541,296400,2.309999942779541,0.0
2023-01-30,TECN3.SA,2.309999942779541,2.3399999141693115,2.2699999809265137,2.2699999809265137,367900,2.2699999809265137,0.0
2023-01-31,TECN3.SA,2.2799999713897705,2.319999933242798,2.2699999809265137,2.2799999713897705,150000,2.2799999713897705,0.0
2023-02-01,TECN3.SA,2.259999990463257,2.299999952316284,2.2300000190734863,2.2300000190734863,381600,2.2300000190734863,0.0
2023-02-02,TECN3.SA,2.2200000286102295,2.2799999713897705,2.190000057220459,2.200000047683716,483600,2.200000047683716,0.0
2023-02-03,TECN3.SA,2.200000047683716,2.440000057220459,2.200000047683716,2.4000000953674316,1376000,2.4000000953674316,0.0
2023-02-06,TECN3.SA,2.4000000953674316,2.4000000953674316,2.3399999141693115,2.369999885559082,273200,2.369999885559082,0.0
2023-02-07,TECN3.SA,2.369999885559082,2.4200000762939453,2.3299999237060547,2.359999895095825,399600,2.359999895095825,0.0
2023-02-08,TECN3.SA,2.369999885559082,2.4000000953674316,2.319999933242798,2.369999885559082,260100,2.369999885559082,0.0
2023-02-09,TECN3.SA,2.3399999141693115,2.369999885559082,2.2699999809265137,2.309999942779541,957700,2.309999942779541,0.0
2023-02-10,TECN3.SA,2.2899999618530273,2.359999895095825,2.2699999809265137,2.319999933242798,222800,2.319999933242798,0.0
2023-02-13,TECN3.SA,2.319999933242798,2.369999885559082,2.2799999713897705,2.3299999237060547,186800,2.3299999237060547,0.0
2023-02-14,TECN3.SA,2.3299999237060547,2.390000104904175,2.319999933242798,2.3499999046325684,214700,2.3499999046325684,0.0
2023-02-15,TECN3.SA,2.299999952316284,2.4000000953674316,2.299999952316284,2.369999885559082,338700,2.369999885559082,0.0
2023-02-16,TECN3.SA,2.369999885559082,2.569999933242798,2.319999933242798,2.569999933242798,956600,2.569999933242798,0.0
2023-02-17,TECN3.SA,2.5899999141693115,2.7799999713897705,2.549999952316284,2.7100000381469727,2472000,2.7100000381469727,0.0
2023-02-22,TECN3.SA,2.700000047683716,2.930000066757202,2.5999999046325684,2.869999885559082,1084200,2.869999885559082,0.0
2023-02-23,TECN3.SA,2.869999885559082,2.869999885559082,2.6500000953674316,2.700000047683716,652300,2.700000047683716,0.0
2023-02-24,TECN3.SA,2.7100000381469727,2.950000047683716,2.680000066757202,2.859999895095825,1828800,2.859999895095825,0.0
2023-02-27,TECN3.SA,2.869999885559082,2.890000104904175,2.619999885559082,2.619999885559082,873400,2.619999885559082,0.0
2023-02-28,TECN3.SA,2.5999999046325684,2.640000104904175,2.5299999713897705,2.549999952316284,233900,2.549999952316284,0.0
2023-03-01,TECN3.SA,2.559999942779541,2.5799999237060547,2.4700000286102295,2.4800000190734863,275500,2.4800000190734863,0.0
2023-03-02,TECN3.SA,2.4700000286102295,2.5799999237060547,2.380000114440918,2.490000009536743,614900,2.490000009536743,0.0
2023-03-03,TECN3.SA,2.5,2.5199999809265137,2.440000057220459,2.490000009536743,330100,2.490000009536743,0.0
2023-03-06,TECN3.SA,2.4800000190734863,2.549999952316284,2.4600000381469727,2.5199999809265137,197700,2.5199999809265137,0.0
2023-03-07,TECN3.SA,2.509999990463257,2.5399999618530273,2.4800000190734863,2.5299999713897705,246600,2.5299999713897705,0.0
2023-03-08,TECN3.SA,2.5,2.5899999141693115,2.5,2.569999933242798,254200,2.569999933242798,0.0
2023-03-09,TECN3.SA,2.5999999046325684,2.619999885559082,2.509999990463257,2.5399999618530273,151500,2.5399999618530273,0.0
2023-03-10,TECN3.SA,2.5399999618530273,2.549999952316284,2.4600000381469727,2.509999990463257,285900,2.509999990463257,0.0
2023-03-13,TECN3.SA,2.490000009536743,2.740000009536743,2.4700000286102295,2.7100000381469727,543700,2.7100000381469727,0.0
2023-03-14,TECN3.SA,2.759999990463257,2.799999952316284,2.619999885559082,2.690000057220459,707900,2.690000057220459,0.0
2023-03-15,TECN3.SA,2.680000066757202,2.8399999141693115,2.680000066757202,2.7699999809265137,1480300,2.7699999809265137,0.0
2023-03-16,TECN3.SA,2.759999990463257,2.9000000953674316,2.680000066757202,2.9000000953674316,800400,2.9000000953674316,0.0
2023-03-17,TECN3.SA,2.880000114440918,2.950000047683716,2.809999942779541,2.890000104904175,1538800,2.890000104904175,0.0
2023-03-20,TECN3.SA,2.9000000953674316,2.9000000953674316,2.799999952316284,2.799999952316284,581900,2.799999952316284,0.0
2023-03-21,TECN3.SA,2.809999942779541,2.8499999046325684,2.740000009536743,2.8399999141693115,342400,2.8399999141693115,0.0
2023-03-22,TECN3.SA,2.8399999141693115,2.880000114440918,2.799999952316284,2.799999952316284,682200,2.799999952316284,0.0
2023-03-23,TECN3.SA,2.799999952316284,2.8399999141693115,2.7200000286102295,2.7799999713897705,871100,2.7799999713897705,0.0
2023-03-24,TECN3.SA,2.75,2.819999933242798,2.680000066757202,2.690000057220459,489000,2.690000057220459,0.0
2023-03-27,TECN3.SA,2.700000047683716,2.809999942779541,2.700000047683716,2.809999942779541,556700,2.809999942779541,0.0
2023-03-28,TECN3.SA,2.7699999809265137,2.8499999046325684,2.7699999809265137,2.819999933242798,226400,2.819999933242798,0.0
2023-03-29,TECN3.SA,2.7699999809265137,2.7899999618530273,2.7300000190734863,2.759999990463257,324500,2.759999990463257,0.0
2023-03-30,TECN3.SA,2.759999990463257,2.9000000953674316,2.7200000286102295,2.8399999141693115,545300,2.8399999141693115,0.0
2023-03-31,TECN3.SA,2.8399999141693115,3.0899999141693115,2.8299999237060547,3.0799999237060547,1239200,3.0799999237060547,0.0
2023-04-03,TECN3.SA,3.140000104904175,3.1600000858306885,3.0399999618530273,3.140000104904175,711200,3.140000104904175,0.0
2023-04-04,TECN3.SA,3.0999999046325684,3.1500000953674316,2.9000000953674316,2.9000000953674316,345800,2.9000000953674316,0.0
2023-04-05,TECN3.SA,2.9200000762939453,2.950000047683716,2.8299999237060547,2.9200000762939453,346300,2.9200000762939453,0.0
2023-04-06,TECN3.SA,2.9600000381469727,2.9700000286102295,2.8299999237060547,2.859999895095825,313700,2.859999895095825,0.0
2023-04-10,TECN3.SA,2.930000066757202,2.940000057220459,2.809999942779541,2.880000114440918,380000,2.880000114440918,0.0
2023-04-11,TECN3.SA,2.880000114440918,3.0399999618530273,2.880000114440918,3.0399999618530273,440700,3.0399999618530273,0.0
2023-04-12,TECN3.SA,2.990000009536743,3.1700000762939453,2.990000009536743,3.130000114440918,538100,3.130000114440918,0.0
2023-04-13,TECN3.SA,3.130000114440918,3.2100000381469727,3.0399999618530273,3.0399999618530273,590800,3.0399999618530273,0.0
2023-04-14,TECN3.SA,3.0299999713897705,3.1500000953674316,3.0299999713897705,3.0799999237060547,201400,3.0799999237060547,0.0
2023-04-17,TECN3.SA,3.069999933242798,3.0799999237060547,3.0,3.0399999618530273,290400,3.0399999618530273,0.0
2023-04-18,TECN3.SA,3.0399999618530273,3.049999952316284,2.950000047683716,3.0199999809265137,486400,3.0199999809265137,0.0
2023-04-19,TECN3.SA,3.0199999809265137,3.0199999809265137,2.859999895095825,2.859999895095825,173400,2.859999895095825,0.0
2023-04-20,TECN3.SA,2.859999895095825,2.9200000762939453,2.819999933242798,2.8399999141693115,172400,2.8399999141693115,0.0
2023-04-24,TECN3.SA,2.8399999141693115,2.8399999141693115,2.799999952316284,2.8399999141693115,68900,2.8399999141693115,0.0
2023-04-25,TECN3.SA,2.7899999618530273,2.8399999141693115,2.75,2.8399999141693115,133800,2.8399999141693115,0.0
2023-04-26,TECN3.SA,2.799999952316284,2.9200000762939453,2.799999952316284,2.880000114440918,185500,2.880000114440918,0.0
2023-04-27,TECN3.SA,2.880000114440918,2.9800000190734863,2.799999952316284,2.799999952316284,398200,2.799999952316284,0.0
2023-04-28,TECN3.SA,2.819999933242798,2.9100000858306885,2.7799999713897705,2.9100000858306885,363000,2.9100000858306885,0.0
2023-05-02,TECN3.SA,2.8499999046325684,2.950000047683716,2.809999942779541,2.950000047683716,361900,2.950000047683716,0.0
