date,symbol,open,high,low,close,volume,adjclose
2022-10-11,BOBR4.SA,1.2899999618530273,1.309999942779541,1.2699999809265137,1.2799999713897705,18200,1.2799999713897705
2022-10-13,BOBR4.SA,1.2699999809265137,1.2899999618530273,1.2599999904632568,1.2599999904632568,19200,1.2599999904632568
2022-10-14,BOBR4.SA,1.3200000524520874,1.3200000524520874,1.2799999713897705,1.2799999713897705,30500,1.2799999713897705
2022-10-17,BOBR4.SA,1.309999942779541,1.309999942779541,1.2599999904632568,1.2899999618530273,17900,1.2899999618530273
2022-10-18,BOBR4.SA,1.2799999713897705,1.3200000524520874,1.2699999809265137,1.2899999618530273,20100,1.2899999618530273
2022-10-19,BOBR4.SA,1.2799999713897705,1.309999942779541,1.2699999809265137,1.2799999713897705,21000,1.2799999713897705
2022-10-20,BOBR4.SA,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2599999904632568,13000,1.2599999904632568
2022-10-21,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.25,1.2599999904632568,12900,1.2599999904632568
2022-10-24,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2599999904632568,27900,1.2599999904632568
2022-10-25,BOBR4.SA,1.2799999713897705,1.2799999713897705,1.25,1.2599999904632568,21900,1.2599999904632568
2022-10-26,BOBR4.SA,1.2699999809265137,1.2999999523162842,1.2400000095367432,1.2899999618530273,24900,1.2899999618530273
2022-10-27,BOBR4.SA,1.2899999618530273,1.2999999523162842,1.2300000190734863,1.25,67800,1.25
2022-10-28,BOBR4.SA,1.25,1.2799999713897705,1.2400000095367432,1.2400000095367432,29800,1.2400000095367432
2022-10-31,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,6400,1.2400000095367432
2022-11-01,BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2400000095367432,1.2400000095367432,16800,1.2400000095367432
2022-11-03,BOBR4.SA,1.25,1.2699999809265137,1.2400000095367432,1.25,30400,1.25
2022-11-04,BOBR4.SA,1.2699999809265137,1.2999999523162842,1.25,1.2799999713897705,38600,1.2799999713897705
2022-11-07,BOBR4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.25,27600,1.25
2022-11-08,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,9300,1.2400000095367432
2022-11-09,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2300000190734863,1.2300000190734863,28100,1.2300000190734863
2022-11-10,BOBR4.SA,1.2300000190734863,1.2300000190734863,1.190000057220459,1.2300000190734863,38100,1.2300000190734863
2022-11-11,BOBR4.SA,1.2300000190734863,1.2400000095367432,1.2000000476837158,1.2200000286102295,9500,1.2200000286102295
2022-11-14,BOBR4.SA,1.2200000286102295,1.2799999713897705,1.2200000286102295,1.2599999904632568,34200,1.2599999904632568
2022-11-16,BOBR4.SA,1.2699999809265137,1.2799999713897705,1.2300000190734863,1.2599999904632568,24800,1.2599999904632568
2022-11-17,BOBR4.SA,1.2300000190734863,1.2300000190734863,1.2100000381469727,1.2300000190734863,16200,1.2300000190734863
2022-11-18,BOBR4.SA,1.2400000095367432,1.2899999618530273,1.2400000095367432,1.2699999809265137,83700,1.2699999809265137
2022-11-21,BOBR4.SA,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2799999713897705,35200,1.2799999713897705
2022-11-22,BOBR4.SA,1.2799999713897705,1.2899999618530273,1.25,1.2699999809265137,18900,1.2699999809265137
2022-11-23,BOBR4.SA,1.2799999713897705,1.3799999952316284,1.2799999713897705,1.3700000047683716,233600,1.3700000047683716
2022-11-24,BOBR4.SA,1.3799999952316284,1.3899999856948853,1.340000033378601,1.3899999856948853,41600,1.3899999856948853
2022-11-25,BOBR4.SA,1.3700000047683716,1.3899999856948853,1.340000033378601,1.3799999952316284,10600,1.3799999952316284
2022-11-28,BOBR4.SA,1.3899999856948853,1.399999976158142,1.2999999523162842,1.340000033378601,27600,1.340000033378601
2022-11-29,BOBR4.SA,1.340000033378601,1.350000023841858,1.2899999618530273,1.309999942779541,18100,1.309999942779541
2022-11-30,BOBR4.SA,1.2999999523162842,1.3300000429153442,1.2699999809265137,1.2899999618530273,21800,1.2899999618530273
2022-12-01,BOBR4.SA,1.2899999618530273,1.2999999523162842,1.25,1.25,36200,1.25
2022-12-02,BOBR4.SA,1.2699999809265137,1.2799999713897705,1.25,1.25,2900,1.25
2022-12-05,BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2100000381469727,1.2100000381469727,33100,1.2100000381469727
2022-12-06,BOBR4.SA,1.2400000095367432,1.2400000095367432,1.2300000190734863,1.2300000190734863,1600,1.2300000190734863
2022-12-07,BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2400000095367432,26600,1.2400000095367432
2022-12-08,BOBR4.SA,1.25,1.25,1.159999966621399,1.1699999570846558,33600,1.1699999570846558
2022-12-09,BOBR4.SA,1.190000057220459,1.2000000476837158,1.1200000047683716,1.2000000476837158,13500,1.2000000476837158
2022-12-12,BOBR4.SA,1.1399999856948853,1.190000057220459,1.1399999856948853,1.190000057220459,7600,1.190000057220459
2022-12-13,BOBR4.SA,1.2000000476837158,1.25,1.190000057220459,1.190000057220459,18500,1.190000057220459
2022-12-14,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.159999966621399,31300,1.159999966621399
2022-12-15,BOBR4.SA,1.149999976158142,1.159999966621399,1.1399999856948853,1.1399999856948853,9700,1.1399999856948853
2022-12-16,BOBR4.SA,1.159999966621399,1.1699999570846558,1.1200000047683716,1.1399999856948853,26100,1.1399999856948853
2022-12-19,BOBR4.SA,1.1100000143051147,1.1699999570846558,1.100000023841858,1.149999976158142,12100,1.149999976158142
2022-12-20,BOBR4.SA,1.1200000047683716,1.3700000047683716,1.1100000143051147,1.2799999713897705,291800,1.2799999713897705
2022-12-21,BOBR4.SA,1.2999999523162842,1.340000033378601,1.2300000190734863,1.2799999713897705,49700,1.2799999713897705
2022-12-22,BOBR4.SA,1.2899999618530273,1.2999999523162842,1.2400000095367432,1.2799999713897705,14200,1.2799999713897705
2022-12-23,BOBR4.SA,1.2599999904632568,1.2999999523162842,1.25,1.2999999523162842,12100,1.2999999523162842
2022-12-26,BOBR4.SA,1.2999999523162842,1.3300000429153442,1.2400000095367432,1.2899999618530273,21000,1.2899999618530273
2022-12-27,BOBR4.SA,1.2999999523162842,1.309999942779541,1.2300000190734863,1.2899999618530273,29800,1.2899999618530273
2022-12-28,BOBR4.SA,1.25,1.350000023841858,1.2000000476837158,1.2999999523162842,75800,1.2999999523162842
2022-12-29,BOBR4.SA,1.2599999904632568,1.3200000524520874,1.2300000190734863,1.2300000190734863,26900,1.2300000190734863
2023-01-02,BOBR4.SA,1.2300000190734863,1.2599999904632568,1.2100000381469727,1.2599999904632568,13100,1.2599999904632568
2023-01-03,BOBR4.SA,1.2599999904632568,1.2899999618530273,1.2300000190734863,1.2699999809265137,3500,1.2699999809265137
2023-01-04,BOBR4.SA,1.2699999809265137,1.2899999618530273,1.2000000476837158,1.25,19400,1.25
2023-01-05,BOBR4.SA,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2699999809265137,9200,1.2699999809265137
2023-01-06,BOBR4.SA,1.2599999904632568,1.2799999713897705,1.2100000381469727,1.2200000286102295,146400,1.2200000286102295
2023-01-09,BOBR4.SA,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,17900,1.2200000286102295
2023-01-10,BOBR4.SA,1.2200000286102295,1.2300000190734863,1.2000000476837158,1.2200000286102295,54600,1.2200000286102295
2023-01-11,BOBR4.SA,1.2200000286102295,1.2200000286102295,1.2000000476837158,1.2200000286102295,35700,1.2200000286102295
2023-01-12,BOBR4.SA,1.2200000286102295,1.2400000095367432,1.190000057220459,1.2300000190734863,56800,1.2300000190734863
2023-01-13,BOBR4.SA,1.2200000286102295,1.2999999523162842,1.1799999475479126,1.1799999475479126,51400,1.1799999475479126
2023-01-16,BOBR4.SA,1.190000057220459,1.2000000476837158,1.1699999570846558,1.1699999570846558,25100,1.1699999570846558
2023-01-17,BOBR4.SA,1.190000057220459,1.190000057220459,1.1799999475479126,1.1799999475479126,3200,1.1799999475479126
2023-01-18,BOBR4.SA,1.2000000476837158,1.2100000381469727,1.1799999475479126,1.2000000476837158,14600,1.2000000476837158
2023-01-19,BOBR4.SA,1.190000057220459,1.2200000286102295,1.1799999475479126,1.1799999475479126,36100,1.1799999475479126
2023-01-20,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.1799999475479126,1800,1.1799999475479126
2023-01-23,BOBR4.SA,1.1699999570846558,1.2000000476837158,1.1699999570846558,1.2000000476837158,23700,1.2000000476837158
2023-01-24,BOBR4.SA,1.190000057220459,1.2000000476837158,1.1699999570846558,1.1699999570846558,17900,1.1699999570846558
2023-01-25,BOBR4.SA,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1699999570846558,15200,1.1699999570846558
2023-01-26,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.2000000476837158,16800,1.2000000476837158
2023-01-27,BOBR4.SA,1.1699999570846558,1.2000000476837158,1.1699999570846558,1.1799999475479126,30900,1.1799999475479126
2023-01-30,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.1799999475479126,9400,1.1799999475479126
2023-01-31,BOBR4.SA,1.1799999475479126,1.2200000286102295,1.159999966621399,1.190000057220459,34500,1.190000057220459
2023-02-01,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.1799999475479126,6300,1.1799999475479126
2023-02-02,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.159999966621399,1.159999966621399,14000,1.159999966621399
2023-02-03,BOBR4.SA,1.149999976158142,1.2200000286102295,1.149999976158142,1.2200000286102295,119500,1.2200000286102295
2023-02-06,BOBR4.SA,1.2300000190734863,1.25,1.190000057220459,1.2100000381469727,7400,1.2100000381469727
2023-02-07,BOBR4.SA,1.1799999475479126,1.2300000190734863,1.1799999475479126,1.2000000476837158,4100,1.2000000476837158
2023-02-08,BOBR4.SA,1.2100000381469727,1.2100000381469727,1.1799999475479126,1.2000000476837158,3000,1.2000000476837158
2023-02-09,BOBR4.SA,1.2000000476837158,1.2000000476837158,1.159999966621399,1.1699999570846558,8100,1.1699999570846558
2023-02-10,BOBR4.SA,1.1799999475479126,1.1799999475479126,1.159999966621399,1.1699999570846558,3600,1.1699999570846558
2023-02-13,BOBR4.SA,1.1699999570846558,1.190000057220459,1.159999966621399,1.1799999475479126,5200,1.1799999475479126
2023-02-14,BOBR4.SA,1.1799999475479126,1.190000057220459,1.159999966621399,1.190000057220459,10400,1.190000057220459
2023-02-15,BOBR4.SA,1.190000057220459,1.190000057220459,1.100000023841858,1.149999976158142,38000,1.149999976158142
2023-02-16,BOBR4.SA,1.1399999856948853,1.1799999475479126,1.1399999856948853,1.149999976158142,14000,1.149999976158142
2023-02-17,BOBR4.SA,1.1399999856948853,1.1799999475479126,1.1399999856948853,1.149999976158142,6000,1.149999976158142
2023-02-22,BOBR4.SA,1.1399999856948853,1.1799999475479126,1.1399999856948853,1.1399999856948853,3600,1.1399999856948853
2023-02-23,BOBR4.SA,1.1399999856948853,1.159999966621399,1.100000023841858,1.149999976158142,11900,1.149999976158142
2023-02-24,BOBR4.SA,1.149999976158142,1.149999976158142,1.1100000143051147,1.1399999856948853,2400,1.1399999856948853
2023-02-27,BOBR4.SA,1.149999976158142,1.2000000476837158,1.0700000524520874,1.2000000476837158,45600,1.2000000476837158
2023-02-28,BOBR4.SA,1.190000057220459,1.190000057220459,1.1299999952316284,1.149999976158142,38800,1.149999976158142
2023-03-01,BOBR4.SA,1.1799999475479126,1.1799999475479126,1.149999976158142,1.149999976158142,9500,1.149999976158142
2023-03-02,BOBR4.SA,1.149999976158142,1.190000057220459,1.1299999952316284,1.1799999475479126,13200,1.1799999475479126
2023-03-03,BOBR4.SA,1.1399999856948853,1.1699999570846558,1.1299999952316284,1.159999966621399,12500,1.159999966621399
2023-03-06,BOBR4.SA,1.159999966621399,1.190000057220459,1.159999966621399,1.1799999475479126,5800,1.1799999475479126
2023-03-07,BOBR4.SA,1.159999966621399,1.1799999475479126,1.159999966621399,1.1799999475479126,4600,1.1799999475479126
2023-03-08,BOBR4.SA,1.1799999475479126,1.190000057220459,1.1699999570846558,1.1699999570846558,6500,1.1699999570846558
2023-03-09,BOBR4.SA,1.1699999570846558,1.190000057220459,1.159999966621399,1.1699999570846558,6600,1.1699999570846558
2023-03-10,BOBR4.SA,1.159999966621399,1.2000000476837158,1.149999976158142,1.1799999475479126,13700,1.1799999475479126
2023-03-13,BOBR4.SA,1.149999976158142,1.149999976158142,1.1399999856948853,1.1399999856948853,600,1.1399999856948853
2023-03-14,BOBR4.SA,1.149999976158142,1.159999966621399,1.1399999856948853,1.149999976158142,10200,1.149999976158142
2023-03-15,BOBR4.SA,1.149999976158142,1.149999976158142,1.1399999856948853,1.1399999856948853,3400,1.1399999856948853
2023-03-16,BOBR4.SA,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,4200,1.1399999856948853
2023-03-17,BOBR4.SA,1.1699999570846558,1.1699999570846558,1.149999976158142,1.149999976158142,3900,1.149999976158142
2023-03-20,BOBR4.SA,1.1399999856948853,1.1699999570846558,1.1399999856948853,1.159999966621399,3900,1.159999966621399
2023-03-21,BOBR4.SA,1.159999966621399,1.2200000286102295,1.159999966621399,1.190000057220459,49500,1.190000057220459
2023-03-22,BOBR4.SA,1.1699999570846558,1.190000057220459,1.149999976158142,1.1799999475479126,11700,1.1799999475479126
2023-03-23,BOBR4.SA,1.159999966621399,1.1699999570846558,1.149999976158142,1.1699999570846558,2100,1.1699999570846558
2023-03-24,BOBR4.SA,1.149999976158142,1.1699999570846558,1.149999976158142,1.1699999570846558,500,1.1699999570846558
2023-03-27,BOBR4.SA,1.190000057220459,1.2100000381469727,1.1399999856948853,1.1399999856948853,72900,1.1399999856948853
2023-03-28,BOBR4.SA,1.159999966621399,1.1699999570846558,1.1299999952316284,1.159999966621399,20600,1.159999966621399
2023-03-29,BOBR4.SA,1.159999966621399,1.25,1.149999976158142,1.2000000476837158,138300,1.2000000476837158
2023-03-30,BOBR4.SA,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.2000000476837158,8100,1.2000000476837158
2023-03-31,BOBR4.SA,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.2000000476837158,4200,1.2000000476837158
2023-04-03,BOBR4.SA,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,700,1.1699999570846558
2023-04-04,BOBR4.SA,1.2100000381469727,1.2100000381469727,1.149999976158142,1.1799999475479126,11600,1.1799999475479126
2023-04-05,BOBR4.SA,1.149999976158142,1.1799999475479126,1.149999976158142,1.1799999475479126,2100,1.1799999475479126
2023-04-06,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.149999976158142,1.1799999475479126,4000,1.1799999475479126
2023-04-10,BOBR4.SA,1.1699999570846558,1.1699999570846558,1.159999966621399,1.159999966621399,1500,1.159999966621399
2023-04-11,BOBR4.SA,1.159999966621399,1.1799999475479126,1.159999966621399,1.1799999475479126,16000,1.1799999475479126
2023-04-12,BOBR4.SA,1.190000057220459,1.2200000286102295,1.1799999475479126,1.2000000476837158,29000,1.2000000476837158
2023-04-13,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.1799999475479126,9800,1.1799999475479126
2023-04-14,BOBR4.SA,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.2000000476837158,3800,1.2000000476837158
2023-04-17,BOBR4.SA,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.2000000476837158,1300,1.2000000476837158
2023-04-18,BOBR4.SA,1.2000000476837158,1.2000000476837158,1.1799999475479126,1.2000000476837158,400,1.2000000476837158
2023-04-19,BOBR4.SA,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1699999570846558,1700,1.1699999570846558
2023-04-20,BOBR4.SA,1.1699999570846558,1.190000057220459,1.159999966621399,1.1699999570846558,3000,1.1699999570846558
2023-04-24,BOBR4.SA,1.2300000190734863,1.559999942779541,1.2300000190734863,1.4299999475479126,506200,1.4299999475479126
2023-04-25,BOBR4.SA,1.4600000381469727,1.6799999475479126,1.4600000381469727,1.5,447300,1.5
2023-04-26,BOBR4.SA,1.5199999809265137,1.559999942779541,1.350000023841858,1.3700000047683716,173700,1.3700000047683716
2023-04-27,BOBR4.SA,1.5099999904632568,1.5399999618530273,1.4199999570846558,1.4199999570846558,254500,1.4199999570846558
2023-04-28,BOBR4.SA,1.4500000476837158,1.4700000286102295,1.3899999856948853,1.409999966621399,97200,1.409999966621399
2023-05-02,BOBR4.SA,1.4299999475479126,1.4900000095367432,1.3899999856948853,1.3899999856948853,35700,1.3899999856948853
2023-05-03,BOBR4.SA,1.4199999570846558,1.4299999475479126,1.350000023841858,1.3799999952316284,43400,1.3799999952316284
2023-05-04,BOBR4.SA,1.399999976158142,1.4299999475479126,1.3799999952316284,1.4199999570846558,39300,1.4199999570846558
2023-05-05,BOBR4.SA,1.3799999952316284,1.4700000286102295,1.3799999952316284,1.4299999475479126,47900,1.4299999475479126
2023-05-08,BOBR4.SA,1.440000057220459,1.4700000286102295,1.399999976158142,1.4299999475479126,21800,1.4299999475479126
2023-05-09,BOBR4.SA,1.4500000476837158,1.4600000381469727,1.409999966621399,1.4199999570846558,21300,1.4199999570846558
2023-05-10,BOBR4.SA,1.440000057220459,1.440000057220459,1.409999966621399,1.440000057220459,13700,1.440000057220459
2023-05-11,BOBR4.SA,1.4299999475479126,1.4800000190734863,1.4199999570846558,1.4299999475479126,60000,1.4299999475479126
2023-05-12,BOBR4.SA,1.4700000286102295,1.6699999570846558,1.4700000286102295,1.5,341100,1.5
