symbol,open,high,low,close,volume,adjclose
CTNM4.SA,2.740000009536743,2.740000009536743,2.690000057220459,2.700000047683716,30200,2.700000047683716
CTNM4.SA,2.740000009536743,2.890000104904175,2.700000047683716,2.7699999809265137,29100,2.7699999809265137
CTNM4.SA,2.8499999046325684,2.8499999046325684,2.759999990463257,2.759999990463257,19600,2.759999990463257
CTNM4.SA,2.7799999713897705,2.880000114440918,2.759999990463257,2.8299999237060547,12200,2.8299999237060547
CTNM4.SA,2.859999895095825,2.859999895095825,2.7200000286102295,2.7200000286102295,16300,2.7200000286102295
CTNM4.SA,2.7200000286102295,2.819999933242798,2.700000047683716,2.819999933242798,9400,2.819999933242798
CTNM4.SA,2.809999942779541,2.809999942779541,2.7899999618530273,2.799999952316284,2900,2.799999952316284
CTNM4.SA,2.799999952316284,2.799999952316284,2.700000047683716,2.700000047683716,6000,2.700000047683716
CTNM4.SA,2.740000009536743,2.75,2.7100000381469727,2.75,54900,2.75
CTNM4.SA,2.7200000286102295,2.7200000286102295,2.6600000858306885,2.7100000381469727,1700,2.7100000381469727
CTNM4.SA,2.690000057220459,2.75,2.680000066757202,2.690000057220459,4700,2.690000057220459
CTNM4.SA,2.680000066757202,2.680000066757202,2.569999933242798,2.640000104904175,6500,2.640000104904175
CTNM4.SA,2.5799999237060547,2.740000009536743,2.5799999237060547,2.700000047683716,13200,2.700000047683716
CTNM4.SA,2.6700000762939453,2.690000057220459,2.619999885559082,2.640000104904175,3200,2.640000104904175
CTNM4.SA,2.6700000762939453,2.690000057220459,2.609999895095825,2.609999895095825,2000,2.609999895095825
CTNM4.SA,2.6500000953674316,2.690000057220459,2.6500000953674316,2.680000066757202,2500,2.680000066757202
CTNM4.SA,2.7100000381469727,2.740000009536743,2.630000114440918,2.640000104904175,6500,2.640000104904175
CTNM4.SA,2.640000104904175,2.640000104904175,2.5799999237060547,2.5999999046325684,3900,2.5999999046325684
CTNM4.SA,2.5999999046325684,2.630000114440918,2.549999952316284,2.5999999046325684,6100,2.5999999046325684
CTNM4.SA,2.700000047683716,2.700000047683716,2.5199999809265137,2.5199999809265137,8500,2.5199999809265137
CTNM4.SA,2.549999952316284,2.680000066757202,2.549999952316284,2.5999999046325684,2300,2.5999999046325684
CTNM4.SA,2.5999999046325684,2.6600000858306885,2.4200000762939453,2.450000047683716,21400,2.450000047683716
CTNM4.SA,2.4600000381469727,2.4800000190734863,2.4200000762939453,2.4200000762939453,4600,2.4200000762939453
CTNM4.SA,2.4600000381469727,2.4800000190734863,2.4600000381469727,2.4700000286102295,2600,2.4700000286102295
CTNM4.SA,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,600,2.569999933242798
CTNM4.SA,2.549999952316284,2.619999885559082,2.5399999618530273,2.5399999618530273,1600,2.5399999618530273
CTNM4.SA,2.619999885559082,2.619999885559082,2.509999990463257,2.509999990463257,2900,2.509999990463257
CTNM4.SA,2.549999952316284,2.5799999237060547,2.5,2.5,6700,2.5
CTNM4.SA,2.5,2.509999990463257,2.450000047683716,2.4700000286102295,4100,2.4700000286102295
CTNM4.SA,2.430000066757202,2.4600000381469727,2.4000000953674316,2.4000000953674316,11200,2.4000000953674316
CTNM4.SA,2.4000000953674316,2.450000047683716,2.380000114440918,2.380000114440918,6400,2.380000114440918
CTNM4.SA,2.4100000858306885,2.430000066757202,2.359999895095825,2.369999885559082,6100,2.369999885559082
CTNM4.SA,2.3499999046325684,2.4000000953674316,2.319999933242798,2.380000114440918,12100,2.380000114440918
CTNM4.SA,2.3399999141693115,2.3399999141693115,2.3299999237060547,2.3299999237060547,6000,2.3299999237060547
CTNM4.SA,2.3399999141693115,2.3399999141693115,2.240000009536743,2.240000009536743,9500,2.240000009536743
CTNM4.SA,2.2699999809265137,2.2799999713897705,2.240000009536743,2.240000009536743,1300,2.240000009536743
CTNM4.SA,2.25,2.259999990463257,2.2100000381469727,2.2100000381469727,3800,2.2100000381469727
CTNM4.SA,2.240000009536743,2.240000009536743,2.1600000858306885,2.2200000286102295,4600,2.2200000286102295
CTNM4.SA,2.25,2.25,2.130000114440918,2.25,9500,2.25
CTNM4.SA,2.2200000286102295,2.4200000762939453,2.2200000286102295,2.4000000953674316,16200,2.4000000953674316
CTNM4.SA,2.4000000953674316,2.430000066757202,2.3299999237060547,2.369999885559082,10900,2.369999885559082
CTNM4.SA,2.3399999141693115,2.380000114440918,2.299999952316284,2.299999952316284,6200,2.299999952316284
CTNM4.SA,2.299999952316284,2.3499999046325684,2.2899999618530273,2.319999933242798,12000,2.319999933242798
CTNM4.SA,2.319999933242798,2.3499999046325684,2.299999952316284,2.299999952316284,3300,2.299999952316284
CTNM4.SA,2.309999942779541,2.309999942779541,2.2899999618530273,2.2899999618530273,1100,2.2899999618530273
CTNM4.SA,2.2799999713897705,2.299999952316284,2.259999990463257,2.259999990463257,4000,2.259999990463257
CTNM4.SA,2.259999990463257,2.2799999713897705,2.259999990463257,2.2799999713897705,6800,2.2799999713897705
CTNM4.SA,2.299999952316284,2.299999952316284,2.2100000381469727,2.2100000381469727,20900,2.2100000381469727
CTNM4.SA,2.2200000286102295,2.2699999809265137,2.200000047683716,2.2100000381469727,13700,2.2100000381469727
CTNM4.SA,2.2699999809265137,2.2699999809265137,2.0799999237060547,2.130000114440918,18500,2.130000114440918
CTNM4.SA,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0899999141693115,10500,2.0899999141693115
CTNM4.SA,2.109999895095825,2.119999885559082,2.069999933242798,2.119999885559082,4000,2.119999885559082
CTNM4.SA,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.130000114440918,3700,2.130000114440918
CTNM4.SA,2.130000114440918,2.140000104904175,2.069999933242798,2.140000104904175,4700,2.140000104904175
CTNM4.SA,2.1700000762939453,2.180000066757202,2.130000114440918,2.1500000953674316,4700,2.1500000953674316
CTNM4.SA,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.0799999237060547,4900,2.0799999237060547
CTNM4.SA,2.119999885559082,2.1700000762939453,2.109999895095825,2.109999895095825,3300,2.109999895095825
CTNM4.SA,2.0799999237060547,2.130000114440918,2.009999990463257,2.130000114440918,12000,2.130000114440918
CTNM4.SA,2.0999999046325684,2.1600000858306885,2.0399999618530273,2.049999952316284,14400,2.049999952316284
CTNM4.SA,2.0999999046325684,2.140000104904175,2.0399999618530273,2.0799999237060547,11500,2.0799999237060547
CTNM4.SA,2.0799999237060547,2.1700000762939453,2.0799999237060547,2.1500000953674316,16700,2.1500000953674316
CTNM4.SA,2.180000066757202,2.240000009536743,2.1500000953674316,2.180000066757202,9600,2.180000066757202
CTNM4.SA,2.190000057220459,2.2100000381469727,2.140000104904175,2.180000066757202,3300,2.180000066757202
CTNM4.SA,2.119999885559082,2.5,2.119999885559082,2.5,25700,2.5
CTNM4.SA,2.509999990463257,2.549999952316284,2.309999942779541,2.4000000953674316,17300,2.4000000953674316
CTNM4.SA,2.299999952316284,2.309999942779541,2.200000047683716,2.259999990463257,7900,2.259999990463257
CTNM4.SA,2.2899999618530273,2.2899999618530273,2.1700000762939453,2.2200000286102295,4400,2.2200000286102295
CTNM4.SA,2.200000047683716,2.240000009536743,2.180000066757202,2.200000047683716,3800,2.200000047683716
CTNM4.SA,2.25,2.25,2.190000057220459,2.190000057220459,500,2.190000057220459
CTNM4.SA,2.1500000953674316,2.1500000953674316,2.059999942779541,2.0899999141693115,11400,2.0899999141693115
CTNM4.SA,2.1700000762939453,2.180000066757202,2.0299999713897705,2.069999933242798,4900,2.069999933242798
CTNM4.SA,2.069999933242798,2.069999933242798,1.8700000047683716,1.940000057220459,37900,1.940000057220459
CTNM4.SA,1.940000057220459,2.0399999618530273,1.940000057220459,2.0,10500,2.0
CTNM4.SA,1.9600000381469727,2.0199999809265137,1.9600000381469727,2.0199999809265137,7300,2.0199999809265137
CTNM4.SA,2.0199999809265137,2.049999952316284,2.0,2.0,1900,2.0
CTNM4.SA,2.0199999809265137,2.0199999809265137,1.9500000476837158,1.9500000476837158,4100,1.9500000476837158
CTNM4.SA,1.9500000476837158,2.009999990463257,1.9299999475479126,1.9500000476837158,2900,1.9500000476837158
CTNM4.SA,1.909999966621399,2.009999990463257,1.899999976158142,2.009999990463257,4000,2.009999990463257
CTNM4.SA,2.0,2.049999952316284,1.850000023841858,1.850000023841858,13200,1.850000023841858
CTNM4.SA,1.9299999475479126,1.9600000381469727,1.909999966621399,1.909999966621399,10000,1.909999966621399
CTNM4.SA,1.850000023841858,1.940000057220459,1.809999942779541,1.840000033378601,18100,1.840000033378601
CTNM4.SA,1.7899999618530273,1.8600000143051147,1.7899999618530273,1.8200000524520874,8100,1.8200000524520874
CTNM4.SA,1.8700000047683716,1.8799999952316284,1.8300000429153442,1.8799999952316284,10200,1.8799999952316284
CTNM4.SA,1.8899999856948853,1.9800000190734863,1.8799999952316284,1.940000057220459,9600,1.940000057220459
CTNM4.SA,1.909999966621399,1.909999966621399,1.8700000047683716,1.8899999856948853,2300,1.8899999856948853
CTNM4.SA,1.8899999856948853,1.899999976158142,1.8700000047683716,1.8799999952316284,1900,1.8799999952316284
CTNM4.SA,1.8600000143051147,1.899999976158142,1.7999999523162842,1.850000023841858,59000,1.850000023841858
CTNM4.SA,1.850000023841858,1.899999976158142,1.840000033378601,1.899999976158142,8800,1.899999976158142
CTNM4.SA,1.899999976158142,1.899999976158142,1.7999999523162842,1.899999976158142,8900,1.899999976158142
CTNM4.SA,1.840000033378601,1.909999966621399,1.8300000429153442,1.8899999856948853,9400,1.8899999856948853
CTNM4.SA,1.8799999952316284,1.9700000286102295,1.8700000047683716,1.8700000047683716,6700,1.8700000047683716
CTNM4.SA,1.9299999475479126,1.9299999475479126,1.850000023841858,1.850000023841858,6000,1.850000023841858
CTNM4.SA,1.8700000047683716,1.8799999952316284,1.8600000143051147,1.8700000047683716,2800,1.8700000047683716
CTNM4.SA,1.8700000047683716,1.8700000047683716,1.850000023841858,1.850000023841858,900,1.850000023841858
CTNM4.SA,1.8300000429153442,1.850000023841858,1.8200000524520874,1.840000033378601,2300,1.840000033378601
CTNM4.SA,1.9299999475479126,1.9299999475479126,1.8899999856948853,1.899999976158142,1700,1.899999976158142
CTNM4.SA,1.8799999952316284,1.899999976158142,1.850000023841858,1.899999976158142,4600,1.899999976158142
CTNM4.SA,1.8300000429153442,1.909999966621399,1.8300000429153442,1.899999976158142,5600,1.899999976158142
CTNM4.SA,1.909999966621399,1.9900000095367432,1.8700000047683716,1.899999976158142,6200,1.899999976158142
CTNM4.SA,1.8700000047683716,1.8700000047683716,1.7899999618530273,1.7899999618530273,10800,1.7899999618530273
CTNM4.SA,1.7799999713897705,1.850000023841858,1.7400000095367432,1.7400000095367432,25300,1.7400000095367432
CTNM4.SA,1.7400000095367432,1.7799999713897705,1.649999976158142,1.7400000095367432,26800,1.7400000095367432
CTNM4.SA,1.7300000190734863,1.7699999809265137,1.690000057220459,1.7300000190734863,2900,1.7300000190734863
CTNM4.SA,1.7400000095367432,1.7899999618530273,1.7200000286102295,1.7899999618530273,14400,1.7899999618530273
CTNM4.SA,1.7899999618530273,1.8799999952316284,1.7799999713897705,1.7999999523162842,27300,1.7999999523162842
CTNM4.SA,1.7799999713897705,1.8600000143051147,1.7599999904632568,1.8300000429153442,3700,1.8300000429153442
CTNM4.SA,1.8300000429153442,1.8700000047683716,1.7100000381469727,1.8300000429153442,27800,1.8300000429153442
CTNM4.SA,1.8300000429153442,1.8600000143051147,1.7999999523162842,1.8200000524520874,15300,1.8200000524520874
CTNM4.SA,1.850000023841858,1.8600000143051147,1.75,1.7599999904632568,19700,1.7599999904632568
CTNM4.SA,1.7599999904632568,1.7899999618530273,1.7400000095367432,1.7899999618530273,3600,1.7899999618530273
CTNM4.SA,1.7400000095367432,1.8200000524520874,1.7100000381469727,1.7200000286102295,13300,1.7200000286102295
CTNM4.SA,1.7200000286102295,1.7799999713897705,1.690000057220459,1.7200000286102295,14700,1.7200000286102295
CTNM4.SA,1.7200000286102295,1.7400000095367432,1.7000000476837158,1.7100000381469727,13100,1.7100000381469727
CTNM4.SA,1.7000000476837158,1.7300000190734863,1.659999966621399,1.7300000190734863,6600,1.7300000190734863
CTNM4.SA,1.7200000286102295,1.7200000286102295,1.6399999856948853,1.7200000286102295,6100,1.7200000286102295
CTNM4.SA,1.7400000095367432,1.7799999713897705,1.7300000190734863,1.7799999713897705,8100,1.7799999713897705
CTNM4.SA,1.7699999809265137,1.8200000524520874,1.7400000095367432,1.7400000095367432,9900,1.7400000095367432
CTNM4.SA,1.7400000095367432,1.7899999618530273,1.7400000095367432,1.7699999809265137,6100,1.7699999809265137
CTNM4.SA,1.7599999904632568,1.8600000143051147,1.7599999904632568,1.840000033378601,30200,1.840000033378601
CTNM4.SA,1.840000033378601,1.9500000476837158,1.7999999523162842,1.8600000143051147,19100,1.8600000143051147
CTNM4.SA,1.8799999952316284,1.9199999570846558,1.8799999952316284,1.9199999570846558,5800,1.9199999570846558
CTNM4.SA,1.909999966621399,2.0,1.8200000524520874,2.0,18200,2.0
CTNM4.SA,1.9900000095367432,1.9900000095367432,1.909999966621399,1.9299999475479126,6400,1.9299999475479126
CTNM4.SA,1.9199999570846558,1.9800000190734863,1.8899999856948853,1.9199999570846558,26000,1.9199999570846558
CTNM4.SA,1.9800000190734863,2.009999990463257,1.850000023841858,1.8899999856948853,21600,1.8899999856948853
CTNM4.SA,1.850000023841858,1.899999976158142,1.7799999713897705,1.7799999713897705,18300,1.7799999713897705
CTNM4.SA,1.8300000429153442,1.8799999952316284,1.7699999809265137,1.7699999809265137,22800,1.7699999809265137
CTNM4.SA,1.7799999713897705,1.7899999618530273,1.75,1.7599999904632568,5000,1.7599999904632568
CTNM4.SA,1.7799999713897705,1.7799999713897705,1.659999966621399,1.659999966621399,14600,1.659999966621399
CTNM4.SA,1.7100000381469727,1.7100000381469727,1.6299999952316284,1.6399999856948853,12200,1.6399999856948853
CTNM4.SA,1.649999976158142,1.7400000095367432,1.6299999952316284,1.7000000476837158,31900,1.7000000476837158
CTNM4.SA,1.7100000381469727,1.7200000286102295,1.5700000524520874,1.5700000524520874,7300,1.5700000524520874
CTNM4.SA,1.6299999952316284,1.659999966621399,1.5399999618530273,1.600000023841858,20500,1.600000023841858
CTNM4.SA,1.559999942779541,1.6399999856948853,1.5299999713897705,1.5399999618530273,25400,1.5399999618530273
CTNM4.SA,1.5199999809265137,1.5700000524520874,1.5199999809265137,1.5700000524520874,9300,1.5700000524520874
CTNM4.SA,1.5499999523162842,1.559999942779541,1.5299999713897705,1.5299999713897705,10700,1.5299999713897705
CTNM4.SA,1.5499999523162842,1.5499999523162842,1.5199999809265137,1.5399999618530273,3900,1.5399999618530273
CTNM4.SA,1.5199999809265137,1.5299999713897705,1.5099999904632568,1.5199999809265137,8100,1.5199999809265137
CTNM4.SA,1.5499999523162842,1.559999942779541,1.5199999809265137,1.5399999618530273,8400,1.5399999618530273
CTNM4.SA,1.5499999523162842,1.5499999523162842,1.4700000286102295,1.4700000286102295,25800,1.4700000286102295
CTNM4.SA,1.4800000190734863,1.4800000190734863,1.399999976158142,1.4700000286102295,16200,1.4700000286102295
CTNM4.SA,1.4800000190734863,1.5,1.440000057220459,1.440000057220459,6800,1.440000057220459
CTNM4.SA,1.4600000381469727,1.4600000381469727,1.3700000047683716,1.440000057220459,11400,1.440000057220459
CTNM4.SA,1.5099999904632568,1.5099999904632568,1.399999976158142,1.4800000190734863,17800,1.4800000190734863
CTNM4.SA,1.5299999713897705,1.5299999713897705,1.399999976158142,1.409999966621399,9900,1.409999966621399
CTNM4.SA,1.4299999475479126,1.4600000381469727,1.409999966621399,1.4199999570846558,20600,1.4199999570846558
CTNM4.SA,1.4299999475479126,1.440000057220459,1.4199999570846558,1.4199999570846558,58400,1.4199999570846558
CTNM4.SA,1.399999976158142,1.440000057220459,1.3300000429153442,1.3700000047683716,28200,1.3700000047683716
CTNM4.SA,1.3700000047683716,1.3899999856948853,1.340000033378601,1.3600000143051147,7700,1.3600000143051147
CTNM4.SA,1.3600000143051147,1.4199999570846558,1.350000023841858,1.3700000047683716,23000,1.3700000047683716
CTNM4.SA,1.3300000429153442,1.350000023841858,1.3200000524520874,1.3300000429153442,4100,1.3300000429153442
CTNM4.SA,1.3300000429153442,1.3799999952316284,1.3300000429153442,1.3600000143051147,5400,1.3600000143051147
CTNM4.SA,1.3600000143051147,1.3799999952316284,1.309999942779541,1.3200000524520874,19600,1.3200000524520874
CTNM4.SA,1.3200000524520874,1.340000033378601,1.309999942779541,1.340000033378601,2800,1.340000033378601
CTNM4.SA,1.309999942779541,1.350000023841858,1.2999999523162842,1.350000023841858,8700,1.350000023841858
CTNM4.SA,1.350000023841858,1.3799999952316284,1.3300000429153442,1.340000033378601,8600,1.340000033378601
CTNM4.SA,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3200000524520874,3800,1.3200000524520874
CTNM4.SA,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2100000381469727,22700,1.2100000381469727
CTNM4.SA,1.2300000190734863,1.2300000190734863,1.1799999475479126,1.1799999475479126,23000,1.1799999475479126
CTNM4.SA,1.1799999475479126,1.25,1.149999976158142,1.2200000286102295,19600,1.2200000286102295
CTNM4.SA,1.2300000190734863,1.25,1.1699999570846558,1.1799999475479126,18700,1.1799999475479126
CTNM4.SA,1.1799999475479126,1.25,1.1799999475479126,1.2100000381469727,7500,1.2100000381469727
CTNM4.SA,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2000000476837158,12000,1.2000000476837158
CTNM4.SA,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.190000057220459,4800,1.190000057220459
CTNM4.SA,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.190000057220459,10900,1.190000057220459
CTNM4.SA,1.1799999475479126,1.2100000381469727,1.1699999570846558,1.1799999475479126,11700,1.1799999475479126
CTNM4.SA,1.1799999475479126,1.2400000095367432,1.1699999570846558,1.1699999570846558,10200,1.1699999570846558
CTNM4.SA,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.1699999570846558,3300,1.1699999570846558
CTNM4.SA,1.1799999475479126,1.190000057220459,1.159999966621399,1.1799999475479126,10900,1.1799999475479126
CTNM4.SA,1.190000057220459,1.2400000095367432,1.190000057220459,1.2000000476837158,16600,1.2000000476837158
CTNM4.SA,1.2200000286102295,1.25,1.2100000381469727,1.2400000095367432,13000,1.2400000095367432
CTNM4.SA,1.2100000381469727,1.2599999904632568,1.2000000476837158,1.2000000476837158,9500,1.2000000476837158
CTNM4.SA,1.2000000476837158,1.2200000286102295,1.2000000476837158,1.2000000476837158,3600,1.2000000476837158
CTNM4.SA,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.190000057220459,7200,1.190000057220459
CTNM4.SA,1.190000057220459,1.2100000381469727,1.1699999570846558,1.190000057220459,5000,1.190000057220459
CTNM4.SA,1.2200000286102295,1.2200000286102295,1.2100000381469727,1.2100000381469727,11400,1.2100000381469727
CTNM4.SA,2.140000104904175,3.630000114440918,1.7100000381469727,3.5799999237060547,911200,3.5799999237060547
CTNM4.SA,4.739999771118164,5.690000057220459,4.050000190734863,4.360000133514404,1263500,4.360000133514404
CTNM4.SA,4.739999771118164,4.889999866485596,2.9600000381469727,2.9600000381469727,706000,2.9600000381469727
CTNM4.SA,3.009999990463257,3.0799999237060547,2.4800000190734863,2.5799999237060547,609800,2.5799999237060547
CTNM4.SA,2.630000114440918,3.0399999618530273,2.5199999809265137,2.680000066757202,401800,2.680000066757202
CTNM4.SA,2.740000009536743,2.890000104904175,2.5999999046325684,2.5999999046325684,130600,2.5999999046325684
CTNM4.SA,2.5999999046325684,2.75,2.4700000286102295,2.4700000286102295,127900,2.4700000286102295
CTNM4.SA,2.450000047683716,2.5299999713897705,2.240000009536743,2.299999952316284,149900,2.299999952316284
CTNM4.SA,2.359999895095825,2.359999895095825,2.1600000858306885,2.180000066757202,132400,2.180000066757202
CTNM4.SA,2.200000047683716,2.2799999713897705,2.140000104904175,2.190000057220459,100000,2.190000057220459
CTNM4.SA,2.2100000381469727,2.2300000190734863,2.180000066757202,2.200000047683716,50200,2.200000047683716
CTNM4.SA,2.2100000381469727,2.700000047683716,2.2100000381469727,2.619999885559082,407000,2.619999885559082
CTNM4.SA,2.6500000953674316,2.7899999618530273,2.4200000762939453,2.559999942779541,243800,2.559999942779541
CTNM4.SA,2.630000114440918,2.630000114440918,2.359999895095825,2.4000000953674316,54600,2.4000000953674316
CTNM4.SA,2.4100000858306885,2.4800000190734863,2.319999933242798,2.430000066757202,67200,2.430000066757202
CTNM4.SA,2.490000009536743,2.7899999618530273,2.369999885559082,2.700000047683716,262700,2.700000047683716
CTNM4.SA,2.7300000190734863,3.0299999713897705,2.619999885559082,2.799999952316284,426900,2.799999952316284
CTNM4.SA,2.819999933242798,2.9000000953674316,2.75,2.8299999237060547,167800,2.8299999237060547
CTNM4.SA,2.8399999141693115,2.859999895095825,2.7100000381469727,2.7100000381469727,53700,2.7100000381469727
CTNM4.SA,2.7300000190734863,2.809999942779541,2.5399999618530273,2.630000114440918,72100,2.630000114440918
CTNM4.SA,2.700000047683716,2.799999952316284,2.630000114440918,2.7699999809265137,148400,2.7699999809265137
CTNM4.SA,2.8499999046325684,2.859999895095825,2.740000009536743,2.8299999237060547,68000,2.8299999237060547
CTNM4.SA,2.859999895095825,2.950000047683716,2.759999990463257,2.8499999046325684,102700,2.8499999046325684
CTNM4.SA,2.9100000858306885,2.940000057220459,2.799999952316284,2.799999952316284,62300,2.799999952316284
CTNM4.SA,2.8299999237060547,2.8299999237060547,2.700000047683716,2.700000047683716,41100,2.700000047683716
CTNM4.SA,2.7200000286102295,2.7799999713897705,2.549999952316284,2.75,101000,2.75
CTNM4.SA,2.6700000762939453,2.990000009536743,2.6700000762939453,2.890000104904175,189100,2.890000104904175
CTNM4.SA,2.990000009536743,3.1700000762939453,2.940000057220459,2.940000057220459,202700,2.940000057220459
CTNM4.SA,3.0,3.390000104904175,2.940000057220459,3.359999895095825,240100,3.359999895095825
CTNM4.SA,3.369999885559082,3.9600000381469727,3.3299999237060547,3.7799999713897705,394700,3.7799999713897705
CTNM4.SA,3.8399999141693115,4.090000152587891,3.740000009536743,3.9000000953674316,390000,3.9000000953674316
CTNM4.SA,3.990000009536743,4.050000190734863,3.5199999809265137,3.700000047683716,269100,3.700000047683716
CTNM4.SA,3.7899999618530273,3.8299999237060547,3.509999990463257,3.5999999046325684,206200,3.5999999046325684
CTNM4.SA,3.630000114440918,3.680000066757202,3.4800000190734863,3.549999952316284,54300,3.549999952316284
CTNM4.SA,3.549999952316284,3.5899999141693115,3.2300000190734863,3.25,81000,3.25
CTNM4.SA,3.359999895095825,3.380000114440918,3.259999990463257,3.299999952316284,69000,3.299999952316284
CTNM4.SA,3.299999952316284,3.5899999141693115,3.2799999713897705,3.3399999141693115,135500,3.3399999141693115
CTNM4.SA,3.4100000858306885,3.6500000953674316,3.3399999141693115,3.430000066757202,78000,3.430000066757202
