date,symbol,open,high,low,close,volume,adjclose,weekday
2022-09-14,CTNM4.SA,2.619999885559082,2.619999885559082,2.509999990463257,2.509999990463257,2900,2.509999990463257,2
2022-09-15,CTNM4.SA,2.549999952316284,2.5799999237060547,2.5,2.5,6700,2.5,3
2022-09-16,CTNM4.SA,2.5,2.509999990463257,2.450000047683716,2.4700000286102295,4100,2.4700000286102295,4
2022-09-19,CTNM4.SA,2.430000066757202,2.4600000381469727,2.4000000953674316,2.4000000953674316,11200,2.4000000953674316,0
2022-09-20,CTNM4.SA,2.4000000953674316,2.450000047683716,2.380000114440918,2.380000114440918,6400,2.380000114440918,1
2022-09-21,CTNM4.SA,2.4100000858306885,2.430000066757202,2.359999895095825,2.369999885559082,6100,2.369999885559082,2
2022-09-22,CTNM4.SA,2.3499999046325684,2.4000000953674316,2.319999933242798,2.380000114440918,12100,2.380000114440918,3
2022-09-23,CTNM4.SA,2.3399999141693115,2.3399999141693115,2.3299999237060547,2.3299999237060547,6000,2.3299999237060547,4
2022-09-26,CTNM4.SA,2.3399999141693115,2.3399999141693115,2.240000009536743,2.240000009536743,9500,2.240000009536743,0
2022-09-27,CTNM4.SA,2.2699999809265137,2.2799999713897705,2.240000009536743,2.240000009536743,1300,2.240000009536743,1
2022-09-28,CTNM4.SA,2.25,2.259999990463257,2.2100000381469727,2.2100000381469727,3800,2.2100000381469727,2
2022-09-29,CTNM4.SA,2.240000009536743,2.240000009536743,2.1600000858306885,2.2200000286102295,4600,2.2200000286102295,3
2022-09-30,CTNM4.SA,2.25,2.25,2.130000114440918,2.25,9500,2.25,4
2022-10-03,CTNM4.SA,2.2200000286102295,2.4200000762939453,2.2200000286102295,2.4000000953674316,16200,2.4000000953674316,0
2022-10-04,CTNM4.SA,2.4000000953674316,2.430000066757202,2.3299999237060547,2.369999885559082,10900,2.369999885559082,1
2022-10-05,CTNM4.SA,2.3399999141693115,2.380000114440918,2.299999952316284,2.299999952316284,6200,2.299999952316284,2
2022-10-06,CTNM4.SA,2.299999952316284,2.3499999046325684,2.2899999618530273,2.319999933242798,12000,2.319999933242798,3
2022-10-07,CTNM4.SA,2.319999933242798,2.3499999046325684,2.299999952316284,2.299999952316284,3300,2.299999952316284,4
2022-10-10,CTNM4.SA,2.309999942779541,2.309999942779541,2.2899999618530273,2.2899999618530273,1100,2.2899999618530273,0
2022-10-11,CTNM4.SA,2.2799999713897705,2.299999952316284,2.259999990463257,2.259999990463257,4000,2.259999990463257,1
2022-10-13,CTNM4.SA,2.259999990463257,2.2799999713897705,2.259999990463257,2.2799999713897705,6800,2.2799999713897705,3
2022-10-14,CTNM4.SA,2.299999952316284,2.299999952316284,2.2100000381469727,2.2100000381469727,20900,2.2100000381469727,4
2022-10-17,CTNM4.SA,2.2200000286102295,2.2699999809265137,2.200000047683716,2.2100000381469727,13700,2.2100000381469727,0
2022-10-18,CTNM4.SA,2.2699999809265137,2.2699999809265137,2.0799999237060547,2.130000114440918,18500,2.130000114440918,1
2022-10-19,CTNM4.SA,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0899999141693115,10500,2.0899999141693115,2
2022-10-20,CTNM4.SA,2.109999895095825,2.119999885559082,2.069999933242798,2.119999885559082,4000,2.119999885559082,3
2022-10-21,CTNM4.SA,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.130000114440918,3700,2.130000114440918,4
2022-10-24,CTNM4.SA,2.130000114440918,2.140000104904175,2.069999933242798,2.140000104904175,4700,2.140000104904175,0
2022-10-25,CTNM4.SA,2.1700000762939453,2.180000066757202,2.130000114440918,2.1500000953674316,4700,2.1500000953674316,1
2022-10-26,CTNM4.SA,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.0799999237060547,4900,2.0799999237060547,2
2022-10-27,CTNM4.SA,2.119999885559082,2.1700000762939453,2.109999895095825,2.109999895095825,3300,2.109999895095825,3
2022-10-28,CTNM4.SA,2.0799999237060547,2.130000114440918,2.009999990463257,2.130000114440918,12000,2.130000114440918,4
2022-10-31,CTNM4.SA,2.0999999046325684,2.1600000858306885,2.0399999618530273,2.049999952316284,14400,2.049999952316284,0
2022-11-01,CTNM4.SA,2.0999999046325684,2.140000104904175,2.0399999618530273,2.0799999237060547,11500,2.0799999237060547,1
2022-11-03,CTNM4.SA,2.0799999237060547,2.1700000762939453,2.0799999237060547,2.1500000953674316,16700,2.1500000953674316,3
2022-11-04,CTNM4.SA,2.180000066757202,2.240000009536743,2.1500000953674316,2.180000066757202,9600,2.180000066757202,4
2022-11-07,CTNM4.SA,2.190000057220459,2.2100000381469727,2.140000104904175,2.180000066757202,3300,2.180000066757202,0
2022-11-08,CTNM4.SA,2.119999885559082,2.5,2.119999885559082,2.5,25700,2.5,1
2022-11-09,CTNM4.SA,2.509999990463257,2.549999952316284,2.309999942779541,2.4000000953674316,17300,2.4000000953674316,2
2022-11-10,CTNM4.SA,2.299999952316284,2.309999942779541,2.200000047683716,2.259999990463257,7900,2.259999990463257,3
2022-11-11,CTNM4.SA,2.2899999618530273,2.2899999618530273,2.1700000762939453,2.2200000286102295,4400,2.2200000286102295,4
2022-11-14,CTNM4.SA,2.200000047683716,2.240000009536743,2.180000066757202,2.200000047683716,3800,2.200000047683716,0
2022-11-16,CTNM4.SA,2.25,2.25,2.190000057220459,2.190000057220459,500,2.190000057220459,2
2022-11-17,CTNM4.SA,2.1500000953674316,2.1500000953674316,2.059999942779541,2.0899999141693115,11400,2.0899999141693115,3
2022-11-18,CTNM4.SA,2.1700000762939453,2.180000066757202,2.0299999713897705,2.069999933242798,4900,2.069999933242798,4
2022-11-21,CTNM4.SA,2.069999933242798,2.069999933242798,1.8700000047683716,1.940000057220459,37900,1.940000057220459,0
2022-11-22,CTNM4.SA,1.940000057220459,2.0399999618530273,1.940000057220459,2.0,10500,2.0,1
2022-11-23,CTNM4.SA,1.9600000381469727,2.0199999809265137,1.9600000381469727,2.0199999809265137,7300,2.0199999809265137,2
2022-11-24,CTNM4.SA,2.0199999809265137,2.049999952316284,2.0,2.0,1900,2.0,3
2022-11-25,CTNM4.SA,2.0199999809265137,2.0199999809265137,1.9500000476837158,1.9500000476837158,4100,1.9500000476837158,4
2022-11-28,CTNM4.SA,1.9500000476837158,2.009999990463257,1.9299999475479126,1.9500000476837158,2900,1.9500000476837158,0
2022-11-29,CTNM4.SA,1.909999966621399,2.009999990463257,1.899999976158142,2.009999990463257,4000,2.009999990463257,1
2022-11-30,CTNM4.SA,2.0,2.049999952316284,1.850000023841858,1.850000023841858,13200,1.850000023841858,2
2022-12-01,CTNM4.SA,1.9299999475479126,1.9600000381469727,1.909999966621399,1.909999966621399,10000,1.909999966621399,3
2022-12-02,CTNM4.SA,1.850000023841858,1.940000057220459,1.809999942779541,1.840000033378601,18100,1.840000033378601,4
2022-12-05,CTNM4.SA,1.7899999618530273,1.8600000143051147,1.7899999618530273,1.8200000524520874,8100,1.8200000524520874,0
2022-12-06,CTNM4.SA,1.8700000047683716,1.8799999952316284,1.8300000429153442,1.8799999952316284,10200,1.8799999952316284,1
2022-12-07,CTNM4.SA,1.8899999856948853,1.9800000190734863,1.8799999952316284,1.940000057220459,9600,1.940000057220459,2
2022-12-08,CTNM4.SA,1.909999966621399,1.909999966621399,1.8700000047683716,1.8899999856948853,2300,1.8899999856948853,3
2022-12-09,CTNM4.SA,1.8899999856948853,1.899999976158142,1.8700000047683716,1.8799999952316284,1900,1.8799999952316284,4
2022-12-12,CTNM4.SA,1.8600000143051147,1.899999976158142,1.7999999523162842,1.850000023841858,59000,1.850000023841858,0
2022-12-13,CTNM4.SA,1.850000023841858,1.899999976158142,1.840000033378601,1.899999976158142,8800,1.899999976158142,1
2022-12-14,CTNM4.SA,1.899999976158142,1.899999976158142,1.7999999523162842,1.899999976158142,8900,1.899999976158142,2
2022-12-15,CTNM4.SA,1.840000033378601,1.909999966621399,1.8300000429153442,1.8899999856948853,9400,1.8899999856948853,3
2022-12-16,CTNM4.SA,1.8799999952316284,1.9700000286102295,1.8700000047683716,1.8700000047683716,6700,1.8700000047683716,4
2022-12-19,CTNM4.SA,1.9299999475479126,1.9299999475479126,1.850000023841858,1.850000023841858,6000,1.850000023841858,0
2022-12-20,CTNM4.SA,1.8700000047683716,1.8799999952316284,1.8600000143051147,1.8700000047683716,2800,1.8700000047683716,1
2022-12-21,CTNM4.SA,1.8700000047683716,1.8700000047683716,1.850000023841858,1.850000023841858,900,1.850000023841858,2
2022-12-22,CTNM4.SA,1.8300000429153442,1.850000023841858,1.8200000524520874,1.840000033378601,2300,1.840000033378601,3
2022-12-23,CTNM4.SA,1.9299999475479126,1.9299999475479126,1.8899999856948853,1.899999976158142,1700,1.899999976158142,4
2022-12-26,CTNM4.SA,1.8799999952316284,1.899999976158142,1.850000023841858,1.899999976158142,4600,1.899999976158142,0
2022-12-27,CTNM4.SA,1.8300000429153442,1.909999966621399,1.8300000429153442,1.899999976158142,5600,1.899999976158142,1
2022-12-28,CTNM4.SA,1.909999966621399,1.9900000095367432,1.8700000047683716,1.899999976158142,6200,1.899999976158142,2
2022-12-29,CTNM4.SA,1.8700000047683716,1.8700000047683716,1.7899999618530273,1.7899999618530273,10800,1.7899999618530273,3
2023-01-02,CTNM4.SA,1.7799999713897705,1.850000023841858,1.7400000095367432,1.7400000095367432,25300,1.7400000095367432,0
2023-01-03,CTNM4.SA,1.7400000095367432,1.7799999713897705,1.649999976158142,1.7400000095367432,26800,1.7400000095367432,1
2023-01-04,CTNM4.SA,1.7300000190734863,1.7699999809265137,1.690000057220459,1.7300000190734863,2900,1.7300000190734863,2
2023-01-05,CTNM4.SA,1.7400000095367432,1.7899999618530273,1.7200000286102295,1.7899999618530273,14400,1.7899999618530273,3
2023-01-06,CTNM4.SA,1.7899999618530273,1.8799999952316284,1.7799999713897705,1.7999999523162842,27300,1.7999999523162842,4
2023-01-09,CTNM4.SA,1.7799999713897705,1.8600000143051147,1.7599999904632568,1.8300000429153442,3700,1.8300000429153442,0
2023-01-10,CTNM4.SA,1.8300000429153442,1.8700000047683716,1.7100000381469727,1.8300000429153442,27800,1.8300000429153442,1
2023-01-11,CTNM4.SA,1.8300000429153442,1.8600000143051147,1.7999999523162842,1.8200000524520874,15300,1.8200000524520874,2
2023-01-12,CTNM4.SA,1.850000023841858,1.8600000143051147,1.75,1.7599999904632568,19700,1.7599999904632568,3
2023-01-13,CTNM4.SA,1.7599999904632568,1.7899999618530273,1.7400000095367432,1.7899999618530273,3600,1.7899999618530273,4
2023-01-16,CTNM4.SA,1.7400000095367432,1.8200000524520874,1.7100000381469727,1.7200000286102295,13300,1.7200000286102295,0
2023-01-17,CTNM4.SA,1.7200000286102295,1.7799999713897705,1.690000057220459,1.7200000286102295,14700,1.7200000286102295,1
2023-01-18,CTNM4.SA,1.7200000286102295,1.7400000095367432,1.7000000476837158,1.7100000381469727,13100,1.7100000381469727,2
2023-01-19,CTNM4.SA,1.7000000476837158,1.7300000190734863,1.659999966621399,1.7300000190734863,6600,1.7300000190734863,3
2023-01-20,CTNM4.SA,1.7200000286102295,1.7200000286102295,1.6399999856948853,1.7200000286102295,6100,1.7200000286102295,4
2023-01-23,CTNM4.SA,1.7400000095367432,1.7799999713897705,1.7300000190734863,1.7799999713897705,8100,1.7799999713897705,0
2023-01-24,CTNM4.SA,1.7699999809265137,1.8200000524520874,1.7400000095367432,1.7400000095367432,9900,1.7400000095367432,1
2023-01-25,CTNM4.SA,1.7400000095367432,1.7899999618530273,1.7400000095367432,1.7699999809265137,6100,1.7699999809265137,2
2023-01-26,CTNM4.SA,1.7599999904632568,1.8600000143051147,1.7599999904632568,1.840000033378601,30200,1.840000033378601,3
2023-01-27,CTNM4.SA,1.840000033378601,1.9500000476837158,1.7999999523162842,1.8600000143051147,19100,1.8600000143051147,4
2023-01-30,CTNM4.SA,1.8799999952316284,1.9199999570846558,1.8799999952316284,1.9199999570846558,5800,1.9199999570846558,0
2023-01-31,CTNM4.SA,1.909999966621399,2.0,1.8200000524520874,2.0,18200,2.0,1
2023-02-01,CTNM4.SA,1.9900000095367432,1.9900000095367432,1.909999966621399,1.9299999475479126,6400,1.9299999475479126,2
2023-02-02,CTNM4.SA,1.9199999570846558,1.9800000190734863,1.8899999856948853,1.9199999570846558,26000,1.9199999570846558,3
2023-02-03,CTNM4.SA,1.9800000190734863,2.009999990463257,1.850000023841858,1.8899999856948853,21600,1.8899999856948853,4
2023-02-06,CTNM4.SA,1.850000023841858,1.899999976158142,1.7799999713897705,1.7799999713897705,18300,1.7799999713897705,0
2023-02-07,CTNM4.SA,1.8300000429153442,1.8799999952316284,1.7699999809265137,1.7699999809265137,22800,1.7699999809265137,1
2023-02-08,CTNM4.SA,1.7799999713897705,1.7899999618530273,1.75,1.7599999904632568,5000,1.7599999904632568,2
2023-02-09,CTNM4.SA,1.7799999713897705,1.7799999713897705,1.659999966621399,1.659999966621399,14600,1.659999966621399,3
2023-02-10,CTNM4.SA,1.7100000381469727,1.7100000381469727,1.6299999952316284,1.6399999856948853,12200,1.6399999856948853,4
2023-02-13,CTNM4.SA,1.649999976158142,1.7400000095367432,1.6299999952316284,1.7000000476837158,31900,1.7000000476837158,0
2023-02-14,CTNM4.SA,1.7100000381469727,1.7200000286102295,1.5700000524520874,1.5700000524520874,7300,1.5700000524520874,1
2023-02-15,CTNM4.SA,1.6299999952316284,1.659999966621399,1.5399999618530273,1.600000023841858,20500,1.600000023841858,2
2023-02-16,CTNM4.SA,1.559999942779541,1.6399999856948853,1.5299999713897705,1.5399999618530273,25400,1.5399999618530273,3
2023-02-17,CTNM4.SA,1.5199999809265137,1.5700000524520874,1.5199999809265137,1.5700000524520874,9300,1.5700000524520874,4
2023-02-22,CTNM4.SA,1.5499999523162842,1.559999942779541,1.5299999713897705,1.5299999713897705,10700,1.5299999713897705,2
2023-02-23,CTNM4.SA,1.5499999523162842,1.5499999523162842,1.5199999809265137,1.5399999618530273,3900,1.5399999618530273,3
2023-02-24,CTNM4.SA,1.5199999809265137,1.5299999713897705,1.5099999904632568,1.5199999809265137,8100,1.5199999809265137,4
2023-02-27,CTNM4.SA,1.5499999523162842,1.559999942779541,1.5199999809265137,1.5399999618530273,8400,1.5399999618530273,0
2023-02-28,CTNM4.SA,1.5499999523162842,1.5499999523162842,1.4700000286102295,1.4700000286102295,25800,1.4700000286102295,1
2023-03-01,CTNM4.SA,1.4800000190734863,1.4800000190734863,1.399999976158142,1.4700000286102295,16200,1.4700000286102295,2
2023-03-02,CTNM4.SA,1.4800000190734863,1.5,1.440000057220459,1.440000057220459,6800,1.440000057220459,3
2023-03-03,CTNM4.SA,1.4600000381469727,1.4600000381469727,1.3700000047683716,1.440000057220459,11400,1.440000057220459,4
2023-03-06,CTNM4.SA,1.5099999904632568,1.5099999904632568,1.399999976158142,1.4800000190734863,17800,1.4800000190734863,0
2023-03-07,CTNM4.SA,1.5299999713897705,1.5299999713897705,1.399999976158142,1.409999966621399,9900,1.409999966621399,1
2023-03-08,CTNM4.SA,1.4299999475479126,1.4600000381469727,1.409999966621399,1.4199999570846558,20600,1.4199999570846558,2
2023-03-09,CTNM4.SA,1.4299999475479126,1.440000057220459,1.4199999570846558,1.4199999570846558,58400,1.4199999570846558,3
2023-03-10,CTNM4.SA,1.399999976158142,1.440000057220459,1.3300000429153442,1.3700000047683716,28200,1.3700000047683716,4
2023-03-13,CTNM4.SA,1.3700000047683716,1.3899999856948853,1.340000033378601,1.3600000143051147,7700,1.3600000143051147,0
2023-03-14,CTNM4.SA,1.3600000143051147,1.4199999570846558,1.350000023841858,1.3700000047683716,23000,1.3700000047683716,1
2023-03-15,CTNM4.SA,1.3300000429153442,1.350000023841858,1.3200000524520874,1.3300000429153442,4100,1.3300000429153442,2
2023-03-16,CTNM4.SA,1.3300000429153442,1.3799999952316284,1.3300000429153442,1.3600000143051147,5400,1.3600000143051147,3
2023-03-17,CTNM4.SA,1.3600000143051147,1.3799999952316284,1.309999942779541,1.3200000524520874,19600,1.3200000524520874,4
2023-03-20,CTNM4.SA,1.3200000524520874,1.340000033378601,1.309999942779541,1.340000033378601,2800,1.340000033378601,0
2023-03-21,CTNM4.SA,1.309999942779541,1.350000023841858,1.2999999523162842,1.350000023841858,8700,1.350000023841858,1
2023-03-22,CTNM4.SA,1.350000023841858,1.3799999952316284,1.3300000429153442,1.340000033378601,8600,1.340000033378601,2
2023-03-23,CTNM4.SA,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3200000524520874,3800,1.3200000524520874,3
2023-03-24,CTNM4.SA,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2100000381469727,22700,1.2100000381469727,4
2023-03-27,CTNM4.SA,1.2300000190734863,1.2300000190734863,1.1799999475479126,1.1799999475479126,23000,1.1799999475479126,0
2023-03-28,CTNM4.SA,1.1799999475479126,1.25,1.149999976158142,1.2200000286102295,19600,1.2200000286102295,1
2023-03-29,CTNM4.SA,1.2300000190734863,1.25,1.1699999570846558,1.1799999475479126,18700,1.1799999475479126,2
2023-03-30,CTNM4.SA,1.1799999475479126,1.25,1.1799999475479126,1.2100000381469727,7500,1.2100000381469727,3
2023-03-31,CTNM4.SA,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2000000476837158,12000,1.2000000476837158,4
2023-04-03,CTNM4.SA,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.190000057220459,4800,1.190000057220459,0
2023-04-04,CTNM4.SA,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.190000057220459,10900,1.190000057220459,1
2023-04-05,CTNM4.SA,1.1799999475479126,1.2100000381469727,1.1699999570846558,1.1799999475479126,11700,1.1799999475479126,2
2023-04-06,CTNM4.SA,1.1799999475479126,1.2400000095367432,1.1699999570846558,1.1699999570846558,10200,1.1699999570846558,3
2023-04-10,CTNM4.SA,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.1699999570846558,3300,1.1699999570846558,0
2023-04-11,CTNM4.SA,1.1799999475479126,1.190000057220459,1.159999966621399,1.1799999475479126,10900,1.1799999475479126,1
2023-04-12,CTNM4.SA,1.190000057220459,1.2400000095367432,1.190000057220459,1.2000000476837158,16600,1.2000000476837158,2
2023-04-13,CTNM4.SA,1.2200000286102295,1.25,1.2100000381469727,1.2400000095367432,13000,1.2400000095367432,3
2023-04-14,CTNM4.SA,1.2100000381469727,1.2599999904632568,1.2000000476837158,1.2000000476837158,9500,1.2000000476837158,4
2023-04-17,CTNM4.SA,1.2000000476837158,1.2200000286102295,1.2000000476837158,1.2000000476837158,3600,1.2000000476837158,0
2023-04-18,CTNM4.SA,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.190000057220459,7200,1.190000057220459,1
2023-04-19,CTNM4.SA,1.190000057220459,1.2100000381469727,1.1699999570846558,1.190000057220459,5000,1.190000057220459,2
2023-04-20,CTNM4.SA,1.2200000286102295,1.2200000286102295,1.2100000381469727,1.2100000381469727,11400,1.2100000381469727,3
2023-04-24,CTNM4.SA,2.140000104904175,3.630000114440918,1.7100000381469727,3.5799999237060547,911200,3.5799999237060547,0
2023-04-25,CTNM4.SA,4.739999771118164,5.690000057220459,4.050000190734863,4.360000133514404,1263500,4.360000133514404,1
2023-04-26,CTNM4.SA,4.739999771118164,4.889999866485596,2.9600000381469727,2.9600000381469727,706000,2.9600000381469727,2
2023-04-27,CTNM4.SA,3.009999990463257,3.0799999237060547,2.4800000190734863,2.5799999237060547,609800,2.5799999237060547,3
2023-04-28,CTNM4.SA,2.630000114440918,3.0399999618530273,2.5199999809265137,2.680000066757202,401800,2.680000066757202,4
2023-05-02,CTNM4.SA,2.740000009536743,2.890000104904175,2.5999999046325684,2.5999999046325684,130600,2.5999999046325684,1
2023-05-03,CTNM4.SA,2.5999999046325684,2.75,2.4700000286102295,2.4700000286102295,127900,2.4700000286102295,2
2023-05-04,CTNM4.SA,2.450000047683716,2.5299999713897705,2.240000009536743,2.299999952316284,149900,2.299999952316284,3
2023-05-05,CTNM4.SA,2.359999895095825,2.359999895095825,2.1600000858306885,2.180000066757202,132400,2.180000066757202,4
2023-05-08,CTNM4.SA,2.200000047683716,2.2799999713897705,2.140000104904175,2.190000057220459,100000,2.190000057220459,0
