date,symbol,open,high,low,close,volume,adjclose,dividends
2022-08-25,EPAR3.SA,11.989999771118164,11.989999771118164,11.529999732971191,11.529999732971191,4000.0,10.434048652648926,0.0
2022-08-26,EPAR3.SA,11.960000038146973,11.960000038146973,11.300000190734863,11.300000190734863,2000.0,10.225911140441895,0.0
2022-08-29,EPAR3.SA,11.399999618530273,12.1899995803833,11.25,11.25,1600.0,10.1806640625,0.0
2022-08-30,EPAR3.SA,11.5,12.149999618530273,11.5,12.140000343322754,1900.0,10.986067771911621,0.0
2022-08-31,EPAR3.SA,12.1899995803833,12.1899995803833,11.529999732971191,11.609999656677246,800.0,10.506444931030273,0.0
2022-09-01,EPAR3.SA,11.510000228881836,11.890000343322754,11.510000228881836,11.710000038146973,1600.0,10.596940040588379,0.0
2022-09-02,EPAR3.SA,11.800000190734863,11.800000190734863,11.699999809265137,11.800000190734863,300.0,10.678384780883789,0.0
2022-09-05,EPAR3.SA,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,200.0,10.678384780883789,0.0
2022-09-06,EPAR3.SA,12.039999961853027,12.430000305175781,12.039999961853027,12.430000305175781,1100.0,11.248502731323242,0.0
2022-09-08,EPAR3.SA,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,0.0,11.248502731323242,0.0
2022-09-09,EPAR3.SA,12.390000343322754,12.5,12.390000343322754,12.5,2200.0,11.311848640441895,0.0
2022-09-12,EPAR3.SA,12.449999809265137,13.0,11.5600004196167,12.199999809265137,3200.0,11.040364265441895,0.0
2022-09-13,EPAR3.SA,11.640000343322754,11.960000038146973,11.600000381469727,11.960000038146973,1300.0,10.823176383972168,0.0
2022-09-14,EPAR3.SA,11.819999694824219,11.819999694824219,11.6899995803833,11.6899995803833,1100.0,10.578840255737305,0.0
2022-09-15,EPAR3.SA,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,100.0,10.587889671325684,0.0
2022-09-16,EPAR3.SA,11.680000305175781,11.680000305175781,11.670000076293945,11.670000076293945,800.0,10.560741424560547,0.0
2022-09-19,EPAR3.SA,11.609999656677246,12.180000305175781,11.5,11.699999809265137,1600.0,10.587889671325684,0.0
2022-09-20,EPAR3.SA,11.800000190734863,11.800000190734863,11.529999732971191,11.529999732971191,900.0,10.434048652648926,0.0
2022-09-21,EPAR3.SA,11.600000381469727,11.600000381469727,11.5,11.5600004196167,700.0,10.461197853088379,0.0
2022-09-22,EPAR3.SA,11.529999732971191,11.600000381469727,11.5,11.600000381469727,1400.0,10.497395515441895,0.0
2022-09-23,EPAR3.SA,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0.0,10.497395515441895,0.0
2022-09-26,EPAR3.SA,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0.0,10.497395515441895,0.0
2022-09-27,EPAR3.SA,11.600000381469727,11.600000381469727,11.5,11.510000228881836,1200.0,10.415949821472168,0.0
2022-09-28,EPAR3.SA,11.600000381469727,11.600000381469727,11.510000228881836,11.520000457763672,900.0,10.425000190734863,0.0
2022-09-29,EPAR3.SA,11.479999542236328,11.520000457763672,11.449999809265137,11.520000457763672,1300.0,10.425000190734863,0.0
2022-09-30,EPAR3.SA,11.399999618530273,11.529999732971191,11.210000038146973,11.529999732971191,1400.0,10.434048652648926,0.0
2022-10-03,EPAR3.SA,11.529999732971191,11.529999732971191,11.529999732971191,11.529999732971191,0.0,10.434048652648926,0.0
2022-10-04,EPAR3.SA,11.40999984741211,11.40999984741211,10.930000305175781,10.9399995803833,3900.0,9.900129318237305,0.0
2022-10-05,EPAR3.SA,10.510000228881836,11.010000228881836,10.40999984741211,10.729999542236328,13500.0,9.710090637207031,0.0
2022-10-06,EPAR3.SA,10.729999542236328,11.0,10.720000267028809,10.899999618530273,1800.0,9.863931655883789,0.0
2022-10-07,EPAR3.SA,11.010000228881836,11.479999542236328,11.010000228881836,11.479999542236328,700.0,10.388801574707031,0.0
2022-10-10,EPAR3.SA,11.100000381469727,11.109999656677246,11.100000381469727,11.109999656677246,300.0,10.053970336914062,0.0
2022-10-11,EPAR3.SA,11.119999885559082,11.119999885559082,11.109999656677246,11.109999656677246,1000.0,10.053970336914062,0.0
2022-10-13,EPAR3.SA,11.109999656677246,11.489999771118164,11.109999656677246,11.489999771118164,300.0,10.39785099029541,0.0
2022-10-14,EPAR3.SA,11.489999771118164,11.699999809265137,11.489999771118164,11.699999809265137,1800.0,10.587889671325684,0.0
2022-10-17,EPAR3.SA,11.880000114440918,11.880000114440918,11.84000015258789,11.84000015258789,400.0,10.714583396911621,0.0
2022-10-18,EPAR3.SA,11.760000228881836,11.770000457763672,11.5,11.5,1100.0,10.406900405883789,0.0
2022-10-19,EPAR3.SA,11.350000381469727,11.350000381469727,11.09000015258789,11.300000190734863,1200.0,10.225911140441895,0.0
2022-10-20,EPAR3.SA,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,600.0,10.044921875,0.0
2022-10-21,EPAR3.SA,11.100000381469727,11.100000381469727,11.0,11.0,2200.0,9.954426765441895,0.0
2022-10-24,EPAR3.SA,11.100000381469727,11.100000381469727,11.0,11.0,800.0,9.954426765441895,0.0
2022-10-25,EPAR3.SA,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,100.0,10.044921875,0.0
2022-10-26,EPAR3.SA,11.0,11.0,10.930000305175781,10.970000267028809,300.0,9.927278518676758,0.0
2022-10-27,EPAR3.SA,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0.0,9.927278518676758,0.0
2022-10-28,EPAR3.SA,10.970000267028809,11.0,10.970000267028809,11.0,800.0,9.954426765441895,0.0
2022-10-31,EPAR3.SA,10.510000228881836,10.569999694824219,10.40999984741211,10.489999771118164,1400.0,9.492902755737305,0.0
2022-11-01,EPAR3.SA,11.289999961853027,11.289999961853027,11.010000228881836,11.010000228881836,700.0,9.963476181030273,0.0
2022-11-03,EPAR3.SA,11.0,11.0,11.0,11.0,100.0,9.954426765441895,0.0
2022-11-04,EPAR3.SA,11.220000267028809,11.300000190734863,10.949999809265137,10.949999809265137,4300.0,9.909178733825684,0.0
2022-11-07,EPAR3.SA,10.699999809265137,10.90999984741211,10.59000015258789,10.600000381469727,1600.0,9.592448234558105,0.0
2022-11-08,EPAR3.SA,10.649999618530273,10.649999618530273,10.579999923706055,10.579999923706055,1600.0,9.574348449707031,0.0
2022-11-09,EPAR3.SA,10.600000381469727,10.859999656677246,10.5,10.859999656677246,900.0,9.827733993530273,0.0
2022-11-10,EPAR3.SA,10.420000076293945,10.420000076293945,10.0600004196167,10.0600004196167,800.0,9.103775978088379,0.0
2022-11-11,EPAR3.SA,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0,9.103775978088379,0.0
2022-11-14,EPAR3.SA,10.020000457763672,10.170000076293945,10.010000228881836,10.170000076293945,300.0,9.203319549560547,0.0
2022-11-16,EPAR3.SA,10.8100004196167,11.279999732971191,10.5,10.5,4200.0,9.501953125,0.0
2022-11-17,EPAR3.SA,10.0,10.380000114440918,10.0,10.220000267028809,3900.0,9.248567581176758,0.0
2022-11-18,EPAR3.SA,10.4399995803833,11.470000267028809,10.4399995803833,11.119999885559082,10600.0,10.063020706176758,0.0
2022-11-21,EPAR3.SA,11.109999656677246,11.119999885559082,11.109999656677246,11.119999885559082,300.0,10.063020706176758,0.0
2022-11-22,EPAR3.SA,10.600000381469727,10.600000381469727,10.539999961853027,10.579999923706055,1200.0,9.574348449707031,0.0
2022-11-23,EPAR3.SA,10.979999542236328,10.979999542236328,10.65999984741211,10.65999984741211,1000.0,9.646743774414062,0.0
2022-11-24,EPAR3.SA,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,300.0,9.655794143676758,0.0
2022-11-25,EPAR3.SA,10.710000038146973,10.710000038146973,10.699999809265137,10.699999809265137,300.0,9.682942390441895,0.0
2022-11-28,EPAR3.SA,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,9.682942390441895,0.0
2022-11-29,EPAR3.SA,10.399999618530273,10.699999809265137,10.399999618530273,10.699999809265137,300.0,9.682942390441895,0.0
2022-11-30,EPAR3.SA,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,100.0,9.764387130737305,0.0
2022-12-01,EPAR3.SA,10.789999961853027,10.899999618530273,10.40999984741211,10.460000038146973,2200.0,9.465754508972168,0.0
2022-12-02,EPAR3.SA,10.329999923706055,10.5,10.329999923706055,10.5,500.0,9.501953125,0.0
2022-12-05,EPAR3.SA,10.369999885559082,10.369999885559082,10.239999771118164,10.239999771118164,900.0,9.266666412353516,0.0
2022-12-06,EPAR3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,9.266666412353516,0.0
2022-12-07,EPAR3.SA,10.0600004196167,10.069999694824219,10.050000190734863,10.069999694824219,600.0,9.112824440002441,0.0
2022-12-08,EPAR3.SA,10.079999923706055,10.079999923706055,10.069999694824219,10.069999694824219,700.0,9.112824440002441,0.0
2022-12-09,EPAR3.SA,10.069999694824219,10.069999694824219,10.020000457763672,10.020000457763672,400.0,9.067578315734863,0.0
2022-12-12,EPAR3.SA,10.539999961853027,10.649999618530273,10.449999809265137,10.449999809265137,500.0,9.456705093383789,0.0
2022-12-13,EPAR3.SA,10.25,10.260000228881836,10.149999618530273,10.149999618530273,3000.0,9.185220718383789,0.0
2022-12-14,EPAR3.SA,9.930000305175781,9.949999809265137,9.920000076293945,9.949999809265137,700.0,9.004231452941895,0.0
2022-12-15,EPAR3.SA,9.819999694824219,9.819999694824219,9.8100004196167,9.8100004196167,200.0,8.877538681030273,0.0
2022-12-16,EPAR3.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,8.877538681030273,0.0
2022-12-19,EPAR3.SA,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,200.0,9.185220718383789,0.0
2022-12-20,EPAR3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,100.0,8.787043571472168,0.0
2022-12-21,EPAR3.SA,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,400.0,8.868489265441895,0.0
2022-12-22,EPAR3.SA,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,8.868489265441895,0.0
2022-12-23,EPAR3.SA,9.729999542236328,10.15999984741211,9.729999542236328,10.15999984741211,900.0,9.194270133972168,0.0
2022-12-26,EPAR3.SA,9.960000038146973,9.960000038146973,9.760000228881836,9.760000228881836,800.0,8.832291603088379,0.0
2022-12-27,EPAR3.SA,9.739999771118164,9.760000228881836,9.619999885559082,9.619999885559082,1600.0,8.705598831176758,0.0
2022-12-28,EPAR3.SA,9.5,9.989999771118164,9.399999618530273,9.989999771118164,500.0,9.04042911529541,0.0
2022-12-29,EPAR3.SA,9.760000228881836,9.760000228881836,9.75,9.75,800.0,8.8232421875,0.0
2023-01-02,EPAR3.SA,9.75,9.75,9.75,9.75,0.0,8.8232421875,0.0
2023-01-03,EPAR3.SA,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,100.0,8.560807228088379,0.0
2023-01-04,EPAR3.SA,9.449999809265137,9.520000457763672,9.449999809265137,9.489999771118164,1600.0,8.587955474853516,0.0
2023-01-05,EPAR3.SA,9.25,9.460000038146973,9.25,9.449999809265137,1100.0,8.551756858825684,0.0
2023-01-06,EPAR3.SA,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,600.0,8.913737297058105,0.0
2023-01-09,EPAR3.SA,9.90999984741211,9.920000076293945,9.869999885559082,9.869999885559082,1200.0,8.931835174560547,0.0
2023-01-10,EPAR3.SA,9.789999961853027,9.789999961853027,9.779999732971191,9.779999732971191,200.0,8.850390434265137,0.0
2023-01-11,EPAR3.SA,9.520000457763672,9.779999732971191,9.449999809265137,9.449999809265137,20800.0,8.551756858825684,0.0
2023-01-12,EPAR3.SA,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,0.0,8.551756858825684,0.0
2023-01-13,EPAR3.SA,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,100.0,8.642251968383789,0.0
2023-01-16,EPAR3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,300.0,8.660350799560547,0.0
2023-01-17,EPAR3.SA,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,400.0,8.931835174560547,0.0
2023-01-18,EPAR3.SA,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,100.0,8.922785758972168,0.0
2023-01-19,EPAR3.SA,9.920000076293945,9.920000076293945,9.890000343322754,9.920000076293945,2000.0,8.977083206176758,0.0
2023-01-20,EPAR3.SA,9.460000038146973,9.920000076293945,9.460000038146973,9.920000076293945,400.0,8.977083206176758,0.0
2023-01-23,EPAR3.SA,9.90999984741211,9.920000076293945,9.90999984741211,9.920000076293945,400.0,8.977083206176758,0.0
2023-01-24,EPAR3.SA,9.460000038146973,9.880000114440918,9.079999923706055,9.600000381469727,2700.0,8.6875,0.0
2023-01-25,EPAR3.SA,9.529999732971191,9.699999809265137,9.529999732971191,9.529999732971191,1400.0,8.624153137207031,0.0
2023-01-26,EPAR3.SA,9.210000038146973,9.899999618530273,9.210000038146973,9.630000114440918,1800.0,8.714648246765137,0.0
2023-01-27,EPAR3.SA,9.5,9.890000343322754,9.319999694824219,9.75,1200.0,8.8232421875,0.0
2023-01-30,EPAR3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,400.0,8.461262702941895,0.0
2023-01-31,EPAR3.SA,9.529999732971191,9.90999984741211,9.199999809265137,9.210000038146973,2900.0,8.334569931030273,0.0
2023-02-01,EPAR3.SA,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,0.0,8.334569931030273,0.0
2023-02-02,EPAR3.SA,9.90999984741211,9.90999984741211,9.529999732971191,9.529999732971191,1800.0,8.624153137207031,0.0
2023-02-03,EPAR3.SA,9.600000381469727,9.600000381469727,9.529999732971191,9.529999732971191,900.0,8.624153137207031,0.0
2023-02-06,EPAR3.SA,9.520000457763672,9.550000190734863,9.520000457763672,9.550000190734863,300.0,8.642251968383789,0.0
2023-02-07,EPAR3.SA,9.3100004196167,9.3100004196167,9.300000190734863,9.300000190734863,500.0,8.416015625,0.0
2023-02-08,EPAR3.SA,9.3100004196167,9.350000381469727,9.3100004196167,9.329999923706055,600.0,8.443163871765137,0.0
2023-02-09,EPAR3.SA,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,100.0,8.443163871765137,0.0
2023-02-10,EPAR3.SA,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,100.0,8.651302337646484,0.0
2023-02-13,EPAR3.SA,9.329999923706055,9.34000015258789,9.300000190734863,9.329999923706055,1100.0,8.443163871765137,0.0
2023-02-14,EPAR3.SA,9.329999923706055,9.420000076293945,9.300000190734863,9.420000076293945,900.0,8.524608612060547,0.0
2023-02-15,EPAR3.SA,9.40999984741211,9.529999732971191,9.40999984741211,9.5,900.0,8.597004890441895,0.0
2023-02-16,EPAR3.SA,9.899999618530273,10.399999618530273,9.890000343322754,10.399999618530273,4600.0,9.411458015441895,0.0
2023-02-17,EPAR3.SA,9.819999694824219,10.1899995803833,9.819999694824219,10.1899995803833,200.0,9.221418380737305,0.0
2023-02-22,EPAR3.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,9.221418380737305,0.0
2023-02-23,EPAR3.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,9.221418380737305,0.0
2023-02-24,EPAR3.SA,10.229999542236328,10.229999542236328,10.1899995803833,10.1899995803833,1100.0,9.221418380737305,0.0
2023-02-27,EPAR3.SA,10.0,10.1899995803833,10.0,10.1899995803833,400.0,9.221418380737305,0.0
2023-02-28,EPAR3.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,9.221418380737305,0.0
2023-03-01,EPAR3.SA,9.760000228881836,9.869999885559082,9.350000381469727,9.859999656677246,2100.0,8.922785758972168,0.0
2023-03-02,EPAR3.SA,9.640000343322754,9.84000015258789,9.239999771118164,9.84000015258789,900.0,8.90468692779541,0.0
2023-03-03,EPAR3.SA,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0.0,8.90468692779541,0.0
2023-03-06,EPAR3.SA,9.90999984741211,9.920000076293945,9.789999961853027,9.800000190734863,600.0,8.868489265441895,0.0
2023-03-07,EPAR3.SA,9.949999809265137,9.949999809265137,9.600000381469727,9.600000381469727,200.0,8.6875,0.0
2023-03-08,EPAR3.SA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,200.0,8.949934959411621,0.0
2023-03-09,EPAR3.SA,9.9399995803833,9.9399995803833,9.539999961853027,9.5600004196167,500.0,8.651302337646484,0.0
2023-03-13,EPAR3.SA,9.880000114440918,9.9399995803833,9.460000038146973,9.460000038146973,300.0,8.560807228088379,0.0
2023-03-14,EPAR3.SA,9.84000015258789,10.800000190734863,9.84000015258789,10.600000381469727,3000.0,9.592448234558105,0.0
2023-03-15,EPAR3.SA,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0.0,9.592448234558105,0.0
2023-03-16,EPAR3.SA,10.489999771118164,10.5,10.489999771118164,10.5,400.0,9.501953125,0.0
2023-03-17,EPAR3.SA,10.5,11.5,10.270000457763672,11.5,1100.0,10.406900405883789,0.0
2023-03-20,EPAR3.SA,11.100000381469727,11.289999961853027,11.100000381469727,11.199999809265137,400.0,10.135416030883789,0.0
2023-03-21,EPAR3.SA,11.100000381469727,11.100000381469727,10.899999618530273,10.899999618530273,600.0,9.863931655883789,0.0
2023-03-22,EPAR3.SA,10.899999618530273,11.289999961853027,10.899999618530273,11.289999961853027,200.0,10.216861724853516,0.0
2023-03-23,EPAR3.SA,11.25,11.25,10.899999618530273,11.199999809265137,1300.0,10.135416030883789,0.0
2023-03-24,EPAR3.SA,10.529999732971191,10.529999732971191,10.130000114440918,10.130000114440918,1500.0,9.167121887207031,0.0
2023-03-27,EPAR3.SA,10.130000114440918,10.270000457763672,10.130000114440918,10.229999542236328,800.0,9.25761604309082,0.0
2023-03-28,EPAR3.SA,10.449999809265137,10.449999809265137,10.25,10.420000076293945,900.0,9.429556846618652,0.0
2023-03-29,EPAR3.SA,10.319999694824219,10.5,10.020000457763672,10.020000457763672,1200.0,9.067578315734863,0.0
2023-03-30,EPAR3.SA,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,9.067578315734863,0.0
2023-03-31,EPAR3.SA,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,9.067578315734863,0.0
2023-04-03,EPAR3.SA,9.989999771118164,10.010000228881836,9.989999771118164,9.989999771118164,2300.0,9.04042911529541,0.0
2023-04-04,EPAR3.SA,9.859999656677246,9.859999656677246,9.850000381469727,9.850000381469727,500.0,8.913737297058105,0.0
2023-04-05,EPAR3.SA,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,300.0,9.492902755737305,0.0
2023-04-06,EPAR3.SA,10.489999771118164,10.5,10.489999771118164,10.5,1000.0,9.501953125,0.0
2023-04-10,EPAR3.SA,10.5,10.5,10.5,10.5,0.0,9.501953125,0.0
2023-04-11,EPAR3.SA,10.5600004196167,10.5600004196167,10.5,10.5,500.0,9.501953125,0.0
2023-04-12,EPAR3.SA,10.5,11.800000190734863,10.5,11.800000190734863,1700.0,10.678384780883789,0.0
2023-04-13,EPAR3.SA,12.0,13.199999809265137,12.0,12.0,2900.0,10.859375,0.0
2023-04-14,EPAR3.SA,12.0,14.0,12.0,13.979999542236328,5300.0,12.65117073059082,0.0
2023-04-17,EPAR3.SA,14.0,15.109999656677246,13.989999771118164,13.989999771118164,400.0,12.6602201461792,0.0
2023-04-18,EPAR3.SA,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,0.0,12.6602201461792,0.0
2023-04-19,EPAR3.SA,13.819999694824219,13.989999771118164,13.819999694824219,13.989999771118164,600.0,12.6602201461792,0.0
2023-04-20,EPAR3.SA,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,0.0,12.6602201461792,0.0
2023-04-24,EPAR3.SA,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,0.0,12.6602201461792,0.0
2023-04-25,EPAR3.SA,12.899999618530273,13.8100004196167,12.800000190734863,13.010000228881836,2000.0,11.773371696472168,0.0
2023-04-26,EPAR3.SA,12.949999809265137,12.949999809265137,11.800000190734863,11.800000190734863,1400.0,10.678384780883789,0.0
2023-04-27,EPAR3.SA,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0.0,10.678384780883789,0.0
2023-04-28,EPAR3.SA,12.100000381469727,13.069999694824219,12.100000381469727,13.069999694824219,2400.0,11.827668190002441,0.0
2023-05-02,EPAR3.SA,11.220000267028809,11.59000015258789,11.010000228881836,11.010000228881836,2900.0,11.010000228881836,1.242331
2023-05-03,EPAR3.SA,11.800000190734863,12.449999809265137,11.5,11.5,800.0,11.5,0.0
2023-05-04,EPAR3.SA,11.5,12.920000076293945,11.5,11.6899995803833,900.0,11.6899995803833,0.0
2023-05-05,EPAR3.SA,11.079999923706055,13.1899995803833,11.079999923706055,13.1899995803833,700.0,13.1899995803833,0.0
2023-05-08,EPAR3.SA,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,500.0,13.09000015258789,0.0
2023-05-09,EPAR3.SA,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,0.0,13.09000015258789,0.0
2023-05-10,EPAR3.SA,12.550000190734863,12.550000190734863,12.34000015258789,12.510000228881836,2000.0,12.510000228881836,0.0
