,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
80,TCSA3.SA,2022-10-11,3.7899999618530273,4.0,3.7300000190734863,3.880000114440918,383800,3.880000114440918,1,0,0
81,TCSA3.SA,2022-10-13,3.799999952316284,3.990000009536743,3.7699999809265137,3.9200000762939453,221100,3.9200000762939453,3,0,0
82,TCSA3.SA,2022-10-14,3.9600000381469727,4.039999961853027,3.880000114440918,3.9100000858306885,268500,3.9100000858306885,4,0,0
83,TCSA3.SA,2022-10-17,3.930000066757202,3.9800000190734863,3.880000114440918,3.9600000381469727,125800,3.9600000381469727,0,0,0
84,TCSA3.SA,2022-10-18,3.9600000381469727,4.079999923706055,3.9600000381469727,4.079999923706055,225900,4.079999923706055,1,0,0
85,TCSA3.SA,2022-10-19,4.099999904632568,4.130000114440918,3.930000066757202,4.099999904632568,193000,4.099999904632568,2,0,0
86,TCSA3.SA,2022-10-20,4.119999885559082,4.199999809265137,3.950000047683716,4.079999923706055,533600,4.079999923706055,3,0,0
87,TCSA3.SA,2022-10-21,4.079999923706055,4.179999828338623,4.0,4.110000133514404,237900,4.110000133514404,4,0,0
88,TCSA3.SA,2022-10-24,4.059999942779541,4.239999771118164,3.990000009536743,4.190000057220459,204400,4.190000057220459,0,0,0
89,TCSA3.SA,2022-10-25,4.150000095367432,4.21999979019165,4.050000190734863,4.079999923706055,266100,4.079999923706055,1,0,0
90,TCSA3.SA,2022-10-26,4.119999885559082,4.119999885559082,3.7300000190734863,3.7300000190734863,332400,3.7300000190734863,2,0,0
91,TCSA3.SA,2022-10-27,3.7300000190734863,3.890000104904175,3.690000057220459,3.7799999713897705,179100,3.7799999713897705,3,0,0
92,TCSA3.SA,2022-10-28,3.7799999713897705,3.8399999141693115,3.7699999809265137,3.8399999141693115,94400,3.8399999141693115,4,0,0
93,TCSA3.SA,2022-10-31,3.759999990463257,4.059999942779541,3.7300000190734863,3.880000114440918,185700,3.880000114440918,0,0,0
94,TCSA3.SA,2022-11-01,3.9200000762939453,4.019999980926514,3.809999942779541,3.880000114440918,141800,3.880000114440918,1,0,0
95,TCSA3.SA,2022-11-03,3.880000114440918,4.179999828338623,3.859999895095825,4.150000095367432,285300,4.150000095367432,3,0,0
96,TCSA3.SA,2022-11-04,4.150000095367432,4.400000095367432,4.110000133514404,4.210000038146973,350400,4.210000038146973,4,0,0
97,TCSA3.SA,2022-11-07,4.110000133514404,4.179999828338623,3.9800000190734863,3.9800000190734863,202400,3.9800000190734863,0,0,0
98,TCSA3.SA,2022-11-08,3.9800000190734863,3.9800000190734863,3.809999942779541,3.890000104904175,173200,3.890000104904175,1,0,0
99,TCSA3.SA,2022-11-09,3.809999942779541,3.9700000286102295,3.5999999046325684,3.6500000953674316,373700,3.6500000953674316,2,0,0
100,TCSA3.SA,2022-11-10,3.549999952316284,3.549999952316284,3.25,3.4000000953674316,407900,3.4000000953674316,3,0,0
101,TCSA3.SA,2022-11-11,3.4000000953674316,3.7200000286102295,3.4000000953674316,3.5399999618530273,313300,3.5399999618530273,4,0,0
102,TCSA3.SA,2022-11-14,3.5399999618530273,3.6700000762939453,3.509999990463257,3.5899999141693115,124300,3.5899999141693115,0,0,0
103,TCSA3.SA,2022-11-16,3.549999952316284,3.569999933242798,3.430000066757202,3.430000066757202,109900,3.430000066757202,2,0,0
104,TCSA3.SA,2022-11-17,3.4000000953674316,3.5399999618530273,3.309999942779541,3.490000009536743,572500,3.490000009536743,3,0,0
105,TCSA3.SA,2022-11-18,3.490000009536743,3.630000114440918,3.359999895095825,3.4200000762939453,495500,3.4200000762939453,4,0,0
106,TCSA3.SA,2022-11-21,3.4200000762939453,3.490000009536743,3.299999952316284,3.4000000953674316,202000,3.4000000953674316,0,0,0
107,TCSA3.SA,2022-11-22,3.3299999237060547,3.430000066757202,3.200000047683716,3.240000009536743,216300,3.240000009536743,1,0,0
108,TCSA3.SA,2022-11-23,3.2300000190734863,3.25,3.0999999046325684,3.180000066757202,169900,3.180000066757202,2,0,0
109,TCSA3.SA,2022-11-24,3.180000066757202,3.3399999141693115,3.180000066757202,3.3399999141693115,163000,3.3399999141693115,3,0,0
110,TCSA3.SA,2022-11-25,3.309999942779541,3.309999942779541,2.990000009536743,3.0999999046325684,318600,3.0999999046325684,4,0,0
111,TCSA3.SA,2022-11-28,3.0799999237060547,3.0999999046325684,3.0,3.0,129300,3.0,0,0,0
112,TCSA3.SA,2022-11-29,2.9800000190734863,3.180000066757202,2.9800000190734863,3.1600000858306885,115800,3.1600000858306885,1,0,0
113,TCSA3.SA,2022-11-30,3.190000057220459,3.190000057220459,2.9800000190734863,3.1500000953674316,188200,3.1500000953674316,2,0,0
114,TCSA3.SA,2022-12-01,3.1500000953674316,3.1500000953674316,3.059999942779541,3.0799999237060547,94200,3.0799999237060547,3,0,0
115,TCSA3.SA,2022-12-02,3.0399999618530273,3.200000047683716,3.0399999618530273,3.130000114440918,92900,3.130000114440918,4,0,0
116,TCSA3.SA,2022-12-05,3.130000114440918,3.130000114440918,2.8499999046325684,2.8499999046325684,165600,2.8499999046325684,0,0,0
117,TCSA3.SA,2022-12-06,2.880000114440918,2.950000047683716,2.8399999141693115,2.869999885559082,74100,2.869999885559082,1,0,0
118,TCSA3.SA,2022-12-07,2.9000000953674316,2.9800000190734863,2.869999885559082,2.930000066757202,46700,2.930000066757202,2,0,0
119,TCSA3.SA,2022-12-08,2.930000066757202,2.9600000381469727,2.880000114440918,2.9000000953674316,89400,2.9000000953674316,3,0,0
120,TCSA3.SA,2022-12-09,2.930000066757202,2.930000066757202,2.7300000190734863,2.7300000190734863,227200,2.7300000190734863,4,0,0
121,TCSA3.SA,2022-12-12,2.7200000286102295,2.819999933242798,2.5899999141693115,2.630000114440918,163300,2.630000114440918,0,0,0
122,TCSA3.SA,2022-12-13,2.690000057220459,2.7300000190734863,2.5,2.5,106400,2.5,1,0,0
123,TCSA3.SA,2022-12-14,2.509999990463257,2.609999895095825,2.450000047683716,2.559999942779541,112400,2.559999942779541,2,0,0
124,TCSA3.SA,2022-12-15,2.569999933242798,2.740000009536743,2.509999990463257,2.5799999237060547,132300,2.5799999237060547,3,0,0
125,TCSA3.SA,2022-12-16,2.569999933242798,2.569999933242798,2.4700000286102295,2.4800000190734863,137200,2.4800000190734863,4,0,0
126,TCSA3.SA,2022-12-19,2.4600000381469727,2.6700000762939453,2.4600000381469727,2.5999999046325684,65000,2.5999999046325684,0,0,0
127,TCSA3.SA,2022-12-20,2.609999895095825,2.8499999046325684,2.609999895095825,2.7300000190734863,118500,2.7300000190734863,1,0,0
128,TCSA3.SA,2022-12-21,2.75,2.819999933242798,2.6700000762939453,2.6700000762939453,335700,2.6700000762939453,2,0,0
129,TCSA3.SA,2022-12-22,2.6500000953674316,2.7300000190734863,2.5799999237060547,2.5999999046325684,127500,2.5999999046325684,3,0,0
130,TCSA3.SA,2022-12-23,2.549999952316284,2.8399999141693115,2.549999952316284,2.700000047683716,140000,2.700000047683716,4,0,0
131,TCSA3.SA,2022-12-26,2.7300000190734863,2.7899999618530273,2.6700000762939453,2.6700000762939453,38700,2.6700000762939453,0,0,0
132,TCSA3.SA,2022-12-27,2.700000047683716,2.700000047683716,2.5,2.5,102900,2.5,1,0,0
133,TCSA3.SA,2022-12-28,2.4800000190734863,2.619999885559082,2.4800000190734863,2.5999999046325684,162100,2.5999999046325684,2,0,0
134,TCSA3.SA,2022-12-29,2.5999999046325684,2.700000047683716,2.5999999046325684,2.6500000953674316,161800,2.6500000953674316,3,0,0
135,TCSA3.SA,2023-01-02,2.6500000953674316,2.6500000953674316,2.5299999713897705,2.569999933242798,81900,2.569999933242798,0,0,0
136,TCSA3.SA,2023-01-03,2.640000104904175,2.740000009536743,2.4800000190734863,2.4800000190734863,170400,2.4800000190734863,1,0,0
137,TCSA3.SA,2023-01-04,2.5399999618530273,2.609999895095825,2.509999990463257,2.5299999713897705,159900,2.5299999713897705,2,0,0
138,TCSA3.SA,2023-01-05,2.549999952316284,3.990000009536743,2.549999952316284,2.9100000858306885,4729200,2.9100000858306885,3,0,0
139,TCSA3.SA,2023-01-06,3.190000057220459,3.5299999713897705,3.009999990463257,3.0899999141693115,3040200,3.0899999141693115,4,0,0
140,TCSA3.SA,2023-01-09,3.0,3.25,2.940000057220459,3.009999990463257,1308100,3.009999990463257,0,0,0
141,TCSA3.SA,2023-01-10,2.990000009536743,3.1500000953674316,2.940000057220459,3.049999952316284,703400,3.049999952316284,1,0,0
142,TCSA3.SA,2023-01-11,3.0899999141693115,3.200000047683716,3.049999952316284,3.049999952316284,267200,3.049999952316284,2,0,0
143,TCSA3.SA,2023-01-12,3.049999952316284,3.0799999237060547,2.859999895095825,2.930000066757202,518800,2.930000066757202,3,0,0
144,TCSA3.SA,2023-01-13,2.940000057220459,2.9800000190734863,2.819999933242798,2.8399999141693115,287000,2.8399999141693115,4,0,0
145,TCSA3.SA,2023-01-16,2.7899999618530273,2.869999885559082,2.7300000190734863,2.759999990463257,175500,2.759999990463257,0,0,0
146,TCSA3.SA,2023-01-17,2.7899999618530273,2.8399999141693115,2.7899999618530273,2.809999942779541,134000,2.809999942779541,1,0,0
147,TCSA3.SA,2023-01-18,2.809999942779541,3.059999942779541,2.809999942779541,2.859999895095825,464100,2.859999895095825,2,0,0
148,TCSA3.SA,2023-01-19,2.8499999046325684,2.8499999046325684,2.799999952316284,2.819999933242798,45600,2.819999933242798,3,0,0
149,TCSA3.SA,2023-01-20,2.819999933242798,2.890000104904175,2.7699999809265137,2.7899999618530273,92700,2.7899999618530273,4,0,0
150,TCSA3.SA,2023-01-23,2.7300000190734863,2.819999933242798,2.7300000190734863,2.75,91000,2.75,0,0,0
151,TCSA3.SA,2023-01-24,2.7799999713897705,2.8499999046325684,2.759999990463257,2.809999942779541,89700,2.809999942779541,1,0,0
152,TCSA3.SA,2023-01-25,2.809999942779541,3.25,2.809999942779541,3.0999999046325684,855600,3.0999999046325684,2,0,0
153,TCSA3.SA,2023-01-26,3.0399999618530273,3.1700000762939453,3.0199999809265137,3.0799999237060547,362800,3.0799999237060547,3,0,0
154,TCSA3.SA,2023-01-27,3.0799999237060547,3.130000114440918,3.0199999809265137,3.0399999618530273,85800,3.0399999618530273,4,0,0
155,TCSA3.SA,2023-01-30,3.0199999809265137,3.0899999141693115,2.9700000286102295,3.059999942779541,78000,3.059999942779541,0,0,0
156,TCSA3.SA,2023-01-31,3.0799999237060547,3.1500000953674316,3.049999952316284,3.0799999237060547,145500,3.0799999237060547,1,0,0
157,TCSA3.SA,2023-02-01,3.0799999237060547,3.130000114440918,3.0,3.049999952316284,96900,3.049999952316284,2,0,0
158,TCSA3.SA,2023-02-02,3.009999990463257,3.180000066757202,2.9700000286102295,3.0,156400,3.0,3,0,0
159,TCSA3.SA,2023-02-03,2.9600000381469727,3.0199999809265137,2.8499999046325684,2.890000104904175,167300,2.890000104904175,4,0,0
160,TCSA3.SA,2023-02-06,2.880000114440918,2.9100000858306885,2.8399999141693115,2.8499999046325684,73900,2.8499999046325684,0,0,0
161,TCSA3.SA,2023-02-07,2.8499999046325684,2.880000114440918,2.700000047683716,2.7100000381469727,152700,2.7100000381469727,1,0,0
162,TCSA3.SA,2023-02-08,2.7699999809265137,2.7699999809265137,2.6700000762939453,2.7300000190734863,97500,2.7300000190734863,2,0,0
163,TCSA3.SA,2023-02-09,2.7300000190734863,2.740000009536743,2.6500000953674316,2.700000047683716,122000,2.700000047683716,3,0,0
164,TCSA3.SA,2023-02-10,2.7100000381469727,2.7100000381469727,2.559999942779541,2.6600000858306885,162100,2.6600000858306885,4,0,0
165,TCSA3.SA,2023-02-13,2.630000114440918,2.700000047683716,2.619999885559082,2.640000104904175,97700,2.640000104904175,0,0,0
166,TCSA3.SA,2023-02-14,2.5999999046325684,2.700000047683716,2.5999999046325684,2.630000114440918,62200,2.630000114440918,1,0,0
167,TCSA3.SA,2023-02-15,2.609999895095825,2.7100000381469727,2.609999895095825,2.700000047683716,43700,2.700000047683716,2,0,0
168,TCSA3.SA,2023-02-16,2.6700000762939453,2.759999990463257,2.6700000762939453,2.75,73200,2.75,3,0,0
169,TCSA3.SA,2023-02-17,2.759999990463257,2.759999990463257,2.630000114440918,2.6700000762939453,77900,2.6700000762939453,4,0,0
170,TCSA3.SA,2023-02-22,2.6700000762939453,2.680000066757202,2.619999885559082,2.6600000858306885,21300,2.6600000858306885,2,0,0
171,TCSA3.SA,2023-02-23,2.609999895095825,2.7100000381469727,2.5799999237060547,2.6500000953674316,148300,2.6500000953674316,3,0,0
172,TCSA3.SA,2023-02-24,2.6500000953674316,2.6500000953674316,2.4100000858306885,2.4700000286102295,471100,2.4700000286102295,4,0,0
173,TCSA3.SA,2023-02-27,2.4200000762939453,2.5,2.369999885559082,2.380000114440918,107300,2.380000114440918,0,0,0
174,TCSA3.SA,2023-02-28,2.390000104904175,2.4700000286102295,2.3399999141693115,2.4100000858306885,94300,2.4100000858306885,1,0,0
175,TCSA3.SA,2023-03-01,2.4100000858306885,2.490000009536743,2.309999942779541,2.309999942779541,86900,2.309999942779541,2,0,0
176,TCSA3.SA,2023-03-02,2.309999942779541,2.369999885559082,2.299999952316284,2.299999952316284,41100,2.299999952316284,3,0,0
177,TCSA3.SA,2023-03-03,2.299999952316284,2.3399999141693115,2.25,2.309999942779541,49700,2.309999942779541,4,0,0
178,TCSA3.SA,2023-03-06,2.2699999809265137,2.450000047683716,2.2699999809265137,2.450000047683716,70900,2.450000047683716,0,0,0
179,TCSA3.SA,2023-03-07,2.430000066757202,2.5,2.390000104904175,2.5,46100,2.5,1,0,0
180,TCSA3.SA,2023-03-08,2.490000009536743,2.9800000190734863,2.490000009536743,2.619999885559082,276500,2.619999885559082,2,0,0
181,TCSA3.SA,2023-03-09,2.640000104904175,2.880000114440918,2.5799999237060547,2.6700000762939453,178900,2.6700000762939453,3,0,0
182,TCSA3.SA,2023-03-10,2.6500000953674316,2.7300000190734863,2.569999933242798,2.690000057220459,80000,2.690000057220459,4,0,0
183,TCSA3.SA,2023-03-13,2.700000047683716,2.7699999809265137,2.690000057220459,2.690000057220459,41900,2.690000057220459,0,0,0
184,TCSA3.SA,2023-03-14,2.690000057220459,2.75,2.630000114440918,2.640000104904175,40900,2.640000104904175,1,0,0
185,TCSA3.SA,2023-03-15,2.5999999046325684,2.700000047683716,2.559999942779541,2.630000114440918,50400,2.630000114440918,2,0,0
186,TCSA3.SA,2023-03-16,2.5999999046325684,2.7899999618530273,2.5999999046325684,2.700000047683716,104200,2.700000047683716,3,0,0
187,TCSA3.SA,2023-03-17,2.640000104904175,2.6600000858306885,2.609999895095825,2.640000104904175,49100,2.640000104904175,4,0,0
188,TCSA3.SA,2023-03-20,2.5999999046325684,2.680000066757202,2.559999942779541,2.6500000953674316,88700,2.6500000953674316,0,0,0
189,TCSA3.SA,2023-03-21,2.680000066757202,2.680000066757202,2.569999933242798,2.619999885559082,47300,2.619999885559082,1,0,0
190,TCSA3.SA,2023-03-22,2.619999885559082,2.6500000953674316,2.5,2.559999942779541,90500,2.559999942779541,2,0,0
191,TCSA3.SA,2023-03-23,2.5399999618530273,2.569999933242798,2.3499999046325684,2.450000047683716,168400,2.450000047683716,3,0,0
192,TCSA3.SA,2023-03-24,2.5199999809265137,2.880000114440918,2.490000009536743,2.799999952316284,627400,2.799999952316284,4,0,0
193,TCSA3.SA,2023-03-27,2.8399999141693115,3.0,2.740000009536743,2.8499999046325684,238200,2.8499999046325684,0,0,0
194,TCSA3.SA,2023-03-28,2.8499999046325684,2.9000000953674316,2.7799999713897705,2.8299999237060547,73500,2.8299999237060547,1,0,0
195,TCSA3.SA,2023-03-29,2.809999942779541,2.880000114440918,2.7200000286102295,2.7300000190734863,55000,2.7300000190734863,2,0,0
196,TCSA3.SA,2023-03-30,2.75,2.950000047683716,2.7200000286102295,2.819999933242798,116300,2.819999933242798,3,0,0
197,TCSA3.SA,2023-03-31,2.9000000953674316,2.9000000953674316,2.7300000190734863,2.7799999713897705,61000,2.7799999713897705,4,0,0
198,TCSA3.SA,2023-04-03,2.8499999046325684,2.8499999046325684,2.569999933242798,2.680000066757202,337000,2.680000066757202,0,0,0
199,TCSA3.SA,2023-04-04,2.6600000858306885,2.8399999141693115,2.640000104904175,2.7699999809265137,135000,2.7699999809265137,1,0,0
200,TCSA3.SA,2023-04-05,2.8399999141693115,2.8399999141693115,2.7200000286102295,2.8299999237060547,70100,2.8299999237060547,2,0,0
201,TCSA3.SA,2023-04-06,2.799999952316284,2.890000104904175,2.7100000381469727,2.799999952316284,50600,2.799999952316284,3,0,0
202,TCSA3.SA,2023-04-10,2.799999952316284,2.8399999141693115,2.75,2.799999952316284,389100,2.799999952316284,0,0,0
