symbol,open,high,low,close,volume,adjclose
TCSA3.SA,2.240000009536743,2.4800000190734863,2.240000009536743,2.359999895095825,541600,2.359999895095825
TCSA3.SA,2.369999885559082,2.4000000953674316,2.319999933242798,2.3299999237060547,145100,2.3299999237060547
TCSA3.SA,2.319999933242798,2.4000000953674316,2.299999952316284,2.3499999046325684,196200,2.3499999046325684
TCSA3.SA,2.3399999141693115,2.359999895095825,2.259999990463257,2.2699999809265137,135900,2.2699999809265137
TCSA3.SA,2.25,2.2799999713897705,2.1700000762939453,2.1700000762939453,164100,2.1700000762939453
TCSA3.SA,2.1700000762939453,2.299999952316284,2.1700000762939453,2.2899999618530273,237300,2.2899999618530273
TCSA3.SA,2.309999942779541,2.450000047683716,2.259999990463257,2.430000066757202,413200,2.430000066757202
TCSA3.SA,2.390000104904175,2.450000047683716,2.359999895095825,2.369999885559082,232900,2.369999885559082
TCSA3.SA,2.359999895095825,2.440000057220459,2.309999942779541,2.3399999141693115,228400,2.3399999141693115
TCSA3.SA,2.2899999618530273,2.5,2.2899999618530273,2.450000047683716,422100,2.450000047683716
TCSA3.SA,2.450000047683716,2.680000066757202,2.430000066757202,2.619999885559082,458100,2.619999885559082
TCSA3.SA,2.640000104904175,2.8499999046325684,2.640000104904175,2.799999952316284,609700,2.799999952316284
TCSA3.SA,2.799999952316284,2.9700000286102295,2.75,2.9100000858306885,497300,2.9100000858306885
TCSA3.SA,2.890000104904175,3.240000009536743,2.890000104904175,3.109999895095825,760400,3.109999895095825
TCSA3.SA,3.109999895095825,3.1500000953674316,2.940000057220459,2.9600000381469727,344100,2.9600000381469727
TCSA3.SA,3.0,3.3299999237060547,3.0,3.3299999237060547,744200,3.3299999237060547
TCSA3.SA,3.3299999237060547,3.359999895095825,3.119999885559082,3.140000104904175,345200,3.140000104904175
TCSA3.SA,3.130000114440918,3.1700000762939453,3.059999942779541,3.0999999046325684,202700,3.0999999046325684
TCSA3.SA,3.0199999809265137,3.4700000286102295,3.0199999809265137,3.380000114440918,446000,3.380000114440918
TCSA3.SA,3.380000114440918,3.440000057220459,3.2799999713897705,3.390000104904175,339800,3.390000104904175
TCSA3.SA,3.319999933242798,3.359999895095825,3.2100000381469727,3.2300000190734863,370900,3.2300000190734863
TCSA3.SA,3.200000047683716,3.2200000286102295,3.0799999237060547,3.140000104904175,297200,3.140000104904175
TCSA3.SA,3.059999942779541,3.059999942779541,2.880000114440918,2.9200000762939453,383700,2.9200000762939453
TCSA3.SA,2.890000104904175,2.950000047683716,2.819999933242798,2.940000057220459,135500,2.940000057220459
TCSA3.SA,2.9000000953674316,3.2300000190734863,2.8499999046325684,3.109999895095825,511100,3.109999895095825
TCSA3.SA,3.0899999141693115,3.240000009536743,3.059999942779541,3.0999999046325684,339400,3.0999999046325684
TCSA3.SA,3.0999999046325684,3.200000047683716,3.0999999046325684,3.0999999046325684,226200,3.0999999046325684
TCSA3.SA,3.109999895095825,3.1700000762939453,3.0299999713897705,3.069999933242798,220600,3.069999933242798
TCSA3.SA,3.0799999237060547,3.140000104904175,3.0299999713897705,3.069999933242798,212600,3.069999933242798
TCSA3.SA,3.0799999237060547,3.1500000953674316,2.869999885559082,2.869999885559082,360100,2.869999885559082
TCSA3.SA,2.9100000858306885,3.059999942779541,2.880000114440918,3.009999990463257,585000,3.009999990463257
TCSA3.SA,3.059999942779541,3.119999885559082,2.9800000190734863,3.0799999237060547,385000,3.0799999237060547
TCSA3.SA,3.009999990463257,3.140000104904175,2.930000066757202,2.940000057220459,1947000,2.940000057220459
TCSA3.SA,2.950000047683716,3.0899999141693115,2.940000057220459,2.9700000286102295,503300,2.9700000286102295
TCSA3.SA,3.0,3.0299999713897705,2.8299999237060547,2.8499999046325684,415000,2.8499999046325684
TCSA3.SA,2.8499999046325684,2.9600000381469727,2.809999942779541,2.8499999046325684,222000,2.8499999046325684
TCSA3.SA,2.8499999046325684,3.0,2.8499999046325684,2.9100000858306885,282200,2.9100000858306885
TCSA3.SA,2.9100000858306885,3.009999990463257,2.9100000858306885,2.990000009536743,131000,2.990000009536743
TCSA3.SA,2.9600000381469727,2.990000009536743,2.9000000953674316,2.9000000953674316,80800,2.9000000953674316
TCSA3.SA,2.940000057220459,3.0199999809265137,2.869999885559082,2.9100000858306885,140800,2.9100000858306885
TCSA3.SA,2.9100000858306885,2.9600000381469727,2.869999885559082,2.9000000953674316,114400,2.9000000953674316
TCSA3.SA,2.880000114440918,2.890000104904175,2.740000009536743,2.809999942779541,164300,2.809999942779541
TCSA3.SA,2.7300000190734863,2.9000000953674316,2.7300000190734863,2.869999885559082,142600,2.869999885559082
TCSA3.SA,2.869999885559082,2.9600000381469727,2.819999933242798,2.859999895095825,281500,2.859999895095825
TCSA3.SA,2.8499999046325684,2.9800000190734863,2.8399999141693115,2.940000057220459,169800,2.940000057220459
TCSA3.SA,2.9600000381469727,3.1500000953674316,2.9000000953674316,3.119999885559082,349100,3.119999885559082
TCSA3.SA,3.0299999713897705,3.1700000762939453,3.0199999809265137,3.1700000762939453,124500,3.1700000762939453
TCSA3.SA,3.130000114440918,3.2100000381469727,2.9600000381469727,3.009999990463257,264800,3.009999990463257
TCSA3.SA,3.0299999713897705,3.069999933242798,2.8299999237060547,2.859999895095825,309800,2.859999895095825
TCSA3.SA,2.8299999237060547,3.0299999713897705,2.799999952316284,2.930000066757202,243600,2.930000066757202
TCSA3.SA,2.869999885559082,3.059999942779541,2.869999885559082,3.009999990463257,359300,3.009999990463257
TCSA3.SA,3.0399999618530273,3.2799999713897705,2.9800000190734863,3.240000009536743,394800,3.240000009536743
TCSA3.SA,3.299999952316284,3.4800000190734863,3.2699999809265137,3.390000104904175,578900,3.390000104904175
TCSA3.SA,3.5,3.700000047683716,3.5,3.700000047683716,622600,3.700000047683716
TCSA3.SA,3.7300000190734863,3.8499999046325684,3.6500000953674316,3.7799999713897705,427200,3.7799999713897705
TCSA3.SA,3.8299999237060547,3.880000114440918,3.7200000286102295,3.809999942779541,339800,3.809999942779541
TCSA3.SA,3.799999952316284,3.940000057220459,3.75,3.799999952316284,252400,3.799999952316284
TCSA3.SA,3.880000114440918,3.880000114440918,3.700000047683716,3.8299999237060547,161000,3.8299999237060547
TCSA3.SA,3.7899999618530273,4.0,3.7300000190734863,3.880000114440918,383800,3.880000114440918
TCSA3.SA,3.799999952316284,3.990000009536743,3.7699999809265137,3.9200000762939453,221100,3.9200000762939453
TCSA3.SA,3.9600000381469727,4.039999961853027,3.880000114440918,3.9100000858306885,268500,3.9100000858306885
TCSA3.SA,3.930000066757202,3.9800000190734863,3.880000114440918,3.9600000381469727,125800,3.9600000381469727
TCSA3.SA,3.9600000381469727,4.079999923706055,3.9600000381469727,4.079999923706055,225900,4.079999923706055
TCSA3.SA,4.099999904632568,4.130000114440918,3.930000066757202,4.099999904632568,193000,4.099999904632568
TCSA3.SA,4.119999885559082,4.199999809265137,3.950000047683716,4.079999923706055,533600,4.079999923706055
TCSA3.SA,4.079999923706055,4.179999828338623,4.0,4.110000133514404,237900,4.110000133514404
TCSA3.SA,4.059999942779541,4.239999771118164,3.990000009536743,4.190000057220459,204400,4.190000057220459
TCSA3.SA,4.150000095367432,4.21999979019165,4.050000190734863,4.079999923706055,266100,4.079999923706055
TCSA3.SA,4.119999885559082,4.119999885559082,3.7300000190734863,3.7300000190734863,332400,3.7300000190734863
TCSA3.SA,3.7300000190734863,3.890000104904175,3.690000057220459,3.7799999713897705,179100,3.7799999713897705
TCSA3.SA,3.7799999713897705,3.8399999141693115,3.7699999809265137,3.8399999141693115,94400,3.8399999141693115
TCSA3.SA,3.759999990463257,4.059999942779541,3.7300000190734863,3.880000114440918,185700,3.880000114440918
TCSA3.SA,3.9200000762939453,4.019999980926514,3.809999942779541,3.880000114440918,141800,3.880000114440918
TCSA3.SA,3.880000114440918,4.179999828338623,3.859999895095825,4.150000095367432,285300,4.150000095367432
TCSA3.SA,4.150000095367432,4.400000095367432,4.110000133514404,4.210000038146973,350400,4.210000038146973
TCSA3.SA,4.110000133514404,4.179999828338623,3.9800000190734863,3.9800000190734863,202400,3.9800000190734863
TCSA3.SA,3.9800000190734863,3.9800000190734863,3.809999942779541,3.890000104904175,173200,3.890000104904175
TCSA3.SA,3.809999942779541,3.9700000286102295,3.5999999046325684,3.6500000953674316,373700,3.6500000953674316
TCSA3.SA,3.549999952316284,3.549999952316284,3.25,3.4000000953674316,407900,3.4000000953674316
TCSA3.SA,3.4000000953674316,3.7200000286102295,3.4000000953674316,3.5399999618530273,313300,3.5399999618530273
TCSA3.SA,3.5399999618530273,3.6700000762939453,3.509999990463257,3.5899999141693115,124300,3.5899999141693115
TCSA3.SA,3.549999952316284,3.569999933242798,3.430000066757202,3.430000066757202,109900,3.430000066757202
TCSA3.SA,3.4000000953674316,3.5399999618530273,3.309999942779541,3.490000009536743,572500,3.490000009536743
TCSA3.SA,3.490000009536743,3.630000114440918,3.359999895095825,3.4200000762939453,495500,3.4200000762939453
TCSA3.SA,3.4200000762939453,3.490000009536743,3.299999952316284,3.4000000953674316,202000,3.4000000953674316
TCSA3.SA,3.3299999237060547,3.430000066757202,3.200000047683716,3.240000009536743,216300,3.240000009536743
TCSA3.SA,3.2300000190734863,3.25,3.0999999046325684,3.180000066757202,169900,3.180000066757202
TCSA3.SA,3.180000066757202,3.3399999141693115,3.180000066757202,3.3399999141693115,163000,3.3399999141693115
TCSA3.SA,3.309999942779541,3.309999942779541,2.990000009536743,3.0999999046325684,318600,3.0999999046325684
TCSA3.SA,3.0799999237060547,3.0999999046325684,3.0,3.0,129300,3.0
TCSA3.SA,2.9800000190734863,3.180000066757202,2.9800000190734863,3.1600000858306885,115800,3.1600000858306885
TCSA3.SA,3.190000057220459,3.190000057220459,2.9800000190734863,3.1500000953674316,188200,3.1500000953674316
TCSA3.SA,3.1500000953674316,3.1500000953674316,3.059999942779541,3.0799999237060547,94200,3.0799999237060547
TCSA3.SA,3.0399999618530273,3.200000047683716,3.0399999618530273,3.130000114440918,92900,3.130000114440918
TCSA3.SA,3.130000114440918,3.130000114440918,2.8499999046325684,2.8499999046325684,165600,2.8499999046325684
TCSA3.SA,2.880000114440918,2.950000047683716,2.8399999141693115,2.869999885559082,74100,2.869999885559082
TCSA3.SA,2.9000000953674316,2.9800000190734863,2.869999885559082,2.930000066757202,46700,2.930000066757202
TCSA3.SA,2.930000066757202,2.9600000381469727,2.880000114440918,2.9000000953674316,89400,2.9000000953674316
TCSA3.SA,2.930000066757202,2.930000066757202,2.7300000190734863,2.7300000190734863,227200,2.7300000190734863
TCSA3.SA,2.7200000286102295,2.819999933242798,2.5899999141693115,2.630000114440918,163300,2.630000114440918
TCSA3.SA,2.690000057220459,2.7300000190734863,2.5,2.5,106400,2.5
TCSA3.SA,2.509999990463257,2.609999895095825,2.450000047683716,2.559999942779541,112400,2.559999942779541
TCSA3.SA,2.569999933242798,2.740000009536743,2.509999990463257,2.5799999237060547,132300,2.5799999237060547
TCSA3.SA,2.569999933242798,2.569999933242798,2.4700000286102295,2.4800000190734863,137200,2.4800000190734863
TCSA3.SA,2.4600000381469727,2.6700000762939453,2.4600000381469727,2.5999999046325684,65000,2.5999999046325684
TCSA3.SA,2.609999895095825,2.8499999046325684,2.609999895095825,2.7300000190734863,118500,2.7300000190734863
TCSA3.SA,2.75,2.819999933242798,2.6700000762939453,2.6700000762939453,335700,2.6700000762939453
TCSA3.SA,2.6500000953674316,2.7300000190734863,2.5799999237060547,2.5999999046325684,127500,2.5999999046325684
TCSA3.SA,2.549999952316284,2.8399999141693115,2.549999952316284,2.700000047683716,140000,2.700000047683716
TCSA3.SA,2.7300000190734863,2.7899999618530273,2.6700000762939453,2.6700000762939453,38700,2.6700000762939453
TCSA3.SA,2.700000047683716,2.700000047683716,2.5,2.5,102900,2.5
TCSA3.SA,2.4800000190734863,2.619999885559082,2.4800000190734863,2.5999999046325684,162100,2.5999999046325684
TCSA3.SA,2.5999999046325684,2.700000047683716,2.5999999046325684,2.6500000953674316,161800,2.6500000953674316
TCSA3.SA,2.6500000953674316,2.6500000953674316,2.5299999713897705,2.569999933242798,81900,2.569999933242798
TCSA3.SA,2.640000104904175,2.740000009536743,2.4800000190734863,2.4800000190734863,170400,2.4800000190734863
TCSA3.SA,2.5399999618530273,2.609999895095825,2.509999990463257,2.5299999713897705,159900,2.5299999713897705
TCSA3.SA,2.549999952316284,3.990000009536743,2.549999952316284,2.9100000858306885,4729200,2.9100000858306885
TCSA3.SA,3.190000057220459,3.5299999713897705,3.009999990463257,3.0899999141693115,3040200,3.0899999141693115
TCSA3.SA,3.0,3.25,2.940000057220459,3.009999990463257,1308100,3.009999990463257
TCSA3.SA,2.990000009536743,3.1500000953674316,2.940000057220459,3.049999952316284,703400,3.049999952316284
TCSA3.SA,3.0899999141693115,3.200000047683716,3.049999952316284,3.049999952316284,267200,3.049999952316284
TCSA3.SA,3.049999952316284,3.0799999237060547,2.859999895095825,2.930000066757202,518800,2.930000066757202
TCSA3.SA,2.940000057220459,2.9800000190734863,2.819999933242798,2.8399999141693115,287000,2.8399999141693115
TCSA3.SA,2.7899999618530273,2.869999885559082,2.7300000190734863,2.759999990463257,175500,2.759999990463257
TCSA3.SA,2.7899999618530273,2.8399999141693115,2.7899999618530273,2.809999942779541,134000,2.809999942779541
TCSA3.SA,2.809999942779541,3.059999942779541,2.809999942779541,2.859999895095825,464100,2.859999895095825
TCSA3.SA,2.8499999046325684,2.8499999046325684,2.799999952316284,2.819999933242798,45600,2.819999933242798
TCSA3.SA,2.819999933242798,2.890000104904175,2.7699999809265137,2.7899999618530273,92700,2.7899999618530273
TCSA3.SA,2.7300000190734863,2.819999933242798,2.7300000190734863,2.75,91000,2.75
TCSA3.SA,2.7799999713897705,2.8499999046325684,2.759999990463257,2.809999942779541,89700,2.809999942779541
TCSA3.SA,2.809999942779541,3.25,2.809999942779541,3.0999999046325684,855600,3.0999999046325684
TCSA3.SA,3.0399999618530273,3.1700000762939453,3.0199999809265137,3.0799999237060547,362800,3.0799999237060547
TCSA3.SA,3.0799999237060547,3.130000114440918,3.0199999809265137,3.0399999618530273,85800,3.0399999618530273
TCSA3.SA,3.0199999809265137,3.0899999141693115,2.9700000286102295,3.059999942779541,78000,3.059999942779541
TCSA3.SA,3.0799999237060547,3.1500000953674316,3.049999952316284,3.0799999237060547,145500,3.0799999237060547
TCSA3.SA,3.0799999237060547,3.130000114440918,3.0,3.049999952316284,96900,3.049999952316284
TCSA3.SA,3.009999990463257,3.180000066757202,2.9700000286102295,3.0,156400,3.0
TCSA3.SA,2.9600000381469727,3.0199999809265137,2.8499999046325684,2.890000104904175,167300,2.890000104904175
TCSA3.SA,2.880000114440918,2.9100000858306885,2.8399999141693115,2.8499999046325684,73900,2.8499999046325684
TCSA3.SA,2.8499999046325684,2.880000114440918,2.700000047683716,2.7100000381469727,152700,2.7100000381469727
TCSA3.SA,2.7699999809265137,2.7699999809265137,2.6700000762939453,2.7300000190734863,97500,2.7300000190734863
TCSA3.SA,2.7300000190734863,2.740000009536743,2.6500000953674316,2.700000047683716,122000,2.700000047683716
TCSA3.SA,2.7100000381469727,2.7100000381469727,2.559999942779541,2.6600000858306885,162100,2.6600000858306885
TCSA3.SA,2.630000114440918,2.700000047683716,2.619999885559082,2.640000104904175,97700,2.640000104904175
TCSA3.SA,2.5999999046325684,2.700000047683716,2.5999999046325684,2.630000114440918,62200,2.630000114440918
TCSA3.SA,2.609999895095825,2.7100000381469727,2.609999895095825,2.700000047683716,43700,2.700000047683716
TCSA3.SA,2.6700000762939453,2.759999990463257,2.6700000762939453,2.75,73200,2.75
TCSA3.SA,2.759999990463257,2.759999990463257,2.630000114440918,2.6700000762939453,77900,2.6700000762939453
TCSA3.SA,2.6700000762939453,2.680000066757202,2.619999885559082,2.6600000858306885,21300,2.6600000858306885
TCSA3.SA,2.609999895095825,2.7100000381469727,2.5799999237060547,2.6500000953674316,148300,2.6500000953674316
TCSA3.SA,2.6500000953674316,2.6500000953674316,2.4100000858306885,2.4700000286102295,471100,2.4700000286102295
TCSA3.SA,2.4200000762939453,2.5,2.369999885559082,2.380000114440918,107300,2.380000114440918
TCSA3.SA,2.390000104904175,2.4700000286102295,2.3399999141693115,2.4100000858306885,94300,2.4100000858306885
TCSA3.SA,2.4100000858306885,2.490000009536743,2.309999942779541,2.309999942779541,86900,2.309999942779541
TCSA3.SA,2.309999942779541,2.369999885559082,2.299999952316284,2.299999952316284,41100,2.299999952316284
TCSA3.SA,2.299999952316284,2.3399999141693115,2.25,2.309999942779541,49700,2.309999942779541
TCSA3.SA,2.2699999809265137,2.450000047683716,2.2699999809265137,2.450000047683716,70900,2.450000047683716
TCSA3.SA,2.430000066757202,2.5,2.390000104904175,2.5,46100,2.5
TCSA3.SA,2.490000009536743,2.9800000190734863,2.490000009536743,2.619999885559082,276500,2.619999885559082
TCSA3.SA,2.640000104904175,2.880000114440918,2.5799999237060547,2.6700000762939453,178900,2.6700000762939453
TCSA3.SA,2.6500000953674316,2.7300000190734863,2.569999933242798,2.690000057220459,80000,2.690000057220459
TCSA3.SA,2.700000047683716,2.7699999809265137,2.690000057220459,2.690000057220459,41900,2.690000057220459
TCSA3.SA,2.690000057220459,2.75,2.630000114440918,2.640000104904175,40900,2.640000104904175
TCSA3.SA,2.5999999046325684,2.700000047683716,2.559999942779541,2.630000114440918,50400,2.630000114440918
TCSA3.SA,2.5999999046325684,2.7899999618530273,2.5999999046325684,2.700000047683716,104200,2.700000047683716
TCSA3.SA,2.640000104904175,2.6600000858306885,2.609999895095825,2.640000104904175,49100,2.640000104904175
TCSA3.SA,2.5999999046325684,2.680000066757202,2.559999942779541,2.6500000953674316,88700,2.6500000953674316
TCSA3.SA,2.680000066757202,2.680000066757202,2.569999933242798,2.619999885559082,47300,2.619999885559082
TCSA3.SA,2.619999885559082,2.6500000953674316,2.5,2.559999942779541,90500,2.559999942779541
TCSA3.SA,2.5399999618530273,2.569999933242798,2.3499999046325684,2.450000047683716,168400,2.450000047683716
TCSA3.SA,2.5199999809265137,2.880000114440918,2.490000009536743,2.799999952316284,627400,2.799999952316284
TCSA3.SA,2.8399999141693115,3.0,2.740000009536743,2.8499999046325684,238200,2.8499999046325684
TCSA3.SA,2.8499999046325684,2.9000000953674316,2.7799999713897705,2.8299999237060547,73500,2.8299999237060547
TCSA3.SA,2.809999942779541,2.880000114440918,2.7200000286102295,2.7300000190734863,55000,2.7300000190734863
TCSA3.SA,2.75,2.950000047683716,2.7200000286102295,2.819999933242798,116300,2.819999933242798
TCSA3.SA,2.9000000953674316,2.9000000953674316,2.7300000190734863,2.7799999713897705,61000,2.7799999713897705
TCSA3.SA,2.8499999046325684,2.8499999046325684,2.569999933242798,2.680000066757202,337000,2.680000066757202
TCSA3.SA,2.6600000858306885,2.8399999141693115,2.640000104904175,2.7699999809265137,135000,2.7699999809265137
TCSA3.SA,2.8399999141693115,2.8399999141693115,2.7200000286102295,2.8299999237060547,70100,2.8299999237060547
TCSA3.SA,2.799999952316284,2.890000104904175,2.7100000381469727,2.799999952316284,50600,2.799999952316284
TCSA3.SA,2.799999952316284,2.8399999141693115,2.75,2.799999952316284,389100,2.799999952316284
TCSA3.SA,2.8299999237060547,3.0299999713897705,2.8299999237060547,3.0299999713897705,238000,3.0299999713897705
TCSA3.SA,3.0299999713897705,3.0999999046325684,2.9700000286102295,3.0,138800,3.0
TCSA3.SA,3.0,3.0199999809265137,2.950000047683716,2.990000009536743,49100,2.990000009536743
TCSA3.SA,2.9600000381469727,3.069999933242798,2.930000066757202,3.0,102400,3.0
TCSA3.SA,2.9700000286102295,3.0899999141693115,2.819999933242798,2.819999933242798,150700,2.819999933242798
TCSA3.SA,2.8499999046325684,2.9000000953674316,2.809999942779541,2.890000104904175,67600,2.890000104904175
TCSA3.SA,2.9200000762939453,2.9200000762939453,2.740000009536743,2.809999942779541,64000,2.809999942779541
TCSA3.SA,2.8399999141693115,2.8399999141693115,2.75,2.809999942779541,39500,2.809999942779541
TCSA3.SA,2.75,2.8299999237060547,2.740000009536743,2.75,13900,2.75
TCSA3.SA,2.75,2.759999990463257,2.7100000381469727,2.7100000381469727,38400,2.7100000381469727
TCSA3.SA,2.6700000762939453,2.7799999713897705,2.6700000762939453,2.7799999713897705,42300,2.7799999713897705
TCSA3.SA,2.7799999713897705,2.7899999618530273,2.7300000190734863,2.759999990463257,39400,2.759999990463257
TCSA3.SA,2.7300000190734863,2.819999933242798,2.700000047683716,2.7200000286102295,72400,2.7200000286102295
TCSA3.SA,2.680000066757202,2.7799999713897705,2.6700000762939453,2.7799999713897705,43800,2.7799999713897705
TCSA3.SA,2.7799999713897705,2.7799999713897705,2.7100000381469727,2.75,33400,2.75
TCSA3.SA,2.7699999809265137,2.8399999141693115,2.7300000190734863,2.7899999618530273,52700,2.7899999618530273
TCSA3.SA,2.7899999618530273,2.9000000953674316,2.7899999618530273,2.880000114440918,72100,2.880000114440918
TCSA3.SA,2.890000104904175,2.930000066757202,2.8499999046325684,2.869999885559082,62700,2.869999885559082
TCSA3.SA,2.869999885559082,3.0199999809265137,2.869999885559082,2.9600000381469727,173300,2.9600000381469727
TCSA3.SA,2.9800000190734863,3.180000066757202,2.950000047683716,3.1700000762939453,164300,3.1700000762939453
TCSA3.SA,3.130000114440918,3.240000009536743,3.0899999141693115,3.0899999141693115,152500,3.0899999141693115
TCSA3.SA,3.0899999141693115,3.119999885559082,2.9700000286102295,2.9700000286102295,211600,2.9700000286102295
TCSA3.SA,2.930000066757202,2.990000009536743,2.9000000953674316,2.990000009536743,49000,2.990000009536743
TCSA3.SA,2.990000009536743,3.0199999809265137,2.9100000858306885,2.9200000762939453,54800,2.9200000762939453
TCSA3.SA,2.950000047683716,3.0399999618530273,2.9200000762939453,3.0,151100,3.0
TCSA3.SA,2.9700000286102295,3.0999999046325684,2.9600000381469727,3.049999952316284,43100,3.049999952316284
TCSA3.SA,3.049999952316284,3.0899999141693115,2.9700000286102295,3.0,65800,3.0
TCSA3.SA,3.0199999809265137,3.049999952316284,3.0,3.0,25400,3.0
TCSA3.SA,2.9800000190734863,3.0899999141693115,2.9600000381469727,3.049999952316284,129500,3.049999952316284
TCSA3.SA,3.049999952316284,3.049999952316284,2.930000066757202,3.0,52400,3.0
TCSA3.SA,2.9600000381469727,3.049999952316284,2.9600000381469727,3.049999952316284,45300,3.049999952316284
TCSA3.SA,3.0999999046325684,3.180000066757202,3.0999999046325684,3.1500000953674316,141700,3.1500000953674316
TCSA3.SA,3.130000114440918,3.1600000858306885,3.0399999618530273,3.1600000858306885,136200,3.1600000858306885
TCSA3.SA,3.180000066757202,3.200000047683716,3.0199999809265137,3.0899999141693115,68900,3.0899999141693115
TCSA3.SA,3.0899999141693115,3.130000114440918,3.0299999713897705,3.119999885559082,43000,3.119999885559082
TCSA3.SA,3.130000114440918,3.200000047683716,3.049999952316284,3.130000114440918,112000,3.130000114440918
TCSA3.SA,3.1500000953674316,3.299999952316284,3.1500000953674316,3.2799999713897705,253900,3.2799999713897705
TCSA3.SA,3.319999933242798,3.490000009536743,3.299999952316284,3.359999895095825,256300,3.359999895095825
TCSA3.SA,3.369999885559082,3.490000009536743,3.369999885559082,3.430000066757202,114900,3.430000066757202
TCSA3.SA,3.450000047683716,3.609999895095825,3.450000047683716,3.569999933242798,196200,3.569999933242798
TCSA3.SA,3.569999933242798,3.7100000381469727,3.569999933242798,3.700000047683716,197400,3.700000047683716
TCSA3.SA,3.680000066757202,4.039999961853027,3.569999933242798,3.7699999809265137,409500,3.7699999809265137
TCSA3.SA,3.7799999713897705,3.9100000858306885,3.5799999237060547,3.5899999141693115,219600,3.5899999141693115
TCSA3.SA,3.6700000762939453,3.7200000286102295,3.609999895095825,3.6700000762939453,60800,3.6700000762939453
TCSA3.SA,3.6700000762939453,3.7899999618530273,3.6700000762939453,3.7300000190734863,176900,3.7300000190734863
TCSA3.SA,3.6700000762939453,3.7699999809265137,3.640000104904175,3.640000104904175,105700,3.640000104904175
