symbol,open,high,low,close,volume,adjclose,dividends,splits
ITSA3.SA,9.781818389892578,9.936363220214844,9.645454406738281,9.899999618530273,235070,9.471539497375488,0.0,0.0
ITSA3.SA,9.872727394104004,10.06363582611084,9.827272415161133,9.863636016845703,355080,9.436748504638672,0.0,0.0
ITSA3.SA,9.954545021057129,9.954545021057129,9.663636207580566,9.827272415161133,148170,9.401958465576172,0.0,0.0
ITSA3.SA,9.827272415161133,9.836362838745117,9.690909385681152,9.736363410949707,170170,9.314982414245605,0.0,0.0
ITSA3.SA,9.727272033691406,9.754545211791992,9.336362838745117,9.436363220214844,363330,9.02796745300293,0.0,0.0
ITSA3.SA,9.481818199157715,9.481818199157715,8.981818199157715,9.181818008422852,558910,8.784439086914062,0.0,0.0
ITSA3.SA,9.25,9.359999656677246,8.899999618530273,9.34000015258789,724100,8.935775756835938,0.0,1.1
ITSA3.SA,9.25,9.449999809265137,9.140000343322754,9.140000343322754,475200,8.744430541992188,0.0,0.0
ITSA3.SA,9.140000343322754,9.25,8.960000038146973,9.079999923706055,358100,8.687027931213379,0.0,0.0
ITSA3.SA,9.0,9.050000190734863,8.819999694824219,9.050000190734863,253300,8.6583251953125,0.0,0.0
ITSA3.SA,9.050000190734863,9.279999732971191,9.029999732971191,9.050000190734863,217900,8.6583251953125,0.0,0.0
ITSA3.SA,9.079999923706055,9.210000038146973,8.960000038146973,9.09000015258789,203500,8.746405601501465,0.05154,0.0
ITSA3.SA,9.109999656677246,9.210000038146973,8.949999809265137,9.100000381469727,221600,8.756027221679688,0.0,0.0
ITSA3.SA,9.100000381469727,9.100000381469727,8.930000305175781,8.970000267028809,152300,8.630941390991211,0.0,0.0
ITSA3.SA,9.050000190734863,9.319999694824219,9.029999732971191,9.1899995803833,147700,8.842626571655273,0.0,0.0
ITSA3.SA,9.270000457763672,9.270000457763672,9.050000190734863,9.229999542236328,252600,8.88111400604248,0.0,0.0
ITSA3.SA,9.229999542236328,9.229999542236328,9.020000457763672,9.09000015258789,116700,8.746405601501465,0.0,0.0
ITSA3.SA,9.09000015258789,9.180000305175781,8.930000305175781,9.079999923706055,204100,8.736783981323242,0.0,0.0
ITSA3.SA,9.079999923706055,9.380000114440918,8.979999542236328,9.380000114440918,264400,9.025444030761719,0.0,0.0
ITSA3.SA,9.260000228881836,9.260000228881836,8.989999771118164,9.050000190734863,455500,8.729816436767578,0.02353,0.0
ITSA3.SA,9.050000190734863,9.140000343322754,8.960000038146973,9.100000381469727,142200,8.778047561645508,0.0,0.0
ITSA3.SA,9.100000381469727,9.140000343322754,8.899999618530273,8.970000267028809,183900,8.652647018432617,0.0,0.0
ITSA3.SA,8.970000267028809,8.979999542236328,8.890000343322754,8.9399995803833,151100,8.623706817626953,0.0,0.0
ITSA3.SA,8.9399995803833,9.0600004196167,8.9399995803833,9.0,121600,8.681585311889648,0.0,0.0
ITSA3.SA,9.0,9.050000190734863,8.890000343322754,8.949999809265137,484900,8.633354187011719,0.0,0.0
ITSA3.SA,8.880000114440918,8.880000114440918,8.640000343322754,8.680000305175781,177600,8.550119400024414,0.1855,0.0
ITSA3.SA,8.680000305175781,8.779999732971191,8.579999923706055,8.630000114440918,359500,8.50086784362793,0.0,0.0
ITSA3.SA,8.699999809265137,8.760000228881836,8.470000267028809,8.489999771118164,418800,8.362961769104004,0.0,0.0
ITSA3.SA,8.489999771118164,8.890000343322754,8.369999885559082,8.789999961853027,448100,8.658472061157227,0.0,0.0
ITSA3.SA,8.760000228881836,8.920000076293945,8.569999694824219,8.680000305175781,279000,8.550119400024414,0.0,0.0
ITSA3.SA,8.680000305175781,8.739999771118164,8.539999961853027,8.630000114440918,177300,8.50086784362793,0.0,0.0
ITSA3.SA,8.649999618530273,8.859999656677246,8.630000114440918,8.8100004196167,125900,8.678174018859863,0.0,0.0
ITSA3.SA,8.829999923706055,9.050000190734863,8.819999694824219,8.880000114440918,143500,8.747126579284668,0.0,0.0
ITSA3.SA,8.890000343322754,8.970000267028809,8.829999923706055,8.899999618530273,177400,8.766826629638672,0.0,0.0
ITSA3.SA,8.899999618530273,8.9399995803833,8.8100004196167,8.890000343322754,112200,8.756977081298828,0.0,0.0
ITSA3.SA,8.890000343322754,9.029999732971191,8.84000015258789,8.949999809265137,142100,8.816079139709473,0.0,0.0
ITSA3.SA,8.960000038146973,9.050000190734863,8.829999923706055,9.050000190734863,70600,8.914582252502441,0.0,0.0
ITSA3.SA,9.050000190734863,9.050000190734863,8.8100004196167,8.84000015258789,133100,8.707724571228027,0.0,0.0
ITSA3.SA,8.84000015258789,8.979999542236328,8.760000228881836,8.949999809265137,143000,8.816079139709473,0.0,0.0
ITSA3.SA,9.050000190734863,9.069999694824219,8.899999618530273,8.899999618530273,89100,8.766826629638672,0.0,0.0
ITSA3.SA,8.899999618530273,8.949999809265137,8.699999809265137,8.829999923706055,115600,8.697874069213867,0.0,0.0
ITSA3.SA,8.770000457763672,8.899999618530273,8.630000114440918,8.729999542236328,167700,8.599370956420898,0.0,0.0
ITSA3.SA,8.729999542236328,8.8100004196167,8.670000076293945,8.699999809265137,122300,8.569820404052734,0.0,0.0
ITSA3.SA,8.770000457763672,8.9399995803833,8.710000038146973,8.890000343322754,112300,8.756977081298828,0.0,0.0
ITSA3.SA,8.899999618530273,8.989999771118164,8.890000343322754,8.899999618530273,90400,8.766826629638672,0.0,0.0
ITSA3.SA,8.899999618530273,9.020000457763672,8.829999923706055,8.970000267028809,146000,8.835779190063477,0.0,0.0
ITSA3.SA,8.989999771118164,9.100000381469727,8.699999809265137,9.069999694824219,181400,8.934283256530762,0.0,0.0
ITSA3.SA,9.079999923706055,9.119999885559082,9.020000457763672,9.069999694824219,91300,8.934283256530762,0.0,0.0
ITSA3.SA,9.0600004196167,9.109999656677246,8.90999984741211,9.039999961853027,118600,8.904732704162598,0.0,0.0
ITSA3.SA,9.029999732971191,9.039999961853027,8.890000343322754,9.020000457763672,95300,8.885031700134277,0.0,0.0
ITSA3.SA,9.010000228881836,9.010000228881836,8.8100004196167,8.850000381469727,130500,8.717576026916504,0.0,0.0
ITSA3.SA,8.850000381469727,9.020000457763672,8.84000015258789,8.989999771118164,97900,8.855480194091797,0.0,0.0
ITSA3.SA,8.989999771118164,9.119999885559082,8.979999542236328,9.0600004196167,291700,8.924433708190918,0.0,0.0
ITSA3.SA,9.039999961853027,9.100000381469727,8.920000076293945,9.100000381469727,296500,8.963834762573242,0.0,0.0
ITSA3.SA,9.0600004196167,9.079999923706055,8.9399995803833,8.989999771118164,92600,8.855480194091797,0.0,0.0
ITSA3.SA,8.970000267028809,9.010000228881836,8.760000228881836,8.920000076293945,301900,8.786527633666992,0.0,0.0
ITSA3.SA,8.899999618530273,8.949999809265137,8.800000190734863,8.90999984741211,169700,8.776677131652832,0.0,0.0
ITSA3.SA,8.90999984741211,8.949999809265137,8.800000190734863,8.84000015258789,135400,8.707724571228027,0.0,0.0
ITSA3.SA,8.970000267028809,8.970000267028809,8.800000190734863,8.84000015258789,145900,8.707724571228027,0.0,0.0
ITSA3.SA,8.869999885559082,8.869999885559082,8.729999542236328,8.800000190734863,308600,8.668323516845703,0.0,0.0
ITSA3.SA,8.800000190734863,8.829999923706055,8.649999618530273,8.829999923706055,223000,8.697874069213867,0.0,0.0
ITSA3.SA,8.850000381469727,8.869999885559082,8.760000228881836,8.779999732971191,158400,8.648622512817383,0.0,0.0
ITSA3.SA,8.789999961853027,8.829999923706055,8.579999923706055,8.600000381469727,209500,8.47131633758545,0.0,0.0
ITSA3.SA,8.600000381469727,8.779999732971191,8.579999923706055,8.609999656677246,665100,8.481165885925293,0.0,0.0
ITSA3.SA,8.609999656677246,8.640000343322754,8.539999961853027,8.59000015258789,164800,8.461466789245605,0.0,0.0
ITSA3.SA,8.59000015258789,8.630000114440918,8.489999771118164,8.5600004196167,140700,8.431914329528809,0.0,0.0
ITSA3.SA,8.5600004196167,8.5600004196167,8.279999732971191,8.399999618530273,191100,8.274308204650879,0.0,0.0
ITSA3.SA,8.399999618530273,8.989999771118164,8.399999618530273,8.970000267028809,424900,8.835779190063477,0.0,0.0
ITSA3.SA,8.970000267028809,9.039999961853027,8.760000228881836,8.84000015258789,188800,8.707724571228027,0.0,0.0
ITSA3.SA,8.84000015258789,8.84000015258789,8.649999618530273,8.670000076293945,157700,8.54026985168457,0.0,0.0
ITSA3.SA,8.670000076293945,8.930000305175781,8.670000076293945,8.859999656677246,131100,8.727424621582031,0.0,0.0
ITSA3.SA,8.859999656677246,9.020000457763672,8.819999694824219,8.9399995803833,204300,8.806227684020996,0.0,0.0
ITSA3.SA,8.930000305175781,9.0,8.84000015258789,8.90999984741211,111200,8.776677131652832,0.0,0.0
ITSA3.SA,8.9399995803833,9.0,8.850000381469727,8.960000038146973,54200,8.825929641723633,0.0,0.0
ITSA3.SA,8.960000038146973,8.960000038146973,8.829999923706055,8.859999656677246,91100,8.727424621582031,0.0,0.0
ITSA3.SA,8.859999656677246,8.859999656677246,8.710000038146973,8.779999732971191,46500,8.648622512817383,0.0,0.0
ITSA3.SA,8.779999732971191,8.899999618530273,8.710000038146973,8.84000015258789,112000,8.707724571228027,0.0,0.0
ITSA3.SA,8.84000015258789,8.84000015258789,8.550000190734863,8.550000190734863,150500,8.422064781188965,0.0,0.0
ITSA3.SA,8.550000190734863,8.609999656677246,8.359999656677246,8.359999656677246,145600,8.234907150268555,0.0,0.0
ITSA3.SA,8.369999885559082,8.539999961853027,8.369999885559082,8.430000305175781,103000,8.30385971069336,0.0,0.0
ITSA3.SA,8.4399995803833,8.470000267028809,8.300000190734863,8.319999694824219,130200,8.21844482421875,0.02353,0.0
ITSA3.SA,8.319999694824219,8.4399995803833,8.140000343322754,8.140000343322754,122000,8.040642738342285,0.0,0.0
ITSA3.SA,8.15999984741211,8.279999732971191,8.15999984741211,8.25,134700,8.149299621582031,0.0,0.0
ITSA3.SA,8.300000190734863,8.460000038146973,8.25,8.329999923706055,145200,8.228322982788086,0.0,0.0
ITSA3.SA,8.329999923706055,8.359999656677246,8.239999771118164,8.359999656677246,249200,8.257956504821777,0.0,0.0
ITSA3.SA,8.300000190734863,8.5,8.260000228881836,8.449999809265137,166000,8.346858978271484,0.0,0.0
ITSA3.SA,8.5,8.510000228881836,8.369999885559082,8.420000076293945,134100,8.317224502563477,0.0,0.0
ITSA3.SA,8.449999809265137,8.449999809265137,8.239999771118164,8.329999923706055,175100,8.228322982788086,0.0,0.0
ITSA3.SA,8.329999923706055,8.329999923706055,8.119999885559082,8.180000305175781,197800,8.080155372619629,0.0,0.0
ITSA3.SA,8.260000228881836,8.260000228881836,8.140000343322754,8.210000038146973,142800,8.109787940979004,0.0,0.0
ITSA3.SA,8.199999809265137,8.239999771118164,8.050000190734863,8.1899995803833,216100,8.090031623840332,0.0,0.0
ITSA3.SA,8.300000190734863,8.300000190734863,8.170000076293945,8.289999961853027,205600,8.188811302185059,0.0,0.0
ITSA3.SA,8.260000228881836,8.270000457763672,8.119999885559082,8.170000076293945,144600,8.070276260375977,0.0,0.0
ITSA3.SA,8.170000076293945,8.229999542236328,8.069999694824219,8.069999694824219,128400,7.97149658203125,0.0,0.0
ITSA3.SA,8.09000015258789,8.300000190734863,8.09000015258789,8.119999885559082,139700,8.020886421203613,0.0,0.0
ITSA3.SA,8.220000267028809,8.25,8.119999885559082,8.15999984741211,113300,8.06039810180664,0.0,0.0
ITSA3.SA,8.15999984741211,8.220000267028809,8.0,8.0600004196167,163700,7.9616193771362305,0.0,0.0
ITSA3.SA,8.0,8.149999618530273,7.929999828338623,8.130000114440918,157300,8.108530044555664,0.0773,0.0
ITSA3.SA,8.199999809265137,8.220000267028809,8.100000381469727,8.15999984741211,119200,8.138450622558594,0.0,0.0
ITSA3.SA,8.15999984741211,8.220000267028809,8.140000343322754,8.180000305175781,47700,8.158398628234863,0.0,0.0
ITSA3.SA,8.180000305175781,8.25,8.100000381469727,8.1899995803833,98400,8.168371200561523,0.0,0.0
ITSA3.SA,8.210000038146973,8.390000343322754,8.199999809265137,8.25,261000,8.2282133102417,0.0,0.0
ITSA3.SA,8.260000228881836,8.399999618530273,8.260000228881836,8.329999923706055,189700,8.308001518249512,0.0,0.0
ITSA3.SA,8.329999923706055,8.390000343322754,8.1899995803833,8.229999542236328,127100,8.20826530456543,0.0,0.0
ITSA3.SA,8.25,8.380000114440918,8.25,8.300000190734863,93300,8.278080940246582,0.0,0.0
ITSA3.SA,8.3100004196167,8.369999885559082,8.260000228881836,8.270000457763672,92000,8.248160362243652,0.0,0.0
ITSA3.SA,8.270000457763672,8.329999923706055,8.220000267028809,8.220000267028809,102300,8.19829273223877,0.0,0.0
ITSA3.SA,8.229999542236328,8.369999885559082,8.229999542236328,8.239999771118164,154000,8.218238830566406,0.0,0.0
ITSA3.SA,8.270000457763672,8.550000190734863,8.270000457763672,8.520000457763672,122100,8.4975004196167,0.0,0.0
ITSA3.SA,8.550000190734863,8.8100004196167,8.539999961853027,8.670000076293945,207100,8.647104263305664,0.0,0.0
ITSA3.SA,8.670000076293945,8.760000228881836,8.640000343322754,8.710000038146973,225500,8.68699836730957,0.0,0.0
ITSA3.SA,8.710000038146973,8.819999694824219,8.649999618530273,8.770000457763672,94100,8.746840476989746,0.0,0.0
ITSA3.SA,8.770000457763672,8.819999694824219,8.710000038146973,8.75,54600,8.726892471313477,0.0,0.0
ITSA3.SA,8.75,8.789999961853027,8.670000076293945,8.710000038146973,84600,8.68699836730957,0.0,0.0
ITSA3.SA,8.710000038146973,8.710000038146973,8.630000114440918,8.680000305175781,68600,8.65707778930664,0.0,0.0
ITSA3.SA,8.680000305175781,8.6899995803833,8.600000381469727,8.619999885559082,104700,8.597235679626465,0.0,0.0
ITSA3.SA,8.600000381469727,8.760000228881836,8.59000015258789,8.699999809265137,322600,8.677024841308594,0.0,0.0
ITSA3.SA,8.6899995803833,8.729999542236328,8.65999984741211,8.6899995803833,74300,8.6670503616333,0.0,0.0
ITSA3.SA,8.699999809265137,8.699999809265137,8.59000015258789,8.630000114440918,62900,8.607209205627441,0.0,0.0
ITSA3.SA,8.609999656677246,8.739999771118164,8.609999656677246,8.739999771118164,81300,8.7169189453125,0.0,0.0
ITSA3.SA,8.770000457763672,8.84000015258789,8.670000076293945,8.800000190734863,107700,8.776761054992676,0.0,0.0
ITSA3.SA,8.800000190734863,8.829999923706055,8.510000228881836,8.550000190734863,149600,8.527420997619629,0.0,0.0
ITSA3.SA,8.550000190734863,8.5600004196167,8.489999771118164,8.539999961853027,84400,8.517447471618652,0.0,0.0
ITSA3.SA,8.520000457763672,8.65999984741211,8.470000267028809,8.649999618530273,103900,8.627156257629395,0.0,0.0
ITSA3.SA,8.600000381469727,8.899999618530273,8.59000015258789,8.829999923706055,270600,8.806681632995605,0.0,0.0
ITSA3.SA,8.84000015258789,9.020000457763672,8.84000015258789,8.880000114440918,136400,8.856549263000488,0.0,0.0
ITSA3.SA,8.90999984741211,9.050000190734863,8.890000343322754,8.949999809265137,122100,8.926363945007324,0.0,0.0
ITSA3.SA,8.949999809265137,9.0600004196167,8.899999618530273,9.050000190734863,107300,9.026100158691406,0.0,0.0
ITSA3.SA,9.039999961853027,9.15999984741211,9.020000457763672,9.130000114440918,112900,9.105889320373535,0.0,0.0
ITSA3.SA,9.130000114440918,9.130000114440918,9.020000457763672,9.029999732971191,187000,9.006153106689453,0.0,0.0
ITSA3.SA,9.069999694824219,9.130000114440918,9.050000190734863,9.0600004196167,72300,9.0360746383667,0.0,0.0
ITSA3.SA,9.069999694824219,9.210000038146973,8.989999771118164,8.989999771118164,213500,8.966259002685547,0.0,0.0
ITSA3.SA,9.0,9.199999809265137,9.0,9.130000114440918,64800,9.105889320373535,0.0,0.0
ITSA3.SA,9.100000381469727,9.130000114440918,8.989999771118164,9.100000381469727,42100,9.075968742370605,0.0,0.0
ITSA3.SA,9.109999656677246,9.130000114440918,9.010000228881836,9.069999694824219,122400,9.04604721069336,0.0,0.0
ITSA3.SA,9.069999694824219,9.180000305175781,9.020000457763672,9.050000190734863,119500,9.026100158691406,0.0,0.0
ITSA3.SA,9.039999961853027,9.170000076293945,9.020000457763672,9.0600004196167,60000,9.0360746383667,0.0,0.0
ITSA3.SA,9.0600004196167,9.100000381469727,8.970000267028809,8.970000267028809,75100,8.946311950683594,0.0,0.0
