date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-07-29,ITSA3.SA,8.290908813476562,8.399999618530273,8.227272033691406,8.399999618530273,85580,7.966278553009033,0.0,0.0
2022-08-01,ITSA3.SA,8.354544639587402,8.354544639587402,8.090909004211426,8.118181228637695,283800,7.699011325836182,0.0,0.0
2022-08-02,ITSA3.SA,8.118181228637695,8.263635635375977,8.07272720336914,8.263635635375977,102960,7.836954593658447,0.0,0.0
2022-08-03,ITSA3.SA,8.254545211791992,8.272727012634277,8.145454406738281,8.272727012634277,100650,7.845578193664551,0.0,0.0
2022-08-04,ITSA3.SA,8.263635635375977,8.363636016845703,8.227272033691406,8.290908813476562,145090,7.862820625305176,0.0,0.0
2022-08-05,ITSA3.SA,8.290908813476562,8.445453643798828,8.281818389892578,8.427271842956543,113520,7.9921417236328125,0.0,0.0
2022-08-08,ITSA3.SA,8.472726821899414,8.545454025268555,8.381817817687988,8.46363639831543,195800,8.026629447937012,0.0,0.0
2022-08-09,ITSA3.SA,8.509090423583984,8.709090232849121,8.5,8.609089851379395,254870,8.164571762084961,0.0,0.0
2022-08-10,ITSA3.SA,8.609089851379395,8.67272663116455,8.57272720336914,8.609089851379395,199980,8.164571762084961,0.0,0.0
2022-08-11,ITSA3.SA,8.609089851379395,8.681818008422852,8.609089851379395,8.609089851379395,235620,8.164571762084961,0.0,0.0
2022-08-12,ITSA3.SA,8.63636302947998,8.699999809265137,8.63636302947998,8.699999809265137,161700,8.250787734985352,0.0,0.0
2022-08-15,ITSA3.SA,8.690909385681152,8.699999809265137,8.62727165222168,8.663636207580566,193160,8.216301918029785,0.0,0.0
2022-08-16,ITSA3.SA,8.727272033691406,8.781818389892578,8.663636207580566,8.736363410949707,183700,8.285274505615234,0.0,0.0
2022-08-17,ITSA3.SA,8.718180656433105,8.772727012634277,8.67272663116455,8.709090232849121,114180,8.259408950805664,0.0,0.0
2022-08-18,ITSA3.SA,8.727272033691406,8.781818389892578,8.699999809265137,8.709090232849121,86460,8.259408950805664,0.0,0.0
2022-08-19,ITSA3.SA,8.663636207580566,8.809089660644531,8.545454025268555,8.681818008422852,112860,8.285176277160645,0.054273,0.0
2022-08-22,ITSA3.SA,8.663636207580566,8.663636207580566,8.509090423583984,8.62727165222168,84700,8.233121871948242,0.0,0.0
2022-08-23,ITSA3.SA,8.63636302947998,8.63636302947998,8.554545402526855,8.600000381469727,69960,8.207097053527832,0.0,0.0
2022-08-24,ITSA3.SA,8.509090423583984,8.62727165222168,8.509090423583984,8.56363582611084,91300,8.172392845153809,0.0,0.0
2022-08-25,ITSA3.SA,8.56363582611084,8.681818008422852,8.554545402526855,8.63636302947998,143990,8.241798400878906,0.0,0.0
2022-08-26,ITSA3.SA,8.645454406738281,8.699999809265137,8.545454025268555,8.545454025268555,130900,8.15504264831543,0.0,0.0
2022-08-29,ITSA3.SA,8.545454025268555,8.63636302947998,8.518180847167969,8.545454025268555,114180,8.15504264831543,0.0,0.0
2022-08-30,ITSA3.SA,8.545454025268555,8.681818008422852,8.536362648010254,8.554545402526855,166210,8.163719177246094,0.0,0.0
2022-08-31,ITSA3.SA,8.600000381469727,8.645454406738281,8.454545021057129,8.5,181390,8.111664772033691,0.0,0.0
2022-09-01,ITSA3.SA,8.5,8.536362648010254,8.281818389892578,8.390909194946289,223740,8.02776050567627,0.02139,0.0
2022-09-02,ITSA3.SA,8.427271842956543,8.618181228637695,8.427271842956543,8.518180847167969,307230,8.149523735046387,0.0,0.0
2022-09-05,ITSA3.SA,8.554545402526855,8.62727165222168,8.509090423583984,8.62727165222168,383570,8.253891944885254,0.0,0.0
2022-09-06,ITSA3.SA,8.62727165222168,8.63636302947998,8.436363220214844,8.57272720336914,390170,8.20170783996582,0.0,0.0
2022-09-08,ITSA3.SA,8.536362648010254,8.609089851379395,8.518180847167969,8.56363582611084,99000,8.193011283874512,0.0,0.0
2022-09-09,ITSA3.SA,8.590909004211426,8.62727165222168,8.56363582611084,8.57272720336914,101090,8.20170783996582,0.0,0.0
2022-09-12,ITSA3.SA,8.63636302947998,8.781818389892578,8.609089851379395,8.736363410949707,771210,8.35826301574707,0.0,0.0
2022-09-13,ITSA3.SA,8.763635635375977,8.763635635375977,8.609089851379395,8.609089851379395,86460,8.236496925354004,0.0,0.0
2022-09-14,ITSA3.SA,8.581817626953125,8.681818008422852,8.57272720336914,8.609089851379395,125180,8.236496925354004,0.0,0.0
2022-09-15,ITSA3.SA,8.609089851379395,8.67272663116455,8.554545402526855,8.590909004211426,111430,8.219103813171387,0.0,0.0
2022-09-16,ITSA3.SA,8.581817626953125,8.618181228637695,8.52727222442627,8.536362648010254,159830,8.166918754577637,0.0,0.0
2022-09-19,ITSA3.SA,8.56363582611084,8.809089660644531,8.518180847167969,8.790908813476562,571560,8.410449028015137,0.0,0.0
2022-09-20,ITSA3.SA,8.790908813476562,9.02727222442627,8.772727012634277,8.9909086227417,644600,8.601792335510254,0.0,0.0
2022-09-21,ITSA3.SA,8.96363639831543,9.090909004211426,8.927271842956543,8.954545021057129,307450,8.56700325012207,0.0,0.0
2022-09-22,ITSA3.SA,8.954545021057129,9.209090232849121,8.954545021057129,9.209090232849121,618090,8.810531616210938,0.0,0.0
2022-09-23,ITSA3.SA,9.145454406738281,9.145454406738281,8.909090042114258,8.981818199157715,132220,8.593094825744629,0.0,0.0
2022-09-26,ITSA3.SA,8.981818199157715,8.981818199157715,8.790908813476562,8.809089660644531,37950,8.42784309387207,0.0,0.0
2022-09-27,ITSA3.SA,8.709090232849121,8.754545211791992,8.681818008422852,8.681818008422852,198550,8.306078910827637,0.0,0.0
2022-09-28,ITSA3.SA,8.663636207580566,8.800000190734863,8.609089851379395,8.763635635375977,101090,8.384354591369629,0.0,0.0
2022-09-29,ITSA3.SA,8.754545211791992,8.899999618530273,8.663636207580566,8.827272415161133,92070,8.445237159729004,0.0,0.0
2022-09-30,ITSA3.SA,8.818181037902832,9.0,8.790908813476562,8.972726821899414,96800,8.584396362304688,0.0,0.0
2022-10-03,ITSA3.SA,9.054545402526855,9.56363582611084,9.045454025268555,9.509090423583984,309870,9.097545623779297,0.0,0.0
2022-10-04,ITSA3.SA,9.509090423583984,9.718180656433105,9.409090042114258,9.418181419372559,175340,9.01057243347168,0.0,0.0
2022-10-05,ITSA3.SA,9.536362648010254,9.609089851379395,9.372727394104004,9.454545021057129,122540,9.04536247253418,0.0,0.0
2022-10-06,ITSA3.SA,9.536362648010254,9.545454025268555,9.409090042114258,9.436363220214844,63030,9.02796745300293,0.0,0.0
2022-10-07,ITSA3.SA,9.436363220214844,9.436363220214844,9.227272033691406,9.327272415161133,173470,8.923598289489746,0.0,0.0
2022-10-10,ITSA3.SA,9.336362838745117,9.436363220214844,9.272727012634277,9.318181037902832,249040,8.914899826049805,0.0,0.0
2022-10-11,ITSA3.SA,9.263635635375977,9.390909194946289,9.227272033691406,9.254545211791992,94600,8.854018211364746,0.0,0.0
2022-10-13,ITSA3.SA,9.13636302947998,9.545454025268555,9.100000381469727,9.218180656433105,198110,8.819228172302246,0.0,0.0
2022-10-14,ITSA3.SA,9.190909385681152,9.354544639587402,9.090909004211426,9.13636302947998,85910,8.740950584411621,0.0,0.0
2022-10-17,ITSA3.SA,9.163636207580566,9.336362838745117,9.154544830322266,9.318181037902832,61380,8.914899826049805,0.0,0.0
2022-10-18,ITSA3.SA,9.318181037902832,9.46363639831543,9.290908813476562,9.46363639831543,335830,9.054060935974121,0.0,0.0
2022-10-19,ITSA3.SA,9.46363639831543,9.581817626953125,9.436363220214844,9.554545402526855,549230,9.141034126281738,0.0,0.0
2022-10-20,ITSA3.SA,9.554545402526855,9.754545211791992,9.536362648010254,9.536362648010254,366190,9.123639106750488,0.0,0.0
2022-10-21,ITSA3.SA,9.63636302947998,10.02727222442627,9.63636302947998,9.936363220214844,345950,9.506327629089355,0.0,0.0
2022-10-24,ITSA3.SA,9.836362838745117,9.890909194946289,9.57272720336914,9.590909004211426,327690,9.175825119018555,0.0,0.0
2022-10-25,ITSA3.SA,9.590909004211426,9.654544830322266,9.52727222442627,9.545454025268555,210650,9.132335662841797,0.0,0.0
2022-10-26,ITSA3.SA,9.545454025268555,9.545454025268555,9.318181037902832,9.390909194946289,230230,8.984479904174805,0.0,0.0
2022-10-27,ITSA3.SA,9.381817817687988,9.63636302947998,9.336362838745117,9.52727222442627,140470,9.114941596984863,0.0,0.0
2022-10-28,ITSA3.SA,9.52727222442627,9.600000381469727,9.46363639831543,9.56363582611084,97020,9.149731636047363,0.0,0.0
2022-10-31,ITSA3.SA,9.481818199157715,9.899999618530273,9.345454216003418,9.836362838745117,505010,9.410655975341797,0.0,0.0
2022-11-01,ITSA3.SA,9.818181037902832,10.02727222442627,9.754545211791992,9.845454216003418,251460,9.419353485107422,0.0,0.0
2022-11-03,ITSA3.SA,9.781818389892578,9.936363220214844,9.645454406738281,9.899999618530273,235070,9.471539497375488,0.0,0.0
2022-11-04,ITSA3.SA,9.872727394104004,10.06363582611084,9.827272415161133,9.863636016845703,355080,9.436748504638672,0.0,0.0
2022-11-07,ITSA3.SA,9.954545021057129,9.954545021057129,9.663636207580566,9.827272415161133,148170,9.401958465576172,0.0,0.0
2022-11-08,ITSA3.SA,9.827272415161133,9.836362838745117,9.690909385681152,9.736363410949707,170170,9.314984321594238,0.0,0.0
2022-11-09,ITSA3.SA,9.727272033691406,9.754545211791992,9.336362838745117,9.436363220214844,363330,9.02796745300293,0.0,0.0
2022-11-10,ITSA3.SA,9.481818199157715,9.481818199157715,8.981818199157715,9.181818008422852,558910,8.784439086914062,0.0,0.0
2022-11-11,ITSA3.SA,9.25,9.359999656677246,8.899999618530273,9.34000015258789,724100,8.935774803161621,0.0,1.1
2022-11-14,ITSA3.SA,9.25,9.449999809265137,9.140000343322754,9.140000343322754,475200,8.744431495666504,0.0,0.0
2022-11-16,ITSA3.SA,9.140000343322754,9.25,8.960000038146973,9.079999923706055,358100,8.687026977539062,0.0,0.0
2022-11-17,ITSA3.SA,9.0,9.050000190734863,8.819999694824219,9.050000190734863,253300,8.6583251953125,0.0,0.0
2022-11-18,ITSA3.SA,9.050000190734863,9.279999732971191,9.029999732971191,9.050000190734863,217900,8.6583251953125,0.0,0.0
2022-11-21,ITSA3.SA,9.079999923706055,9.210000038146973,8.960000038146973,9.09000015258789,203500,8.746406555175781,0.05154,0.0
2022-11-22,ITSA3.SA,9.109999656677246,9.210000038146973,8.949999809265137,9.100000381469727,221600,8.756027221679688,0.0,0.0
2022-11-23,ITSA3.SA,9.100000381469727,9.100000381469727,8.930000305175781,8.970000267028809,152300,8.630942344665527,0.0,0.0
2022-11-24,ITSA3.SA,9.050000190734863,9.319999694824219,9.029999732971191,9.1899995803833,147700,8.842626571655273,0.0,0.0
2022-11-25,ITSA3.SA,9.270000457763672,9.270000457763672,9.050000190734863,9.229999542236328,252600,8.88111400604248,0.0,0.0
2022-11-28,ITSA3.SA,9.229999542236328,9.229999542236328,9.020000457763672,9.09000015258789,116700,8.746406555175781,0.0,0.0
2022-11-29,ITSA3.SA,9.09000015258789,9.180000305175781,8.930000305175781,9.079999923706055,204100,8.736783027648926,0.0,0.0
2022-11-30,ITSA3.SA,9.079999923706055,9.380000114440918,8.979999542236328,9.380000114440918,264400,9.025444984436035,0.0,0.0
2022-12-01,ITSA3.SA,9.260000228881836,9.260000228881836,8.989999771118164,9.050000190734863,455500,8.729816436767578,0.02353,0.0
2022-12-02,ITSA3.SA,9.050000190734863,9.140000343322754,8.960000038146973,9.100000381469727,142200,8.778047561645508,0.0,0.0
2022-12-05,ITSA3.SA,9.100000381469727,9.140000343322754,8.899999618530273,8.970000267028809,183900,8.652647972106934,0.0,0.0
2022-12-06,ITSA3.SA,8.970000267028809,8.979999542236328,8.890000343322754,8.9399995803833,151100,8.623706817626953,0.0,0.0
2022-12-07,ITSA3.SA,8.9399995803833,9.0600004196167,8.9399995803833,9.0,121600,8.681585311889648,0.0,0.0
2022-12-08,ITSA3.SA,9.0,9.050000190734863,8.890000343322754,8.949999809265137,484900,8.633353233337402,0.0,0.0
2022-12-09,ITSA3.SA,8.880000114440918,8.880000114440918,8.640000343322754,8.680000305175781,177600,8.550119400024414,0.1855,0.0
2022-12-12,ITSA3.SA,8.680000305175781,8.779999732971191,8.579999923706055,8.630000114440918,359500,8.500866889953613,0.0,0.0
2022-12-13,ITSA3.SA,8.699999809265137,8.760000228881836,8.470000267028809,8.489999771118164,418800,8.362961769104004,0.0,0.0
2022-12-14,ITSA3.SA,8.489999771118164,8.890000343322754,8.369999885559082,8.789999961853027,448100,8.658472061157227,0.0,0.0
2022-12-15,ITSA3.SA,8.760000228881836,8.920000076293945,8.569999694824219,8.680000305175781,279000,8.550119400024414,0.0,0.0
2022-12-16,ITSA3.SA,8.680000305175781,8.739999771118164,8.539999961853027,8.630000114440918,177300,8.500866889953613,0.0,0.0
2022-12-19,ITSA3.SA,8.649999618530273,8.859999656677246,8.630000114440918,8.8100004196167,125900,8.678174018859863,0.0,0.0
2022-12-20,ITSA3.SA,8.829999923706055,9.050000190734863,8.819999694824219,8.880000114440918,143500,8.747126579284668,0.0,0.0
2022-12-21,ITSA3.SA,8.890000343322754,8.970000267028809,8.829999923706055,8.899999618530273,177400,8.766826629638672,0.0,0.0
2022-12-22,ITSA3.SA,8.899999618530273,8.9399995803833,8.8100004196167,8.890000343322754,112200,8.756976127624512,0.0,0.0
2022-12-23,ITSA3.SA,8.890000343322754,9.029999732971191,8.84000015258789,8.949999809265137,142100,8.816078186035156,0.0,0.0
2022-12-26,ITSA3.SA,8.960000038146973,9.050000190734863,8.829999923706055,9.050000190734863,70600,8.914582252502441,0.0,0.0
2022-12-27,ITSA3.SA,9.050000190734863,9.050000190734863,8.8100004196167,8.84000015258789,133100,8.707724571228027,0.0,0.0
2022-12-28,ITSA3.SA,8.84000015258789,8.979999542236328,8.760000228881836,8.949999809265137,143000,8.816078186035156,0.0,0.0
2022-12-29,ITSA3.SA,9.050000190734863,9.069999694824219,8.899999618530273,8.899999618530273,89100,8.766826629638672,0.0,0.0
2023-01-02,ITSA3.SA,8.899999618530273,8.949999809265137,8.699999809265137,8.829999923706055,115600,8.697874069213867,0.0,0.0
2023-01-03,ITSA3.SA,8.770000457763672,8.899999618530273,8.630000114440918,8.729999542236328,167700,8.599370956420898,0.0,0.0
2023-01-04,ITSA3.SA,8.729999542236328,8.8100004196167,8.670000076293945,8.699999809265137,122300,8.569820404052734,0.0,0.0
2023-01-05,ITSA3.SA,8.770000457763672,8.9399995803833,8.710000038146973,8.890000343322754,112300,8.756976127624512,0.0,0.0
2023-01-06,ITSA3.SA,8.899999618530273,8.989999771118164,8.890000343322754,8.899999618530273,90400,8.766826629638672,0.0,0.0
2023-01-09,ITSA3.SA,8.899999618530273,9.020000457763672,8.829999923706055,8.970000267028809,146000,8.835780143737793,0.0,0.0
2023-01-10,ITSA3.SA,8.989999771118164,9.100000381469727,8.699999809265137,9.069999694824219,181400,8.934283256530762,0.0,0.0
2023-01-11,ITSA3.SA,9.079999923706055,9.119999885559082,9.020000457763672,9.069999694824219,91300,8.934283256530762,0.0,0.0
2023-01-12,ITSA3.SA,9.0600004196167,9.109999656677246,8.90999984741211,9.039999961853027,118600,8.904731750488281,0.0,0.0
2023-01-13,ITSA3.SA,9.029999732971191,9.039999961853027,8.890000343322754,9.020000457763672,95300,8.885031700134277,0.0,0.0
2023-01-16,ITSA3.SA,9.010000228881836,9.010000228881836,8.8100004196167,8.850000381469727,130500,8.717575073242188,0.0,0.0
2023-01-17,ITSA3.SA,8.850000381469727,9.020000457763672,8.84000015258789,8.989999771118164,97900,8.855480194091797,0.0,0.0
2023-01-18,ITSA3.SA,8.989999771118164,9.119999885559082,8.979999542236328,9.0600004196167,291700,8.924433708190918,0.0,0.0
2023-01-19,ITSA3.SA,9.039999961853027,9.100000381469727,8.920000076293945,9.100000381469727,296500,8.963834762573242,0.0,0.0
2023-01-20,ITSA3.SA,9.0600004196167,9.079999923706055,8.9399995803833,8.989999771118164,92600,8.855480194091797,0.0,0.0
2023-01-23,ITSA3.SA,8.970000267028809,9.010000228881836,8.760000228881836,8.920000076293945,301900,8.786527633666992,0.0,0.0
2023-01-24,ITSA3.SA,8.899999618530273,8.949999809265137,8.800000190734863,8.90999984741211,169700,8.776677131652832,0.0,0.0
2023-01-25,ITSA3.SA,8.90999984741211,8.949999809265137,8.800000190734863,8.84000015258789,135400,8.707724571228027,0.0,0.0
2023-01-26,ITSA3.SA,8.970000267028809,8.970000267028809,8.800000190734863,8.84000015258789,145900,8.707724571228027,0.0,0.0
2023-01-27,ITSA3.SA,8.869999885559082,8.869999885559082,8.729999542236328,8.800000190734863,308600,8.668323516845703,0.0,0.0
2023-01-30,ITSA3.SA,8.800000190734863,8.829999923706055,8.649999618530273,8.829999923706055,223000,8.697874069213867,0.0,0.0
2023-01-31,ITSA3.SA,8.850000381469727,8.869999885559082,8.760000228881836,8.779999732971191,158400,8.648621559143066,0.0,0.0
2023-02-01,ITSA3.SA,8.789999961853027,8.829999923706055,8.579999923706055,8.600000381469727,209500,8.471317291259766,0.0,0.0
2023-02-02,ITSA3.SA,8.600000381469727,8.779999732971191,8.579999923706055,8.609999656677246,665100,8.48116683959961,0.0,0.0
2023-02-03,ITSA3.SA,8.609999656677246,8.640000343322754,8.539999961853027,8.59000015258789,164800,8.461465835571289,0.0,0.0
2023-02-06,ITSA3.SA,8.59000015258789,8.630000114440918,8.489999771118164,8.5600004196167,140700,8.431915283203125,0.0,0.0
2023-02-07,ITSA3.SA,8.5600004196167,8.5600004196167,8.279999732971191,8.399999618530273,191100,8.274308204650879,0.0,0.0
2023-02-08,ITSA3.SA,8.399999618530273,8.989999771118164,8.399999618530273,8.970000267028809,424900,8.835780143737793,0.0,0.0
2023-02-09,ITSA3.SA,8.970000267028809,9.039999961853027,8.760000228881836,8.84000015258789,188800,8.707724571228027,0.0,0.0
2023-02-10,ITSA3.SA,8.84000015258789,8.84000015258789,8.649999618530273,8.670000076293945,157700,8.54026985168457,0.0,0.0
2023-02-13,ITSA3.SA,8.670000076293945,8.930000305175781,8.670000076293945,8.859999656677246,131100,8.727425575256348,0.0,0.0
2023-02-14,ITSA3.SA,8.859999656677246,9.020000457763672,8.819999694824219,8.9399995803833,204300,8.806227684020996,0.0,0.0
2023-02-15,ITSA3.SA,8.930000305175781,9.0,8.84000015258789,8.90999984741211,111200,8.776677131652832,0.0,0.0
2023-02-16,ITSA3.SA,8.9399995803833,9.0,8.850000381469727,8.960000038146973,54200,8.825929641723633,0.0,0.0
2023-02-17,ITSA3.SA,8.960000038146973,8.960000038146973,8.829999923706055,8.859999656677246,91100,8.727425575256348,0.0,0.0
2023-02-22,ITSA3.SA,8.859999656677246,8.859999656677246,8.710000038146973,8.779999732971191,46500,8.648621559143066,0.0,0.0
2023-02-23,ITSA3.SA,8.779999732971191,8.899999618530273,8.710000038146973,8.84000015258789,112000,8.707724571228027,0.0,0.0
2023-02-24,ITSA3.SA,8.84000015258789,8.84000015258789,8.550000190734863,8.550000190734863,150500,8.422064781188965,0.0,0.0
2023-02-27,ITSA3.SA,8.550000190734863,8.609999656677246,8.359999656677246,8.359999656677246,145600,8.234906196594238,0.0,0.0
2023-02-28,ITSA3.SA,8.369999885559082,8.539999961853027,8.369999885559082,8.430000305175781,103000,8.30385971069336,0.0,0.0
2023-03-01,ITSA3.SA,8.4399995803833,8.470000267028809,8.300000190734863,8.319999694824219,130200,8.21844482421875,0.02353,0.0
2023-03-02,ITSA3.SA,8.319999694824219,8.4399995803833,8.140000343322754,8.140000343322754,122000,8.040642738342285,0.0,0.0
2023-03-03,ITSA3.SA,8.15999984741211,8.279999732971191,8.15999984741211,8.25,134700,8.149299621582031,0.0,0.0
2023-03-06,ITSA3.SA,8.300000190734863,8.460000038146973,8.25,8.329999923706055,145200,8.228322982788086,0.0,0.0
2023-03-07,ITSA3.SA,8.329999923706055,8.359999656677246,8.239999771118164,8.359999656677246,249200,8.257956504821777,0.0,0.0
2023-03-08,ITSA3.SA,8.300000190734863,8.5,8.260000228881836,8.449999809265137,166000,8.346858978271484,0.0,0.0
2023-03-09,ITSA3.SA,8.5,8.510000228881836,8.369999885559082,8.420000076293945,134100,8.317224502563477,0.0,0.0
2023-03-10,ITSA3.SA,8.449999809265137,8.449999809265137,8.239999771118164,8.329999923706055,175100,8.228322982788086,0.0,0.0
2023-03-13,ITSA3.SA,8.329999923706055,8.329999923706055,8.119999885559082,8.180000305175781,197800,8.080155372619629,0.0,0.0
2023-03-14,ITSA3.SA,8.260000228881836,8.260000228881836,8.140000343322754,8.210000038146973,142800,8.109787940979004,0.0,0.0
2023-03-15,ITSA3.SA,8.199999809265137,8.239999771118164,8.050000190734863,8.1899995803833,216100,8.090031623840332,0.0,0.0
2023-03-16,ITSA3.SA,8.300000190734863,8.300000190734863,8.170000076293945,8.289999961853027,205600,8.188811302185059,0.0,0.0
2023-03-17,ITSA3.SA,8.260000228881836,8.270000457763672,8.119999885559082,8.170000076293945,144600,8.070276260375977,0.0,0.0
2023-03-20,ITSA3.SA,8.170000076293945,8.229999542236328,8.069999694824219,8.069999694824219,128400,7.97149658203125,0.0,0.0
2023-03-21,ITSA3.SA,8.09000015258789,8.300000190734863,8.09000015258789,8.119999885559082,139700,8.020886421203613,0.0,0.0
2023-03-22,ITSA3.SA,8.220000267028809,8.25,8.119999885559082,8.15999984741211,113300,8.06039810180664,0.0,0.0
2023-03-23,ITSA3.SA,8.15999984741211,8.220000267028809,8.0,8.0600004196167,163700,7.9616193771362305,0.0,0.0
2023-03-24,ITSA3.SA,8.0,8.149999618530273,7.929999828338623,8.130000114440918,157300,8.108530044555664,0.0773,0.0
2023-03-27,ITSA3.SA,8.199999809265137,8.220000267028809,8.100000381469727,8.15999984741211,119200,8.138450622558594,0.0,0.0
2023-03-28,ITSA3.SA,8.15999984741211,8.220000267028809,8.140000343322754,8.180000305175781,47700,8.158398628234863,0.0,0.0
2023-03-29,ITSA3.SA,8.180000305175781,8.25,8.100000381469727,8.1899995803833,98400,8.168371200561523,0.0,0.0
2023-03-30,ITSA3.SA,8.210000038146973,8.390000343322754,8.199999809265137,8.25,261000,8.2282133102417,0.0,0.0
2023-03-31,ITSA3.SA,8.260000228881836,8.399999618530273,8.260000228881836,8.329999923706055,189700,8.308001518249512,0.0,0.0
2023-04-03,ITSA3.SA,8.329999923706055,8.390000343322754,8.1899995803833,8.229999542236328,127100,8.20826530456543,0.0,0.0
2023-04-04,ITSA3.SA,8.25,8.380000114440918,8.25,8.300000190734863,93300,8.278080940246582,0.0,0.0
2023-04-05,ITSA3.SA,8.3100004196167,8.369999885559082,8.260000228881836,8.270000457763672,92000,8.248160362243652,0.0,0.0
2023-04-06,ITSA3.SA,8.270000457763672,8.329999923706055,8.220000267028809,8.220000267028809,102300,8.19829273223877,0.0,0.0
2023-04-10,ITSA3.SA,8.229999542236328,8.369999885559082,8.229999542236328,8.239999771118164,154000,8.218238830566406,0.0,0.0
2023-04-11,ITSA3.SA,8.270000457763672,8.550000190734863,8.270000457763672,8.520000457763672,122100,8.4975004196167,0.0,0.0
2023-04-12,ITSA3.SA,8.550000190734863,8.8100004196167,8.539999961853027,8.670000076293945,207100,8.647104263305664,0.0,0.0
2023-04-13,ITSA3.SA,8.670000076293945,8.760000228881836,8.640000343322754,8.710000038146973,225500,8.68699836730957,0.0,0.0
2023-04-14,ITSA3.SA,8.710000038146973,8.819999694824219,8.649999618530273,8.770000457763672,94100,8.746840476989746,0.0,0.0
2023-04-17,ITSA3.SA,8.770000457763672,8.819999694824219,8.710000038146973,8.75,54600,8.726892471313477,0.0,0.0
