date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-07-27,ECOR3.SA,5.230000019073486,5.460000038146973,5.199999809265137,5.409999847412109,5368900,5.399738311767578,0.0,2
2022-07-28,ECOR3.SA,5.429999828338623,5.599999904632568,5.389999866485596,5.579999923706055,4342000,5.569416046142578,0.0,3
2022-07-29,ECOR3.SA,5.559999942779541,5.71999979019165,5.46999979019165,5.690000057220459,4691000,5.679207801818848,0.0,4
2022-08-01,ECOR3.SA,5.699999809265137,5.800000190734863,5.53000020980835,5.550000190734863,6004900,5.539473056793213,0.0,0
2022-08-02,ECOR3.SA,5.550000190734863,5.670000076293945,5.449999809265137,5.510000228881836,4035000,5.499549388885498,0.0,1
2022-08-03,ECOR3.SA,5.510000228881836,5.75,5.5,5.71999979019165,3794400,5.709150314331055,0.0,2
2022-08-04,ECOR3.SA,5.829999923706055,6.190000057220459,5.829999923706055,6.150000095367432,4756500,6.138335227966309,0.0,3
2022-08-05,ECOR3.SA,6.150000095367432,6.28000020980835,6.070000171661377,6.170000076293945,5487100,6.158297061920166,0.0,4
2022-08-08,ECOR3.SA,6.179999828338623,6.389999866485596,6.139999866485596,6.320000171661377,4655000,6.308012962341309,0.0,0
2022-08-09,ECOR3.SA,6.349999904632568,6.400000095367432,6.130000114440918,6.159999847412109,5968800,6.148315906524658,0.0,1
2022-08-10,ECOR3.SA,6.28000020980835,6.53000020980835,6.28000020980835,6.440000057220459,5954600,6.4277849197387695,0.0,2
2022-08-11,ECOR3.SA,6.519999980926514,6.570000171661377,6.190000057220459,6.260000228881836,3794800,6.24812650680542,0.0,3
2022-08-12,ECOR3.SA,6.329999923706055,6.579999923706055,6.309999942779541,6.53000020980835,3773100,6.517614364624023,0.0,4
2022-08-15,ECOR3.SA,6.46999979019165,6.630000114440918,6.420000076293945,6.559999942779541,4951300,6.547557353973389,0.0,0
2022-08-16,ECOR3.SA,6.570000171661377,6.590000152587891,6.329999923706055,6.409999847412109,4921100,6.397841930389404,0.0,1
2022-08-17,ECOR3.SA,6.360000133514404,6.619999885559082,6.300000190734863,6.440000057220459,9504600,6.4277849197387695,0.0,2
2022-08-18,ECOR3.SA,6.5,6.559999942779541,6.380000114440918,6.440000057220459,5788300,6.4277849197387695,0.0,3
2022-08-19,ECOR3.SA,6.400000095367432,6.400000095367432,6.130000114440918,6.170000076293945,4116000,6.158297061920166,0.0,4
2022-08-22,ECOR3.SA,6.110000133514404,6.159999847412109,6.03000020980835,6.079999923706055,4613100,6.068467617034912,0.0,0
2022-08-23,ECOR3.SA,6.059999942779541,6.170000076293945,6.059999942779541,6.139999866485596,5306000,6.128354072570801,0.0,1
2022-08-24,ECOR3.SA,6.099999904632568,6.230000019073486,6.099999904632568,6.170000076293945,3037800,6.158297061920166,0.0,2
2022-08-25,ECOR3.SA,6.239999771118164,6.289999961853027,6.150000095367432,6.190000057220459,2532000,6.178259372711182,0.0,3
2022-08-26,ECOR3.SA,6.210000038146973,6.260000228881836,6.0,6.070000171661377,3319400,6.0584869384765625,0.0,4
2022-08-29,ECOR3.SA,6.039999961853027,6.179999828338623,5.929999828338623,6.090000152587891,2143800,6.078449249267578,0.0,0
2022-08-30,ECOR3.SA,6.130000114440918,6.349999904632568,6.059999942779541,6.070000171661377,4942700,6.0584869384765625,0.0,1
2022-08-31,ECOR3.SA,6.079999923706055,6.150000095367432,5.800000190734863,5.860000133514404,5597700,5.8488850593566895,0.0,2
2022-09-01,ECOR3.SA,5.880000114440918,5.949999809265137,5.710000038146973,5.880000114440918,3575700,5.868847370147705,0.0,3
2022-09-02,ECOR3.SA,5.909999847412109,5.980000019073486,5.789999961853027,5.909999847412109,4667800,5.898789882659912,0.0,4
2022-09-05,ECOR3.SA,5.949999809265137,6.110000133514404,5.909999847412109,6.110000133514404,2758500,6.0984110832214355,0.0,0
2022-09-06,ECOR3.SA,6.070000171661377,6.070000171661377,5.809999942779541,5.829999923706055,3720000,5.818942070007324,0.0,1
2022-09-08,ECOR3.SA,5.849999904632568,5.960000038146973,5.78000020980835,5.920000076293945,4164600,5.908771514892578,0.0,3
2022-09-09,ECOR3.SA,5.96999979019165,6.21999979019165,5.949999809265137,6.119999885559082,5750600,6.108391761779785,0.0,4
2022-09-12,ECOR3.SA,6.329999923706055,6.630000114440918,6.309999942779541,6.570000171661377,14376700,6.5575385093688965,0.0,0
2022-09-13,ECOR3.SA,6.440000057220459,6.440000057220459,6.159999847412109,6.21999979019165,9571600,6.208201885223389,0.0,1
2022-09-14,ECOR3.SA,6.21999979019165,6.269999980926514,6.019999980926514,6.099999904632568,4626200,6.088429927825928,0.0,2
2022-09-15,ECOR3.SA,6.079999923706055,6.199999809265137,5.369999885559082,5.369999885559082,26954600,5.359814167022705,0.0,3
2022-09-16,ECOR3.SA,5.360000133514404,5.539999961853027,5.210000038146973,5.460000038146973,19479600,5.449643611907959,0.0,4
2022-09-19,ECOR3.SA,5.440000057220459,5.769999980926514,5.369999885559082,5.699999809265137,8150100,5.689188480377197,0.0,0
2022-09-20,ECOR3.SA,5.699999809265137,5.75,5.440000057220459,5.449999809265137,6138200,5.439662456512451,0.0,1
2022-09-21,ECOR3.SA,5.460000038146973,5.53000020980835,5.360000133514404,5.440000057220459,7030200,5.429681777954102,0.0,2
2022-09-22,ECOR3.SA,5.489999771118164,5.559999942779541,5.329999923706055,5.539999961853027,7130100,5.529491901397705,0.0,3
2022-09-23,ECOR3.SA,5.449999809265137,5.570000171661377,5.389999866485596,5.570000171661377,11070400,5.5594353675842285,0.0,4
2022-09-26,ECOR3.SA,5.519999980926514,5.630000114440918,5.289999961853027,5.300000190734863,8012100,5.289947509765625,0.0,0
2022-09-27,ECOR3.SA,5.380000114440918,5.380000114440918,5.099999904632568,5.110000133514404,7601500,5.100307941436768,0.0,1
2022-09-28,ECOR3.SA,5.130000114440918,5.139999866485596,4.960000038146973,5.010000228881836,9056800,5.000497341156006,0.0,2
2022-09-29,ECOR3.SA,4.960000038146973,4.960000038146973,4.809999942779541,4.860000133514404,9112400,4.8507819175720215,0.0,3
2022-09-30,ECOR3.SA,4.860000133514404,5.050000190734863,4.789999961853027,4.96999979019165,4726100,4.960573196411133,0.0,4
2022-10-03,ECOR3.SA,5.099999904632568,5.519999980926514,5.070000171661377,5.5,8802500,5.489567756652832,0.0,0
2022-10-04,ECOR3.SA,5.599999904632568,5.670000076293945,5.420000076293945,5.539999961853027,4774200,5.529491901397705,0.0,1
2022-10-05,ECOR3.SA,5.539999961853027,5.579999923706055,5.409999847412109,5.53000020980835,3153600,5.5195112228393555,0.0,2
2022-10-06,ECOR3.SA,5.570000171661377,5.730000019073486,5.519999980926514,5.53000020980835,5229300,5.5195112228393555,0.0,3
2022-10-07,ECOR3.SA,5.539999961853027,5.550000190734863,5.400000095367432,5.420000076293945,3461400,5.409719944000244,0.0,4
2022-10-10,ECOR3.SA,5.460000038146973,5.480000019073486,5.369999885559082,5.460000038146973,6892400,5.449643611907959,0.0,0
2022-10-11,ECOR3.SA,5.429999828338623,5.460000038146973,5.239999771118164,5.260000228881836,3447900,5.250023365020752,0.0,1
2022-10-13,ECOR3.SA,5.239999771118164,5.309999942779541,5.110000133514404,5.239999771118164,4926000,5.230061054229736,0.0,3
2022-10-14,ECOR3.SA,5.269999980926514,5.28000020980835,4.960000038146973,5.010000228881836,5450500,5.000497341156006,0.0,4
2022-10-17,ECOR3.SA,5.059999942779541,5.21999979019165,5.010000228881836,5.199999809265137,4106300,5.190136909484863,0.0,0
2022-10-18,ECOR3.SA,5.25,5.300000190734863,5.159999847412109,5.28000020980835,2385800,5.269985198974609,0.0,1
2022-10-19,ECOR3.SA,5.269999980926514,5.329999923706055,5.21999979019165,5.300000190734863,1950900,5.289947509765625,0.0,2
2022-10-20,ECOR3.SA,5.340000152587891,5.380000114440918,5.179999828338623,5.25,3020100,5.240042209625244,0.0,3
2022-10-21,ECOR3.SA,5.210000038146973,5.539999961853027,5.179999828338623,5.460000038146973,3778300,5.449643611907959,0.0,4
2022-10-24,ECOR3.SA,5.389999866485596,5.449999809265137,5.320000171661377,5.349999904632568,2593800,5.339852333068848,0.0,0
2022-10-25,ECOR3.SA,5.320000171661377,5.429999828338623,5.300000190734863,5.300000190734863,2455200,5.289947509765625,0.0,1
2022-10-26,ECOR3.SA,5.260000228881836,5.329999923706055,5.03000020980835,5.03000020980835,3312500,5.0204596519470215,0.0,2
2022-10-27,ECOR3.SA,5.070000171661377,5.46999979019165,5.070000171661377,5.360000133514404,3737100,5.3498334884643555,0.0,3
2022-10-28,ECOR3.SA,5.320000171661377,5.389999866485596,5.21999979019165,5.309999942779541,3062900,5.299928188323975,0.0,4
2022-10-31,ECOR3.SA,5.150000095367432,5.440000057220459,5.070000171661377,5.440000057220459,7097300,5.429681777954102,0.0,0
2022-11-01,ECOR3.SA,5.449999809265137,5.670000076293945,5.329999923706055,5.590000152587891,5886900,5.579397201538086,0.0,1
2022-11-03,ECOR3.SA,5.519999980926514,5.829999923706055,5.46999979019165,5.789999961853027,6346700,5.779017925262451,0.0,3
2022-11-04,ECOR3.SA,5.820000171661377,5.900000095367432,5.699999809265137,5.820000171661377,5521000,5.808960914611816,0.0,4
2022-11-07,ECOR3.SA,5.789999961853027,5.900000095367432,5.53000020980835,5.53000020980835,3551900,5.5195112228393555,0.0,0
2022-11-08,ECOR3.SA,5.480000019073486,5.579999923706055,5.079999923706055,5.260000228881836,16332300,5.250023365020752,0.0,1
2022-11-09,ECOR3.SA,5.199999809265137,5.400000095367432,5.0,5.03000020980835,9082100,5.0204596519470215,0.0,2
2022-11-10,ECOR3.SA,4.96999979019165,4.96999979019165,4.510000228881836,4.599999904632568,15659000,4.591274738311768,0.0,3
2022-11-11,ECOR3.SA,4.639999866485596,4.849999904632568,4.46999979019165,4.769999980926514,11798600,4.760952472686768,0.0,4
2022-11-14,ECOR3.SA,4.840000152587891,4.880000114440918,4.679999828338623,4.789999961853027,4866300,4.780914783477783,0.0,0
2022-11-16,ECOR3.SA,4.739999771118164,4.840000152587891,4.610000133514404,4.619999885559082,5487400,4.611237049102783,0.0,2
2022-11-17,ECOR3.SA,4.579999923706055,4.579999923706055,4.300000190734863,4.510000228881836,5527100,4.501445770263672,0.0,3
2022-11-18,ECOR3.SA,4.559999942779541,4.670000076293945,4.460000038146973,4.460000038146973,5086700,4.451540470123291,0.0,4
2022-11-21,ECOR3.SA,4.5,4.630000114440918,4.429999828338623,4.579999923706055,4148700,4.57131290435791,0.0,0
2022-11-22,ECOR3.SA,4.610000133514404,4.630000114440918,4.429999828338623,4.449999809265137,2379000,4.441559314727783,0.0,1
2022-11-23,ECOR3.SA,4.409999847412109,4.429999828338623,4.21999979019165,4.300000190734863,3419500,4.291844367980957,0.0,2
2022-11-24,ECOR3.SA,4.329999923706055,4.550000190734863,4.28000020980835,4.53000020980835,3928400,4.5214080810546875,0.0,3
2022-11-25,ECOR3.SA,4.519999980926514,4.570000171661377,4.340000152587891,4.400000095367432,3366900,4.3916544914245605,0.0,4
2022-11-28,ECOR3.SA,4.400000095367432,4.429999828338623,4.300000190734863,4.329999923706055,3695500,4.321786880493164,0.0,0
2022-11-29,ECOR3.SA,4.340000152587891,4.400000095367432,4.260000228881836,4.349999904632568,5366800,4.34174919128418,0.0,1
2022-11-30,ECOR3.SA,4.340000152587891,4.389999866485596,4.159999847412109,4.360000133514404,4491700,4.3517303466796875,0.0,2
2022-12-01,ECOR3.SA,4.349999904632568,4.369999885559082,4.230000019073486,4.260000228881836,3985000,4.251920223236084,0.0,3
2022-12-02,ECOR3.SA,4.28000020980835,4.380000114440918,4.21999979019165,4.320000171661377,3516100,4.3118062019348145,0.0,4
2022-12-05,ECOR3.SA,4.289999961853027,4.300000190734863,3.9800000190734863,4.0,5446800,3.99241304397583,0.0,0
2022-12-06,ECOR3.SA,4.03000020980835,4.300000190734863,3.990000009536743,4.260000228881836,9410000,4.260000228881836,0.007587,1
2022-12-07,ECOR3.SA,4.21999979019165,4.420000076293945,4.21999979019165,4.28000020980835,5074300,4.28000020980835,0.0,2
2022-12-08,ECOR3.SA,4.25,4.289999961853027,4.130000114440918,4.150000095367432,6916900,4.150000095367432,0.0,3
2022-12-09,ECOR3.SA,4.190000057220459,4.300000190734863,4.079999923706055,4.090000152587891,4273300,4.090000152587891,0.0,4
2022-12-12,ECOR3.SA,4.03000020980835,4.090000152587891,3.9100000858306885,4.039999961853027,5394500,4.039999961853027,0.0,0
2022-12-13,ECOR3.SA,4.070000171661377,4.199999809265137,3.9800000190734863,4.019999980926514,8881000,4.019999980926514,0.0,1
2022-12-14,ECOR3.SA,3.990000009536743,4.099999904632568,3.9100000858306885,4.050000190734863,6330300,4.050000190734863,0.0,2
2022-12-15,ECOR3.SA,4.019999980926514,4.21999979019165,4.010000228881836,4.099999904632568,6897300,4.099999904632568,0.0,3
2022-12-16,ECOR3.SA,4.099999904632568,4.150000095367432,4.019999980926514,4.019999980926514,6823200,4.019999980926514,0.0,4
2022-12-19,ECOR3.SA,4.03000020980835,4.289999961853027,4.03000020980835,4.269999980926514,4028000,4.269999980926514,0.0,0
2022-12-20,ECOR3.SA,4.260000228881836,4.400000095367432,4.179999828338623,4.269999980926514,4063900,4.269999980926514,0.0,1
2022-12-21,ECOR3.SA,4.28000020980835,4.329999923706055,4.159999847412109,4.28000020980835,4211400,4.28000020980835,0.0,2
2022-12-22,ECOR3.SA,4.28000020980835,4.360000133514404,4.210000038146973,4.300000190734863,2725700,4.300000190734863,0.0,3
2022-12-23,ECOR3.SA,4.309999942779541,4.800000190734863,4.309999942779541,4.570000171661377,8132700,4.570000171661377,0.0,4
2022-12-26,ECOR3.SA,4.559999942779541,4.579999923706055,4.409999847412109,4.550000190734863,1838800,4.550000190734863,0.0,0
2022-12-27,ECOR3.SA,4.559999942779541,4.570000171661377,4.300000190734863,4.300000190734863,3239100,4.300000190734863,0.0,1
2022-12-28,ECOR3.SA,4.309999942779541,4.570000171661377,4.300000190734863,4.539999961853027,3650400,4.539999961853027,0.0,2
2022-12-29,ECOR3.SA,4.559999942779541,4.659999847412109,4.449999809265137,4.449999809265137,4193700,4.449999809265137,0.0,3
2023-01-02,ECOR3.SA,4.380000114440918,4.400000095367432,4.199999809265137,4.239999771118164,1991300,4.239999771118164,0.0,0
2023-01-03,ECOR3.SA,4.239999771118164,4.28000020980835,4.039999961853027,4.050000190734863,5669500,4.050000190734863,0.0,1
2023-01-04,ECOR3.SA,4.079999923706055,4.179999828338623,3.9600000381469727,4.130000114440918,7214800,4.130000114440918,0.0,2
2023-01-05,ECOR3.SA,4.139999866485596,4.260000228881836,4.059999942779541,4.25,7152000,4.25,0.0,3
2023-01-06,ECOR3.SA,4.25,4.489999771118164,4.199999809265137,4.489999771118164,7898200,4.489999771118164,0.0,4
2023-01-09,ECOR3.SA,4.440000057220459,4.590000152587891,4.360000133514404,4.46999979019165,9715700,4.46999979019165,0.0,0
2023-01-10,ECOR3.SA,4.389999866485596,4.75,4.369999885559082,4.730000019073486,5753700,4.730000019073486,0.0,1
2023-01-11,ECOR3.SA,4.730000019073486,4.860000133514404,4.659999847412109,4.860000133514404,3787800,4.860000133514404,0.0,2
2023-01-12,ECOR3.SA,4.840000152587891,4.889999866485596,4.670000076293945,4.670000076293945,5185000,4.670000076293945,0.0,3
2023-01-13,ECOR3.SA,4.610000133514404,4.639999866485596,4.460000038146973,4.46999979019165,3037400,4.46999979019165,0.0,4
2023-01-16,ECOR3.SA,4.449999809265137,4.489999771118164,4.239999771118164,4.28000020980835,3692600,4.28000020980835,0.0,0
2023-01-17,ECOR3.SA,4.289999961853027,4.409999847412109,4.260000228881836,4.380000114440918,2930200,4.380000114440918,0.0,1
2023-01-18,ECOR3.SA,4.460000038146973,4.78000020980835,4.449999809265137,4.599999904632568,7207600,4.599999904632568,0.0,2
2023-01-19,ECOR3.SA,4.519999980926514,4.630000114440918,4.46999979019165,4.570000171661377,3142500,4.570000171661377,0.0,3
2023-01-20,ECOR3.SA,4.559999942779541,4.559999942779541,4.449999809265137,4.480000019073486,2678700,4.480000019073486,0.0,4
2023-01-23,ECOR3.SA,4.46999979019165,4.659999847412109,4.46999979019165,4.550000190734863,2718700,4.550000190734863,0.0,0
2023-01-24,ECOR3.SA,4.570000171661377,4.610000133514404,4.46999979019165,4.570000171661377,3008600,4.570000171661377,0.0,1
2023-01-25,ECOR3.SA,4.550000190734863,4.679999828338623,4.510000228881836,4.579999923706055,5228100,4.579999923706055,0.0,2
2023-01-26,ECOR3.SA,4.599999904632568,4.650000095367432,4.53000020980835,4.599999904632568,1951600,4.599999904632568,0.0,3
2023-01-27,ECOR3.SA,4.599999904632568,4.619999885559082,4.489999771118164,4.510000228881836,1589000,4.510000228881836,0.0,4
2023-01-30,ECOR3.SA,4.53000020980835,4.570000171661377,4.409999847412109,4.460000038146973,2739500,4.460000038146973,0.0,0
2023-01-31,ECOR3.SA,4.460000038146973,4.599999904632568,4.420000076293945,4.539999961853027,5908000,4.539999961853027,0.0,1
2023-02-01,ECOR3.SA,4.559999942779541,4.590000152587891,4.460000038146973,4.539999961853027,4575600,4.539999961853027,0.0,2
2023-02-02,ECOR3.SA,4.519999980926514,4.809999942779541,4.510000228881836,4.570000171661377,7921500,4.570000171661377,0.0,3
2023-02-03,ECOR3.SA,4.559999942779541,4.570000171661377,4.260000228881836,4.28000020980835,5833600,4.28000020980835,0.0,4
2023-02-06,ECOR3.SA,4.28000020980835,4.329999923706055,4.110000133514404,4.139999866485596,4729700,4.139999866485596,0.0,0
2023-02-07,ECOR3.SA,4.150000095367432,4.170000076293945,3.930000066757202,3.9700000286102295,6180900,3.9700000286102295,0.0,1
2023-02-08,ECOR3.SA,4.019999980926514,4.099999904632568,3.9200000762939453,4.070000171661377,7301600,4.070000171661377,0.0,2
2023-02-09,ECOR3.SA,4.070000171661377,4.070000171661377,3.9000000953674316,3.950000047683716,6413300,3.950000047683716,0.0,3
2023-02-10,ECOR3.SA,3.9100000858306885,3.9800000190734863,3.8299999237060547,3.869999885559082,3997400,3.869999885559082,0.0,4
2023-02-13,ECOR3.SA,3.880000114440918,4.010000228881836,3.809999942779541,3.9000000953674316,4231700,3.9000000953674316,0.0,0
2023-02-14,ECOR3.SA,3.940000057220459,4.019999980926514,3.819999933242798,3.9000000953674316,8061000,3.9000000953674316,0.0,1
2023-02-15,ECOR3.SA,3.9000000953674316,4.110000133514404,3.809999942779541,4.059999942779541,6102100,4.059999942779541,0.0,2
2023-02-16,ECOR3.SA,4.010000228881836,4.179999828338623,3.940000057220459,4.170000076293945,8089300,4.170000076293945,0.0,3
2023-02-17,ECOR3.SA,4.159999847412109,4.170000076293945,4.039999961853027,4.070000171661377,4395000,4.070000171661377,0.0,4
2023-02-22,ECOR3.SA,3.9800000190734863,4.110000133514404,3.890000104904175,4.110000133514404,5557200,4.110000133514404,0.0,2
2023-02-23,ECOR3.SA,4.099999904632568,4.159999847412109,4.039999961853027,4.150000095367432,5976500,4.150000095367432,0.0,3
2023-02-24,ECOR3.SA,4.150000095367432,4.239999771118164,4.03000020980835,4.139999866485596,4494800,4.139999866485596,0.0,4
2023-02-27,ECOR3.SA,4.150000095367432,4.239999771118164,4.050000190734863,4.050000190734863,2605200,4.050000190734863,0.0,0
2023-02-28,ECOR3.SA,4.050000190734863,4.150000095367432,4.03000020980835,4.099999904632568,4800900,4.099999904632568,0.0,1
2023-03-01,ECOR3.SA,4.099999904632568,4.159999847412109,4.019999980926514,4.079999923706055,5807000,4.079999923706055,0.0,2
2023-03-02,ECOR3.SA,4.090000152587891,4.110000133514404,3.990000009536743,3.990000009536743,3815200,3.990000009536743,0.0,3
2023-03-03,ECOR3.SA,4.03000020980835,4.039999961853027,3.930000066757202,3.930000066757202,2952900,3.930000066757202,0.0,4
2023-03-06,ECOR3.SA,3.940000057220459,4.039999961853027,3.880000114440918,4.019999980926514,5773400,4.019999980926514,0.0,0
2023-03-07,ECOR3.SA,3.990000009536743,4.150000095367432,3.990000009536743,4.099999904632568,4655600,4.099999904632568,0.0,1
2023-03-08,ECOR3.SA,4.119999885559082,4.510000228881836,4.090000152587891,4.5,13692000,4.5,0.0,2
2023-03-09,ECOR3.SA,4.5,4.820000171661377,4.460000038146973,4.639999866485596,7921600,4.639999866485596,0.0,3
2023-03-10,ECOR3.SA,4.630000114440918,4.670000076293945,4.460000038146973,4.5,5098200,4.5,0.0,4
2023-03-13,ECOR3.SA,4.46999979019165,4.619999885559082,4.400000095367432,4.610000133514404,5374500,4.610000133514404,0.0,0
2023-03-14,ECOR3.SA,4.670000076293945,4.71999979019165,4.550000190734863,4.610000133514404,4911200,4.610000133514404,0.0,1
2023-03-15,ECOR3.SA,4.539999961853027,4.679999828338623,4.46999979019165,4.550000190734863,10062600,4.550000190734863,0.0,2
2023-03-16,ECOR3.SA,4.550000190734863,4.789999961853027,4.510000228881836,4.739999771118164,7832800,4.739999771118164,0.0,3
2023-03-17,ECOR3.SA,5.0,5.630000114440918,4.989999771118164,5.159999847412109,17889200,5.159999847412109,0.0,4
2023-03-20,ECOR3.SA,5.170000076293945,5.210000038146973,4.820000171661377,4.849999904632568,11161700,4.849999904632568,0.0,0
2023-03-21,ECOR3.SA,4.849999904632568,4.940000057220459,4.769999980926514,4.809999942779541,5456500,4.809999942779541,0.0,1
2023-03-22,ECOR3.SA,4.78000020980835,4.96999979019165,4.71999979019165,4.809999942779541,4301800,4.809999942779541,0.0,2
2023-03-23,ECOR3.SA,4.829999923706055,4.929999828338623,4.630000114440918,4.670000076293945,5689900,4.670000076293945,0.0,3
2023-03-24,ECOR3.SA,4.710000038146973,4.900000095367432,4.659999847412109,4.869999885559082,3347800,4.869999885559082,0.0,4
2023-03-27,ECOR3.SA,4.900000095367432,4.960000038146973,4.78000020980835,4.789999961853027,3148300,4.789999961853027,0.0,0
2023-03-28,ECOR3.SA,4.789999961853027,4.920000076293945,4.760000228881836,4.869999885559082,3430300,4.869999885559082,0.0,1
2023-03-29,ECOR3.SA,4.920000076293945,4.940000057220459,4.800000190734863,4.889999866485596,4565500,4.889999866485596,0.0,2
2023-03-30,ECOR3.SA,4.960000038146973,5.199999809265137,4.960000038146973,5.110000133514404,4602700,5.110000133514404,0.0,3
2023-03-31,ECOR3.SA,5.099999904632568,5.260000228881836,5.050000190734863,5.179999828338623,4162500,5.179999828338623,0.0,4
2023-04-03,ECOR3.SA,5.210000038146973,5.210000038146973,5.010000228881836,5.039999961853027,4033900,5.039999961853027,0.0,0
2023-04-04,ECOR3.SA,5.050000190734863,5.289999961853027,5.050000190734863,5.079999923706055,5664000,5.079999923706055,0.0,1
2023-04-05,ECOR3.SA,5.059999942779541,5.389999866485596,5.019999980926514,5.360000133514404,6370900,5.360000133514404,0.0,2
2023-04-06,ECOR3.SA,5.380000114440918,5.519999980926514,5.309999942779541,5.440000057220459,4710800,5.440000057220459,0.0,3
2023-04-10,ECOR3.SA,5.46999979019165,5.840000152587891,5.46999979019165,5.579999923706055,13746400,5.579999923706055,0.0,0
2023-04-11,ECOR3.SA,5.630000114440918,6.050000190734863,5.610000133514404,5.96999979019165,11953700,5.96999979019165,0.0,1
2023-04-12,ECOR3.SA,6.0,6.519999980926514,5.949999809265137,6.420000076293945,11016700,6.420000076293945,0.0,2
2023-04-13,ECOR3.SA,6.400000095367432,6.539999961853027,6.289999961853027,6.300000190734863,7724500,6.300000190734863,0.0,3
2023-04-14,ECOR3.SA,6.28000020980835,6.28000020980835,6.050000190734863,6.110000133514404,4750800,6.110000133514404,0.0,4
2023-04-17,ECOR3.SA,6.119999885559082,6.190000057220459,6.0,6.159999847412109,4457000,6.159999847412109,0.0,0
2023-04-18,ECOR3.SA,6.21999979019165,6.300000190734863,6.039999961853027,6.050000190734863,4953700,6.050000190734863,0.0,1
2023-04-19,ECOR3.SA,6.0,6.010000228881836,5.840000152587891,5.909999847412109,4650700,5.909999847412109,0.0,2
2023-04-20,ECOR3.SA,5.940000057220459,6.179999828338623,5.809999942779541,6.050000190734863,5284500,6.050000190734863,0.0,3
