date,symbol,open,high,low,close,volume,adjclose
2022-07-25,CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,300,4.570000171661377
2022-07-26,CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377
2022-07-27,CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377
2022-07-28,CEDO4.SA,4.619999885559082,4.619999885559082,4.559999942779541,4.559999942779541,500,4.559999942779541
2022-07-29,CEDO4.SA,4.510000228881836,4.559999942779541,4.510000228881836,4.559999942779541,900,4.559999942779541
2022-08-01,CEDO4.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,1000,4.369999885559082
2022-08-02,CEDO4.SA,4.579999923706055,4.619999885559082,4.579999923706055,4.619999885559082,200,4.619999885559082
2022-08-03,CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
2022-08-04,CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
2022-08-05,CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
2022-08-08,CEDO4.SA,4.579999923706055,4.610000133514404,4.559999942779541,4.610000133514404,700,4.610000133514404
2022-08-09,CEDO4.SA,4.559999942779541,4.599999904632568,4.539999961853027,4.599999904632568,2300,4.599999904632568
2022-08-10,CEDO4.SA,4.650000095367432,4.699999809265137,4.5,4.599999904632568,2100,4.599999904632568
2022-08-11,CEDO4.SA,4.5,4.5,4.449999809265137,4.5,1600,4.5
2022-08-12,CEDO4.SA,4.630000114440918,4.630000114440918,4.570000171661377,4.619999885559082,600,4.619999885559082
2022-08-15,CEDO4.SA,4.610000133514404,4.610000133514404,4.519999980926514,4.610000133514404,600,4.610000133514404
2022-08-16,CEDO4.SA,4.550000190734863,4.610000133514404,4.550000190734863,4.610000133514404,300,4.610000133514404
2022-08-17,CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,100,4.630000114440918
2022-08-18,CEDO4.SA,4.510000228881836,4.570000171661377,4.510000228881836,4.550000190734863,1000,4.550000190734863
2022-08-19,CEDO4.SA,4.570000171661377,4.579999923706055,4.440000057220459,4.550000190734863,5400,4.550000190734863
2022-08-22,CEDO4.SA,4.369999885559082,4.539999961853027,4.369999885559082,4.539999961853027,500,4.539999961853027
2022-08-23,CEDO4.SA,4.539999961853027,4.539999961853027,4.400000095367432,4.420000076293945,3700,4.420000076293945
2022-08-24,CEDO4.SA,4.409999847412109,4.409999847412109,4.400000095367432,4.400000095367432,900,4.400000095367432
2022-08-25,CEDO4.SA,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,100,4.349999904632568
2022-08-26,CEDO4.SA,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,0,4.349999904632568
2022-08-29,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891
2022-08-30,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891
2022-08-31,CEDO4.SA,4.340000152587891,4.340000152587891,4.329999923706055,4.340000152587891,1000,4.340000152587891
2022-09-01,CEDO4.SA,4.349999904632568,4.46999979019165,4.349999904632568,4.400000095367432,400,4.400000095367432
2022-09-02,CEDO4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432
2022-09-05,CEDO4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432
2022-09-06,CEDO4.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432
2022-09-08,CEDO4.SA,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,100,4.449999809265137
2022-09-09,CEDO4.SA,4.260000228881836,4.449999809265137,4.260000228881836,4.389999866485596,3400,4.389999866485596
2022-09-12,CEDO4.SA,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,0,4.389999866485596
2022-09-13,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891
2022-09-14,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891
2022-09-15,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,1000,4.340000152587891
2022-09-16,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891
2022-09-19,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891
2022-09-20,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891
2022-09-21,CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891
2022-09-22,CEDO4.SA,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,100,4.210000038146973
2022-09-23,CEDO4.SA,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973
2022-09-26,CEDO4.SA,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973
2022-09-27,CEDO4.SA,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973
2022-09-28,CEDO4.SA,4.210000038146973,4.210000038146973,4.159999847412109,4.159999847412109,500,4.159999847412109
2022-09-29,CEDO4.SA,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,0,4.159999847412109
2022-09-30,CEDO4.SA,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,0,4.159999847412109
2022-10-03,CEDO4.SA,4.159999847412109,4.28000020980835,4.110000133514404,4.199999809265137,2000,4.199999809265137
2022-10-04,CEDO4.SA,4.25,4.400000095367432,4.170000076293945,4.260000228881836,15700,4.260000228881836
2022-10-05,CEDO4.SA,4.25,4.53000020980835,4.25,4.300000190734863,5300,4.300000190734863
2022-10-06,CEDO4.SA,4.190000057220459,4.28000020980835,4.190000057220459,4.239999771118164,400,4.239999771118164
2022-10-07,CEDO4.SA,4.239999771118164,4.300000190734863,4.170000076293945,4.170000076293945,2400,4.170000076293945
2022-10-10,CEDO4.SA,4.170000076293945,4.179999828338623,4.159999847412109,4.159999847412109,2800,4.159999847412109
2022-10-11,CEDO4.SA,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,100,4.260000228881836
2022-10-13,CEDO4.SA,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,0,4.260000228881836
2022-10-14,CEDO4.SA,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,0,4.260000228881836
2022-10-17,CEDO4.SA,4.179999828338623,4.28000020980835,4.170000076293945,4.28000020980835,700,4.28000020980835
2022-10-18,CEDO4.SA,4.190000057220459,4.360000133514404,4.190000057220459,4.360000133514404,200,4.360000133514404
2022-10-19,CEDO4.SA,4.360000133514404,4.360000133514404,4.360000133514404,4.360000133514404,0,4.360000133514404
2022-10-20,CEDO4.SA,4.190000057220459,4.239999771118164,4.170000076293945,4.179999828338623,1900,4.179999828338623
2022-10-21,CEDO4.SA,4.170000076293945,4.380000114440918,4.170000076293945,4.380000114440918,200,4.380000114440918
2022-10-24,CEDO4.SA,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,0,4.380000114440918
2022-10-25,CEDO4.SA,4.369999885559082,4.489999771118164,4.25,4.300000190734863,1400,4.300000190734863
2022-10-26,CEDO4.SA,4.25,4.25,4.170000076293945,4.239999771118164,1300,4.239999771118164
2022-10-27,CEDO4.SA,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,0,4.239999771118164
2022-10-28,CEDO4.SA,4.199999809265137,4.340000152587891,4.199999809265137,4.210000038146973,400,4.210000038146973
2022-10-31,CEDO4.SA,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973
2022-11-01,CEDO4.SA,4.210000038146973,4.400000095367432,4.159999847412109,4.400000095367432,1000,4.400000095367432
2022-11-03,CEDO4.SA,4.389999866485596,4.400000095367432,4.230000019073486,4.230000019073486,500,4.230000019073486
2022-11-04,CEDO4.SA,4.28000020980835,4.46999979019165,4.150000095367432,4.46999979019165,2200,4.46999979019165
2022-11-07,CEDO4.SA,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,0,4.46999979019165
2022-11-08,CEDO4.SA,4.260000228881836,4.269999980926514,4.170000076293945,4.170000076293945,1500,4.170000076293945
2022-11-09,CEDO4.SA,4.190000057220459,4.340000152587891,4.0,4.340000152587891,3900,4.340000152587891
2022-11-10,CEDO4.SA,4.050000190734863,4.070000171661377,4.019999980926514,4.070000171661377,3500,4.070000171661377
2022-11-11,CEDO4.SA,4.059999942779541,4.349999904632568,4.0,4.349999904632568,2000,4.349999904632568
2022-11-14,CEDO4.SA,4.400000095367432,4.550000190734863,4.260000228881836,4.260000228881836,13600,4.260000228881836
2022-11-16,CEDO4.SA,4.289999961853027,4.369999885559082,4.139999866485596,4.369999885559082,3400,4.369999885559082
2022-11-17,CEDO4.SA,4.25,4.25,4.25,4.25,200,4.25
2022-11-18,CEDO4.SA,4.190000057220459,4.21999979019165,3.940000057220459,3.940000057220459,10600,3.940000057220459
2022-11-21,CEDO4.SA,3.9800000190734863,4.050000190734863,3.9800000190734863,3.9800000190734863,2800,3.9800000190734863
2022-11-22,CEDO4.SA,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863
2022-11-23,CEDO4.SA,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863
2022-11-24,CEDO4.SA,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863
2022-11-25,CEDO4.SA,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863
2022-11-28,CEDO4.SA,3.950000047683716,3.9600000381469727,3.950000047683716,3.950000047683716,1300,3.950000047683716
2022-11-29,CEDO4.SA,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,0,3.950000047683716
2022-11-30,CEDO4.SA,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,300,4.090000152587891
2022-12-01,CEDO4.SA,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,0,4.090000152587891
2022-12-02,CEDO4.SA,3.9600000381469727,4.300000190734863,3.9600000381469727,4.300000190734863,1800,4.300000190734863
2022-12-05,CEDO4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863
2022-12-06,CEDO4.SA,4.28000020980835,4.300000190734863,4.28000020980835,4.300000190734863,1400,4.300000190734863
2022-12-07,CEDO4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863
2022-12-08,CEDO4.SA,4.03000020980835,4.03000020980835,3.9600000381469727,3.9600000381469727,2900,3.9600000381469727
2022-12-09,CEDO4.SA,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,0,3.9600000381469727
2022-12-12,CEDO4.SA,3.9600000381469727,3.9600000381469727,3.950000047683716,3.950000047683716,400,3.950000047683716
2022-12-13,CEDO4.SA,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,100,3.759999990463257
2022-12-14,CEDO4.SA,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,100,3.759999990463257
2022-12-15,CEDO4.SA,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,200,3.759999990463257
2022-12-16,CEDO4.SA,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,200,3.759999990463257
2022-12-19,CEDO4.SA,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,0,3.759999990463257
2022-12-20,CEDO4.SA,3.990000009536743,3.990000009536743,3.940000057220459,3.940000057220459,400,3.940000057220459
2022-12-21,CEDO4.SA,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,100,3.940000057220459
2022-12-22,CEDO4.SA,3.799999952316284,3.799999952316284,3.5,3.740000009536743,4500,3.740000009536743
2022-12-23,CEDO4.SA,3.740000009536743,4.0,3.6600000858306885,4.0,1800,4.0
2022-12-26,CEDO4.SA,3.7899999618530273,3.7899999618530273,3.680000066757202,3.680000066757202,300,3.680000066757202
2022-12-27,CEDO4.SA,3.630000114440918,3.8499999046325684,3.619999885559082,3.8399999141693115,3600,3.8399999141693115
2022-12-28,CEDO4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0,3.8399999141693115
2022-12-29,CEDO4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0,3.8399999141693115
2023-01-02,CEDO4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0,3.8399999141693115
2023-01-03,CEDO4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0,3.8399999141693115
2023-01-04,CEDO4.SA,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,600,3.5999999046325684
2023-01-05,CEDO4.SA,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,0,3.5999999046325684
2023-01-06,CEDO4.SA,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,100,3.7799999713897705
2023-01-09,CEDO4.SA,3.7699999809265137,3.809999942779541,3.7699999809265137,3.7799999713897705,3000,3.7799999713897705
2023-01-10,CEDO4.SA,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,0,3.7799999713897705
2023-01-11,CEDO4.SA,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,100,3.7799999713897705
2023-01-12,CEDO4.SA,3.6600000858306885,3.7100000381469727,3.619999885559082,3.7100000381469727,600,3.7100000381469727
2023-01-13,CEDO4.SA,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0,3.7100000381469727
2023-01-16,CEDO4.SA,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0,3.7100000381469727
2023-01-17,CEDO4.SA,3.690000057220459,3.7699999809265137,3.690000057220459,3.7699999809265137,800,3.7699999809265137
2023-01-18,CEDO4.SA,3.7200000286102295,4.210000038146973,3.700000047683716,3.700000047683716,28700,3.700000047683716
2023-01-19,CEDO4.SA,3.859999895095825,3.859999895095825,3.809999942779541,3.809999942779541,200,3.809999942779541
2023-01-20,CEDO4.SA,4.059999942779541,4.389999866485596,3.759999990463257,4.239999771118164,8000,4.239999771118164
2023-01-23,CEDO4.SA,4.170000076293945,4.170000076293945,3.8299999237060547,3.8299999237060547,9600,3.8299999237060547
2023-01-24,CEDO4.SA,3.950000047683716,3.950000047683716,3.490000009536743,3.5,40300,3.5
2023-01-25,CEDO4.SA,3.509999990463257,3.6700000762939453,3.450000047683716,3.450000047683716,8000,3.450000047683716
2023-01-26,CEDO4.SA,3.4600000381469727,3.5799999237060547,3.450000047683716,3.450000047683716,5100,3.450000047683716
2023-01-27,CEDO4.SA,3.4600000381469727,3.690000057220459,3.4600000381469727,3.5799999237060547,11000,3.5799999237060547
2023-01-30,CEDO4.SA,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,200,3.5799999237060547
2023-01-31,CEDO4.SA,3.559999942779541,3.799999952316284,3.5,3.569999933242798,5100,3.569999933242798
2023-02-01,CEDO4.SA,3.700000047683716,3.700000047683716,3.5899999141693115,3.5899999141693115,400,3.5899999141693115
2023-02-02,CEDO4.SA,3.5,3.640000104904175,3.440000057220459,3.609999895095825,2400,3.609999895095825
2023-02-03,CEDO4.SA,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,0,3.609999895095825
2023-02-06,CEDO4.SA,3.549999952316284,3.549999952316284,3.4600000381469727,3.4600000381469727,2000,3.4600000381469727
2023-02-07,CEDO4.SA,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,300,3.5899999141693115
2023-02-08,CEDO4.SA,3.6600000858306885,3.6600000858306885,3.509999990463257,3.509999990463257,1100,3.509999990463257
2023-02-09,CEDO4.SA,3.609999895095825,3.609999895095825,3.430000066757202,3.5299999713897705,3300,3.5299999713897705
2023-02-10,CEDO4.SA,3.4600000381469727,3.5799999237060547,3.4600000381469727,3.5799999237060547,500,3.5799999237060547
2023-02-13,CEDO4.SA,3.4200000762939453,3.5,3.4200000762939453,3.5,400,3.5
2023-02-14,CEDO4.SA,3.5,3.5,3.5,3.5,0,3.5
2023-02-15,CEDO4.SA,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,100,3.4100000858306885
2023-02-16,CEDO4.SA,3.259999990463257,3.359999895095825,3.259999990463257,3.3499999046325684,4200,3.3499999046325684
2023-02-17,CEDO4.SA,3.3499999046325684,3.4800000190734863,3.3499999046325684,3.450000047683716,2800,3.450000047683716
2023-02-22,CEDO4.SA,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,0,3.450000047683716
2023-02-23,CEDO4.SA,3.3399999141693115,3.3499999046325684,3.3399999141693115,3.3499999046325684,500,3.3499999046325684
2023-02-24,CEDO4.SA,3.2899999618530273,3.5,3.2699999809265137,3.430000066757202,1900,3.430000066757202
2023-02-27,CEDO4.SA,3.430000066757202,3.430000066757202,3.430000066757202,3.430000066757202,0,3.430000066757202
2023-02-28,CEDO4.SA,3.390000104904175,3.4000000953674316,3.390000104904175,3.4000000953674316,1200,3.4000000953674316
2023-03-01,CEDO4.SA,3.3499999046325684,3.3499999046325684,3.25,3.299999952316284,2300,3.299999952316284
2023-03-02,CEDO4.SA,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,200,3.259999990463257
2023-03-03,CEDO4.SA,3.240000009536743,3.240000009536743,3.190000057220459,3.190000057220459,1600,3.190000057220459
2023-03-06,CEDO4.SA,3.190000057220459,3.190000057220459,3.140000104904175,3.1600000858306885,500,3.1600000858306885
2023-03-07,CEDO4.SA,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,1100,3.140000104904175
2023-03-08,CEDO4.SA,3.140000104904175,3.369999885559082,3.119999885559082,3.2899999618530273,3800,3.2899999618530273
2023-03-09,CEDO4.SA,3.200000047683716,3.369999885559082,3.200000047683716,3.369999885559082,1400,3.369999885559082
2023-03-10,CEDO4.SA,3.390000104904175,3.4000000953674316,3.390000104904175,3.4000000953674316,1400,3.4000000953674316
2023-03-13,CEDO4.SA,3.069999933242798,3.2100000381469727,3.0399999618530273,3.1500000953674316,8700,3.1500000953674316
2023-03-14,CEDO4.SA,3.359999895095825,3.359999895095825,3.180000066757202,3.309999942779541,900,3.309999942779541
2023-03-15,CEDO4.SA,3.359999895095825,3.359999895095825,3.2899999618530273,3.299999952316284,600,3.299999952316284
2023-03-16,CEDO4.SA,3.180000066757202,3.25,3.0999999046325684,3.25,2000,3.25
2023-03-17,CEDO4.SA,3.2300000190734863,3.25,3.2300000190734863,3.25,300,3.25
2023-03-20,CEDO4.SA,3.25,3.25,3.25,3.25,0,3.25
2023-03-21,CEDO4.SA,3.25,3.25,3.25,3.25,0,3.25
2023-03-22,CEDO4.SA,3.3299999237060547,3.3299999237060547,3.200000047683716,3.200000047683716,400,3.200000047683716
2023-03-23,CEDO4.SA,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,100,3.3299999237060547
2023-03-24,CEDO4.SA,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,0,3.3299999237060547
2023-03-27,CEDO4.SA,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,0,3.3299999237060547
2023-03-28,CEDO4.SA,3.319999933242798,3.319999933242798,3.0999999046325684,3.0999999046325684,4200,3.0999999046325684
2023-03-29,CEDO4.SA,3.0799999237060547,3.2100000381469727,3.059999942779541,3.2100000381469727,4100,3.2100000381469727
2023-03-30,CEDO4.SA,3.2799999713897705,3.549999952316284,3.2100000381469727,3.549999952316284,13600,3.549999952316284
2023-03-31,CEDO4.SA,3.640000104904175,3.6500000953674316,3.4600000381469727,3.5999999046325684,9100,3.5999999046325684
2023-04-03,CEDO4.SA,3.5999999046325684,3.680000066757202,3.4700000286102295,3.490000009536743,14300,3.490000009536743
2023-04-04,CEDO4.SA,3.5,4.119999885559082,3.5,4.039999961853027,11200,4.039999961853027
2023-04-05,CEDO4.SA,4.039999961853027,5.0,4.0,4.75,23500,4.75
2023-04-06,CEDO4.SA,4.800000190734863,4.96999979019165,4.75,4.809999942779541,13700,4.809999942779541
2023-04-10,CEDO4.SA,4.78000020980835,4.78000020980835,4.010000228881836,4.199999809265137,6900,4.199999809265137
2023-04-11,CEDO4.SA,4.110000133514404,4.199999809265137,3.25,3.25,2016900,3.25
2023-04-12,CEDO4.SA,3.3399999141693115,3.3499999046325684,3.0899999141693115,3.200000047683716,135900,3.200000047683716
2023-04-13,CEDO4.SA,3.240000009536743,3.390000104904175,3.180000066757202,3.390000104904175,63800,3.390000104904175
2023-04-14,CEDO4.SA,3.430000066757202,3.5,3.2200000286102295,3.2799999713897705,41100,3.2799999713897705
2023-04-17,CEDO4.SA,3.25,3.259999990463257,3.240000009536743,3.240000009536743,1300,3.240000009536743
2023-04-18,CEDO4.SA,3.200000047683716,3.2899999618530273,3.180000066757202,3.25,14400,3.25
2023-04-19,CEDO4.SA,3.2699999809265137,3.2699999809265137,3.1600000858306885,3.1600000858306885,11200,3.1600000858306885
2023-04-20,CEDO4.SA,3.2100000381469727,3.2300000190734863,3.2100000381469727,3.2300000190734863,500,3.2300000190734863
2023-04-24,CEDO4.SA,3.240000009536743,4.199999809265137,3.240000009536743,4.090000152587891,68400,4.090000152587891
2023-04-25,CEDO4.SA,4.679999828338623,4.730000019073486,3.9100000858306885,4.099999904632568,6400,4.099999904632568
2023-04-26,CEDO4.SA,4.099999904632568,4.099999904632568,3.450000047683716,3.450000047683716,12200,3.450000047683716
2023-04-27,CEDO4.SA,3.490000009536743,3.7200000286102295,3.490000009536743,3.559999942779541,8000,3.559999942779541
2023-04-28,CEDO4.SA,3.630000114440918,3.740000009536743,3.559999942779541,3.7300000190734863,6400,3.7300000190734863
2023-05-02,CEDO4.SA,3.7200000286102295,4.090000152587891,3.7200000286102295,3.940000057220459,2400,3.940000057220459
2023-05-03,CEDO4.SA,3.890000104904175,3.890000104904175,3.6500000953674316,3.6700000762939453,8500,3.6700000762939453
2023-05-04,CEDO4.SA,3.559999942779541,3.5999999046325684,3.4600000381469727,3.5399999618530273,3900,3.5399999618530273
2023-05-05,CEDO4.SA,3.5399999618530273,3.5399999618530273,3.430000066757202,3.5399999618530273,25100,3.5399999618530273
2023-05-08,CEDO4.SA,3.5399999618530273,3.5399999618530273,3.4200000762939453,3.5199999809265137,4500,3.5199999809265137
2023-05-09,CEDO4.SA,3.5299999713897705,3.5299999713897705,3.440000057220459,3.440000057220459,3800,3.440000057220459
2023-05-10,CEDO4.SA,3.490000009536743,3.549999952316284,3.3399999141693115,3.5,9600,3.5
2023-05-11,CEDO4.SA,3.5299999713897705,3.5299999713897705,3.4600000381469727,3.4600000381469727,800,3.4600000381469727
2023-05-12,CEDO4.SA,3.5199999809265137,3.5299999713897705,3.4800000190734863,3.5299999713897705,9100,3.5299999713897705
2023-05-15,CEDO4.SA,3.5299999713897705,4.21999979019165,3.5299999713897705,4.21999979019165,26700,4.21999979019165
2023-05-16,CEDO4.SA,4.400000095367432,4.849999904632568,4.400000095367432,4.5,67800,4.5
2023-05-17,CEDO4.SA,4.679999828338623,5.400000095367432,4.650000095367432,5.349999904632568,76000,5.349999904632568
2023-05-18,CEDO4.SA,5.199999809265137,7.489999771118164,5.199999809265137,6.519999980926514,189100,6.519999980926514
2023-05-19,CEDO4.SA,6.519999980926514,7.110000133514404,6.019999980926514,6.349999904632568,42100,6.349999904632568
2023-05-22,CEDO4.SA,6.360000133514404,6.739999771118164,6.119999885559082,6.440000057220459,16500,6.440000057220459
2023-05-23,CEDO4.SA,6.519999980926514,7.400000095367432,6.269999980926514,7.159999847412109,41900,7.159999847412109
2023-05-24,CEDO4.SA,7.159999847412109,7.360000133514404,6.360000133514404,7.050000190734863,48600,7.050000190734863
2023-05-25,CEDO4.SA,7.119999885559082,7.619999885559082,6.869999885559082,7.210000038146973,36800,7.210000038146973
2023-05-26,CEDO4.SA,7.269999980926514,7.699999809265137,7.0,7.070000171661377,36300,7.070000171661377
2023-05-29,CEDO4.SA,7.199999809265137,7.550000190734863,7.079999923706055,7.489999771118164,30000,7.489999771118164
2023-05-30,CEDO4.SA,7.460000038146973,7.690000057220459,7.289999961853027,7.630000114440918,15800,7.630000114440918
2023-05-31,CEDO4.SA,7.570000171661377,7.75,7.570000171661377,7.75,11700,7.75
