date,symbol,open,high,low,close,volume,adjclose
2022-11-23,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-24,BRGE3.SA,11.010000228881836,11.800000190734863,10.609999656677246,11.489999771118164,1200.0,11.489999771118164
2022-11-25,BRGE3.SA,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,100.0,11.979999542236328
2022-11-28,BRGE3.SA,11.0,11.630000114440918,11.0,11.630000114440918,300.0,11.630000114440918
2022-11-29,BRGE3.SA,11.0,11.0,10.0,10.0,1300.0,10.0
2022-11-30,BRGE3.SA,10.199999809265137,10.300000190734863,10.199999809265137,10.199999809265137,400.0,10.199999809265137
2022-12-01,BRGE3.SA,9.609999656677246,9.989999771118164,9.510000228881836,9.989999771118164,900.0,9.989999771118164
2022-12-02,BRGE3.SA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,9.989999771118164
2022-12-05,BRGE3.SA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,9.989999771118164
2022-12-06,BRGE3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,600.0,9.710000038146973
2022-12-07,BRGE3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0.0,9.710000038146973
2022-12-08,BRGE3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0.0,9.710000038146973
2022-12-09,BRGE3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0.0,9.710000038146973
2022-12-12,BRGE3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,100.0,9.710000038146973
2022-12-13,BRGE3.SA,9.100000381469727,9.199999809265137,9.0,9.199999809265137,400.0,9.199999809265137
2022-12-14,BRGE3.SA,9.899999618530273,10.15999984741211,9.899999618530273,10.15999984741211,200.0,10.15999984741211
2022-12-15,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-16,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-19,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-20,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-21,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-22,BRGE3.SA,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0.0,10.15999984741211
2022-12-23,BRGE3.SA,9.5,9.850000381469727,9.5,9.649999618530273,1800.0,9.649999618530273
2022-12-26,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2022-12-27,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2022-12-28,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2022-12-29,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2023-01-02,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2023-01-03,BRGE3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.649999618530273
2023-01-04,BRGE3.SA,9.25,9.369999885559082,9.199999809265137,9.369999885559082,3900.0,9.369999885559082
2023-01-05,BRGE3.SA,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,0.0,9.369999885559082
2023-01-06,BRGE3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,100.0,9.59000015258789
2023-01-09,BRGE3.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2023-01-10,BRGE3.SA,9.75,9.75,9.75,9.75,100.0,9.75
2023-01-11,BRGE3.SA,9.75,9.75,9.75,9.75,0.0,9.75
2023-01-12,BRGE3.SA,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,200.0,9.630000114440918
2023-01-13,BRGE3.SA,9.149999618530273,9.569999694824219,9.149999618530273,9.569999694824219,200.0,9.569999694824219
2023-01-16,BRGE3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0.0,9.569999694824219
2023-01-17,BRGE3.SA,9.109999656677246,9.199999809265137,8.8100004196167,9.199999809265137,3100.0,9.199999809265137
2023-01-18,BRGE3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-01-19,BRGE3.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-01-20,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,100.0,9.350000381469727
2023-01-23,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-24,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-25,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-26,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-27,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-30,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-31,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-02-01,BRGE3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,300.0,8.899999618530273
2023-02-02,BRGE3.SA,9.0,9.0,9.0,9.0,100.0,9.0
2023-02-03,BRGE3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,100.0,9.020000457763672
2023-02-06,BRGE3.SA,9.0,9.0,9.0,9.0,1000.0,9.0
2023-02-07,BRGE3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-08,BRGE3.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-09,BRGE3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,100.0,9.020000457763672
2023-02-10,BRGE3.SA,9.069999694824219,9.399999618530273,9.069999694824219,9.399999618530273,500.0,9.399999618530273
2023-02-13,BRGE3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0.0,9.399999618530273
2023-02-14,BRGE3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0.0,9.399999618530273
2023-02-15,BRGE3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0.0,9.399999618530273
2023-02-16,BRGE3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0.0,9.399999618530273
2023-02-17,BRGE3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0.0,9.399999618530273
2023-02-22,BRGE3.SA,9.289999961853027,9.489999771118164,9.289999961853027,9.489999771118164,600.0,9.489999771118164
2023-02-23,BRGE3.SA,9.5,9.5,9.220000267028809,9.489999771118164,300.0,9.489999771118164
2023-02-24,BRGE3.SA,9.569999694824219,9.569999694824219,9.100000381469727,9.350000381469727,1000.0,9.350000381469727
2023-02-27,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-02-28,BRGE3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,200.0,9.350000381469727
2023-03-01,BRGE3.SA,9.170000076293945,9.5,9.170000076293945,9.5,400.0,9.5
2023-03-02,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-03,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-06,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-07,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-08,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-09,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-13,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-14,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-15,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-03-16,BRGE3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,100.0,9.6899995803833
2023-03-17,BRGE3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,9.6899995803833
2023-03-20,BRGE3.SA,9.020000457763672,9.1899995803833,9.020000457763672,9.1899995803833,700.0,9.1899995803833
2023-03-21,BRGE3.SA,9.329999923706055,9.329999923706055,9.220000267028809,9.220000267028809,200.0,9.220000267028809
2023-03-22,BRGE3.SA,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,100.0,9.220000267028809
2023-03-23,BRGE3.SA,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,0.0,9.220000267028809
2023-03-24,BRGE3.SA,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,0.0,9.220000267028809
2023-03-27,BRGE3.SA,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,200.0,9.449999809265137
2023-03-28,BRGE3.SA,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,100.0,9.449999809265137
2023-03-29,BRGE3.SA,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,100.0,9.449999809265137
2023-03-30,BRGE3.SA,9.300000190734863,9.649999618530273,9.300000190734863,9.649999618530273,200.0,9.649999618530273
2023-03-31,BRGE3.SA,9.699999809265137,9.789999961853027,9.699999809265137,9.789999961853027,200.0,9.789999961853027
2023-04-03,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-04,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-05,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-06,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-10,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-11,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-12,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-13,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-14,BRGE3.SA,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0.0,9.789999961853027
2023-04-17,BRGE3.SA,9.25,9.779999732971191,9.25,9.779999732971191,300.0,9.779999732971191
2023-04-18,BRGE3.SA,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0.0,9.779999732971191
2023-04-19,BRGE3.SA,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0.0,9.779999732971191
2023-04-20,BRGE3.SA,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0.0,9.779999732971191
2023-04-24,BRGE3.SA,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0.0,9.779999732971191
2023-04-25,BRGE3.SA,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0.0,9.779999732971191
2023-04-26,BRGE3.SA,9.329999923706055,9.6899995803833,9.329999923706055,9.6899995803833,400.0,9.6899995803833
2023-04-27,BRGE3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,9.6899995803833
2023-04-28,BRGE3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,9.6899995803833
2023-05-02,BRGE3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0.0,9.6899995803833
2023-05-03,BRGE3.SA,9.149999618530273,9.529999732971191,9.149999618530273,9.529999732971191,200.0,9.529999732971191
2023-05-04,BRGE3.SA,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,0.0,9.529999732971191
2023-05-05,BRGE3.SA,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,0.0,9.529999732971191
2023-05-08,BRGE3.SA,9.210000038146973,9.949999809265137,9.210000038146973,9.949999809265137,200.0,9.949999809265137
2023-05-09,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-10,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-11,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-12,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-15,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-16,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-17,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-18,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-19,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-22,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-23,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-24,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-25,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-26,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-29,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-30,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-05-31,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-06-01,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-06-02,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-06-05,BRGE3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
2023-06-06,BRGE3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,100.0,9.979999542236328
2023-06-07,BRGE3.SA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100.0,9.989999771118164
