date,symbol,open,high,low,close,volume,adjclose
2022-08-15,ATMP3.SA,1.649999976158142,1.6799999475479126,1.5499999523162842,1.6100000143051147,34100,1.6100000143051147
2022-08-16,ATMP3.SA,1.5800000429153442,1.6399999856948853,1.5700000524520874,1.590000033378601,16100,1.590000033378601
2022-08-17,ATMP3.SA,1.590000033378601,1.6699999570846558,1.559999942779541,1.5800000429153442,42100,1.5800000429153442
2022-08-18,ATMP3.SA,1.5700000524520874,1.6399999856948853,1.5700000524520874,1.600000023841858,17900,1.600000023841858
2022-08-19,ATMP3.SA,1.5800000429153442,1.6699999570846558,1.5399999618530273,1.5800000429153442,16100,1.5800000429153442
2022-08-22,ATMP3.SA,1.5800000429153442,1.649999976158142,1.5,1.5299999713897705,34700,1.5299999713897705
2022-08-23,ATMP3.SA,1.5499999523162842,1.600000023841858,1.5199999809265137,1.5199999809265137,32100,1.5199999809265137
2022-08-24,ATMP3.SA,1.5499999523162842,1.6100000143051147,1.5299999713897705,1.5299999713897705,19900,1.5299999713897705
2022-08-25,ATMP3.SA,1.5499999523162842,1.5800000429153442,1.5499999523162842,1.5700000524520874,3400,1.5700000524520874
2022-08-26,ATMP3.SA,1.590000033378601,1.590000033378601,1.5399999618530273,1.559999942779541,800,1.559999942779541
2022-08-29,ATMP3.SA,1.5399999618530273,1.5800000429153442,1.5199999809265137,1.5199999809265137,30600,1.5199999809265137
2022-08-30,ATMP3.SA,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5099999904632568,16600,1.5099999904632568
2022-08-31,ATMP3.SA,1.5,1.5,1.4600000381469727,1.4600000381469727,32800,1.4600000381469727
2022-09-01,ATMP3.SA,1.4600000381469727,1.4600000381469727,1.3600000143051147,1.4500000476837158,12900,1.4500000476837158
2022-09-02,ATMP3.SA,1.5,1.5199999809265137,1.5,1.5099999904632568,4500,1.5099999904632568
2022-09-05,ATMP3.SA,1.5099999904632568,1.6299999952316284,1.5099999904632568,1.5399999618530273,31100,1.5399999618530273
2022-09-06,ATMP3.SA,1.4600000381469727,1.600000023841858,1.4600000381469727,1.5,22200,1.5
2022-09-08,ATMP3.SA,1.4800000190734863,1.5,1.409999966621399,1.409999966621399,13900,1.409999966621399
2022-09-09,ATMP3.SA,1.4500000476837158,1.5099999904632568,1.440000057220459,1.440000057220459,3500,1.440000057220459
2022-09-12,ATMP3.SA,1.5700000524520874,1.600000023841858,1.4600000381469727,1.4900000095367432,32100,1.4900000095367432
2022-09-13,ATMP3.SA,1.4500000476837158,1.4900000095367432,1.4199999570846558,1.4199999570846558,5100,1.4199999570846558
2022-09-14,ATMP3.SA,1.440000057220459,1.4800000190734863,1.440000057220459,1.4600000381469727,6900,1.4600000381469727
2022-09-15,ATMP3.SA,1.4500000476837158,1.4500000476837158,1.4199999570846558,1.440000057220459,2100,1.440000057220459
2022-09-16,ATMP3.SA,1.4199999570846558,1.4199999570846558,1.399999976158142,1.399999976158142,3000,1.399999976158142
2022-09-19,ATMP3.SA,1.3899999856948853,1.399999976158142,1.3799999952316284,1.3799999952316284,19100,1.3799999952316284
2022-09-20,ATMP3.SA,1.3700000047683716,1.399999976158142,1.3300000429153442,1.3300000429153442,23300,1.3300000429153442
2022-09-21,ATMP3.SA,1.3899999856948853,1.409999966621399,1.3300000429153442,1.3300000429153442,13400,1.3300000429153442
2022-09-22,ATMP3.SA,1.3799999952316284,1.3799999952316284,1.309999942779541,1.309999942779541,14900,1.309999942779541
2022-09-23,ATMP3.SA,1.3200000524520874,1.4700000286102295,1.3200000524520874,1.4199999570846558,22300,1.4199999570846558
2022-09-26,ATMP3.SA,1.4199999570846558,1.4199999570846558,1.3200000524520874,1.3799999952316284,18600,1.3799999952316284
2022-09-27,ATMP3.SA,1.3700000047683716,1.3700000047683716,1.309999942779541,1.3200000524520874,17900,1.3200000524520874
2022-09-28,ATMP3.SA,1.309999942779541,1.350000023841858,1.309999942779541,1.350000023841858,1000,1.350000023841858
2022-09-29,ATMP3.SA,1.3200000524520874,1.3200000524520874,1.2699999809265137,1.2999999523162842,25700,1.2999999523162842
2022-09-30,ATMP3.SA,1.3600000143051147,1.3799999952316284,1.2999999523162842,1.350000023841858,5500,1.350000023841858
2022-10-03,ATMP3.SA,1.3799999952316284,1.4500000476837158,1.2699999809265137,1.2699999809265137,16400,1.2699999809265137
2022-10-04,ATMP3.SA,1.340000033378601,1.7899999618530273,1.340000033378601,1.75,298500,1.75
2022-10-05,ATMP3.SA,1.75,1.7599999904632568,1.559999942779541,1.7100000381469727,154000,1.7100000381469727
2022-10-06,ATMP3.SA,1.7100000381469727,1.7300000190734863,1.590000033378601,1.590000033378601,75900,1.590000033378601
2022-10-07,ATMP3.SA,1.6100000143051147,1.75,1.5700000524520874,1.600000023841858,124400,1.600000023841858
2022-10-10,ATMP3.SA,1.600000023841858,1.7000000476837158,1.5800000429153442,1.649999976158142,47100,1.649999976158142
2022-10-11,ATMP3.SA,1.6200000047683716,1.6399999856948853,1.5499999523162842,1.5800000429153442,48000,1.5800000429153442
2022-10-13,ATMP3.SA,1.5800000429153442,1.590000033378601,1.5499999523162842,1.559999942779541,8100,1.559999942779541
2022-10-14,ATMP3.SA,1.5800000429153442,1.6200000047683716,1.5199999809265137,1.5399999618530273,26100,1.5399999618530273
2022-10-17,ATMP3.SA,1.5499999523162842,1.559999942779541,1.4700000286102295,1.4700000286102295,12600,1.4700000286102295
2022-10-18,ATMP3.SA,1.4800000190734863,1.5399999618530273,1.4800000190734863,1.4800000190734863,10000,1.4800000190734863
2022-10-19,ATMP3.SA,1.5,1.5,1.4199999570846558,1.4700000286102295,6500,1.4700000286102295
2022-10-20,ATMP3.SA,1.4600000381469727,1.4600000381469727,1.4299999475479126,1.4500000476837158,6600,1.4500000476837158
2022-10-21,ATMP3.SA,1.4500000476837158,1.5,1.4199999570846558,1.4800000190734863,4600,1.4800000190734863
2022-10-24,ATMP3.SA,1.4700000286102295,1.5299999713897705,1.4500000476837158,1.4800000190734863,1300,1.4800000190734863
2022-10-25,ATMP3.SA,1.440000057220459,1.5199999809265137,1.4199999570846558,1.4700000286102295,7700,1.4700000286102295
2022-10-26,ATMP3.SA,1.4299999475479126,1.4600000381469727,1.399999976158142,1.440000057220459,5300,1.440000057220459
2022-10-27,ATMP3.SA,1.4199999570846558,1.440000057220459,1.4199999570846558,1.4199999570846558,12400,1.4199999570846558
2022-10-28,ATMP3.SA,1.4199999570846558,1.4299999475479126,1.399999976158142,1.399999976158142,17400,1.399999976158142
2022-10-31,ATMP3.SA,1.399999976158142,1.4199999570846558,1.340000033378601,1.3799999952316284,20100,1.3799999952316284
2022-11-01,ATMP3.SA,1.3899999856948853,1.4199999570846558,1.3700000047683716,1.4199999570846558,11000,1.4199999570846558
2022-11-03,ATMP3.SA,1.440000057220459,1.559999942779541,1.3700000047683716,1.4199999570846558,26900,1.4199999570846558
2022-11-04,ATMP3.SA,1.4800000190734863,1.4900000095367432,1.4199999570846558,1.4199999570846558,5200,1.4199999570846558
2022-11-07,ATMP3.SA,1.4800000190734863,1.4800000190734863,1.3700000047683716,1.3700000047683716,8000,1.3700000047683716
2022-11-08,ATMP3.SA,1.3700000047683716,1.409999966621399,1.3700000047683716,1.3700000047683716,4600,1.3700000047683716
2022-11-09,ATMP3.SA,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3700000047683716,700,1.3700000047683716
2022-11-10,ATMP3.SA,1.3600000143051147,1.3600000143051147,1.2599999904632568,1.309999942779541,18900,1.309999942779541
2022-11-11,ATMP3.SA,1.3300000429153442,1.340000033378601,1.2899999618530273,1.340000033378601,5800,1.340000033378601
2022-11-14,ATMP3.SA,1.2999999523162842,1.3700000047683716,1.2999999523162842,1.3700000047683716,4000,1.3700000047683716
2022-11-16,ATMP3.SA,1.3899999856948853,1.440000057220459,1.350000023841858,1.350000023841858,3200,1.350000023841858
2022-11-17,ATMP3.SA,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2899999618530273,5800,1.2899999618530273
2022-11-18,ATMP3.SA,1.2999999523162842,1.309999942779541,1.25,1.2799999713897705,13700,1.2799999713897705
2022-11-21,ATMP3.SA,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2799999713897705,2500,1.2799999713897705
2022-11-22,ATMP3.SA,1.2699999809265137,1.2799999713897705,1.2699999809265137,1.2699999809265137,800,1.2699999809265137
2022-11-23,ATMP3.SA,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1000,1.2699999809265137
2022-11-24,ATMP3.SA,1.2599999904632568,1.3700000047683716,1.25,1.2999999523162842,170600,1.2999999523162842
2022-11-25,ATMP3.SA,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2300000190734863,131600,1.2300000190734863
2022-11-28,ATMP3.SA,1.2300000190734863,1.2300000190734863,1.059999942779541,1.059999942779541,89300,1.059999942779541
2022-11-29,ATMP3.SA,1.1399999856948853,1.149999976158142,1.100000023841858,1.1399999856948853,7700,1.1399999856948853
2022-11-30,ATMP3.SA,1.1299999952316284,1.2300000190734863,1.1299999952316284,1.1799999475479126,21600,1.1799999475479126
2022-12-01,ATMP3.SA,1.1799999475479126,1.190000057220459,1.149999976158142,1.190000057220459,2400,1.190000057220459
2022-12-02,ATMP3.SA,1.2000000476837158,1.2699999809265137,1.149999976158142,1.2300000190734863,28100,1.2300000190734863
2022-12-05,ATMP3.SA,1.2200000286102295,1.2200000286102295,1.149999976158142,1.149999976158142,7800,1.149999976158142
2022-12-06,ATMP3.SA,1.159999966621399,1.190000057220459,1.1399999856948853,1.1399999856948853,4100,1.1399999856948853
2022-12-07,ATMP3.SA,1.1399999856948853,1.1699999570846558,1.1200000047683716,1.1299999952316284,16100,1.1299999952316284
2022-12-08,ATMP3.SA,1.190000057220459,1.2000000476837158,1.090000033378601,1.1299999952316284,15400,1.1299999952316284
2022-12-09,ATMP3.SA,1.1200000047683716,1.1399999856948853,1.0800000429153442,1.100000023841858,2300,1.100000023841858
2022-12-12,ATMP3.SA,1.090000033378601,1.090000033378601,1.0199999809265137,1.0700000524520874,14700,1.0700000524520874
2022-12-13,ATMP3.SA,1.0700000524520874,1.0700000524520874,1.0499999523162842,1.059999942779541,6400,1.059999942779541
2022-12-14,ATMP3.SA,1.100000023841858,1.2899999618530273,1.0299999713897705,1.1100000143051147,130200,1.1100000143051147
2022-12-15,ATMP3.SA,1.1200000047683716,1.2000000476837158,1.1100000143051147,1.1799999475479126,10900,1.1799999475479126
2022-12-16,ATMP3.SA,1.100000023841858,1.100000023841858,1.0499999523162842,1.0499999523162842,5000,1.0499999523162842
2022-12-19,ATMP3.SA,1.0299999713897705,1.100000023841858,1.0299999713897705,1.0399999618530273,17400,1.0399999618530273
2022-12-20,ATMP3.SA,1.0800000429153442,1.1399999856948853,1.0700000524520874,1.100000023841858,3500,1.100000023841858
2022-12-21,ATMP3.SA,1.1699999570846558,1.1699999570846558,1.149999976158142,1.149999976158142,4100,1.149999976158142
2022-12-22,ATMP3.SA,1.1799999475479126,1.2100000381469727,1.090000033378601,1.090000033378601,5200,1.090000033378601
2022-12-23,ATMP3.SA,1.100000023841858,1.2100000381469727,1.100000023841858,1.2000000476837158,27400,1.2000000476837158
2022-12-26,ATMP3.SA,1.2599999904632568,1.2599999904632568,1.159999966621399,1.2599999904632568,5200,1.2599999904632568
2022-12-27,ATMP3.SA,1.25,1.25,1.1699999570846558,1.1699999570846558,400,1.1699999570846558
2022-12-28,ATMP3.SA,1.2100000381469727,1.2699999809265137,1.2100000381469727,1.2100000381469727,4600,1.2100000381469727
2022-12-29,ATMP3.SA,1.2799999713897705,1.2899999618530273,1.2200000286102295,1.2799999713897705,7600,1.2799999713897705
2023-01-02,ATMP3.SA,1.2200000286102295,1.2599999904632568,1.1399999856948853,1.1399999856948853,7900,1.1399999856948853
2023-01-03,ATMP3.SA,1.2200000286102295,1.2200000286102295,1.2000000476837158,1.2000000476837158,1900,1.2000000476837158
2023-01-04,ATMP3.SA,1.2000000476837158,1.2100000381469727,1.1399999856948853,1.159999966621399,282900,1.159999966621399
2023-01-05,ATMP3.SA,1.159999966621399,1.340000033378601,1.159999966621399,1.25,9800,1.25
2023-01-06,ATMP3.SA,1.25,1.3600000143051147,1.2000000476837158,1.2000000476837158,13000,1.2000000476837158
2023-01-09,ATMP3.SA,1.2400000095367432,1.2400000095367432,1.2100000381469727,1.2100000381469727,500,1.2100000381469727
2023-01-10,ATMP3.SA,1.159999966621399,1.2999999523162842,1.159999966621399,1.2999999523162842,20600,1.2999999523162842
2023-01-11,ATMP3.SA,1.2100000381469727,1.2999999523162842,1.2100000381469727,1.2999999523162842,17400,1.2999999523162842
2023-01-12,ATMP3.SA,1.2799999713897705,1.2999999523162842,1.2000000476837158,1.2000000476837158,700,1.2000000476837158
2023-01-13,ATMP3.SA,1.2799999713897705,1.2999999523162842,1.1699999570846558,1.2999999523162842,25400,1.2999999523162842
2023-01-16,ATMP3.SA,1.2999999523162842,1.3200000524520874,1.2200000286102295,1.2200000286102295,30300,1.2200000286102295
2023-01-17,ATMP3.SA,1.2200000286102295,1.309999942779541,1.2100000381469727,1.309999942779541,9600,1.309999942779541
2023-01-18,ATMP3.SA,1.2400000095367432,1.2999999523162842,1.2400000095367432,1.25,1200,1.25
2023-01-19,ATMP3.SA,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,2500,1.2300000190734863
2023-01-20,ATMP3.SA,1.2400000095367432,1.25,1.149999976158142,1.149999976158142,26500,1.149999976158142
2023-01-23,ATMP3.SA,1.159999966621399,1.159999966621399,1.1100000143051147,1.149999976158142,5000,1.149999976158142
2023-01-24,ATMP3.SA,1.159999966621399,1.2400000095367432,1.090000033378601,1.2400000095367432,3600,1.2400000095367432
2023-01-25,ATMP3.SA,1.2300000190734863,1.2300000190734863,1.159999966621399,1.190000057220459,58400,1.190000057220459
2023-01-26,ATMP3.SA,1.159999966621399,1.2200000286102295,1.149999976158142,1.2100000381469727,5500,1.2100000381469727
2023-01-27,ATMP3.SA,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,3800,1.2000000476837158
2023-01-30,ATMP3.SA,1.2000000476837158,1.2300000190734863,1.1799999475479126,1.2300000190734863,5600,1.2300000190734863
2023-01-31,ATMP3.SA,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.2000000476837158,12900,1.2000000476837158
2023-02-01,ATMP3.SA,1.2000000476837158,1.2699999809265137,1.1699999570846558,1.25,6300,1.25
2023-02-02,ATMP3.SA,1.25,1.25,1.1699999570846558,1.1699999570846558,3700,1.1699999570846558
2023-02-03,ATMP3.SA,1.1799999475479126,1.2000000476837158,1.159999966621399,1.1699999570846558,4300,1.1699999570846558
2023-02-06,ATMP3.SA,1.1699999570846558,1.2300000190734863,1.159999966621399,1.2000000476837158,3200,1.2000000476837158
2023-02-07,ATMP3.SA,1.159999966621399,1.2000000476837158,1.159999966621399,1.159999966621399,4900,1.159999966621399
2023-02-08,ATMP3.SA,1.159999966621399,1.159999966621399,1.059999942779541,1.1399999856948853,26800,1.1399999856948853
2023-02-09,ATMP3.SA,1.1299999952316284,1.149999976158142,1.100000023841858,1.100000023841858,5200,1.100000023841858
2023-02-10,ATMP3.SA,1.100000023841858,1.100000023841858,1.090000033378601,1.090000033378601,1700,1.090000033378601
2023-02-13,ATMP3.SA,1.090000033378601,1.100000023841858,1.0199999809265137,1.100000023841858,4600,1.100000023841858
2023-02-14,ATMP3.SA,1.0499999523162842,1.059999942779541,0.949999988079071,1.059999942779541,14800,1.059999942779541
2023-02-15,ATMP3.SA,1.1299999952316284,1.1299999952316284,1.0499999523162842,1.0499999523162842,2200,1.0499999523162842
2023-02-16,ATMP3.SA,1.059999942779541,1.1200000047683716,1.0199999809265137,1.059999942779541,7400,1.059999942779541
2023-02-17,ATMP3.SA,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,200,1.1299999952316284
2023-02-22,ATMP3.SA,1.1299999952316284,1.1299999952316284,1.0499999523162842,1.1299999952316284,900,1.1299999952316284
2023-02-23,ATMP3.SA,1.100000023841858,1.1200000047683716,1.0800000429153442,1.1200000047683716,1600,1.1200000047683716
2023-02-24,ATMP3.SA,1.0700000524520874,1.0700000524520874,0.9900000095367432,1.0199999809265137,20700,1.0199999809265137
2023-02-27,ATMP3.SA,1.0199999809265137,1.0399999618530273,1.0099999904632568,1.0399999618530273,6700,1.0399999618530273
2023-02-28,ATMP3.SA,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,100,1.0399999618530273
2023-03-01,ATMP3.SA,1.0399999618530273,1.0800000429153442,1.0199999809265137,1.0800000429153442,1900,1.0800000429153442
2023-03-02,ATMP3.SA,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0,1.0800000429153442
2023-03-03,ATMP3.SA,1.059999942779541,1.100000023841858,1.0,1.100000023841858,10800,1.100000023841858
2023-03-06,ATMP3.SA,1.0099999904632568,1.100000023841858,1.0099999904632568,1.100000023841858,7000,1.100000023841858
2023-03-07,ATMP3.SA,1.0299999713897705,1.100000023841858,1.0299999713897705,1.0499999523162842,3200,1.0499999523162842
2023-03-08,ATMP3.SA,1.0299999713897705,1.0800000429153442,0.9900000095367432,1.0199999809265137,47100,1.0199999809265137
2023-03-09,ATMP3.SA,1.0199999809265137,1.0499999523162842,1.0099999904632568,1.0099999904632568,7500,1.0099999904632568
2023-03-10,ATMP3.SA,1.0299999713897705,1.0700000524520874,1.0299999713897705,1.0499999523162842,4200,1.0499999523162842
2023-03-13,ATMP3.SA,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,200,1.0499999523162842
2023-03-14,ATMP3.SA,1.0199999809265137,1.0199999809265137,1.0099999904632568,1.0099999904632568,600,1.0099999904632568
2023-03-15,ATMP3.SA,1.0,1.0399999618530273,0.9900000095367432,1.0399999618530273,4000,1.0399999618530273
2023-03-16,ATMP3.SA,0.9900000095367432,1.0399999618530273,0.9900000095367432,1.0,69600,1.0
2023-03-17,ATMP3.SA,1.0299999713897705,1.0399999618530273,0.9800000190734863,1.0099999904632568,10100,1.0099999904632568
2023-03-20,ATMP3.SA,0.9900000095367432,1.0099999904632568,0.949999988079071,0.9900000095367432,48400,0.9900000095367432
2023-03-21,ATMP3.SA,1.0,1.0,0.8999999761581421,0.9300000071525574,74000,0.9300000071525574
2023-03-22,ATMP3.SA,0.949999988079071,0.9599999785423279,0.8999999761581421,0.8999999761581421,20000,0.8999999761581421
2023-03-23,ATMP3.SA,0.8999999761581421,0.8999999761581421,0.800000011920929,0.8500000238418579,755100,0.8500000238418579
2023-03-24,ATMP3.SA,0.8799999952316284,1.0,0.8799999952316284,1.0,8600,1.0
2023-03-27,ATMP3.SA,1.0,1.2599999904632568,0.9200000166893005,1.1200000047683716,52700,1.1200000047683716
2023-03-28,ATMP3.SA,1.1299999952316284,1.149999976158142,1.059999942779541,1.149999976158142,31200,1.149999976158142
2023-03-29,ATMP3.SA,1.190000057220459,1.2100000381469727,1.100000023841858,1.2000000476837158,34300,1.2000000476837158
2023-03-30,ATMP3.SA,1.2100000381469727,1.3200000524520874,1.159999966621399,1.2599999904632568,26800,1.2599999904632568
2023-03-31,ATMP3.SA,1.350000023841858,1.350000023841858,1.2200000286102295,1.350000023841858,26000,1.350000023841858
2023-04-03,ATMP3.SA,1.340000033378601,1.350000023841858,1.1699999570846558,1.350000023841858,13400,1.350000023841858
2023-04-04,ATMP3.SA,1.340000033378601,1.350000023841858,1.1299999952316284,1.2000000476837158,37100,1.2000000476837158
2023-04-05,ATMP3.SA,1.2000000476837158,1.2000000476837158,0.9599999785423279,0.9800000190734863,116700,0.9800000190734863
2023-04-06,ATMP3.SA,1.0299999713897705,1.0800000429153442,0.9800000190734863,1.0299999713897705,52400,1.0299999713897705
2023-04-10,ATMP3.SA,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0399999618530273,9200,1.0399999618530273
2023-04-11,ATMP3.SA,1.0299999713897705,1.0700000524520874,1.0199999809265137,1.0299999713897705,15800,1.0299999713897705
2023-04-12,ATMP3.SA,1.0499999523162842,1.059999942779541,1.0199999809265137,1.0399999618530273,13700,1.0399999618530273
2023-04-13,ATMP3.SA,1.0399999618530273,1.0499999523162842,1.0399999618530273,1.0499999523162842,9700,1.0499999523162842
2023-04-14,ATMP3.SA,1.059999942779541,1.2000000476837158,1.059999942779541,1.190000057220459,64900,1.190000057220459
2023-04-17,ATMP3.SA,1.1699999570846558,1.1799999475479126,1.0700000524520874,1.0700000524520874,38100,1.0700000524520874
2023-04-18,ATMP3.SA,1.0700000524520874,1.090000033378601,1.0099999904632568,1.0299999713897705,66100,1.0299999713897705
2023-04-19,ATMP3.SA,1.0199999809265137,1.0199999809265137,0.9700000286102295,0.9800000190734863,49600,0.9800000190734863
2023-04-20,ATMP3.SA,0.9900000095367432,1.0499999523162842,0.9700000286102295,1.0,29300,1.0
2023-04-24,ATMP3.SA,1.0,1.0,0.9300000071525574,0.9399999976158142,98500,0.9399999976158142
2023-04-25,ATMP3.SA,0.9599999785423279,0.9800000190734863,0.949999988079071,0.9700000286102295,19900,0.9700000286102295
2023-04-26,ATMP3.SA,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.9599999785423279,5900,0.9599999785423279
2023-04-27,ATMP3.SA,0.9700000286102295,0.9900000095367432,0.9399999976158142,0.9399999976158142,11300,0.9399999976158142
2023-04-28,ATMP3.SA,0.9700000286102295,0.9700000286102295,0.949999988079071,0.949999988079071,14800,0.949999988079071
2023-05-02,ATMP3.SA,0.9300000071525574,0.9700000286102295,0.9300000071525574,0.949999988079071,14200,0.949999988079071
2023-05-03,ATMP3.SA,0.9399999976158142,0.9599999785423279,0.9100000262260437,0.9300000071525574,17700,0.9300000071525574
2023-05-04,ATMP3.SA,0.9399999976158142,0.9599999785423279,0.9399999976158142,0.9399999976158142,2100,0.9399999976158142
2023-05-05,ATMP3.SA,0.9399999976158142,0.9599999785423279,0.9300000071525574,0.9300000071525574,11700,0.9300000071525574
2023-05-08,ATMP3.SA,0.949999988079071,0.9800000190734863,0.949999988079071,0.9700000286102295,18100,0.9700000286102295
2023-05-09,ATMP3.SA,0.949999988079071,0.9800000190734863,0.9399999976158142,0.9700000286102295,19300,0.9700000286102295
2023-05-10,ATMP3.SA,0.9700000286102295,1.1200000047683716,0.9399999976158142,1.0499999523162842,97800,1.0499999523162842
2023-05-11,ATMP3.SA,1.059999942779541,1.059999942779541,1.0,1.0,20900,1.0
2023-05-12,ATMP3.SA,1.0099999904632568,1.0499999523162842,0.9700000286102295,1.0499999523162842,10100,1.0499999523162842
