symbol,open,high,low,close,volume,adjclose
BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,100.0,19.010000228881836
BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,0.0,19.010000228881836
BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,0.0,19.010000228881836
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,100.0,18.209999084472656
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
BRKM6.SA,18.170000076293945,18.170000076293945,18.020000457763672,18.020000457763672,200.0,18.020000457763672
BRKM6.SA,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,0.0,18.020000457763672
BRKM6.SA,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,0.0,18.020000457763672
BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,400.0,20.719999313354492
BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
BRKM6.SA,24.459999084472656,26.0,24.459999084472656,26.0,500.0,26.0
BRKM6.SA,30.0,30.0,30.0,30.0,300.0,30.0
BRKM6.SA,30.0,30.0,29.5,29.5,1800.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,100.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.299999237060547,29.5,700.0,29.5
BRKM6.SA,29.5,29.5,27.969999313354492,27.969999313354492,200.0,27.969999313354492
BRKM6.SA,27.969999313354492,32.15999984741211,27.600000381469727,27.600000381469727,3100.0,27.600000381469727
BRKM6.SA,25.5,25.5,25.049999237060547,25.079999923706055,400.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
BRKM6.SA,25.079999923706055,25.079999923706055,22.5,22.5,300.0,22.5
BRKM6.SA,25.479999542236328,25.520000457763672,25.479999542236328,25.520000457763672,200.0,25.520000457763672
BRKM6.SA,24.989999771118164,26.5,24.989999771118164,25.59000015258789,600.0,25.59000015258789
BRKM6.SA,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0.0,25.59000015258789
BRKM6.SA,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0.0,25.59000015258789
BRKM6.SA,30.299999237060547,30.65999984741211,27.3799991607666,27.3799991607666,800.0,27.3799991607666
BRKM6.SA,27.3799991607666,30.780000686645508,27.3799991607666,29.010000228881836,600.0,29.010000228881836
BRKM6.SA,29.5,29.5,29.5,29.5,100.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
BRKM6.SA,29.389999389648438,29.690000534057617,29.389999389648438,29.690000534057617,1300.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
BRKM6.SA,25.239999771118164,25.5,25.239999771118164,25.5,300.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
BRKM6.SA,21.719999313354492,21.889999389648438,21.719999313354492,21.889999389648438,3000.0,21.889999389648438
BRKM6.SA,22.5,24.979999542236328,22.5,24.979999542236328,500.0,24.979999542236328
BRKM6.SA,21.079999923706055,23.0,21.079999923706055,23.0,300.0,23.0
BRKM6.SA,22.5,22.5,21.100000381469727,21.100000381469727,600.0,21.100000381469727
BRKM6.SA,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,0.0,21.100000381469727
BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0.0,21.09000015258789
BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0.0,21.09000015258789
BRKM6.SA,22.0,22.0,22.0,22.0,100.0,22.0
BRKM6.SA,22.0,22.0,22.0,22.0,100.0,22.0
BRKM6.SA,22.0,22.0,22.0,22.0,0.0,22.0
BRKM6.SA,22.0,22.0,22.0,22.0,0.0,22.0
BRKM6.SA,21.75,21.75,21.75,21.75,100.0,21.75
BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,100.0,21.700000762939453
BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0.0,21.700000762939453
BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,100.0,21.700000762939453
BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0.0,21.700000762939453
BRKM6.SA,20.010000228881836,22.799999237060547,20.0,20.010000228881836,1200.0,20.010000228881836
BRKM6.SA,20.0,20.0,20.0,20.0,100.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,100.0,20.0
BRKM6.SA,21.25,21.25,21.25,21.25,200.0,21.25
BRKM6.SA,22.0,22.75,22.0,22.75,1200.0,22.75
BRKM6.SA,18.5,18.5,18.5,18.5,100.0,18.5
BRKM6.SA,18.5,18.5,18.5,18.5,0.0,18.5
BRKM6.SA,18.5,18.5,18.5,18.5,0.0,18.5
BRKM6.SA,20.989999771118164,20.989999771118164,18.34000015258789,18.34000015258789,400.0,18.34000015258789
BRKM6.SA,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,100.0,18.34000015258789
BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,100.0,18.31999969482422
BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
BRKM6.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,100.0,18.989999771118164
BRKM6.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
BRKM6.SA,19.0,19.0,19.0,19.0,100.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
BRKM6.SA,18.049999237060547,18.049999237060547,18.0,18.0,200.0,18.0
BRKM6.SA,18.0,18.0,18.0,18.0,100.0,18.0
BRKM6.SA,18.0,18.0,18.0,18.0,0.0,18.0
BRKM6.SA,18.5,18.5,18.5,18.5,100.0,18.5
BRKM6.SA,16.5,16.5,16.5,16.5,100.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,15.90999984741211,15.90999984741211,300.0,15.90999984741211
BRKM6.SA,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,0.0,15.90999984741211
BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,200.0,17.020000457763672
BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
BRKM6.SA,18.40999984741211,19.5,18.40999984741211,19.5,300.0,19.5
BRKM6.SA,19.5,19.5,19.5,19.5,100.0,19.5
BRKM6.SA,19.5,19.5,19.5,19.5,0.0,19.5
BRKM6.SA,19.5,19.5,19.5,19.5,100.0,19.5
BRKM6.SA,19.5,19.5,19.5,19.5,0.0,19.5
BRKM6.SA,19.5,19.5,19.360000610351562,19.360000610351562,600.0,19.360000610351562
BRKM6.SA,18.0,20.520000457763672,18.0,18.799999237060547,2400.0,18.799999237060547
BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
BRKM6.SA,19.5,19.5,18.799999237060547,18.799999237060547,300.0,18.799999237060547
BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
BRKM6.SA,20.0,20.5,20.0,20.5,200.0,20.5
