date,symbol,open,high,low,close,volume,adjclose
2022-10-03,BRKM6.SA,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,0.0,18.020000457763672
2022-10-04,BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,400.0,20.719999313354492
2022-10-05,BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
2022-10-06,BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
2022-10-07,BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
2022-10-10,BRKM6.SA,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,0.0,20.719999313354492
2022-10-11,BRKM6.SA,24.459999084472656,26.0,24.459999084472656,26.0,500.0,26.0
2022-10-13,BRKM6.SA,30.0,30.0,30.0,30.0,300.0,30.0
2022-10-14,BRKM6.SA,30.0,30.0,29.5,29.5,1800.0,29.5
2022-10-17,BRKM6.SA,29.5,29.5,29.5,29.5,100.0,29.5
2022-10-18,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-10-19,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-10-20,BRKM6.SA,29.5,29.5,29.299999237060547,29.5,700.0,29.5
2022-10-21,BRKM6.SA,29.5,29.5,27.969999313354492,27.969999313354492,200.0,27.969999313354492
2022-10-24,BRKM6.SA,27.969999313354492,32.15999984741211,27.600000381469727,27.600000381469727,3100.0,27.600000381469727
2022-10-25,BRKM6.SA,25.5,25.5,25.049999237060547,25.079999923706055,400.0,25.079999923706055
2022-10-26,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100.0,25.079999923706055
2022-10-27,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-10-28,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-10-31,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-11-01,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-11-03,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-11-04,BRKM6.SA,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0.0,25.079999923706055
2022-11-07,BRKM6.SA,25.079999923706055,25.079999923706055,22.5,22.5,300.0,22.5
2022-11-08,BRKM6.SA,25.479999542236328,25.520000457763672,25.479999542236328,25.520000457763672,200.0,25.520000457763672
2022-11-09,BRKM6.SA,24.989999771118164,26.5,24.989999771118164,25.59000015258789,600.0,25.59000015258789
2022-11-10,BRKM6.SA,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0.0,25.59000015258789
2022-11-11,BRKM6.SA,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0.0,25.59000015258789
2022-11-14,BRKM6.SA,30.299999237060547,30.65999984741211,27.3799991607666,27.3799991607666,800.0,27.3799991607666
2022-11-16,BRKM6.SA,27.3799991607666,30.780000686645508,27.3799991607666,29.010000228881836,600.0,29.010000228881836
2022-11-17,BRKM6.SA,29.5,29.5,29.5,29.5,100.0,29.5
2022-11-18,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-21,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-22,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-23,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-24,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-25,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-28,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-29,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-11-30,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-12-01,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-12-02,BRKM6.SA,29.5,29.5,29.5,29.5,0.0,29.5
2022-12-05,BRKM6.SA,29.389999389648438,29.690000534057617,29.389999389648438,29.690000534057617,1300.0,29.690000534057617
2022-12-06,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-07,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-08,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-09,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-12,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-13,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-14,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-15,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-16,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-19,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-20,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-21,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-22,BRKM6.SA,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0.0,29.690000534057617
2022-12-23,BRKM6.SA,25.239999771118164,25.5,25.239999771118164,25.5,300.0,25.5
2022-12-26,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2022-12-27,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2022-12-28,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2022-12-29,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-02,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-03,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-04,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-05,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-06,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-09,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-10,BRKM6.SA,25.5,25.5,25.5,25.5,0.0,25.5
2023-01-11,BRKM6.SA,21.719999313354492,21.889999389648438,21.719999313354492,21.889999389648438,3000.0,21.889999389648438
2023-01-12,BRKM6.SA,22.5,24.979999542236328,22.5,24.979999542236328,500.0,24.979999542236328
2023-01-13,BRKM6.SA,21.079999923706055,23.0,21.079999923706055,23.0,300.0,23.0
2023-01-16,BRKM6.SA,22.5,22.5,21.100000381469727,21.100000381469727,600.0,21.100000381469727
2023-01-17,BRKM6.SA,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,0.0,21.100000381469727
2023-01-18,BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
2023-01-19,BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
2023-01-20,BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,100.0,21.09000015258789
2023-01-23,BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0.0,21.09000015258789
2023-01-24,BRKM6.SA,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0.0,21.09000015258789
2023-01-25,BRKM6.SA,22.0,22.0,22.0,22.0,100.0,22.0
2023-01-26,BRKM6.SA,22.0,22.0,22.0,22.0,100.0,22.0
2023-01-27,BRKM6.SA,22.0,22.0,22.0,22.0,0.0,22.0
2023-01-30,BRKM6.SA,22.0,22.0,22.0,22.0,0.0,22.0
2023-01-31,BRKM6.SA,21.75,21.75,21.75,21.75,100.0,21.75
2023-02-01,BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,100.0,21.700000762939453
2023-02-02,BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0.0,21.700000762939453
2023-02-03,BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,100.0,21.700000762939453
2023-02-06,BRKM6.SA,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0.0,21.700000762939453
2023-02-07,BRKM6.SA,20.010000228881836,22.799999237060547,20.0,20.010000228881836,1200.0,20.010000228881836
2023-02-08,BRKM6.SA,20.0,20.0,20.0,20.0,100.0,20.0
2023-02-09,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2023-02-10,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2023-02-13,BRKM6.SA,20.0,20.0,20.0,20.0,100.0,20.0
2023-02-14,BRKM6.SA,21.25,21.25,21.25,21.25,200.0,21.25
2023-02-15,BRKM6.SA,22.0,22.75,22.0,22.75,1200.0,22.75
2023-02-16,BRKM6.SA,18.5,18.5,18.5,18.5,100.0,18.5
2023-02-17,BRKM6.SA,18.5,18.5,18.5,18.5,0.0,18.5
2023-02-22,BRKM6.SA,18.5,18.5,18.5,18.5,0.0,18.5
2023-02-23,BRKM6.SA,20.989999771118164,20.989999771118164,18.34000015258789,18.34000015258789,400.0,18.34000015258789
2023-02-24,BRKM6.SA,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,100.0,18.34000015258789
2023-02-27,BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,100.0,18.31999969482422
2023-02-28,BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
2023-03-01,BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
2023-03-02,BRKM6.SA,18.31999969482422,18.31999969482422,18.31999969482422,18.31999969482422,0.0,18.31999969482422
2023-03-03,BRKM6.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,100.0,18.989999771118164
2023-03-06,BRKM6.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
2023-03-07,BRKM6.SA,19.0,19.0,19.0,19.0,100.0,19.0
2023-03-08,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-09,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-13,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-14,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-15,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-16,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-17,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-20,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-21,BRKM6.SA,19.0,19.0,19.0,19.0,0.0,19.0
2023-03-22,BRKM6.SA,18.049999237060547,18.049999237060547,18.0,18.0,200.0,18.0
2023-03-23,BRKM6.SA,18.0,18.0,18.0,18.0,100.0,18.0
2023-03-24,BRKM6.SA,18.0,18.0,18.0,18.0,0.0,18.0
2023-03-27,BRKM6.SA,18.5,18.5,18.5,18.5,100.0,18.5
2023-03-28,BRKM6.SA,16.5,16.5,16.5,16.5,100.0,16.5
2023-03-29,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-03-30,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-03-31,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-03,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-04,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-05,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-06,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-10,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-11,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-12,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-13,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-14,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-17,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-18,BRKM6.SA,16.5,16.5,16.5,16.5,0.0,16.5
2023-04-19,BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
2023-04-20,BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
2023-04-24,BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
2023-04-25,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-04-26,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-04-27,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-04-28,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-02,BRKM6.SA,17.0,17.0,15.90999984741211,15.90999984741211,300.0,15.90999984741211
2023-05-03,BRKM6.SA,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,0.0,15.90999984741211
2023-05-04,BRKM6.SA,17.0,17.0,17.0,17.0,100.0,17.0
2023-05-05,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-08,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-09,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-10,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-11,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-12,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-15,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-16,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-17,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-18,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-19,BRKM6.SA,17.0,17.0,17.0,17.0,0.0,17.0
2023-05-22,BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,200.0,17.020000457763672
2023-05-23,BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
2023-05-24,BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
2023-05-25,BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
2023-05-26,BRKM6.SA,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672
2023-05-29,BRKM6.SA,18.40999984741211,19.5,18.40999984741211,19.5,300.0,19.5
2023-05-30,BRKM6.SA,19.5,19.5,19.5,19.5,100.0,19.5
2023-05-31,BRKM6.SA,19.5,19.5,19.5,19.5,0.0,19.5
2023-06-01,BRKM6.SA,19.5,19.5,19.5,19.5,100.0,19.5
2023-06-02,BRKM6.SA,19.5,19.5,19.5,19.5,0.0,19.5
2023-06-05,BRKM6.SA,19.5,19.5,19.360000610351562,19.360000610351562,600.0,19.360000610351562
2023-06-06,BRKM6.SA,18.0,20.520000457763672,18.0,18.799999237060547,2400.0,18.799999237060547
2023-06-07,BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
2023-06-09,BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
2023-06-12,BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
2023-06-13,BRKM6.SA,19.5,19.5,18.799999237060547,18.799999237060547,300.0,18.799999237060547
2023-06-14,BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
2023-06-15,BRKM6.SA,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0.0,18.799999237060547
2023-06-16,BRKM6.SA,20.0,20.5,20.0,20.5,200.0,20.5
