symbol,open,high,low,close,volume,adjclose
RSID3.SA,2.6500000953674316,2.859999895095825,2.559999942779541,2.7899999618530273,155700,2.7899999618530273
RSID3.SA,2.7899999618530273,3.0899999141693115,2.7899999618530273,3.0399999618530273,405400,3.0399999618530273
RSID3.SA,2.950000047683716,3.200000047683716,2.9200000762939453,3.109999895095825,157300,3.109999895095825
RSID3.SA,3.140000104904175,3.440000057220459,3.0399999618530273,3.319999933242798,343900,3.319999933242798
RSID3.SA,3.319999933242798,3.5899999141693115,3.2799999713897705,3.5299999713897705,268800,3.5299999713897705
RSID3.SA,3.5,3.6500000953674316,3.3499999046325684,3.4800000190734863,331300,3.4800000190734863
RSID3.SA,3.4200000762939453,3.4700000286102295,3.259999990463257,3.3299999237060547,234600,3.3299999237060547
RSID3.SA,3.380000114440918,3.5299999713897705,3.319999933242798,3.319999933242798,147600,3.319999933242798
RSID3.SA,3.3499999046325684,3.3499999046325684,3.2300000190734863,3.259999990463257,92600,3.259999990463257
RSID3.SA,3.2300000190734863,3.450000047683716,3.2100000381469727,3.369999885559082,120700,3.369999885559082
RSID3.SA,3.319999933242798,3.450000047683716,3.109999895095825,3.119999885559082,142700,3.119999885559082
RSID3.SA,3.109999895095825,3.25,3.0,3.1700000762939453,220600,3.1700000762939453
RSID3.SA,3.3399999141693115,3.6700000762939453,3.259999990463257,3.5999999046325684,274600,3.5999999046325684
RSID3.SA,3.640000104904175,3.9700000286102295,3.549999952316284,3.7799999713897705,285300,3.7799999713897705
RSID3.SA,3.7899999618530273,3.859999895095825,3.619999885559082,3.7699999809265137,119800,3.7699999809265137
RSID3.SA,3.799999952316284,3.799999952316284,3.5399999618530273,3.799999952316284,129100,3.799999952316284
RSID3.SA,3.700000047683716,3.740000009536743,3.549999952316284,3.549999952316284,81100,3.549999952316284
RSID3.SA,3.640000104904175,3.640000104904175,3.319999933242798,3.359999895095825,115100,3.359999895095825
RSID3.SA,3.3299999237060547,3.450000047683716,3.309999942779541,3.4100000858306885,98200,3.4100000858306885
RSID3.SA,3.4100000858306885,3.549999952316284,3.4100000858306885,3.5199999809265137,111500,3.5199999809265137
RSID3.SA,3.509999990463257,3.6500000953674316,3.440000057220459,3.619999885559082,155200,3.619999885559082
RSID3.SA,3.640000104904175,3.7200000286102295,3.4000000953674316,3.4200000762939453,117300,3.4200000762939453
RSID3.SA,3.430000066757202,3.5899999141693115,3.3399999141693115,3.5399999618530273,125000,3.5399999618530273
RSID3.SA,3.5399999618530273,3.559999942779541,3.299999952316284,3.299999952316284,104700,3.299999952316284
RSID3.SA,3.2799999713897705,3.3499999046325684,3.069999933242798,3.069999933242798,172700,3.069999933242798
RSID3.SA,3.119999885559082,3.140000104904175,2.940000057220459,3.0999999046325684,116900,3.0999999046325684
RSID3.SA,3.049999952316284,3.2799999713897705,3.049999952316284,3.069999933242798,72000,3.069999933242798
RSID3.SA,3.069999933242798,3.2699999809265137,3.059999942779541,3.180000066757202,52100,3.180000066757202
RSID3.SA,3.1500000953674316,3.1500000953674316,3.0,3.0899999141693115,51200,3.0899999141693115
RSID3.SA,3.119999885559082,3.240000009536743,3.119999885559082,3.190000057220459,40000,3.190000057220459
RSID3.SA,3.2300000190734863,3.299999952316284,3.180000066757202,3.2899999618530273,65700,3.2899999618530273
RSID3.SA,3.3299999237060547,3.4100000858306885,3.259999990463257,3.2899999618530273,53400,3.2899999618530273
RSID3.SA,3.25,3.3499999046325684,3.240000009536743,3.309999942779541,31300,3.309999942779541
RSID3.SA,3.2899999618530273,3.3299999237060547,3.130000114440918,3.130000114440918,95100,3.130000114440918
RSID3.SA,3.0999999046325684,3.190000057220459,3.0999999046325684,3.190000057220459,47700,3.190000057220459
RSID3.SA,3.1500000953674316,3.190000057220459,3.0799999237060547,3.190000057220459,31900,3.190000057220459
RSID3.SA,3.1500000953674316,3.200000047683716,3.0799999237060547,3.1500000953674316,53700,3.1500000953674316
RSID3.SA,2.8299999237060547,2.880000114440918,2.549999952316284,2.809999942779541,676700,2.809999942779541
RSID3.SA,2.799999952316284,2.880000114440918,2.5899999141693115,2.6600000858306885,181600,2.6600000858306885
RSID3.SA,2.6600000858306885,2.7899999618530273,2.619999885559082,2.7899999618530273,120800,2.7899999618530273
RSID3.SA,2.7799999713897705,2.799999952316284,2.630000114440918,2.799999952316284,81000,2.799999952316284
RSID3.SA,2.75,2.799999952316284,2.6600000858306885,2.75,33000,2.75
RSID3.SA,2.7100000381469727,2.799999952316284,2.6500000953674316,2.7300000190734863,50700,2.7300000190734863
RSID3.SA,2.740000009536743,2.7799999713897705,2.5799999237060547,2.640000104904175,131800,2.640000104904175
RSID3.SA,2.680000066757202,2.7100000381469727,2.5,2.690000057220459,79400,2.690000057220459
RSID3.SA,2.6500000953674316,2.880000114440918,2.6500000953674316,2.7899999618530273,342400,2.7899999618530273
RSID3.SA,2.8299999237060547,3.0399999618530273,2.740000009536743,2.930000066757202,236800,2.930000066757202
RSID3.SA,2.9200000762939453,2.940000057220459,2.8299999237060547,2.8299999237060547,71000,2.8299999237060547
RSID3.SA,2.8299999237060547,2.9800000190734863,2.799999952316284,2.940000057220459,108800,2.940000057220459
RSID3.SA,2.940000057220459,3.0,2.880000114440918,3.0,41700,3.0
RSID3.SA,2.9800000190734863,2.9800000190734863,2.859999895095825,2.9200000762939453,54700,2.9200000762939453
RSID3.SA,2.9200000762939453,2.930000066757202,2.809999942779541,2.8399999141693115,34500,2.8399999141693115
RSID3.SA,2.869999885559082,2.9100000858306885,2.8399999141693115,2.9000000953674316,22800,2.9000000953674316
RSID3.SA,2.9100000858306885,2.9100000858306885,2.819999933242798,2.9000000953674316,21600,2.9000000953674316
RSID3.SA,2.9000000953674316,3.0899999141693115,2.8499999046325684,2.950000047683716,51800,2.950000047683716
RSID3.SA,2.950000047683716,2.990000009536743,2.8299999237060547,2.950000047683716,45000,2.950000047683716
RSID3.SA,2.930000066757202,2.9600000381469727,2.880000114440918,2.9600000381469727,22700,2.9600000381469727
RSID3.SA,2.9700000286102295,3.0999999046325684,2.950000047683716,3.069999933242798,66300,3.069999933242798
RSID3.SA,3.069999933242798,3.1700000762939453,2.859999895095825,2.9000000953674316,161100,2.9000000953674316
RSID3.SA,2.930000066757202,3.0,2.869999885559082,3.0,47200,3.0
RSID3.SA,2.990000009536743,3.049999952316284,2.9100000858306885,3.0,35200,3.0
RSID3.SA,2.9800000190734863,2.9800000190734863,2.859999895095825,2.930000066757202,28200,2.930000066757202
RSID3.SA,2.869999885559082,2.930000066757202,2.819999933242798,2.9000000953674316,30600,2.9000000953674316
RSID3.SA,2.9100000858306885,2.9200000762939453,2.799999952316284,2.890000104904175,72800,2.890000104904175
RSID3.SA,2.859999895095825,2.9000000953674316,2.8499999046325684,2.890000104904175,15000,2.890000104904175
RSID3.SA,2.890000104904175,3.0,2.8399999141693115,2.950000047683716,81700,2.950000047683716
RSID3.SA,2.9600000381469727,3.0799999237060547,2.8499999046325684,2.950000047683716,138900,2.950000047683716
RSID3.SA,2.950000047683716,3.4100000858306885,2.950000047683716,3.4100000858306885,466500,3.4100000858306885
RSID3.SA,3.4100000858306885,3.490000009536743,3.240000009536743,3.4200000762939453,184800,3.4200000762939453
RSID3.SA,3.390000104904175,3.5,3.140000104904175,3.140000104904175,86900,3.140000104904175
RSID3.SA,3.1600000858306885,3.430000066757202,3.1500000953674316,3.359999895095825,125200,3.359999895095825
RSID3.SA,3.319999933242798,3.4200000762939453,3.2899999618530273,3.4200000762939453,24800,3.4200000762939453
RSID3.SA,3.299999952316284,3.380000114440918,2.9600000381469727,2.9800000190734863,93700,2.9800000190734863
RSID3.SA,3.0199999809265137,3.049999952316284,2.9700000286102295,3.049999952316284,26900,3.049999952316284
RSID3.SA,3.049999952316284,3.049999952316284,2.9100000858306885,2.950000047683716,27300,2.950000047683716
RSID3.SA,2.950000047683716,2.950000047683716,2.809999942779541,2.819999933242798,16900,2.819999933242798
RSID3.SA,2.819999933242798,2.819999933242798,2.609999895095825,2.6700000762939453,80800,2.6700000762939453
RSID3.SA,2.740000009536743,2.8299999237060547,2.440000057220459,2.440000057220459,426300,2.440000057220459
RSID3.SA,2.5199999809265137,2.5799999237060547,2.2699999809265137,2.4100000858306885,267700,2.4100000858306885
RSID3.SA,2.450000047683716,2.5,2.359999895095825,2.440000057220459,36100,2.440000057220459
RSID3.SA,2.369999885559082,2.4600000381469727,2.369999885559082,2.4600000381469727,6000,2.4600000381469727
RSID3.SA,2.490000009536743,2.609999895095825,2.4600000381469727,2.5999999046325684,41000,2.5999999046325684
RSID3.SA,2.5999999046325684,2.7100000381469727,2.380000114440918,2.4100000858306885,54300,2.4100000858306885
RSID3.SA,2.450000047683716,2.450000047683716,2.240000009536743,2.4100000858306885,83900,2.4100000858306885
RSID3.SA,2.4100000858306885,2.5,2.369999885559082,2.4000000953674316,21900,2.4000000953674316
RSID3.SA,2.369999885559082,2.4200000762939453,2.3499999046325684,2.3499999046325684,9500,2.3499999046325684
RSID3.SA,2.309999942779541,2.450000047683716,2.299999952316284,2.450000047683716,19100,2.450000047683716
RSID3.SA,2.380000114440918,2.4600000381469727,2.369999885559082,2.390000104904175,13800,2.390000104904175
RSID3.SA,2.4000000953674316,2.5199999809265137,2.4000000953674316,2.509999990463257,22200,2.509999990463257
RSID3.SA,2.5,2.5799999237060547,2.430000066757202,2.5799999237060547,28700,2.5799999237060547
RSID3.SA,2.509999990463257,2.5399999618530273,2.4100000858306885,2.4200000762939453,39200,2.4200000762939453
RSID3.SA,2.450000047683716,2.5,2.3299999237060547,2.369999885559082,28400,2.369999885559082
RSID3.SA,2.4700000286102295,2.4700000286102295,2.359999895095825,2.440000057220459,18100,2.440000057220459
RSID3.SA,2.440000057220459,2.440000057220459,2.380000114440918,2.380000114440918,2500,2.380000114440918
RSID3.SA,2.4100000858306885,2.5,2.299999952316284,2.4600000381469727,40600,2.4600000381469727
RSID3.SA,2.390000104904175,2.4600000381469727,2.319999933242798,2.390000104904175,28700,2.390000104904175
RSID3.SA,2.4000000953674316,2.5,2.3499999046325684,2.490000009536743,35600,2.490000009536743
RSID3.SA,2.5399999618530273,2.5399999618530273,2.4100000858306885,2.490000009536743,25300,2.490000009536743
RSID3.SA,2.450000047683716,2.5299999713897705,2.450000047683716,2.5299999713897705,8200,2.5299999713897705
RSID3.SA,2.5799999237060547,2.6700000762939453,2.559999942779541,2.6700000762939453,12700,2.6700000762939453
RSID3.SA,2.640000104904175,2.640000104904175,2.630000114440918,2.640000104904175,1000,2.640000104904175
RSID3.SA,2.690000057220459,2.690000057220459,2.5399999618530273,2.569999933242798,26700,2.569999933242798
RSID3.SA,2.569999933242798,2.619999885559082,2.5299999713897705,2.5999999046325684,43500,2.5999999046325684
RSID3.SA,2.630000114440918,2.8499999046325684,2.5999999046325684,2.799999952316284,45000,2.799999952316284
RSID3.SA,2.7300000190734863,2.7300000190734863,2.5999999046325684,2.5999999046325684,26700,2.5999999046325684
RSID3.SA,2.630000114440918,2.7699999809265137,2.630000114440918,2.7699999809265137,32500,2.7699999809265137
RSID3.SA,2.7799999713897705,2.9200000762939453,2.7799999713897705,2.8399999141693115,19600,2.8399999141693115
RSID3.SA,2.7899999618530273,2.7899999618530273,2.6500000953674316,2.6500000953674316,21200,2.6500000953674316
RSID3.SA,2.700000047683716,2.7899999618530273,2.6700000762939453,2.690000057220459,7400,2.690000057220459
RSID3.SA,2.700000047683716,3.0,2.700000047683716,3.0,17500,3.0
RSID3.SA,2.930000066757202,3.380000114440918,2.9000000953674316,2.940000057220459,343800,2.940000057220459
RSID3.SA,3.049999952316284,3.049999952316284,2.799999952316284,2.8499999046325684,106500,2.8499999046325684
RSID3.SA,2.8399999141693115,2.930000066757202,2.799999952316284,2.8499999046325684,36900,2.8499999046325684
RSID3.SA,2.880000114440918,2.930000066757202,2.8299999237060547,2.9000000953674316,13900,2.9000000953674316
RSID3.SA,2.890000104904175,2.940000057220459,2.8399999141693115,2.880000114440918,7500,2.880000114440918
RSID3.SA,2.950000047683716,2.950000047683716,2.6600000858306885,2.700000047683716,73700,2.700000047683716
RSID3.SA,2.7300000190734863,2.7699999809265137,2.700000047683716,2.7699999809265137,13900,2.7699999809265137
RSID3.SA,2.7799999713897705,2.799999952316284,2.75,2.7899999618530273,7100,2.7899999618530273
RSID3.SA,2.819999933242798,2.8499999046325684,2.7300000190734863,2.8499999046325684,28000,2.8499999046325684
RSID3.SA,2.880000114440918,2.940000057220459,2.809999942779541,2.869999885559082,37300,2.869999885559082
RSID3.SA,2.880000114440918,2.880000114440918,2.7799999713897705,2.8499999046325684,7800,2.8499999046325684
RSID3.SA,2.859999895095825,2.930000066757202,2.75,2.75,22800,2.75
RSID3.SA,2.759999990463257,2.759999990463257,2.740000009536743,2.740000009536743,3700,2.740000009536743
RSID3.SA,2.759999990463257,2.950000047683716,2.75,2.819999933242798,80400,2.819999933242798
RSID3.SA,2.799999952316284,2.9100000858306885,2.799999952316284,2.880000114440918,10200,2.880000114440918
RSID3.SA,2.8299999237060547,3.0899999141693115,2.7899999618530273,3.049999952316284,57700,3.049999952316284
RSID3.SA,3.0399999618530273,3.059999942779541,2.880000114440918,2.880000114440918,13300,2.880000114440918
RSID3.SA,2.9100000858306885,3.0299999713897705,2.869999885559082,3.0299999713897705,6700,3.0299999713897705
RSID3.SA,2.9700000286102295,3.009999990463257,2.930000066757202,3.0,10600,3.0
RSID3.SA,3.0,3.1500000953674316,2.880000114440918,3.0299999713897705,54600,3.0299999713897705
RSID3.SA,2.9800000190734863,3.059999942779541,2.880000114440918,2.9000000953674316,78300,2.9000000953674316
RSID3.SA,2.9000000953674316,3.0299999713897705,2.880000114440918,2.950000047683716,37600,2.950000047683716
RSID3.SA,2.9800000190734863,3.0,2.9000000953674316,2.9000000953674316,47800,2.9000000953674316
RSID3.SA,2.950000047683716,2.9600000381469727,2.8499999046325684,2.9600000381469727,19500,2.9600000381469727
RSID3.SA,2.950000047683716,2.9700000286102295,2.869999885559082,2.9000000953674316,16400,2.9000000953674316
RSID3.SA,2.9200000762939453,2.930000066757202,2.7699999809265137,2.799999952316284,53100,2.799999952316284
RSID3.SA,2.8499999046325684,2.9100000858306885,2.809999942779541,2.880000114440918,16900,2.880000114440918
RSID3.SA,2.8399999141693115,2.950000047683716,2.799999952316284,2.9000000953674316,72900,2.9000000953674316
RSID3.SA,2.9000000953674316,2.9600000381469727,2.799999952316284,2.9000000953674316,65200,2.9000000953674316
RSID3.SA,2.940000057220459,3.069999933242798,2.7799999713897705,3.069999933242798,103400,3.069999933242798
RSID3.SA,3.0799999237060547,3.0799999237060547,2.9200000762939453,3.0299999713897705,48000,3.0299999713897705
RSID3.SA,3.0799999237060547,3.0999999046325684,3.0,3.0999999046325684,47400,3.0999999046325684
RSID3.SA,3.059999942779541,3.109999895095825,2.9600000381469727,3.069999933242798,30100,3.069999933242798
RSID3.SA,3.0399999618530273,3.069999933242798,2.9200000762939453,3.069999933242798,30900,3.069999933242798
RSID3.SA,3.0799999237060547,3.0899999141693115,2.9600000381469727,3.0899999141693115,35500,3.0899999141693115
RSID3.SA,3.119999885559082,3.190000057220459,2.950000047683716,3.0799999237060547,77900,3.0799999237060547
RSID3.SA,3.109999895095825,3.109999895095825,2.940000057220459,2.9700000286102295,37900,2.9700000286102295
RSID3.SA,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,36500,2.9100000858306885
RSID3.SA,2.9200000762939453,3.0899999141693115,2.890000104904175,2.9600000381469727,61800,2.9600000381469727
RSID3.SA,3.0,3.049999952316284,2.880000114440918,2.990000009536743,37000,2.990000009536743
RSID3.SA,2.990000009536743,3.0999999046325684,2.9600000381469727,3.0999999046325684,56500,3.0999999046325684
RSID3.SA,3.130000114440918,3.2200000286102295,2.9600000381469727,3.109999895095825,65600,3.109999895095825
RSID3.SA,3.1500000953674316,3.190000057220459,3.009999990463257,3.130000114440918,53500,3.130000114440918
RSID3.SA,3.0299999713897705,3.140000104904175,3.0299999713897705,3.130000114440918,23800,3.130000114440918
RSID3.SA,3.130000114440918,3.1600000858306885,3.0199999809265137,3.140000104904175,25400,3.140000104904175
RSID3.SA,3.1500000953674316,3.200000047683716,3.0199999809265137,3.180000066757202,35000,3.180000066757202
RSID3.SA,3.1700000762939453,3.200000047683716,3.049999952316284,3.049999952316284,57000,3.049999952316284
RSID3.SA,3.009999990463257,3.059999942779541,2.9200000762939453,2.990000009536743,39300,2.990000009536743
RSID3.SA,2.950000047683716,3.0299999713897705,2.859999895095825,3.0299999713897705,50500,3.0299999713897705
RSID3.SA,3.059999942779541,3.0899999141693115,2.9000000953674316,2.940000057220459,15900,2.940000057220459
RSID3.SA,2.990000009536743,3.109999895095825,2.930000066757202,3.0999999046325684,50700,3.0999999046325684
RSID3.SA,2.950000047683716,3.109999895095825,2.8499999046325684,2.950000047683716,107800,2.950000047683716
RSID3.SA,2.990000009536743,3.049999952316284,2.9200000762939453,2.990000009536743,48700,2.990000009536743
RSID3.SA,3.0199999809265137,3.049999952316284,2.8299999237060547,2.9000000953674316,21500,2.9000000953674316
RSID3.SA,2.880000114440918,2.9200000762939453,2.809999942779541,2.9100000858306885,55000,2.9100000858306885
RSID3.SA,2.9100000858306885,3.0999999046325684,2.859999895095825,3.0999999046325684,39500,3.0999999046325684
RSID3.SA,3.0399999618530273,3.180000066757202,2.9700000286102295,3.180000066757202,91100,3.180000066757202
RSID3.SA,3.200000047683716,3.25,3.049999952316284,3.059999942779541,72200,3.059999942779541
RSID3.SA,3.109999895095825,3.109999895095825,2.9600000381469727,3.0999999046325684,64700,3.0999999046325684
RSID3.SA,3.0,3.049999952316284,2.9000000953674316,2.9000000953674316,39800,2.9000000953674316
RSID3.SA,2.890000104904175,2.890000104904175,2.6500000953674316,2.6500000953674316,155000,2.6500000953674316
RSID3.SA,2.7300000190734863,2.759999990463257,2.6500000953674316,2.6500000953674316,114700,2.6500000953674316
RSID3.SA,2.680000066757202,2.7100000381469727,2.569999933242798,2.690000057220459,57800,2.690000057220459
RSID3.SA,2.7300000190734863,2.759999990463257,2.6500000953674316,2.759999990463257,53500,2.759999990463257
RSID3.SA,2.799999952316284,2.869999885559082,2.690000057220459,2.859999895095825,16700,2.859999895095825
RSID3.SA,2.9100000858306885,2.9100000858306885,2.8299999237060547,2.859999895095825,27900,2.859999895095825
RSID3.SA,2.9000000953674316,3.0,2.8399999141693115,2.990000009536743,118400,2.990000009536743
RSID3.SA,2.950000047683716,2.9800000190734863,2.8499999046325684,2.9800000190734863,40000,2.9800000190734863
RSID3.SA,2.950000047683716,2.9700000286102295,2.9200000762939453,2.9600000381469727,2400,2.9600000381469727
RSID3.SA,2.990000009536743,2.990000009536743,2.859999895095825,2.990000009536743,47800,2.990000009536743
RSID3.SA,2.950000047683716,2.9600000381469727,2.880000114440918,2.9600000381469727,23000,2.9600000381469727
RSID3.SA,2.9200000762939453,2.9600000381469727,2.9000000953674316,2.9600000381469727,13800,2.9600000381469727
RSID3.SA,2.9200000762939453,2.950000047683716,2.700000047683716,2.950000047683716,74300,2.950000047683716
RSID3.SA,2.9700000286102295,3.049999952316284,2.8499999046325684,3.0399999618530273,76400,3.0399999618530273
RSID3.SA,3.0,3.049999952316284,2.9200000762939453,3.049999952316284,42700,3.049999952316284
RSID3.SA,3.059999942779541,3.0899999141693115,2.9000000953674316,3.0,68300,3.0
RSID3.SA,2.9700000286102295,3.049999952316284,2.9000000953674316,3.0299999713897705,54700,3.0299999713897705
RSID3.SA,3.049999952316284,3.1500000953674316,2.9800000190734863,3.0799999237060547,50200,3.0799999237060547
RSID3.SA,3.0799999237060547,3.1500000953674316,2.9100000858306885,2.9200000762939453,54500,2.9200000762939453
RSID3.SA,2.9200000762939453,3.0,2.859999895095825,2.9800000190734863,34400,2.9800000190734863
RSID3.SA,3.0,3.190000057220459,2.8499999046325684,2.950000047683716,25100,2.950000047683716
RSID3.SA,2.869999885559082,3.049999952316284,2.869999885559082,3.0299999713897705,48500,3.0299999713897705
RSID3.SA,3.0,3.0899999141693115,2.9700000286102295,3.0299999713897705,55300,3.0299999713897705
RSID3.SA,3.009999990463257,3.119999885559082,2.9700000286102295,3.119999885559082,73100,3.119999885559082
RSID3.SA,3.1500000953674316,3.200000047683716,3.069999933242798,3.200000047683716,69100,3.200000047683716
RSID3.SA,3.190000057220459,3.3499999046325684,3.069999933242798,3.069999933242798,178000,3.069999933242798
RSID3.SA,3.1700000762939453,3.180000066757202,3.069999933242798,3.119999885559082,78000,3.119999885559082
RSID3.SA,3.119999885559082,3.119999885559082,3.009999990463257,3.009999990463257,34600,3.009999990463257
RSID3.SA,3.009999990463257,3.0899999141693115,2.9600000381469727,2.9600000381469727,91900,2.9600000381469727
RSID3.SA,3.0,3.049999952316284,2.9600000381469727,3.0,40900,3.0
RSID3.SA,3.0,3.069999933242798,2.9600000381469727,2.990000009536743,72700,2.990000009536743
RSID3.SA,3.059999942779541,3.2300000190734863,3.0,3.059999942779541,102600,3.059999942779541
RSID3.SA,3.0999999046325684,3.2200000286102295,3.059999942779541,3.119999885559082,74900,3.119999885559082
RSID3.SA,3.119999885559082,3.2100000381469727,3.069999933242798,3.069999933242798,37800,3.069999933242798
RSID3.SA,3.0199999809265137,3.0799999237060547,3.0199999809265137,3.059999942779541,8300,3.059999942779541
RSID3.SA,3.049999952316284,3.1500000953674316,3.049999952316284,3.0899999141693115,20500,3.0899999141693115
RSID3.SA,3.0999999046325684,3.299999952316284,3.059999942779541,3.299999952316284,149900,3.299999952316284
RSID3.SA,3.2899999618530273,3.4700000286102295,3.259999990463257,3.319999933242798,66500,3.319999933242798
RSID3.SA,3.4000000953674316,3.5399999618530273,3.1500000953674316,3.2100000381469727,117800,3.2100000381469727
RSID3.SA,3.2100000381469727,3.259999990463257,3.130000114440918,3.130000114440918,29200,3.130000114440918
RSID3.SA,3.1700000762939453,3.430000066757202,3.1500000953674316,3.4200000762939453,72100,3.4200000762939453
RSID3.SA,3.369999885559082,3.490000009536743,3.359999895095825,3.490000009536743,54200,3.490000009536743
RSID3.SA,3.5,3.7200000286102295,3.359999895095825,3.6500000953674316,117800,3.6500000953674316
RSID3.SA,3.559999942779541,3.8299999237060547,3.5,3.6700000762939453,115600,3.6700000762939453
RSID3.SA,3.630000114440918,3.859999895095825,3.5999999046325684,3.700000047683716,91500,3.700000047683716
RSID3.SA,3.7200000286102295,3.7899999618530273,3.7200000286102295,3.7799999713897705,23000,3.7799999713897705
RSID3.SA,3.799999952316284,3.799999952316284,3.690000057220459,3.759999990463257,18300,3.759999990463257
RSID3.SA,3.799999952316284,3.799999952316284,3.619999885559082,3.700000047683716,76300,3.700000047683716
RSID3.SA,3.740000009536743,3.9200000762939453,3.740000009536743,3.9200000762939453,93200,3.9200000762939453
RSID3.SA,3.950000047683716,4.039999961853027,3.880000114440918,4.039999961853027,77200,4.039999961853027
RSID3.SA,4.050000190734863,5.0,4.019999980926514,4.699999809265137,265400,4.699999809265137
