,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
35,RSID3.SA,2022-08-07,3.380000114440918,3.5299999713897705,3.319999933242798,3.319999933242798,147600,3.319999933242798,6,0,0
36,RSID3.SA,2022-08-08,3.3499999046325684,3.3499999046325684,3.2300000190734863,3.259999990463257,92600,3.259999990463257,0,0,0
37,RSID3.SA,2022-08-09,3.2300000190734863,3.450000047683716,3.2100000381469727,3.369999885559082,120700,3.369999885559082,1,0,0
38,RSID3.SA,2022-08-10,3.319999933242798,3.450000047683716,3.109999895095825,3.119999885559082,142700,3.119999885559082,2,0,0
39,RSID3.SA,2022-08-11,3.109999895095825,3.25,3.0,3.1700000762939453,220600,3.1700000762939453,3,0,0
40,RSID3.SA,2022-08-14,3.3399999141693115,3.6700000762939453,3.259999990463257,3.5999999046325684,274600,3.5999999046325684,6,0,0
41,RSID3.SA,2022-08-15,3.640000104904175,3.9700000286102295,3.549999952316284,3.7799999713897705,285300,3.7799999713897705,0,0,0
42,RSID3.SA,2022-08-16,3.7899999618530273,3.859999895095825,3.619999885559082,3.7699999809265137,119800,3.7699999809265137,1,0,0
43,RSID3.SA,2022-08-17,3.799999952316284,3.799999952316284,3.5399999618530273,3.799999952316284,129100,3.799999952316284,2,0,0
44,RSID3.SA,2022-08-18,3.700000047683716,3.740000009536743,3.549999952316284,3.549999952316284,81100,3.549999952316284,3,0,0
45,RSID3.SA,2022-08-21,3.640000104904175,3.640000104904175,3.319999933242798,3.359999895095825,115100,3.359999895095825,6,0,0
46,RSID3.SA,2022-08-22,3.3299999237060547,3.450000047683716,3.309999942779541,3.4100000858306885,98200,3.4100000858306885,0,0,0
47,RSID3.SA,2022-08-23,3.4100000858306885,3.549999952316284,3.4100000858306885,3.5199999809265137,111500,3.5199999809265137,1,0,0
48,RSID3.SA,2022-08-24,3.509999990463257,3.6500000953674316,3.440000057220459,3.619999885559082,155200,3.619999885559082,2,0,0
49,RSID3.SA,2022-08-25,3.640000104904175,3.7200000286102295,3.4000000953674316,3.4200000762939453,117300,3.4200000762939453,3,0,0
50,RSID3.SA,2022-08-28,3.430000066757202,3.5899999141693115,3.3399999141693115,3.5399999618530273,125000,3.5399999618530273,6,0,0
51,RSID3.SA,2022-08-29,3.5399999618530273,3.559999942779541,3.299999952316284,3.299999952316284,104700,3.299999952316284,0,0,0
52,RSID3.SA,2022-08-30,3.2799999713897705,3.3499999046325684,3.069999933242798,3.069999933242798,172700,3.069999933242798,1,0,0
53,RSID3.SA,2022-08-31,3.119999885559082,3.140000104904175,2.940000057220459,3.0999999046325684,116900,3.0999999046325684,2,0,0
54,RSID3.SA,2022-09-01,3.049999952316284,3.2799999713897705,3.049999952316284,3.069999933242798,72000,3.069999933242798,3,0,0
55,RSID3.SA,2022-09-04,3.069999933242798,3.2699999809265137,3.059999942779541,3.180000066757202,52100,3.180000066757202,6,0,0
56,RSID3.SA,2022-09-05,3.1500000953674316,3.1500000953674316,3.0,3.0899999141693115,51200,3.0899999141693115,0,0,0
57,RSID3.SA,2022-09-07,3.119999885559082,3.240000009536743,3.119999885559082,3.190000057220459,40000,3.190000057220459,2,0,0
58,RSID3.SA,2022-09-08,3.2300000190734863,3.299999952316284,3.180000066757202,3.2899999618530273,65700,3.2899999618530273,3,0,0
59,RSID3.SA,2022-09-11,3.3299999237060547,3.4100000858306885,3.259999990463257,3.2899999618530273,53400,3.2899999618530273,6,0,0
60,RSID3.SA,2022-09-12,3.25,3.3499999046325684,3.240000009536743,3.309999942779541,31300,3.309999942779541,0,0,0
61,RSID3.SA,2022-09-13,3.2899999618530273,3.3299999237060547,3.130000114440918,3.130000114440918,95100,3.130000114440918,1,0,0
62,RSID3.SA,2022-09-14,3.0999999046325684,3.190000057220459,3.0999999046325684,3.190000057220459,47700,3.190000057220459,2,0,0
63,RSID3.SA,2022-09-15,3.1500000953674316,3.190000057220459,3.0799999237060547,3.190000057220459,31900,3.190000057220459,3,0,0
64,RSID3.SA,2022-09-18,3.1500000953674316,3.200000047683716,3.0799999237060547,3.1500000953674316,53700,3.1500000953674316,6,0,0
65,RSID3.SA,2022-09-19,2.8299999237060547,2.880000114440918,2.549999952316284,2.809999942779541,676700,2.809999942779541,0,0,0
66,RSID3.SA,2022-09-20,2.799999952316284,2.880000114440918,2.5899999141693115,2.6600000858306885,181600,2.6600000858306885,1,0,0
67,RSID3.SA,2022-09-21,2.6600000858306885,2.7899999618530273,2.619999885559082,2.7899999618530273,120800,2.7899999618530273,2,0,0
68,RSID3.SA,2022-09-22,2.7799999713897705,2.799999952316284,2.630000114440918,2.799999952316284,81000,2.799999952316284,3,0,0
69,RSID3.SA,2022-09-25,2.75,2.799999952316284,2.6600000858306885,2.75,33000,2.75,6,0,0
70,RSID3.SA,2022-09-26,2.7100000381469727,2.799999952316284,2.6500000953674316,2.7300000190734863,50700,2.7300000190734863,0,0,0
71,RSID3.SA,2022-09-27,2.740000009536743,2.7799999713897705,2.5799999237060547,2.640000104904175,131800,2.640000104904175,1,0,0
72,RSID3.SA,2022-09-28,2.680000066757202,2.7100000381469727,2.5,2.690000057220459,79400,2.690000057220459,2,0,0
73,RSID3.SA,2022-09-29,2.6500000953674316,2.880000114440918,2.6500000953674316,2.7899999618530273,342400,2.7899999618530273,3,0,0
74,RSID3.SA,2022-10-02,2.8299999237060547,3.0399999618530273,2.740000009536743,2.930000066757202,236800,2.930000066757202,6,0,0
75,RSID3.SA,2022-10-03,2.9200000762939453,2.940000057220459,2.8299999237060547,2.8299999237060547,71000,2.8299999237060547,0,0,0
76,RSID3.SA,2022-10-04,2.8299999237060547,2.9800000190734863,2.799999952316284,2.940000057220459,108800,2.940000057220459,1,0,0
77,RSID3.SA,2022-10-05,2.940000057220459,3.0,2.880000114440918,3.0,41700,3.0,2,0,0
78,RSID3.SA,2022-10-06,2.9800000190734863,2.9800000190734863,2.859999895095825,2.9200000762939453,54700,2.9200000762939453,3,0,0
79,RSID3.SA,2022-10-09,2.9200000762939453,2.930000066757202,2.809999942779541,2.8399999141693115,34500,2.8399999141693115,6,0,0
80,RSID3.SA,2022-10-10,2.869999885559082,2.9100000858306885,2.8399999141693115,2.9000000953674316,22800,2.9000000953674316,0,0,0
81,RSID3.SA,2022-10-12,2.9100000858306885,2.9100000858306885,2.819999933242798,2.9000000953674316,21600,2.9000000953674316,2,0,0
82,RSID3.SA,2022-10-13,2.9000000953674316,3.0899999141693115,2.8499999046325684,2.950000047683716,51800,2.950000047683716,3,0,0
83,RSID3.SA,2022-10-16,2.950000047683716,2.990000009536743,2.8299999237060547,2.950000047683716,45000,2.950000047683716,6,0,0
84,RSID3.SA,2022-10-17,2.930000066757202,2.9600000381469727,2.880000114440918,2.9600000381469727,22700,2.9600000381469727,0,0,0
85,RSID3.SA,2022-10-18,2.9700000286102295,3.0999999046325684,2.950000047683716,3.069999933242798,66300,3.069999933242798,1,0,0
86,RSID3.SA,2022-10-19,3.069999933242798,3.1700000762939453,2.859999895095825,2.9000000953674316,161100,2.9000000953674316,2,0,0
87,RSID3.SA,2022-10-20,2.930000066757202,3.0,2.869999885559082,3.0,47200,3.0,3,0,0
88,RSID3.SA,2022-10-23,2.990000009536743,3.049999952316284,2.9100000858306885,3.0,35200,3.0,6,0,0
89,RSID3.SA,2022-10-24,2.9800000190734863,2.9800000190734863,2.859999895095825,2.930000066757202,28200,2.930000066757202,0,0,0
90,RSID3.SA,2022-10-25,2.869999885559082,2.930000066757202,2.819999933242798,2.9000000953674316,30600,2.9000000953674316,1,0,0
91,RSID3.SA,2022-10-26,2.9100000858306885,2.9200000762939453,2.799999952316284,2.890000104904175,72800,2.890000104904175,2,0,0
92,RSID3.SA,2022-10-27,2.859999895095825,2.9000000953674316,2.8499999046325684,2.890000104904175,15000,2.890000104904175,3,0,0
93,RSID3.SA,2022-10-30,2.890000104904175,3.0,2.8399999141693115,2.950000047683716,81700,2.950000047683716,6,0,0
94,RSID3.SA,2022-10-31,2.9600000381469727,3.0799999237060547,2.8499999046325684,2.950000047683716,138900,2.950000047683716,0,0,0
95,RSID3.SA,2022-11-02,2.950000047683716,3.4100000858306885,2.950000047683716,3.4100000858306885,466500,3.4100000858306885,2,0,0
96,RSID3.SA,2022-11-03,3.4100000858306885,3.490000009536743,3.240000009536743,3.4200000762939453,184800,3.4200000762939453,3,0,0
97,RSID3.SA,2022-11-06,3.390000104904175,3.5,3.140000104904175,3.140000104904175,86900,3.140000104904175,6,0,0
98,RSID3.SA,2022-11-07,3.1600000858306885,3.430000066757202,3.1500000953674316,3.359999895095825,125200,3.359999895095825,0,0,0
99,RSID3.SA,2022-11-08,3.319999933242798,3.4200000762939453,3.2899999618530273,3.4200000762939453,24800,3.4200000762939453,1,0,0
100,RSID3.SA,2022-11-09,3.299999952316284,3.380000114440918,2.9600000381469727,2.9800000190734863,93700,2.9800000190734863,2,0,0
101,RSID3.SA,2022-11-10,3.0199999809265137,3.049999952316284,2.9700000286102295,3.049999952316284,26900,3.049999952316284,3,0,0
102,RSID3.SA,2022-11-13,3.049999952316284,3.049999952316284,2.9100000858306885,2.950000047683716,27300,2.950000047683716,6,0,0
103,RSID3.SA,2022-11-15,2.950000047683716,2.950000047683716,2.809999942779541,2.819999933242798,16900,2.819999933242798,1,0,0
104,RSID3.SA,2022-11-16,2.819999933242798,2.819999933242798,2.609999895095825,2.6700000762939453,80800,2.6700000762939453,2,0,0
105,RSID3.SA,2022-11-17,2.740000009536743,2.8299999237060547,2.440000057220459,2.440000057220459,426300,2.440000057220459,3,0,0
106,RSID3.SA,2022-11-20,2.5199999809265137,2.5799999237060547,2.2699999809265137,2.4100000858306885,267700,2.4100000858306885,6,0,0
107,RSID3.SA,2022-11-21,2.450000047683716,2.5,2.359999895095825,2.440000057220459,36100,2.440000057220459,0,0,0
108,RSID3.SA,2022-11-22,2.369999885559082,2.4600000381469727,2.369999885559082,2.4600000381469727,6000,2.4600000381469727,1,0,0
109,RSID3.SA,2022-11-23,2.490000009536743,2.609999895095825,2.4600000381469727,2.5999999046325684,41000,2.5999999046325684,2,0,0
110,RSID3.SA,2022-11-24,2.5999999046325684,2.7100000381469727,2.380000114440918,2.4100000858306885,54300,2.4100000858306885,3,0,0
111,RSID3.SA,2022-11-27,2.450000047683716,2.450000047683716,2.240000009536743,2.4100000858306885,83900,2.4100000858306885,6,0,0
112,RSID3.SA,2022-11-28,2.4100000858306885,2.5,2.369999885559082,2.4000000953674316,21900,2.4000000953674316,0,0,0
113,RSID3.SA,2022-11-29,2.369999885559082,2.4200000762939453,2.3499999046325684,2.3499999046325684,9500,2.3499999046325684,1,0,0
114,RSID3.SA,2022-11-30,2.309999942779541,2.450000047683716,2.299999952316284,2.450000047683716,19100,2.450000047683716,2,0,0
115,RSID3.SA,2022-12-01,2.380000114440918,2.4600000381469727,2.369999885559082,2.390000104904175,13800,2.390000104904175,3,0,0
116,RSID3.SA,2022-12-04,2.4000000953674316,2.5199999809265137,2.4000000953674316,2.509999990463257,22200,2.509999990463257,6,0,0
117,RSID3.SA,2022-12-05,2.5,2.5799999237060547,2.430000066757202,2.5799999237060547,28700,2.5799999237060547,0,0,0
118,RSID3.SA,2022-12-06,2.509999990463257,2.5399999618530273,2.4100000858306885,2.4200000762939453,39200,2.4200000762939453,1,0,0
119,RSID3.SA,2022-12-07,2.450000047683716,2.5,2.3299999237060547,2.369999885559082,28400,2.369999885559082,2,0,0
120,RSID3.SA,2022-12-08,2.4700000286102295,2.4700000286102295,2.359999895095825,2.440000057220459,18100,2.440000057220459,3,0,0
121,RSID3.SA,2022-12-11,2.440000057220459,2.440000057220459,2.380000114440918,2.380000114440918,2500,2.380000114440918,6,0,0
122,RSID3.SA,2022-12-12,2.4100000858306885,2.5,2.299999952316284,2.4600000381469727,40600,2.4600000381469727,0,0,0
123,RSID3.SA,2022-12-13,2.390000104904175,2.4600000381469727,2.319999933242798,2.390000104904175,28700,2.390000104904175,1,0,0
124,RSID3.SA,2022-12-14,2.4000000953674316,2.5,2.3499999046325684,2.490000009536743,35600,2.490000009536743,2,0,0
125,RSID3.SA,2022-12-15,2.5399999618530273,2.5399999618530273,2.4100000858306885,2.490000009536743,25300,2.490000009536743,3,0,0
126,RSID3.SA,2022-12-18,2.450000047683716,2.5299999713897705,2.450000047683716,2.5299999713897705,8200,2.5299999713897705,6,0,0
127,RSID3.SA,2022-12-19,2.5799999237060547,2.6700000762939453,2.559999942779541,2.6700000762939453,12700,2.6700000762939453,0,0,0
128,RSID3.SA,2022-12-20,2.640000104904175,2.640000104904175,2.630000114440918,2.640000104904175,1000,2.640000104904175,1,0,0
129,RSID3.SA,2022-12-21,2.690000057220459,2.690000057220459,2.5399999618530273,2.569999933242798,26700,2.569999933242798,2,0,0
130,RSID3.SA,2022-12-22,2.569999933242798,2.619999885559082,2.5299999713897705,2.5999999046325684,43500,2.5999999046325684,3,0,0
131,RSID3.SA,2022-12-25,2.630000114440918,2.8499999046325684,2.5999999046325684,2.799999952316284,45000,2.799999952316284,6,0,0
132,RSID3.SA,2022-12-26,2.7300000190734863,2.7300000190734863,2.5999999046325684,2.5999999046325684,26700,2.5999999046325684,0,0,0
133,RSID3.SA,2022-12-27,2.630000114440918,2.7699999809265137,2.630000114440918,2.7699999809265137,32500,2.7699999809265137,1,0,0
134,RSID3.SA,2022-12-28,2.7799999713897705,2.9200000762939453,2.7799999713897705,2.8399999141693115,19600,2.8399999141693115,2,0,0
135,RSID3.SA,2023-01-01,2.7899999618530273,2.7899999618530273,2.6500000953674316,2.6500000953674316,21200,2.6500000953674316,6,0,0
136,RSID3.SA,2023-01-02,2.700000047683716,2.7899999618530273,2.6700000762939453,2.690000057220459,7400,2.690000057220459,0,0,0
137,RSID3.SA,2023-01-03,2.700000047683716,3.0,2.700000047683716,3.0,17500,3.0,1,0,0
138,RSID3.SA,2023-01-04,2.930000066757202,3.380000114440918,2.9000000953674316,2.940000057220459,343800,2.940000057220459,2,0,0
139,RSID3.SA,2023-01-05,3.049999952316284,3.049999952316284,2.799999952316284,2.8499999046325684,106500,2.8499999046325684,3,0,0
140,RSID3.SA,2023-01-08,2.8399999141693115,2.930000066757202,2.799999952316284,2.8499999046325684,36900,2.8499999046325684,6,0,0
141,RSID3.SA,2023-01-09,2.880000114440918,2.930000066757202,2.8299999237060547,2.9000000953674316,13900,2.9000000953674316,0,0,0
142,RSID3.SA,2023-01-10,2.890000104904175,2.940000057220459,2.8399999141693115,2.880000114440918,7500,2.880000114440918,1,0,0
143,RSID3.SA,2023-01-11,2.950000047683716,2.950000047683716,2.6600000858306885,2.700000047683716,73700,2.700000047683716,2,0,0
144,RSID3.SA,2023-01-12,2.7300000190734863,2.7699999809265137,2.700000047683716,2.7699999809265137,13900,2.7699999809265137,3,0,0
145,RSID3.SA,2023-01-15,2.7799999713897705,2.799999952316284,2.75,2.7899999618530273,7100,2.7899999618530273,6,0,0
146,RSID3.SA,2023-01-16,2.819999933242798,2.8499999046325684,2.7300000190734863,2.8499999046325684,28000,2.8499999046325684,0,0,0
147,RSID3.SA,2023-01-17,2.880000114440918,2.940000057220459,2.809999942779541,2.869999885559082,37300,2.869999885559082,1,0,0
148,RSID3.SA,2023-01-18,2.880000114440918,2.880000114440918,2.7799999713897705,2.8499999046325684,7800,2.8499999046325684,2,0,0
149,RSID3.SA,2023-01-19,2.859999895095825,2.930000066757202,2.75,2.75,22800,2.75,3,0,0
150,RSID3.SA,2023-01-22,2.759999990463257,2.759999990463257,2.740000009536743,2.740000009536743,3700,2.740000009536743,6,0,0
151,RSID3.SA,2023-01-23,2.759999990463257,2.950000047683716,2.75,2.819999933242798,80400,2.819999933242798,0,0,0
152,RSID3.SA,2023-01-24,2.799999952316284,2.9100000858306885,2.799999952316284,2.880000114440918,10200,2.880000114440918,1,0,0
153,RSID3.SA,2023-01-25,2.8299999237060547,3.0899999141693115,2.7899999618530273,3.049999952316284,57700,3.049999952316284,2,0,0
154,RSID3.SA,2023-01-26,3.0399999618530273,3.059999942779541,2.880000114440918,2.880000114440918,13300,2.880000114440918,3,0,0
155,RSID3.SA,2023-01-29,2.9100000858306885,3.0299999713897705,2.869999885559082,3.0299999713897705,6700,3.0299999713897705,6,0,0
156,RSID3.SA,2023-01-30,2.9700000286102295,3.009999990463257,2.930000066757202,3.0,10600,3.0,0,0,0
157,RSID3.SA,2023-01-31,3.0,3.1500000953674316,2.880000114440918,3.0299999713897705,54600,3.0299999713897705,1,0,0
158,RSID3.SA,2023-02-01,2.9800000190734863,3.059999942779541,2.880000114440918,2.9000000953674316,78300,2.9000000953674316,2,0,0
159,RSID3.SA,2023-02-02,2.9000000953674316,3.0299999713897705,2.880000114440918,2.950000047683716,37600,2.950000047683716,3,0,0
160,RSID3.SA,2023-02-05,2.9800000190734863,3.0,2.9000000953674316,2.9000000953674316,47800,2.9000000953674316,6,0,0
161,RSID3.SA,2023-02-06,2.950000047683716,2.9600000381469727,2.8499999046325684,2.9600000381469727,19500,2.9600000381469727,0,0,0
162,RSID3.SA,2023-02-07,2.950000047683716,2.9700000286102295,2.869999885559082,2.9000000953674316,16400,2.9000000953674316,1,0,0
163,RSID3.SA,2023-02-08,2.9200000762939453,2.930000066757202,2.7699999809265137,2.799999952316284,53100,2.799999952316284,2,0,0
164,RSID3.SA,2023-02-09,2.8499999046325684,2.9100000858306885,2.809999942779541,2.880000114440918,16900,2.880000114440918,3,0,0
165,RSID3.SA,2023-02-12,2.8399999141693115,2.950000047683716,2.799999952316284,2.9000000953674316,72900,2.9000000953674316,6,0,0
166,RSID3.SA,2023-02-13,2.9000000953674316,2.9600000381469727,2.799999952316284,2.9000000953674316,65200,2.9000000953674316,0,0,0
167,RSID3.SA,2023-02-14,2.940000057220459,3.069999933242798,2.7799999713897705,3.069999933242798,103400,3.069999933242798,1,0,0
168,RSID3.SA,2023-02-15,3.0799999237060547,3.0799999237060547,2.9200000762939453,3.0299999713897705,48000,3.0299999713897705,2,0,0
169,RSID3.SA,2023-02-16,3.0799999237060547,3.0999999046325684,3.0,3.0999999046325684,47400,3.0999999046325684,3,0,0
170,RSID3.SA,2023-02-21,3.059999942779541,3.109999895095825,2.9600000381469727,3.069999933242798,30100,3.069999933242798,1,0,0
171,RSID3.SA,2023-02-22,3.0399999618530273,3.069999933242798,2.9200000762939453,3.069999933242798,30900,3.069999933242798,2,0,0
172,RSID3.SA,2023-02-23,3.0799999237060547,3.0899999141693115,2.9600000381469727,3.0899999141693115,35500,3.0899999141693115,3,0,0
173,RSID3.SA,2023-02-26,3.119999885559082,3.190000057220459,2.950000047683716,3.0799999237060547,77900,3.0799999237060547,6,0,0
174,RSID3.SA,2023-02-27,3.109999895095825,3.109999895095825,2.940000057220459,2.9700000286102295,37900,2.9700000286102295,0,0,0
175,RSID3.SA,2023-02-28,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,36500,2.9100000858306885,1,0,0
176,RSID3.SA,2023-03-01,2.9200000762939453,3.0899999141693115,2.890000104904175,2.9600000381469727,61800,2.9600000381469727,2,0,0
177,RSID3.SA,2023-03-02,3.0,3.049999952316284,2.880000114440918,2.990000009536743,37000,2.990000009536743,3,0,0
178,RSID3.SA,2023-03-05,2.990000009536743,3.0999999046325684,2.9600000381469727,3.0999999046325684,56500,3.0999999046325684,6,0,0
179,RSID3.SA,2023-03-06,3.130000114440918,3.2200000286102295,2.9600000381469727,3.109999895095825,65600,3.109999895095825,0,0,0
180,RSID3.SA,2023-03-07,3.1500000953674316,3.190000057220459,3.009999990463257,3.130000114440918,53500,3.130000114440918,1,0,0
181,RSID3.SA,2023-03-08,3.0299999713897705,3.140000104904175,3.0299999713897705,3.130000114440918,23800,3.130000114440918,2,0,0
182,RSID3.SA,2023-03-09,3.130000114440918,3.1600000858306885,3.0199999809265137,3.140000104904175,25400,3.140000104904175,3,0,0
183,RSID3.SA,2023-03-12,3.1500000953674316,3.200000047683716,3.0199999809265137,3.180000066757202,35000,3.180000066757202,6,0,0
184,RSID3.SA,2023-03-13,3.1700000762939453,3.200000047683716,3.049999952316284,3.049999952316284,57000,3.049999952316284,0,0,0
185,RSID3.SA,2023-03-14,3.009999990463257,3.059999942779541,2.9200000762939453,2.990000009536743,39300,2.990000009536743,1,0,0
186,RSID3.SA,2023-03-15,2.950000047683716,3.0299999713897705,2.859999895095825,3.0299999713897705,50500,3.0299999713897705,2,0,0
187,RSID3.SA,2023-03-16,3.059999942779541,3.0899999141693115,2.9000000953674316,2.940000057220459,15900,2.940000057220459,3,0,0
188,RSID3.SA,2023-03-19,2.990000009536743,3.109999895095825,2.930000066757202,3.0999999046325684,50700,3.0999999046325684,6,0,0
189,RSID3.SA,2023-03-20,2.950000047683716,3.109999895095825,2.8499999046325684,2.950000047683716,107800,2.950000047683716,0,0,0
190,RSID3.SA,2023-03-21,2.990000009536743,3.049999952316284,2.9200000762939453,2.990000009536743,48700,2.990000009536743,1,0,0
191,RSID3.SA,2023-03-22,3.0199999809265137,3.049999952316284,2.8299999237060547,2.9000000953674316,21500,2.9000000953674316,2,0,0
192,RSID3.SA,2023-03-23,2.880000114440918,2.9200000762939453,2.809999942779541,2.9100000858306885,55000,2.9100000858306885,3,0,0
193,RSID3.SA,2023-03-26,2.9100000858306885,3.0999999046325684,2.859999895095825,3.0999999046325684,39500,3.0999999046325684,6,0,0
194,RSID3.SA,2023-03-27,3.0399999618530273,3.180000066757202,2.9700000286102295,3.180000066757202,91100,3.180000066757202,0,0,0
195,RSID3.SA,2023-03-28,3.200000047683716,3.25,3.049999952316284,3.059999942779541,72200,3.059999942779541,1,0,0
196,RSID3.SA,2023-03-29,3.109999895095825,3.109999895095825,2.9600000381469727,3.0999999046325684,64700,3.0999999046325684,2,0,0
197,RSID3.SA,2023-03-30,3.0,3.049999952316284,2.9000000953674316,2.9000000953674316,39800,2.9000000953674316,3,0,0
198,RSID3.SA,2023-04-02,2.890000104904175,2.890000104904175,2.6500000953674316,2.6500000953674316,155000,2.6500000953674316,6,0,0
199,RSID3.SA,2023-04-03,2.7300000190734863,2.759999990463257,2.6500000953674316,2.6500000953674316,114700,2.6500000953674316,0,0,0
200,RSID3.SA,2023-04-04,2.680000066757202,2.7100000381469727,2.569999933242798,2.690000057220459,57800,2.690000057220459,1,0,0
201,RSID3.SA,2023-04-05,2.7300000190734863,2.759999990463257,2.6500000953674316,2.759999990463257,53500,2.759999990463257,2,0,0
202,RSID3.SA,2023-04-09,2.799999952316284,2.869999885559082,2.690000057220459,2.859999895095825,16700,2.859999895095825,6,0,0
203,RSID3.SA,2023-04-10,2.9100000858306885,2.9100000858306885,2.8299999237060547,2.859999895095825,27900,2.859999895095825,0,0,0
204,RSID3.SA,2023-04-11,2.9000000953674316,3.0,2.8399999141693115,2.990000009536743,118400,2.990000009536743,1,0,0
205,RSID3.SA,2023-04-12,2.950000047683716,2.9800000190734863,2.8499999046325684,2.9800000190734863,40000,2.9800000190734863,2,0,0
206,RSID3.SA,2023-04-13,2.950000047683716,2.9700000286102295,2.9200000762939453,2.9600000381469727,2400,2.9600000381469727,3,0,0
