date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-13,EMAE4.SA,36.77000045776367,36.790000915527344,36.77000045776367,36.790000915527344,300,34.450714111328125,0.0
2022-07-14,EMAE4.SA,34.400001525878906,36.09000015258789,34.400001525878906,36.09000015258789,800,33.79522705078125,0.0
2022-07-15,EMAE4.SA,35.70000076293945,36.0,34.13999938964844,36.0,6200,33.7109489440918,0.0
2022-07-18,EMAE4.SA,35.31999969482422,36.79999923706055,34.31999969482422,34.540000915527344,3000,32.34378433227539,0.0
2022-07-19,EMAE4.SA,35.0,35.0,34.5,34.5,2000,32.30632781982422,0.0
2022-07-20,EMAE4.SA,35.09000015258789,35.099998474121094,34.220001220703125,34.2599983215332,2400,32.08158493041992,0.0
2022-07-21,EMAE4.SA,34.5,35.970001220703125,34.5,35.150001525878906,600,32.91499328613281,0.0
2022-07-22,EMAE4.SA,35.150001525878906,35.150001525878906,34.25,34.25,1200,32.07222366333008,0.0
2022-07-25,EMAE4.SA,34.70000076293945,35.02000045776367,34.0,34.9900016784668,13200,32.76517105102539,0.0
2022-07-26,EMAE4.SA,35.15999984741211,35.16999816894531,34.119998931884766,34.25,1400,32.07222366333008,0.0
2022-07-27,EMAE4.SA,34.5,34.5,34.0,34.0,2900,31.838117599487305,0.0
2022-07-28,EMAE4.SA,34.5,34.5,34.0,34.0,5600,31.838117599487305,0.0
2022-07-29,EMAE4.SA,34.08000183105469,34.189998626708984,34.0,34.0,1200,31.838117599487305,0.0
2022-08-01,EMAE4.SA,34.060001373291016,34.060001373291016,34.0,34.0,2700,31.838117599487305,0.0
2022-08-02,EMAE4.SA,34.5,34.5,34.0,34.0,3400,31.838117599487305,0.0
2022-08-03,EMAE4.SA,34.0099983215332,34.66999816894531,34.0,34.66999816894531,2300,32.46551513671875,0.0
2022-08-04,EMAE4.SA,34.9900016784668,36.29999923706055,34.130001068115234,36.29999923706055,1800,33.99187469482422,0.0
2022-08-05,EMAE4.SA,35.56999969482422,38.5099983215332,35.56999969482422,38.5,5600,36.05198669433594,0.0
2022-08-08,EMAE4.SA,39.91999816894531,39.93000030517578,37.599998474121094,38.0,7300,35.583778381347656,0.0
2022-08-09,EMAE4.SA,38.5,38.5,37.0,37.9900016784668,6600,35.57441711425781,0.0
2022-08-10,EMAE4.SA,37.66999816894531,38.0,37.5,37.5,9000,35.11557388305664,0.0
2022-08-11,EMAE4.SA,37.5,37.5,35.0,35.0,5900,32.774532318115234,0.0
2022-08-12,EMAE4.SA,37.75,37.75,35.0,35.5,9100,33.242740631103516,0.0
2022-08-15,EMAE4.SA,35.0,36.7400016784668,34.9900016784668,36.7400016784668,7100,34.403900146484375,0.0
2022-08-16,EMAE4.SA,37.20000076293945,37.20000076293945,35.0,36.9900016784668,6800,34.63800048828125,0.0
2022-08-17,EMAE4.SA,37.959999084472656,37.959999084472656,36.040000915527344,36.040000915527344,1500,33.74840545654297,0.0
2022-08-18,EMAE4.SA,36.75,36.75,36.75,36.75,200,34.41326141357422,0.0
2022-08-19,EMAE4.SA,36.72999954223633,36.72999954223633,35.70000076293945,35.70000076293945,400,33.43002700805664,0.0
2022-08-22,EMAE4.SA,35.209999084472656,36.5,34.130001068115234,36.5,4900,34.17915344238281,0.0
2022-08-23,EMAE4.SA,35.83000183105469,37.0,35.81999969482422,36.75,1800,34.41326141357422,0.0
2022-08-24,EMAE4.SA,37.68000030517578,37.9900016784668,35.0,37.9900016784668,3900,35.57441711425781,0.0
2022-08-25,EMAE4.SA,38.869998931884766,38.869998931884766,37.0,38.25,1200,35.8178825378418,0.0
2022-08-26,EMAE4.SA,38.7400016784668,38.7400016784668,37.70000076293945,38.369998931884766,800,35.93024826049805,0.0
2022-08-29,EMAE4.SA,37.79999923706055,38.0,36.400001525878906,36.880001068115234,4200,34.534996032714844,0.0
2022-08-30,EMAE4.SA,36.88999938964844,37.5,36.0,36.0,3000,33.7109489440918,0.0
2022-08-31,EMAE4.SA,36.0099983215332,36.689998626708984,35.97999954223633,35.97999954223633,3900,33.692222595214844,0.0
2022-09-01,EMAE4.SA,35.0,36.0099983215332,34.900001525878906,36.0099983215332,2600,33.72031021118164,0.0
2022-09-02,EMAE4.SA,36.0,37.4900016784668,36.0,37.0,2600,34.647361755371094,0.0
2022-09-05,EMAE4.SA,39.349998474121094,42.5,37.0,37.790000915527344,14600,35.38713073730469,0.0
2022-09-06,EMAE4.SA,35.40999984741211,36.959999084472656,35.33000183105469,36.959999084472656,1500,34.60990524291992,0.0
2022-09-08,EMAE4.SA,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,100,35.3028564453125,0.0
2022-09-09,EMAE4.SA,37.70000076293945,37.9900016784668,35.5,37.0,8700,34.647361755371094,0.0
2022-09-12,EMAE4.SA,36.650001525878906,37.0,36.0,36.0,3500,33.7109489440918,0.0
2022-09-13,EMAE4.SA,35.560001373291016,36.95000076293945,35.560001373291016,35.709999084472656,3000,33.43938446044922,0.0
2022-09-14,EMAE4.SA,36.97999954223633,36.97999954223633,35.52000045776367,36.20000076293945,1400,33.898231506347656,0.0
2022-09-15,EMAE4.SA,35.5,36.5,35.36000061035156,36.5,1400,34.17915344238281,0.0
2022-09-16,EMAE4.SA,35.439998626708984,35.9900016784668,34.790000915527344,35.900001525878906,3200,33.6173095703125,0.0
2022-09-19,EMAE4.SA,35.16999816894531,37.0,35.16999816894531,37.0,3400,34.647361755371094,0.0
2022-09-20,EMAE4.SA,36.77000045776367,36.77000045776367,35.650001525878906,36.650001525878906,300,34.319618225097656,0.0
2022-09-21,EMAE4.SA,36.130001068115234,36.70000076293945,35.43000030517578,36.70000076293945,1400,34.36643981933594,0.0
2022-09-22,EMAE4.SA,36.9900016784668,37.0,35.0,35.439998626708984,8100,33.18655776977539,0.0
2022-09-23,EMAE4.SA,36.220001220703125,36.220001220703125,35.310001373291016,35.4900016784668,1300,33.23337936401367,0.0
2022-09-26,EMAE4.SA,35.20000076293945,35.20000076293945,35.0,35.02000045776367,1900,32.79326248168945,0.0
2022-09-27,EMAE4.SA,35.0,35.0,34.709999084472656,35.0,1100,32.774532318115234,0.0
2022-09-28,EMAE4.SA,34.849998474121094,35.59000015258789,34.29999923706055,35.0,14800,32.774532318115234,0.0
2022-09-29,EMAE4.SA,35.150001525878906,35.5,34.34000015258789,35.5,5700,33.242740631103516,0.0
2022-09-30,EMAE4.SA,35.5,40.9900016784668,35.5,40.9900016784668,22400,38.38365936279297,0.0
2022-10-03,EMAE4.SA,42.0,46.9900016784668,42.0,44.70000076293945,22100,41.857765197753906,0.0
2022-10-04,EMAE4.SA,45.83000183105469,45.83000183105469,42.20000076293945,44.099998474121094,7900,41.2959098815918,0.0
2022-10-05,EMAE4.SA,44.13999938964844,45.25,43.619998931884766,45.25,8500,42.37278747558594,0.0
2022-10-06,EMAE4.SA,45.75,47.0,45.529998779296875,46.849998474121094,10100,43.87105178833008,0.0
2022-10-07,EMAE4.SA,45.77000045776367,46.70000076293945,45.5,46.2400016784668,5300,43.299842834472656,0.0
2022-10-10,EMAE4.SA,46.20000076293945,46.689998626708984,44.9900016784668,45.20000076293945,5300,42.32596969604492,0.0
2022-10-11,EMAE4.SA,45.5099983215332,45.56999969482422,44.9900016784668,44.9900016784668,4100,42.12932205200195,0.0
2022-10-13,EMAE4.SA,45.20000076293945,45.20000076293945,44.0,44.9900016784668,1400,42.12932205200195,0.0
2022-10-14,EMAE4.SA,45.209999084472656,45.209999084472656,44.0,44.0099983215332,1900,41.211631774902344,0.0
2022-10-17,EMAE4.SA,44.0099983215332,45.20000076293945,43.119998931884766,45.20000076293945,3400,42.32596969604492,0.0
2022-10-18,EMAE4.SA,45.209999084472656,45.599998474121094,44.16999816894531,45.599998474121094,6800,42.70053482055664,0.0
2022-10-19,EMAE4.SA,44.63999938964844,45.59000015258789,44.5099983215332,45.29999923706055,6900,42.41960906982422,0.0
2022-10-20,EMAE4.SA,45.5,45.5,42.599998474121094,44.5,8600,41.670475006103516,0.0
2022-10-21,EMAE4.SA,45.13999938964844,47.47999954223633,43.349998474121094,46.97999954223633,11300,43.9927864074707,0.0
2022-10-24,EMAE4.SA,45.45000076293945,46.20000076293945,45.11000061035156,46.0,3500,43.07509994506836,0.0
2022-10-25,EMAE4.SA,45.189998626708984,45.93000030517578,45.0,45.869998931884766,3500,42.953365325927734,0.0
2022-10-26,EMAE4.SA,44.529998779296875,45.83000183105469,44.16999816894531,44.720001220703125,3100,41.87649154663086,0.0
2022-10-27,EMAE4.SA,44.5,45.290000915527344,44.5,45.290000915527344,1600,42.410247802734375,0.0
2022-10-28,EMAE4.SA,45.220001220703125,48.0099983215332,45.220001220703125,46.7400016784668,7500,43.76805114746094,0.0
2022-10-31,EMAE4.SA,47.47999954223633,47.47999954223633,45.0,46.0,5700,43.07509994506836,0.0
2022-11-01,EMAE4.SA,46.75,46.75,44.0,45.9900016784668,6100,43.06574249267578,0.0
2022-11-03,EMAE4.SA,45.060001373291016,46.5,45.04999923706055,46.5,3500,43.543312072753906,0.0
2022-11-04,EMAE4.SA,46.31999969482422,46.900001525878906,45.279998779296875,46.4900016784668,4100,43.53394317626953,0.0
2022-11-07,EMAE4.SA,45.900001525878906,46.0,44.75,45.970001220703125,1300,43.0470085144043,0.0
2022-11-08,EMAE4.SA,44.93000030517578,45.68000030517578,44.06999969482422,45.310001373291016,4300,42.428977966308594,0.0
2022-11-09,EMAE4.SA,45.810001373291016,45.810001373291016,42.02000045776367,42.79999923706055,6000,40.07857131958008,0.0
2022-11-10,EMAE4.SA,42.02000045776367,42.04999923706055,39.150001525878906,40.0099983215332,3600,37.465972900390625,0.0
2022-11-11,EMAE4.SA,40.83000183105469,40.83000183105469,38.150001525878906,38.70000076293945,2800,36.2392692565918,0.0
2022-11-14,EMAE4.SA,38.529998779296875,39.5,38.529998779296875,39.04999923706055,600,36.567012786865234,0.0
2022-11-16,EMAE4.SA,39.04999923706055,39.04999923706055,38.0,38.0,500,35.583778381347656,0.0
2022-11-17,EMAE4.SA,38.88999938964844,39.619998931884766,38.150001525878906,39.619998931884766,1000,37.100772857666016,0.0
2022-11-18,EMAE4.SA,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,0,37.100772857666016,0.0
2022-11-21,EMAE4.SA,41.25,41.25,38.7599983215332,40.09000015258789,2300,37.54088592529297,0.0
2022-11-22,EMAE4.SA,41.2400016784668,41.279998779296875,39.0,39.0,4100,36.52019500732422,0.0
2022-11-23,EMAE4.SA,39.56999969482422,41.0,38.34000015258789,41.0,2000,38.39302444458008,0.0
2022-11-24,EMAE4.SA,41.099998474121094,41.29999923706055,40.5099983215332,41.29999923706055,1300,38.673946380615234,0.0
2022-11-25,EMAE4.SA,40.0,41.08000183105469,40.0,41.08000183105469,600,38.46793746948242,0.0
2022-11-28,EMAE4.SA,39.9900016784668,41.04999923706055,39.9900016784668,41.04999923706055,3400,38.43984603881836,0.0
2022-11-29,EMAE4.SA,41.0,41.04999923706055,39.790000915527344,40.20000076293945,600,37.64389419555664,0.0
2022-11-30,EMAE4.SA,40.9900016784668,43.400001525878906,40.9900016784668,43.0,8300,40.26585388183594,0.0
2022-12-01,EMAE4.SA,43.0,45.099998474121094,42.5,45.099998474121094,4100,42.23232650756836,0.0
2022-12-02,EMAE4.SA,44.220001220703125,45.869998931884766,44.220001220703125,45.5,2400,42.606895446777344,0.0
2022-12-05,EMAE4.SA,45.9900016784668,45.9900016784668,43.790000915527344,45.70000076293945,2300,42.79417419433594,0.0
2022-12-06,EMAE4.SA,43.529998779296875,45.650001525878906,43.529998779296875,45.0,2600,42.13868713378906,0.0
2022-12-07,EMAE4.SA,44.959999084472656,45.689998626708984,44.369998931884766,45.0,4500,42.13868713378906,0.0
2022-12-08,EMAE4.SA,44.63999938964844,45.58000183105469,41.5,44.060001373291016,11400,41.258453369140625,0.0
2022-12-09,EMAE4.SA,49.97999954223633,53.619998931884766,48.5099983215332,52.70000076293945,29200,49.34908676147461,0.0
2022-12-12,EMAE4.SA,52.459999084472656,55.0,52.119998931884766,54.9900016784668,9400,51.49347686767578,0.0
2022-12-13,EMAE4.SA,56.0,57.68000030517578,54.5,55.189998626708984,8100,51.680755615234375,0.0
2022-12-14,EMAE4.SA,53.9900016784668,54.880001068115234,51.11000061035156,53.90999984741211,5900,50.48214340209961,0.0
2022-12-15,EMAE4.SA,53.900001525878906,55.15999984741211,53.0,55.15999984741211,4600,51.65266418457031,0.0
2022-12-16,EMAE4.SA,54.7400016784668,54.7400016784668,53.5,54.290000915527344,3700,50.83798599243164,0.0
2022-12-19,EMAE4.SA,54.290000915527344,54.5,53.5,54.290000915527344,3900,50.83798599243164,0.0
2022-12-20,EMAE4.SA,54.290000915527344,59.279998779296875,53.97999954223633,59.279998779296875,4500,55.51069259643555,0.0
2022-12-21,EMAE4.SA,58.779998779296875,58.93000030517578,57.29999923706055,58.599998474121094,1900,54.87392807006836,0.0
2022-12-22,EMAE4.SA,58.88999938964844,62.47999954223633,58.5,60.70000076293945,9100,56.84040451049805,0.0
2022-12-23,EMAE4.SA,60.689998626708984,64.0,60.689998626708984,63.0,8600,58.99415588378906,0.0
2022-12-26,EMAE4.SA,64.0,67.0,63.529998779296875,66.55000305175781,9200,62.31843948364258,0.0
2022-12-27,EMAE4.SA,66.5999984741211,70.5,66.5999984741211,68.41000366210938,22300,64.06016540527344,0.0
2022-12-28,EMAE4.SA,68.0,68.41000366210938,65.29000091552734,67.73999786376953,2900,63.432769775390625,0.0
2022-12-29,EMAE4.SA,68.27999877929688,69.0,66.48999786376953,67.98999786376953,6400,63.66686248779297,0.0
2023-01-02,EMAE4.SA,67.98999786376953,67.98999786376953,61.20000076293945,63.0,15100,58.99415588378906,0.0
2023-01-03,EMAE4.SA,61.040000915527344,65.83999633789062,60.54999923706055,63.79999923706055,6200,59.743289947509766,0.0
2023-01-04,EMAE4.SA,61.220001220703125,62.9900016784668,61.0,61.54999923706055,4500,57.636356353759766,0.0
2023-01-05,EMAE4.SA,62.869998931884766,62.900001525878906,61.0099983215332,62.88999938964844,2000,58.891151428222656,0.0
2023-01-06,EMAE4.SA,61.560001373291016,64.0,60.33000183105469,64.0,5500,59.93057632446289,0.0
2023-01-09,EMAE4.SA,63.939998626708984,66.62999725341797,63.939998626708984,65.01000213623047,3100,60.8763542175293,0.0
2023-01-10,EMAE4.SA,65.01000213623047,67.2300033569336,65.01000213623047,67.0,5100,62.73981857299805,0.0
2023-01-11,EMAE4.SA,67.13999938964844,67.16000366210938,64.01000213623047,66.0,5200,61.803401947021484,0.0
2023-01-12,EMAE4.SA,66.41999816894531,67.05000305175781,64.5,65.93000030517578,4200,61.73785400390625,0.0
2023-01-13,EMAE4.SA,66.94999694824219,66.94999694824219,65.0,65.48999786376953,2300,61.325828552246094,0.0
2023-01-16,EMAE4.SA,66.86000061035156,66.86000061035156,63.439998626708984,63.5,5200,59.46236801147461,0.0
2023-01-17,EMAE4.SA,64.95999908447266,66.69000244140625,61.5,65.87999725341797,9900,61.69103240966797,0.0
2023-01-18,EMAE4.SA,66.77999877929688,66.77999877929688,65.0,65.62999725341797,2100,61.45692825317383,0.0
2023-01-19,EMAE4.SA,64.01000213623047,66.77999877929688,64.0,66.76000213623047,4000,62.515079498291016,0.0
2023-01-20,EMAE4.SA,66.62999725341797,66.68000030517578,64.30000305175781,65.0,7500,60.86699295043945,0.0
2023-01-23,EMAE4.SA,65.0,66.7699966430664,63.0,63.0,5000,58.99415588378906,0.0
2023-01-24,EMAE4.SA,62.0,63.88999938964844,61.709999084472656,62.0,2600,58.05774688720703,0.0
2023-01-25,EMAE4.SA,64.91999816894531,64.91999816894531,63.9900016784668,63.9900016784668,300,59.92121124267578,0.0
2023-01-26,EMAE4.SA,62.779998779296875,63.09000015258789,62.09000015258789,62.95000076293945,2400,58.94733810424805,0.0
2023-01-27,EMAE4.SA,63.209999084472656,63.47999954223633,62.45000076293945,63.0,1400,58.99415588378906,0.0
2023-01-30,EMAE4.SA,62.9900016784668,63.400001525878906,62.84000015258789,63.400001525878906,1000,59.36872482299805,0.0
2023-01-31,EMAE4.SA,62.20000076293945,62.65999984741211,61.400001525878906,61.5,5900,57.589534759521484,0.0
2023-02-01,EMAE4.SA,62.0,62.95000076293945,60.79999923706055,61.0,3700,57.12133026123047,0.0
2023-02-02,EMAE4.SA,60.0,61.33000183105469,55.0,55.0,16500,51.50283432006836,0.0
2023-02-03,EMAE4.SA,56.5,56.5,52.5,53.06999969482422,7500,49.695556640625,0.0
2023-02-06,EMAE4.SA,54.02000045776367,54.02000045776367,46.599998474121094,46.599998474121094,15200,43.63694763183594,0.0
2023-02-07,EMAE4.SA,47.209999084472656,47.209999084472656,45.0,46.18000030517578,7600,43.24365234375,0.0
2023-02-08,EMAE4.SA,46.9900016784668,49.470001220703125,46.43000030517578,48.7400016784668,4800,45.64087677001953,0.0
2023-02-09,EMAE4.SA,49.4900016784668,49.88999938964844,48.0,49.09000015258789,1800,45.968624114990234,0.0
2023-02-10,EMAE4.SA,49.4900016784668,49.4900016784668,46.61000061035156,48.380001068115234,5200,45.303768157958984,0.0
2023-02-13,EMAE4.SA,48.5,48.65999984741211,46.099998474121094,48.20000076293945,3600,45.135215759277344,0.0
2023-02-14,EMAE4.SA,48.459999084472656,48.459999084472656,46.29999923706055,47.0,1400,44.01151657104492,0.0
2023-02-15,EMAE4.SA,47.0,51.0,46.209999084472656,49.5,5800,46.35255813598633,0.0
2023-02-16,EMAE4.SA,50.83000183105469,50.83000183105469,48.0,49.189998626708984,3100,46.06226348876953,0.0
2023-02-17,EMAE4.SA,50.08000183105469,50.08000183105469,48.900001525878906,48.900001525878906,2300,45.790706634521484,0.0
2023-02-22,EMAE4.SA,49.869998931884766,50.88999938964844,48.54999923706055,48.54999923706055,3200,45.46295928955078,0.0
2023-02-23,EMAE4.SA,48.20000076293945,48.9900016784668,48.20000076293945,48.970001220703125,1600,45.85625457763672,0.0
2023-02-24,EMAE4.SA,49.45000076293945,50.9900016784668,48.970001220703125,49.79999923706055,4700,46.633480072021484,0.0
2023-02-27,EMAE4.SA,50.5,50.79999923706055,48.79999923706055,49.0,3000,45.88434600830078,0.0
2023-02-28,EMAE4.SA,49.900001525878906,50.79999923706055,48.66999816894531,48.97999954223633,6300,45.86561965942383,0.0
2023-03-01,EMAE4.SA,50.099998474121094,50.099998474121094,48.79999923706055,48.9900016784668,5200,45.87498474121094,0.0
2023-03-02,EMAE4.SA,48.5,49.0,47.88999938964844,48.689998626708984,2000,45.59405517578125,0.0
2023-03-03,EMAE4.SA,49.689998626708984,49.689998626708984,49.06999969482422,49.08000183105469,400,45.959259033203125,0.0
2023-03-06,EMAE4.SA,48.4900016784668,49.04999923706055,47.5,47.5,900,44.47972106933594,0.0
2023-03-07,EMAE4.SA,47.61000061035156,48.38999938964844,47.5,48.150001525878906,500,45.08839416503906,0.0
2023-03-08,EMAE4.SA,48.150001525878906,48.88999938964844,46.79999923706055,47.5,3200,44.47972106933594,0.0
2023-03-09,EMAE4.SA,46.709999084472656,46.709999084472656,46.599998474121094,46.61000061035156,800,43.64631652832031,0.0
2023-03-10,EMAE4.SA,46.36000061035156,46.5,44.900001525878906,46.5,7600,43.543312072753906,0.0
2023-03-13,EMAE4.SA,45.22999954223633,45.880001068115234,45.22999954223633,45.880001068115234,700,42.962730407714844,0.0
2023-03-14,EMAE4.SA,45.33000183105469,46.650001525878906,45.33000183105469,46.4900016784668,1000,43.53394317626953,0.0
2023-03-15,EMAE4.SA,46.40999984741211,46.40999984741211,43.0,44.20000076293945,6100,41.38955307006836,0.0
2023-03-16,EMAE4.SA,45.0,45.0,43.599998474121094,44.59000015258789,1100,41.75475311279297,0.0
2023-03-17,EMAE4.SA,44.5,44.9900016784668,43.79999923706055,43.81999969482422,1800,41.033714294433594,0.0
2023-03-20,EMAE4.SA,44.790000915527344,44.9900016784668,43.709999084472656,44.9900016784668,1700,42.12932205200195,0.0
2023-03-21,EMAE4.SA,44.0,44.0099983215332,43.099998474121094,43.93000030517578,2900,41.136722564697266,0.0
2023-03-22,EMAE4.SA,43.93000030517578,45.400001525878906,42.79999923706055,43.900001525878906,2800,41.1086311340332,0.0
2023-03-23,EMAE4.SA,43.900001525878906,44.189998626708984,42.209999084472656,42.5,1400,39.79764938354492,0.0
2023-03-24,EMAE4.SA,43.290000915527344,43.900001525878906,42.9900016784668,43.900001525878906,300,41.1086311340332,0.0
2023-03-27,EMAE4.SA,43.40999984741211,43.88999938964844,42.599998474121094,43.38999938964844,1100,40.63105392456055,0.0
2023-03-28,EMAE4.SA,42.61000061035156,43.0,40.36000061035156,43.0,7500,40.26585388183594,0.0
2023-03-29,EMAE4.SA,43.5,43.5,41.5,41.5,1200,38.86123275756836,0.0
2023-03-30,EMAE4.SA,42.97999954223633,42.97999954223633,41.939998626708984,41.939998626708984,4400,39.27325439453125,0.0
2023-03-31,EMAE4.SA,41.88999938964844,41.900001525878906,40.5,40.5,1600,37.9248161315918,0.0
2023-04-03,EMAE4.SA,41.0,41.5,40.11000061035156,40.11000061035156,600,37.55961608886719,0.0
2023-04-04,EMAE4.SA,40.9900016784668,40.9900016784668,40.0,40.0,2200,37.456607818603516,0.0
2023-04-05,EMAE4.SA,40.88999938964844,40.900001525878906,39.33000183105469,39.900001525878906,1500,37.362972259521484,0.0
2023-04-06,EMAE4.SA,40.0,40.0,39.33000183105469,39.880001068115234,1200,37.34423828125,0.0
2023-04-10,EMAE4.SA,39.88999938964844,40.400001525878906,38.029998779296875,40.400001525878906,3800,37.8311767578125,0.0
2023-04-11,EMAE4.SA,40.77000045776367,41.099998474121094,39.209999084472656,40.9900016784668,1400,38.38365936279297,0.0
2023-04-12,EMAE4.SA,41.4900016784668,42.86000061035156,41.4900016784668,42.599998474121094,1400,39.89128875732422,0.0
2023-04-13,EMAE4.SA,43.9900016784668,45.59000015258789,42.0,44.70000076293945,6500,41.857765197753906,0.0
2023-04-14,EMAE4.SA,44.70000076293945,46.790000915527344,44.70000076293945,46.59000015258789,3400,43.627586364746094,0.0
2023-04-17,EMAE4.SA,45.849998474121094,46.5,45.849998474121094,45.939998626708984,2000,44.42240905761719,1.471981
2023-04-18,EMAE4.SA,46.20000076293945,46.9900016784668,46.20000076293945,46.9900016784668,200,45.43772888183594,0.0
2023-04-19,EMAE4.SA,46.9900016784668,52.0,45.0,52.0,4300,50.282222747802734,0.0
2023-04-20,EMAE4.SA,50.02000045776367,61.5,50.02000045776367,61.34000015258789,24900,59.31368637084961,0.0
2023-04-24,EMAE4.SA,61.97999954223633,64.51000213623047,58.0,58.0,15600,56.084022521972656,0.0
2023-04-25,EMAE4.SA,58.7400016784668,58.7400016784668,55.560001373291016,57.349998474121094,11600,56.89954376220703,1.471981
2023-04-26,EMAE4.SA,57.400001525878906,58.290000915527344,56.61000061035156,57.7400016784668,1500,57.28648376464844,0.0
2023-04-27,EMAE4.SA,57.7400016784668,57.7400016784668,55.630001068115234,57.0,5100,56.55229568481445,0.0
2023-04-28,EMAE4.SA,56.119998931884766,56.119998931884766,55.5099983215332,56.0,1800,55.560150146484375,0.0
2023-05-02,EMAE4.SA,56.790000915527344,56.790000915527344,54.0,54.11000061035156,2300,53.68499755859375,0.0
2023-05-03,EMAE4.SA,55.4900016784668,56.38999938964844,55.4900016784668,55.9900016784668,800,55.55023193359375,0.0
2023-05-04,EMAE4.SA,56.38999938964844,56.38999938964844,52.11000061035156,52.11000061035156,3400,51.700706481933594,0.0
2023-05-05,EMAE4.SA,53.0,53.4900016784668,52.11000061035156,52.95000076293945,1700,52.53410720825195,0.0
2023-05-08,EMAE4.SA,53.58000183105469,54.599998474121094,53.5,54.5,1500,54.071929931640625,0.0
2023-05-09,EMAE4.SA,54.68000030517578,60.5,54.0,60.5,5000,60.024803161621094,0.0
2023-05-10,EMAE4.SA,60.4900016784668,62.18000030517578,57.52000045776367,58.2400016784668,1800,57.78255844116211,0.0
2023-05-11,EMAE4.SA,58.5,61.20000076293945,58.5,61.189998626708984,4600,60.70938491821289,0.0
2023-05-12,EMAE4.SA,62.63999938964844,63.970001220703125,59.0099983215332,62.9900016784668,7500,62.4952507019043,0.0
2023-05-15,EMAE4.SA,62.9900016784668,62.9900016784668,62.9900016784668,62.9900016784668,0,62.4952507019043,0.0
2023-05-16,EMAE4.SA,60.0,61.880001068115234,60.0,61.0,600,60.520877838134766,0.0
2023-05-17,EMAE4.SA,62.060001373291016,62.95000076293945,60.15999984741211,60.630001068115234,3400,60.153785705566406,0.0
2023-05-18,EMAE4.SA,61.31999969482422,61.31999969482422,59.709999084472656,59.709999084472656,700,59.24100875854492,0.0
2023-05-19,EMAE4.SA,59.709999084472656,62.95000076293945,59.709999084472656,61.2400016784668,1200,60.758995056152344,0.0
2023-05-22,EMAE4.SA,61.470001220703125,61.470001220703125,60.29999923706055,60.29999923706055,200,59.82637405395508,0.0
2023-05-23,EMAE4.SA,60.29999923706055,62.22999954223633,60.29999923706055,61.0,1400,60.520877838134766,0.0
2023-05-24,EMAE4.SA,61.790000915527344,61.790000915527344,61.0,61.0,200,60.520877838134766,0.0
2023-05-25,EMAE4.SA,59.5,60.9900016784668,59.5,60.9900016784668,2300,60.51095962524414,0.0
2023-05-26,EMAE4.SA,60.959999084472656,62.79999923706055,60.0,62.5,11600,62.00909423828125,0.0
2023-05-29,EMAE4.SA,62.0,62.0,61.04999923706055,62.0,1100,61.513023376464844,0.0
2023-05-30,EMAE4.SA,62.0,62.95000076293945,61.0,62.95000076293945,1100,62.455562591552734,0.0
2023-05-31,EMAE4.SA,62.95000076293945,62.95000076293945,62.95000076293945,62.95000076293945,0,62.455562591552734,0.0
