symbol,open,high,low,close,volume,adjclose
BIOM3.SA,5.96999979019165,6.050000190734863,5.820000171661377,5.980000019073486,7000,5.980000019073486
BIOM3.SA,5.989999771118164,6.420000076293945,5.989999771118164,6.300000190734863,5800,6.300000190734863
BIOM3.SA,6.46999979019165,6.46999979019165,6.0,6.010000228881836,9500,6.010000228881836
BIOM3.SA,6.139999866485596,6.139999866485596,6.070000171661377,6.139999866485596,3800,6.139999866485596
BIOM3.SA,6.150000095367432,6.150000095367432,6.050000190734863,6.050000190734863,800,6.050000190734863
BIOM3.SA,6.0,6.0,5.940000057220459,5.949999809265137,2700,5.949999809265137
BIOM3.SA,5.900000095367432,5.949999809265137,5.730000019073486,5.730000019073486,4600,5.730000019073486
BIOM3.SA,5.699999809265137,5.800000190734863,5.699999809265137,5.800000190734863,600,5.800000190734863
BIOM3.SA,5.670000076293945,5.949999809265137,5.550000190734863,5.820000171661377,9800,5.820000171661377
BIOM3.SA,5.989999771118164,5.989999771118164,5.510000228881836,5.510000228881836,3200,5.510000228881836
BIOM3.SA,5.690000057220459,5.760000228881836,5.449999809265137,5.449999809265137,1600,5.449999809265137
BIOM3.SA,5.480000019073486,5.710000038146973,5.460000038146973,5.519999980926514,4200,5.519999980926514
BIOM3.SA,5.670000076293945,5.679999828338623,5.429999828338623,5.53000020980835,1800,5.53000020980835
BIOM3.SA,5.610000133514404,5.610000133514404,5.340000152587891,5.360000133514404,2400,5.360000133514404
BIOM3.SA,5.5,5.570000171661377,5.099999904632568,5.369999885559082,19400,5.369999885559082
BIOM3.SA,5.429999828338623,5.429999828338623,5.110000133514404,5.179999828338623,13100,5.179999828338623
BIOM3.SA,5.199999809265137,5.409999847412109,5.139999866485596,5.260000228881836,21900,5.260000228881836
BIOM3.SA,5.349999904632568,5.429999828338623,5.150000095367432,5.150000095367432,26500,5.150000095367432
BIOM3.SA,5.239999771118164,5.449999809265137,5.170000076293945,5.210000038146973,11300,5.210000038146973
BIOM3.SA,5.300000190734863,5.420000076293945,5.190000057220459,5.260000228881836,5500,5.260000228881836
BIOM3.SA,5.199999809265137,5.300000190734863,4.989999771118164,4.989999771118164,10900,4.989999771118164
BIOM3.SA,5.099999904632568,5.190000057220459,4.71999979019165,4.75,17100,4.75
BIOM3.SA,4.849999904632568,4.940000057220459,4.619999885559082,4.650000095367432,7900,4.650000095367432
BIOM3.SA,4.559999942779541,4.869999885559082,4.409999847412109,4.440000057220459,10000,4.440000057220459
BIOM3.SA,4.480000019073486,4.699999809265137,3.990000009536743,3.990000009536743,15700,3.990000009536743
BIOM3.SA,4.130000114440918,4.610000133514404,4.099999904632568,4.239999771118164,21400,4.239999771118164
BIOM3.SA,4.059999942779541,4.289999961853027,3.880000114440918,4.289999961853027,19400,4.289999961853027
BIOM3.SA,4.25,4.340000152587891,4.119999885559082,4.329999923706055,11000,4.329999923706055
BIOM3.SA,4.21999979019165,4.440000057220459,4.090000152587891,4.099999904632568,12400,4.099999904632568
BIOM3.SA,4.099999904632568,4.190000057220459,4.099999904632568,4.099999904632568,4500,4.099999904632568
BIOM3.SA,4.110000133514404,4.28000020980835,4.110000133514404,4.190000057220459,13700,4.190000057220459
BIOM3.SA,4.210000038146973,4.210000038146973,4.059999942779541,4.150000095367432,6700,4.150000095367432
BIOM3.SA,4.050000190734863,4.050000190734863,3.0999999046325684,3.7100000381469727,98500,3.7100000381469727
BIOM3.SA,3.7300000190734863,4.539999961853027,3.7100000381469727,4.539999961853027,61700,4.539999961853027
BIOM3.SA,4.289999961853027,5.96999979019165,4.090000152587891,4.800000190734863,87100,4.800000190734863
BIOM3.SA,4.730000019073486,5.699999809265137,4.610000133514404,5.050000190734863,61100,5.050000190734863
BIOM3.SA,5.210000038146973,5.519999980926514,4.550000190734863,5.429999828338623,50700,5.429999828338623
BIOM3.SA,5.25,5.429999828338623,4.849999904632568,4.929999828338623,18000,4.929999828338623
BIOM3.SA,4.989999771118164,5.230000019073486,4.739999771118164,5.099999904632568,287200,5.099999904632568
BIOM3.SA,5.0,5.0,4.659999847412109,4.659999847412109,12800,4.659999847412109
BIOM3.SA,4.739999771118164,4.909999847412109,4.300000190734863,4.570000171661377,10300,4.570000171661377
BIOM3.SA,4.619999885559082,4.650000095367432,4.269999980926514,4.369999885559082,32000,4.369999885559082
BIOM3.SA,4.400000095367432,4.400000095367432,3.990000009536743,4.139999866485596,29900,4.139999866485596
BIOM3.SA,4.139999866485596,4.320000171661377,3.9200000762939453,3.930000066757202,26600,3.930000066757202
BIOM3.SA,4.039999961853027,4.159999847412109,3.690000057220459,3.9100000858306885,13800,3.9100000858306885
BIOM3.SA,3.930000066757202,4.070000171661377,3.869999885559082,3.869999885559082,7000,3.869999885559082
BIOM3.SA,3.950000047683716,3.9800000190734863,3.5999999046325684,3.809999942779541,23800,3.809999942779541
BIOM3.SA,3.819999933242798,3.9800000190734863,3.6700000762939453,3.9200000762939453,13200,3.9200000762939453
BIOM3.SA,3.809999942779541,3.950000047683716,3.799999952316284,3.890000104904175,4400,3.890000104904175
BIOM3.SA,3.809999942779541,3.9200000762939453,3.680000066757202,3.819999933242798,7800,3.819999933242798
BIOM3.SA,3.740000009536743,3.8499999046325684,3.640000104904175,3.799999952316284,6900,3.799999952316284
BIOM3.SA,3.819999933242798,3.9000000953674316,3.6700000762939453,3.799999952316284,10800,3.799999952316284
BIOM3.SA,3.9000000953674316,4.079999923706055,3.8499999046325684,3.869999885559082,11100,3.869999885559082
BIOM3.SA,3.950000047683716,4.0,3.8299999237060547,3.9800000190734863,21100,3.9800000190734863
BIOM3.SA,4.0,4.150000095367432,3.930000066757202,3.9600000381469727,45100,3.9600000381469727
BIOM3.SA,4.010000228881836,4.050000190734863,3.890000104904175,4.03000020980835,18600,4.03000020980835
BIOM3.SA,4.110000133514404,4.119999885559082,3.950000047683716,3.990000009536743,18100,3.990000009536743
BIOM3.SA,4.099999904632568,4.099999904632568,3.7200000286102295,3.8299999237060547,18000,3.8299999237060547
BIOM3.SA,3.940000057220459,3.990000009536743,3.740000009536743,3.9000000953674316,17900,3.9000000953674316
BIOM3.SA,3.9800000190734863,4.079999923706055,3.6500000953674316,3.6500000953674316,21700,3.6500000953674316
BIOM3.SA,3.75,3.890000104904175,3.609999895095825,3.619999885559082,9200,3.619999885559082
BIOM3.SA,3.700000047683716,3.7899999618530273,3.5999999046325684,3.6600000858306885,19700,3.6600000858306885
BIOM3.SA,3.740000009536743,3.880000114440918,3.6500000953674316,3.880000114440918,8000,3.880000114440918
BIOM3.SA,3.8499999046325684,3.9000000953674316,3.680000066757202,3.819999933242798,8200,3.819999933242798
BIOM3.SA,3.819999933242798,3.869999885559082,3.7100000381469727,3.819999933242798,4900,3.819999933242798
BIOM3.SA,3.75,3.7699999809265137,3.75,3.759999990463257,2000,3.759999990463257
BIOM3.SA,3.930000066757202,3.930000066757202,3.7200000286102295,3.75,2500,3.75
BIOM3.SA,3.8499999046325684,3.8499999046325684,3.75,3.799999952316284,2500,3.799999952316284
BIOM3.SA,3.9000000953674316,3.9000000953674316,3.690000057220459,3.690000057220459,4900,3.690000057220459
BIOM3.SA,3.7799999713897705,3.8499999046325684,3.759999990463257,3.809999942779541,2300,3.809999942779541
BIOM3.SA,3.75,3.890000104904175,3.75,3.8499999046325684,1500,3.8499999046325684
BIOM3.SA,3.890000104904175,3.9000000953674316,3.8399999141693115,3.8399999141693115,2400,3.8399999141693115
BIOM3.SA,3.8399999141693115,3.940000057220459,3.8399999141693115,3.890000104904175,15800,3.890000104904175
BIOM3.SA,3.9200000762939453,4.050000190734863,3.890000104904175,4.050000190734863,7400,4.050000190734863
BIOM3.SA,4.099999904632568,4.920000076293945,4.099999904632568,4.5,58400,4.5
BIOM3.SA,4.5,4.659999847412109,4.400000095367432,4.429999828338623,16200,4.429999828338623
BIOM3.SA,4.5,4.690000057220459,4.389999866485596,4.449999809265137,16200,4.449999809265137
BIOM3.SA,4.360000133514404,4.690000057220459,4.329999923706055,4.440000057220459,6300,4.440000057220459
BIOM3.SA,4.559999942779541,4.849999904632568,4.409999847412109,4.789999961853027,8100,4.789999961853027
BIOM3.SA,4.789999961853027,5.099999904632568,4.710000038146973,4.849999904632568,24300,4.849999904632568
BIOM3.SA,4.940000057220459,5.070000171661377,4.769999980926514,5.0,3500,5.0
BIOM3.SA,5.059999942779541,5.400000095367432,4.920000076293945,5.170000076293945,7900,5.170000076293945
BIOM3.SA,5.300000190734863,5.429999828338623,5.25,5.309999942779541,8800,5.309999942779541
BIOM3.SA,5.380000114440918,6.110000133514404,5.110000133514404,5.900000095367432,55700,5.900000095367432
BIOM3.SA,6.119999885559082,6.5,5.800000190734863,6.489999771118164,166100,6.489999771118164
BIOM3.SA,6.489999771118164,6.5,6.320000171661377,6.5,7800,6.5
BIOM3.SA,6.440000057220459,6.489999771118164,6.340000152587891,6.400000095367432,6900,6.400000095367432
BIOM3.SA,6.400000095367432,6.480000019073486,5.980000019073486,6.199999809265137,5600,6.199999809265137
BIOM3.SA,6.25,6.349999904632568,6.099999904632568,6.28000020980835,2600,6.28000020980835
BIOM3.SA,6.110000133514404,6.110000133514404,5.869999885559082,5.949999809265137,11200,5.949999809265137
BIOM3.SA,5.980000019073486,6.050000190734863,5.900000095367432,5.949999809265137,3600,5.949999809265137
BIOM3.SA,5.880000114440918,6.050000190734863,5.869999885559082,5.869999885559082,16900,5.869999885559082
BIOM3.SA,5.869999885559082,5.909999847412109,5.800000190734863,5.840000152587891,7700,5.840000152587891
BIOM3.SA,5.760000228881836,5.789999961853027,5.449999809265137,5.650000095367432,16100,5.650000095367432
BIOM3.SA,5.630000114440918,5.800000190734863,5.239999771118164,5.489999771118164,9900,5.489999771118164
BIOM3.SA,5.519999980926514,5.650000095367432,5.019999980926514,5.320000171661377,72300,5.320000171661377
BIOM3.SA,5.389999866485596,5.409999847412109,5.130000114440918,5.25,35600,5.25
BIOM3.SA,5.400000095367432,5.900000095367432,5.349999904632568,5.710000038146973,31100,5.710000038146973
