,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
29,BIOM3.SA,2022-07-28,7.590000152587891,7.590000152587891,7.320000171661377,7.320000171661377,3300,7.320000171661377,3,0,0
30,BIOM3.SA,2022-07-31,7.340000152587891,7.400000095367432,7.03000020980835,7.309999942779541,4900,7.309999942779541,6,0,0
31,BIOM3.SA,2022-08-01,7.309999942779541,7.659999847412109,7.119999885559082,7.119999885559082,5700,7.119999885559082,0,0,0
32,BIOM3.SA,2022-08-02,7.349999904632568,7.5,7.269999980926514,7.28000020980835,2200,7.28000020980835,1,0,0
33,BIOM3.SA,2022-08-03,7.230000019073486,7.449999809265137,7.079999923706055,7.199999809265137,18500,7.199999809265137,2,0,0
34,BIOM3.SA,2022-08-04,7.289999961853027,7.550000190734863,7.25,7.5,19500,7.5,3,0,0
35,BIOM3.SA,2022-08-07,7.550000190734863,7.800000190734863,7.21999979019165,7.800000190734863,24000,7.800000190734863,6,0,0
36,BIOM3.SA,2022-08-08,8.029999732971191,8.25,7.739999771118164,7.739999771118164,6200,7.739999771118164,0,0,0
37,BIOM3.SA,2022-08-09,7.900000095367432,9.300000190734863,7.900000095367432,9.0,21400,9.0,1,0,0
38,BIOM3.SA,2022-08-10,9.0,9.050000190734863,8.520000457763672,9.0,11500,9.0,2,0,0
39,BIOM3.SA,2022-08-11,8.989999771118164,9.039999961853027,8.890000343322754,8.890000343322754,4500,8.890000343322754,3,0,0
40,BIOM3.SA,2022-08-14,8.739999771118164,9.100000381469727,8.739999771118164,9.079999923706055,3900,9.079999923706055,6,0,0
41,BIOM3.SA,2022-08-15,9.09000015258789,9.5,8.829999923706055,9.479999542236328,6300,9.479999542236328,0,0,0
42,BIOM3.SA,2022-08-16,9.260000228881836,9.989999771118164,9.260000228881836,9.65999984741211,9600,9.65999984741211,1,0,0
43,BIOM3.SA,2022-08-17,9.350000381469727,9.399999618530273,9.100000381469727,9.390000343322754,2400,9.390000343322754,2,0,0
44,BIOM3.SA,2022-08-18,9.199999809265137,9.199999809265137,8.550000190734863,8.899999618530273,3600,8.899999618530273,3,0,0
45,BIOM3.SA,2022-08-21,8.720000267028809,8.720000267028809,8.4399995803833,8.4399995803833,3300,8.4399995803833,6,0,0
46,BIOM3.SA,2022-08-22,8.59543228149414,9.093428611755371,8.59543228149414,8.95398998260498,4718,8.95398998260498,0,0,0
47,BIOM3.SA,2022-08-23,8.95398998260498,9.362347602844238,8.95398998260498,8.993829727172852,4618,8.993829727172852,1,0,0
48,BIOM3.SA,2022-08-24,9.153188705444336,9.342428207397461,9.153188705444336,9.322507858276367,1606,9.322507858276367,2,0,0
49,BIOM3.SA,2022-08-25,9.133269309997559,9.362347602844238,8.884270668029785,9.362347602844238,4417,9.362347602844238,3,0,0
50,BIOM3.SA,2022-08-28,9.17310905456543,9.31254768371582,8.695032119750977,8.695032119750977,10743,8.695032119750977,6,0,0
51,BIOM3.SA,2022-08-29,8.864351272583008,8.864351272583008,8.266754150390625,8.266754150390625,3815,8.266754150390625,0,0,0
52,BIOM3.SA,2022-08-30,8.436073303222656,8.5655517578125,7.71895694732666,7.967956066131592,8333,7.967956066131592,1,0,0
53,BIOM3.SA,2022-08-31,8.0,8.420000076293945,7.849999904632568,7.900000095367432,21700,7.900000095367432,2,0,0
54,BIOM3.SA,2022-09-01,7.900000095367432,8.25,7.900000095367432,7.949999809265137,8200,7.949999809265137,3,0,0
55,BIOM3.SA,2022-09-04,8.149999618530273,8.489999771118164,7.920000076293945,8.0,13200,8.0,6,0,0
56,BIOM3.SA,2022-09-05,8.079999923706055,8.130000114440918,7.320000171661377,7.5,20000,7.5,0,0,0
57,BIOM3.SA,2022-09-07,7.559999942779541,7.900000095367432,7.559999942779541,7.739999771118164,2500,7.739999771118164,2,0,0
58,BIOM3.SA,2022-09-08,8.0,8.020000457763672,7.699999809265137,7.710000038146973,6200,7.710000038146973,3,0,0
59,BIOM3.SA,2022-09-11,7.869999885559082,8.0,7.869999885559082,7.940000057220459,4800,7.940000057220459,6,0,0
60,BIOM3.SA,2022-09-12,7.840000152587891,8.079999923706055,7.840000152587891,8.0,7300,8.0,0,0,0
61,BIOM3.SA,2022-09-13,7.869999885559082,8.039999961853027,7.71999979019165,8.020000457763672,6100,8.020000457763672,1,0,0
62,BIOM3.SA,2022-09-14,8.039999961853027,8.050000190734863,7.869999885559082,8.0,2400,8.0,2,0,0
63,BIOM3.SA,2022-09-15,7.949999809265137,7.949999809265137,7.800000190734863,7.920000076293945,4700,7.920000076293945,3,0,0
64,BIOM3.SA,2022-09-18,7.849999904632568,7.949999809265137,7.849999904632568,7.900000095367432,26400,7.900000095367432,6,0,0
65,BIOM3.SA,2022-09-19,7.769999980926514,8.0,7.75,7.989999771118164,9300,7.989999771118164,0,0,0
66,BIOM3.SA,2022-09-20,7.989999771118164,8.010000228881836,7.900000095367432,7.989999771118164,13100,7.989999771118164,1,0,0
67,BIOM3.SA,2022-09-21,7.949999809265137,7.949999809265137,7.769999980926514,7.949999809265137,4700,7.949999809265137,2,0,0
68,BIOM3.SA,2022-09-22,7.900000095367432,7.949999809265137,7.900000095367432,7.900000095367432,2600,7.900000095367432,3,0,0
69,BIOM3.SA,2022-09-25,7.929999828338623,7.949999809265137,7.300000190734863,7.449999809265137,17500,7.449999809265137,6,0,0
70,BIOM3.SA,2022-09-26,7.170000076293945,7.210000038146973,7.099999904632568,7.119999885559082,27700,7.119999885559082,0,0,0
71,BIOM3.SA,2022-09-27,7.210000038146973,7.210000038146973,7.03000020980835,7.039999961853027,5500,7.039999961853027,1,0,0
72,BIOM3.SA,2022-09-28,7.039999961853027,7.090000152587891,6.960000038146973,7.079999923706055,40600,7.079999923706055,2,0,0
73,BIOM3.SA,2022-09-29,7.099999904632568,7.570000171661377,7.099999904632568,7.429999828338623,6100,7.429999828338623,3,0,0
74,BIOM3.SA,2022-10-02,7.659999847412109,7.849999904632568,7.400000095367432,7.800000190734863,6500,7.800000190734863,6,0,0
75,BIOM3.SA,2022-10-03,7.880000114440918,7.929999828338623,7.650000095367432,7.650000095367432,6000,7.650000095367432,0,0,0
76,BIOM3.SA,2022-10-04,7.820000171661377,7.900000095367432,7.699999809265137,7.739999771118164,4200,7.739999771118164,1,0,0
77,BIOM3.SA,2022-10-05,7.809999942779541,7.849999904632568,7.559999942779541,7.659999847412109,9200,7.659999847412109,2,0,0
78,BIOM3.SA,2022-10-06,7.75,7.840000152587891,7.25,7.599999904632568,10100,7.599999904632568,3,0,0
79,BIOM3.SA,2022-10-09,7.789999961853027,7.789999961853027,7.099999904632568,7.099999904632568,16500,7.099999904632568,6,0,0
80,BIOM3.SA,2022-10-10,7.239999771118164,7.239999771118164,7.0,7.0,4400,7.0,0,0,0
81,BIOM3.SA,2022-10-12,6.980000019073486,7.230000019073486,6.809999942779541,6.949999809265137,14700,6.949999809265137,2,0,0
82,BIOM3.SA,2022-10-13,6.920000076293945,6.920000076293945,6.599999904632568,6.599999904632568,6000,6.599999904632568,3,0,0
83,BIOM3.SA,2022-10-16,6.75,7.170000076293945,6.75,6.900000095367432,5100,6.900000095367432,6,0,0
84,BIOM3.SA,2022-10-17,7.0,7.079999923706055,6.360000133514404,6.900000095367432,49000,6.900000095367432,0,0,0
85,BIOM3.SA,2022-10-18,6.760000228881836,6.980000019073486,6.690000057220459,6.909999847412109,4400,6.909999847412109,1,0,0
86,BIOM3.SA,2022-10-19,6.820000171661377,6.909999847412109,6.460000038146973,6.599999904632568,4800,6.599999904632568,2,0,0
87,BIOM3.SA,2022-10-20,6.630000114440918,6.880000114440918,6.5,6.5,4800,6.5,3,0,0
88,BIOM3.SA,2022-10-23,6.550000190734863,6.599999904632568,6.409999847412109,6.409999847412109,1500,6.409999847412109,6,0,0
89,BIOM3.SA,2022-10-24,6.409999847412109,6.900000095367432,6.409999847412109,6.429999828338623,4900,6.429999828338623,0,0,0
90,BIOM3.SA,2022-10-25,6.559999942779541,6.559999942779541,6.300000190734863,6.489999771118164,2000,6.489999771118164,1,0,0
91,BIOM3.SA,2022-10-26,6.800000190734863,6.920000076293945,6.449999809265137,6.449999809265137,21100,6.449999809265137,2,0,0
92,BIOM3.SA,2022-10-27,6.5,6.599999904632568,6.400000095367432,6.46999979019165,11000,6.46999979019165,3,0,0
93,BIOM3.SA,2022-10-30,6.340000152587891,6.599999904632568,6.340000152587891,6.460000038146973,12200,6.460000038146973,6,0,0
94,BIOM3.SA,2022-10-31,6.489999771118164,6.510000228881836,6.360000133514404,6.360000133514404,10400,6.360000133514404,0,0,0
95,BIOM3.SA,2022-11-02,6.489999771118164,6.630000114440918,6.25,6.590000152587891,63700,6.590000152587891,2,0,0
96,BIOM3.SA,2022-11-03,6.889999866485596,6.949999809265137,6.449999809265137,6.449999809265137,15600,6.449999809265137,3,0,0
97,BIOM3.SA,2022-11-06,6.400000095367432,6.510000228881836,6.400000095367432,6.510000228881836,1400,6.510000228881836,6,0,0
98,BIOM3.SA,2022-11-07,6.480000019073486,6.5,6.260000228881836,6.5,13500,6.5,0,0,0
99,BIOM3.SA,2022-11-08,6.5,6.510000228881836,6.320000171661377,6.5,9000,6.5,1,0,0
100,BIOM3.SA,2022-11-09,6.480000019073486,6.480000019073486,6.369999885559082,6.449999809265137,3600,6.449999809265137,2,0,0
101,BIOM3.SA,2022-11-10,6.449999809265137,6.769999980926514,6.300000190734863,6.460000038146973,27400,6.460000038146973,3,0,0
102,BIOM3.SA,2022-11-13,6.449999809265137,6.5,6.449999809265137,6.5,1400,6.5,6,0,0
103,BIOM3.SA,2022-11-15,6.769999980926514,6.769999980926514,6.539999961853027,6.739999771118164,1900,6.739999771118164,1,0,0
104,BIOM3.SA,2022-11-16,6.75,7.0,6.510000228881836,6.789999961853027,7700,6.789999961853027,2,0,0
105,BIOM3.SA,2022-11-17,6.650000095367432,6.650000095367432,6.449999809265137,6.449999809265137,1400,6.449999809265137,3,0,0
106,BIOM3.SA,2022-11-20,6.570000171661377,6.570000171661377,6.260000228881836,6.329999923706055,6700,6.329999923706055,6,0,0
107,BIOM3.SA,2022-11-21,6.400000095367432,6.519999980926514,6.059999942779541,6.099999904632568,41800,6.099999904632568,0,0,0
108,BIOM3.SA,2022-11-22,6.210000038146973,6.300000190734863,5.599999904632568,5.800000190734863,47600,5.800000190734863,1,0,0
109,BIOM3.SA,2022-11-23,6.050000190734863,6.199999809265137,5.659999847412109,5.659999847412109,105100,5.659999847412109,2,0,0
110,BIOM3.SA,2022-11-24,5.840000152587891,5.840000152587891,5.659999847412109,5.670000076293945,5700,5.670000076293945,3,0,0
111,BIOM3.SA,2022-11-27,5.900000095367432,6.079999923706055,5.349999904632568,5.5,39700,5.5,6,0,0
112,BIOM3.SA,2022-11-28,5.659999847412109,5.820000171661377,5.510000228881836,5.510000228881836,11300,5.510000228881836,0,0,0
113,BIOM3.SA,2022-11-29,5.650000095367432,5.650000095367432,5.400000095367432,5.400000095367432,27800,5.400000095367432,1,0,0
114,BIOM3.SA,2022-11-30,5.590000152587891,5.699999809265137,5.400000095367432,5.579999923706055,14200,5.579999923706055,2,0,0
115,BIOM3.SA,2022-12-01,5.570000171661377,5.840000152587891,5.420000076293945,5.559999942779541,16700,5.559999942779541,3,0,0
116,BIOM3.SA,2022-12-04,5.71999979019165,5.71999979019165,5.480000019073486,5.5,5600,5.5,6,0,0
117,BIOM3.SA,2022-12-05,5.599999904632568,6.409999847412109,5.550000190734863,6.400000095367432,24800,6.400000095367432,0,0,0
118,BIOM3.SA,2022-12-06,6.389999866485596,6.829999923706055,6.300000190734863,6.300000190734863,15500,6.300000190734863,1,0,0
119,BIOM3.SA,2022-12-07,6.389999866485596,6.389999866485596,5.860000133514404,6.289999961853027,3300,6.289999961853027,2,0,0
120,BIOM3.SA,2022-12-08,6.159999847412109,6.380000114440918,5.900000095367432,5.900000095367432,1900,5.900000095367432,3,0,0
121,BIOM3.SA,2022-12-11,5.860000133514404,5.949999809265137,5.28000020980835,5.949999809265137,22600,5.949999809265137,6,0,0
122,BIOM3.SA,2022-12-12,6.070000171661377,6.199999809265137,5.5,5.820000171661377,17000,5.820000171661377,0,0,0
123,BIOM3.SA,2022-12-13,5.809999942779541,5.989999771118164,5.71999979019165,5.989999771118164,4100,5.989999771118164,1,0,0
124,BIOM3.SA,2022-12-14,5.820000171661377,6.170000076293945,5.820000171661377,6.070000171661377,5200,6.070000171661377,2,0,0
125,BIOM3.SA,2022-12-15,6.070000171661377,6.199999809265137,6.0,6.0,6500,6.0,3,0,0
126,BIOM3.SA,2022-12-18,6.0,6.409999847412109,5.900000095367432,5.900000095367432,9300,5.900000095367432,6,0,0
127,BIOM3.SA,2022-12-19,6.0,6.21999979019165,5.949999809265137,6.199999809265137,5300,6.199999809265137,0,0,0
128,BIOM3.SA,2022-12-20,6.099999904632568,6.559999942779541,5.909999847412109,6.5,16000,6.5,1,0,0
129,BIOM3.SA,2022-12-21,6.489999771118164,6.510000228881836,6.25,6.25,21300,6.25,2,0,0
130,BIOM3.SA,2022-12-22,6.380000114440918,6.5,6.010000228881836,6.010000228881836,3000,6.010000228881836,3,0,0
131,BIOM3.SA,2022-12-25,6.179999828338623,6.289999961853027,6.0,6.28000020980835,12200,6.28000020980835,6,0,0
132,BIOM3.SA,2022-12-26,6.349999904632568,6.5,6.079999923706055,6.099999904632568,8000,6.099999904632568,0,0,0
133,BIOM3.SA,2022-12-27,6.300000190734863,6.599999904632568,6.25,6.579999923706055,9400,6.579999923706055,1,0,0
134,BIOM3.SA,2022-12-28,6.639999866485596,6.940000057220459,6.400000095367432,6.789999961853027,7600,6.789999961853027,2,0,0
135,BIOM3.SA,2023-01-01,6.650000095367432,6.800000190734863,6.199999809265137,6.800000190734863,33800,6.800000190734863,6,0,0
136,BIOM3.SA,2023-01-02,6.800000190734863,7.199999809265137,6.360000133514404,6.389999866485596,74600,6.389999866485596,0,0,0
137,BIOM3.SA,2023-01-03,6.420000076293945,6.639999866485596,6.300000190734863,6.300000190734863,6100,6.300000190734863,1,0,0
138,BIOM3.SA,2023-01-04,6.329999923706055,6.710000038146973,6.329999923706055,6.369999885559082,4300,6.369999885559082,2,0,0
139,BIOM3.SA,2023-01-05,6.449999809265137,6.53000020980835,6.300000190734863,6.349999904632568,13600,6.349999904632568,3,0,0
140,BIOM3.SA,2023-01-08,6.300000190734863,6.449999809265137,6.300000190734863,6.300000190734863,4900,6.300000190734863,6,0,0
141,BIOM3.SA,2023-01-09,6.400000095367432,6.480000019073486,6.260000228881836,6.46999979019165,9700,6.46999979019165,0,0,0
142,BIOM3.SA,2023-01-10,6.550000190734863,6.96999979019165,6.269999980926514,6.829999923706055,25700,6.829999923706055,1,0,0
143,BIOM3.SA,2023-01-11,6.800000190734863,6.920000076293945,6.300000190734863,6.300000190734863,16600,6.300000190734863,2,0,0
144,BIOM3.SA,2023-01-12,6.25,6.449999809265137,6.199999809265137,6.199999809265137,3400,6.199999809265137,3,0,0
145,BIOM3.SA,2023-01-15,6.329999923706055,6.349999904632568,6.150000095367432,6.150000095367432,4900,6.150000095367432,6,0,0
146,BIOM3.SA,2023-01-16,6.300000190734863,6.300000190734863,6.190000057220459,6.190000057220459,1000,6.190000057220459,0,0,0
147,BIOM3.SA,2023-01-17,6.309999942779541,6.699999809265137,6.25,6.320000171661377,23000,6.320000171661377,1,0,0
148,BIOM3.SA,2023-01-18,6.239999771118164,6.25,6.150000095367432,6.150000095367432,18000,6.150000095367432,2,0,0
149,BIOM3.SA,2023-01-19,6.28000020980835,6.480000019073486,6.099999904632568,6.099999904632568,20300,6.099999904632568,3,0,0
150,BIOM3.SA,2023-01-22,6.130000114440918,6.130000114440918,5.840000152587891,5.840000152587891,9300,5.840000152587891,6,0,0
151,BIOM3.SA,2023-01-23,5.96999979019165,6.050000190734863,5.820000171661377,5.980000019073486,7000,5.980000019073486,0,0,0
152,BIOM3.SA,2023-01-24,5.989999771118164,6.420000076293945,5.989999771118164,6.300000190734863,5800,6.300000190734863,1,0,0
153,BIOM3.SA,2023-01-25,6.46999979019165,6.46999979019165,6.0,6.010000228881836,9500,6.010000228881836,2,0,0
154,BIOM3.SA,2023-01-26,6.139999866485596,6.139999866485596,6.070000171661377,6.139999866485596,3800,6.139999866485596,3,0,0
155,BIOM3.SA,2023-01-29,6.150000095367432,6.150000095367432,6.050000190734863,6.050000190734863,800,6.050000190734863,6,0,0
156,BIOM3.SA,2023-01-30,6.0,6.0,5.940000057220459,5.949999809265137,2700,5.949999809265137,0,0,0
157,BIOM3.SA,2023-01-31,5.900000095367432,5.949999809265137,5.730000019073486,5.730000019073486,4600,5.730000019073486,1,0,0
158,BIOM3.SA,2023-02-01,5.699999809265137,5.800000190734863,5.699999809265137,5.800000190734863,600,5.800000190734863,2,0,0
159,BIOM3.SA,2023-02-02,5.670000076293945,5.949999809265137,5.550000190734863,5.820000171661377,9800,5.820000171661377,3,0,0
160,BIOM3.SA,2023-02-05,5.989999771118164,5.989999771118164,5.510000228881836,5.510000228881836,3200,5.510000228881836,6,0,0
161,BIOM3.SA,2023-02-06,5.690000057220459,5.760000228881836,5.449999809265137,5.449999809265137,1600,5.449999809265137,0,0,0
162,BIOM3.SA,2023-02-07,5.480000019073486,5.710000038146973,5.460000038146973,5.519999980926514,4200,5.519999980926514,1,0,0
163,BIOM3.SA,2023-02-08,5.670000076293945,5.679999828338623,5.429999828338623,5.53000020980835,1800,5.53000020980835,2,0,0
164,BIOM3.SA,2023-02-09,5.610000133514404,5.610000133514404,5.340000152587891,5.360000133514404,2400,5.360000133514404,3,0,0
165,BIOM3.SA,2023-02-12,5.5,5.570000171661377,5.099999904632568,5.369999885559082,19400,5.369999885559082,6,0,0
166,BIOM3.SA,2023-02-13,5.429999828338623,5.429999828338623,5.110000133514404,5.179999828338623,13100,5.179999828338623,0,0,0
167,BIOM3.SA,2023-02-14,5.199999809265137,5.409999847412109,5.139999866485596,5.260000228881836,21900,5.260000228881836,1,0,0
168,BIOM3.SA,2023-02-15,5.349999904632568,5.429999828338623,5.150000095367432,5.150000095367432,26500,5.150000095367432,2,0,0
169,BIOM3.SA,2023-02-16,5.239999771118164,5.449999809265137,5.170000076293945,5.210000038146973,11300,5.210000038146973,3,0,0
170,BIOM3.SA,2023-02-21,5.300000190734863,5.420000076293945,5.190000057220459,5.260000228881836,5500,5.260000228881836,1,0,0
171,BIOM3.SA,2023-02-22,5.199999809265137,5.300000190734863,4.989999771118164,4.989999771118164,10900,4.989999771118164,2,0,0
172,BIOM3.SA,2023-02-23,5.099999904632568,5.190000057220459,4.71999979019165,4.75,17100,4.75,3,0,0
173,BIOM3.SA,2023-02-26,4.849999904632568,4.940000057220459,4.619999885559082,4.650000095367432,7900,4.650000095367432,6,0,0
174,BIOM3.SA,2023-02-27,4.559999942779541,4.869999885559082,4.409999847412109,4.440000057220459,10000,4.440000057220459,0,0,0
175,BIOM3.SA,2023-02-28,4.480000019073486,4.699999809265137,3.990000009536743,3.990000009536743,15700,3.990000009536743,1,0,0
176,BIOM3.SA,2023-03-01,4.130000114440918,4.610000133514404,4.099999904632568,4.239999771118164,21400,4.239999771118164,2,0,0
177,BIOM3.SA,2023-03-02,4.059999942779541,4.289999961853027,3.880000114440918,4.289999961853027,19400,4.289999961853027,3,0,0
178,BIOM3.SA,2023-03-05,4.25,4.340000152587891,4.119999885559082,4.329999923706055,11000,4.329999923706055,6,0,0
179,BIOM3.SA,2023-03-06,4.21999979019165,4.440000057220459,4.090000152587891,4.099999904632568,12400,4.099999904632568,0,0,0
180,BIOM3.SA,2023-03-07,4.099999904632568,4.190000057220459,4.099999904632568,4.099999904632568,4500,4.099999904632568,1,0,0
181,BIOM3.SA,2023-03-08,4.110000133514404,4.28000020980835,4.110000133514404,4.190000057220459,13700,4.190000057220459,2,0,0
182,BIOM3.SA,2023-03-09,4.210000038146973,4.210000038146973,4.059999942779541,4.150000095367432,6700,4.150000095367432,3,0,0
183,BIOM3.SA,2023-03-12,4.050000190734863,4.050000190734863,3.0999999046325684,3.7100000381469727,98500,3.7100000381469727,6,0,0
184,BIOM3.SA,2023-03-13,3.7300000190734863,4.539999961853027,3.7100000381469727,4.539999961853027,61700,4.539999961853027,0,0,0
185,BIOM3.SA,2023-03-14,4.289999961853027,5.96999979019165,4.090000152587891,4.800000190734863,87100,4.800000190734863,1,0,0
186,BIOM3.SA,2023-03-15,4.730000019073486,5.699999809265137,4.610000133514404,5.050000190734863,61100,5.050000190734863,2,0,0
187,BIOM3.SA,2023-03-16,5.210000038146973,5.519999980926514,4.550000190734863,5.429999828338623,50700,5.429999828338623,3,0,0
188,BIOM3.SA,2023-03-19,5.25,5.429999828338623,4.849999904632568,4.929999828338623,18000,4.929999828338623,6,0,0
189,BIOM3.SA,2023-03-20,4.989999771118164,5.230000019073486,4.739999771118164,5.099999904632568,287200,5.099999904632568,0,0,0
190,BIOM3.SA,2023-03-21,5.0,5.0,4.659999847412109,4.659999847412109,12800,4.659999847412109,1,0,0
191,BIOM3.SA,2023-03-22,4.739999771118164,4.909999847412109,4.300000190734863,4.570000171661377,10300,4.570000171661377,2,0,0
192,BIOM3.SA,2023-03-23,4.619999885559082,4.650000095367432,4.269999980926514,4.369999885559082,32000,4.369999885559082,3,0,0
193,BIOM3.SA,2023-03-26,4.400000095367432,4.400000095367432,3.990000009536743,4.139999866485596,29900,4.139999866485596,6,0,0
194,BIOM3.SA,2023-03-27,4.139999866485596,4.320000171661377,3.9200000762939453,3.930000066757202,26600,3.930000066757202,0,0,0
195,BIOM3.SA,2023-03-28,4.039999961853027,4.159999847412109,3.690000057220459,3.9100000858306885,13800,3.9100000858306885,1,0,0
196,BIOM3.SA,2023-03-29,3.930000066757202,4.070000171661377,3.869999885559082,3.869999885559082,7000,3.869999885559082,2,0,0
197,BIOM3.SA,2023-03-30,3.950000047683716,3.9800000190734863,3.5999999046325684,3.809999942779541,23800,3.809999942779541,3,0,0
198,BIOM3.SA,2023-04-02,3.819999933242798,3.9800000190734863,3.6700000762939453,3.9200000762939453,13200,3.9200000762939453,6,0,0
199,BIOM3.SA,2023-04-03,3.809999942779541,3.950000047683716,3.799999952316284,3.890000104904175,4400,3.890000104904175,0,0,0
200,BIOM3.SA,2023-04-04,3.809999942779541,3.9200000762939453,3.680000066757202,3.819999933242798,7800,3.819999933242798,1,0,0
201,BIOM3.SA,2023-04-05,3.740000009536743,3.8499999046325684,3.640000104904175,3.799999952316284,6900,3.799999952316284,2,0,0
202,BIOM3.SA,2023-04-09,3.819999933242798,3.9000000953674316,3.6700000762939453,3.799999952316284,10800,3.799999952316284,6,0,0
203,BIOM3.SA,2023-04-10,3.9000000953674316,4.079999923706055,3.8499999046325684,3.869999885559082,11100,3.869999885559082,0,0,0
204,BIOM3.SA,2023-04-11,3.950000047683716,4.0,3.8299999237060547,3.9800000190734863,21100,3.9800000190734863,1,0,0
205,BIOM3.SA,2023-04-12,4.0,4.150000095367432,3.930000066757202,3.9600000381469727,45100,3.9600000381469727,2,0,0
206,BIOM3.SA,2023-04-13,4.010000228881836,4.050000190734863,3.890000104904175,4.03000020980835,18600,4.03000020980835,3,0,0
207,BIOM3.SA,2023-04-16,4.110000133514404,4.119999885559082,3.950000047683716,3.990000009536743,18100,3.990000009536743,6,0,0
208,BIOM3.SA,2023-04-17,4.099999904632568,4.099999904632568,3.7200000286102295,3.8299999237060547,18000,3.8299999237060547,0,0,0
209,BIOM3.SA,2023-04-18,3.940000057220459,3.990000009536743,3.740000009536743,3.9000000953674316,17900,3.9000000953674316,1,0,0
210,BIOM3.SA,2023-04-19,3.9800000190734863,4.079999923706055,3.6500000953674316,3.6500000953674316,21700,3.6500000953674316,2,0,0
211,BIOM3.SA,2023-04-23,3.75,3.890000104904175,3.609999895095825,3.619999885559082,9200,3.619999885559082,6,0,0
212,BIOM3.SA,2023-04-24,3.700000047683716,3.7899999618530273,3.5999999046325684,3.6600000858306885,19700,3.6600000858306885,0,0,0
213,BIOM3.SA,2023-04-25,3.740000009536743,3.880000114440918,3.6500000953674316,3.880000114440918,8000,3.880000114440918,1,0,0
