date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-09-15,ARZZ3.SA,94.58000183105469,95.08999633789062,93.68000030517578,94.55999755859375,894600,93.60713958740234,0.0,3
2022-09-16,ARZZ3.SA,93.70999908447266,94.76000213623047,92.70999908447266,94.75,1388400,93.79522705078125,0.0,4
2022-09-19,ARZZ3.SA,94.19999694824219,98.22000122070312,94.19999694824219,97.41999816894531,1431800,96.43831634521484,0.0,0
2022-09-20,ARZZ3.SA,97.55000305175781,98.51000213623047,96.98999786376953,98.0,1058800,97.0124740600586,0.0,1
2022-09-21,ARZZ3.SA,98.19000244140625,100.18000030517578,97.4000015258789,99.19999694824219,1066200,98.20038604736328,0.0,2
2022-09-22,ARZZ3.SA,100.0999984741211,101.52999877929688,99.01000213623047,100.8499984741211,1164100,99.83375549316406,0.0,3
2022-09-23,ARZZ3.SA,99.25,100.30000305175781,98.22000122070312,99.77999877929688,1470100,98.7745361328125,0.0,4
2022-09-26,ARZZ3.SA,99.88999938964844,99.93000030517578,96.45999908447266,96.7699966430664,752300,95.79486846923828,0.0,0
2022-09-27,ARZZ3.SA,96.66000366210938,97.5199966430664,96.27999877929688,96.5,1744300,95.52759552001953,0.0,1
2022-09-28,ARZZ3.SA,96.56999969482422,97.7699966430664,95.01000213623047,96.75,1157000,95.77507019042969,0.0,2
2022-09-29,ARZZ3.SA,95.91999816894531,96.72000122070312,94.77999877929688,96.44999694824219,1161000,95.47809600830078,0.0,3
2022-09-30,ARZZ3.SA,95.19999694824219,99.0,95.19999694824219,98.41000366210938,1103000,97.41835021972656,0.0,4
2022-10-03,ARZZ3.SA,99.54000091552734,102.77999877929688,99.52999877929688,102.58999633789062,1697200,101.55622100830078,0.0,0
2022-10-04,ARZZ3.SA,102.80000305175781,104.4800033569336,100.80000305175781,101.0,1392100,99.98224639892578,0.0,1
2022-10-05,ARZZ3.SA,101.0,102.43000030517578,99.77999877929688,101.52999877929688,1037500,100.50690460205078,0.0,2
2022-10-06,ARZZ3.SA,101.62999725341797,103.23999786376953,101.37000274658203,102.0,1403500,100.97216796875,0.0,3
2022-10-07,ARZZ3.SA,102.0999984741211,102.41000366210938,100.0199966430664,101.9000015258789,1196700,100.87317657470703,0.0,4
2022-10-10,ARZZ3.SA,102.4000015258789,103.19999694824219,100.33999633789062,101.05000305175781,1157600,100.03174591064453,0.0,0
2022-10-11,ARZZ3.SA,101.05000305175781,101.63999938964844,99.01000213623047,99.8499984741211,1048000,98.84383392333984,0.0,1
2022-10-13,ARZZ3.SA,99.38999938964844,100.23999786376953,98.1500015258789,99.22000122070312,968800,98.22018432617188,0.0,3
2022-10-14,ARZZ3.SA,99.3499984741211,100.66000366210938,98.19000244140625,98.8499984741211,1126600,97.85391235351562,0.0,4
2022-10-17,ARZZ3.SA,99.58000183105469,100.61000061035156,98.52999877929688,99.25,836300,98.2498779296875,0.0,0
2022-10-18,ARZZ3.SA,100.44000244140625,101.48999786376953,99.87000274658203,100.62000274658203,982400,99.6060791015625,0.0,1
2022-10-19,ARZZ3.SA,100.19999694824219,100.83000183105469,99.5999984741211,100.0,729300,98.99232482910156,0.0,2
2022-10-20,ARZZ3.SA,100.5999984741211,100.5999984741211,98.16999816894531,99.37000274658203,1052100,98.3686752319336,0.0,3
2022-10-21,ARZZ3.SA,98.68000030517578,100.9000015258789,98.19999694824219,100.1500015258789,1311200,99.14081573486328,0.0,4
2022-10-24,ARZZ3.SA,99.08000183105469,101.27999877929688,99.06999969482422,100.80000305175781,891200,99.78426361083984,0.0,0
2022-10-25,ARZZ3.SA,100.51000213623047,101.43000030517578,99.5999984741211,99.80999755859375,893400,98.80423736572266,0.0,1
2022-10-26,ARZZ3.SA,98.9800033569336,99.52999877929688,93.87999725341797,93.94999694824219,1719400,93.00328826904297,0.0,2
2022-10-27,ARZZ3.SA,94.83000183105469,97.27999877929688,94.0199966430664,96.29000091552734,855500,95.31970977783203,0.0,3
2022-10-28,ARZZ3.SA,95.5999984741211,98.63999938964844,95.5199966430664,98.63999938964844,770200,97.64602661132812,0.0,4
2022-10-31,ARZZ3.SA,97.45999908447266,104.94999694824219,96.12000274658203,104.5,1604100,103.44697570800781,0.0,0
2022-11-01,ARZZ3.SA,105.0,105.98999786376953,101.5,102.94999694824219,1232800,101.91259765625,0.0,1
2022-11-03,ARZZ3.SA,100.61000061035156,104.87999725341797,100.61000061035156,103.5199966430664,1298300,102.47685241699219,0.0,3
2022-11-04,ARZZ3.SA,105.2300033569336,105.44999694824219,101.0,101.80000305175781,1234800,100.77418518066406,0.0,4
2022-11-07,ARZZ3.SA,101.30000305175781,102.0,97.55999755859375,98.16000366210938,1274000,97.17086791992188,0.0,0
2022-11-08,ARZZ3.SA,97.30000305175781,98.19999694824219,96.2300033569336,97.7300033569336,969800,96.74520111083984,0.0,1
2022-11-09,ARZZ3.SA,96.80000305175781,97.94999694824219,92.55000305175781,93.56999969482422,2178800,92.62711334228516,0.0,2
2022-11-10,ARZZ3.SA,91.0199966430664,92.30000305175781,84.9800033569336,86.76000213623047,3642000,85.8857421875,0.0,3
2022-11-11,ARZZ3.SA,86.0,87.5999984741211,82.80999755859375,86.86000061035156,2664600,85.98473358154297,0.0,4
2022-11-14,ARZZ3.SA,87.61000061035156,89.30000305175781,85.52999877929688,88.27999877929688,1412600,87.39041900634766,0.0,0
2022-11-16,ARZZ3.SA,89.02999877929688,89.26000213623047,84.30999755859375,86.08999633789062,1662400,85.22248840332031,0.0,2
2022-11-17,ARZZ3.SA,84.69000244140625,88.0,82.38999938964844,87.04000091552734,2692000,86.16291809082031,0.0,3
2022-11-18,ARZZ3.SA,87.9000015258789,91.0,87.19000244140625,88.4000015258789,1668700,87.50921630859375,0.0,4
2022-11-21,ARZZ3.SA,88.91000366210938,93.7300033569336,88.44999694824219,93.44000244140625,2289000,92.49842834472656,0.0,0
2022-11-22,ARZZ3.SA,93.0,93.83000183105469,88.2300033569336,88.88999938964844,1479700,87.99427795410156,0.0,1
2022-11-23,ARZZ3.SA,88.62999725341797,88.69000244140625,84.80000305175781,85.7699966430664,952700,84.90571594238281,0.0,2
2022-11-24,ARZZ3.SA,86.5999984741211,91.44000244140625,86.55999755859375,90.69999694824219,780100,89.7860336303711,0.0,3
2022-11-25,ARZZ3.SA,90.69999694824219,90.87999725341797,86.01000213623047,86.86000061035156,744400,85.98473358154297,0.0,4
2022-11-28,ARZZ3.SA,86.86000061035156,87.4800033569336,85.36000061035156,85.94000244140625,556400,85.07400512695312,0.0,0
2022-11-29,ARZZ3.SA,86.5,88.87999725341797,85.55999755859375,87.80000305175781,864600,86.9152603149414,0.0,1
2022-11-30,ARZZ3.SA,87.70999908447266,89.9800033569336,86.73999786376953,89.56999969482422,1487000,88.66742706298828,0.0,2
2022-12-01,ARZZ3.SA,89.20999908447266,89.25,84.51000213623047,85.41999816894531,2177700,84.55924224853516,0.0,3
2022-12-02,ARZZ3.SA,85.56999969482422,87.8499984741211,83.5,87.27999877929688,1410600,86.40049743652344,0.0,4
2022-12-05,ARZZ3.SA,87.30000305175781,87.5999984741211,83.19999694824219,84.33999633789062,1258500,83.49011993408203,0.0,0
2022-12-06,ARZZ3.SA,85.06999969482422,85.68000030517578,81.70999908447266,83.5,1941200,82.6585922241211,0.0,1
2022-12-07,ARZZ3.SA,83.06999969482422,84.8499984741211,82.91000366210938,83.88999938964844,681600,83.04466247558594,0.0,2
2022-12-08,ARZZ3.SA,83.5,83.98999786376953,80.4000015258789,82.13999938964844,1761100,81.31229400634766,0.0,3
2022-12-09,ARZZ3.SA,82.5199966430664,82.54000091552734,78.91000366210938,79.55000305175781,1256500,78.74839782714844,0.0,4
2022-12-12,ARZZ3.SA,79.5,81.37999725341797,77.12000274658203,77.79000091552734,1356700,77.0061264038086,0.0,0
2022-12-13,ARZZ3.SA,78.0,79.33999633789062,75.37999725341797,75.6500015258789,1022200,74.8876953125,0.0,1
2022-12-14,ARZZ3.SA,75.2699966430664,75.79000091552734,72.86000061035156,74.5,3294900,73.74928283691406,0.0,2
2022-12-15,ARZZ3.SA,73.76000213623047,76.87999725341797,73.12000274658203,75.2699966430664,1341200,74.51152038574219,0.0,3
2022-12-16,ARZZ3.SA,75.04000091552734,75.41000366210938,73.45999908447266,73.94999694824219,1384700,73.20481872558594,0.0,4
2022-12-19,ARZZ3.SA,73.69000244140625,77.44999694824219,73.43000030517578,77.12999725341797,1158000,77.12999725341797,0.745175,0
2022-12-20,ARZZ3.SA,76.9000015258789,81.69999694824219,76.05999755859375,80.19999694824219,2464500,80.19999694824219,0.0,1
2022-12-21,ARZZ3.SA,80.5199966430664,81.30000305175781,76.87999725341797,78.45999908447266,2327100,78.45999908447266,0.0,2
2022-12-22,ARZZ3.SA,78.61000061035156,79.29000091552734,75.93000030517578,76.97000122070312,953600,76.97000122070312,0.0,3
2022-12-23,ARZZ3.SA,77.51000213623047,81.31999969482422,76.69999694824219,80.8499984741211,2281900,80.8499984741211,0.0,4
2022-12-26,ARZZ3.SA,80.76000213623047,80.76000213623047,77.47000122070312,78.55999755859375,525600,78.55999755859375,0.0,0
2022-12-27,ARZZ3.SA,78.81999969482422,78.9000015258789,75.93000030517578,76.56999969482422,1218700,76.56999969482422,0.0,1
2022-12-28,ARZZ3.SA,76.91999816894531,79.30000305175781,76.62999725341797,78.68000030517578,970700,78.68000030517578,0.0,2
2022-12-29,ARZZ3.SA,79.9800033569336,80.18000030517578,76.94999694824219,78.25,1199700,78.25,0.0,3
2023-01-02,ARZZ3.SA,77.88999938964844,77.88999938964844,72.51000213623047,74.12000274658203,1008600,74.12000274658203,0.0,0
2023-01-03,ARZZ3.SA,73.94999694824219,74.58000183105469,71.5,71.80999755859375,1359000,71.80999755859375,0.0,1
2023-01-04,ARZZ3.SA,72.5,74.29000091552734,70.87999725341797,73.45999908447266,1547600,73.45999908447266,0.0,2
2023-01-05,ARZZ3.SA,73.91999816894531,75.52999877929688,73.44000244140625,74.33999633789062,1661300,74.33999633789062,0.0,3
2023-01-06,ARZZ3.SA,74.44000244140625,77.0,73.51000213623047,75.80000305175781,774500,75.80000305175781,0.0,4
2023-01-09,ARZZ3.SA,74.75,76.33999633789062,74.05999755859375,75.02999877929688,567200,75.02999877929688,0.0,0
2023-01-10,ARZZ3.SA,73.76000213623047,77.37000274658203,73.55999755859375,77.06999969482422,1778600,77.06999969482422,0.0,1
2023-01-11,ARZZ3.SA,77.05000305175781,79.33999633789062,76.87000274658203,79.0,1046000,79.0,0.0,2
2023-01-12,ARZZ3.SA,78.68000030517578,80.4800033569336,77.0,79.5999984741211,1208200,79.5999984741211,0.0,3
2023-01-13,ARZZ3.SA,79.0,79.98999786376953,77.5,78.75,2095300,78.75,0.0,4
2023-01-16,ARZZ3.SA,78.19999694824219,79.48999786376953,76.30000305175781,77.43000030517578,919600,77.43000030517578,0.0,0
2023-01-17,ARZZ3.SA,78.01000213623047,81.19999694824219,77.91000366210938,80.0,1390300,80.0,0.0,1
2023-01-18,ARZZ3.SA,80.94999694824219,83.20999908447266,80.23999786376953,80.3499984741211,1558400,80.3499984741211,0.0,2
2023-01-19,ARZZ3.SA,79.31999969482422,82.33999633789062,78.23999786376953,81.80999755859375,1331700,81.80999755859375,0.0,3
2023-01-20,ARZZ3.SA,81.66999816894531,82.6500015258789,81.0199966430664,81.41000366210938,1291300,81.41000366210938,0.0,4
2023-01-23,ARZZ3.SA,82.25,83.69999694824219,81.8499984741211,82.01000213623047,1181700,82.01000213623047,0.0,0
2023-01-24,ARZZ3.SA,82.0,83.27999877929688,81.69999694824219,82.87000274658203,707500,82.87000274658203,0.0,1
2023-01-25,ARZZ3.SA,82.7300033569336,84.80999755859375,82.0199966430664,84.37000274658203,984300,84.37000274658203,0.0,2
2023-01-26,ARZZ3.SA,84.80999755859375,85.83000183105469,83.4000015258789,83.63999938964844,1180200,83.63999938964844,0.0,3
2023-01-27,ARZZ3.SA,84.0199966430664,84.37999725341797,81.95999908447266,82.83999633789062,651400,82.83999633789062,0.0,4
2023-01-30,ARZZ3.SA,83.08999633789062,88.30000305175781,82.62000274658203,88.11000061035156,2059600,88.11000061035156,0.0,0
2023-01-31,ARZZ3.SA,88.0,89.27999877929688,86.94000244140625,87.5999984741211,1366700,87.5999984741211,0.0,1
2023-02-01,ARZZ3.SA,87.7300033569336,89.05000305175781,87.0,88.23999786376953,871100,88.23999786376953,0.0,2
2023-02-02,ARZZ3.SA,87.58999633789062,91.0,87.58999633789062,88.6500015258789,1464600,88.6500015258789,0.0,3
2023-02-03,ARZZ3.SA,88.26000213623047,89.19000244140625,85.76000213623047,86.52999877929688,1435200,86.52999877929688,0.0,4
2023-02-06,ARZZ3.SA,86.73999786376953,86.95999908447266,85.05000305175781,85.41000366210938,701100,85.41000366210938,0.0,0
2023-02-07,ARZZ3.SA,85.4000015258789,86.12999725341797,83.5,83.5,1322800,83.5,0.0,1
2023-02-08,ARZZ3.SA,84.19000244140625,84.79000091552734,82.22000122070312,84.41000366210938,947600,84.41000366210938,0.0,2
2023-02-09,ARZZ3.SA,83.80000305175781,84.68000030517578,80.20999908447266,81.11000061035156,1263000,81.11000061035156,0.0,3
2023-02-10,ARZZ3.SA,78.91000366210938,80.26000213623047,76.83000183105469,77.41999816894531,2640200,77.41999816894531,0.0,4
2023-02-13,ARZZ3.SA,77.43000030517578,80.80999755859375,77.0,80.0999984741211,1173200,80.0999984741211,0.0,0
2023-02-14,ARZZ3.SA,80.12000274658203,81.0,76.27999877929688,77.5199966430664,1463200,77.5199966430664,0.0,1
2023-02-15,ARZZ3.SA,77.66999816894531,79.93000030517578,77.08000183105469,78.29000091552734,1510700,78.29000091552734,0.0,2
2023-02-16,ARZZ3.SA,78.08000183105469,79.08999633789062,76.9800033569336,78.7300033569336,1141900,78.7300033569336,0.0,3
2023-02-17,ARZZ3.SA,78.6500015258789,80.19999694824219,77.44999694824219,79.3499984741211,849900,79.3499984741211,0.0,4
2023-02-22,ARZZ3.SA,77.5199966430664,77.77999877929688,75.98999786376953,76.5999984741211,583600,76.5999984741211,0.0,2
2023-02-23,ARZZ3.SA,76.62000274658203,77.69999694824219,76.16999816894531,76.69999694824219,873700,76.69999694824219,0.0,3
2023-02-24,ARZZ3.SA,76.33000183105469,77.29000091552734,74.20999908447266,74.63999938964844,1203600,74.63999938964844,0.0,4
2023-02-27,ARZZ3.SA,74.70999908447266,75.66000366210938,74.45999908447266,75.0,595600,75.0,0.0,0
2023-02-28,ARZZ3.SA,74.79000091552734,75.86000061035156,74.5,74.5999984741211,1051400,74.5999984741211,0.0,1
2023-03-01,ARZZ3.SA,74.5999984741211,75.26000213623047,73.0,73.91999816894531,825300,73.91999816894531,0.0,2
2023-03-02,ARZZ3.SA,73.91999816894531,75.0,72.7300033569336,72.7300033569336,609000,72.7300033569336,0.0,3
2023-03-03,ARZZ3.SA,73.47000122070312,75.68000030517578,73.0199966430664,74.22000122070312,1750900,74.22000122070312,0.0,4
2023-03-06,ARZZ3.SA,74.4800033569336,75.27999877929688,72.93000030517578,74.5999984741211,2200900,74.5999984741211,0.0,0
2023-03-07,ARZZ3.SA,74.58000183105469,75.93000030517578,73.66000366210938,75.13999938964844,1087000,75.13999938964844,0.0,1
2023-03-08,ARZZ3.SA,75.33000183105469,77.80999755859375,74.95999908447266,77.62000274658203,1940100,77.62000274658203,0.0,2
2023-03-09,ARZZ3.SA,77.44000244140625,80.16000366210938,76.72000122070312,77.69999694824219,1667500,77.69999694824219,0.0,3
2023-03-10,ARZZ3.SA,74.73999786376953,74.73999786376953,67.2699966430664,68.69999694824219,7245300,68.69999694824219,0.0,4
2023-03-13,ARZZ3.SA,68.23999786376953,69.76000213623047,66.80000305175781,68.56999969482422,1777900,68.56999969482422,0.0,0
2023-03-14,ARZZ3.SA,68.70999908447266,69.58999633789062,66.16999816894531,66.9800033569336,2050100,66.9800033569336,0.0,1
2023-03-15,ARZZ3.SA,65.9000015258789,68.7300033569336,65.16000366210938,67.9000015258789,1939600,67.9000015258789,0.0,2
2023-03-16,ARZZ3.SA,68.19000244140625,69.77999877929688,67.79000091552734,68.91999816894531,1429000,68.91999816894531,0.0,3
2023-03-17,ARZZ3.SA,68.81999969482422,69.19000244140625,66.30999755859375,66.77999877929688,2502700,66.77999877929688,0.0,4
2023-03-20,ARZZ3.SA,66.66000366210938,67.18000030517578,63.849998474121094,63.959999084472656,1565200,63.959999084472656,0.0,0
2023-03-21,ARZZ3.SA,63.93000030517578,64.48999786376953,63.380001068115234,64.20999908447266,1995400,64.20999908447266,0.0,1
2023-03-22,ARZZ3.SA,64.20999908447266,64.75,61.810001373291016,62.5,1630000,62.5,0.0,2
2023-03-23,ARZZ3.SA,62.91999816894531,63.0099983215332,59.720001220703125,61.209999084472656,2262400,61.209999084472656,0.0,3
2023-03-24,ARZZ3.SA,61.290000915527344,63.0,61.290000915527344,62.150001525878906,992700,62.150001525878906,0.0,4
2023-03-27,ARZZ3.SA,62.52000045776367,63.060001373291016,61.959999084472656,62.36000061035156,575600,62.36000061035156,0.0,0
2023-03-28,ARZZ3.SA,62.349998474121094,64.69999694824219,61.34000015258789,64.4000015258789,1563200,64.4000015258789,0.0,1
2023-03-29,ARZZ3.SA,64.72000122070312,65.12999725341797,63.63999938964844,64.29000091552734,1829600,64.29000091552734,0.0,2
2023-03-30,ARZZ3.SA,64.3499984741211,67.30999755859375,64.3499984741211,65.94000244140625,1885800,65.94000244140625,0.0,3
2023-03-31,ARZZ3.SA,65.94999694824219,65.98999786376953,62.66999816894531,63.5099983215332,3841600,63.5099983215332,0.0,4
2023-04-03,ARZZ3.SA,63.40999984741211,64.0999984741211,59.97999954223633,62.04999923706055,2816800,62.04999923706055,0.0,0
2023-04-04,ARZZ3.SA,62.47999954223633,63.779998779296875,62.349998474121094,62.86000061035156,1481800,62.86000061035156,0.0,1
2023-04-05,ARZZ3.SA,62.86000061035156,63.09000015258789,59.290000915527344,59.65999984741211,3501200,59.65999984741211,0.0,2
2023-04-06,ARZZ3.SA,60.349998474121094,62.959999084472656,60.02000045776367,62.470001220703125,1878400,62.470001220703125,0.0,3
2023-04-10,ARZZ3.SA,62.560001373291016,63.97999954223633,62.2599983215332,63.59000015258789,1309600,63.59000015258789,0.0,0
2023-04-11,ARZZ3.SA,64.16000366210938,69.55000305175781,64.16000366210938,69.0,3872900,69.0,0.0,1
2023-04-12,ARZZ3.SA,69.75,70.91000366210938,68.91000366210938,68.91000366210938,2243900,68.91000366210938,0.0,2
2023-04-13,ARZZ3.SA,69.19999694824219,69.9000015258789,67.38999938964844,68.87000274658203,1855400,68.87000274658203,0.0,3
2023-04-14,ARZZ3.SA,67.8499984741211,68.4000015258789,66.4000015258789,67.86000061035156,1161500,67.86000061035156,0.0,4
2023-04-17,ARZZ3.SA,67.86000061035156,69.6500015258789,67.52999877929688,67.77999877929688,1070700,67.77999877929688,0.0,0
2023-04-18,ARZZ3.SA,68.16000366210938,68.52999877929688,66.01000213623047,67.16999816894531,1601600,67.16999816894531,0.0,1
2023-04-19,ARZZ3.SA,66.5,66.77999877929688,64.0199966430664,64.2300033569336,1514700,64.2300033569336,0.0,2
2023-04-20,ARZZ3.SA,64.48999786376953,66.0999984741211,63.7599983215332,66.08999633789062,1490400,66.08999633789062,0.0,3
2023-04-24,ARZZ3.SA,66.08999633789062,67.0,64.3499984741211,64.66999816894531,1090400,64.66999816894531,0.0,0
2023-04-25,ARZZ3.SA,64.0,64.54000091552734,62.209999084472656,62.400001525878906,1828800,62.400001525878906,0.0,1
