date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-07-21,PFRM3.SA,3.1600000858306885,3.2899999618530273,3.109999895095825,3.2100000381469727,186000,3.0514955520629883,0.0,3
2022-07-22,PFRM3.SA,3.240000009536743,3.2699999809265137,3.1600000858306885,3.2300000190734863,126500,3.0705080032348633,0.0,4
2022-07-25,PFRM3.SA,3.240000009536743,3.259999990463257,3.0999999046325684,3.0999999046325684,154900,2.946927070617676,0.0,0
2022-07-26,PFRM3.SA,3.0899999141693115,3.1700000762939453,3.0399999618530273,3.0799999237060547,219200,2.927914619445801,0.0,1
2022-07-27,PFRM3.SA,3.119999885559082,3.200000047683716,3.0399999618530273,3.140000104904175,220200,2.984952211380005,0.0,2
2022-07-28,PFRM3.SA,3.1600000858306885,3.259999990463257,3.0999999046325684,3.2100000381469727,147200,3.0514955520629883,0.0,3
2022-07-29,PFRM3.SA,3.259999990463257,3.2799999713897705,3.140000104904175,3.2699999809265137,162700,3.1085329055786133,0.0,4
2022-08-01,PFRM3.SA,3.2899999618530273,3.3499999046325684,3.200000047683716,3.3399999141693115,262500,3.1750762462615967,0.0,0
2022-08-02,PFRM3.SA,3.4000000953674316,3.569999933242798,3.3299999237060547,3.5299999713897705,324200,3.355694532394409,0.0,1
2022-08-03,PFRM3.SA,3.5,3.609999895095825,3.440000057220459,3.4700000286102295,214900,3.298657178878784,0.0,2
2022-08-04,PFRM3.SA,3.4700000286102295,3.680000066757202,3.440000057220459,3.559999942779541,270300,3.3842129707336426,0.0,3
2022-08-05,PFRM3.SA,3.609999895095825,3.609999895095825,3.4700000286102295,3.5199999809265137,254500,3.3461883068084717,0.0,4
2022-08-08,PFRM3.SA,3.5399999618530273,3.549999952316284,3.4700000286102295,3.490000009536743,183800,3.317669630050659,0.0,0
2022-08-09,PFRM3.SA,3.5299999713897705,3.740000009536743,3.4600000381469727,3.680000066757202,306800,3.4982876777648926,0.0,1
2022-08-10,PFRM3.SA,3.680000066757202,3.8399999141693115,3.619999885559082,3.680000066757202,195300,3.4982876777648926,0.0,2
2022-08-11,PFRM3.SA,3.9000000953674316,3.9600000381469727,3.5999999046325684,3.75,474500,3.564831256866455,0.0,3
2022-08-12,PFRM3.SA,3.7799999713897705,3.9200000762939453,3.740000009536743,3.8299999237060547,201300,3.640880823135376,0.0,4
2022-08-15,PFRM3.SA,3.8299999237060547,3.990000009536743,3.7699999809265137,3.890000104904175,274500,3.69791841506958,0.0,0
2022-08-16,PFRM3.SA,3.890000104904175,3.9600000381469727,3.7799999713897705,3.809999942779541,257300,3.621868371963501,0.0,1
2022-08-17,PFRM3.SA,3.809999942779541,3.890000104904175,3.7699999809265137,3.799999952316284,150400,3.6123623847961426,0.0,2
2022-08-18,PFRM3.SA,3.8399999141693115,3.8499999046325684,3.559999942779541,3.7200000286102295,452400,3.5363125801086426,0.0,3
2022-08-19,PFRM3.SA,3.680000066757202,3.7699999809265137,3.619999885559082,3.759999990463257,108900,3.5743374824523926,0.0,4
2022-08-22,PFRM3.SA,3.799999952316284,3.8299999237060547,3.6600000858306885,3.680000066757202,323500,3.4982876777648926,0.0,0
2022-08-23,PFRM3.SA,3.7300000190734863,3.7799999713897705,3.700000047683716,3.75,194500,3.564831256866455,0.0,1
2022-08-24,PFRM3.SA,3.740000009536743,3.9000000953674316,3.740000009536743,3.809999942779541,204500,3.621868371963501,0.0,2
2022-08-25,PFRM3.SA,3.799999952316284,3.9000000953674316,3.7799999713897705,3.799999952316284,128300,3.6123623847961426,0.0,3
2022-08-26,PFRM3.SA,3.7699999809265137,3.859999895095825,3.7100000381469727,3.740000009536743,151100,3.5553250312805176,0.0,4
2022-08-29,PFRM3.SA,3.759999990463257,3.799999952316284,3.700000047683716,3.740000009536743,124200,3.5553250312805176,0.0,0
2022-08-30,PFRM3.SA,3.7699999809265137,3.7899999618530273,3.6700000762939453,3.6700000762939453,120500,3.488781690597534,0.0,1
2022-08-31,PFRM3.SA,3.6600000858306885,3.7300000190734863,3.640000104904175,3.7300000190734863,146200,3.54581880569458,0.0,2
2022-09-01,PFRM3.SA,3.740000009536743,3.740000009536743,3.6500000953674316,3.700000047683716,138600,3.5173001289367676,0.0,3
2022-09-02,PFRM3.SA,3.700000047683716,3.75,3.6700000762939453,3.7300000190734863,160200,3.54581880569458,0.0,4
2022-09-05,PFRM3.SA,3.7300000190734863,3.759999990463257,3.690000057220459,3.7300000190734863,181300,3.54581880569458,0.0,0
2022-09-06,PFRM3.SA,3.740000009536743,3.740000009536743,3.619999885559082,3.6500000953674316,137900,3.469769239425659,0.0,1
2022-09-08,PFRM3.SA,3.690000057220459,3.740000009536743,3.6500000953674316,3.7200000286102295,253800,3.5363125801086426,0.0,3
2022-09-09,PFRM3.SA,3.740000009536743,3.869999885559082,3.7100000381469727,3.859999895095825,248400,3.6693994998931885,0.0,4
2022-09-12,PFRM3.SA,3.9000000953674316,3.990000009536743,3.859999895095825,3.950000047683716,323300,3.754955530166626,0.0,0
2022-09-13,PFRM3.SA,3.9700000286102295,3.9700000286102295,3.8499999046325684,3.9000000953674316,204700,3.7074246406555176,0.0,1
2022-09-14,PFRM3.SA,3.9000000953674316,3.950000047683716,3.8299999237060547,3.890000104904175,288200,3.69791841506958,0.0,2
2022-09-15,PFRM3.SA,3.9000000953674316,3.9000000953674316,3.8399999141693115,3.9000000953674316,127100,3.7074246406555176,0.0,3
2022-09-16,PFRM3.SA,3.869999885559082,3.880000114440918,3.7799999713897705,3.859999895095825,256500,3.6693994998931885,0.0,4
2022-09-19,PFRM3.SA,3.8399999141693115,3.930000066757202,3.799999952316284,3.9200000762939453,216200,3.7264370918273926,0.0,0
2022-09-20,PFRM3.SA,3.9200000762939453,4.090000152587891,3.880000114440918,4.03000020980835,351900,3.831005573272705,0.0,1
2022-09-21,PFRM3.SA,4.010000228881836,4.090000152587891,3.930000066757202,4.039999961853027,284500,3.8405115604400635,0.0,2
2022-09-22,PFRM3.SA,4.070000171661377,4.349999904632568,3.950000047683716,4.309999942779541,470600,4.097179412841797,0.0,3
2022-09-23,PFRM3.SA,4.25,4.309999942779541,4.099999904632568,4.300000190734863,366300,4.087673187255859,0.0,4
2022-09-26,PFRM3.SA,4.210000038146973,4.28000020980835,4.070000171661377,4.110000133514404,257300,3.907055139541626,0.0,0
2022-09-27,PFRM3.SA,4.090000152587891,4.139999866485596,3.9700000286102295,4.010000228881836,277600,3.81199312210083,0.0,1
2022-09-28,PFRM3.SA,4.03000020980835,4.070000171661377,3.940000057220459,4.010000228881836,171000,3.81199312210083,0.0,2
2022-09-29,PFRM3.SA,4.010000228881836,4.010000228881836,3.9100000858306885,3.950000047683716,255200,3.754955530166626,0.0,3
2022-09-30,PFRM3.SA,3.9100000858306885,4.039999961853027,3.9000000953674316,4.03000020980835,160700,3.831005573272705,0.0,4
2022-10-03,PFRM3.SA,4.039999961853027,4.150000095367432,4.019999980926514,4.130000114440918,489800,3.926067590713501,0.0,0
2022-10-04,PFRM3.SA,4.170000076293945,4.320000171661377,4.110000133514404,4.309999942779541,328200,4.097179412841797,0.0,1
2022-10-05,PFRM3.SA,4.300000190734863,4.340000152587891,4.199999809265137,4.28000020980835,204100,4.068660736083984,0.0,2
2022-10-06,PFRM3.SA,4.300000190734863,4.380000114440918,4.25,4.380000114440918,235300,4.163722991943359,0.0,3
2022-10-07,PFRM3.SA,4.380000114440918,4.400000095367432,4.179999828338623,4.210000038146973,171700,4.002117156982422,0.0,4
2022-10-10,PFRM3.SA,4.21999979019165,4.260000228881836,4.179999828338623,4.199999809265137,110700,3.9926106929779053,0.0,0
2022-10-11,PFRM3.SA,4.210000038146973,4.300000190734863,4.139999866485596,4.210000038146973,197800,4.002117156982422,0.0,1
2022-10-13,PFRM3.SA,4.170000076293945,4.269999980926514,4.099999904632568,4.210000038146973,244700,4.002117156982422,0.0,3
2022-10-14,PFRM3.SA,4.210000038146973,4.28000020980835,4.139999866485596,4.139999866485596,189300,3.9355735778808594,0.0,4
2022-10-17,PFRM3.SA,4.190000057220459,4.21999979019165,4.059999942779541,4.190000057220459,207200,3.983104944229126,0.0,0
2022-10-18,PFRM3.SA,4.199999809265137,4.320000171661377,4.150000095367432,4.320000171661377,265200,4.106685638427734,0.0,1
2022-10-19,PFRM3.SA,4.340000152587891,4.369999885559082,4.230000019073486,4.28000020980835,156400,4.068660736083984,0.0,2
2022-10-20,PFRM3.SA,4.320000171661377,4.320000171661377,4.199999809265137,4.199999809265137,148100,3.9926106929779053,0.0,3
2022-10-21,PFRM3.SA,4.25,4.25,4.090000152587891,4.199999809265137,178100,3.9926106929779053,0.0,4
2022-10-24,PFRM3.SA,4.159999847412109,4.239999771118164,4.150000095367432,4.239999771118164,180700,4.030635833740234,0.0,0
2022-10-25,PFRM3.SA,4.179999828338623,4.25,4.119999885559082,4.179999828338623,201300,3.9735984802246094,0.0,1
2022-10-26,PFRM3.SA,4.179999828338623,4.179999828338623,3.799999952316284,3.990000009536743,421700,3.792980432510376,0.0,2
2022-10-27,PFRM3.SA,3.990000009536743,4.059999942779541,3.9000000953674316,3.950000047683716,216700,3.754955530166626,0.0,3
2022-10-28,PFRM3.SA,3.940000057220459,3.940000057220459,3.740000009536743,3.8499999046325684,682700,3.659893274307251,0.0,4
2022-10-31,PFRM3.SA,3.7100000381469727,4.0,3.7100000381469727,4.0,279200,3.8024866580963135,0.0,0
2022-11-01,PFRM3.SA,3.9700000286102295,4.039999961853027,3.890000104904175,3.9800000190734863,243600,3.7834742069244385,0.0,1
2022-11-03,PFRM3.SA,3.9600000381469727,4.090000152587891,3.880000114440918,4.019999980926514,328400,3.8214991092681885,0.0,3
2022-11-04,PFRM3.SA,4.010000228881836,4.079999923706055,3.950000047683716,4.050000190734863,216500,3.85001802444458,0.0,4
2022-11-07,PFRM3.SA,4.050000190734863,4.070000171661377,3.930000066757202,3.990000009536743,166200,3.792980432510376,0.0,0
2022-11-08,PFRM3.SA,3.9800000190734863,4.03000020980835,3.8399999141693115,3.9700000286102295,272800,3.773967981338501,0.0,1
2022-11-09,PFRM3.SA,3.9700000286102295,4.090000152587891,3.880000114440918,3.950000047683716,289500,3.754955530166626,0.0,2
2022-11-10,PFRM3.SA,3.9200000762939453,3.930000066757202,3.569999933242798,3.799999952316284,503600,3.6123623847961426,0.0,3
2022-11-11,PFRM3.SA,3.7899999618530273,3.8399999141693115,3.450000047683716,3.690000057220459,961700,3.50779390335083,0.0,4
2022-11-14,PFRM3.SA,3.680000066757202,3.7300000190734863,3.4800000190734863,3.490000009536743,262700,3.317669630050659,0.0,0
2022-11-16,PFRM3.SA,3.5,3.5,3.3499999046325684,3.450000047683716,592800,3.279644727706909,0.0,2
2022-11-17,PFRM3.SA,3.450000047683716,3.4600000381469727,3.2699999809265137,3.4600000381469727,248000,3.2891509532928467,0.0,3
2022-11-18,PFRM3.SA,3.4700000286102295,3.5299999713897705,3.3399999141693115,3.390000104904175,187400,3.2226076126098633,0.0,4
2022-11-21,PFRM3.SA,3.4000000953674316,3.4100000858306885,3.240000009536743,3.3299999237060547,152100,3.165570020675659,0.0,0
2022-11-22,PFRM3.SA,3.3299999237060547,3.4000000953674316,3.299999952316284,3.3299999237060547,225200,3.165570020675659,0.0,1
2022-11-23,PFRM3.SA,3.309999942779541,3.3399999141693115,3.2300000190734863,3.3299999237060547,161400,3.165570020675659,0.0,2
2022-11-24,PFRM3.SA,3.3299999237060547,3.490000009536743,3.3299999237060547,3.4700000286102295,171700,3.298657178878784,0.0,3
2022-11-25,PFRM3.SA,3.5199999809265137,3.559999942779541,3.4000000953674316,3.4600000381469727,87500,3.2891509532928467,0.0,4
2022-11-28,PFRM3.SA,3.4100000858306885,3.4600000381469727,3.369999885559082,3.450000047683716,119100,3.279644727706909,0.0,0
2022-11-29,PFRM3.SA,3.4600000381469727,3.549999952316284,3.380000114440918,3.549999952316284,119400,3.374706745147705,0.0,1
2022-11-30,PFRM3.SA,3.5,3.680000066757202,3.450000047683716,3.680000066757202,186700,3.4982876777648926,0.0,2
2022-12-01,PFRM3.SA,3.640000104904175,3.680000066757202,3.559999942779541,3.5999999046325684,153800,3.4222378730773926,0.0,3
2022-12-02,PFRM3.SA,3.5999999046325684,3.700000047683716,3.569999933242798,3.5999999046325684,103600,3.4222378730773926,0.0,4
2022-12-05,PFRM3.SA,3.5999999046325684,3.619999885559082,3.5,3.549999952316284,92900,3.374706745147705,0.0,0
2022-12-06,PFRM3.SA,3.549999952316284,3.569999933242798,3.4700000286102295,3.5199999809265137,94800,3.3461883068084717,0.0,1
2022-12-07,PFRM3.SA,3.5799999237060547,3.630000114440918,3.5,3.5,99500,3.3271758556365967,0.0,2
2022-12-08,PFRM3.SA,3.490000009536743,3.5199999809265137,3.309999942779541,3.380000114440918,136200,3.213101387023926,0.0,3
2022-12-09,PFRM3.SA,3.390000104904175,3.440000057220459,3.3299999237060547,3.4000000953674316,174700,3.232113838195801,0.0,4
2022-12-12,PFRM3.SA,3.4000000953674316,3.4200000762939453,3.2899999618530273,3.299999952316284,106800,3.1370513439178467,0.0,0
2022-12-13,PFRM3.SA,3.299999952316284,3.4000000953674316,3.2699999809265137,3.3399999141693115,152900,3.1750762462615967,0.0,1
2022-12-14,PFRM3.SA,3.319999933242798,3.4200000762939453,3.180000066757202,3.4200000762939453,385200,3.2511260509490967,0.0,2
2022-12-15,PFRM3.SA,3.4200000762939453,3.4200000762939453,3.2699999809265137,3.380000114440918,210700,3.213101387023926,0.0,3
2022-12-16,PFRM3.SA,3.4000000953674316,3.5199999809265137,3.3499999046325684,3.390000104904175,186200,3.2226076126098633,0.0,4
2022-12-19,PFRM3.SA,3.450000047683716,3.450000047683716,3.3499999046325684,3.4100000858306885,211400,3.2416200637817383,0.0,0
2022-12-20,PFRM3.SA,3.450000047683716,3.549999952316284,3.430000066757202,3.509999990463257,331100,3.336682081222534,0.0,1
2022-12-21,PFRM3.SA,3.390000104904175,3.390000104904175,3.2699999809265137,3.3399999141693115,243400,3.3399999141693115,0.173318,2
2022-12-22,PFRM3.SA,3.3499999046325684,3.4000000953674316,3.299999952316284,3.4000000953674316,224500,3.4000000953674316,0.0,3
2022-12-23,PFRM3.SA,3.359999895095825,3.5,3.359999895095825,3.490000009536743,198200,3.490000009536743,0.0,4
2022-12-26,PFRM3.SA,3.490000009536743,3.5399999618530273,3.4100000858306885,3.5399999618530273,93900,3.5399999618530273,0.0,0
2022-12-27,PFRM3.SA,3.509999990463257,3.5399999618530273,3.380000114440918,3.440000057220459,135800,3.440000057220459,0.0,1
2022-12-28,PFRM3.SA,3.4800000190734863,3.630000114440918,3.4200000762939453,3.5899999141693115,209400,3.5899999141693115,0.0,2
2022-12-29,PFRM3.SA,3.5999999046325684,3.8299999237060547,3.559999942779541,3.6700000762939453,269000,3.6700000762939453,0.0,3
2023-01-02,PFRM3.SA,3.630000114440918,3.630000114440918,3.4800000190734863,3.4800000190734863,132100,3.4800000190734863,0.0,0
2023-01-03,PFRM3.SA,3.450000047683716,3.509999990463257,3.369999885559082,3.369999885559082,80800,3.369999885559082,0.0,1
2023-01-04,PFRM3.SA,3.369999885559082,3.430000066757202,3.3499999046325684,3.380000114440918,111200,3.380000114440918,0.0,2
2023-01-05,PFRM3.SA,3.380000114440918,3.430000066757202,3.309999942779541,3.4100000858306885,89400,3.4100000858306885,0.0,3
2023-01-06,PFRM3.SA,3.4000000953674316,3.5,3.380000114440918,3.390000104904175,125000,3.390000104904175,0.0,4
2023-01-09,PFRM3.SA,3.309999942779541,3.450000047683716,3.309999942779541,3.450000047683716,127800,3.450000047683716,0.0,0
2023-01-10,PFRM3.SA,3.440000057220459,3.4700000286102295,3.380000114440918,3.450000047683716,187200,3.450000047683716,0.0,1
2023-01-11,PFRM3.SA,3.4100000858306885,3.549999952316284,3.4000000953674316,3.450000047683716,308300,3.450000047683716,0.0,2
2023-01-12,PFRM3.SA,3.450000047683716,3.4600000381469727,3.369999885559082,3.4100000858306885,151100,3.4100000858306885,0.0,3
2023-01-13,PFRM3.SA,3.440000057220459,3.440000057220459,3.3399999141693115,3.3499999046325684,158600,3.3499999046325684,0.0,4
2023-01-16,PFRM3.SA,3.380000114440918,3.4000000953674316,3.2300000190734863,3.4000000953674316,278100,3.4000000953674316,0.0,0
2023-01-17,PFRM3.SA,3.4000000953674316,3.4600000381469727,3.369999885559082,3.450000047683716,226100,3.450000047683716,0.0,1
2023-01-18,PFRM3.SA,3.490000009536743,3.549999952316284,3.4600000381469727,3.5199999809265137,168000,3.5199999809265137,0.0,2
2023-01-19,PFRM3.SA,3.509999990463257,3.559999942779541,3.440000057220459,3.450000047683716,247300,3.450000047683716,0.0,3
2023-01-20,PFRM3.SA,3.5199999809265137,3.549999952316284,3.450000047683716,3.5399999618530273,149900,3.5399999618530273,0.0,4
2023-01-23,PFRM3.SA,3.5,3.690000057220459,3.5,3.680000066757202,246600,3.680000066757202,0.0,0
2023-01-24,PFRM3.SA,3.630000114440918,3.700000047683716,3.559999942779541,3.640000104904175,160900,3.640000104904175,0.0,1
2023-01-25,PFRM3.SA,3.640000104904175,3.700000047683716,3.5899999141693115,3.690000057220459,150500,3.690000057220459,0.0,2
2023-01-26,PFRM3.SA,3.640000104904175,3.930000066757202,3.640000104904175,3.799999952316284,488100,3.799999952316284,0.0,3
2023-01-27,PFRM3.SA,3.799999952316284,3.9600000381469727,3.700000047683716,3.75,186400,3.75,0.0,4
2023-01-30,PFRM3.SA,3.7799999713897705,3.7899999618530273,3.640000104904175,3.75,125900,3.75,0.0,0
2023-01-31,PFRM3.SA,3.75,3.819999933242798,3.5999999046325684,3.759999990463257,270400,3.759999990463257,0.0,1
2023-02-01,PFRM3.SA,3.75,3.75,3.640000104904175,3.700000047683716,156100,3.700000047683716,0.0,2
2023-02-02,PFRM3.SA,3.700000047683716,3.7799999713897705,3.6600000858306885,3.75,151600,3.75,0.0,3
2023-02-03,PFRM3.SA,3.75,3.759999990463257,3.6500000953674316,3.6500000953674316,82200,3.6500000953674316,0.0,4
2023-02-06,PFRM3.SA,3.6700000762939453,3.6700000762939453,3.5999999046325684,3.619999885559082,82400,3.619999885559082,0.0,0
2023-02-07,PFRM3.SA,3.5999999046325684,3.680000066757202,3.5,3.5,95300,3.5,0.0,1
2023-02-08,PFRM3.SA,3.5,3.559999942779541,3.4200000762939453,3.4600000381469727,110100,3.4600000381469727,0.0,2
2023-02-09,PFRM3.SA,3.5,3.549999952316284,3.4000000953674316,3.430000066757202,140200,3.430000066757202,0.0,3
2023-02-10,PFRM3.SA,3.450000047683716,3.490000009536743,3.299999952316284,3.299999952316284,158500,3.299999952316284,0.0,4
2023-02-13,PFRM3.SA,3.3399999141693115,3.390000104904175,3.200000047683716,3.2699999809265137,224600,3.2699999809265137,0.0,0
2023-02-14,PFRM3.SA,3.2799999713897705,3.309999942779541,3.1500000953674316,3.1500000953674316,126300,3.1500000953674316,0.0,1
2023-02-15,PFRM3.SA,3.190000057220459,3.2899999618530273,3.1500000953674316,3.2699999809265137,99600,3.2699999809265137,0.0,2
2023-02-16,PFRM3.SA,3.2799999713897705,3.3399999141693115,3.180000066757202,3.2200000286102295,267500,3.2200000286102295,0.0,3
2023-02-17,PFRM3.SA,3.2100000381469727,3.359999895095825,3.190000057220459,3.2899999618530273,132300,3.2899999618530273,0.0,4
2023-02-22,PFRM3.SA,3.3299999237060547,3.3299999237060547,3.200000047683716,3.259999990463257,74600,3.259999990463257,0.0,2
2023-02-23,PFRM3.SA,3.2899999618530273,3.319999933242798,3.200000047683716,3.2899999618530273,131300,3.2899999618530273,0.0,3
2023-02-24,PFRM3.SA,3.2799999713897705,3.2799999713897705,3.2200000286102295,3.259999990463257,59300,3.259999990463257,0.0,4
2023-02-27,PFRM3.SA,3.259999990463257,3.369999885559082,3.200000047683716,3.369999885559082,216300,3.369999885559082,0.0,0
2023-02-28,PFRM3.SA,3.369999885559082,3.5,3.299999952316284,3.5,111600,3.5,0.0,1
2023-03-01,PFRM3.SA,3.430000066757202,3.4600000381469727,3.259999990463257,3.309999942779541,284200,3.309999942779541,0.0,2
2023-03-02,PFRM3.SA,3.309999942779541,3.3399999141693115,3.2100000381469727,3.2100000381469727,85400,3.2100000381469727,0.0,3
2023-03-03,PFRM3.SA,3.299999952316284,3.299999952316284,3.2200000286102295,3.25,117000,3.25,0.0,4
2023-03-06,PFRM3.SA,3.240000009536743,3.2899999618530273,3.200000047683716,3.2300000190734863,138800,3.2300000190734863,0.0,0
2023-03-07,PFRM3.SA,3.2300000190734863,3.25,3.130000114440918,3.140000104904175,203600,3.140000104904175,0.0,1
2023-03-08,PFRM3.SA,3.140000104904175,3.2799999713897705,3.140000104904175,3.25,165400,3.25,0.0,2
2023-03-09,PFRM3.SA,3.259999990463257,3.299999952316284,3.2100000381469727,3.25,190000,3.25,0.0,3
2023-03-10,PFRM3.SA,3.2300000190734863,3.2899999618530273,3.190000057220459,3.200000047683716,120000,3.200000047683716,0.0,4
2023-03-13,PFRM3.SA,3.2300000190734863,3.299999952316284,3.1600000858306885,3.240000009536743,138800,3.240000009536743,0.0,0
2023-03-14,PFRM3.SA,3.2799999713897705,3.2799999713897705,3.180000066757202,3.25,96500,3.25,0.0,1
2023-03-15,PFRM3.SA,3.240000009536743,3.2699999809265137,3.180000066757202,3.25,104600,3.25,0.0,2
2023-03-16,PFRM3.SA,3.2699999809265137,3.3299999237060547,3.180000066757202,3.25,215400,3.25,0.0,3
2023-03-17,PFRM3.SA,3.240000009536743,3.25,3.119999885559082,3.180000066757202,157300,3.180000066757202,0.0,4
2023-03-20,PFRM3.SA,3.180000066757202,3.2200000286102295,3.130000114440918,3.1700000762939453,140400,3.1700000762939453,0.0,0
2023-03-21,PFRM3.SA,3.1600000858306885,3.2100000381469727,3.130000114440918,3.1500000953674316,72300,3.1500000953674316,0.0,1
2023-03-22,PFRM3.SA,3.180000066757202,3.2300000190734863,3.130000114440918,3.1600000858306885,74100,3.1600000858306885,0.0,2
2023-03-23,PFRM3.SA,3.1500000953674316,3.180000066757202,2.9200000762939453,3.049999952316284,359100,3.049999952316284,0.0,3
2023-03-24,PFRM3.SA,3.0399999618530273,3.0799999237060547,2.950000047683716,3.0,214100,3.0,0.0,4
2023-03-27,PFRM3.SA,3.049999952316284,3.1500000953674316,3.0,3.109999895095825,205400,3.109999895095825,0.0,0
2023-03-28,PFRM3.SA,3.140000104904175,3.1600000858306885,3.0899999141693115,3.119999885559082,95500,3.119999885559082,0.0,1
2023-03-29,PFRM3.SA,3.0899999141693115,3.130000114440918,3.049999952316284,3.109999895095825,82700,3.109999895095825,0.0,2
2023-03-30,PFRM3.SA,3.0999999046325684,3.2899999618530273,3.0999999046325684,3.25,126800,3.25,0.0,3
2023-03-31,PFRM3.SA,3.240000009536743,3.299999952316284,3.200000047683716,3.2699999809265137,82200,3.2699999809265137,0.0,4
2023-04-03,PFRM3.SA,3.259999990463257,3.299999952316284,3.2100000381469727,3.2699999809265137,100700,3.2699999809265137,0.0,0
2023-04-04,PFRM3.SA,3.2100000381469727,3.2699999809265137,3.0999999046325684,3.1700000762939453,196600,3.1700000762939453,0.0,1
2023-04-05,PFRM3.SA,3.1700000762939453,3.1700000762939453,3.059999942779541,3.059999942779541,159100,3.059999942779541,0.0,2
2023-04-06,PFRM3.SA,3.0899999141693115,3.0999999046325684,2.9700000286102295,3.0299999713897705,108200,3.0299999713897705,0.0,3
2023-04-10,PFRM3.SA,3.0299999713897705,3.059999942779541,2.9700000286102295,3.0,110200,3.0,0.0,0
2023-04-11,PFRM3.SA,3.009999990463257,3.109999895095825,3.009999990463257,3.069999933242798,362700,3.069999933242798,0.0,1
2023-04-12,PFRM3.SA,3.069999933242798,3.1700000762939453,3.049999952316284,3.059999942779541,194600,3.059999942779541,0.0,2
2023-04-13,PFRM3.SA,3.0799999237060547,3.1500000953674316,3.069999933242798,3.109999895095825,240200,3.109999895095825,0.0,3
2023-04-14,PFRM3.SA,3.109999895095825,3.25,3.059999942779541,3.1700000762939453,126000,3.1700000762939453,0.0,4
2023-04-17,PFRM3.SA,3.1600000858306885,3.200000047683716,3.0999999046325684,3.1700000762939453,75000,3.1700000762939453,0.0,0
2023-04-18,PFRM3.SA,3.180000066757202,3.190000057220459,3.109999895095825,3.1500000953674316,94300,3.1500000953674316,0.0,1
2023-04-19,PFRM3.SA,3.1700000762939453,3.1700000762939453,3.049999952316284,3.049999952316284,130800,3.049999952316284,0.0,2
