,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
67,BAHI3.SA,2022-09-21,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,2600.0,11.979999542236328,2,0,0
68,BAHI3.SA,2022-09-22,11.300000190734863,11.550000190734863,11.15999984741211,11.270000457763672,1000.0,11.270000457763672,3,0,0
69,BAHI3.SA,2022-09-25,10.850000381469727,10.930000305175781,10.550000190734863,10.800000190734863,1000.0,10.800000190734863,6,0,0
70,BAHI3.SA,2022-09-26,10.789999961853027,11.079999923706055,10.75,10.949999809265137,11000.0,10.949999809265137,0,0,0
71,BAHI3.SA,2022-09-27,11.229999542236328,12.5,11.229999542236328,12.0,41500.0,12.0,1,0,0
72,BAHI3.SA,2022-09-28,11.0,12.0,10.710000038146973,12.0,20800.0,12.0,2,0,0
73,BAHI3.SA,2022-09-29,11.649999618530273,12.5,11.050000190734863,11.989999771118164,5000.0,11.989999771118164,3,0,0
74,BAHI3.SA,2022-10-02,11.800000190734863,13.09000015258789,11.319999694824219,12.489999771118164,26900.0,12.489999771118164,6,0,0
75,BAHI3.SA,2022-10-03,12.0,13.0,11.539999961853027,13.0,10900.0,13.0,0,0,0
76,BAHI3.SA,2022-10-04,12.010000228881836,13.0,11.65999984741211,12.960000038146973,3200.0,12.960000038146973,1,0,0
77,BAHI3.SA,2022-10-05,12.579999923706055,13.199999809265137,12.579999923706055,12.760000228881836,3500.0,12.760000228881836,2,0,0
78,BAHI3.SA,2022-10-06,13.130000114440918,15.25,13.130000114440918,14.960000038146973,41600.0,14.960000038146973,3,0,0
79,BAHI3.SA,2022-10-09,14.520000457763672,16.5,14.220000267028809,15.0,123500.0,15.0,6,0,0
80,BAHI3.SA,2022-10-10,14.5600004196167,15.100000381469727,14.430000305175781,14.520000457763672,26300.0,14.520000457763672,0,0,0
81,BAHI3.SA,2022-10-12,14.279999732971191,14.600000381469727,14.199999809265137,14.199999809265137,14400.0,14.199999809265137,2,0,0
82,BAHI3.SA,2022-10-13,14.199999809265137,14.890000343322754,13.829999923706055,13.829999923706055,14700.0,13.829999923706055,3,0,0
83,BAHI3.SA,2022-10-16,13.430000305175781,13.449999809265137,13.199999809265137,13.420000076293945,2000.0,13.420000076293945,6,0,0
84,BAHI3.SA,2022-10-17,13.199999809265137,13.210000038146973,13.029999732971191,13.039999961853027,4100.0,13.039999961853027,0,0,0
85,BAHI3.SA,2022-10-18,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,100.0,12.90999984741211,1,0,0
86,BAHI3.SA,2022-10-19,13.300000190734863,13.920000076293945,13.300000190734863,13.920000076293945,2500.0,13.920000076293945,2,0,0
87,BAHI3.SA,2022-10-20,13.260000228881836,13.869999885559082,13.25,13.770000457763672,3300.0,13.770000457763672,3,0,0
88,BAHI3.SA,2022-10-23,13.770000457763672,13.9399995803833,13.770000457763672,13.770000457763672,1900.0,13.770000457763672,6,0,0
89,BAHI3.SA,2022-10-24,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0.0,13.770000457763672,0,0,0
90,BAHI3.SA,2022-10-25,13.770000457763672,13.770000457763672,13.050000190734863,13.140000343322754,3000.0,13.140000343322754,1,0,0
91,BAHI3.SA,2022-10-26,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0.0,13.140000343322754,2,0,0
92,BAHI3.SA,2022-10-27,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0.0,13.140000343322754,3,0,0
93,BAHI3.SA,2022-10-30,13.460000038146973,15.5,13.460000038146973,15.5,15400.0,15.5,6,0,0
94,BAHI3.SA,2022-10-31,15.0,16.100000381469727,14.75,16.0,94000.0,16.0,0,0,0
95,BAHI3.SA,2022-11-02,15.8100004196167,16.0,15.199999809265137,15.199999809265137,61600.0,15.199999809265137,2,0,0
96,BAHI3.SA,2022-11-03,15.210000038146973,15.260000228881836,15.0,15.199999809265137,5600.0,15.199999809265137,3,0,0
97,BAHI3.SA,2022-11-06,15.5,15.59000015258789,15.0,15.130000114440918,38800.0,15.130000114440918,6,0,0
98,BAHI3.SA,2022-11-07,15.0,15.300000190734863,14.819999694824219,15.0,16600.0,15.0,0,0,0
99,BAHI3.SA,2022-11-08,15.0,15.0,14.600000381469727,14.600000381469727,3400.0,14.600000381469727,1,0,0
100,BAHI3.SA,2022-11-09,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727,2,0,0
101,BAHI3.SA,2022-11-10,14.119999885559082,14.119999885559082,13.100000381469727,13.100000381469727,1800.0,13.100000381469727,3,0,0
102,BAHI3.SA,2022-11-13,13.90999984741211,14.180000305175781,13.5,13.550000190734863,2100.0,13.550000190734863,6,0,0
103,BAHI3.SA,2022-11-15,13.069999694824219,13.069999694824219,13.050000190734863,13.050000190734863,200.0,13.050000190734863,1,0,0
104,BAHI3.SA,2022-11-16,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,13.050000190734863,2,0,0
105,BAHI3.SA,2022-11-17,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,13.050000190734863,3,0,0
106,BAHI3.SA,2022-11-20,13.0,13.0,12.699999809265137,12.979999542236328,3900.0,12.979999542236328,6,0,0
107,BAHI3.SA,2022-11-21,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,700.0,12.989999771118164,0,0,0
108,BAHI3.SA,2022-11-22,13.0,13.199999809265137,13.0,13.199999809265137,5500.0,13.199999809265137,1,0,0
109,BAHI3.SA,2022-11-23,13.199999809265137,13.5,13.199999809265137,13.5,19300.0,13.5,2,0,0
110,BAHI3.SA,2022-11-24,13.5,13.5,13.5,13.5,0.0,13.5,3,0,0
111,BAHI3.SA,2022-11-27,13.5,13.5,13.5,13.5,0.0,13.5,6,0,0
112,BAHI3.SA,2022-11-28,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,700.0,13.510000228881836,0,0,0
113,BAHI3.SA,2022-11-29,13.279999732971191,13.670000076293945,13.279999732971191,13.59000015258789,400.0,13.59000015258789,1,0,0
114,BAHI3.SA,2022-11-30,13.199999809265137,13.489999771118164,13.199999809265137,13.489999771118164,12700.0,13.489999771118164,2,0,0
115,BAHI3.SA,2022-12-01,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,100.0,13.989999771118164,3,0,0
116,BAHI3.SA,2022-12-04,14.0,14.0,14.0,14.0,1000.0,14.0,6,0,0
117,BAHI3.SA,2022-12-05,13.300000190734863,13.5,13.300000190734863,13.5,1700.0,13.5,0,0,0
118,BAHI3.SA,2022-12-06,13.199999809265137,13.270000457763672,13.199999809265137,13.260000228881836,400.0,13.260000228881836,1,0,0
119,BAHI3.SA,2022-12-07,13.210000038146973,13.210000038146973,12.010000228881836,12.010000228881836,8700.0,12.010000228881836,2,0,0
120,BAHI3.SA,2022-12-08,12.0,12.0,11.609999656677246,11.800000190734863,1200.0,11.800000190734863,3,0,0
121,BAHI3.SA,2022-12-11,11.9399995803833,11.9399995803833,10.5600004196167,10.5600004196167,2900.0,10.5600004196167,6,0,0
122,BAHI3.SA,2022-12-12,10.260000228881836,11.0,10.220000267028809,11.0,2700.0,11.0,0,0,0
123,BAHI3.SA,2022-12-13,10.449999809265137,11.460000038146973,10.350000381469727,10.5,2700.0,10.5,1,0,0
124,BAHI3.SA,2022-12-14,11.0,11.279999732971191,10.8100004196167,10.989999771118164,1900.0,10.989999771118164,2,0,0
125,BAHI3.SA,2022-12-15,11.0,11.0,10.210000038146973,10.90999984741211,3000.0,10.90999984741211,3,0,0
126,BAHI3.SA,2022-12-18,10.609999656677246,11.020000457763672,10.609999656677246,11.0,3900.0,11.0,6,0,0
127,BAHI3.SA,2022-12-19,11.0,11.149999618530273,11.0,11.0,2900.0,11.0,0,0,0
128,BAHI3.SA,2022-12-20,11.069999694824219,11.09000015258789,11.0,11.0,2300.0,11.0,1,0,0
129,BAHI3.SA,2022-12-21,11.039999961853027,11.399999618530273,11.0,11.079999923706055,13200.0,11.079999923706055,2,0,0
130,BAHI3.SA,2022-12-22,11.109999656677246,11.380000114440918,11.0,11.0,6300.0,11.0,3,0,0
131,BAHI3.SA,2022-12-25,11.09000015258789,11.329999923706055,11.0,11.0,2700.0,11.0,6,0,0
132,BAHI3.SA,2022-12-26,11.0600004196167,11.079999923706055,11.0,11.0,4500.0,11.0,0,0,0
133,BAHI3.SA,2022-12-27,11.0600004196167,11.069999694824219,11.0,11.0,900.0,11.0,1,0,0
134,BAHI3.SA,2022-12-28,11.020000457763672,13.0,11.010000228881836,13.0,5500.0,13.0,2,0,0
135,BAHI3.SA,2023-01-01,11.779999732971191,11.989999771118164,11.699999809265137,11.989999771118164,400.0,11.989999771118164,6,0,0
136,BAHI3.SA,2023-01-02,11.5,11.680000305175781,11.34000015258789,11.380000114440918,700.0,11.380000114440918,0,0,0
137,BAHI3.SA,2023-01-03,11.050000190734863,11.109999656677246,11.010000228881836,11.010000228881836,900.0,11.010000228881836,1,0,0
138,BAHI3.SA,2023-01-04,11.020000457763672,11.319999694824219,11.010000228881836,11.010000228881836,1200.0,11.010000228881836,2,0,0
139,BAHI3.SA,2023-01-05,11.050000190734863,11.050000190734863,10.779999732971191,10.859999656677246,3200.0,10.859999656677246,3,0,0
140,BAHI3.SA,2023-01-08,10.59000015258789,10.989999771118164,10.59000015258789,10.75,600.0,10.75,6,0,0
141,BAHI3.SA,2023-01-09,11.0,11.0,10.609999656677246,10.609999656677246,5000.0,10.609999656677246,0,0,0
142,BAHI3.SA,2023-01-10,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0.0,10.609999656677246,1,0,0
143,BAHI3.SA,2023-01-11,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,200.0,10.699999809265137,2,0,0
144,BAHI3.SA,2023-01-12,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,10.699999809265137,3,0,0
145,BAHI3.SA,2023-01-15,10.699999809265137,10.989999771118164,10.699999809265137,10.989999771118164,2900.0,10.989999771118164,6,0,0
146,BAHI3.SA,2023-01-16,10.989999771118164,12.300000190734863,10.989999771118164,12.300000190734863,13500.0,12.300000190734863,0,0,0
147,BAHI3.SA,2023-01-17,12.65999984741211,13.0,12.65999984741211,13.0,17400.0,13.0,1,0,0
148,BAHI3.SA,2023-01-18,13.0,13.0,13.0,13.0,4800.0,13.0,2,0,0
149,BAHI3.SA,2023-01-19,13.0,13.0,13.0,13.0,0.0,13.0,3,0,0
150,BAHI3.SA,2023-01-22,13.0,13.0,13.0,13.0,0.0,13.0,6,0,0
151,BAHI3.SA,2023-01-23,13.0,13.0,12.970000267028809,12.970000267028809,400.0,12.970000267028809,0,0,0
152,BAHI3.SA,2023-01-24,12.970000267028809,12.970000267028809,12.970000267028809,12.970000267028809,0.0,12.970000267028809,1,0,0
153,BAHI3.SA,2023-01-25,13.0,13.0,12.770000457763672,12.770000457763672,600.0,12.770000457763672,2,0,0
154,BAHI3.SA,2023-01-26,12.0,13.300000190734863,12.0,13.300000190734863,2600.0,13.300000190734863,3,0,0
155,BAHI3.SA,2023-01-29,12.869999885559082,14.5,12.869999885559082,14.5,20800.0,14.5,6,0,0
156,BAHI3.SA,2023-01-30,14.1899995803833,14.5,13.619999885559082,14.5,8400.0,14.5,0,0,0
157,BAHI3.SA,2023-01-31,13.899999618530273,13.899999618530273,12.770000457763672,12.789999961853027,15000.0,12.789999961853027,1,0,0
158,BAHI3.SA,2023-02-01,13.300000190734863,14.300000190734863,13.289999961853027,14.100000381469727,10600.0,14.100000381469727,2,0,0
159,BAHI3.SA,2023-02-02,14.0,14.0,13.75,13.75,2200.0,13.75,3,0,0
160,BAHI3.SA,2023-02-05,13.0,13.0,12.079999923706055,12.079999923706055,5800.0,12.079999923706055,6,0,0
161,BAHI3.SA,2023-02-06,12.319999694824219,12.489999771118164,12.319999694824219,12.489999771118164,1900.0,12.489999771118164,0,0,0
162,BAHI3.SA,2023-02-07,12.489999771118164,12.550000190734863,12.489999771118164,12.539999961853027,700.0,12.539999961853027,1,0,0
163,BAHI3.SA,2023-02-08,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,0.0,12.539999961853027,2,0,0
164,BAHI3.SA,2023-02-09,12.020000457763672,13.0,12.020000457763672,13.0,8300.0,13.0,3,0,0
165,BAHI3.SA,2023-02-12,13.699999809265137,13.960000038146973,13.699999809265137,13.960000038146973,1400.0,13.960000038146973,6,0,0
166,BAHI3.SA,2023-02-13,13.210000038146973,13.210000038146973,13.0,13.0,900.0,13.0,0,0,0
167,BAHI3.SA,2023-02-14,12.630000114440918,12.880000114440918,12.630000114440918,12.720000267028809,4100.0,12.720000267028809,1,0,0
168,BAHI3.SA,2023-02-15,12.600000381469727,12.770000457763672,12.600000381469727,12.770000457763672,300.0,12.770000457763672,2,0,0
169,BAHI3.SA,2023-02-16,12.770000457763672,12.770000457763672,12.5,12.59000015258789,1800.0,12.59000015258789,3,0,0
170,BAHI3.SA,2023-02-21,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0.0,12.59000015258789,1,0,0
171,BAHI3.SA,2023-02-22,12.3100004196167,12.3100004196167,12.199999809265137,12.199999809265137,800.0,12.199999809265137,2,0,0
172,BAHI3.SA,2023-02-23,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,100.0,12.010000228881836,3,0,0
173,BAHI3.SA,2023-02-26,12.010000228881836,12.010000228881836,11.0600004196167,11.0600004196167,3100.0,11.0600004196167,6,0,0
174,BAHI3.SA,2023-02-27,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,200.0,11.140000343322754,0,0,0
175,BAHI3.SA,2023-02-28,11.109999656677246,11.109999656677246,10.800000190734863,10.800000190734863,2700.0,10.800000190734863,1,0,0
176,BAHI3.SA,2023-03-01,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,200.0,10.800000190734863,2,0,0
177,BAHI3.SA,2023-03-02,10.800000190734863,11.100000381469727,10.800000190734863,11.100000381469727,200.0,11.100000381469727,3,0,0
178,BAHI3.SA,2023-03-05,11.100000381469727,11.100000381469727,10.800000190734863,10.8100004196167,3700.0,10.8100004196167,6,0,0
179,BAHI3.SA,2023-03-06,10.600000381469727,11.0,10.5,10.9399995803833,7900.0,10.9399995803833,0,0,0
180,BAHI3.SA,2023-03-07,11.0,11.0,10.609999656677246,10.609999656677246,6300.0,10.609999656677246,1,0,0
181,BAHI3.SA,2023-03-08,10.760000228881836,10.770000457763672,10.760000228881836,10.770000457763672,300.0,10.770000457763672,2,0,0
182,BAHI3.SA,2023-03-12,10.609999656677246,10.680000305175781,10.449999809265137,10.680000305175781,2100.0,10.680000305175781,6,0,0
183,BAHI3.SA,2023-03-13,10.5,10.649999618530273,9.90999984741211,9.90999984741211,26000.0,9.90999984741211,0,0,0
184,BAHI3.SA,2023-03-14,10.0,10.0,9.369999885559082,9.369999885559082,7900.0,9.369999885559082,1,0,0
185,BAHI3.SA,2023-03-15,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,200.0,9.600000381469727,2,0,0
186,BAHI3.SA,2023-03-16,9.5,9.5,9.300000190734863,9.300000190734863,1800.0,9.300000190734863,3,0,0
187,BAHI3.SA,2023-03-19,9.300000190734863,9.600000381469727,9.300000190734863,9.579999923706055,1600.0,9.579999923706055,6,0,0
188,BAHI3.SA,2023-03-20,9.34000015258789,9.84000015258789,9.329999923706055,9.359999656677246,6000.0,9.359999656677246,0,0,0
189,BAHI3.SA,2023-03-21,9.270000457763672,9.270000457763672,9.0,9.050000190734863,5600.0,9.050000190734863,1,0,0
190,BAHI3.SA,2023-03-22,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,0.0,9.050000190734863,2,0,0
191,BAHI3.SA,2023-03-23,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,100.0,9.050000190734863,3,0,0
192,BAHI3.SA,2023-03-26,9.279999732971191,9.300000190734863,9.279999732971191,9.279999732971191,600.0,9.279999732971191,6,0,0
193,BAHI3.SA,2023-03-27,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,0.0,9.279999732971191,0,0,0
194,BAHI3.SA,2023-03-28,9.40999984741211,9.40999984741211,8.979999542236328,9.100000381469727,1000.0,9.100000381469727,1,0,0
195,BAHI3.SA,2023-03-29,9.100000381469727,9.1899995803833,9.100000381469727,9.1899995803833,200.0,9.1899995803833,2,0,0
196,BAHI3.SA,2023-03-30,8.9399995803833,8.949999809265137,8.850000381469727,8.869999885559082,2200.0,8.869999885559082,3,0,0
197,BAHI3.SA,2023-04-02,8.65999984741211,8.770000457763672,8.460000038146973,8.460000038146973,7700.0,8.460000038146973,6,0,0
198,BAHI3.SA,2023-04-03,8.529999732971191,8.539999961853027,8.399999618530273,8.399999618530273,2600.0,8.399999618530273,0,0,0
199,BAHI3.SA,2023-04-04,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273,1,0,0
200,BAHI3.SA,2023-04-05,8.239999771118164,8.489999771118164,7.800000190734863,8.489999771118164,2500.0,8.489999771118164,2,0,0
201,BAHI3.SA,2023-04-09,8.199999809265137,8.390000343322754,8.100000381469727,8.390000343322754,300.0,8.390000343322754,6,0,0
202,BAHI3.SA,2023-04-10,8.109999656677246,8.109999656677246,7.920000076293945,7.960000038146973,2900.0,7.960000038146973,0,0,0
203,BAHI3.SA,2023-04-11,8.100000381469727,12.0,8.100000381469727,12.0,58900.0,12.0,1,0,0
204,BAHI3.SA,2023-04-12,11.289999961853027,12.779999732971191,11.25,11.770000457763672,47300.0,11.770000457763672,2,0,0
205,BAHI3.SA,2023-04-13,10.99436092376709,10.99436092376709,9.844949722290039,9.844949722290039,1700.0,9.844949722290039,3,0,0
206,BAHI3.SA,2023-04-16,9.844949722290039,9.844949722290039,9.794976234436035,9.794976234436035,500.0,9.794976234436035,6,0,0
207,BAHI3.SA,2023-04-17,9.794976234436035,9.794976234436035,9.794976234436035,9.794976234436035,0.0,9.794976234436035,0,0,0
208,BAHI3.SA,2023-04-18,9.794976234436035,9.794976234436035,9.794976234436035,9.794976234436035,0.0,9.794976234436035,1,0,0
209,BAHI3.SA,2023-04-19,9.7949800491333,9.7949800491333,9.7949800491333,9.7949800491333,0.0,9.7949800491333,2,0,0
210,BAHI3.SA,2023-04-23,9.75,9.75,9.699999809265137,9.699999809265137,600.0,9.699999809265137,6,0,0
211,BAHI3.SA,2023-04-24,9.5,9.5,9.5,9.5,200.0,9.5,0,0,0
212,BAHI3.SA,2023-04-25,9.989999771118164,10.0,9.989999771118164,10.0,300.0,10.0,1,0,0
213,BAHI3.SA,2023-04-26,10.0,10.0,10.0,10.0,2800.0,10.0,2,0,0
214,BAHI3.SA,2023-04-27,10.0,10.0,10.0,10.0,0.0,10.0,3,0,0
215,BAHI3.SA,2023-05-01,10.0,10.0,10.0,10.0,0.0,10.0,0,0,0
216,BAHI3.SA,2023-05-02,9.720000267028809,10.0,9.720000267028809,10.0,3200.0,10.0,1,0,0
217,BAHI3.SA,2023-05-03,9.8100004196167,9.829999923706055,9.699999809265137,9.75,8900.0,9.75,2,0,0
218,BAHI3.SA,2023-05-04,9.699999809265137,9.760000228881836,9.699999809265137,9.699999809265137,18200.0,9.699999809265137,3,0,0
219,BAHI3.SA,2023-05-07,10.0,10.0,10.0,10.0,100.0,10.0,6,0,0
220,BAHI3.SA,2023-05-08,10.0,10.0,10.0,10.0,0.0,10.0,0,0,0
