date,symbol,open,high,low,close,volume,adjclose
2022-09-23,BAHI3.SA,11.300000190734863,11.550000190734863,11.15999984741211,11.270000457763672,1000.0,11.270000457763672
2022-09-26,BAHI3.SA,10.850000381469727,10.930000305175781,10.550000190734863,10.800000190734863,1000.0,10.800000190734863
2022-09-27,BAHI3.SA,10.789999961853027,11.079999923706055,10.75,10.949999809265137,11000.0,10.949999809265137
2022-09-28,BAHI3.SA,11.229999542236328,12.5,11.229999542236328,12.0,41500.0,12.0
2022-09-29,BAHI3.SA,11.0,12.0,10.710000038146973,12.0,20800.0,12.0
2022-09-30,BAHI3.SA,11.649999618530273,12.5,11.050000190734863,11.989999771118164,5000.0,11.989999771118164
2022-10-03,BAHI3.SA,11.800000190734863,13.09000015258789,11.319999694824219,12.489999771118164,26900.0,12.489999771118164
2022-10-04,BAHI3.SA,12.0,13.0,11.539999961853027,13.0,10900.0,13.0
2022-10-05,BAHI3.SA,12.010000228881836,13.0,11.65999984741211,12.960000038146973,3200.0,12.960000038146973
2022-10-06,BAHI3.SA,12.579999923706055,13.199999809265137,12.579999923706055,12.760000228881836,3500.0,12.760000228881836
2022-10-07,BAHI3.SA,13.130000114440918,15.25,13.130000114440918,14.960000038146973,41600.0,14.960000038146973
2022-10-10,BAHI3.SA,14.520000457763672,16.5,14.220000267028809,15.0,123500.0,15.0
2022-10-11,BAHI3.SA,14.5600004196167,15.100000381469727,14.430000305175781,14.520000457763672,26300.0,14.520000457763672
2022-10-13,BAHI3.SA,14.279999732971191,14.600000381469727,14.199999809265137,14.199999809265137,14400.0,14.199999809265137
2022-10-14,BAHI3.SA,14.199999809265137,14.890000343322754,13.829999923706055,13.829999923706055,14700.0,13.829999923706055
2022-10-17,BAHI3.SA,13.430000305175781,13.449999809265137,13.199999809265137,13.420000076293945,2000.0,13.420000076293945
2022-10-18,BAHI3.SA,13.199999809265137,13.210000038146973,13.029999732971191,13.039999961853027,4100.0,13.039999961853027
2022-10-19,BAHI3.SA,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,100.0,12.90999984741211
2022-10-20,BAHI3.SA,13.300000190734863,13.920000076293945,13.300000190734863,13.920000076293945,2500.0,13.920000076293945
2022-10-21,BAHI3.SA,13.260000228881836,13.869999885559082,13.25,13.770000457763672,3300.0,13.770000457763672
2022-10-24,BAHI3.SA,13.770000457763672,13.9399995803833,13.770000457763672,13.770000457763672,1900.0,13.770000457763672
2022-10-25,BAHI3.SA,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0.0,13.770000457763672
2022-10-26,BAHI3.SA,13.770000457763672,13.770000457763672,13.050000190734863,13.140000343322754,3000.0,13.140000343322754
2022-10-27,BAHI3.SA,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0.0,13.140000343322754
2022-10-28,BAHI3.SA,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0.0,13.140000343322754
2022-10-31,BAHI3.SA,13.460000038146973,15.5,13.460000038146973,15.5,15400.0,15.5
2022-11-01,BAHI3.SA,15.0,16.100000381469727,14.75,16.0,94000.0,16.0
2022-11-03,BAHI3.SA,15.8100004196167,16.0,15.199999809265137,15.199999809265137,61600.0,15.199999809265137
2022-11-04,BAHI3.SA,15.210000038146973,15.260000228881836,15.0,15.199999809265137,5600.0,15.199999809265137
2022-11-07,BAHI3.SA,15.5,15.59000015258789,15.0,15.130000114440918,38800.0,15.130000114440918
2022-11-08,BAHI3.SA,15.0,15.300000190734863,14.819999694824219,15.0,16600.0,15.0
2022-11-09,BAHI3.SA,15.0,15.0,14.600000381469727,14.600000381469727,3400.0,14.600000381469727
2022-11-10,BAHI3.SA,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2022-11-11,BAHI3.SA,14.119999885559082,14.119999885559082,13.100000381469727,13.100000381469727,1800.0,13.100000381469727
2022-11-14,BAHI3.SA,13.90999984741211,14.180000305175781,13.5,13.550000190734863,2100.0,13.550000190734863
2022-11-16,BAHI3.SA,13.069999694824219,13.069999694824219,13.050000190734863,13.050000190734863,200.0,13.050000190734863
2022-11-17,BAHI3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,13.050000190734863
2022-11-18,BAHI3.SA,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0.0,13.050000190734863
2022-11-21,BAHI3.SA,13.0,13.0,12.699999809265137,12.979999542236328,3900.0,12.979999542236328
2022-11-22,BAHI3.SA,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,700.0,12.989999771118164
2022-11-23,BAHI3.SA,13.0,13.199999809265137,13.0,13.199999809265137,5500.0,13.199999809265137
2022-11-24,BAHI3.SA,13.199999809265137,13.5,13.199999809265137,13.5,19300.0,13.5
2022-11-25,BAHI3.SA,13.5,13.5,13.5,13.5,0.0,13.5
2022-11-28,BAHI3.SA,13.5,13.5,13.5,13.5,0.0,13.5
2022-11-29,BAHI3.SA,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,700.0,13.510000228881836
2022-11-30,BAHI3.SA,13.279999732971191,13.670000076293945,13.279999732971191,13.59000015258789,400.0,13.59000015258789
2022-12-01,BAHI3.SA,13.199999809265137,13.489999771118164,13.199999809265137,13.489999771118164,12700.0,13.489999771118164
2022-12-02,BAHI3.SA,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,100.0,13.989999771118164
2022-12-05,BAHI3.SA,14.0,14.0,14.0,14.0,1000.0,14.0
2022-12-06,BAHI3.SA,13.300000190734863,13.5,13.300000190734863,13.5,1700.0,13.5
2022-12-07,BAHI3.SA,13.199999809265137,13.270000457763672,13.199999809265137,13.260000228881836,400.0,13.260000228881836
2022-12-08,BAHI3.SA,13.210000038146973,13.210000038146973,12.010000228881836,12.010000228881836,8700.0,12.010000228881836
2022-12-09,BAHI3.SA,12.0,12.0,11.609999656677246,11.800000190734863,1200.0,11.800000190734863
2022-12-12,BAHI3.SA,11.9399995803833,11.9399995803833,10.5600004196167,10.5600004196167,2900.0,10.5600004196167
2022-12-13,BAHI3.SA,10.260000228881836,11.0,10.220000267028809,11.0,2700.0,11.0
2022-12-14,BAHI3.SA,10.449999809265137,11.460000038146973,10.350000381469727,10.5,2700.0,10.5
2022-12-15,BAHI3.SA,11.0,11.279999732971191,10.8100004196167,10.989999771118164,1900.0,10.989999771118164
2022-12-16,BAHI3.SA,11.0,11.0,10.210000038146973,10.90999984741211,3000.0,10.90999984741211
2022-12-19,BAHI3.SA,10.609999656677246,11.020000457763672,10.609999656677246,11.0,3900.0,11.0
2022-12-20,BAHI3.SA,11.0,11.149999618530273,11.0,11.0,2900.0,11.0
2022-12-21,BAHI3.SA,11.069999694824219,11.09000015258789,11.0,11.0,2300.0,11.0
2022-12-22,BAHI3.SA,11.039999961853027,11.399999618530273,11.0,11.079999923706055,13200.0,11.079999923706055
2022-12-23,BAHI3.SA,11.109999656677246,11.380000114440918,11.0,11.0,6300.0,11.0
2022-12-26,BAHI3.SA,11.09000015258789,11.329999923706055,11.0,11.0,2700.0,11.0
2022-12-27,BAHI3.SA,11.0600004196167,11.079999923706055,11.0,11.0,4500.0,11.0
2022-12-28,BAHI3.SA,11.0600004196167,11.069999694824219,11.0,11.0,900.0,11.0
2022-12-29,BAHI3.SA,11.020000457763672,13.0,11.010000228881836,13.0,5500.0,13.0
2023-01-02,BAHI3.SA,11.779999732971191,11.989999771118164,11.699999809265137,11.989999771118164,400.0,11.989999771118164
2023-01-03,BAHI3.SA,11.5,11.680000305175781,11.34000015258789,11.380000114440918,700.0,11.380000114440918
2023-01-04,BAHI3.SA,11.050000190734863,11.109999656677246,11.010000228881836,11.010000228881836,900.0,11.010000228881836
2023-01-05,BAHI3.SA,11.020000457763672,11.319999694824219,11.010000228881836,11.010000228881836,1200.0,11.010000228881836
2023-01-06,BAHI3.SA,11.050000190734863,11.050000190734863,10.779999732971191,10.859999656677246,3200.0,10.859999656677246
2023-01-09,BAHI3.SA,10.59000015258789,10.989999771118164,10.59000015258789,10.75,600.0,10.75
2023-01-10,BAHI3.SA,11.0,11.0,10.609999656677246,10.609999656677246,5000.0,10.609999656677246
2023-01-11,BAHI3.SA,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0.0,10.609999656677246
2023-01-12,BAHI3.SA,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,200.0,10.699999809265137
2023-01-13,BAHI3.SA,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,10.699999809265137
2023-01-16,BAHI3.SA,10.699999809265137,10.989999771118164,10.699999809265137,10.989999771118164,2900.0,10.989999771118164
2023-01-17,BAHI3.SA,10.989999771118164,12.300000190734863,10.989999771118164,12.300000190734863,13500.0,12.300000190734863
2023-01-18,BAHI3.SA,12.65999984741211,13.0,12.65999984741211,13.0,17400.0,13.0
2023-01-19,BAHI3.SA,13.0,13.0,13.0,13.0,4800.0,13.0
2023-01-20,BAHI3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-01-23,BAHI3.SA,13.0,13.0,13.0,13.0,0.0,13.0
2023-01-24,BAHI3.SA,13.0,13.0,12.970000267028809,12.970000267028809,400.0,12.970000267028809
2023-01-25,BAHI3.SA,12.970000267028809,12.970000267028809,12.970000267028809,12.970000267028809,0.0,12.970000267028809
2023-01-26,BAHI3.SA,13.0,13.0,12.770000457763672,12.770000457763672,600.0,12.770000457763672
2023-01-27,BAHI3.SA,12.0,13.300000190734863,12.0,13.300000190734863,2600.0,13.300000190734863
2023-01-30,BAHI3.SA,12.869999885559082,14.5,12.869999885559082,14.5,20800.0,14.5
2023-01-31,BAHI3.SA,14.1899995803833,14.5,13.619999885559082,14.5,8400.0,14.5
2023-02-01,BAHI3.SA,13.899999618530273,13.899999618530273,12.770000457763672,12.789999961853027,15000.0,12.789999961853027
2023-02-02,BAHI3.SA,13.300000190734863,14.300000190734863,13.289999961853027,14.100000381469727,10600.0,14.100000381469727
2023-02-03,BAHI3.SA,14.0,14.0,13.75,13.75,2200.0,13.75
2023-02-06,BAHI3.SA,13.0,13.0,12.079999923706055,12.079999923706055,5800.0,12.079999923706055
2023-02-07,BAHI3.SA,12.319999694824219,12.489999771118164,12.319999694824219,12.489999771118164,1900.0,12.489999771118164
2023-02-08,BAHI3.SA,12.489999771118164,12.550000190734863,12.489999771118164,12.539999961853027,700.0,12.539999961853027
2023-02-09,BAHI3.SA,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,0.0,12.539999961853027
2023-02-10,BAHI3.SA,12.020000457763672,13.0,12.020000457763672,13.0,8300.0,13.0
2023-02-13,BAHI3.SA,13.699999809265137,13.960000038146973,13.699999809265137,13.960000038146973,1400.0,13.960000038146973
2023-02-14,BAHI3.SA,13.210000038146973,13.210000038146973,13.0,13.0,900.0,13.0
2023-02-15,BAHI3.SA,12.630000114440918,12.880000114440918,12.630000114440918,12.720000267028809,4100.0,12.720000267028809
2023-02-16,BAHI3.SA,12.600000381469727,12.770000457763672,12.600000381469727,12.770000457763672,300.0,12.770000457763672
2023-02-17,BAHI3.SA,12.770000457763672,12.770000457763672,12.5,12.59000015258789,1800.0,12.59000015258789
2023-02-22,BAHI3.SA,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0.0,12.59000015258789
2023-02-23,BAHI3.SA,12.3100004196167,12.3100004196167,12.199999809265137,12.199999809265137,800.0,12.199999809265137
2023-02-24,BAHI3.SA,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,100.0,12.010000228881836
2023-02-27,BAHI3.SA,12.010000228881836,12.010000228881836,11.0600004196167,11.0600004196167,3100.0,11.0600004196167
2023-02-28,BAHI3.SA,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,200.0,11.140000343322754
2023-03-01,BAHI3.SA,11.109999656677246,11.109999656677246,10.800000190734863,10.800000190734863,2700.0,10.800000190734863
2023-03-02,BAHI3.SA,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,200.0,10.800000190734863
2023-03-03,BAHI3.SA,10.800000190734863,11.100000381469727,10.800000190734863,11.100000381469727,200.0,11.100000381469727
2023-03-06,BAHI3.SA,11.100000381469727,11.100000381469727,10.800000190734863,10.8100004196167,3700.0,10.8100004196167
2023-03-07,BAHI3.SA,10.600000381469727,11.0,10.5,10.9399995803833,7900.0,10.9399995803833
2023-03-08,BAHI3.SA,11.0,11.0,10.609999656677246,10.609999656677246,6300.0,10.609999656677246
2023-03-09,BAHI3.SA,10.760000228881836,10.770000457763672,10.760000228881836,10.770000457763672,300.0,10.770000457763672
2023-03-13,BAHI3.SA,10.609999656677246,10.680000305175781,10.449999809265137,10.680000305175781,2100.0,10.680000305175781
2023-03-14,BAHI3.SA,10.5,10.649999618530273,9.90999984741211,9.90999984741211,26000.0,9.90999984741211
2023-03-15,BAHI3.SA,10.0,10.0,9.369999885559082,9.369999885559082,7900.0,9.369999885559082
2023-03-16,BAHI3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,200.0,9.600000381469727
2023-03-17,BAHI3.SA,9.5,9.5,9.300000190734863,9.300000190734863,1800.0,9.300000190734863
2023-03-20,BAHI3.SA,9.300000190734863,9.600000381469727,9.300000190734863,9.579999923706055,1600.0,9.579999923706055
2023-03-21,BAHI3.SA,9.34000015258789,9.84000015258789,9.329999923706055,9.359999656677246,6000.0,9.359999656677246
2023-03-22,BAHI3.SA,9.270000457763672,9.270000457763672,9.0,9.050000190734863,5600.0,9.050000190734863
2023-03-23,BAHI3.SA,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,0.0,9.050000190734863
2023-03-24,BAHI3.SA,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,100.0,9.050000190734863
2023-03-27,BAHI3.SA,9.279999732971191,9.300000190734863,9.279999732971191,9.279999732971191,600.0,9.279999732971191
2023-03-28,BAHI3.SA,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,0.0,9.279999732971191
2023-03-29,BAHI3.SA,9.40999984741211,9.40999984741211,8.979999542236328,9.100000381469727,1000.0,9.100000381469727
2023-03-30,BAHI3.SA,9.100000381469727,9.1899995803833,9.100000381469727,9.1899995803833,200.0,9.1899995803833
2023-03-31,BAHI3.SA,8.9399995803833,8.949999809265137,8.850000381469727,8.869999885559082,2200.0,8.869999885559082
2023-04-03,BAHI3.SA,8.65999984741211,8.770000457763672,8.460000038146973,8.460000038146973,7700.0,8.460000038146973
2023-04-04,BAHI3.SA,8.529999732971191,8.539999961853027,8.399999618530273,8.399999618530273,2600.0,8.399999618530273
2023-04-05,BAHI3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-04-06,BAHI3.SA,8.239999771118164,8.489999771118164,7.800000190734863,8.489999771118164,2500.0,8.489999771118164
2023-04-10,BAHI3.SA,8.199999809265137,8.390000343322754,8.100000381469727,8.390000343322754,300.0,8.390000343322754
2023-04-11,BAHI3.SA,8.109999656677246,8.109999656677246,7.920000076293945,7.960000038146973,2900.0,7.960000038146973
2023-04-12,BAHI3.SA,8.100000381469727,12.0,8.100000381469727,12.0,58900.0,12.0
2023-04-13,BAHI3.SA,11.289999961853027,12.779999732971191,11.25,11.770000457763672,47300.0,11.770000457763672
2023-04-14,BAHI3.SA,10.99436092376709,10.99436092376709,9.844949722290039,9.844949722290039,1700.0,9.844949722290039
2023-04-17,BAHI3.SA,9.844949722290039,9.844949722290039,9.794976234436035,9.794976234436035,500.0,9.794976234436035
2023-04-18,BAHI3.SA,9.794976234436035,9.794976234436035,9.794976234436035,9.794976234436035,0.0,9.794976234436035
2023-04-19,BAHI3.SA,9.794976234436035,9.794976234436035,9.794976234436035,9.794976234436035,0.0,9.794976234436035
2023-04-20,BAHI3.SA,9.7949800491333,9.7949800491333,9.7949800491333,9.7949800491333,0.0,9.7949800491333
2023-04-24,BAHI3.SA,9.75,9.75,9.699999809265137,9.699999809265137,600.0,9.699999809265137
2023-04-25,BAHI3.SA,9.5,9.5,9.5,9.5,200.0,9.5
2023-04-26,BAHI3.SA,9.989999771118164,10.0,9.989999771118164,10.0,300.0,10.0
2023-04-27,BAHI3.SA,10.0,10.0,10.0,10.0,2800.0,10.0
2023-04-28,BAHI3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-02,BAHI3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-03,BAHI3.SA,9.720000267028809,10.0,9.720000267028809,10.0,3200.0,10.0
2023-05-04,BAHI3.SA,9.8100004196167,9.829999923706055,9.699999809265137,9.75,8900.0,9.75
2023-05-05,BAHI3.SA,9.699999809265137,9.760000228881836,9.699999809265137,9.699999809265137,18200.0,9.699999809265137
2023-05-08,BAHI3.SA,10.0,10.0,10.0,10.0,100.0,10.0
2023-05-09,BAHI3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-10,BAHI3.SA,9.949999809265137,10.180000305175781,9.930000305175781,10.180000305175781,6200.0,10.180000305175781
2023-05-11,BAHI3.SA,9.949999809265137,9.949999809265137,9.770000457763672,9.770000457763672,1700.0,9.770000457763672
2023-05-12,BAHI3.SA,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,1300.0,9.770000457763672
2023-05-15,BAHI3.SA,9.520000457763672,9.65999984741211,9.520000457763672,9.520000457763672,3200.0,9.520000457763672
2023-05-16,BAHI3.SA,9.520000457763672,9.5600004196167,9.5,9.5,3900.0,9.5
2023-05-17,BAHI3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2023-05-18,BAHI3.SA,9.739999771118164,10.0,9.739999771118164,9.739999771118164,8400.0,9.739999771118164
2023-05-19,BAHI3.SA,9.600000381469727,10.579999923706055,9.5,9.8100004196167,9900.0,9.8100004196167
2023-05-22,BAHI3.SA,9.600000381469727,9.869999885559082,9.600000381469727,9.859999656677246,1200.0,9.859999656677246
2023-05-23,BAHI3.SA,9.789999961853027,9.789999961853027,9.5,9.5,1600.0,9.5
2023-05-24,BAHI3.SA,9.420000076293945,9.6899995803833,9.399999618530273,9.399999618530273,2500.0,9.399999618530273
2023-05-25,BAHI3.SA,9.40999984741211,9.40999984741211,9.100000381469727,9.270000457763672,6100.0,9.270000457763672
2023-05-26,BAHI3.SA,9.149999618530273,9.279999732971191,8.949999809265137,9.079999923706055,8700.0,9.079999923706055
2023-05-29,BAHI3.SA,9.0,9.25,9.0,9.09000015258789,2400.0,9.09000015258789
2023-05-30,BAHI3.SA,8.920000076293945,8.920000076293945,8.199999809265137,8.5,8900.0,8.5
2023-05-31,BAHI3.SA,8.5,8.550000190734863,8.5,8.550000190734863,1300.0,8.550000190734863
2023-06-01,BAHI3.SA,8.300000190734863,8.489999771118164,8.300000190734863,8.399999618530273,800.0,8.399999618530273
2023-06-02,BAHI3.SA,8.449999809265137,8.449999809265137,8.350000381469727,8.449999809265137,1600.0,8.449999809265137
2023-06-05,BAHI3.SA,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,100.0,8.449999809265137
2023-06-06,BAHI3.SA,8.350000381469727,8.699999809265137,8.350000381469727,8.699999809265137,1500.0,8.699999809265137
2023-06-07,BAHI3.SA,8.670000076293945,8.8100004196167,8.670000076293945,8.6899995803833,4800.0,8.6899995803833
2023-06-09,BAHI3.SA,8.6899995803833,8.850000381469727,8.6899995803833,8.710000038146973,2600.0,8.710000038146973
2023-06-12,BAHI3.SA,8.800000190734863,9.140000343322754,8.800000190734863,9.140000343322754,2100.0,9.140000343322754
2023-06-13,BAHI3.SA,8.949999809265137,9.079999923706055,8.739999771118164,8.760000228881836,3300.0,8.760000228881836
2023-06-14,BAHI3.SA,8.970000267028809,9.329999923706055,8.869999885559082,9.0,6100.0,9.0
2023-06-15,BAHI3.SA,9.109999656677246,9.109999656677246,8.609999656677246,8.710000038146973,62400.0,8.710000038146973
2023-06-16,BAHI3.SA,8.779999732971191,8.899999618530273,8.5,8.779999732971191,18900.0,8.779999732971191
