date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-04,WHRL3.SA,4.75,4.75,4.630000114440918,4.630000114440918,4600,4.467776775360107,3
2022-08-05,WHRL3.SA,4.630000114440918,4.730000019073486,4.630000114440918,4.730000019073486,1000,4.564272880554199,4
2022-08-08,WHRL3.SA,4.739999771118164,4.739999771118164,4.699999809265137,4.739999771118164,3200,4.573922157287598,0
2022-08-09,WHRL3.SA,4.739999771118164,4.800000190734863,4.739999771118164,4.800000190734863,3000,4.631820201873779,1
2022-08-10,WHRL3.SA,4.789999961853027,4.860000133514404,4.789999961853027,4.860000133514404,1500,4.689718246459961,2
2022-08-11,WHRL3.SA,4.809999942779541,4.900000095367432,4.800000190734863,4.889999866485596,4200,4.7186665534973145,3
2022-08-12,WHRL3.SA,4.880000114440918,4.900000095367432,4.829999923706055,4.900000095367432,3600,4.728316783905029,4
2022-08-15,WHRL3.SA,4.96999979019165,5.010000228881836,4.940000057220459,5.0,5000,4.824812889099121,0
2022-08-16,WHRL3.SA,4.909999847412109,5.019999980926514,4.909999847412109,5.010000228881836,1300,4.834462642669678,1
2022-08-17,WHRL3.SA,5.010000228881836,5.039999961853027,5.010000228881836,5.010000228881836,700,4.834462642669678,2
2022-08-18,WHRL3.SA,5.050000190734863,5.099999904632568,5.050000190734863,5.099999904632568,1300,4.921308994293213,3
2022-08-19,WHRL3.SA,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,100,4.873061180114746,4
2022-08-22,WHRL3.SA,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,200,4.873061180114746,0
2022-08-23,WHRL3.SA,5.010000228881836,5.179999828338623,5.0,5.099999904632568,1100,4.921308994293213,1
2022-08-24,WHRL3.SA,5.099999904632568,5.28000020980835,5.099999904632568,5.119999885559082,4400,4.940608024597168,2
2022-08-25,WHRL3.SA,5.179999828338623,5.380000114440918,5.179999828338623,5.360000133514404,5300,5.172199249267578,3
2022-08-26,WHRL3.SA,5.349999904632568,5.389999866485596,5.269999980926514,5.269999980926514,2200,5.085352420806885,4
2022-08-29,WHRL3.SA,5.329999923706055,5.699999809265137,5.289999961853027,5.579999923706055,10300,5.384490966796875,0
2022-08-30,WHRL3.SA,5.619999885559082,5.630000114440918,5.389999866485596,5.409999847412109,5000,5.220447063446045,1
2022-08-31,WHRL3.SA,5.440000057220459,5.440000057220459,5.409999847412109,5.420000076293945,4600,5.230096817016602,2
2022-09-01,WHRL3.SA,5.449999809265137,5.570000171661377,5.0,5.369999885559082,25100,5.181848526000977,3
2022-09-02,WHRL3.SA,5.269999980926514,5.300000190734863,5.260000228881836,5.260000228881836,4400,5.075703144073486,4
2022-09-05,WHRL3.SA,5.360000133514404,5.389999866485596,5.119999885559082,5.150000095367432,4400,4.969557285308838,0
2022-09-06,WHRL3.SA,5.130000114440918,5.480000019073486,5.110000133514404,5.300000190734863,4000,5.114301681518555,1
2022-09-08,WHRL3.SA,5.25,5.25,5.25,5.25,100,5.06605339050293,3
2022-09-09,WHRL3.SA,5.25,5.420000076293945,5.25,5.329999923706055,900,5.143250465393066,4
2022-09-12,WHRL3.SA,5.400000095367432,5.449999809265137,5.400000095367432,5.420000076293945,500,5.230096817016602,0
2022-09-13,WHRL3.SA,5.420000076293945,5.420000076293945,5.329999923706055,5.329999923706055,400,5.143250465393066,1
2022-09-14,WHRL3.SA,5.300000190734863,5.349999904632568,5.25,5.349999904632568,1200,5.1625494956970215,2
2022-09-15,WHRL3.SA,5.340000152587891,5.340000152587891,5.269999980926514,5.28000020980835,1100,5.0950026512146,3
2022-09-16,WHRL3.SA,5.260000228881836,5.260000228881836,5.230000019073486,5.230000019073486,200,5.046753883361816,4
2022-09-19,WHRL3.SA,5.230000019073486,5.230000019073486,5.230000019073486,5.230000019073486,0,5.046753883361816,0
2022-09-20,WHRL3.SA,5.21999979019165,5.300000190734863,5.21999979019165,5.300000190734863,6100,5.114301681518555,1
2022-09-21,WHRL3.SA,5.320000171661377,5.329999923706055,5.320000171661377,5.329999923706055,400,5.143250465393066,2
2022-09-22,WHRL3.SA,5.320000171661377,5.320000171661377,5.21999979019165,5.230000019073486,3100,5.046753883361816,3
2022-09-23,WHRL3.SA,5.230000019073486,5.400000095367432,5.230000019073486,5.300000190734863,800,5.114301681518555,4
2022-09-26,WHRL3.SA,5.380000114440918,5.380000114440918,5.309999942779541,5.320000171661377,700,5.13360071182251,0
2022-09-27,WHRL3.SA,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,1000,5.03710412979126,1
2022-09-28,WHRL3.SA,5.320000171661377,5.320000171661377,5.25,5.25,300,5.06605339050293,2
2022-09-29,WHRL3.SA,5.239999771118164,5.239999771118164,5.0,5.010000228881836,7100,4.834462642669678,3
2022-09-30,WHRL3.SA,5.170000076293945,5.190000057220459,4.920000076293945,5.190000057220459,5400,5.008155822753906,4
2022-10-03,WHRL3.SA,5.130000114440918,5.190000057220459,5.119999885559082,5.130000114440918,2900,4.950257778167725,0
2022-10-04,WHRL3.SA,5.130000114440918,5.179999828338623,5.099999904632568,5.099999904632568,2700,4.921308994293213,1
2022-10-05,WHRL3.SA,5.179999828338623,5.21999979019165,5.159999847412109,5.21999979019165,1500,5.03710412979126,2
2022-10-06,WHRL3.SA,5.210000038146973,5.21999979019165,5.139999866485596,5.139999866485596,3800,4.959907531738281,3
2022-10-07,WHRL3.SA,5.199999809265137,5.199999809265137,5.079999923706055,5.079999923706055,2600,4.9020094871521,4
2022-10-10,WHRL3.SA,5.119999885559082,5.239999771118164,5.070000171661377,5.079999923706055,1500,4.9020094871521,0
2022-10-11,WHRL3.SA,5.119999885559082,5.139999866485596,5.079999923706055,5.110000133514404,1000,4.9309587478637695,1
2022-10-13,WHRL3.SA,5.099999904632568,5.159999847412109,5.099999904632568,5.130000114440918,1100,4.950257778167725,3
2022-10-14,WHRL3.SA,5.119999885559082,5.260000228881836,5.119999885559082,5.170000076293945,3700,4.988856315612793,4
2022-10-17,WHRL3.SA,5.170000076293945,5.230000019073486,5.119999885559082,5.130000114440918,4100,4.950257778167725,0
2022-10-18,WHRL3.SA,5.25,5.269999980926514,5.150000095367432,5.150000095367432,2900,4.969557285308838,1
2022-10-19,WHRL3.SA,5.03000020980835,5.03000020980835,4.989999771118164,4.989999771118164,3500,4.815162658691406,2
2022-10-20,WHRL3.SA,5.170000076293945,5.170000076293945,5.090000152587891,5.090000152587891,5900,4.9116597175598145,3
2022-10-21,WHRL3.SA,5.099999904632568,5.099999904632568,4.940000057220459,5.0,7800,4.824812889099121,4
2022-10-24,WHRL3.SA,5.050000190734863,5.070000171661377,5.0,5.070000171661377,1700,4.892360210418701,0
2022-10-25,WHRL3.SA,5.059999942779541,5.099999904632568,5.0,5.010000228881836,5200,4.834462642669678,1
2022-10-26,WHRL3.SA,5.0,5.050000190734863,4.980000019073486,5.050000190734863,1200,4.873061180114746,2
2022-10-27,WHRL3.SA,4.989999771118164,5.090000152587891,4.989999771118164,5.0,800,4.824812889099121,3
2022-10-28,WHRL3.SA,4.989999771118164,5.039999961853027,4.989999771118164,5.039999961853027,900,4.863410949707031,4
2022-10-31,WHRL3.SA,4.900000095367432,5.079999923706055,4.769999980926514,5.019999980926514,3200,4.844111919403076,0
2022-11-01,WHRL3.SA,5.019999980926514,5.099999904632568,4.989999771118164,5.079999923706055,7200,4.9020094871521,1
2022-11-03,WHRL3.SA,4.929999828338623,5.239999771118164,4.929999828338623,5.050000190734863,5600,4.873061180114746,3
2022-11-04,WHRL3.SA,5.190000057220459,5.199999809265137,5.090000152587891,5.170000076293945,4700,4.988856315612793,4
2022-11-07,WHRL3.SA,5.230000019073486,5.230000019073486,5.119999885559082,5.190000057220459,3300,5.008155822753906,0
2022-11-08,WHRL3.SA,5.099999904632568,5.210000038146973,5.099999904632568,5.119999885559082,2300,4.940608024597168,1
2022-11-09,WHRL3.SA,5.059999942779541,5.159999847412109,5.059999942779541,5.159999847412109,600,4.979206562042236,2
2022-11-10,WHRL3.SA,5.039999961853027,5.070000171661377,4.96999979019165,5.070000171661377,3700,4.892360210418701,3
2022-11-11,WHRL3.SA,5.0,5.199999809265137,5.0,5.199999809265137,1300,5.017805099487305,4
2022-11-14,WHRL3.SA,5.230000019073486,5.230000019073486,5.0,5.070000171661377,1600,4.892360210418701,0
2022-11-16,WHRL3.SA,5.110000133514404,5.130000114440918,5.090000152587891,5.130000114440918,4600,4.950257778167725,2
2022-11-17,WHRL3.SA,5.019999980926514,5.090000152587891,4.860000133514404,4.949999809265137,3300,4.776564598083496,3
2022-11-18,WHRL3.SA,5.0,5.079999923706055,5.0,5.059999942779541,500,4.8827104568481445,4
2022-11-21,WHRL3.SA,5.050000190734863,5.050000190734863,4.960000038146973,4.960000038146973,1500,4.786214351654053,0
2022-11-22,WHRL3.SA,4.960000038146973,4.960000038146973,4.900000095367432,4.900000095367432,1000,4.728316783905029,1
2022-11-23,WHRL3.SA,4.949999809265137,4.949999809265137,4.900000095367432,4.900000095367432,3500,4.728316783905029,2
2022-11-24,WHRL3.SA,5.059999942779541,5.079999923706055,5.039999961853027,5.079999923706055,1300,4.9020094871521,3
2022-11-25,WHRL3.SA,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,0,4.9020094871521,4
2022-11-28,WHRL3.SA,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,0,4.9020094871521,0
2022-11-29,WHRL3.SA,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,0,4.9020094871521,1
2022-11-30,WHRL3.SA,4.829999923706055,4.869999885559082,4.809999942779541,4.869999885559082,800,4.699367523193359,2
2022-12-01,WHRL3.SA,5.019999980926514,5.019999980926514,4.860000133514404,4.989999771118164,500,4.815162658691406,3
2022-12-02,WHRL3.SA,5.019999980926514,5.300000190734863,5.019999980926514,5.130000114440918,8900,4.950257778167725,4
2022-12-05,WHRL3.SA,5.230000019073486,5.349999904632568,5.199999809265137,5.289999961853027,4300,5.104651927947998,0
2022-12-06,WHRL3.SA,5.360000133514404,5.480000019073486,5.289999961853027,5.340000152587891,17900,5.152900218963623,1
2022-12-07,WHRL3.SA,5.03000020980835,5.21999979019165,5.019999980926514,5.03000020980835,7400,5.03000020980835,2
2022-12-08,WHRL3.SA,5.03000020980835,5.03000020980835,4.860000133514404,4.860000133514404,2300,4.860000133514404,3
2022-12-09,WHRL3.SA,4.989999771118164,4.989999771118164,4.809999942779541,4.809999942779541,2500,4.809999942779541,4
2022-12-12,WHRL3.SA,4.699999809265137,4.889999866485596,4.619999885559082,4.75,7500,4.75,0
2022-12-13,WHRL3.SA,4.75,4.78000020980835,4.599999904632568,4.639999866485596,2200,4.639999866485596,1
2022-12-14,WHRL3.SA,4.769999980926514,4.769999980926514,4.570000171661377,4.570000171661377,1200,4.570000171661377,2
2022-12-15,WHRL3.SA,4.53000020980835,4.760000228881836,4.46999979019165,4.619999885559082,3100,4.619999885559082,3
2022-12-16,WHRL3.SA,4.730000019073486,4.730000019073486,4.519999980926514,4.519999980926514,1700,4.519999980926514,4
2022-12-19,WHRL3.SA,4.519999980926514,4.550000190734863,4.510000228881836,4.539999961853027,2500,4.539999961853027,0
2022-12-20,WHRL3.SA,4.510000228881836,4.670000076293945,4.510000228881836,4.610000133514404,2800,4.610000133514404,1
2022-12-21,WHRL3.SA,4.670000076293945,4.679999828338623,4.670000076293945,4.679999828338623,200,4.679999828338623,2
2022-12-22,WHRL3.SA,4.710000038146973,4.710000038146973,4.690000057220459,4.690000057220459,800,4.690000057220459,3
2022-12-23,WHRL3.SA,4.690000057220459,4.71999979019165,4.690000057220459,4.71999979019165,1000,4.71999979019165,4
2022-12-26,WHRL3.SA,4.75,4.75,4.619999885559082,4.630000114440918,400,4.630000114440918,0
2022-12-27,WHRL3.SA,4.860000133514404,4.869999885559082,4.860000133514404,4.869999885559082,300,4.869999885559082,1
2022-12-28,WHRL3.SA,4.849999904632568,4.869999885559082,4.769999980926514,4.800000190734863,1300,4.800000190734863,2
2022-12-29,WHRL3.SA,4.840000152587891,4.840000152587891,4.78000020980835,4.78000020980835,2900,4.78000020980835,3
2023-01-02,WHRL3.SA,4.78000020980835,4.78000020980835,4.599999904632568,4.599999904632568,600,4.599999904632568,0
2023-01-03,WHRL3.SA,4.730000019073486,4.78000020980835,4.730000019073486,4.760000228881836,900,4.760000228881836,1
2023-01-04,WHRL3.SA,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,1300,4.769999980926514,2
2023-01-05,WHRL3.SA,4.760000228881836,4.760000228881836,4.650000095367432,4.739999771118164,1400,4.739999771118164,3
2023-01-06,WHRL3.SA,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,200,4.760000228881836,4
2023-01-09,WHRL3.SA,4.760000228881836,4.760000228881836,4.679999828338623,4.730000019073486,1100,4.730000019073486,0
2023-01-10,WHRL3.SA,4.71999979019165,4.730000019073486,4.690000057220459,4.699999809265137,1000,4.699999809265137,1
2023-01-11,WHRL3.SA,4.670000076293945,4.670000076293945,4.650000095367432,4.670000076293945,3800,4.670000076293945,2
2023-01-12,WHRL3.SA,4.619999885559082,4.630000114440918,4.599999904632568,4.619999885559082,26100,4.619999885559082,3
2023-01-13,WHRL3.SA,4.599999904632568,4.599999904632568,4.579999923706055,4.590000152587891,1000,4.590000152587891,4
2023-01-16,WHRL3.SA,4.590000152587891,4.590000152587891,4.579999923706055,4.579999923706055,1400,4.579999923706055,0
2023-01-17,WHRL3.SA,4.559999942779541,4.599999904632568,4.550000190734863,4.599999904632568,1800,4.599999904632568,1
2023-01-18,WHRL3.SA,4.599999904632568,4.599999904632568,4.5,4.5,2900,4.5,2
2023-01-19,WHRL3.SA,4.590000152587891,4.590000152587891,4.550000190734863,4.559999942779541,1700,4.559999942779541,3
2023-01-20,WHRL3.SA,4.590000152587891,4.739999771118164,4.590000152587891,4.599999904632568,3100,4.599999904632568,4
2023-01-23,WHRL3.SA,4.650000095367432,4.699999809265137,4.650000095367432,4.650000095367432,2100,4.650000095367432,0
2023-01-24,WHRL3.SA,4.650000095367432,4.710000038146973,4.639999866485596,4.639999866485596,4500,4.639999866485596,1
2023-01-25,WHRL3.SA,4.679999828338623,4.679999828338623,4.630000114440918,4.630000114440918,3600,4.630000114440918,2
2023-01-26,WHRL3.SA,4.650000095367432,4.650000095367432,4.639999866485596,4.639999866485596,200,4.639999866485596,3
2023-01-27,WHRL3.SA,4.690000057220459,4.690000057220459,4.639999866485596,4.650000095367432,700,4.650000095367432,4
2023-01-30,WHRL3.SA,4.650000095367432,4.699999809265137,4.519999980926514,4.579999923706055,5200,4.579999923706055,0
2023-01-31,WHRL3.SA,4.559999942779541,4.559999942779541,4.539999961853027,4.539999961853027,1700,4.539999961853027,1
2023-02-01,WHRL3.SA,4.599999904632568,4.639999866485596,4.599999904632568,4.610000133514404,1600,4.610000133514404,2
2023-02-02,WHRL3.SA,4.599999904632568,4.71999979019165,4.559999942779541,4.559999942779541,800,4.559999942779541,3
2023-02-03,WHRL3.SA,4.559999942779541,4.630000114440918,4.559999942779541,4.599999904632568,800,4.599999904632568,4
2023-02-06,WHRL3.SA,4.599999904632568,4.599999904632568,4.579999923706055,4.579999923706055,400,4.579999923706055,0
2023-02-07,WHRL3.SA,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,0,4.579999923706055,1
2023-02-08,WHRL3.SA,4.599999904632568,4.699999809265137,4.599999904632568,4.639999866485596,2100,4.639999866485596,2
2023-02-09,WHRL3.SA,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,0,4.639999866485596,3
2023-02-10,WHRL3.SA,4.690000057220459,4.699999809265137,4.46999979019165,4.480000019073486,12400,4.480000019073486,4
2023-02-13,WHRL3.SA,4.46999979019165,4.46999979019165,4.460000038146973,4.460000038146973,500,4.460000038146973,0
2023-02-14,WHRL3.SA,4.659999847412109,4.659999847412109,4.46999979019165,4.46999979019165,2200,4.46999979019165,1
2023-02-15,WHRL3.SA,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,700,4.480000019073486,2
2023-02-16,WHRL3.SA,4.480000019073486,4.590000152587891,4.480000019073486,4.510000228881836,2600,4.510000228881836,3
2023-02-17,WHRL3.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,100,4.510000228881836,4
2023-02-22,WHRL3.SA,4.590000152587891,4.599999904632568,4.550000190734863,4.579999923706055,3700,4.579999923706055,2
2023-02-23,WHRL3.SA,4.619999885559082,4.619999885559082,4.550000190734863,4.579999923706055,900,4.579999923706055,3
2023-02-24,WHRL3.SA,4.650000095367432,4.650000095367432,4.619999885559082,4.619999885559082,500,4.619999885559082,4
2023-02-27,WHRL3.SA,4.619999885559082,4.619999885559082,4.480000019073486,4.480000019073486,2600,4.480000019073486,0
2023-02-28,WHRL3.SA,4.510000228881836,4.590000152587891,4.480000019073486,4.570000171661377,1900,4.570000171661377,1
2023-03-01,WHRL3.SA,4.510000228881836,4.510000228881836,4.46999979019165,4.46999979019165,2400,4.46999979019165,2
2023-03-02,WHRL3.SA,4.46999979019165,4.539999961853027,4.440000057220459,4.539999961853027,900,4.539999961853027,3
2023-03-03,WHRL3.SA,4.539999961853027,4.590000152587891,4.5,4.5,1600,4.5,4
2023-03-06,WHRL3.SA,4.429999828338623,4.5,4.400000095367432,4.420000076293945,2600,4.420000076293945,0
2023-03-07,WHRL3.SA,4.400000095367432,4.53000020980835,4.340000152587891,4.489999771118164,1400,4.489999771118164,1
2023-03-08,WHRL3.SA,4.5,4.5,4.429999828338623,4.429999828338623,400,4.429999828338623,2
2023-03-09,WHRL3.SA,4.440000057220459,4.440000057220459,4.349999904632568,4.420000076293945,3400,4.420000076293945,3
2023-03-10,WHRL3.SA,4.409999847412109,4.420000076293945,4.380000114440918,4.389999866485596,3000,4.389999866485596,4
2023-03-13,WHRL3.SA,4.460000038146973,4.460000038146973,4.380000114440918,4.389999866485596,2000,4.389999866485596,0
2023-03-14,WHRL3.SA,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,900,4.389999866485596,1
2023-03-15,WHRL3.SA,4.409999847412109,4.409999847412109,4.380000114440918,4.400000095367432,1100,4.400000095367432,2
2023-03-16,WHRL3.SA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,3
2023-03-17,WHRL3.SA,4.389999866485596,4.389999866485596,4.369999885559082,4.380000114440918,5000,4.380000114440918,4
2023-03-20,WHRL3.SA,4.380000114440918,4.409999847412109,4.380000114440918,4.409999847412109,400,4.409999847412109,0
2023-03-21,WHRL3.SA,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,200,4.380000114440918,1
2023-03-22,WHRL3.SA,4.380000114440918,4.380000114440918,4.369999885559082,4.369999885559082,700,4.369999885559082,2
2023-03-23,WHRL3.SA,4.369999885559082,4.400000095367432,4.369999885559082,4.389999866485596,4800,4.389999866485596,3
2023-03-24,WHRL3.SA,4.369999885559082,4.400000095367432,4.369999885559082,4.369999885559082,4200,4.369999885559082,4
2023-03-27,WHRL3.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,400,4.369999885559082,0
2023-03-28,WHRL3.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,300,4.369999885559082,1
2023-03-29,WHRL3.SA,4.369999885559082,4.409999847412109,4.369999885559082,4.380000114440918,3200,4.380000114440918,2
2023-03-30,WHRL3.SA,4.369999885559082,4.409999847412109,4.369999885559082,4.409999847412109,2800,4.409999847412109,3
2023-03-31,WHRL3.SA,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,100,4.380000114440918,4
2023-04-03,WHRL3.SA,4.380000114440918,4.489999771118164,4.369999885559082,4.389999866485596,3000,4.389999866485596,0
2023-04-04,WHRL3.SA,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,200,4.380000114440918,1
2023-04-05,WHRL3.SA,4.380000114440918,4.400000095367432,4.369999885559082,4.400000095367432,700,4.400000095367432,2
2023-04-06,WHRL3.SA,4.400000095367432,4.400000095367432,4.369999885559082,4.369999885559082,3400,4.369999885559082,3
2023-04-10,WHRL3.SA,4.380000114440918,4.380000114440918,4.369999885559082,4.369999885559082,1600,4.369999885559082,0
2023-04-11,WHRL3.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,9900,4.369999885559082,1
2023-04-12,WHRL3.SA,4.46999979019165,4.480000019073486,4.429999828338623,4.429999828338623,1400,4.429999828338623,2
2023-04-13,WHRL3.SA,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,200,4.440000057220459,3
2023-04-14,WHRL3.SA,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,100,4.440000057220459,4
2023-04-17,WHRL3.SA,4.480000019073486,4.480000019073486,4.409999847412109,4.440000057220459,1500,4.440000057220459,0
2023-04-18,WHRL3.SA,4.440000057220459,4.440000057220459,4.409999847412109,4.409999847412109,6200,4.409999847412109,1
2023-04-19,WHRL3.SA,4.380000114440918,4.380000114440918,4.369999885559082,4.369999885559082,1400,4.369999885559082,2
2023-04-20,WHRL3.SA,4.389999866485596,4.420000076293945,4.380000114440918,4.380000114440918,700,4.380000114440918,3
2023-04-24,WHRL3.SA,4.369999885559082,4.389999866485596,4.369999885559082,4.369999885559082,800,4.369999885559082,0
2023-04-25,WHRL3.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,100,4.369999885559082,1
2023-04-26,WHRL3.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,400,4.369999885559082,2
2023-04-27,WHRL3.SA,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,100,4.389999866485596,3
2023-04-28,WHRL3.SA,4.369999885559082,4.389999866485596,4.369999885559082,4.389999866485596,1900,4.389999866485596,4
2023-05-02,WHRL3.SA,4.369999885559082,4.400000095367432,4.369999885559082,4.369999885559082,1300,4.369999885559082,1
2023-05-03,WHRL3.SA,4.369999885559082,4.400000095367432,4.369999885559082,4.400000095367432,600,4.400000095367432,2
2023-05-04,WHRL3.SA,4.400000095367432,4.400000095367432,4.380000114440918,4.380000114440918,200,4.380000114440918,3
2023-05-05,WHRL3.SA,4.369999885559082,4.460000038146973,4.369999885559082,4.429999828338623,4500,4.429999828338623,4
2023-05-08,WHRL3.SA,4.460000038146973,4.46999979019165,4.409999847412109,4.409999847412109,2900,4.409999847412109,0
2023-05-09,WHRL3.SA,4.420000076293945,4.420000076293945,4.420000076293945,4.420000076293945,1700,4.420000076293945,1
2023-05-10,WHRL3.SA,4.420000076293945,4.449999809265137,4.409999847412109,4.409999847412109,1000,4.409999847412109,2
2023-05-11,WHRL3.SA,4.460000038146973,4.460000038146973,4.389999866485596,4.449999809265137,1600,4.449999809265137,3
2023-05-12,WHRL3.SA,4.420000076293945,4.460000038146973,4.420000076293945,4.460000038146973,300,4.460000038146973,4
2023-05-15,WHRL3.SA,4.420000076293945,4.420000076293945,4.369999885559082,4.380000114440918,4100,4.380000114440918,0
2023-05-16,WHRL3.SA,4.400000095367432,4.420000076293945,4.369999885559082,4.380000114440918,2400,4.380000114440918,1
2023-05-17,WHRL3.SA,4.429999828338623,4.440000057220459,4.380000114440918,4.380000114440918,400,4.380000114440918,2
2023-05-18,WHRL3.SA,4.440000057220459,4.440000057220459,4.409999847412109,4.429999828338623,1100,4.429999828338623,3
2023-05-19,WHRL3.SA,4.389999866485596,4.440000057220459,4.380000114440918,4.440000057220459,1900,4.440000057220459,4
2023-05-22,WHRL3.SA,4.429999828338623,4.440000057220459,4.420000076293945,4.440000057220459,3000,4.440000057220459,0
