,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
19,ENEV3.SA,2022-07-14,14.829999923706055,15.1899995803833,14.579999923706055,14.960000038146973,7122600,14.960000038146973,3,0,0
20,ENEV3.SA,2022-07-17,15.050000190734863,15.260000228881836,14.779999732971191,14.829999923706055,4260200,14.829999923706055,6,0,0
21,ENEV3.SA,2022-07-18,14.970000267028809,15.170000076293945,14.40999984741211,14.479999542236328,17200700,14.479999542236328,0,0,0
22,ENEV3.SA,2022-07-19,14.449999809265137,14.90999984741211,14.4399995803833,14.75,5116600,14.75,1,0,0
23,ENEV3.SA,2022-07-20,14.65999984741211,14.789999961853027,14.430000305175781,14.529999732971191,3982000,14.529999732971191,2,0,0
24,ENEV3.SA,2022-07-21,14.59000015258789,14.59000015258789,14.09000015258789,14.350000381469727,8003400,14.350000381469727,3,0,0
25,ENEV3.SA,2022-07-24,14.350000381469727,14.579999923706055,14.270000457763672,14.489999771118164,3934800,14.489999771118164,6,0,0
26,ENEV3.SA,2022-07-25,14.420000076293945,14.489999771118164,14.25,14.40999984741211,3267300,14.40999984741211,0,0,0
27,ENEV3.SA,2022-07-26,14.539999961853027,15.020000457763672,14.390000343322754,14.899999618530273,6762800,14.899999618530273,1,0,0
28,ENEV3.SA,2022-07-27,14.859999656677246,15.390000343322754,14.710000038146973,15.260000228881836,7634800,15.260000228881836,2,0,0
29,ENEV3.SA,2022-07-28,15.319999694824219,15.430000305175781,15.050000190734863,15.210000038146973,3692800,15.210000038146973,3,0,0
30,ENEV3.SA,2022-07-31,15.029999732971191,15.380000114440918,14.9399995803833,15.0600004196167,4572000,15.0600004196167,6,0,0
31,ENEV3.SA,2022-08-01,15.039999961853027,15.199999809265137,14.8100004196167,15.149999618530273,3265700,15.149999618530273,0,0,0
32,ENEV3.SA,2022-08-02,15.0,15.210000038146973,14.920000076293945,15.09000015258789,4352900,15.09000015258789,1,0,0
33,ENEV3.SA,2022-08-03,15.239999771118164,15.779999732971191,15.170000076293945,15.6899995803833,5340700,15.6899995803833,2,0,0
34,ENEV3.SA,2022-08-04,15.699999809265137,15.949999809265137,15.479999542236328,15.640000343322754,7837000,15.640000343322754,3,0,0
35,ENEV3.SA,2022-08-07,15.630000114440918,15.850000381469727,15.270000457763672,15.369999885559082,7088000,15.369999885559082,6,0,0
36,ENEV3.SA,2022-08-08,15.380000114440918,15.579999923706055,14.979999542236328,15.1899995803833,8941900,15.1899995803833,0,0,0
37,ENEV3.SA,2022-08-09,15.489999771118164,15.890000343322754,15.430000305175781,15.640000343322754,7831600,15.640000343322754,1,0,0
38,ENEV3.SA,2022-08-10,15.829999923706055,15.829999923706055,15.25,15.489999771118164,6951200,15.489999771118164,2,0,0
39,ENEV3.SA,2022-08-11,15.350000381469727,15.680000305175781,15.149999618530273,15.5,6512100,15.5,3,0,0
40,ENEV3.SA,2022-08-14,15.430000305175781,15.680000305175781,15.279999732971191,15.600000381469727,6266600,15.600000381469727,6,0,0
41,ENEV3.SA,2022-08-15,15.550000190734863,15.65999984741211,15.300000190734863,15.609999656677246,4813000,15.609999656677246,0,0,0
42,ENEV3.SA,2022-08-16,15.479999542236328,15.779999732971191,15.449999809265137,15.680000305175781,4970300,15.680000305175781,1,0,0
43,ENEV3.SA,2022-08-17,15.789999961853027,15.869999885559082,15.520000457763672,15.699999809265137,3817900,15.699999809265137,2,0,0
44,ENEV3.SA,2022-08-18,15.670000076293945,15.6899995803833,15.300000190734863,15.420000076293945,3948900,15.420000076293945,3,0,0
45,ENEV3.SA,2022-08-21,15.3100004196167,15.510000228881836,14.890000343322754,14.930000305175781,6347800,14.930000305175781,6,0,0
46,ENEV3.SA,2022-08-22,14.90999984741211,15.319999694824219,14.84000015258789,15.130000114440918,8177300,15.130000114440918,0,0,0
47,ENEV3.SA,2022-08-23,15.180000305175781,15.75,15.140000343322754,15.489999771118164,6107300,15.489999771118164,1,0,0
48,ENEV3.SA,2022-08-24,15.539999961853027,15.699999809265137,15.1899995803833,15.380000114440918,6877900,15.380000114440918,2,0,0
49,ENEV3.SA,2022-08-25,15.460000038146973,15.520000457763672,15.100000381469727,15.270000457763672,3668400,15.270000457763672,3,0,0
50,ENEV3.SA,2022-08-28,15.199999809265137,15.850000381469727,15.15999984741211,15.619999885559082,5191100,15.619999885559082,6,0,0
51,ENEV3.SA,2022-08-29,15.899999618530273,16.149999618530273,15.470000267028809,15.550000190734863,6941800,15.550000190734863,0,0,0
52,ENEV3.SA,2022-08-30,15.65999984741211,15.890000343322754,15.390000343322754,15.5,7195100,15.5,1,0,0
53,ENEV3.SA,2022-08-31,15.569999694824219,15.949999809265137,15.510000228881836,15.880000114440918,9012800,15.880000114440918,2,0,0
54,ENEV3.SA,2022-09-01,15.880000114440918,16.200000762939453,15.779999732971191,15.949999809265137,8242000,15.949999809265137,3,0,0
55,ENEV3.SA,2022-09-04,15.930000305175781,16.420000076293945,15.899999618530273,16.020000457763672,5521700,16.020000457763672,6,0,0
56,ENEV3.SA,2022-09-05,15.899999618530273,16.020000457763672,15.59000015258789,15.75,9132500,15.75,0,0,0
57,ENEV3.SA,2022-09-07,15.710000038146973,15.979999542236328,15.600000381469727,15.869999885559082,5728800,15.869999885559082,2,0,0
58,ENEV3.SA,2022-09-08,16.030000686645508,16.1299991607666,15.8100004196167,15.949999809265137,3980100,15.949999809265137,3,0,0
59,ENEV3.SA,2022-09-11,16.09000015258789,16.229999542236328,15.960000038146973,16.110000610351562,4725100,16.110000610351562,6,0,0
60,ENEV3.SA,2022-09-12,15.930000305175781,16.0,15.729999542236328,15.869999885559082,5804600,15.869999885559082,0,0,0
61,ENEV3.SA,2022-09-13,15.529999732971191,15.699999809265137,15.1899995803833,15.470000267028809,14851800,15.470000267028809,1,0,0
62,ENEV3.SA,2022-09-14,15.350000381469727,15.449999809265137,14.819999694824219,15.180000305175781,8828200,15.180000305175781,2,0,0
63,ENEV3.SA,2022-09-15,15.039999961853027,15.170000076293945,14.819999694824219,14.970000267028809,7692300,14.970000267028809,3,0,0
64,ENEV3.SA,2022-09-18,14.829999923706055,15.100000381469727,14.779999732971191,15.069999694824219,8608500,15.069999694824219,6,0,0
65,ENEV3.SA,2022-09-19,15.069999694824219,15.25,14.850000381469727,15.029999732971191,5722300,15.029999732971191,0,0,0
66,ENEV3.SA,2022-09-20,15.029999732971191,15.399999618530273,14.960000038146973,15.15999984741211,6266600,15.15999984741211,1,0,0
67,ENEV3.SA,2022-09-21,15.3100004196167,15.869999885559082,14.970000267028809,15.779999732971191,10196600,15.779999732971191,2,0,0
68,ENEV3.SA,2022-09-22,15.420000076293945,15.800000190734863,15.170000076293945,15.34000015258789,11523500,15.34000015258789,3,0,0
69,ENEV3.SA,2022-09-25,15.199999809265137,15.25,14.699999809265137,14.8100004196167,14138800,14.8100004196167,6,0,0
70,ENEV3.SA,2022-09-26,14.949999809265137,14.960000038146973,14.140000343322754,14.369999885559082,22377200,14.369999885559082,0,0,0
71,ENEV3.SA,2022-09-27,14.75,14.789999961853027,14.25,14.260000228881836,9191900,14.260000228881836,1,0,0
72,ENEV3.SA,2022-09-28,14.119999885559082,14.619999885559082,14.010000228881836,14.449999809265137,18986400,14.449999809265137,2,0,0
73,ENEV3.SA,2022-09-29,14.380000114440918,15.279999732971191,13.930000305175781,14.149999618530273,52102000,14.149999618530273,3,0,0
74,ENEV3.SA,2022-10-02,14.279999732971191,14.720000267028809,13.960000038146973,14.4399995803833,31562500,14.4399995803833,6,0,0
75,ENEV3.SA,2022-10-03,14.75,14.760000228881836,13.859999656677246,14.069999694824219,19833400,14.069999694824219,0,0,0
76,ENEV3.SA,2022-10-04,14.149999618530273,14.15999984741211,13.729999542236328,13.970000267028809,13022700,13.970000267028809,1,0,0
77,ENEV3.SA,2022-10-05,14.09000015258789,14.149999618530273,13.869999885559082,13.930000305175781,7845900,13.930000305175781,2,0,0
78,ENEV3.SA,2022-10-06,13.930000305175781,13.949999809265137,13.460000038146973,13.569999694824219,11485300,13.569999694824219,3,0,0
79,ENEV3.SA,2022-10-09,13.65999984741211,13.819999694824219,13.40999984741211,13.569999694824219,7626700,13.569999694824219,6,0,0
80,ENEV3.SA,2022-10-10,13.520000457763672,14.0,13.449999809265137,13.579999923706055,12785100,13.579999923706055,0,0,0
81,ENEV3.SA,2022-10-12,13.390000343322754,13.670000076293945,13.279999732971191,13.399999618530273,10157100,13.399999618530273,2,0,0
82,ENEV3.SA,2022-10-13,13.319999694824219,13.75,13.270000457763672,13.5,10622700,13.5,3,0,0
83,ENEV3.SA,2022-10-16,13.550000190734863,13.850000381469727,13.460000038146973,13.680000305175781,6802700,13.680000305175781,6,0,0
84,ENEV3.SA,2022-10-17,13.859999656677246,13.970000267028809,13.539999961853027,13.800000190734863,9375100,13.800000190734863,0,0,0
85,ENEV3.SA,2022-10-18,13.819999694824219,13.920000076293945,13.630000114440918,13.739999771118164,7605400,13.739999771118164,1,0,0
86,ENEV3.SA,2022-10-19,13.920000076293945,13.9399995803833,13.529999732971191,13.8100004196167,11102300,13.8100004196167,2,0,0
87,ENEV3.SA,2022-10-20,13.760000228881836,13.979999542236328,13.59000015258789,13.819999694824219,13436000,13.819999694824219,3,0,0
88,ENEV3.SA,2022-10-23,13.680000305175781,13.930000305175781,13.649999618530273,13.75,7361600,13.75,6,0,0
89,ENEV3.SA,2022-10-24,13.680000305175781,13.8100004196167,13.430000305175781,13.630000114440918,8947900,13.630000114440918,0,0,0
90,ENEV3.SA,2022-10-25,13.510000228881836,13.600000381469727,13.140000343322754,13.180000305175781,14976700,13.180000305175781,1,0,0
91,ENEV3.SA,2022-10-26,13.399999618530273,13.90999984741211,13.270000457763672,13.630000114440918,11034400,13.630000114440918,2,0,0
92,ENEV3.SA,2022-10-27,13.539999961853027,13.729999542236328,13.399999618530273,13.640000343322754,6140100,13.640000343322754,3,0,0
93,ENEV3.SA,2022-10-30,13.8100004196167,14.260000228881836,13.430000305175781,14.180000305175781,9493100,14.180000305175781,6,0,0
94,ENEV3.SA,2022-10-31,14.279999732971191,14.350000381469727,13.989999771118164,14.119999885559082,5347300,14.119999885559082,0,0,0
95,ENEV3.SA,2022-11-02,13.600000381469727,13.90999984741211,13.199999809265137,13.640000343322754,21697400,13.640000343322754,2,0,0
96,ENEV3.SA,2022-11-03,14.0,14.460000038146973,13.899999618530273,14.210000038146973,16478400,14.210000038146973,3,0,0
97,ENEV3.SA,2022-11-06,14.020000457763672,14.34000015258789,13.670000076293945,13.720000267028809,11558400,13.720000267028809,6,0,0
98,ENEV3.SA,2022-11-07,13.579999923706055,14.069999694824219,13.449999809265137,13.859999656677246,5808500,13.859999656677246,0,0,0
99,ENEV3.SA,2022-11-08,13.819999694824219,14.119999885559082,13.8100004196167,13.8100004196167,8266200,13.8100004196167,1,0,0
100,ENEV3.SA,2022-11-09,13.359999656677246,13.720000267028809,12.880000114440918,13.170000076293945,16608600,13.170000076293945,2,0,0
101,ENEV3.SA,2022-11-10,12.640000343322754,13.270000457763672,12.5600004196167,13.119999885559082,11670100,13.119999885559082,3,0,0
102,ENEV3.SA,2022-11-13,13.289999961853027,13.430000305175781,12.869999885559082,13.0600004196167,4995100,13.0600004196167,6,0,0
103,ENEV3.SA,2022-11-15,13.010000228881836,13.140000343322754,12.359999656677246,12.569999694824219,10960000,12.569999694824219,1,0,0
104,ENEV3.SA,2022-11-16,12.25,12.699999809265137,11.960000038146973,12.600000381469727,13315000,12.600000381469727,2,0,0
105,ENEV3.SA,2022-11-17,12.65999984741211,12.979999542236328,12.539999961853027,12.75,9264500,12.75,3,0,0
106,ENEV3.SA,2022-11-20,13.010000228881836,13.0600004196167,12.65999984741211,12.850000381469727,6714400,12.850000381469727,6,0,0
107,ENEV3.SA,2022-11-21,12.859999656677246,13.25,12.65999984741211,12.8100004196167,7971400,12.8100004196167,0,0,0
108,ENEV3.SA,2022-11-22,12.779999732971191,12.869999885559082,12.350000381469727,12.630000114440918,7257100,12.630000114440918,1,0,0
109,ENEV3.SA,2022-11-23,12.649999618530273,13.079999923706055,12.619999885559082,13.029999732971191,3299100,13.029999732971191,2,0,0
110,ENEV3.SA,2022-11-24,13.100000381469727,13.100000381469727,12.260000228881836,12.420000076293945,9090800,12.420000076293945,3,0,0
111,ENEV3.SA,2022-11-27,12.489999771118164,12.489999771118164,12.029999732971191,12.140000343322754,7474900,12.140000343322754,6,0,0
112,ENEV3.SA,2022-11-28,12.029999732971191,12.380000114440918,11.970000267028809,12.1899995803833,6441100,12.1899995803833,0,0,0
113,ENEV3.SA,2022-11-29,12.09000015258789,12.4399995803833,12.050000190734863,12.34000015258789,17597700,12.34000015258789,1,0,0
114,ENEV3.SA,2022-11-30,12.220000267028809,12.489999771118164,12.199999809265137,12.270000457763672,8778000,12.270000457763672,2,0,0
115,ENEV3.SA,2022-12-01,12.279999732971191,12.550000190734863,12.199999809265137,12.3100004196167,5816800,12.3100004196167,3,0,0
116,ENEV3.SA,2022-12-04,12.260000228881836,12.380000114440918,12.0,12.079999923706055,10740300,12.079999923706055,6,0,0
117,ENEV3.SA,2022-12-05,12.1899995803833,12.300000190734863,11.829999923706055,12.020000457763672,8116500,12.020000457763672,0,0,0
118,ENEV3.SA,2022-12-06,11.979999542236328,12.210000038146973,11.90999984741211,12.0,12968400,12.0,1,0,0
119,ENEV3.SA,2022-12-07,11.899999618530273,12.130000114440918,11.770000457763672,12.020000457763672,11174200,12.020000457763672,2,0,0
120,ENEV3.SA,2022-12-08,12.020000457763672,12.319999694824219,11.640000343322754,12.1899995803833,10299900,12.1899995803833,3,0,0
121,ENEV3.SA,2022-12-11,12.130000114440918,12.300000190734863,11.779999732971191,11.920000076293945,12065800,11.920000076293945,6,0,0
122,ENEV3.SA,2022-12-12,11.949999809265137,12.15999984741211,11.510000228881836,11.520000457763672,9149700,11.520000457763672,0,0,0
123,ENEV3.SA,2022-12-13,11.510000228881836,11.59000015258789,11.069999694824219,11.5,13348400,11.5,1,0,0
124,ENEV3.SA,2022-12-14,11.430000305175781,11.619999885559082,11.260000228881836,11.3100004196167,10044500,11.3100004196167,2,0,0
125,ENEV3.SA,2022-12-15,11.270000457763672,11.4399995803833,10.9399995803833,11.149999618530273,33509100,11.149999618530273,3,0,0
126,ENEV3.SA,2022-12-18,11.1899995803833,11.569999694824219,11.149999618530273,11.510000228881836,7295900,11.510000228881836,6,0,0
127,ENEV3.SA,2022-12-19,11.489999771118164,11.979999542236328,11.3100004196167,11.800000190734863,13124500,11.800000190734863,0,0,0
128,ENEV3.SA,2022-12-20,11.680000305175781,11.90999984741211,11.600000381469727,11.880000114440918,15614300,11.880000114440918,1,0,0
129,ENEV3.SA,2022-12-21,11.84000015258789,12.0,11.630000114440918,11.6899995803833,5462800,11.6899995803833,2,0,0
130,ENEV3.SA,2022-12-22,11.6899995803833,12.039999961853027,11.670000076293945,11.899999618530273,12484000,11.899999618530273,3,0,0
131,ENEV3.SA,2022-12-25,11.850000381469727,11.899999618530273,11.399999618530273,11.399999618530273,3197200,11.399999618530273,6,0,0
132,ENEV3.SA,2022-12-26,11.5,11.529999732971191,11.300000190734863,11.399999618530273,5813700,11.399999618530273,0,0,0
133,ENEV3.SA,2022-12-27,11.430000305175781,12.020000457763672,11.430000305175781,11.970000267028809,7502100,11.970000267028809,1,0,0
134,ENEV3.SA,2022-12-28,12.010000228881836,12.100000381469727,11.829999923706055,11.930000305175781,8003700,11.930000305175781,2,0,0
135,ENEV3.SA,2023-01-01,11.760000228881836,11.819999694824219,11.199999809265137,11.199999809265137,5982000,11.199999809265137,6,0,0
136,ENEV3.SA,2023-01-02,11.199999809265137,11.5,10.960000038146973,11.029999732971191,12501200,11.029999732971191,0,0,0
137,ENEV3.SA,2023-01-03,11.069999694824219,11.520000457763672,11.020000457763672,11.449999809265137,11626900,11.449999809265137,1,0,0
138,ENEV3.SA,2023-01-04,11.569999694824219,11.880000114440918,11.569999694824219,11.710000038146973,12344800,11.710000038146973,2,0,0
139,ENEV3.SA,2023-01-05,11.729999542236328,12.449999809265137,11.6899995803833,12.380000114440918,12831500,12.380000114440918,3,0,0
140,ENEV3.SA,2023-01-08,12.609999656677246,12.609999656677246,11.979999542236328,12.039999961853027,8899200,12.039999961853027,6,0,0
141,ENEV3.SA,2023-01-09,11.859999656677246,12.520000457763672,11.800000190734863,12.399999618530273,10645700,12.399999618530273,0,0,0
142,ENEV3.SA,2023-01-10,12.390000343322754,12.760000228881836,12.289999961853027,12.65999984741211,11717700,12.65999984741211,1,0,0
143,ENEV3.SA,2023-01-11,12.789999961853027,12.9399995803833,12.4399995803833,12.649999618530273,6723300,12.649999618530273,2,0,0
144,ENEV3.SA,2023-01-12,12.34000015258789,12.680000305175781,12.300000190734863,12.600000381469727,4289700,12.600000381469727,3,0,0
145,ENEV3.SA,2023-01-15,12.5,12.789999961853027,12.369999885559082,12.369999885559082,8175000,12.369999885559082,6,0,0
146,ENEV3.SA,2023-01-16,12.420000076293945,12.729999542236328,12.25,12.609999656677246,4446200,12.609999656677246,0,0,0
147,ENEV3.SA,2023-01-17,12.779999732971191,13.149999618530273,12.510000228881836,12.960000038146973,13919000,12.960000038146973,1,0,0
148,ENEV3.SA,2023-01-18,12.760000228881836,13.050000190734863,12.59000015258789,12.920000076293945,7311100,12.920000076293945,2,0,0
149,ENEV3.SA,2023-01-19,12.90999984741211,12.90999984741211,12.4399995803833,12.4399995803833,7322100,12.4399995803833,3,0,0
150,ENEV3.SA,2023-01-22,12.430000305175781,12.470000267028809,12.029999732971191,12.0600004196167,11171300,12.0600004196167,6,0,0
151,ENEV3.SA,2023-01-23,12.09000015258789,12.199999809265137,11.819999694824219,12.140000343322754,12103900,12.140000343322754,0,0,0
152,ENEV3.SA,2023-01-24,12.119999885559082,12.420000076293945,12.0,12.229999542236328,9520100,12.229999542236328,1,0,0
153,ENEV3.SA,2023-01-25,12.260000228881836,12.359999656677246,11.979999542236328,12.100000381469727,12591000,12.100000381469727,2,0,0
154,ENEV3.SA,2023-01-26,12.0,12.09000015258789,11.899999618530273,11.970000267028809,11074700,11.970000267028809,3,0,0
155,ENEV3.SA,2023-01-29,11.989999771118164,12.199999809265137,11.800000190734863,11.829999923706055,7752900,11.829999923706055,6,0,0
156,ENEV3.SA,2023-01-30,11.819999694824219,12.050000190734863,11.800000190734863,12.0,7810000,12.0,0,0,0
157,ENEV3.SA,2023-01-31,11.949999809265137,12.380000114440918,11.930000305175781,12.239999771118164,12286500,12.239999771118164,1,0,0
158,ENEV3.SA,2023-02-01,12.15999984741211,12.569999694824219,11.90999984741211,12.050000190734863,8994700,12.050000190734863,2,0,0
159,ENEV3.SA,2023-02-02,11.960000038146973,12.069999694824219,11.680000305175781,11.770000457763672,11056900,11.770000457763672,3,0,0
160,ENEV3.SA,2023-02-05,11.680000305175781,11.869999885559082,11.529999732971191,11.75,10930600,11.75,6,0,0
161,ENEV3.SA,2023-02-06,11.720000267028809,11.800000190734863,11.59000015258789,11.59000015258789,3821700,11.59000015258789,0,0,0
162,ENEV3.SA,2023-02-07,11.670000076293945,11.8100004196167,11.569999694824219,11.729999542236328,8645500,11.729999542236328,1,0,0
163,ENEV3.SA,2023-02-08,11.720000267028809,11.760000228881836,11.319999694824219,11.460000038146973,6676500,11.460000038146973,2,0,0
164,ENEV3.SA,2023-02-09,11.550000190734863,12.0,11.550000190734863,11.699999809265137,14637900,11.699999809265137,3,0,0
165,ENEV3.SA,2023-02-12,11.59000015258789,11.930000305175781,11.479999542236328,11.75,8683600,11.75,6,0,0
166,ENEV3.SA,2023-02-13,11.819999694824219,11.930000305175781,11.529999732971191,11.5600004196167,5877000,11.5600004196167,0,0,0
167,ENEV3.SA,2023-02-14,11.520000457763672,11.890000343322754,11.449999809265137,11.670000076293945,8638000,11.670000076293945,1,0,0
168,ENEV3.SA,2023-02-15,11.5,12.020000457763672,11.449999809265137,11.84000015258789,8877200,11.84000015258789,2,0,0
169,ENEV3.SA,2023-02-16,11.739999771118164,11.84000015258789,11.569999694824219,11.670000076293945,11242300,11.670000076293945,3,0,0
170,ENEV3.SA,2023-02-21,11.300000190734863,11.5600004196167,11.229999542236328,11.420000076293945,5784900,11.420000076293945,1,0,0
171,ENEV3.SA,2023-02-22,11.420000076293945,11.670000076293945,11.239999771118164,11.289999961853027,7983100,11.289999961853027,2,0,0
172,ENEV3.SA,2023-02-23,11.329999923706055,11.449999809265137,10.960000038146973,11.180000305175781,10306300,11.180000305175781,3,0,0
173,ENEV3.SA,2023-02-26,11.220000267028809,11.390000343322754,11.109999656677246,11.229999542236328,12479100,11.229999542236328,6,0,0
174,ENEV3.SA,2023-02-27,11.289999961853027,11.59000015258789,11.239999771118164,11.430000305175781,117470300,11.430000305175781,0,0,0
175,ENEV3.SA,2023-02-28,11.100000381469727,11.34000015258789,10.850000381469727,11.199999809265137,18109300,11.199999809265137,1,0,0
176,ENEV3.SA,2023-03-01,11.149999618530273,11.380000114440918,11.050000190734863,11.119999885559082,5668900,11.119999885559082,2,0,0
177,ENEV3.SA,2023-03-02,11.109999656677246,11.279999732971191,11.050000190734863,11.140000343322754,5423100,11.140000343322754,3,0,0
178,ENEV3.SA,2023-03-05,11.220000267028809,11.279999732971191,10.960000038146973,11.199999809265137,6070700,11.199999809265137,6,0,0
179,ENEV3.SA,2023-03-06,11.220000267028809,11.420000076293945,11.100000381469727,11.369999885559082,6371800,11.369999885559082,0,0,0
180,ENEV3.SA,2023-03-07,11.390000343322754,11.880000114440918,11.390000343322754,11.84000015258789,11196000,11.84000015258789,1,0,0
181,ENEV3.SA,2023-03-08,11.84000015258789,12.079999923706055,11.630000114440918,11.880000114440918,11090700,11.880000114440918,2,0,0
182,ENEV3.SA,2023-03-09,11.880000114440918,11.90999984741211,11.609999656677246,11.760000228881836,8915800,11.760000228881836,3,0,0
183,ENEV3.SA,2023-03-12,11.680000305175781,11.970000267028809,11.510000228881836,11.649999618530273,5464700,11.649999618530273,6,0,0
184,ENEV3.SA,2023-03-13,11.600000381469727,11.680000305175781,11.300000190734863,11.369999885559082,5914900,11.369999885559082,0,0,0
185,ENEV3.SA,2023-03-14,11.25,11.850000381469727,11.069999694824219,11.729999542236328,15950500,11.729999542236328,1,0,0
186,ENEV3.SA,2023-03-15,11.720000267028809,11.75,11.319999694824219,11.369999885559082,8608300,11.369999885559082,2,0,0
187,ENEV3.SA,2023-03-16,11.34000015258789,11.5600004196167,11.029999732971191,11.5,22003900,11.5,3,0,0
188,ENEV3.SA,2023-03-19,11.460000038146973,11.460000038146973,10.890000343322754,10.9399995803833,12776400,10.9399995803833,6,0,0
189,ENEV3.SA,2023-03-20,11.010000228881836,11.010000228881836,10.800000190734863,10.899999618530273,13639900,10.899999618530273,0,0,0
190,ENEV3.SA,2023-03-21,10.920000076293945,10.989999771118164,10.529999732971191,10.550000190734863,13199900,10.550000190734863,1,0,0
191,ENEV3.SA,2023-03-22,10.550000190734863,10.600000381469727,10.029999732971191,10.15999984741211,17734300,10.15999984741211,2,0,0
192,ENEV3.SA,2023-03-23,10.050000190734863,10.779999732971191,9.899999618530273,10.539999961853027,18818300,10.539999961853027,3,0,0
193,ENEV3.SA,2023-03-26,10.510000228881836,10.510000228881836,10.199999809265137,10.319999694824219,10608100,10.319999694824219,6,0,0
194,ENEV3.SA,2023-03-27,10.319999694824219,10.579999923706055,10.300000190734863,10.579999923706055,7667600,10.579999923706055,0,0,0
195,ENEV3.SA,2023-03-28,10.649999618530273,10.649999618530273,10.199999809265137,10.460000038146973,5813600,10.460000038146973,1,0,0
196,ENEV3.SA,2023-03-29,10.5600004196167,10.760000228881836,10.430000305175781,10.6899995803833,6894300,10.6899995803833,2,0,0
197,ENEV3.SA,2023-03-30,10.699999809265137,10.789999961853027,10.420000076293945,10.470000267028809,10340800,10.470000267028809,3,0,0
198,ENEV3.SA,2023-04-02,10.40999984741211,10.40999984741211,10.119999885559082,10.279999732971191,6725000,10.279999732971191,6,0,0
199,ENEV3.SA,2023-04-03,10.390000343322754,10.529999732971191,10.239999771118164,10.350000381469727,6777600,10.350000381469727,0,0,0
200,ENEV3.SA,2023-04-04,10.350000381469727,10.470000267028809,10.149999618530273,10.40999984741211,8345600,10.40999984741211,1,0,0
201,ENEV3.SA,2023-04-05,10.4399995803833,10.8100004196167,10.359999656677246,10.6899995803833,8701100,10.6899995803833,2,0,0
202,ENEV3.SA,2023-04-09,10.670000076293945,11.029999732971191,10.670000076293945,10.770000457763672,10451700,10.770000457763672,6,0,0
203,ENEV3.SA,2023-04-10,11.020000457763672,11.369999885559082,10.930000305175781,11.220000267028809,12069000,11.220000267028809,0,0,0
204,ENEV3.SA,2023-04-11,11.279999732971191,11.680000305175781,11.270000457763672,11.390000343322754,11844200,11.390000343322754,1,0,0
205,ENEV3.SA,2023-04-12,11.4399995803833,11.760000228881836,11.34000015258789,11.649999618530273,10218400,11.649999618530273,2,0,0
206,ENEV3.SA,2023-04-13,11.630000114440918,11.630000114440918,11.380000114440918,11.430000305175781,9499300,11.430000305175781,3,0,0
207,ENEV3.SA,2023-04-16,11.449999809265137,11.569999694824219,11.289999961853027,11.319999694824219,5425100,11.319999694824219,6,0,0
