date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-26,BLAU3.SA,24.68000030517578,24.68000030517578,23.520000457763672,24.190000534057617,324100,23.48865509033203,0.0
2022-07-27,BLAU3.SA,24.239999771118164,25.15999984741211,24.149999618530273,25.0,373000,24.27516746520996,0.0
2022-07-28,BLAU3.SA,25.010000228881836,27.149999618530273,25.010000228881836,26.809999465942383,648200,26.032690048217773,0.0
2022-07-29,BLAU3.SA,27.200000762939453,28.06999969482422,26.43000030517578,28.06999969482422,536700,27.256160736083984,0.0
2022-08-01,BLAU3.SA,27.170000076293945,28.860000610351562,27.049999237060547,28.350000381469727,959000,27.52804183959961,0.0
2022-08-02,BLAU3.SA,28.719999313354492,29.6299991607666,27.530000686645508,29.31999969482422,1503300,28.469919204711914,0.0
2022-08-03,BLAU3.SA,29.31999969482422,30.40999984741211,29.270000457763672,29.530000686645508,831000,28.673830032348633,0.0
2022-08-04,BLAU3.SA,29.780000686645508,30.690000534057617,29.459999084472656,29.860000610351562,877800,28.9942626953125,0.0
2022-08-05,BLAU3.SA,29.8799991607666,30.280000686645508,29.260000228881836,29.739999771118164,303800,28.87774085998535,0.0
2022-08-08,BLAU3.SA,29.90999984741211,31.049999237060547,29.6200008392334,30.299999237060547,643100,29.421504974365234,0.0
2022-08-09,BLAU3.SA,30.489999771118164,30.489999771118164,29.43000030517578,29.600000381469727,346600,28.74180030822754,0.0
2022-08-10,BLAU3.SA,30.0,30.639999389648438,29.829999923706055,30.0,678000,29.130203247070312,0.0
2022-08-11,BLAU3.SA,30.059999465942383,30.389999389648438,28.850000381469727,29.190000534057617,294100,28.343687057495117,0.0
2022-08-12,BLAU3.SA,29.219999313354492,29.829999923706055,29.0,29.389999389648438,541500,28.53788948059082,0.0
2022-08-15,BLAU3.SA,29.100000381469727,29.5,28.579999923706055,29.43000030517578,2491900,28.57672882080078,0.0
2022-08-16,BLAU3.SA,29.520000457763672,29.959999084472656,28.940000534057617,29.809999465942383,347600,28.945709228515625,0.0
2022-08-17,BLAU3.SA,29.649999618530273,30.540000915527344,29.229999542236328,30.3799991607666,1112700,29.499187469482422,0.0
2022-08-18,BLAU3.SA,30.479999542236328,31.450000762939453,30.479999542236328,31.25,498600,30.343963623046875,0.0
2022-08-19,BLAU3.SA,31.329999923706055,31.780000686645508,30.770000457763672,31.75,352900,30.829465866088867,0.0
2022-08-22,BLAU3.SA,31.639999389648438,31.780000686645508,30.520000457763672,30.520000457763672,270600,29.635128021240234,0.0
2022-08-23,BLAU3.SA,30.729999542236328,31.040000915527344,30.360000610351562,31.030000686645508,141800,30.130338668823242,0.0
2022-08-24,BLAU3.SA,31.100000381469727,32.02000045776367,30.93000030517578,31.75,414700,30.829465866088867,0.0
2022-08-25,BLAU3.SA,32.0,32.18000030517578,31.399999618530273,32.0,132000,31.07221794128418,0.0
2022-08-26,BLAU3.SA,32.150001525878906,32.150001525878906,31.18000030517578,31.299999237060547,189300,30.39251136779785,0.0
2022-08-29,BLAU3.SA,31.209999084472656,32.08000183105469,31.079999923706055,31.84000015258789,172600,30.91685676574707,0.0
2022-08-30,BLAU3.SA,31.959999084472656,32.09000015258789,31.280000686645508,31.420000076293945,406700,30.509035110473633,0.0
2022-08-31,BLAU3.SA,31.459999084472656,32.29999923706055,31.3799991607666,31.84000015258789,173900,30.91685676574707,0.0
2022-09-01,BLAU3.SA,32.56999969482422,32.970001220703125,31.770000457763672,31.979999542236328,733700,31.052797317504883,0.0
2022-09-02,BLAU3.SA,32.45000076293945,33.0,31.6299991607666,32.2599983215332,247600,31.324678421020508,0.0
2022-09-05,BLAU3.SA,32.470001220703125,33.779998779296875,31.780000686645508,33.47999954223633,153900,32.50930404663086,0.0
2022-09-06,BLAU3.SA,33.15999984741211,34.09000015258789,32.619998931884766,32.97999954223633,317100,32.0238037109375,0.0
2022-09-08,BLAU3.SA,33.099998474121094,33.150001525878906,32.310001373291016,32.9900016784668,273900,32.03351593017578,0.0
2022-09-09,BLAU3.SA,33.209999084472656,33.779998779296875,32.88999938964844,33.22999954223633,161600,32.26655578613281,0.0
2022-09-12,BLAU3.SA,33.560001373291016,33.91999816894531,32.97999954223633,33.66999816894531,97500,32.69379806518555,0.0
2022-09-13,BLAU3.SA,33.40999984741211,33.58000183105469,31.860000610351562,32.31999969482422,1639400,31.382938385009766,0.0
2022-09-14,BLAU3.SA,32.369998931884766,33.34000015258789,31.940000534057617,32.20000076293945,469300,31.26641845703125,0.0
2022-09-15,BLAU3.SA,32.20000076293945,32.220001220703125,30.639999389648438,30.940000534057617,446500,30.042949676513672,0.0
2022-09-16,BLAU3.SA,30.90999984741211,30.90999984741211,30.18000030517578,30.68000030517578,160400,29.79048728942871,0.0
2022-09-19,BLAU3.SA,30.719999313354492,31.06999969482422,29.860000610351562,31.010000228881836,320100,30.110919952392578,0.0
2022-09-20,BLAU3.SA,31.010000228881836,31.18000030517578,30.3799991607666,30.3799991607666,132700,29.499187469482422,0.0
2022-09-21,BLAU3.SA,29.899999618530273,31.280000686645508,29.899999618530273,31.170000076293945,393900,30.266281127929688,0.0
2022-09-22,BLAU3.SA,31.469999313354492,32.36000061035156,30.510000228881836,32.150001525878906,404000,31.21786880493164,0.0
2022-09-23,BLAU3.SA,32.130001068115234,33.0,31.739999771118164,33.0,262600,32.04322052001953,0.0
2022-09-26,BLAU3.SA,33.0099983215332,33.0099983215332,32.0099983215332,32.369998931884766,213400,31.431486129760742,0.0
2022-09-27,BLAU3.SA,32.290000915527344,32.459999084472656,31.299999237060547,32.0,562700,31.23446273803711,0.168143
2022-09-28,BLAU3.SA,32.15999984741211,32.68000030517578,31.489999771118164,31.84000015258789,121200,31.078290939331055,0.0
2022-09-29,BLAU3.SA,31.5,31.600000381469727,30.56999969482422,30.81999969482422,166600,30.082691192626953,0.0
2022-09-30,BLAU3.SA,30.790000915527344,32.61000061035156,29.899999618530273,32.61000061035156,236900,31.829870223999023,0.0
2022-10-03,BLAU3.SA,32.130001068115234,33.400001525878906,30.65999984741211,32.0,1787900,31.23446273803711,0.0
2022-10-04,BLAU3.SA,32.310001373291016,33.68000030517578,32.310001373291016,32.709999084472656,281200,31.927474975585938,0.0
2022-10-05,BLAU3.SA,32.86000061035156,34.369998931884766,32.54999923706055,33.36000061035156,262100,32.561927795410156,0.0
2022-10-06,BLAU3.SA,33.45000076293945,33.58000183105469,31.649999618530273,31.899999618530273,460700,31.13685417175293,0.0
2022-10-07,BLAU3.SA,31.899999618530273,32.84000015258789,31.149999618530273,31.440000534057617,403900,30.68785858154297,0.0
2022-10-10,BLAU3.SA,31.559999465942383,32.880001068115234,31.06999969482422,32.880001068115234,248900,32.09341049194336,0.0
2022-10-11,BLAU3.SA,32.779998779296875,33.029998779296875,31.8700008392334,32.0,245800,31.23446273803711,0.0
2022-10-13,BLAU3.SA,31.649999618530273,32.58000183105469,31.329999923706055,32.290000915527344,290100,31.51752471923828,0.0
2022-10-14,BLAU3.SA,32.45000076293945,32.459999084472656,31.81999969482422,32.0,285800,31.23446273803711,0.0
2022-10-17,BLAU3.SA,32.029998779296875,32.2400016784668,31.510000228881836,31.68000030517578,732700,30.922117233276367,0.0
2022-10-18,BLAU3.SA,31.649999618530273,31.700000762939453,30.1200008392334,31.149999618530273,747800,30.404796600341797,0.0
2022-10-19,BLAU3.SA,31.360000610351562,31.579999923706055,30.399999618530273,30.700000762939453,399900,29.96556282043457,0.0
2022-10-20,BLAU3.SA,30.850000381469727,31.18000030517578,30.299999237060547,30.979999542236328,377100,30.238861083984375,0.0
2022-10-21,BLAU3.SA,30.969999313354492,31.510000228881836,30.3700008392334,30.950000762939453,465100,30.20958137512207,0.0
2022-10-24,BLAU3.SA,30.56999969482422,31.25,30.5,30.5,160000,29.77034568786621,0.0
2022-10-25,BLAU3.SA,30.5,31.600000381469727,30.450000762939453,30.649999618530273,345700,29.916757583618164,0.0
2022-10-26,BLAU3.SA,30.5,32.849998474121094,30.450000762939453,32.349998474121094,643600,31.576087951660156,0.0
2022-10-27,BLAU3.SA,32.58000183105469,33.279998779296875,31.639999389648438,31.979999542236328,370100,31.214941024780273,0.0
2022-10-28,BLAU3.SA,31.739999771118164,32.58000183105469,31.639999389648438,32.45000076293945,137600,31.673696517944336,0.0
2022-10-31,BLAU3.SA,32.11000061035156,33.97999954223633,32.08000183105469,33.83000183105469,237700,33.02068328857422,0.0
2022-11-01,BLAU3.SA,35.58000183105469,35.58000183105469,33.040000915527344,34.15999984741211,272500,33.34278869628906,0.0
2022-11-03,BLAU3.SA,34.2599983215332,35.0,33.58000183105469,33.869998931884766,569400,33.059722900390625,0.0
2022-11-04,BLAU3.SA,34.41999816894531,35.09000015258789,32.33000183105469,33.150001525878906,435100,32.35694885253906,0.0
2022-11-07,BLAU3.SA,32.9900016784668,33.650001525878906,32.58000183105469,33.209999084472656,256300,32.4155158996582,0.0
2022-11-08,BLAU3.SA,33.0,34.18000030517578,32.75,33.81999969482422,151800,33.01091766357422,0.0
2022-11-09,BLAU3.SA,33.81999969482422,34.20000076293945,32.189998626708984,32.189998626708984,493900,31.41991424560547,0.0
2022-11-10,BLAU3.SA,32.0,32.209999084472656,30.530000686645508,30.790000915527344,902700,30.053409576416016,0.0
2022-11-11,BLAU3.SA,30.799999237060547,31.309999465942383,29.75,30.299999237060547,437800,29.575130462646484,0.0
2022-11-14,BLAU3.SA,30.639999389648438,31.280000686645508,30.040000915527344,31.040000915527344,241500,30.297428131103516,0.0
2022-11-16,BLAU3.SA,31.040000915527344,31.18000030517578,28.559999465942383,29.059999465942383,458500,28.364797592163086,0.0
2022-11-17,BLAU3.SA,28.920000076293945,28.920000076293945,27.549999237060547,28.6200008392334,481600,27.93532371520996,0.0
2022-11-18,BLAU3.SA,29.06999969482422,29.81999969482422,28.809999465942383,29.0,178000,28.306230545043945,0.0
2022-11-21,BLAU3.SA,29.239999771118164,29.280000686645508,28.510000228881836,28.649999618530273,187500,27.964603424072266,0.0
2022-11-22,BLAU3.SA,28.649999618530273,28.780000686645508,28.0,28.0,222900,27.33015251159668,0.0
2022-11-23,BLAU3.SA,28.149999618530273,28.3799991607666,27.56999969482422,28.299999237060547,559100,27.622976303100586,0.0
2022-11-24,BLAU3.SA,28.799999237060547,29.860000610351562,28.3799991607666,29.170000076293945,119800,28.4721622467041,0.0
2022-11-25,BLAU3.SA,29.3799991607666,29.399999618530273,28.34000015258789,28.649999618530273,112800,27.964603424072266,0.0
2022-11-28,BLAU3.SA,28.579999923706055,28.979999542236328,27.979999542236328,28.229999542236328,170000,27.554651260375977,0.0
2022-11-29,BLAU3.SA,28.260000228881836,29.479999542236328,28.200000762939453,28.850000381469727,130300,28.159820556640625,0.0
2022-11-30,BLAU3.SA,28.809999465942383,29.479999542236328,28.360000610351562,29.479999542236328,743900,28.774747848510742,0.0
2022-12-01,BLAU3.SA,29.0,29.020000457763672,27.979999542236328,27.979999542236328,264100,27.310632705688477,0.0
2022-12-02,BLAU3.SA,28.1299991607666,29.190000534057617,27.940000534057617,29.06999969482422,105100,28.374557495117188,0.0
2022-12-05,BLAU3.SA,29.100000381469727,29.100000381469727,28.09000015258789,28.190000534057617,92000,27.515607833862305,0.0
2022-12-06,BLAU3.SA,28.479999542236328,28.479999542236328,27.190000534057617,27.399999618530273,343700,26.7445068359375,0.0
2022-12-07,BLAU3.SA,27.280000686645508,27.979999542236328,27.1299991607666,27.309999465942383,261700,26.656660079956055,0.0
2022-12-08,BLAU3.SA,27.209999084472656,27.350000381469727,26.440000534057617,26.469999313354492,193200,25.836755752563477,0.0
2022-12-09,BLAU3.SA,26.360000610351562,26.510000228881836,25.200000762939453,25.229999542236328,270900,24.626420974731445,0.0
2022-12-12,BLAU3.SA,25.219999313354492,25.510000228881836,24.950000762939453,25.260000228881836,272700,24.655702590942383,0.0
2022-12-13,BLAU3.SA,25.280000686645508,26.219999313354492,24.610000610351562,24.75,252000,24.15790557861328,0.0
2022-12-14,BLAU3.SA,24.75,24.84000015258789,24.020000457763672,24.280000686645508,272600,23.699148178100586,0.0
2022-12-15,BLAU3.SA,24.329999923706055,25.5,24.170000076293945,24.8799991607666,415100,24.2847957611084,0.0
2022-12-16,BLAU3.SA,24.8799991607666,24.8799991607666,23.969999313354492,24.049999237060547,174600,23.47464942932129,0.0
2022-12-19,BLAU3.SA,23.5,24.75,23.5,24.139999389648438,228600,23.562496185302734,0.0
2022-12-20,BLAU3.SA,24.270000457763672,26.229999542236328,24.030000686645508,25.700000762939453,438600,25.08517837524414,0.0
2022-12-21,BLAU3.SA,25.700000762939453,26.100000381469727,25.299999237060547,26.049999237060547,134300,25.426803588867188,0.0
2022-12-22,BLAU3.SA,26.079999923706055,26.68000030517578,25.84000015258789,26.200000762939453,316300,25.74770736694336,0.176541
2022-12-23,BLAU3.SA,26.68000030517578,27.260000228881836,25.829999923706055,27.200000762939453,225300,26.730445861816406,0.0
2022-12-26,BLAU3.SA,27.200000762939453,27.489999771118164,26.280000686645508,27.010000228881836,105700,26.543725967407227,0.0
2022-12-27,BLAU3.SA,27.020000457763672,27.020000457763672,25.899999618530273,26.450000762939453,220400,25.993391036987305,0.0
2022-12-28,BLAU3.SA,26.559999465942383,26.84000015258789,26.31999969482422,26.469999313354492,198300,26.013046264648438,0.0
2022-12-29,BLAU3.SA,26.790000915527344,27.110000610351562,25.8700008392334,26.31999969482422,271000,25.86563491821289,0.0
2023-01-02,BLAU3.SA,28.0,28.0,25.229999542236328,26.030000686645508,141000,25.580644607543945,0.0
2023-01-03,BLAU3.SA,26.280000686645508,26.639999389648438,25.510000228881836,26.329999923706055,305300,25.875463485717773,0.0
2023-01-04,BLAU3.SA,26.329999923706055,26.600000381469727,25.68000030517578,25.899999618530273,90500,25.452884674072266,0.0
2023-01-05,BLAU3.SA,25.979999542236328,26.43000030517578,25.56999969482422,26.139999389648438,173000,25.68874168395996,0.0
2023-01-06,BLAU3.SA,26.139999389648438,26.780000686645508,25.93000030517578,26.190000534057617,118300,25.73788070678711,0.0
2023-01-09,BLAU3.SA,25.75,26.020000457763672,25.3700008392334,25.989999771118164,113400,25.541332244873047,0.0
2023-01-10,BLAU3.SA,26.280000686645508,26.690000534057617,25.729999542236328,26.549999237060547,201400,26.091663360595703,0.0
2023-01-11,BLAU3.SA,26.540000915527344,26.8700008392334,26.079999923706055,26.75,179700,26.2882137298584,0.0
2023-01-12,BLAU3.SA,26.65999984741211,27.34000015258789,26.149999618530273,26.739999771118164,244100,26.278385162353516,0.0
2023-01-13,BLAU3.SA,26.579999923706055,27.229999542236328,26.1200008392334,27.18000030517578,97100,26.710790634155273,0.0
2023-01-16,BLAU3.SA,27.260000228881836,27.280000686645508,26.6299991607666,27.139999389648438,112100,26.671478271484375,0.0
2023-01-17,BLAU3.SA,26.989999771118164,27.649999618530273,26.8799991607666,27.149999618530273,213800,26.681306838989258,0.0
2023-01-18,BLAU3.SA,27.139999389648438,28.0,27.139999389648438,27.25,216500,26.77958106994629,0.0
2023-01-19,BLAU3.SA,27.09000015258789,27.139999389648438,26.34000015258789,26.3700008392334,173500,25.91477394104004,0.0
2023-01-20,BLAU3.SA,26.399999618530273,26.559999465942383,25.510000228881836,25.690000534057617,337200,25.24651336669922,0.0
2023-01-23,BLAU3.SA,25.889999389648438,26.5,25.6200008392334,26.06999969482422,168000,25.619953155517578,0.0
2023-01-24,BLAU3.SA,26.06999969482422,26.649999618530273,26.06999969482422,26.350000381469727,155300,25.895116806030273,0.0
2023-01-25,BLAU3.SA,26.299999237060547,27.309999465942383,26.149999618530273,27.190000534057617,165400,26.720617294311523,0.0
2023-01-26,BLAU3.SA,26.969999313354492,27.389999389648438,26.450000762939453,27.059999465942383,314600,26.59286117553711,0.0
2023-01-27,BLAU3.SA,27.3799991607666,27.59000015258789,26.559999465942383,27.5,97500,27.025264739990234,0.0
2023-01-30,BLAU3.SA,27.540000915527344,28.5,27.15999984741211,28.399999618530273,231800,27.90972900390625,0.0
2023-01-31,BLAU3.SA,28.770000457763672,29.200000762939453,28.559999465942383,29.09000015258789,250700,28.587818145751953,0.0
2023-02-01,BLAU3.SA,29.299999237060547,30.790000915527344,29.299999237060547,30.549999237060547,446000,30.022611618041992,0.0
2023-02-02,BLAU3.SA,30.549999237060547,31.479999542236328,29.989999771118164,30.149999618530273,308200,29.629520416259766,0.0
2023-02-03,BLAU3.SA,30.200000762939453,30.5,29.110000610351562,29.209999084472656,201300,28.705745697021484,0.0
2023-02-06,BLAU3.SA,28.899999618530273,29.18000030517578,27.969999313354492,28.799999237060547,372700,28.302824020385742,0.0
2023-02-07,BLAU3.SA,28.90999984741211,29.440000534057617,28.260000228881836,28.459999084472656,328700,27.968692779541016,0.0
2023-02-08,BLAU3.SA,28.68000030517578,28.790000915527344,28.100000381469727,28.5,321200,28.00800323486328,0.0
2023-02-09,BLAU3.SA,28.510000228881836,28.610000610351562,27.34000015258789,27.34000015258789,316600,26.86802864074707,0.0
2023-02-10,BLAU3.SA,27.34000015258789,28.56999969482422,27.34000015258789,28.40999984741211,161400,27.9195556640625,0.0
2023-02-13,BLAU3.SA,28.290000915527344,28.3799991607666,27.209999084472656,28.0,142400,27.516633987426758,0.0
2023-02-14,BLAU3.SA,28.280000686645508,28.280000686645508,27.399999618530273,27.670000076293945,139300,27.192331314086914,0.0
2023-02-15,BLAU3.SA,27.579999923706055,29.139999389648438,27.479999542236328,28.84000015258789,150000,28.342134475708008,0.0
2023-02-16,BLAU3.SA,28.549999237060547,29.399999618530273,28.350000381469727,29.1200008392334,127500,28.617298126220703,0.0
2023-02-17,BLAU3.SA,28.979999542236328,28.979999542236328,28.190000534057617,28.68000030517578,179400,28.184894561767578,0.0
2023-02-22,BLAU3.SA,28.639999389648438,28.639999389648438,27.790000915527344,28.260000228881836,77100,27.772146224975586,0.0
2023-02-23,BLAU3.SA,28.260000228881836,28.899999618530273,27.989999771118164,28.719999313354492,174900,28.22420310974121,0.0
2023-02-24,BLAU3.SA,28.600000381469727,28.709999084472656,28.200000762939453,28.649999618530273,234500,28.155412673950195,0.0
2023-02-27,BLAU3.SA,28.309999465942383,28.799999237060547,28.1200008392334,28.799999237060547,137300,28.302824020385742,0.0
2023-02-28,BLAU3.SA,28.5,28.709999084472656,28.100000381469727,28.5,243000,28.00800323486328,0.0
2023-03-01,BLAU3.SA,28.920000076293945,28.920000076293945,27.579999923706055,28.079999923706055,283900,27.595251083374023,0.0
2023-03-02,BLAU3.SA,28.209999084472656,29.100000381469727,27.979999542236328,28.56999969482422,198600,28.076793670654297,0.0
2023-03-03,BLAU3.SA,28.549999237060547,28.8799991607666,28.3799991607666,28.6299991607666,226300,28.135757446289062,0.0
2023-03-06,BLAU3.SA,29.25,30.68000030517578,28.479999542236328,28.739999771118164,1103600,28.243860244750977,0.0
2023-03-07,BLAU3.SA,29.360000610351562,29.540000915527344,28.149999618530273,28.799999237060547,472500,28.302824020385742,0.0
2023-03-08,BLAU3.SA,28.8799991607666,30.049999237060547,28.850000381469727,29.860000610351562,737200,29.344524383544922,0.0
2023-03-09,BLAU3.SA,29.59000015258789,30.780000686645508,29.59000015258789,30.030000686645508,425200,29.5115909576416,0.0
2023-03-10,BLAU3.SA,30.049999237060547,30.690000534057617,29.219999313354492,29.719999313354492,244800,29.206939697265625,0.0
2023-03-13,BLAU3.SA,29.5,31.399999618530273,29.079999923706055,30.5,406200,29.97347640991211,0.0
2023-03-14,BLAU3.SA,30.670000076293945,31.020000457763672,29.989999771118164,30.040000915527344,166600,29.52141761779785,0.0
2023-03-15,BLAU3.SA,29.700000762939453,30.030000686645508,29.34000015258789,29.799999237060547,178600,29.285560607910156,0.0
2023-03-16,BLAU3.SA,29.799999237060547,30.3799991607666,29.549999237060547,29.799999237060547,123900,29.285560607910156,0.0
2023-03-17,BLAU3.SA,29.479999542236328,29.700000762939453,28.799999237060547,28.860000610351562,312100,28.36178970336914,0.0
2023-03-20,BLAU3.SA,28.780000686645508,28.799999237060547,27.690000534057617,28.0,530400,27.516633987426758,0.0
2023-03-21,BLAU3.SA,28.0,28.110000610351562,27.56999969482422,27.770000457763672,118600,27.290605545043945,0.0
2023-03-22,BLAU3.SA,27.780000686645508,27.8799991607666,25.829999923706055,26.260000228881836,567500,25.806671142578125,0.0
2023-03-23,BLAU3.SA,26.5,26.5,24.850000381469727,25.0,637400,24.568422317504883,0.0
2023-03-24,BLAU3.SA,25.020000457763672,25.239999771118164,24.3700008392334,24.459999084472656,1397000,24.214975357055664,0.182978
2023-03-27,BLAU3.SA,24.31999969482422,24.579999923706055,23.56999969482422,24.399999618530273,669300,24.3376407623291,0.182978
2023-03-28,BLAU3.SA,24.350000381469727,24.799999237060547,23.770000457763672,24.5,678400,24.43738555908203,0.0
2023-03-29,BLAU3.SA,24.479999542236328,24.770000457763672,24.06999969482422,24.770000457763672,224700,24.706695556640625,0.0
2023-03-30,BLAU3.SA,25.149999618530273,25.399999618530273,24.549999237060547,24.68000030517578,335600,24.616924285888672,0.0
2023-03-31,BLAU3.SA,24.690000534057617,24.799999237060547,24.100000381469727,24.100000381469727,195100,24.038408279418945,0.0
2023-04-03,BLAU3.SA,24.059999465942383,24.059999465942383,22.56999969482422,23.75,659700,23.689300537109375,0.0
2023-04-04,BLAU3.SA,23.75,24.690000534057617,23.690000534057617,24.420000076293945,238000,24.357589721679688,0.0
2023-04-05,BLAU3.SA,24.43000030517578,24.670000076293945,23.600000381469727,23.600000381469727,334900,23.539684295654297,0.0
2023-04-06,BLAU3.SA,23.6200008392334,23.8700008392334,23.010000228881836,23.1200008392334,211300,23.0609130859375,0.0
2023-04-10,BLAU3.SA,23.5,23.81999969482422,23.09000015258789,23.09000015258789,168100,23.030988693237305,0.0
2023-04-11,BLAU3.SA,23.190000534057617,24.700000762939453,23.190000534057617,23.899999618530273,772800,23.838916778564453,0.0
2023-04-12,BLAU3.SA,23.989999771118164,24.770000457763672,23.989999771118164,24.260000228881836,268800,24.197998046875,0.0
2023-04-13,BLAU3.SA,24.260000228881836,24.43000030517578,23.31999969482422,23.690000534057617,361800,23.62945556640625,0.0
2023-04-14,BLAU3.SA,23.809999465942383,23.81999969482422,23.139999389648438,23.350000381469727,127400,23.29032325744629,0.0
2023-04-17,BLAU3.SA,23.440000534057617,23.670000076293945,22.770000457763672,22.950000762939453,637900,22.891345977783203,0.0
2023-04-18,BLAU3.SA,23.1200008392334,23.280000686645508,22.290000915527344,22.329999923706055,556600,22.272930145263672,0.0
2023-04-19,BLAU3.SA,22.31999969482422,22.31999969482422,20.420000076293945,20.5,1009100,20.447607040405273,0.0
2023-04-20,BLAU3.SA,20.709999084472656,20.709999084472656,19.059999465942383,19.959999084472656,988000,19.959999084472656,0.052393
2023-04-24,BLAU3.SA,19.75,20.149999618530273,19.43000030517578,20.0,424900,20.0,0.0
2023-04-25,BLAU3.SA,20.09000015258789,20.09000015258789,19.049999237060547,19.190000534057617,406200,19.190000534057617,0.0
2023-04-26,BLAU3.SA,19.31999969482422,19.56999969482422,18.84000015258789,19.329999923706055,349400,19.329999923706055,0.0
2023-04-27,BLAU3.SA,19.5,19.989999771118164,19.350000381469727,19.56999969482422,353900,19.56999969482422,0.0
2023-04-28,BLAU3.SA,19.719999313354492,20.079999923706055,19.43000030517578,19.8799991607666,467600,19.8799991607666,0.0
2023-05-02,BLAU3.SA,19.899999618530273,20.010000228881836,18.709999084472656,18.799999237060547,588700,18.799999237060547,0.0
2023-05-03,BLAU3.SA,18.770000457763672,18.989999771118164,18.469999313354492,18.729999542236328,333800,18.729999542236328,0.0
2023-05-04,BLAU3.SA,18.860000610351562,19.459999084472656,18.010000228881836,18.18000030517578,715300,18.18000030517578,0.0
2023-05-05,BLAU3.SA,18.049999237060547,18.889999389648438,17.450000762939453,18.1299991607666,622600,18.1299991607666,0.0
2023-05-08,BLAU3.SA,18.25,18.829999923706055,18.25,18.399999618530273,368000,18.399999618530273,0.0
2023-05-09,BLAU3.SA,18.5,19.790000915527344,18.290000915527344,19.329999923706055,410700,19.329999923706055,0.0
2023-05-10,BLAU3.SA,19.399999618530273,19.969999313354492,19.100000381469727,19.75,302600,19.75,0.0
2023-05-11,BLAU3.SA,19.969999313354492,20.549999237060547,19.649999618530273,20.549999237060547,534600,20.549999237060547,0.0
2023-05-12,BLAU3.SA,20.459999084472656,20.90999984741211,20.260000228881836,20.729999542236328,470100,20.729999542236328,0.0
