date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-26,HAGA3.SA,2.559999942779541,2.609999895095825,2.559999942779541,2.569999933242798,4400,2.569999933242798,1
2022-07-27,HAGA3.SA,2.6700000762939453,2.6700000762939453,2.5899999141693115,2.630000114440918,7000,2.630000114440918,2
2022-07-28,HAGA3.SA,2.630000114440918,2.6700000762939453,2.630000114440918,2.630000114440918,2500,2.630000114440918,3
2022-07-29,HAGA3.SA,2.619999885559082,2.6600000858306885,2.619999885559082,2.6600000858306885,1200,2.6600000858306885,4
2022-08-01,HAGA3.SA,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,0,2.6600000858306885,0
2022-08-02,HAGA3.SA,2.509999990463257,2.640000104904175,2.509999990463257,2.559999942779541,1700,2.559999942779541,1
2022-08-03,HAGA3.SA,2.75,2.75,2.609999895095825,2.6700000762939453,6100,2.6700000762939453,2
2022-08-04,HAGA3.SA,2.630000114440918,2.7300000190734863,2.630000114440918,2.7300000190734863,23300,2.7300000190734863,3
2022-08-05,HAGA3.SA,2.6700000762939453,2.75,2.640000104904175,2.740000009536743,8500,2.740000009536743,4
2022-08-08,HAGA3.SA,2.7100000381469727,2.7799999713897705,2.680000066757202,2.700000047683716,7300,2.700000047683716,0
2022-08-09,HAGA3.SA,2.7300000190734863,2.740000009536743,2.7100000381469727,2.740000009536743,800,2.740000009536743,1
2022-08-10,HAGA3.SA,2.700000047683716,2.819999933242798,2.700000047683716,2.7899999618530273,9100,2.7899999618530273,2
2022-08-11,HAGA3.SA,2.799999952316284,2.799999952316284,2.640000104904175,2.75,5000,2.75,3
2022-08-12,HAGA3.SA,2.7200000286102295,2.799999952316284,2.680000066757202,2.75,6700,2.75,4
2022-08-15,HAGA3.SA,2.7699999809265137,3.0,2.7699999809265137,2.930000066757202,40600,2.930000066757202,0
2022-08-16,HAGA3.SA,3.0,3.130000114440918,2.8499999046325684,2.859999895095825,27300,2.859999895095825,1
2022-08-17,HAGA3.SA,2.9100000858306885,3.0,2.8499999046325684,2.940000057220459,5500,2.940000057220459,2
2022-08-18,HAGA3.SA,2.940000057220459,3.0999999046325684,2.799999952316284,2.880000114440918,9400,2.880000114440918,3
2022-08-19,HAGA3.SA,2.880000114440918,2.880000114440918,2.7699999809265137,2.880000114440918,5300,2.880000114440918,4
2022-08-22,HAGA3.SA,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,100,2.950000047683716,0
2022-08-23,HAGA3.SA,2.930000066757202,3.1500000953674316,2.930000066757202,3.0299999713897705,7300,3.0299999713897705,1
2022-08-24,HAGA3.SA,3.180000066757202,3.180000066757202,2.950000047683716,3.049999952316284,15700,3.049999952316284,2
2022-08-25,HAGA3.SA,3.0,3.0,2.759999990463257,2.940000057220459,17600,2.940000057220459,3
2022-08-26,HAGA3.SA,3.0399999618530273,3.0399999618530273,2.950000047683716,3.0199999809265137,700,3.0199999809265137,4
2022-08-29,HAGA3.SA,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,0,3.0199999809265137,0
2022-08-30,HAGA3.SA,2.9600000381469727,2.9600000381469727,2.9200000762939453,2.930000066757202,1900,2.930000066757202,1
2022-08-31,HAGA3.SA,3.0299999713897705,3.0299999713897705,2.819999933242798,2.8299999237060547,7300,2.8299999237060547,2
2022-09-01,HAGA3.SA,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0,2.8299999237060547,3
2022-09-02,HAGA3.SA,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,600,2.869999885559082,4
2022-09-05,HAGA3.SA,2.809999942779541,2.809999942779541,2.7899999618530273,2.7899999618530273,1000,2.7899999618530273,0
2022-09-06,HAGA3.SA,2.880000114440918,2.9000000953674316,2.819999933242798,2.819999933242798,3500,2.819999933242798,1
2022-09-08,HAGA3.SA,2.740000009536743,2.9600000381469727,2.740000009536743,2.8399999141693115,1600,2.8399999141693115,3
2022-09-09,HAGA3.SA,2.9600000381469727,2.9600000381469727,2.859999895095825,2.859999895095825,1400,2.859999895095825,4
2022-09-12,HAGA3.SA,2.7799999713897705,2.859999895095825,2.630000114440918,2.799999952316284,11500,2.799999952316284,0
2022-09-13,HAGA3.SA,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,100,2.809999942779541,1
2022-09-14,HAGA3.SA,2.7200000286102295,2.950000047683716,2.7100000381469727,2.819999933242798,5900,2.819999933242798,2
2022-09-15,HAGA3.SA,2.8299999237060547,2.8499999046325684,2.799999952316284,2.8499999046325684,3900,2.8499999046325684,3
2022-09-16,HAGA3.SA,2.859999895095825,3.0,2.799999952316284,2.799999952316284,6100,2.799999952316284,4
2022-09-19,HAGA3.SA,2.869999885559082,2.869999885559082,2.819999933242798,2.819999933242798,1400,2.819999933242798,0
2022-09-20,HAGA3.SA,2.75,2.8399999141693115,2.7200000286102295,2.8399999141693115,1900,2.8399999141693115,1
2022-09-21,HAGA3.SA,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7899999618530273,300,2.7899999618530273,2
2022-09-22,HAGA3.SA,2.819999933242798,2.930000066757202,2.819999933242798,2.930000066757202,40800,2.930000066757202,3
2022-09-23,HAGA3.SA,2.930000066757202,3.009999990463257,2.8499999046325684,2.9100000858306885,16600,2.9100000858306885,4
2022-09-26,HAGA3.SA,2.869999885559082,2.9200000762939453,2.8399999141693115,2.9200000762939453,15700,2.9200000762939453,0
2022-09-27,HAGA3.SA,2.9100000858306885,3.140000104904175,2.9000000953674316,3.119999885559082,19400,3.119999885559082,1
2022-09-28,HAGA3.SA,3.2100000381469727,3.2799999713897705,3.0399999618530273,3.130000114440918,12900,3.130000114440918,2
2022-09-29,HAGA3.SA,3.049999952316284,3.190000057220459,3.0299999713897705,3.190000057220459,5200,3.190000057220459,3
2022-09-30,HAGA3.SA,3.180000066757202,3.569999933242798,2.930000066757202,3.4600000381469727,39800,3.4600000381469727,4
2022-10-03,HAGA3.SA,3.8299999237060547,3.8299999237060547,3.359999895095825,3.4600000381469727,48400,3.4600000381469727,0
2022-10-04,HAGA3.SA,3.5199999809265137,3.740000009536743,3.430000066757202,3.5899999141693115,20900,3.5899999141693115,1
2022-10-05,HAGA3.SA,3.6500000953674316,3.6500000953674316,3.4200000762939453,3.5399999618530273,6900,3.5399999618530273,2
2022-10-06,HAGA3.SA,3.3499999046325684,3.6700000762939453,3.309999942779541,3.6700000762939453,23900,3.6700000762939453,3
2022-10-07,HAGA3.SA,3.6700000762939453,3.6700000762939453,3.4200000762939453,3.440000057220459,14000,3.440000057220459,4
2022-10-10,HAGA3.SA,3.4800000190734863,3.559999942779541,3.430000066757202,3.5299999713897705,5400,3.5299999713897705,0
2022-10-11,HAGA3.SA,3.5799999237060547,3.5799999237060547,3.369999885559082,3.380000114440918,10800,3.380000114440918,1
2022-10-13,HAGA3.SA,3.3399999141693115,4.400000095367432,3.3399999141693115,4.210000038146973,131800,4.210000038146973,3
2022-10-14,HAGA3.SA,4.239999771118164,4.590000152587891,3.8499999046325684,3.9000000953674316,43700,3.9000000953674316,4
2022-10-17,HAGA3.SA,4.199999809265137,4.5,3.9000000953674316,4.099999904632568,44400,4.099999904632568,0
2022-10-18,HAGA3.SA,4.25,4.349999904632568,3.8399999141693115,3.9100000858306885,49600,3.9100000858306885,1
2022-10-19,HAGA3.SA,3.950000047683716,3.9700000286102295,3.700000047683716,3.7100000381469727,69100,3.7100000381469727,2
2022-10-20,HAGA3.SA,3.7899999618530273,3.8499999046325684,3.5,3.549999952316284,46900,3.549999952316284,3
2022-10-21,HAGA3.SA,3.5399999618530273,3.5399999618530273,3.2899999618530273,3.309999942779541,71900,3.309999942779541,4
2022-10-24,HAGA3.SA,3.430000066757202,3.430000066757202,3.1500000953674316,3.2799999713897705,9100,3.2799999713897705,0
2022-10-25,HAGA3.SA,3.2799999713897705,3.390000104904175,3.1600000858306885,3.180000066757202,16200,3.180000066757202,1
2022-10-26,HAGA3.SA,3.180000066757202,3.180000066757202,3.009999990463257,3.0999999046325684,1800,3.0999999046325684,2
2022-10-27,HAGA3.SA,3.259999990463257,3.450000047683716,3.049999952316284,3.2200000286102295,31900,3.2200000286102295,3
2022-10-28,HAGA3.SA,3.109999895095825,3.2799999713897705,3.0999999046325684,3.1600000858306885,9500,3.1600000858306885,4
2022-10-31,HAGA3.SA,3.069999933242798,3.5399999618530273,3.0,3.25,68400,3.25,0
2022-11-01,HAGA3.SA,3.200000047683716,3.2799999713897705,3.059999942779541,3.119999885559082,36600,3.119999885559082,1
2022-11-03,HAGA3.SA,3.200000047683716,3.299999952316284,3.0899999141693115,3.0999999046325684,36100,3.0999999046325684,3
2022-11-04,HAGA3.SA,3.0899999141693115,3.180000066757202,3.049999952316284,3.049999952316284,14200,3.049999952316284,4
2022-11-07,HAGA3.SA,3.140000104904175,3.140000104904175,2.9100000858306885,2.9700000286102295,10000,2.9700000286102295,0
2022-11-08,HAGA3.SA,2.9800000190734863,3.049999952316284,2.9200000762939453,3.0399999618530273,11800,3.0399999618530273,1
2022-11-09,HAGA3.SA,3.0299999713897705,3.119999885559082,2.9100000858306885,2.9100000858306885,7000,2.9100000858306885,2
2022-11-10,HAGA3.SA,2.799999952316284,2.880000114440918,2.6600000858306885,2.700000047683716,24900,2.700000047683716,3
2022-11-11,HAGA3.SA,2.5999999046325684,3.309999942779541,2.5799999237060547,2.8499999046325684,81000,2.8499999046325684,4
2022-11-14,HAGA3.SA,2.9800000190734863,3.190000057220459,2.8499999046325684,2.930000066757202,33900,2.930000066757202,0
2022-11-16,HAGA3.SA,2.930000066757202,3.059999942779541,2.799999952316284,2.9000000953674316,11600,2.9000000953674316,2
2022-11-17,HAGA3.SA,2.7899999618530273,2.9600000381469727,2.640000104904175,2.7699999809265137,14400,2.7699999809265137,3
2022-11-18,HAGA3.SA,2.9000000953674316,3.309999942779541,2.75,3.0,50100,3.0,4
2022-11-21,HAGA3.SA,3.0,3.200000047683716,2.990000009536743,3.0999999046325684,7200,3.0999999046325684,0
2022-11-22,HAGA3.SA,3.240000009536743,3.240000009536743,2.9600000381469727,3.0799999237060547,4300,3.0799999237060547,1
2022-11-23,HAGA3.SA,3.049999952316284,3.049999952316284,2.890000104904175,2.890000104904175,2300,2.890000104904175,2
2022-11-24,HAGA3.SA,3.0299999713897705,3.1700000762939453,2.9800000190734863,3.1500000953674316,2400,3.1500000953674316,3
2022-11-25,HAGA3.SA,3.0399999618530273,3.190000057220459,2.930000066757202,2.930000066757202,2700,2.930000066757202,4
2022-11-28,HAGA3.SA,3.0399999618530273,3.0999999046325684,2.9600000381469727,2.9600000381469727,1400,2.9600000381469727,0
2022-11-29,HAGA3.SA,2.9200000762939453,2.9800000190734863,2.8399999141693115,2.9000000953674316,10100,2.9000000953674316,1
2022-11-30,HAGA3.SA,2.7799999713897705,3.0999999046325684,2.7699999809265137,3.009999990463257,6700,3.009999990463257,2
2022-12-01,HAGA3.SA,3.0199999809265137,3.059999942779541,2.8499999046325684,2.9800000190734863,3100,2.9800000190734863,3
2022-12-02,HAGA3.SA,2.9800000190734863,3.0299999713897705,2.8299999237060547,2.890000104904175,11000,2.890000104904175,4
2022-12-05,HAGA3.SA,2.930000066757202,3.059999942779541,2.8299999237060547,2.930000066757202,7900,2.930000066757202,0
2022-12-06,HAGA3.SA,3.049999952316284,3.049999952316284,2.8499999046325684,2.990000009536743,500,2.990000009536743,1
2022-12-07,HAGA3.SA,2.9800000190734863,3.0399999618530273,2.819999933242798,2.9000000953674316,4400,2.9000000953674316,2
2022-12-08,HAGA3.SA,2.809999942779541,2.890000104904175,2.5999999046325684,2.5999999046325684,14200,2.5999999046325684,3
2022-12-09,HAGA3.SA,2.759999990463257,2.799999952316284,2.6500000953674316,2.6700000762939453,1500,2.6700000762939453,4
2022-12-12,HAGA3.SA,2.700000047683716,2.7100000381469727,2.609999895095825,2.640000104904175,4600,2.640000104904175,0
2022-12-13,HAGA3.SA,2.700000047683716,2.930000066757202,2.6600000858306885,2.7300000190734863,4900,2.7300000190734863,1
2022-12-14,HAGA3.SA,2.740000009536743,3.450000047683716,2.5,3.299999952316284,69800,3.299999952316284,2
2022-12-15,HAGA3.SA,3.299999952316284,3.880000114440918,3.200000047683716,3.5,33100,3.5,3
2022-12-16,HAGA3.SA,3.6500000953674316,3.930000066757202,3.5999999046325684,3.7699999809265137,29400,3.7699999809265137,4
2022-12-19,HAGA3.SA,3.7699999809265137,3.869999885559082,3.690000057220459,3.75,2800,3.75,0
2022-12-20,HAGA3.SA,3.740000009536743,3.7899999618530273,3.5,3.7799999713897705,1000,3.7799999713897705,1
2022-12-21,HAGA3.SA,3.630000114440918,3.819999933242798,3.609999895095825,3.799999952316284,3800,3.799999952316284,2
2022-12-22,HAGA3.SA,3.5999999046325684,3.640000104904175,3.559999942779541,3.630000114440918,1000,3.630000114440918,3
2022-12-23,HAGA3.SA,3.7699999809265137,3.7699999809265137,3.4000000953674316,3.4000000953674316,4900,3.4000000953674316,4
2022-12-26,HAGA3.SA,3.7699999809265137,4.0,3.690000057220459,3.7899999618530273,19800,3.7899999618530273,0
2022-12-27,HAGA3.SA,3.7899999618530273,3.8499999046325684,3.299999952316284,3.299999952316284,15500,3.299999952316284,1
2022-12-28,HAGA3.SA,3.390000104904175,3.5799999237060547,3.2899999618530273,3.559999942779541,3100,3.559999942779541,2
2022-12-29,HAGA3.SA,3.640000104904175,3.640000104904175,3.359999895095825,3.559999942779541,700,3.559999942779541,3
2023-01-02,HAGA3.SA,3.3499999046325684,3.5299999713897705,3.3499999046325684,3.5299999713897705,400,3.5299999713897705,0
2023-01-03,HAGA3.SA,3.549999952316284,3.549999952316284,3.119999885559082,3.3399999141693115,12200,3.3399999141693115,1
2023-01-04,HAGA3.SA,3.140000104904175,3.390000104904175,3.0,3.380000114440918,22400,3.380000114440918,2
2023-01-05,HAGA3.SA,3.369999885559082,3.5299999713897705,3.2300000190734863,3.25,8700,3.25,3
2023-01-06,HAGA3.SA,3.1600000858306885,3.5899999141693115,3.1600000858306885,3.5199999809265137,17200,3.5199999809265137,4
2023-01-09,HAGA3.SA,3.700000047683716,3.700000047683716,3.4000000953674316,3.5199999809265137,5200,3.5199999809265137,0
2023-01-10,HAGA3.SA,3.3499999046325684,3.4000000953674316,3.299999952316284,3.3299999237060547,9300,3.3299999237060547,1
2023-01-11,HAGA3.SA,3.490000009536743,3.569999933242798,3.299999952316284,3.319999933242798,6700,3.319999933242798,2
2023-01-12,HAGA3.SA,3.25,3.25,3.140000104904175,3.140000104904175,11500,3.140000104904175,3
2023-01-13,HAGA3.SA,3.200000047683716,3.369999885559082,2.9800000190734863,2.9800000190734863,15200,2.9800000190734863,4
2023-01-16,HAGA3.SA,3.0999999046325684,3.369999885559082,3.0199999809265137,3.200000047683716,9300,3.200000047683716,0
2023-01-17,HAGA3.SA,3.299999952316284,3.299999952316284,3.049999952316284,3.140000104904175,19200,3.140000104904175,1
2023-01-18,HAGA3.SA,3.1500000953674316,3.3499999046325684,2.8499999046325684,2.9000000953674316,55900,2.9000000953674316,2
2023-01-19,HAGA3.SA,2.9000000953674316,2.9200000762939453,2.9000000953674316,2.9000000953674316,8200,2.9000000953674316,3
2023-01-20,HAGA3.SA,2.8399999141693115,2.869999885559082,2.8399999141693115,2.8499999046325684,1600,2.8499999046325684,4
2023-01-23,HAGA3.SA,2.890000104904175,2.890000104904175,2.859999895095825,2.859999895095825,3300,2.859999895095825,0
2023-01-24,HAGA3.SA,2.869999885559082,2.869999885559082,2.859999895095825,2.859999895095825,900,2.859999895095825,1
2023-01-25,HAGA3.SA,2.799999952316284,2.9700000286102295,2.7799999713897705,2.8399999141693115,9900,2.8399999141693115,2
2023-01-26,HAGA3.SA,2.8499999046325684,2.9000000953674316,2.809999942779541,2.809999942779541,13600,2.809999942779541,3
2023-01-27,HAGA3.SA,2.869999885559082,2.869999885559082,2.8399999141693115,2.8399999141693115,6100,2.8399999141693115,4
2023-01-30,HAGA3.SA,2.8499999046325684,2.9200000762939453,2.8499999046325684,2.859999895095825,3900,2.859999895095825,0
2023-01-31,HAGA3.SA,2.8299999237060547,2.890000104904175,2.8299999237060547,2.8299999237060547,3200,2.8299999237060547,1
2023-02-01,HAGA3.SA,2.8299999237060547,2.880000114440918,2.8299999237060547,2.8499999046325684,2300,2.8499999046325684,2
2023-02-02,HAGA3.SA,2.8499999046325684,2.9200000762939453,2.8499999046325684,2.8499999046325684,600,2.8499999046325684,3
2023-02-03,HAGA3.SA,2.8499999046325684,2.9000000953674316,2.8299999237060547,2.8299999237060547,3100,2.8299999237060547,4
2023-02-06,HAGA3.SA,2.8299999237060547,2.8299999237060547,2.7699999809265137,2.7699999809265137,1200,2.7699999809265137,0
2023-02-07,HAGA3.SA,2.75,2.75,2.700000047683716,2.700000047683716,2300,2.700000047683716,1
2023-02-08,HAGA3.SA,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,200,2.799999952316284,2
2023-02-09,HAGA3.SA,2.700000047683716,2.880000114440918,2.700000047683716,2.7100000381469727,1600,2.7100000381469727,3
2023-02-10,HAGA3.SA,2.7100000381469727,2.75,2.6600000858306885,2.6600000858306885,900,2.6600000858306885,4
2023-02-13,HAGA3.SA,2.6600000858306885,2.680000066757202,2.4800000190734863,2.4800000190734863,27800,2.4800000190734863,0
2023-02-14,HAGA3.SA,2.490000009536743,2.5,2.319999933242798,2.3299999237060547,21900,2.3299999237060547,1
2023-02-15,HAGA3.SA,2.319999933242798,2.369999885559082,2.2100000381469727,2.2699999809265137,22800,2.2699999809265137,2
2023-02-16,HAGA3.SA,2.2799999713897705,2.359999895095825,2.259999990463257,2.259999990463257,1700,2.259999990463257,3
2023-02-17,HAGA3.SA,2.2899999618530273,2.299999952316284,2.2300000190734863,2.25,6100,2.25,4
2023-02-22,HAGA3.SA,2.25,2.25,2.25,2.25,600,2.25,2
2023-02-23,HAGA3.SA,2.2300000190734863,2.3499999046325684,2.140000104904175,2.1500000953674316,12200,2.1500000953674316,3
2023-02-24,HAGA3.SA,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,200,2.1700000762939453,4
2023-02-27,HAGA3.SA,2.119999885559082,2.119999885559082,2.109999895095825,2.109999895095825,1900,2.109999895095825,0
2023-02-28,HAGA3.SA,2.0999999046325684,2.109999895095825,1.850000023841858,1.8799999952316284,66000,1.8799999952316284,1
2023-03-01,HAGA3.SA,1.8799999952316284,1.8799999952316284,1.809999942779541,1.8700000047683716,3300,1.8700000047683716,2
2023-03-02,HAGA3.SA,1.7999999523162842,1.840000033378601,1.7899999618530273,1.7899999618530273,3700,1.7899999618530273,3
2023-03-03,HAGA3.SA,1.7899999618530273,1.9500000476837158,1.6799999475479126,1.7100000381469727,15800,1.7100000381469727,4
2023-03-06,HAGA3.SA,1.75,1.8200000524520874,1.75,1.809999942779541,2400,1.809999942779541,0
2023-03-07,HAGA3.SA,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,200,1.809999942779541,1
2023-03-08,HAGA3.SA,1.8899999856948853,1.9600000381469727,1.8700000047683716,1.8700000047683716,4100,1.8700000047683716,2
2023-03-09,HAGA3.SA,1.8899999856948853,1.9199999570846558,1.8899999856948853,1.9199999570846558,5500,1.9199999570846558,3
2023-03-10,HAGA3.SA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,100,1.8200000524520874,4
2023-03-13,HAGA3.SA,1.850000023841858,1.8799999952316284,1.850000023841858,1.8700000047683716,4100,1.8700000047683716,0
2023-03-14,HAGA3.SA,1.9600000381469727,1.9600000381469727,1.7699999809265137,1.7999999523162842,5900,1.7999999523162842,1
2023-03-15,HAGA3.SA,1.7100000381469727,1.8700000047683716,1.7100000381469727,1.8700000047683716,2400,1.8700000047683716,2
2023-03-16,HAGA3.SA,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,100,1.899999976158142,3
2023-03-17,HAGA3.SA,1.809999942779541,1.809999942779541,1.75,1.75,1200,1.75,4
2023-03-20,HAGA3.SA,1.7699999809265137,1.7899999618530273,1.75,1.75,2500,1.75,0
2023-03-21,HAGA3.SA,1.7599999904632568,1.8200000524520874,1.7400000095367432,1.8200000524520874,3600,1.8200000524520874,1
2023-03-22,HAGA3.SA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,0,1.8200000524520874,2
2023-03-23,HAGA3.SA,1.7899999618530273,1.8200000524520874,1.6799999475479126,1.7100000381469727,4200,1.7100000381469727,3
2023-03-24,HAGA3.SA,1.690000057220459,1.7100000381469727,1.690000057220459,1.7100000381469727,1400,1.7100000381469727,4
2023-03-27,HAGA3.SA,1.7999999523162842,1.7999999523162842,1.7400000095367432,1.7400000095367432,2000,1.7400000095367432,0
2023-03-28,HAGA3.SA,1.7899999618530273,1.850000023841858,1.7899999618530273,1.850000023841858,2200,1.850000023841858,1
2023-03-29,HAGA3.SA,1.8799999952316284,1.9600000381469727,1.850000023841858,1.8600000143051147,4900,1.8600000143051147,2
2023-03-30,HAGA3.SA,1.8600000143051147,1.9500000476837158,1.850000023841858,1.899999976158142,2800,1.899999976158142,3
2023-03-31,HAGA3.SA,1.8899999856948853,1.9500000476837158,1.8799999952316284,1.9199999570846558,3900,1.9199999570846558,4
2023-04-03,HAGA3.SA,1.899999976158142,2.2200000286102295,1.899999976158142,2.0999999046325684,18200,2.0999999046325684,0
2023-04-04,HAGA3.SA,2.0999999046325684,2.0999999046325684,1.9500000476837158,1.9500000476837158,2400,1.9500000476837158,1
2023-04-05,HAGA3.SA,2.0,2.0,1.8600000143051147,2.0,5200,2.0,2
2023-04-06,HAGA3.SA,2.0,2.009999990463257,1.9900000095367432,1.9900000095367432,4600,1.9900000095367432,3
2023-04-10,HAGA3.SA,1.9900000095367432,2.190000057220459,1.9900000095367432,2.0999999046325684,7800,2.0999999046325684,0
2023-04-11,HAGA3.SA,2.069999933242798,2.180000066757202,2.0299999713897705,2.130000114440918,2700,2.130000114440918,1
2023-04-12,HAGA3.SA,2.0899999141693115,2.0999999046325684,2.0399999618530273,2.0999999046325684,2500,2.0999999046325684,2
2023-04-13,HAGA3.SA,2.130000114440918,2.5,2.0299999713897705,2.2300000190734863,19800,2.2300000190734863,3
2023-04-14,HAGA3.SA,2.2300000190734863,2.450000047683716,2.1700000762939453,2.200000047683716,19400,2.200000047683716,4
2023-04-17,HAGA3.SA,2.319999933242798,2.4000000953674316,2.1700000762939453,2.259999990463257,9200,2.259999990463257,0
2023-04-18,HAGA3.SA,2.25,2.430000066757202,2.25,2.2899999618530273,7600,2.2899999618530273,1
2023-04-19,HAGA3.SA,2.380000114440918,2.380000114440918,2.1600000858306885,2.319999933242798,1600,2.319999933242798,2
2023-04-20,HAGA3.SA,2.319999933242798,2.490000009536743,2.069999933242798,2.069999933242798,23600,2.069999933242798,3
2023-04-24,HAGA3.SA,2.069999933242798,2.190000057220459,2.069999933242798,2.190000057220459,13400,2.190000057220459,0
2023-04-25,HAGA3.SA,2.109999895095825,2.2899999618530273,2.0299999713897705,2.0999999046325684,11500,2.0999999046325684,1
2023-04-26,HAGA3.SA,2.1600000858306885,2.1600000858306885,2.0299999713897705,2.0299999713897705,7300,2.0299999713897705,2
2023-04-27,HAGA3.SA,2.0999999046325684,2.180000066757202,2.0,2.0199999809265137,44900,2.0199999809265137,3
2023-04-28,HAGA3.SA,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.0299999713897705,4000,2.0299999713897705,4
2023-05-02,HAGA3.SA,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1200,2.049999952316284,1
2023-05-03,HAGA3.SA,2.0299999713897705,2.069999933242798,2.0,2.009999990463257,5200,2.009999990463257,2
2023-05-04,HAGA3.SA,2.0299999713897705,2.059999942779541,2.0,2.009999990463257,3800,2.009999990463257,3
2023-05-05,HAGA3.SA,2.069999933242798,2.069999933242798,2.0299999713897705,2.0299999713897705,800,2.0299999713897705,4
2023-05-08,HAGA3.SA,2.0,2.1500000953674316,2.0,2.109999895095825,15800,2.109999895095825,0
2023-05-09,HAGA3.SA,2.140000104904175,2.240000009536743,2.0399999618530273,2.200000047683716,16800,2.200000047683716,1
2023-05-10,HAGA3.SA,2.2200000286102295,2.299999952316284,2.0999999046325684,2.200000047683716,5600,2.200000047683716,2
