symbol,open,high,low,close,volume,adjclose
HAGA3.SA,3.25,3.25,3.140000104904175,3.140000104904175,11500,3.140000104904175
HAGA3.SA,3.200000047683716,3.369999885559082,2.9800000190734863,2.9800000190734863,15200,2.9800000190734863
HAGA3.SA,3.0999999046325684,3.369999885559082,3.0199999809265137,3.200000047683716,9300,3.200000047683716
HAGA3.SA,3.299999952316284,3.299999952316284,3.049999952316284,3.140000104904175,19200,3.140000104904175
HAGA3.SA,3.1500000953674316,3.3499999046325684,2.8499999046325684,2.9000000953674316,55900,2.9000000953674316
HAGA3.SA,2.9000000953674316,2.9200000762939453,2.9000000953674316,2.9000000953674316,8200,2.9000000953674316
HAGA3.SA,2.8399999141693115,2.869999885559082,2.8399999141693115,2.8499999046325684,1600,2.8499999046325684
HAGA3.SA,2.890000104904175,2.890000104904175,2.859999895095825,2.859999895095825,3300,2.859999895095825
HAGA3.SA,2.869999885559082,2.869999885559082,2.859999895095825,2.859999895095825,900,2.859999895095825
HAGA3.SA,2.799999952316284,2.9700000286102295,2.7799999713897705,2.8399999141693115,9900,2.8399999141693115
HAGA3.SA,2.8499999046325684,2.9000000953674316,2.809999942779541,2.809999942779541,13600,2.809999942779541
HAGA3.SA,2.869999885559082,2.869999885559082,2.8399999141693115,2.8399999141693115,6100,2.8399999141693115
HAGA3.SA,2.8499999046325684,2.9200000762939453,2.8499999046325684,2.859999895095825,3900,2.859999895095825
HAGA3.SA,2.8299999237060547,2.890000104904175,2.8299999237060547,2.8299999237060547,3200,2.8299999237060547
HAGA3.SA,2.8299999237060547,2.880000114440918,2.8299999237060547,2.8499999046325684,2300,2.8499999046325684
HAGA3.SA,2.8499999046325684,2.9200000762939453,2.8499999046325684,2.8499999046325684,600,2.8499999046325684
HAGA3.SA,2.8499999046325684,2.9000000953674316,2.8299999237060547,2.8299999237060547,3100,2.8299999237060547
HAGA3.SA,2.8299999237060547,2.8299999237060547,2.7699999809265137,2.7699999809265137,1200,2.7699999809265137
HAGA3.SA,2.75,2.75,2.700000047683716,2.700000047683716,2300,2.700000047683716
HAGA3.SA,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,200,2.799999952316284
HAGA3.SA,2.700000047683716,2.880000114440918,2.700000047683716,2.7100000381469727,1600,2.7100000381469727
HAGA3.SA,2.7100000381469727,2.75,2.6600000858306885,2.6600000858306885,900,2.6600000858306885
HAGA3.SA,2.6600000858306885,2.680000066757202,2.4800000190734863,2.4800000190734863,27800,2.4800000190734863
HAGA3.SA,2.490000009536743,2.5,2.319999933242798,2.3299999237060547,21900,2.3299999237060547
HAGA3.SA,2.319999933242798,2.369999885559082,2.2100000381469727,2.2699999809265137,22800,2.2699999809265137
HAGA3.SA,2.2799999713897705,2.359999895095825,2.259999990463257,2.259999990463257,1700,2.259999990463257
HAGA3.SA,2.2899999618530273,2.299999952316284,2.2300000190734863,2.25,6100,2.25
HAGA3.SA,2.25,2.25,2.25,2.25,600,2.25
HAGA3.SA,2.2300000190734863,2.3499999046325684,2.140000104904175,2.1500000953674316,12200,2.1500000953674316
HAGA3.SA,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,200,2.1700000762939453
HAGA3.SA,2.119999885559082,2.119999885559082,2.109999895095825,2.109999895095825,1900,2.109999895095825
HAGA3.SA,2.0999999046325684,2.109999895095825,1.850000023841858,1.8799999952316284,66000,1.8799999952316284
HAGA3.SA,1.8799999952316284,1.8799999952316284,1.809999942779541,1.8700000047683716,3300,1.8700000047683716
HAGA3.SA,1.7999999523162842,1.840000033378601,1.7899999618530273,1.7899999618530273,3700,1.7899999618530273
HAGA3.SA,1.7899999618530273,1.9500000476837158,1.6799999475479126,1.7100000381469727,15800,1.7100000381469727
HAGA3.SA,1.75,1.8200000524520874,1.75,1.809999942779541,2400,1.809999942779541
HAGA3.SA,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,200,1.809999942779541
HAGA3.SA,1.8899999856948853,1.9600000381469727,1.8700000047683716,1.8700000047683716,4100,1.8700000047683716
HAGA3.SA,1.8899999856948853,1.9199999570846558,1.8899999856948853,1.9199999570846558,5500,1.9199999570846558
HAGA3.SA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,100,1.8200000524520874
HAGA3.SA,1.850000023841858,1.8799999952316284,1.850000023841858,1.8700000047683716,4100,1.8700000047683716
HAGA3.SA,1.9600000381469727,1.9600000381469727,1.7699999809265137,1.7999999523162842,5900,1.7999999523162842
HAGA3.SA,1.7100000381469727,1.8700000047683716,1.7100000381469727,1.8700000047683716,2400,1.8700000047683716
HAGA3.SA,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,100,1.899999976158142
HAGA3.SA,1.809999942779541,1.809999942779541,1.75,1.75,1200,1.75
HAGA3.SA,1.7699999809265137,1.7899999618530273,1.75,1.75,2500,1.75
HAGA3.SA,1.7599999904632568,1.8200000524520874,1.7400000095367432,1.8200000524520874,3600,1.8200000524520874
HAGA3.SA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,0,1.8200000524520874
HAGA3.SA,1.7899999618530273,1.8200000524520874,1.6799999475479126,1.7100000381469727,4200,1.7100000381469727
HAGA3.SA,1.690000057220459,1.7100000381469727,1.690000057220459,1.7100000381469727,1400,1.7100000381469727
HAGA3.SA,1.7999999523162842,1.7999999523162842,1.7400000095367432,1.7400000095367432,2000,1.7400000095367432
HAGA3.SA,1.7899999618530273,1.850000023841858,1.7899999618530273,1.850000023841858,2200,1.850000023841858
HAGA3.SA,1.8799999952316284,1.9600000381469727,1.850000023841858,1.8600000143051147,4900,1.8600000143051147
HAGA3.SA,1.8600000143051147,1.9500000476837158,1.850000023841858,1.899999976158142,2800,1.899999976158142
HAGA3.SA,1.8899999856948853,1.9500000476837158,1.8799999952316284,1.9199999570846558,3900,1.9199999570846558
HAGA3.SA,1.899999976158142,2.2200000286102295,1.899999976158142,2.0999999046325684,18200,2.0999999046325684
HAGA3.SA,2.0999999046325684,2.0999999046325684,1.9500000476837158,1.9500000476837158,2400,1.9500000476837158
HAGA3.SA,2.0,2.0,1.8600000143051147,2.0,5200,2.0
HAGA3.SA,2.0,2.009999990463257,1.9900000095367432,1.9900000095367432,4600,1.9900000095367432
HAGA3.SA,1.9900000095367432,2.190000057220459,1.9900000095367432,2.0999999046325684,7800,2.0999999046325684
HAGA3.SA,2.069999933242798,2.180000066757202,2.0299999713897705,2.130000114440918,2700,2.130000114440918
HAGA3.SA,2.0899999141693115,2.0999999046325684,2.0399999618530273,2.0999999046325684,2500,2.0999999046325684
HAGA3.SA,2.130000114440918,2.5,2.0299999713897705,2.2300000190734863,19800,2.2300000190734863
HAGA3.SA,2.2300000190734863,2.450000047683716,2.1700000762939453,2.200000047683716,19400,2.200000047683716
HAGA3.SA,2.319999933242798,2.4000000953674316,2.1700000762939453,2.259999990463257,9200,2.259999990463257
HAGA3.SA,2.25,2.430000066757202,2.25,2.2899999618530273,7600,2.2899999618530273
HAGA3.SA,2.380000114440918,2.380000114440918,2.1600000858306885,2.319999933242798,1600,2.319999933242798
HAGA3.SA,2.319999933242798,2.490000009536743,2.069999933242798,2.069999933242798,23600,2.069999933242798
HAGA3.SA,2.069999933242798,2.190000057220459,2.069999933242798,2.190000057220459,13400,2.190000057220459
HAGA3.SA,2.109999895095825,2.2899999618530273,2.0299999713897705,2.0999999046325684,11500,2.0999999046325684
HAGA3.SA,2.1600000858306885,2.1600000858306885,2.0299999713897705,2.0299999713897705,7300,2.0299999713897705
HAGA3.SA,2.0999999046325684,2.180000066757202,2.0,2.0199999809265137,44900,2.0199999809265137
HAGA3.SA,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.0299999713897705,4000,2.0299999713897705
HAGA3.SA,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1200,2.049999952316284
HAGA3.SA,2.0299999713897705,2.069999933242798,2.0,2.009999990463257,5200,2.009999990463257
HAGA3.SA,2.0299999713897705,2.059999942779541,2.0,2.009999990463257,3800,2.009999990463257
HAGA3.SA,2.069999933242798,2.069999933242798,2.0299999713897705,2.0299999713897705,800,2.0299999713897705
HAGA3.SA,2.0,2.1500000953674316,2.0,2.109999895095825,15800,2.109999895095825
HAGA3.SA,2.140000104904175,2.240000009536743,2.0399999618530273,2.200000047683716,16800,2.200000047683716
HAGA3.SA,2.2200000286102295,2.299999952316284,2.0999999046325684,2.200000047683716,5600,2.200000047683716
HAGA3.SA,2.190000057220459,2.200000047683716,2.0999999046325684,2.190000057220459,2900,2.190000057220459
HAGA3.SA,2.1500000953674316,2.309999942779541,2.0899999141693115,2.2699999809265137,6400,2.2699999809265137
HAGA3.SA,2.0899999141693115,2.3299999237060547,2.0899999141693115,2.2799999713897705,41700,2.2799999713897705
HAGA3.SA,2.2100000381469727,2.25,2.2100000381469727,2.25,1500,2.25
HAGA3.SA,2.2699999809265137,2.2799999713897705,2.25,2.2799999713897705,3900,2.2799999713897705
HAGA3.SA,2.2799999713897705,2.2799999713897705,2.059999942779541,2.2799999713897705,42700,2.2799999713897705
HAGA3.SA,2.1500000953674316,2.259999990463257,2.1500000953674316,2.25,8500,2.25
HAGA3.SA,2.2200000286102295,2.299999952316284,2.1500000953674316,2.299999952316284,20600,2.299999952316284
HAGA3.SA,2.2899999618530273,2.450000047683716,2.2200000286102295,2.309999942779541,19600,2.309999942779541
HAGA3.SA,2.319999933242798,2.319999933242798,2.2200000286102295,2.2200000286102295,2100,2.2200000286102295
HAGA3.SA,2.25,2.450000047683716,2.25,2.319999933242798,27500,2.319999933242798
HAGA3.SA,2.2899999618530273,2.3499999046325684,2.25,2.2899999618530273,7700,2.2899999618530273
HAGA3.SA,2.2899999618530273,2.390000104904175,2.25,2.369999885559082,14200,2.369999885559082
HAGA3.SA,2.319999933242798,2.319999933242798,2.140000104904175,2.259999990463257,28800,2.259999990463257
HAGA3.SA,2.2300000190734863,2.2899999618530273,2.2300000190734863,2.240000009536743,7100,2.240000009536743
HAGA3.SA,2.190000057220459,2.3299999237060547,2.190000057220459,2.2899999618530273,8900,2.2899999618530273
HAGA3.SA,2.2899999618530273,2.3499999046325684,2.240000009536743,2.240000009536743,7600,2.240000009536743
HAGA3.SA,2.359999895095825,2.359999895095825,2.240000009536743,2.299999952316284,5100,2.299999952316284
HAGA3.SA,2.299999952316284,2.359999895095825,2.240000009536743,2.319999933242798,12200,2.319999933242798
HAGA3.SA,2.359999895095825,2.8399999141693115,2.359999895095825,2.75,153900,2.75
HAGA3.SA,2.9000000953674316,3.049999952316284,2.75,2.799999952316284,77700,2.799999952316284
HAGA3.SA,2.809999942779541,2.809999942779541,2.5399999618530273,2.7899999618530273,59700,2.7899999618530273
HAGA3.SA,2.8499999046325684,3.4000000953674316,2.75,3.109999895095825,77300,3.109999895095825
HAGA3.SA,3.119999885559082,3.430000066757202,3.049999952316284,3.1500000953674316,84400,3.1500000953674316
HAGA3.SA,3.109999895095825,3.4000000953674316,2.930000066757202,3.069999933242798,92100,3.069999933242798
HAGA3.SA,3.069999933242798,3.25,3.0,3.1500000953674316,23900,3.1500000953674316
