,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
49,CEED3.SA,2022-08-26,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,4,0,0
50,CEED3.SA,2022-08-29,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,0,0,0
51,CEED3.SA,2022-08-30,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,1,0,0
52,CEED3.SA,2022-08-31,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,2,0,0
53,CEED3.SA,2022-09-01,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,200.0,39.900001525878906,3,0,0
54,CEED3.SA,2022-09-02,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,4,0,0
55,CEED3.SA,2022-09-05,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,0,0,0
56,CEED3.SA,2022-09-06,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,1,0,0
57,CEED3.SA,2022-09-08,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,3,0,0
58,CEED3.SA,2022-09-09,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,4,0,0
59,CEED3.SA,2022-09-12,44.25,44.25,44.25,44.25,200.0,44.25,0,0,0
60,CEED3.SA,2022-09-13,44.25,44.25,44.25,44.25,0.0,44.25,1,0,0
61,CEED3.SA,2022-09-14,44.25,44.25,44.25,44.25,0.0,44.25,2,0,0
62,CEED3.SA,2022-09-15,44.25,44.25,44.25,44.25,0.0,44.25,3,0,0
63,CEED3.SA,2022-09-16,44.25,44.25,44.25,44.25,0.0,44.25,4,0,0
64,CEED3.SA,2022-09-19,44.25,44.25,44.25,44.25,0.0,44.25,0,0,0
65,CEED3.SA,2022-09-20,44.25,44.25,44.25,44.25,0.0,44.25,1,0,0
66,CEED3.SA,2022-09-21,44.25,44.25,44.25,44.25,0.0,44.25,2,0,0
67,CEED3.SA,2022-09-22,44.25,44.25,44.25,44.25,0.0,44.25,3,0,0
68,CEED3.SA,2022-09-23,44.25,44.25,44.25,44.25,0.0,44.25,4,0,0
69,CEED3.SA,2022-09-26,44.25,44.25,44.25,44.25,0.0,44.25,0,0,0
70,CEED3.SA,2022-09-27,44.25,44.25,44.25,44.25,0.0,44.25,1,0,0
71,CEED3.SA,2022-09-28,44.25,44.25,44.25,44.25,0.0,44.25,2,0,0
72,CEED3.SA,2022-09-29,44.25,44.25,44.25,44.25,0.0,44.25,3,0,0
73,CEED3.SA,2022-09-30,44.25,44.25,44.25,44.25,0.0,44.25,4,0,0
74,CEED3.SA,2022-10-03,44.25,44.25,44.25,44.25,0.0,44.25,0,0,0
75,CEED3.SA,2022-10-04,44.25,44.25,44.25,44.25,0.0,44.25,1,0,0
76,CEED3.SA,2022-10-05,44.25,44.25,44.25,44.25,0.0,44.25,2,0,0
77,CEED3.SA,2022-10-06,44.25,44.25,44.25,44.25,0.0,44.25,3,0,0
78,CEED3.SA,2022-10-07,44.25,44.25,44.25,44.25,0.0,44.25,4,0,0
79,CEED3.SA,2022-10-10,44.25,44.25,44.25,44.25,0.0,44.25,0,0,0
80,CEED3.SA,2022-10-11,44.25,44.25,44.25,44.25,0.0,44.25,1,0,0
81,CEED3.SA,2022-10-13,44.25,44.25,44.25,44.25,0.0,44.25,3,0,0
82,CEED3.SA,2022-10-14,44.25,44.25,44.25,44.25,0.0,44.25,4,0,0
83,CEED3.SA,2022-10-17,44.25,44.25,44.25,44.25,0.0,44.25,0,0,0
84,CEED3.SA,2022-10-18,41.0,41.0,41.0,41.0,7700.0,41.0,1,0,0
85,CEED3.SA,2022-10-19,41.0,41.0,41.0,41.0,0.0,41.0,2,0,0
86,CEED3.SA,2022-10-20,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
87,CEED3.SA,2022-10-21,41.0,41.0,41.0,41.0,0.0,41.0,4,0,0
88,CEED3.SA,2022-10-24,41.0,41.0,41.0,41.0,0.0,41.0,0,0,0
89,CEED3.SA,2022-10-25,41.0,41.0,41.0,41.0,0.0,41.0,1,0,0
90,CEED3.SA,2022-10-26,41.0,41.0,41.0,41.0,0.0,41.0,2,0,0
91,CEED3.SA,2022-10-27,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
92,CEED3.SA,2022-10-28,41.0,41.0,41.0,41.0,0.0,41.0,4,0,0
93,CEED3.SA,2022-10-31,41.0,41.0,41.0,41.0,0.0,41.0,0,0,0
94,CEED3.SA,2022-11-01,41.0,41.0,41.0,41.0,0.0,41.0,1,0,0
95,CEED3.SA,2022-11-03,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
96,CEED3.SA,2022-11-04,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,100.0,37.91999816894531,4,0,0
97,CEED3.SA,2022-11-07,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,0,0,0
98,CEED3.SA,2022-11-08,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,1,0,0
99,CEED3.SA,2022-11-09,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,2,0,0
100,CEED3.SA,2022-11-10,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,3,0,0
101,CEED3.SA,2022-11-11,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,4,0,0
102,CEED3.SA,2022-11-14,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,0,0,0
103,CEED3.SA,2022-11-16,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,2,0,0
104,CEED3.SA,2022-11-17,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,3,0,0
105,CEED3.SA,2022-11-18,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,0.0,37.91999816894531,4,0,0
106,CEED3.SA,2022-11-21,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,400.0,37.900001525878906,0,0,0
107,CEED3.SA,2022-11-22,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,1,0,0
108,CEED3.SA,2022-11-23,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,37.900001525878906,2,0,0
109,CEED3.SA,2022-11-24,41.0,41.0,40.900001525878906,40.900001525878906,200.0,40.900001525878906,3,0,0
110,CEED3.SA,2022-11-25,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,4,0,0
111,CEED3.SA,2022-11-28,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,0,0,0
112,CEED3.SA,2022-11-29,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,1,0,0
113,CEED3.SA,2022-11-30,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,2,0,0
114,CEED3.SA,2022-12-01,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,3,0,0
115,CEED3.SA,2022-12-02,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,40.900001525878906,4,0,0
116,CEED3.SA,2022-12-05,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,100.0,40.91999816894531,0,0,0
117,CEED3.SA,2022-12-06,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,1,0,0
118,CEED3.SA,2022-12-07,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,2,0,0
119,CEED3.SA,2022-12-08,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,3,0,0
120,CEED3.SA,2022-12-09,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,300.0,40.91999816894531,4,0,0
121,CEED3.SA,2022-12-12,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,0,0,0
122,CEED3.SA,2022-12-13,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,1,0,0
123,CEED3.SA,2022-12-14,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,0.0,40.91999816894531,2,0,0
124,CEED3.SA,2022-12-15,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,300.0,38.900001525878906,3,0,0
125,CEED3.SA,2022-12-16,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,0.0,38.900001525878906,4,0,0
126,CEED3.SA,2022-12-19,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,0.0,38.900001525878906,0,0,0
127,CEED3.SA,2022-12-20,34.52000045776367,39.0,34.52000045776367,39.0,200.0,39.0,1,0,0
128,CEED3.SA,2022-12-21,36.22999954223633,38.880001068115234,36.22999954223633,38.880001068115234,200.0,38.880001068115234,2,0,0
129,CEED3.SA,2022-12-22,38.88999938964844,38.88999938964844,38.88999938964844,38.88999938964844,100.0,38.88999938964844,3,0,0
130,CEED3.SA,2022-12-23,38.88999938964844,38.88999938964844,38.88999938964844,38.88999938964844,0.0,38.88999938964844,4,0,0
131,CEED3.SA,2022-12-26,38.88999938964844,38.88999938964844,37.5,38.0,700.0,38.0,0,0,0
132,CEED3.SA,2022-12-27,38.0,38.0,38.0,38.0,0.0,38.0,1,0,0
133,CEED3.SA,2022-12-28,38.0,38.0,38.0,38.0,0.0,38.0,2,0,0
134,CEED3.SA,2022-12-29,38.0,38.0,38.0,38.0,0.0,38.0,3,0,0
135,CEED3.SA,2023-01-02,38.0,38.0,38.0,38.0,0.0,38.0,0,0,0
136,CEED3.SA,2023-01-03,38.0,38.0,38.0,38.0,0.0,38.0,1,0,0
137,CEED3.SA,2023-01-04,38.0,38.0,38.0,38.0,0.0,38.0,2,0,0
138,CEED3.SA,2023-01-05,38.0,38.0,38.0,38.0,0.0,38.0,3,0,0
139,CEED3.SA,2023-01-06,38.0,38.0,38.0,38.0,0.0,38.0,4,0,0
140,CEED3.SA,2023-01-09,34.75,34.75,34.7400016784668,34.7400016784668,200.0,34.7400016784668,0,0,0
141,CEED3.SA,2023-01-10,34.7400016784668,34.7400016784668,34.7400016784668,34.7400016784668,0.0,34.7400016784668,1,0,0
142,CEED3.SA,2023-01-11,37.0,37.0,37.0,37.0,400.0,37.0,2,0,0
143,CEED3.SA,2023-01-12,37.0,37.0,37.0,37.0,100.0,37.0,3,0,0
144,CEED3.SA,2023-01-13,37.0,37.0,37.0,37.0,0.0,37.0,4,0,0
145,CEED3.SA,2023-01-16,37.0,37.0,37.0,37.0,0.0,37.0,0,0,0
146,CEED3.SA,2023-01-17,37.0,37.0,37.0,37.0,0.0,37.0,1,0,0
147,CEED3.SA,2023-01-18,37.0,37.0,37.0,37.0,0.0,37.0,2,0,0
148,CEED3.SA,2023-01-19,37.0,37.0,37.0,37.0,0.0,37.0,3,0,0
149,CEED3.SA,2023-01-20,37.0,37.0,37.0,37.0,0.0,37.0,4,0,0
150,CEED3.SA,2023-01-23,37.0,37.0,37.0,37.0,0.0,37.0,0,0,0
151,CEED3.SA,2023-01-24,37.0,37.0,37.0,37.0,0.0,37.0,1,0,0
152,CEED3.SA,2023-01-25,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,100.0,35.369998931884766,2,0,0
153,CEED3.SA,2023-01-26,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,3,0,0
154,CEED3.SA,2023-01-27,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,4,0,0
155,CEED3.SA,2023-01-30,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,0,0,0
156,CEED3.SA,2023-01-31,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,1,0,0
157,CEED3.SA,2023-02-01,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,2,0,0
158,CEED3.SA,2023-02-02,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,3,0,0
159,CEED3.SA,2023-02-03,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,4,0,0
160,CEED3.SA,2023-02-06,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,0,0,0
161,CEED3.SA,2023-02-07,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,1,0,0
162,CEED3.SA,2023-02-08,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,2,0,0
163,CEED3.SA,2023-02-09,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,3,0,0
164,CEED3.SA,2023-02-10,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0.0,35.369998931884766,4,0,0
165,CEED3.SA,2023-02-13,31.5,31.5,31.5,31.5,100.0,31.5,0,0,0
166,CEED3.SA,2023-02-14,31.5,31.5,31.5,31.5,100.0,31.5,1,0,0
167,CEED3.SA,2023-02-15,31.5,31.5,31.5,31.5,0.0,31.5,2,0,0
168,CEED3.SA,2023-02-16,31.5,31.5,31.5,31.5,0.0,31.5,3,0,0
169,CEED3.SA,2023-02-17,31.5,31.5,31.5,31.5,0.0,31.5,4,0,0
170,CEED3.SA,2023-02-22,31.5,31.5,31.5,31.5,0.0,31.5,2,0,0
171,CEED3.SA,2023-02-23,31.5,31.5,31.5,31.5,0.0,31.5,3,0,0
172,CEED3.SA,2023-02-24,31.5,31.5,31.5,31.5,0.0,31.5,4,0,0
173,CEED3.SA,2023-02-27,31.5,31.5,31.5,31.5,0.0,31.5,0,0,0
174,CEED3.SA,2023-02-28,31.5,31.5,31.5,31.5,0.0,31.5,1,0,0
175,CEED3.SA,2023-03-01,31.5,31.5,31.5,31.5,0.0,31.5,2,0,0
176,CEED3.SA,2023-03-02,31.5,31.5,31.5,31.5,0.0,31.5,3,0,0
177,CEED3.SA,2023-03-03,31.5,31.5,31.5,31.5,0.0,31.5,4,0,0
178,CEED3.SA,2023-03-06,31.5,31.5,31.5,31.5,0.0,31.5,0,0,0
179,CEED3.SA,2023-03-07,31.5,31.5,31.5,31.5,0.0,31.5,1,0,0
180,CEED3.SA,2023-03-08,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,100.0,30.899999618530273,2,0,0
181,CEED3.SA,2023-03-09,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
182,CEED3.SA,2023-03-13,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
183,CEED3.SA,2023-03-14,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,100.0,30.899999618530273,1,0,0
184,CEED3.SA,2023-03-15,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
185,CEED3.SA,2023-03-16,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,100.0,30.899999618530273,3,0,0
186,CEED3.SA,2023-03-17,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
187,CEED3.SA,2023-03-20,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
188,CEED3.SA,2023-03-21,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
189,CEED3.SA,2023-03-22,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
190,CEED3.SA,2023-03-23,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
191,CEED3.SA,2023-03-24,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
192,CEED3.SA,2023-03-27,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
193,CEED3.SA,2023-03-28,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
194,CEED3.SA,2023-03-29,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
195,CEED3.SA,2023-03-30,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,100.0,30.899999618530273,3,0,0
196,CEED3.SA,2023-03-31,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
197,CEED3.SA,2023-04-03,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
198,CEED3.SA,2023-04-04,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
199,CEED3.SA,2023-04-05,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
200,CEED3.SA,2023-04-06,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
201,CEED3.SA,2023-04-10,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
202,CEED3.SA,2023-04-11,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
203,CEED3.SA,2023-04-12,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
204,CEED3.SA,2023-04-13,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
205,CEED3.SA,2023-04-14,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
206,CEED3.SA,2023-04-17,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
207,CEED3.SA,2023-04-18,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
208,CEED3.SA,2023-04-19,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
209,CEED3.SA,2023-04-20,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
210,CEED3.SA,2023-04-24,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
211,CEED3.SA,2023-04-25,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
212,CEED3.SA,2023-04-26,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
213,CEED3.SA,2023-04-27,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
214,CEED3.SA,2023-04-28,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
215,CEED3.SA,2023-05-02,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
216,CEED3.SA,2023-05-03,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
217,CEED3.SA,2023-05-04,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
218,CEED3.SA,2023-05-05,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
219,CEED3.SA,2023-05-08,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
220,CEED3.SA,2023-05-09,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
221,CEED3.SA,2023-05-10,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
222,CEED3.SA,2023-05-11,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
223,CEED3.SA,2023-05-12,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
224,CEED3.SA,2023-05-15,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
225,CEED3.SA,2023-05-16,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
226,CEED3.SA,2023-05-17,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
227,CEED3.SA,2023-05-18,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
228,CEED3.SA,2023-05-19,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
229,CEED3.SA,2023-05-22,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
230,CEED3.SA,2023-05-23,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
231,CEED3.SA,2023-05-24,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
232,CEED3.SA,2023-05-25,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
233,CEED3.SA,2023-05-26,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
234,CEED3.SA,2023-05-29,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
235,CEED3.SA,2023-05-30,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
236,CEED3.SA,2023-05-31,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,2,0,0
237,CEED3.SA,2023-06-01,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,3,0,0
238,CEED3.SA,2023-06-02,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,4,0,0
239,CEED3.SA,2023-06-05,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,0,0,0
240,CEED3.SA,2023-06-06,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,0.0,30.899999618530273,1,0,0
