date,symbol,open,high,low,close,volume,adjclose
2022-11-16,NORD3.SA,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,0.0,5.96999979019165
2022-11-17,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,200.0,5.900000095367432
2022-11-18,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-21,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-22,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,100.0,5.900000095367432
2022-11-23,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-24,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-25,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-28,NORD3.SA,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0.0,5.900000095367432
2022-11-29,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,100.0,5.829999923706055
2022-11-30,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-01,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-02,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-05,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-06,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-07,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-08,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-09,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-12,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-13,NORD3.SA,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0.0,5.829999923706055
2022-12-14,NORD3.SA,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,300.0,4.949999809265137
2022-12-15,NORD3.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,100.0,4.650000095367432
2022-12-16,NORD3.SA,4.510000228881836,4.510000228881836,4.5,4.5,200.0,4.5
2022-12-19,NORD3.SA,4.0,4.0,4.0,4.0,100.0,4.0
2022-12-20,NORD3.SA,4.0,4.0,4.0,4.0,300.0,4.0
2022-12-21,NORD3.SA,4.0,4.0,4.0,4.0,0.0,4.0
2022-12-22,NORD3.SA,4.0,4.0,4.0,4.0,0.0,4.0
2022-12-23,NORD3.SA,4.0,4.0,4.0,4.0,0.0,4.0
2022-12-26,NORD3.SA,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2000.0,3.5999999046325684
2022-12-27,NORD3.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,100.0,3.700000047683716
2022-12-28,NORD3.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2022-12-29,NORD3.SA,4.099999904632568,7.400000095367432,4.099999904632568,6.650000095367432,1700.0,6.650000095367432
2023-01-02,NORD3.SA,8.479999542236328,9.0,8.479999542236328,8.5,2700.0,8.5
2023-01-03,NORD3.SA,8.289999961853027,8.289999961853027,5.880000114440918,6.510000228881836,4000.0,6.510000228881836
2023-01-04,NORD3.SA,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,0.0,6.510000228881836
2023-01-05,NORD3.SA,6.5,6.5,6.5,6.5,100.0,6.5
2023-01-06,NORD3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2023-01-09,NORD3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2023-01-10,NORD3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2023-01-11,NORD3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2023-01-12,NORD3.SA,5.800000190734863,5.869999885559082,5.800000190734863,5.800000190734863,1400.0,5.800000190734863
2023-01-13,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-01-16,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,100.0,5.699999809265137
2023-01-17,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-01-18,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-01-19,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-01-20,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-01-23,NORD3.SA,5.699999809265137,5.699999809265137,5.650000095367432,5.650000095367432,400.0,5.650000095367432
2023-01-24,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-01-25,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-01-26,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-01-27,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-01-30,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-01-31,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-01,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-02,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-03,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-06,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-07,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-08,NORD3.SA,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.0,5.650000095367432
2023-02-09,NORD3.SA,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,100.0,5.050000190734863
2023-02-10,NORD3.SA,4.599999904632568,6.980000019073486,4.260000228881836,6.980000019073486,2600.0,6.980000019073486
2023-02-13,NORD3.SA,7.239999771118164,9.0,5.489999771118164,6.349999904632568,5200.0,6.349999904632568
2023-02-14,NORD3.SA,5.53000020980835,5.53000020980835,5.53000020980835,5.53000020980835,100.0,5.53000020980835
2023-02-15,NORD3.SA,5.400000095367432,5.53000020980835,5.340000152587891,5.53000020980835,500.0,5.53000020980835
2023-02-16,NORD3.SA,6.0,6.400000095367432,5.989999771118164,6.400000095367432,300.0,6.400000095367432
2023-02-17,NORD3.SA,6.400000095367432,6.5,6.400000095367432,6.400000095367432,300.0,6.400000095367432
2023-02-22,NORD3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432
2023-02-23,NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100.0,6.300000190734863
2023-02-24,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,300.0,5.800000190734863
2023-02-27,NORD3.SA,6.289999961853027,7.28000020980835,6.289999961853027,7.28000020980835,300.0,7.28000020980835
2023-02-28,NORD3.SA,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,0.0,7.28000020980835
2023-03-01,NORD3.SA,7.28000020980835,8.039999961853027,7.199999809265137,7.400000095367432,800.0,7.400000095367432
2023-03-02,NORD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
2023-03-03,NORD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
2023-03-06,NORD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
2023-03-07,NORD3.SA,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
2023-03-08,NORD3.SA,7.0,7.0,7.0,7.0,100.0,7.0
2023-03-09,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-13,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-14,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-15,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-16,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-17,NORD3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2023-03-20,NORD3.SA,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,300.0,6.010000228881836
2023-03-21,NORD3.SA,5.5,5.5,5.5,5.5,600.0,5.5
2023-03-22,NORD3.SA,5.5,5.5,5.5,5.5,100.0,5.5
2023-03-23,NORD3.SA,5.5,5.5,5.5,5.5,0.0,5.5
2023-03-24,NORD3.SA,5.5,5.5,5.5,5.5,0.0,5.5
2023-03-27,NORD3.SA,5.5,5.5,5.5,5.5,0.0,5.5
2023-03-28,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,100.0,5.699999809265137
2023-03-29,NORD3.SA,5.519999980926514,5.699999809265137,5.519999980926514,5.699999809265137,600.0,5.699999809265137
2023-03-30,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-03-31,NORD3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
2023-04-03,NORD3.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,100.0,5.300000190734863
2023-04-04,NORD3.SA,5.349999904632568,5.349999904632568,4.909999847412109,4.909999847412109,200.0,4.909999847412109
2023-04-05,NORD3.SA,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,100.0,4.849999904632568
2023-04-06,NORD3.SA,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0,4.849999904632568
2023-04-10,NORD3.SA,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0,4.849999904632568
2023-04-11,NORD3.SA,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0,4.849999904632568
2023-04-12,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100.0,5.800000190734863
2023-04-13,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-14,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-17,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-18,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,200.0,5.800000190734863
2023-04-19,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-20,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-24,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-25,NORD3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
2023-04-26,NORD3.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,200.0,5.300000190734863
2023-04-27,NORD3.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0.0,5.300000190734863
2023-04-28,NORD3.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0.0,5.300000190734863
2023-05-02,NORD3.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0.0,5.300000190734863
2023-05-03,NORD3.SA,5.909999847412109,5.920000076293945,5.849999904632568,5.849999904632568,300.0,5.849999904632568
2023-05-04,NORD3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
2023-05-05,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,100.0,6.989999771118164
2023-05-08,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-09,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-10,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-11,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-12,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-15,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-16,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-17,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-18,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,200.0,6.989999771118164
2023-05-19,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-22,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-23,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-24,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-25,NORD3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2023-05-26,NORD3.SA,6.0,6.909999847412109,6.0,6.800000190734863,1700.0,6.800000190734863
2023-05-29,NORD3.SA,6.25,7.5,6.25,7.5,1100.0,7.5
2023-05-30,NORD3.SA,7.369999885559082,8.0,7.369999885559082,7.800000190734863,600.0,7.800000190734863
2023-05-31,NORD3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.800000190734863
2023-06-01,NORD3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.800000190734863
2023-06-02,NORD3.SA,7.699999809265137,8.25,7.699999809265137,8.0,300.0,8.0
2023-06-05,NORD3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-06-06,NORD3.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-06-07,NORD3.SA,6.5,8.390000343322754,6.5,7.309999942779541,13100.0,7.309999942779541
2023-06-09,NORD3.SA,7.309999942779541,7.309999942779541,6.820000171661377,6.909999847412109,700.0,6.909999847412109
2023-06-12,NORD3.SA,6.909999847412109,6.909999847412109,6.699999809265137,6.699999809265137,600.0,6.699999809265137
2023-06-13,NORD3.SA,6.5,6.579999923706055,6.5,6.579999923706055,500.0,6.579999923706055
2023-06-14,NORD3.SA,6.25,6.269999980926514,6.25,6.269999980926514,300.0,6.269999980926514
2023-06-15,NORD3.SA,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,0.0,6.269999980926514
