symbol,open,high,low,close,volume,adjclose
MEAL3.SA,2.5,2.5399999618530273,2.4200000762939453,2.4700000286102295,1058100,2.4700000286102295
MEAL3.SA,2.450000047683716,2.490000009536743,2.3399999141693115,2.3399999141693115,1518600,2.3399999141693115
MEAL3.SA,2.319999933242798,2.319999933242798,2.0399999618530273,2.0899999141693115,5165800,2.0899999141693115
MEAL3.SA,2.1600000858306885,2.259999990463257,2.0,2.1700000762939453,3451800,2.1700000762939453
MEAL3.SA,2.1600000858306885,2.299999952316284,2.1600000858306885,2.2799999713897705,1429000,2.2799999713897705
MEAL3.SA,2.2699999809265137,2.4000000953674316,2.2100000381469727,2.240000009536743,3107900,2.240000009536743
MEAL3.SA,2.190000057220459,2.2200000286102295,2.0899999141693115,2.200000047683716,2876400,2.200000047683716
MEAL3.SA,2.2200000286102295,2.3299999237060547,2.1600000858306885,2.1700000762939453,2648200,2.1700000762939453
MEAL3.SA,2.1600000858306885,2.319999933242798,2.1600000858306885,2.319999933242798,1700400,2.319999933242798
MEAL3.SA,2.309999942779541,2.380000114440918,2.2100000381469727,2.2300000190734863,1833300,2.2300000190734863
MEAL3.SA,2.2300000190734863,2.2799999713897705,2.1700000762939453,2.259999990463257,795700,2.259999990463257
MEAL3.SA,2.2899999618530273,2.359999895095825,2.240000009536743,2.25,992000,2.25
MEAL3.SA,2.2699999809265137,2.299999952316284,2.2100000381469727,2.2699999809265137,898200,2.2699999809265137
MEAL3.SA,2.2699999809265137,2.2699999809265137,2.1700000762939453,2.180000066757202,1422400,2.180000066757202
MEAL3.SA,2.180000066757202,2.2799999713897705,2.1600000858306885,2.259999990463257,1119600,2.259999990463257
MEAL3.SA,2.259999990463257,2.299999952316284,2.2100000381469727,2.299999952316284,1163000,2.299999952316284
MEAL3.SA,2.2799999713897705,2.299999952316284,2.240000009536743,2.25,1274900,2.25
MEAL3.SA,2.2899999618530273,2.3499999046325684,2.2300000190734863,2.299999952316284,1049300,2.299999952316284
MEAL3.SA,2.2699999809265137,2.2799999713897705,2.2100000381469727,2.25,674600,2.25
MEAL3.SA,2.259999990463257,2.299999952316284,2.2300000190734863,2.259999990463257,689500,2.259999990463257
MEAL3.SA,2.25,2.430000066757202,2.25,2.430000066757202,1615600,2.430000066757202
MEAL3.SA,2.4200000762939453,2.4200000762939453,2.240000009536743,2.299999952316284,2929600,2.299999952316284
MEAL3.SA,2.299999952316284,2.369999885559082,2.240000009536743,2.3399999141693115,1067500,2.3399999141693115
MEAL3.SA,2.319999933242798,2.5299999713897705,2.2699999809265137,2.4700000286102295,2994500,2.4700000286102295
MEAL3.SA,2.450000047683716,2.7699999809265137,2.450000047683716,2.6600000858306885,7006300,2.6600000858306885
MEAL3.SA,2.619999885559082,2.75,2.5799999237060547,2.7200000286102295,2851600,2.7200000286102295
MEAL3.SA,2.680000066757202,2.7799999713897705,2.5999999046325684,2.5999999046325684,2758700,2.5999999046325684
MEAL3.SA,2.5899999141693115,2.75,2.549999952316284,2.7100000381469727,2377300,2.7100000381469727
MEAL3.SA,2.75,2.75,2.4700000286102295,2.4700000286102295,5414500,2.4700000286102295
MEAL3.SA,2.490000009536743,2.619999885559082,2.4800000190734863,2.5999999046325684,2524000,2.5999999046325684
MEAL3.SA,2.5399999618530273,2.6600000858306885,2.5299999713897705,2.609999895095825,1383800,2.609999895095825
MEAL3.SA,2.619999885559082,2.619999885559082,2.5,2.5199999809265137,1158500,2.5199999809265137
MEAL3.SA,2.549999952316284,2.700000047683716,2.5399999618530273,2.690000057220459,1117500,2.690000057220459
MEAL3.SA,2.7200000286102295,2.819999933242798,2.6500000953674316,2.7799999713897705,1497100,2.7799999713897705
MEAL3.SA,2.799999952316284,2.819999933242798,2.700000047683716,2.7300000190734863,1366700,2.7300000190734863
MEAL3.SA,2.7300000190734863,2.7699999809265137,2.690000057220459,2.7300000190734863,642000,2.7300000190734863
MEAL3.SA,2.7200000286102295,2.869999885559082,2.7200000286102295,2.799999952316284,2408000,2.799999952316284
MEAL3.SA,2.799999952316284,2.809999942779541,2.6700000762939453,2.809999942779541,976900,2.809999942779541
MEAL3.SA,2.75,2.859999895095825,2.6700000762939453,2.6700000762939453,1653400,2.6700000762939453
MEAL3.SA,2.700000047683716,2.740000009536743,2.619999885559082,2.6500000953674316,766100,2.6500000953674316
MEAL3.SA,2.6600000858306885,2.7300000190734863,2.569999933242798,2.7300000190734863,1701600,2.7300000190734863
MEAL3.SA,2.740000009536743,2.8499999046325684,2.6700000762939453,2.809999942779541,1438100,2.809999942779541
MEAL3.SA,2.75,2.9000000953674316,2.7200000286102295,2.8499999046325684,1223600,2.8499999046325684
MEAL3.SA,2.869999885559082,3.059999942779541,2.809999942779541,3.009999990463257,2215100,3.009999990463257
MEAL3.SA,3.009999990463257,3.059999942779541,2.9100000858306885,2.9600000381469727,1351000,2.9600000381469727
MEAL3.SA,2.950000047683716,2.950000047683716,2.8399999141693115,2.8399999141693115,1261500,2.8399999141693115
MEAL3.SA,2.8399999141693115,2.859999895095825,2.640000104904175,2.640000104904175,2332500,2.640000104904175
MEAL3.SA,2.5999999046325684,2.640000104904175,2.4600000381469727,2.490000009536743,1543900,2.490000009536743
MEAL3.SA,2.450000047683716,2.5999999046325684,2.450000047683716,2.569999933242798,936400,2.569999933242798
MEAL3.SA,2.549999952316284,2.619999885559082,2.490000009536743,2.490000009536743,1138700,2.490000009536743
MEAL3.SA,2.4700000286102295,2.5299999713897705,2.450000047683716,2.4700000286102295,638100,2.4700000286102295
MEAL3.SA,2.490000009536743,2.569999933242798,2.450000047683716,2.4800000190734863,824100,2.4800000190734863
MEAL3.SA,2.4600000381469727,2.509999990463257,2.430000066757202,2.450000047683716,842000,2.450000047683716
MEAL3.SA,2.440000057220459,2.5,2.440000057220459,2.4700000286102295,969900,2.4700000286102295
MEAL3.SA,2.5,2.549999952316284,2.450000047683716,2.5299999713897705,718500,2.5299999713897705
MEAL3.SA,2.5399999618530273,2.5899999141693115,2.5,2.559999942779541,628100,2.559999942779541
MEAL3.SA,2.559999942779541,2.559999942779541,2.5,2.5,637600,2.5
MEAL3.SA,2.509999990463257,2.559999942779541,2.4600000381469727,2.4600000381469727,323000,2.4600000381469727
MEAL3.SA,2.4800000190734863,2.5399999618530273,2.4800000190734863,2.509999990463257,533400,2.509999990463257
MEAL3.SA,2.5399999618530273,2.549999952316284,2.3399999141693115,2.3499999046325684,2573200,2.3499999046325684
MEAL3.SA,2.359999895095825,2.5399999618530273,2.319999933242798,2.430000066757202,1379300,2.430000066757202
MEAL3.SA,2.4200000762939453,2.430000066757202,2.309999942779541,2.309999942779541,779100,2.309999942779541
MEAL3.SA,2.319999933242798,2.3499999046325684,2.299999952316284,2.309999942779541,641400,2.309999942779541
MEAL3.SA,2.309999942779541,2.3499999046325684,2.2699999809265137,2.2799999713897705,863400,2.2799999713897705
MEAL3.SA,2.2899999618530273,2.3299999237060547,2.2200000286102295,2.240000009536743,1046800,2.240000009536743
MEAL3.SA,2.240000009536743,2.259999990463257,2.0999999046325684,2.0999999046325684,1060300,2.0999999046325684
MEAL3.SA,2.0999999046325684,2.180000066757202,2.0399999618530273,2.0899999141693115,1028200,2.0899999141693115
MEAL3.SA,2.0999999046325684,2.1500000953674316,2.059999942779541,2.119999885559082,579800,2.119999885559082
MEAL3.SA,2.119999885559082,2.1500000953674316,2.049999952316284,2.049999952316284,666200,2.049999952316284
MEAL3.SA,2.049999952316284,2.140000104904175,2.0399999618530273,2.130000114440918,635300,2.130000114440918
MEAL3.SA,2.130000114440918,2.1500000953674316,2.0799999237060547,2.1500000953674316,406000,2.1500000953674316
MEAL3.SA,2.140000104904175,2.1500000953674316,2.0999999046325684,2.109999895095825,253400,2.109999895095825
MEAL3.SA,2.119999885559082,2.119999885559082,2.049999952316284,2.059999942779541,290300,2.059999942779541
MEAL3.SA,2.059999942779541,2.109999895095825,1.9600000381469727,2.0,1002300,2.0
MEAL3.SA,2.0,2.0299999713897705,1.9700000286102295,1.9800000190734863,332900,1.9800000190734863
MEAL3.SA,1.9800000190734863,2.0199999809265137,1.9700000286102295,1.9900000095367432,248000,1.9900000095367432
MEAL3.SA,1.9800000190734863,2.009999990463257,1.9600000381469727,1.9900000095367432,514000,1.9900000095367432
MEAL3.SA,2.009999990463257,2.009999990463257,1.850000023841858,2.0,1409200,2.0
MEAL3.SA,1.9900000095367432,2.009999990463257,1.8899999856948853,1.9600000381469727,1100800,1.9600000381469727
MEAL3.SA,1.9600000381469727,2.0299999713897705,1.940000057220459,1.940000057220459,679000,1.940000057220459
MEAL3.SA,1.9700000286102295,2.0399999618530273,1.9500000476837158,1.9500000476837158,723300,1.9500000476837158
MEAL3.SA,1.9800000190734863,2.0299999713897705,1.9500000476837158,2.0,683400,2.0
MEAL3.SA,2.0,2.0999999046325684,1.9900000095367432,2.0899999141693115,971700,2.0899999141693115
MEAL3.SA,2.069999933242798,2.119999885559082,2.0399999618530273,2.0999999046325684,973000,2.0999999046325684
MEAL3.SA,2.0799999237060547,2.0799999237060547,1.9700000286102295,2.0,1362000,2.0
MEAL3.SA,1.9700000286102295,2.049999952316284,1.9199999570846558,2.0199999809265137,825700,2.0199999809265137
MEAL3.SA,2.0199999809265137,2.109999895095825,2.0199999809265137,2.069999933242798,788900,2.069999933242798
MEAL3.SA,2.009999990463257,2.049999952316284,1.9900000095367432,2.0399999618530273,618600,2.0399999618530273
MEAL3.SA,2.049999952316284,2.180000066757202,2.0199999809265137,2.109999895095825,929200,2.109999895095825
MEAL3.SA,2.109999895095825,2.140000104904175,2.0399999618530273,2.0399999618530273,493700,2.0399999618530273
MEAL3.SA,2.0399999618530273,2.059999942779541,1.9800000190734863,2.0,570000,2.0
MEAL3.SA,2.0199999809265137,2.0399999618530273,1.9500000476837158,1.9700000286102295,485200,1.9700000286102295
MEAL3.SA,1.9700000286102295,2.0299999713897705,1.9500000476837158,1.9900000095367432,477500,1.9900000095367432
MEAL3.SA,1.9900000095367432,1.9900000095367432,1.809999942779541,1.8200000524520874,1688000,1.8200000524520874
MEAL3.SA,1.8200000524520874,1.909999966621399,1.8200000524520874,1.8799999952316284,533700,1.8799999952316284
MEAL3.SA,1.8799999952316284,1.940000057220459,1.8700000047683716,1.940000057220459,595000,1.940000057220459
MEAL3.SA,1.9199999570846558,1.9600000381469727,1.8700000047683716,1.9199999570846558,1038700,1.9199999570846558
MEAL3.SA,2.009999990463257,2.130000114440918,1.909999966621399,1.9600000381469727,2989300,1.9600000381469727
MEAL3.SA,1.9900000095367432,2.059999942779541,1.9500000476837158,1.9800000190734863,1413800,1.9800000190734863
MEAL3.SA,1.9800000190734863,2.0,1.8899999856948853,1.940000057220459,1281300,1.940000057220459
MEAL3.SA,1.940000057220459,1.9700000286102295,1.8600000143051147,1.899999976158142,1797600,1.899999976158142
MEAL3.SA,1.9199999570846558,2.0799999237060547,1.899999976158142,2.049999952316284,2091200,2.049999952316284
MEAL3.SA,2.0399999618530273,2.059999942779541,1.9800000190734863,1.9800000190734863,614000,1.9800000190734863
MEAL3.SA,1.9700000286102295,2.009999990463257,1.940000057220459,1.940000057220459,446700,1.940000057220459
MEAL3.SA,1.9600000381469727,1.9900000095367432,1.940000057220459,1.9600000381469727,423300,1.9600000381469727
MEAL3.SA,1.9800000190734863,2.1500000953674316,1.9800000190734863,2.1500000953674316,1788100,2.1500000953674316
MEAL3.SA,2.1500000953674316,2.240000009536743,2.119999885559082,2.180000066757202,1093000,2.180000066757202
MEAL3.SA,2.1700000762939453,2.200000047683716,2.140000104904175,2.180000066757202,516500,2.180000066757202
MEAL3.SA,2.180000066757202,2.200000047683716,2.109999895095825,2.140000104904175,500500,2.140000104904175
MEAL3.SA,2.130000114440918,2.1700000762939453,2.119999885559082,2.140000104904175,491500,2.140000104904175
MEAL3.SA,2.140000104904175,2.1500000953674316,2.069999933242798,2.0999999046325684,493700,2.0999999046325684
MEAL3.SA,2.0799999237060547,2.0799999237060547,1.9299999475479126,1.9299999475479126,1595400,1.9299999475479126
MEAL3.SA,1.940000057220459,2.0199999809265137,1.899999976158142,2.0199999809265137,883900,2.0199999809265137
MEAL3.SA,1.9900000095367432,2.069999933242798,1.9800000190734863,2.0,479500,2.0
MEAL3.SA,2.0,2.0,1.9199999570846558,1.9299999475479126,917600,1.9299999475479126
MEAL3.SA,1.940000057220459,2.0399999618530273,1.940000057220459,2.0399999618530273,891900,2.0399999618530273
MEAL3.SA,2.0399999618530273,2.0799999237060547,2.009999990463257,2.0799999237060547,777200,2.0799999237060547
MEAL3.SA,2.059999942779541,2.109999895095825,2.049999952316284,2.0999999046325684,758200,2.0999999046325684
MEAL3.SA,2.119999885559082,2.140000104904175,2.059999942779541,2.109999895095825,585300,2.109999895095825
MEAL3.SA,2.0899999141693115,2.0999999046325684,2.049999952316284,2.0799999237060547,519800,2.0799999237060547
MEAL3.SA,2.0999999046325684,2.109999895095825,2.049999952316284,2.0799999237060547,719700,2.0799999237060547
MEAL3.SA,2.059999942779541,2.140000104904175,2.059999942779541,2.130000114440918,1046500,2.130000114440918
MEAL3.SA,2.0999999046325684,2.190000057220459,2.0999999046325684,2.1600000858306885,696300,2.1600000858306885
MEAL3.SA,2.130000114440918,2.2100000381469727,2.130000114440918,2.1700000762939453,534900,2.1700000762939453
MEAL3.SA,2.1600000858306885,2.3499999046325684,2.140000104904175,2.3499999046325684,995300,2.3499999046325684
MEAL3.SA,2.3499999046325684,2.380000114440918,2.2799999713897705,2.299999952316284,1127100,2.299999952316284
MEAL3.SA,2.25,2.3399999141693115,2.2300000190734863,2.299999952316284,709200,2.299999952316284
MEAL3.SA,2.299999952316284,2.299999952316284,2.2200000286102295,2.240000009536743,760900,2.240000009536743
MEAL3.SA,2.240000009536743,2.259999990463257,2.0799999237060547,2.0799999237060547,947400,2.0799999237060547
MEAL3.SA,2.069999933242798,2.2200000286102295,2.069999933242798,2.180000066757202,835200,2.180000066757202
MEAL3.SA,2.190000057220459,2.2899999618530273,2.1600000858306885,2.2899999618530273,687500,2.2899999618530273
MEAL3.SA,2.2799999713897705,2.319999933242798,2.2200000286102295,2.240000009536743,799900,2.240000009536743
MEAL3.SA,2.25,2.2899999618530273,2.1600000858306885,2.180000066757202,1523600,2.180000066757202
MEAL3.SA,2.1600000858306885,2.200000047683716,2.0799999237060547,2.119999885559082,1314000,2.119999885559082
MEAL3.SA,2.109999895095825,2.130000114440918,2.0399999618530273,2.059999942779541,956000,2.059999942779541
MEAL3.SA,2.059999942779541,2.240000009536743,2.059999942779541,2.140000104904175,1706600,2.140000104904175
MEAL3.SA,2.1600000858306885,2.180000066757202,2.109999895095825,2.1700000762939453,725900,2.1700000762939453
MEAL3.SA,2.200000047683716,2.240000009536743,2.1700000762939453,2.2100000381469727,660800,2.2100000381469727
MEAL3.SA,2.240000009536743,2.2799999713897705,2.130000114440918,2.1600000858306885,871400,2.1600000858306885
MEAL3.SA,2.1700000762939453,2.190000057220459,2.140000104904175,2.180000066757202,365300,2.180000066757202
MEAL3.SA,2.180000066757202,2.2300000190734863,2.1500000953674316,2.180000066757202,963400,2.180000066757202
MEAL3.SA,2.2200000286102295,2.2899999618530273,2.1700000762939453,2.200000047683716,1061200,2.200000047683716
MEAL3.SA,2.2200000286102295,2.240000009536743,2.1700000762939453,2.240000009536743,530300,2.240000009536743
MEAL3.SA,2.240000009536743,2.390000104904175,2.2200000286102295,2.3399999141693115,1240000,2.3399999141693115
MEAL3.SA,2.390000104904175,2.450000047683716,2.2899999618530273,2.299999952316284,1342200,2.299999952316284
MEAL3.SA,2.319999933242798,2.440000057220459,2.319999933242798,2.3299999237060547,1178800,2.3299999237060547
MEAL3.SA,2.3499999046325684,2.380000114440918,2.309999942779541,2.359999895095825,474000,2.359999895095825
MEAL3.SA,2.359999895095825,2.369999885559082,2.240000009536743,2.240000009536743,886900,2.240000009536743
MEAL3.SA,2.2799999713897705,2.309999942779541,2.25,2.2699999809265137,740100,2.2699999809265137
MEAL3.SA,2.2699999809265137,2.390000104904175,2.2699999809265137,2.359999895095825,751000,2.359999895095825
MEAL3.SA,2.3499999046325684,2.4200000762939453,2.3399999141693115,2.4200000762939453,780500,2.4200000762939453
