date,symbol,open,high,low,close,volume,adjclose,dividends
2022-09-23,RAPT3.SA,9.09000015258789,9.119999885559082,9.020000457763672,9.119999885559082,1700,8.799781799316406,0.0
2022-09-26,RAPT3.SA,9.149999618530273,9.149999618530273,8.829999923706055,8.880000114440918,4200,8.568208694458008,0.0
2022-09-27,RAPT3.SA,8.930000305175781,8.949999809265137,8.859999656677246,8.890000343322754,8500,8.577857971191406,0.0
2022-09-28,RAPT3.SA,8.819999694824219,8.880000114440918,8.75,8.880000114440918,10300,8.568208694458008,0.0
2022-09-29,RAPT3.SA,8.729999542236328,8.859999656677246,8.5600004196167,8.6899995803833,12800,8.384879112243652,0.0
2022-09-30,RAPT3.SA,8.770000457763672,8.84000015258789,8.609999656677246,8.84000015258789,1600,8.529613494873047,0.0
2022-10-03,RAPT3.SA,8.84000015258789,9.210000038146973,8.84000015258789,9.050000190734863,13900,8.732239723205566,0.0
2022-10-04,RAPT3.SA,9.079999923706055,9.220000267028809,8.920000076293945,9.0,6000,8.683995246887207,0.0
2022-10-05,RAPT3.SA,8.920000076293945,8.960000038146973,8.699999809265137,8.75,10100,8.44277286529541,0.0
2022-10-06,RAPT3.SA,8.859999656677246,8.989999771118164,8.75,8.930000305175781,6700,8.616453170776367,0.0
2022-10-07,RAPT3.SA,8.829999923706055,8.890000343322754,8.699999809265137,8.779999732971191,13100,8.471719741821289,0.0
2022-10-10,RAPT3.SA,8.779999732971191,8.869999885559082,8.760000228881836,8.850000381469727,5400,8.539261817932129,0.0
2022-10-11,RAPT3.SA,8.920000076293945,8.920000076293945,8.880000114440918,8.880000114440918,900,8.568208694458008,0.0
2022-10-13,RAPT3.SA,8.890000343322754,8.90999984741211,8.770000457763672,8.829999923706055,6900,8.519964218139648,0.0
2022-10-14,RAPT3.SA,8.880000114440918,8.930000305175781,8.8100004196167,8.8100004196167,3200,8.500666618347168,0.0
2022-10-17,RAPT3.SA,8.819999694824219,8.869999885559082,8.699999809265137,8.869999885559082,14500,8.55855941772461,0.0
2022-10-18,RAPT3.SA,8.859999656677246,8.949999809265137,8.8100004196167,8.84000015258789,10800,8.529613494873047,0.0
2022-10-19,RAPT3.SA,8.829999923706055,8.960000038146973,8.829999923706055,8.90999984741211,4700,8.59715461730957,0.0
2022-10-20,RAPT3.SA,8.9399995803833,9.079999923706055,8.899999618530273,8.90999984741211,11000,8.59715461730957,0.0
2022-10-21,RAPT3.SA,8.899999618530273,9.449999809265137,8.699999809265137,9.25,73600,8.925216674804688,0.0
2022-10-24,RAPT3.SA,9.170000076293945,9.170000076293945,9.0,9.029999732971191,3600,8.71294116973877,0.0
2022-10-25,RAPT3.SA,8.949999809265137,9.0,8.6899995803833,8.720000267028809,22900,8.413826942443848,0.0
2022-10-26,RAPT3.SA,8.819999694824219,8.869999885559082,8.720000267028809,8.819999694824219,2500,8.51031494140625,0.0
2022-10-27,RAPT3.SA,8.850000381469727,8.920000076293945,8.770000457763672,8.880000114440918,10000,8.568208694458008,0.0
2022-10-28,RAPT3.SA,8.800000190734863,8.899999618530273,8.760000228881836,8.899999618530273,3200,8.587505340576172,0.0
2022-10-31,RAPT3.SA,8.880000114440918,9.25,8.84000015258789,8.84000015258789,16000,8.529613494873047,0.0
2022-11-01,RAPT3.SA,8.920000076293945,9.140000343322754,8.920000076293945,9.130000114440918,6800,8.809431076049805,0.0
2022-11-03,RAPT3.SA,9.130000114440918,9.199999809265137,8.869999885559082,9.199999809265137,6600,8.876972198486328,0.0
2022-11-04,RAPT3.SA,9.199999809265137,9.260000228881836,9.100000381469727,9.260000228881836,6600,8.934865951538086,0.0
2022-11-07,RAPT3.SA,9.279999732971191,9.279999732971191,9.050000190734863,9.069999694824219,5100,8.751537322998047,0.0
2022-11-08,RAPT3.SA,9.0600004196167,9.069999694824219,8.960000038146973,9.050000190734863,3800,8.732239723205566,0.0
2022-11-09,RAPT3.SA,9.010000228881836,9.0600004196167,8.9399995803833,8.9399995803833,6400,8.62610149383545,0.0
2022-11-10,RAPT3.SA,8.930000305175781,8.930000305175781,8.600000381469727,8.6899995803833,16900,8.384879112243652,0.0
2022-11-11,RAPT3.SA,8.579999923706055,8.880000114440918,8.569999694824219,8.880000114440918,6600,8.568208694458008,0.0
2022-11-14,RAPT3.SA,8.949999809265137,9.010000228881836,8.789999961853027,8.8100004196167,8700,8.500666618347168,0.0
2022-11-16,RAPT3.SA,8.8100004196167,8.920000076293945,8.670000076293945,8.75,6200,8.44277286529541,0.0
2022-11-17,RAPT3.SA,8.699999809265137,8.699999809265137,8.40999984741211,8.539999961853027,24200,8.24014663696289,0.0
2022-11-18,RAPT3.SA,8.569999694824219,8.899999618530273,8.479999542236328,8.489999771118164,19900,8.191902160644531,0.0
2022-11-21,RAPT3.SA,8.649999618530273,8.6899995803833,8.470000267028809,8.529999732971191,8600,8.230497360229492,0.0
2022-11-22,RAPT3.SA,8.649999618530273,8.649999618530273,8.569999694824219,8.609999656677246,4600,8.307687759399414,0.0
2022-11-23,RAPT3.SA,8.680000305175781,8.680000305175781,8.449999809265137,8.609999656677246,7700,8.307687759399414,0.0
2022-11-24,RAPT3.SA,8.609999656677246,8.699999809265137,8.520000457763672,8.699999809265137,4700,8.39452838897705,0.0
2022-11-25,RAPT3.SA,8.739999771118164,8.739999771118164,8.479999542236328,8.5,5300,8.201550483703613,0.0
2022-11-28,RAPT3.SA,8.75,8.75,8.449999809265137,8.449999809265137,7300,8.153306007385254,0.0
2022-11-29,RAPT3.SA,8.449999809265137,8.6899995803833,8.220000267028809,8.449999809265137,7600,8.153306007385254,0.0
2022-11-30,RAPT3.SA,8.550000190734863,8.550000190734863,8.390000343322754,8.430000305175781,7000,8.13400936126709,0.0
2022-12-01,RAPT3.SA,8.470000267028809,8.569999694824219,8.390000343322754,8.4399995803833,3500,8.143656730651855,0.0
2022-12-02,RAPT3.SA,8.520000457763672,8.600000381469727,8.449999809265137,8.569999694824219,3700,8.269092559814453,0.0
2022-12-05,RAPT3.SA,8.569999694824219,8.569999694824219,8.420000076293945,8.420000076293945,6400,8.124360084533691,0.0
2022-12-06,RAPT3.SA,8.550000190734863,8.5600004196167,8.460000038146973,8.460000038146973,3000,8.162955284118652,0.0
2022-12-07,RAPT3.SA,8.399999618530273,8.670000076293945,8.34000015258789,8.430000305175781,5500,8.13400936126709,0.0
2022-12-08,RAPT3.SA,8.430000305175781,8.449999809265137,8.119999885559082,8.130000114440918,12500,7.844542503356934,0.0
2022-12-09,RAPT3.SA,8.300000190734863,8.300000190734863,7.929999828338623,7.980000019073486,14000,7.6998090744018555,0.0
2022-12-12,RAPT3.SA,7.980000019073486,7.980000019073486,7.730000019073486,7.769999980926514,11000,7.497182369232178,0.0
2022-12-13,RAPT3.SA,7.800000190734863,8.0,7.659999847412109,7.659999847412109,8900,7.391044616699219,0.0
2022-12-14,RAPT3.SA,7.809999942779541,7.809999942779541,7.460000038146973,7.480000019073486,13000,7.21736478805542,0.0
2022-12-15,RAPT3.SA,7.670000076293945,7.730000019073486,7.510000228881836,7.510000228881836,5700,7.246311664581299,0.0
2022-12-16,RAPT3.SA,7.769999980926514,7.929999828338623,7.550000190734863,7.550000190734863,6500,7.284907341003418,0.0
2022-12-19,RAPT3.SA,7.550000190734863,8.010000228881836,7.550000190734863,8.010000228881836,12300,7.728755950927734,0.0
2022-12-20,RAPT3.SA,8.0,8.460000038146973,7.989999771118164,8.25,11100,7.960328578948975,0.0
2022-12-21,RAPT3.SA,8.329999923706055,8.329999923706055,8.170000076293945,8.25,10200,7.960328578948975,0.0
2022-12-22,RAPT3.SA,8.279999732971191,8.279999732971191,8.140000343322754,8.239999771118164,16000,7.950679779052734,0.0
2022-12-23,RAPT3.SA,7.989999771118164,8.020000457763672,7.920000076293945,7.929999828338623,10900,7.929999828338623,0.28932
2022-12-26,RAPT3.SA,7.940000057220459,8.069999694824219,7.869999885559082,7.929999828338623,9000,7.929999828338623,0.0
2022-12-27,RAPT3.SA,7.920000076293945,8.0,7.789999961853027,7.860000133514404,8700,7.860000133514404,0.0
2022-12-28,RAPT3.SA,7.860000133514404,8.119999885559082,7.809999942779541,7.940000057220459,28700,7.940000057220459,0.0
2022-12-29,RAPT3.SA,8.029999732971191,8.069999694824219,7.880000114440918,7.989999771118164,12900,7.989999771118164,0.0
2023-01-02,RAPT3.SA,8.069999694824219,8.069999694824219,7.800000190734863,7.809999942779541,8000,7.809999942779541,0.0
2023-01-03,RAPT3.SA,7.800000190734863,7.940000057220459,7.800000190734863,7.900000095367432,3600,7.900000095367432,0.0
2023-01-04,RAPT3.SA,7.900000095367432,7.900000095367432,7.730000019073486,7.739999771118164,19600,7.739999771118164,0.0
2023-01-05,RAPT3.SA,7.900000095367432,7.900000095367432,7.659999847412109,7.78000020980835,9200,7.78000020980835,0.0
2023-01-06,RAPT3.SA,7.78000020980835,7.880000114440918,7.78000020980835,7.860000133514404,7800,7.860000133514404,0.0
2023-01-09,RAPT3.SA,7.860000133514404,7.860000133514404,7.699999809265137,7.789999961853027,9600,7.789999961853027,0.0
2023-01-10,RAPT3.SA,7.789999961853027,7.860000133514404,7.670000076293945,7.679999828338623,24200,7.679999828338623,0.0
2023-01-11,RAPT3.SA,7.679999828338623,7.679999828338623,7.409999847412109,7.639999866485596,39200,7.639999866485596,0.0
2023-01-12,RAPT3.SA,7.679999828338623,7.78000020980835,7.579999923706055,7.699999809265137,9500,7.699999809265137,0.0
2023-01-13,RAPT3.SA,7.699999809265137,7.800000190734863,7.639999866485596,7.650000095367432,5400,7.650000095367432,0.0
2023-01-16,RAPT3.SA,7.650000095367432,7.659999847412109,7.519999980926514,7.579999923706055,6500,7.579999923706055,0.0
2023-01-17,RAPT3.SA,7.829999923706055,7.829999923706055,7.619999885559082,7.659999847412109,4900,7.659999847412109,0.0
2023-01-18,RAPT3.SA,7.690000057220459,7.889999866485596,7.579999923706055,7.579999923706055,10200,7.579999923706055,0.0
2023-01-19,RAPT3.SA,7.75,7.75,7.53000020980835,7.559999942779541,13900,7.559999942779541,0.0
2023-01-20,RAPT3.SA,7.699999809265137,7.789999961853027,7.579999923706055,7.579999923706055,5200,7.579999923706055,0.0
2023-01-23,RAPT3.SA,7.739999771118164,7.829999923706055,7.550000190734863,7.769999980926514,13300,7.769999980926514,0.0
2023-01-24,RAPT3.SA,7.710000038146973,7.820000171661377,7.710000038146973,7.820000171661377,1900,7.820000171661377,0.0
2023-01-25,RAPT3.SA,7.820000171661377,8.069999694824219,7.739999771118164,8.0,12700,8.0,0.0
2023-01-26,RAPT3.SA,8.020000457763672,8.100000381469727,7.869999885559082,7.869999885559082,3300,7.869999885559082,0.0
2023-01-27,RAPT3.SA,7.849999904632568,8.0,7.849999904632568,8.0,5600,8.0,0.0
2023-01-30,RAPT3.SA,8.0,8.119999885559082,7.809999942779541,7.809999942779541,7600,7.809999942779541,0.0
2023-01-31,RAPT3.SA,7.820000171661377,7.900000095367432,7.809999942779541,7.860000133514404,1200,7.860000133514404,0.0
2023-02-01,RAPT3.SA,7.840000152587891,7.980000019073486,7.789999961853027,7.889999866485596,9000,7.889999866485596,0.0
2023-02-02,RAPT3.SA,7.900000095367432,8.119999885559082,7.800000190734863,7.800000190734863,10300,7.800000190734863,0.0
2023-02-03,RAPT3.SA,7.800000190734863,7.800000190734863,7.650000095367432,7.650000095367432,13400,7.650000095367432,0.0
2023-02-06,RAPT3.SA,7.650000095367432,7.909999847412109,7.650000095367432,7.71999979019165,12300,7.71999979019165,0.0
2023-02-07,RAPT3.SA,7.789999961853027,7.809999942779541,7.670000076293945,7.670000076293945,5700,7.670000076293945,0.0
2023-02-08,RAPT3.SA,7.670000076293945,7.889999866485596,7.670000076293945,7.860000133514404,10000,7.860000133514404,0.0
2023-02-09,RAPT3.SA,7.860000133514404,7.940000057220459,7.670000076293945,7.670000076293945,8700,7.670000076293945,0.0
2023-02-10,RAPT3.SA,7.889999866485596,7.900000095367432,7.670000076293945,7.690000057220459,7100,7.690000057220459,0.0
2023-02-13,RAPT3.SA,7.820000171661377,7.849999904632568,7.710000038146973,7.71999979019165,11000,7.71999979019165,0.0
2023-02-14,RAPT3.SA,7.800000190734863,7.860000133514404,7.71999979019165,7.800000190734863,8900,7.800000190734863,0.0
2023-02-15,RAPT3.SA,7.75,7.929999828338623,7.650000095367432,7.739999771118164,13800,7.739999771118164,0.0
2023-02-16,RAPT3.SA,7.730000019073486,7.949999809265137,7.730000019073486,7.739999771118164,7800,7.739999771118164,0.0
2023-02-17,RAPT3.SA,7.739999771118164,7.96999979019165,7.650000095367432,7.670000076293945,17200,7.670000076293945,0.0
2023-02-22,RAPT3.SA,7.679999828338623,7.690000057220459,7.559999942779541,7.599999904632568,10500,7.599999904632568,0.0
2023-02-23,RAPT3.SA,7.679999828338623,7.849999904632568,7.679999828338623,7.820000171661377,15000,7.820000171661377,0.0
2023-02-24,RAPT3.SA,7.809999942779541,7.900000095367432,7.690000057220459,7.800000190734863,20200,7.800000190734863,0.0
2023-02-27,RAPT3.SA,7.889999866485596,7.989999771118164,7.760000228881836,7.869999885559082,23000,7.869999885559082,0.0
2023-02-28,RAPT3.SA,7.869999885559082,7.960000038146973,7.849999904632568,7.860000133514404,5800,7.860000133514404,0.0
2023-03-01,RAPT3.SA,7.860000133514404,7.989999771118164,7.599999904632568,7.760000228881836,15600,7.760000228881836,0.0
2023-03-02,RAPT3.SA,7.760000228881836,7.789999961853027,7.489999771118164,7.5,29600,7.5,0.0
2023-03-03,RAPT3.SA,7.53000020980835,7.690000057220459,7.389999866485596,7.389999866485596,33100,7.389999866485596,0.0
2023-03-06,RAPT3.SA,7.630000114440918,7.630000114440918,7.400000095367432,7.429999828338623,41200,7.429999828338623,0.0
2023-03-07,RAPT3.SA,7.429999828338623,7.559999942779541,7.320000171661377,7.320000171661377,28100,7.320000171661377,0.0
2023-03-08,RAPT3.SA,7.340000152587891,7.630000114440918,7.309999942779541,7.389999866485596,57300,7.389999866485596,0.0
2023-03-09,RAPT3.SA,7.429999828338623,7.590000152587891,7.429999828338623,7.579999923706055,4100,7.579999923706055,0.0
2023-03-10,RAPT3.SA,7.579999923706055,7.579999923706055,7.389999866485596,7.400000095367432,22900,7.400000095367432,0.0
2023-03-13,RAPT3.SA,7.400000095367432,7.510000228881836,7.300000190734863,7.309999942779541,25900,7.309999942779541,0.0
2023-03-14,RAPT3.SA,7.309999942779541,7.340000152587891,7.28000020980835,7.309999942779541,31300,7.309999942779541,0.0
2023-03-15,RAPT3.SA,7.320000171661377,7.320000171661377,7.159999847412109,7.260000228881836,6800,7.260000228881836,0.0
2023-03-16,RAPT3.SA,7.179999828338623,7.230000019073486,7.159999847412109,7.159999847412109,8400,7.159999847412109,0.0
2023-03-17,RAPT3.SA,7.130000114440918,7.159999847412109,7.099999904632568,7.159999847412109,16300,7.159999847412109,0.0
2023-03-20,RAPT3.SA,7.159999847412109,7.179999828338623,7.079999923706055,7.079999923706055,14800,7.079999923706055,0.0
2023-03-21,RAPT3.SA,7.079999923706055,7.110000133514404,7.050000190734863,7.090000152587891,18000,7.090000152587891,0.0
2023-03-22,RAPT3.SA,7.130000114440918,7.130000114440918,7.050000190734863,7.070000171661377,8700,7.070000171661377,0.0
2023-03-23,RAPT3.SA,7.150000095367432,7.150000095367432,6.809999942779541,6.889999866485596,29100,6.889999866485596,0.0
2023-03-24,RAPT3.SA,7.070000171661377,7.070000171661377,6.699999809265137,6.71999979019165,108800,6.71999979019165,0.0
2023-03-27,RAPT3.SA,6.889999866485596,6.989999771118164,6.670000076293945,6.710000038146973,31000,6.710000038146973,0.0
2023-03-28,RAPT3.SA,6.909999847412109,6.909999847412109,6.78000020980835,6.860000133514404,24800,6.860000133514404,0.0
2023-03-29,RAPT3.SA,6.880000114440918,7.050000190734863,6.849999904632568,7.03000020980835,4900,7.03000020980835,0.0
2023-03-30,RAPT3.SA,7.170000076293945,7.170000076293945,7.050000190734863,7.119999885559082,5500,7.119999885559082,0.0
2023-03-31,RAPT3.SA,7.170000076293945,7.179999828338623,7.050000190734863,7.070000171661377,4400,7.070000171661377,0.0
2023-04-03,RAPT3.SA,7.190000057220459,7.199999809265137,6.619999885559082,7.050000190734863,12900,7.050000190734863,0.0
2023-04-04,RAPT3.SA,7.050000190734863,7.139999866485596,7.0,7.059999942779541,1000,7.059999942779541,0.0
2023-04-05,RAPT3.SA,7.0,7.059999942779541,6.889999866485596,6.920000076293945,2700,6.920000076293945,0.0
2023-04-06,RAPT3.SA,6.949999809265137,7.130000114440918,6.949999809265137,7.019999980926514,8000,7.019999980926514,0.0
2023-04-10,RAPT3.SA,6.960000038146973,7.119999885559082,6.949999809265137,7.119999885559082,5200,7.119999885559082,0.0
2023-04-11,RAPT3.SA,7.130000114440918,7.349999904632568,7.130000114440918,7.25,8700,7.25,0.0
2023-04-12,RAPT3.SA,7.269999980926514,7.480000019073486,7.269999980926514,7.349999904632568,6100,7.349999904632568,0.0
2023-04-13,RAPT3.SA,7.340000152587891,7.409999847412109,7.269999980926514,7.269999980926514,7200,7.269999980926514,0.0
2023-04-14,RAPT3.SA,7.380000114440918,7.409999847412109,7.300000190734863,7.400000095367432,6500,7.400000095367432,0.0
2023-04-17,RAPT3.SA,7.409999847412109,7.679999828338623,7.400000095367432,7.429999828338623,14000,7.429999828338623,0.0
2023-04-18,RAPT3.SA,7.440000057220459,7.559999942779541,7.440000057220459,7.460000038146973,1300,7.460000038146973,0.0
2023-04-19,RAPT3.SA,7.449999809265137,7.659999847412109,7.449999809265137,7.630000114440918,60400,7.630000114440918,0.0
2023-04-20,RAPT3.SA,7.630000114440918,8.0,7.630000114440918,7.900000095367432,31100,7.900000095367432,0.0
2023-04-24,RAPT3.SA,7.889999866485596,7.889999866485596,7.699999809265137,7.889999866485596,21700,7.889999866485596,0.0
2023-04-25,RAPT3.SA,7.869999885559082,7.900000095367432,7.699999809265137,7.699999809265137,27300,7.699999809265137,0.0
2023-04-26,RAPT3.SA,7.699999809265137,7.900000095367432,7.650000095367432,7.869999885559082,20100,7.869999885559082,0.0
2023-04-27,RAPT3.SA,7.650000095367432,7.920000076293945,7.639999866485596,7.75,12700,7.75,0.0
2023-04-28,RAPT3.SA,7.78000020980835,7.869999885559082,7.699999809265137,7.71999979019165,58700,7.71999979019165,0.0
2023-05-02,RAPT3.SA,7.699999809265137,7.949999809265137,7.650000095367432,7.940000057220459,5600,7.940000057220459,0.0
2023-05-03,RAPT3.SA,7.920000076293945,8.039999961853027,7.809999942779541,7.920000076293945,38000,7.920000076293945,0.0
2023-05-04,RAPT3.SA,7.920000076293945,8.199999809265137,7.739999771118164,7.75,55300,7.75,0.0
2023-05-05,RAPT3.SA,7.869999885559082,7.869999885559082,7.710000038146973,7.710000038146973,64700,7.710000038146973,0.0
2023-05-08,RAPT3.SA,7.809999942779541,8.029999732971191,7.809999942779541,7.96999979019165,76000,7.96999979019165,0.0
2023-05-09,RAPT3.SA,8.010000228881836,8.15999984741211,7.940000057220459,8.15999984741211,13000,8.15999984741211,0.0
2023-05-10,RAPT3.SA,8.180000305175781,8.399999618530273,8.109999656677246,8.390000343322754,6100,8.390000343322754,0.0
