date,symbol,open,high,low,close,volume,adjclose
2022-08-16,DMVF3.SA,4.690000057220459,4.710000038146973,4.5,4.699999809265137,106600,4.699999809265137
2022-08-17,DMVF3.SA,4.71999979019165,4.760000228881836,4.619999885559082,4.699999809265137,82500,4.699999809265137
2022-08-18,DMVF3.SA,4.760000228881836,4.760000228881836,4.599999904632568,4.710000038146973,38500,4.710000038146973
2022-08-19,DMVF3.SA,4.599999904632568,4.699999809265137,4.579999923706055,4.659999847412109,43900,4.659999847412109
2022-08-22,DMVF3.SA,4.53000020980835,4.730000019073486,4.53000020980835,4.699999809265137,30500,4.699999809265137
2022-08-23,DMVF3.SA,4.71999979019165,4.900000095367432,4.71999979019165,4.900000095367432,81100,4.900000095367432
2022-08-24,DMVF3.SA,4.900000095367432,5.050000190734863,4.900000095367432,5.050000190734863,65800,5.050000190734863
2022-08-25,DMVF3.SA,5.0,5.079999923706055,4.940000057220459,5.019999980926514,36900,5.019999980926514
2022-08-26,DMVF3.SA,5.099999904632568,5.099999904632568,4.840000152587891,5.019999980926514,42800,5.019999980926514
2022-08-29,DMVF3.SA,5.039999961853027,5.079999923706055,4.929999828338623,5.0,37200,5.0
2022-08-30,DMVF3.SA,5.050000190734863,5.050000190734863,4.920000076293945,4.940000057220459,50000,4.940000057220459
2022-08-31,DMVF3.SA,4.929999828338623,5.039999961853027,4.900000095367432,4.920000076293945,101400,4.920000076293945
2022-09-01,DMVF3.SA,4.920000076293945,4.920000076293945,4.820000171661377,4.920000076293945,46200,4.920000076293945
2022-09-02,DMVF3.SA,4.900000095367432,5.099999904632568,4.880000114440918,5.090000152587891,30700,5.090000152587891
2022-09-05,DMVF3.SA,5.0,5.389999866485596,5.0,5.389999866485596,44100,5.389999866485596
2022-09-06,DMVF3.SA,5.389999866485596,5.5,5.0,5.039999961853027,103800,5.039999961853027
2022-09-08,DMVF3.SA,5.179999828338623,5.300000190734863,5.0,5.0,164200,5.0
2022-09-09,DMVF3.SA,5.03000020980835,5.159999847412109,4.989999771118164,4.989999771118164,139000,4.989999771118164
2022-09-12,DMVF3.SA,5.019999980926514,5.179999828338623,4.900000095367432,4.909999847412109,326500,4.909999847412109
2022-09-13,DMVF3.SA,5.0,5.070000171661377,4.800000190734863,4.880000114440918,176000,4.880000114440918
2022-09-14,DMVF3.SA,4.900000095367432,4.920000076293945,4.820000171661377,4.849999904632568,37400,4.849999904632568
2022-09-15,DMVF3.SA,4.849999904632568,4.900000095367432,4.650000095367432,4.789999961853027,87300,4.789999961853027
2022-09-16,DMVF3.SA,4.730000019073486,4.849999904632568,4.409999847412109,4.409999847412109,624400,4.409999847412109
2022-09-19,DMVF3.SA,4.409999847412109,4.590000152587891,4.400000095367432,4.449999809265137,122400,4.449999809265137
2022-09-20,DMVF3.SA,4.519999980926514,4.539999961853027,4.400000095367432,4.429999828338623,242800,4.429999828338623
2022-09-21,DMVF3.SA,4.5,4.519999980926514,4.400000095367432,4.5,192300,4.5
2022-09-22,DMVF3.SA,4.489999771118164,4.71999979019165,4.400000095367432,4.710000038146973,98200,4.710000038146973
2022-09-23,DMVF3.SA,4.659999847412109,4.670000076293945,4.449999809265137,4.460000038146973,234600,4.460000038146973
2022-09-26,DMVF3.SA,4.489999771118164,4.519999980926514,4.400000095367432,4.5,174800,4.5
2022-09-27,DMVF3.SA,4.5,4.53000020980835,4.429999828338623,4.460000038146973,128200,4.460000038146973
2022-09-28,DMVF3.SA,4.400000095367432,4.610000133514404,4.349999904632568,4.5,56300,4.5
2022-09-29,DMVF3.SA,4.400000095367432,4.460000038146973,4.309999942779541,4.309999942779541,70400,4.309999942779541
2022-09-30,DMVF3.SA,4.360000133514404,4.570000171661377,4.349999904632568,4.559999942779541,64700,4.559999942779541
2022-10-03,DMVF3.SA,4.599999904632568,4.599999904632568,4.440000057220459,4.519999980926514,73300,4.519999980926514
2022-10-04,DMVF3.SA,4.579999923706055,4.699999809265137,4.460000038146973,4.699999809265137,74000,4.699999809265137
2022-10-05,DMVF3.SA,4.599999904632568,4.699999809265137,4.599999904632568,4.599999904632568,20900,4.599999904632568
2022-10-06,DMVF3.SA,4.599999904632568,4.699999809265137,4.579999923706055,4.690000057220459,34700,4.690000057220459
2022-10-07,DMVF3.SA,4.699999809265137,4.71999979019165,4.599999904632568,4.699999809265137,76800,4.699999809265137
2022-10-10,DMVF3.SA,4.670000076293945,4.75,4.630000114440918,4.650000095367432,16900,4.650000095367432
2022-10-11,DMVF3.SA,4.650000095367432,4.800000190734863,4.650000095367432,4.730000019073486,44000,4.730000019073486
2022-10-13,DMVF3.SA,4.699999809265137,4.869999885559082,4.650000095367432,4.829999923706055,49400,4.829999923706055
2022-10-14,DMVF3.SA,4.889999866485596,4.889999866485596,4.730000019073486,4.800000190734863,35300,4.800000190734863
2022-10-17,DMVF3.SA,4.769999980926514,4.909999847412109,4.769999980926514,4.900000095367432,33100,4.900000095367432
2022-10-18,DMVF3.SA,4.929999828338623,5.0,4.789999961853027,4.900000095367432,36700,4.900000095367432
2022-10-19,DMVF3.SA,4.929999828338623,5.03000020980835,4.929999828338623,5.019999980926514,39800,5.019999980926514
2022-10-20,DMVF3.SA,4.949999809265137,5.03000020980835,4.849999904632568,4.849999904632568,50100,4.849999904632568
2022-10-21,DMVF3.SA,4.96999979019165,4.96999979019165,4.760000228881836,4.809999942779541,48800,4.809999942779541
2022-10-24,DMVF3.SA,4.900000095367432,4.920000076293945,4.71999979019165,4.769999980926514,56100,4.769999980926514
2022-10-25,DMVF3.SA,4.769999980926514,4.929999828338623,4.75,4.909999847412109,55800,4.909999847412109
2022-10-26,DMVF3.SA,4.889999866485596,4.949999809265137,4.739999771118164,4.760000228881836,14300,4.760000228881836
2022-10-27,DMVF3.SA,4.760000228881836,4.800000190734863,4.710000038146973,4.730000019073486,87100,4.730000019073486
2022-10-28,DMVF3.SA,4.699999809265137,4.710000038146973,4.619999885559082,4.639999866485596,42200,4.639999866485596
2022-10-31,DMVF3.SA,4.5,4.769999980926514,4.5,4.769999980926514,71300,4.769999980926514
2022-11-01,DMVF3.SA,4.75,4.840000152587891,4.599999904632568,4.829999923706055,208700,4.829999923706055
2022-11-03,DMVF3.SA,4.769999980926514,4.940000057220459,4.710000038146973,4.940000057220459,56900,4.940000057220459
2022-11-04,DMVF3.SA,4.880000114440918,4.940000057220459,4.829999923706055,4.869999885559082,25900,4.869999885559082
2022-11-07,DMVF3.SA,4.869999885559082,4.980000019073486,4.730000019073486,4.730000019073486,14900,4.730000019073486
2022-11-08,DMVF3.SA,4.730000019073486,4.849999904632568,4.659999847412109,4.659999847412109,24800,4.659999847412109
2022-11-09,DMVF3.SA,4.650000095367432,4.840000152587891,4.650000095367432,4.840000152587891,55900,4.840000152587891
2022-11-10,DMVF3.SA,4.78000020980835,4.820000171661377,4.449999809265137,4.449999809265137,96200,4.449999809265137
2022-11-11,DMVF3.SA,4.420000076293945,4.550000190734863,4.360000133514404,4.400000095367432,132900,4.400000095367432
2022-11-14,DMVF3.SA,4.349999904632568,4.449999809265137,4.300000190734863,4.329999923706055,38700,4.329999923706055
2022-11-16,DMVF3.SA,4.340000152587891,4.349999904632568,4.139999866485596,4.139999866485596,66500,4.139999866485596
2022-11-17,DMVF3.SA,4.130000114440918,4.159999847412109,3.7899999618530273,4.070000171661377,242700,4.070000171661377
2022-11-18,DMVF3.SA,4.150000095367432,4.25,4.0,4.25,30900,4.25
2022-11-21,DMVF3.SA,4.230000019073486,4.28000020980835,4.059999942779541,4.099999904632568,48800,4.099999904632568
2022-11-22,DMVF3.SA,4.110000133514404,4.179999828338623,4.059999942779541,4.179999828338623,50100,4.179999828338623
2022-11-23,DMVF3.SA,4.110000133514404,4.25,4.110000133514404,4.25,23100,4.25
2022-11-24,DMVF3.SA,4.159999847412109,4.389999866485596,4.159999847412109,4.360000133514404,37100,4.360000133514404
2022-11-25,DMVF3.SA,4.389999866485596,4.460000038146973,4.190000057220459,4.190000057220459,65000,4.190000057220459
2022-11-28,DMVF3.SA,4.289999961853027,4.340000152587891,4.110000133514404,4.110000133514404,27100,4.110000133514404
2022-11-29,DMVF3.SA,4.110000133514404,4.260000228881836,4.090000152587891,4.260000228881836,10800,4.260000228881836
2022-11-30,DMVF3.SA,4.159999847412109,4.25,3.950000047683716,4.239999771118164,276000,4.239999771118164
2022-12-01,DMVF3.SA,4.159999847412109,4.210000038146973,4.110000133514404,4.190000057220459,17100,4.190000057220459
2022-12-02,DMVF3.SA,4.179999828338623,4.289999961853027,4.179999828338623,4.210000038146973,10200,4.210000038146973
2022-12-05,DMVF3.SA,4.159999847412109,4.159999847412109,3.9800000190734863,3.990000009536743,37100,3.990000009536743
2022-12-06,DMVF3.SA,3.9600000381469727,4.050000190734863,3.9000000953674316,4.0,31600,4.0
2022-12-07,DMVF3.SA,4.03000020980835,4.03000020980835,3.9100000858306885,3.9100000858306885,27800,3.9100000858306885
2022-12-08,DMVF3.SA,3.9100000858306885,3.9700000286102295,3.9000000953674316,3.9000000953674316,32600,3.9000000953674316
2022-12-09,DMVF3.SA,3.9700000286102295,3.9800000190734863,3.9000000953674316,3.930000066757202,11500,3.930000066757202
2022-12-12,DMVF3.SA,3.930000066757202,3.9600000381469727,3.75,3.75,28900,3.75
2022-12-13,DMVF3.SA,3.7899999618530273,3.8299999237060547,3.7699999809265137,3.7699999809265137,10700,3.7699999809265137
2022-12-14,DMVF3.SA,3.759999990463257,3.7799999713897705,3.5899999141693115,3.5999999046325684,43700,3.5999999046325684
2022-12-15,DMVF3.SA,3.5999999046325684,3.7899999618530273,3.5999999046325684,3.6500000953674316,13300,3.6500000953674316
2022-12-16,DMVF3.SA,3.6500000953674316,3.6600000858306885,3.559999942779541,3.5999999046325684,19700,3.5999999046325684
2022-12-19,DMVF3.SA,3.640000104904175,3.740000009536743,3.619999885559082,3.690000057220459,13700,3.690000057220459
2022-12-20,DMVF3.SA,3.6500000953674316,3.8499999046325684,3.6500000953674316,3.819999933242798,15000,3.819999933242798
2022-12-21,DMVF3.SA,3.8399999141693115,3.9200000762939453,3.8399999141693115,3.9000000953674316,30300,3.9000000953674316
2022-12-22,DMVF3.SA,3.950000047683716,3.950000047683716,3.759999990463257,3.8499999046325684,10000,3.8499999046325684
2022-12-23,DMVF3.SA,3.859999895095825,4.150000095367432,3.859999895095825,4.130000114440918,29000,4.130000114440918
2022-12-26,DMVF3.SA,4.130000114440918,4.130000114440918,3.940000057220459,3.940000057220459,9600,3.940000057220459
2022-12-27,DMVF3.SA,3.950000047683716,4.050000190734863,3.8499999046325684,3.9000000953674316,31600,3.9000000953674316
2022-12-28,DMVF3.SA,3.9200000762939453,3.990000009536743,3.9200000762939453,3.950000047683716,9400,3.950000047683716
2022-12-29,DMVF3.SA,3.9200000762939453,4.090000152587891,3.9200000762939453,4.090000152587891,26000,4.090000152587891
2023-01-02,DMVF3.SA,4.0,4.070000171661377,3.950000047683716,3.990000009536743,7500,3.990000009536743
2023-01-03,DMVF3.SA,3.950000047683716,4.059999942779541,3.9000000953674316,3.9100000858306885,46600,3.9100000858306885
2023-01-04,DMVF3.SA,3.9100000858306885,3.950000047683716,3.880000114440918,3.9000000953674316,61200,3.9000000953674316
2023-01-05,DMVF3.SA,3.9000000953674316,4.079999923706055,3.9000000953674316,4.019999980926514,51400,4.019999980926514
2023-01-06,DMVF3.SA,3.9800000190734863,4.139999866485596,3.9800000190734863,4.050000190734863,14700,4.050000190734863
2023-01-09,DMVF3.SA,4.019999980926514,4.079999923706055,4.0,4.070000171661377,25200,4.070000171661377
2023-01-10,DMVF3.SA,4.019999980926514,4.099999904632568,4.010000228881836,4.099999904632568,12700,4.099999904632568
2023-01-11,DMVF3.SA,3.990000009536743,4.099999904632568,3.9800000190734863,4.03000020980835,39700,4.03000020980835
2023-01-12,DMVF3.SA,4.010000228881836,4.03000020980835,3.9700000286102295,3.9700000286102295,19100,3.9700000286102295
2023-01-13,DMVF3.SA,3.9800000190734863,4.050000190734863,3.930000066757202,3.940000057220459,31800,3.940000057220459
2023-01-16,DMVF3.SA,4.050000190734863,4.050000190734863,3.880000114440918,3.9800000190734863,30200,3.9800000190734863
2023-01-17,DMVF3.SA,3.930000066757202,4.03000020980835,3.930000066757202,4.019999980926514,17200,4.019999980926514
2023-01-18,DMVF3.SA,3.9600000381469727,4.0,3.9000000953674316,4.0,54800,4.0
2023-01-19,DMVF3.SA,3.930000066757202,3.9700000286102295,3.880000114440918,3.9100000858306885,43600,3.9100000858306885
2023-01-20,DMVF3.SA,3.940000057220459,4.0,3.8499999046325684,4.0,132700,4.0
2023-01-23,DMVF3.SA,3.950000047683716,3.9800000190734863,3.9000000953674316,3.930000066757202,45100,3.930000066757202
2023-01-24,DMVF3.SA,3.9100000858306885,3.950000047683716,3.880000114440918,3.880000114440918,39400,3.880000114440918
2023-01-25,DMVF3.SA,3.9200000762939453,3.9800000190734863,3.890000104904175,3.9800000190734863,37300,3.9800000190734863
2023-01-26,DMVF3.SA,3.9800000190734863,4.019999980926514,3.940000057220459,4.0,40600,4.0
2023-01-27,DMVF3.SA,3.990000009536743,4.0,3.8499999046325684,3.9000000953674316,40400,3.9000000953674316
2023-01-30,DMVF3.SA,3.930000066757202,3.9600000381469727,3.890000104904175,3.9100000858306885,46000,3.9100000858306885
2023-01-31,DMVF3.SA,3.950000047683716,4.0,3.890000104904175,3.9000000953674316,114900,3.9000000953674316
2023-02-01,DMVF3.SA,3.930000066757202,4.0,3.890000104904175,3.990000009536743,40900,3.990000009536743
2023-02-02,DMVF3.SA,3.990000009536743,4.039999961853027,3.9200000762939453,4.039999961853027,32700,4.039999961853027
2023-02-03,DMVF3.SA,4.039999961853027,4.039999961853027,3.940000057220459,4.039999961853027,15100,4.039999961853027
2023-02-06,DMVF3.SA,3.990000009536743,4.03000020980835,3.8499999046325684,3.8499999046325684,174700,3.8499999046325684
2023-02-07,DMVF3.SA,3.890000104904175,3.940000057220459,3.859999895095825,3.880000114440918,8800,3.880000114440918
2023-02-08,DMVF3.SA,3.940000057220459,3.940000057220459,3.869999885559082,3.9100000858306885,12700,3.9100000858306885
2023-02-09,DMVF3.SA,3.880000114440918,3.9000000953674316,3.799999952316284,3.799999952316284,80500,3.799999952316284
2023-02-10,DMVF3.SA,3.799999952316284,3.9200000762939453,3.7799999713897705,3.8399999141693115,40700,3.8399999141693115
2023-02-13,DMVF3.SA,3.759999990463257,3.8499999046325684,3.759999990463257,3.7799999713897705,19100,3.7799999713897705
2023-02-14,DMVF3.SA,3.7799999713897705,3.8399999141693115,3.700000047683716,3.700000047683716,15500,3.700000047683716
2023-02-15,DMVF3.SA,3.700000047683716,3.869999885559082,3.700000047683716,3.859999895095825,52200,3.859999895095825
2023-02-16,DMVF3.SA,3.819999933242798,3.880000114440918,3.7100000381469727,3.7100000381469727,29800,3.7100000381469727
2023-02-17,DMVF3.SA,3.700000047683716,3.7899999618530273,3.630000114440918,3.7300000190734863,90900,3.7300000190734863
2023-02-22,DMVF3.SA,3.7300000190734863,3.75,3.680000066757202,3.75,20600,3.75
2023-02-23,DMVF3.SA,3.740000009536743,3.740000009536743,3.619999885559082,3.6600000858306885,38800,3.6600000858306885
2023-02-24,DMVF3.SA,3.619999885559082,3.6700000762939453,3.549999952316284,3.569999933242798,66300,3.569999933242798
2023-02-27,DMVF3.SA,3.569999933242798,3.680000066757202,3.5299999713897705,3.680000066757202,38100,3.680000066757202
2023-02-28,DMVF3.SA,3.609999895095825,3.75,3.5999999046325684,3.7100000381469727,34600,3.7100000381469727
2023-03-01,DMVF3.SA,3.740000009536743,3.759999990463257,3.5399999618530273,3.5399999618530273,39300,3.5399999618530273
2023-03-02,DMVF3.SA,3.5399999618530273,3.609999895095825,3.5399999618530273,3.5399999618530273,30200,3.5399999618530273
2023-03-03,DMVF3.SA,3.5399999618530273,3.640000104904175,3.5299999713897705,3.5299999713897705,22000,3.5299999713897705
2023-03-06,DMVF3.SA,3.5299999713897705,3.5899999141693115,3.509999990463257,3.5199999809265137,35400,3.5199999809265137
2023-03-07,DMVF3.SA,3.549999952316284,3.630000114440918,3.4000000953674316,3.4200000762939453,96700,3.4200000762939453
2023-03-08,DMVF3.SA,3.4100000858306885,3.559999942779541,3.4000000953674316,3.509999990463257,112800,3.509999990463257
2023-03-09,DMVF3.SA,3.549999952316284,3.549999952316284,3.440000057220459,3.5199999809265137,46000,3.5199999809265137
2023-03-10,DMVF3.SA,3.490000009536743,3.5999999046325684,3.450000047683716,3.5999999046325684,31800,3.5999999046325684
2023-03-13,DMVF3.SA,3.450000047683716,3.7799999713897705,3.450000047683716,3.569999933242798,49700,3.569999933242798
2023-03-14,DMVF3.SA,3.549999952316284,3.7100000381469727,3.549999952316284,3.640000104904175,40000,3.640000104904175
2023-03-15,DMVF3.SA,3.630000114440918,3.640000104904175,3.559999942779541,3.630000114440918,13200,3.630000114440918
2023-03-16,DMVF3.SA,3.5299999713897705,3.640000104904175,3.4700000286102295,3.5999999046325684,200700,3.5999999046325684
2023-03-17,DMVF3.SA,3.5399999618530273,3.559999942779541,3.509999990463257,3.509999990463257,16100,3.509999990463257
2023-03-20,DMVF3.SA,3.509999990463257,3.559999942779541,3.4000000953674316,3.4000000953674316,93100,3.4000000953674316
2023-03-21,DMVF3.SA,3.4000000953674316,3.440000057220459,3.390000104904175,3.4000000953674316,29900,3.4000000953674316
2023-03-22,DMVF3.SA,3.4000000953674316,3.440000057220459,3.319999933242798,3.390000104904175,63000,3.390000104904175
2023-03-23,DMVF3.SA,3.390000104904175,3.430000066757202,3.180000066757202,3.200000047683716,159700,3.200000047683716
2023-03-24,DMVF3.SA,3.2100000381469727,3.319999933242798,3.200000047683716,3.319999933242798,23200,3.319999933242798
2023-03-27,DMVF3.SA,3.309999942779541,3.3499999046325684,3.2899999618530273,3.3399999141693115,38000,3.3399999141693115
2023-03-28,DMVF3.SA,3.319999933242798,3.4100000858306885,3.319999933242798,3.3499999046325684,9700,3.3499999046325684
2023-03-29,DMVF3.SA,3.4000000953674316,3.4100000858306885,3.3499999046325684,3.359999895095825,29400,3.359999895095825
2023-03-30,DMVF3.SA,3.359999895095825,3.430000066757202,3.3499999046325684,3.4200000762939453,21100,3.4200000762939453
2023-03-31,DMVF3.SA,3.4200000762939453,3.440000057220459,3.3499999046325684,3.440000057220459,39200,3.440000057220459
2023-04-03,DMVF3.SA,3.3499999046325684,3.4000000953674316,3.3499999046325684,3.390000104904175,10200,3.390000104904175
2023-04-04,DMVF3.SA,3.319999933242798,3.369999885559082,3.299999952316284,3.299999952316284,48300,3.299999952316284
2023-04-05,DMVF3.SA,3.299999952316284,3.299999952316284,3.240000009536743,3.25,51600,3.25
2023-04-06,DMVF3.SA,3.240000009536743,3.299999952316284,3.240000009536743,3.2899999618530273,15500,3.2899999618530273
2023-04-10,DMVF3.SA,3.2300000190734863,3.240000009536743,3.200000047683716,3.200000047683716,38700,3.200000047683716
2023-04-11,DMVF3.SA,3.2200000286102295,3.319999933242798,3.2100000381469727,3.319999933242798,27500,3.319999933242798
2023-04-12,DMVF3.SA,3.3299999237060547,3.359999895095825,3.299999952316284,3.309999942779541,26000,3.309999942779541
2023-04-13,DMVF3.SA,3.319999933242798,3.3499999046325684,3.309999942779541,3.309999942779541,4600,3.309999942779541
2023-04-14,DMVF3.SA,3.299999952316284,3.4100000858306885,3.299999952316284,3.390000104904175,33500,3.390000104904175
2023-04-17,DMVF3.SA,3.3499999046325684,3.430000066757202,3.3399999141693115,3.390000104904175,21300,3.390000104904175
2023-04-18,DMVF3.SA,3.319999933242798,3.430000066757202,3.319999933242798,3.4200000762939453,32100,3.4200000762939453
2023-04-19,DMVF3.SA,3.450000047683716,3.450000047683716,3.3399999141693115,3.3499999046325684,29800,3.3499999046325684
2023-04-20,DMVF3.SA,3.319999933242798,3.4000000953674316,3.2699999809265137,3.390000104904175,15100,3.390000104904175
2023-04-24,DMVF3.SA,3.309999942779541,3.359999895095825,3.2799999713897705,3.3499999046325684,35200,3.3499999046325684
2023-04-25,DMVF3.SA,3.3499999046325684,3.430000066757202,3.309999942779541,3.3399999141693115,27900,3.3399999141693115
2023-04-26,DMVF3.SA,3.309999942779541,3.3499999046325684,3.2699999809265137,3.319999933242798,65200,3.319999933242798
2023-04-27,DMVF3.SA,3.2699999809265137,3.4000000953674316,3.2699999809265137,3.3299999237060547,44500,3.3299999237060547
2023-04-28,DMVF3.SA,3.3299999237060547,3.390000104904175,3.309999942779541,3.3399999141693115,33100,3.3399999141693115
2023-05-02,DMVF3.SA,3.319999933242798,3.3499999046325684,3.309999942779541,3.3399999141693115,24400,3.3399999141693115
2023-05-03,DMVF3.SA,3.319999933242798,3.3499999046325684,3.309999942779541,3.319999933242798,29300,3.319999933242798
2023-05-04,DMVF3.SA,3.2799999713897705,3.3499999046325684,3.2799999713897705,3.319999933242798,41900,3.319999933242798
2023-05-05,DMVF3.SA,3.3299999237060547,3.450000047683716,3.3299999237060547,3.430000066757202,103900,3.430000066757202
2023-05-08,DMVF3.SA,3.450000047683716,3.490000009536743,3.4100000858306885,3.4800000190734863,14800,3.4800000190734863
2023-05-09,DMVF3.SA,3.490000009536743,3.490000009536743,3.359999895095825,3.4700000286102295,25400,3.4700000286102295
2023-05-10,DMVF3.SA,3.4800000190734863,3.5999999046325684,3.4100000858306885,3.5899999141693115,46800,3.5899999141693115
2023-05-11,DMVF3.SA,3.6500000953674316,3.700000047683716,3.5999999046325684,3.690000057220459,186500,3.690000057220459
2023-05-12,DMVF3.SA,3.75,3.8399999141693115,3.6600000858306885,3.8399999141693115,36200,3.8399999141693115
2023-05-15,DMVF3.SA,3.880000114440918,3.950000047683716,3.7699999809265137,3.9000000953674316,37600,3.9000000953674316
2023-05-16,DMVF3.SA,3.9000000953674316,4.059999942779541,3.759999990463257,4.019999980926514,96900,4.019999980926514
2023-05-17,DMVF3.SA,3.940000057220459,4.059999942779541,3.809999942779541,4.039999961853027,62200,4.039999961853027
2023-05-18,DMVF3.SA,3.930000066757202,4.099999904632568,3.930000066757202,4.039999961853027,36400,4.039999961853027
2023-05-19,DMVF3.SA,4.050000190734863,4.090000152587891,3.940000057220459,3.940000057220459,93300,3.940000057220459
2023-05-22,DMVF3.SA,3.9200000762939453,3.940000057220459,3.869999885559082,3.869999885559082,24100,3.869999885559082
2023-05-23,DMVF3.SA,3.9000000953674316,3.9700000286102295,3.819999933242798,3.9700000286102295,42900,3.9700000286102295
2023-05-24,DMVF3.SA,3.990000009536743,4.0,3.880000114440918,4.0,40900,4.0
2023-05-25,DMVF3.SA,3.990000009536743,4.079999923706055,3.940000057220459,4.010000228881836,76600,4.010000228881836
2023-05-26,DMVF3.SA,4.010000228881836,4.300000190734863,4.010000228881836,4.260000228881836,129200,4.260000228881836
2023-05-29,DMVF3.SA,4.340000152587891,4.380000114440918,4.21999979019165,4.320000171661377,19200,4.320000171661377
