,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
89,DMVF3.SA,2022-10-24,4.769999980926514,4.929999828338623,4.75,4.909999847412109,55800,4.909999847412109,0,0,0
90,DMVF3.SA,2022-10-25,4.889999866485596,4.949999809265137,4.739999771118164,4.760000228881836,14300,4.760000228881836,1,0,0
91,DMVF3.SA,2022-10-26,4.760000228881836,4.800000190734863,4.710000038146973,4.730000019073486,87100,4.730000019073486,2,0,0
92,DMVF3.SA,2022-10-27,4.699999809265137,4.710000038146973,4.619999885559082,4.639999866485596,42200,4.639999866485596,3,0,0
93,DMVF3.SA,2022-10-30,4.5,4.769999980926514,4.5,4.769999980926514,71300,4.769999980926514,6,0,0
94,DMVF3.SA,2022-10-31,4.75,4.840000152587891,4.599999904632568,4.829999923706055,208700,4.829999923706055,0,0,0
95,DMVF3.SA,2022-11-02,4.769999980926514,4.940000057220459,4.710000038146973,4.940000057220459,56900,4.940000057220459,2,0,0
96,DMVF3.SA,2022-11-03,4.880000114440918,4.940000057220459,4.829999923706055,4.869999885559082,25900,4.869999885559082,3,0,0
97,DMVF3.SA,2022-11-06,4.869999885559082,4.980000019073486,4.730000019073486,4.730000019073486,14900,4.730000019073486,6,0,0
98,DMVF3.SA,2022-11-07,4.730000019073486,4.849999904632568,4.659999847412109,4.659999847412109,24800,4.659999847412109,0,0,0
99,DMVF3.SA,2022-11-08,4.650000095367432,4.840000152587891,4.650000095367432,4.840000152587891,55900,4.840000152587891,1,0,0
100,DMVF3.SA,2022-11-09,4.78000020980835,4.820000171661377,4.449999809265137,4.449999809265137,96200,4.449999809265137,2,0,0
101,DMVF3.SA,2022-11-10,4.420000076293945,4.550000190734863,4.360000133514404,4.400000095367432,132900,4.400000095367432,3,0,0
102,DMVF3.SA,2022-11-13,4.349999904632568,4.449999809265137,4.300000190734863,4.329999923706055,38700,4.329999923706055,6,0,0
103,DMVF3.SA,2022-11-15,4.340000152587891,4.349999904632568,4.139999866485596,4.139999866485596,66500,4.139999866485596,1,0,0
104,DMVF3.SA,2022-11-16,4.130000114440918,4.159999847412109,3.7899999618530273,4.070000171661377,242700,4.070000171661377,2,0,0
105,DMVF3.SA,2022-11-17,4.150000095367432,4.25,4.0,4.25,30900,4.25,3,0,0
106,DMVF3.SA,2022-11-20,4.230000019073486,4.28000020980835,4.059999942779541,4.099999904632568,48800,4.099999904632568,6,0,0
107,DMVF3.SA,2022-11-21,4.110000133514404,4.179999828338623,4.059999942779541,4.179999828338623,50100,4.179999828338623,0,0,0
108,DMVF3.SA,2022-11-22,4.110000133514404,4.25,4.110000133514404,4.25,23100,4.25,1,0,0
109,DMVF3.SA,2022-11-23,4.159999847412109,4.389999866485596,4.159999847412109,4.360000133514404,37100,4.360000133514404,2,0,0
110,DMVF3.SA,2022-11-24,4.389999866485596,4.460000038146973,4.190000057220459,4.190000057220459,65000,4.190000057220459,3,0,0
111,DMVF3.SA,2022-11-27,4.289999961853027,4.340000152587891,4.110000133514404,4.110000133514404,27100,4.110000133514404,6,0,0
112,DMVF3.SA,2022-11-28,4.110000133514404,4.260000228881836,4.090000152587891,4.260000228881836,10800,4.260000228881836,0,0,0
113,DMVF3.SA,2022-11-29,4.159999847412109,4.25,3.950000047683716,4.239999771118164,276000,4.239999771118164,1,0,0
114,DMVF3.SA,2022-11-30,4.159999847412109,4.210000038146973,4.110000133514404,4.190000057220459,17100,4.190000057220459,2,0,0
115,DMVF3.SA,2022-12-01,4.179999828338623,4.289999961853027,4.179999828338623,4.210000038146973,10200,4.210000038146973,3,0,0
116,DMVF3.SA,2022-12-04,4.159999847412109,4.159999847412109,3.9800000190734863,3.990000009536743,37100,3.990000009536743,6,0,0
117,DMVF3.SA,2022-12-05,3.9600000381469727,4.050000190734863,3.9000000953674316,4.0,31600,4.0,0,0,0
118,DMVF3.SA,2022-12-06,4.03000020980835,4.03000020980835,3.9100000858306885,3.9100000858306885,27800,3.9100000858306885,1,0,0
119,DMVF3.SA,2022-12-07,3.9100000858306885,3.9700000286102295,3.9000000953674316,3.9000000953674316,32600,3.9000000953674316,2,0,0
120,DMVF3.SA,2022-12-08,3.9700000286102295,3.9800000190734863,3.9000000953674316,3.930000066757202,11500,3.930000066757202,3,0,0
121,DMVF3.SA,2022-12-11,3.930000066757202,3.9600000381469727,3.75,3.75,28900,3.75,6,0,0
122,DMVF3.SA,2022-12-12,3.7899999618530273,3.8299999237060547,3.7699999809265137,3.7699999809265137,10700,3.7699999809265137,0,0,0
123,DMVF3.SA,2022-12-13,3.759999990463257,3.7799999713897705,3.5899999141693115,3.5999999046325684,43700,3.5999999046325684,1,0,0
124,DMVF3.SA,2022-12-14,3.5999999046325684,3.7899999618530273,3.5999999046325684,3.6500000953674316,13300,3.6500000953674316,2,0,0
125,DMVF3.SA,2022-12-15,3.6500000953674316,3.6600000858306885,3.559999942779541,3.5999999046325684,19700,3.5999999046325684,3,0,0
126,DMVF3.SA,2022-12-18,3.640000104904175,3.740000009536743,3.619999885559082,3.690000057220459,13700,3.690000057220459,6,0,0
127,DMVF3.SA,2022-12-19,3.6500000953674316,3.8499999046325684,3.6500000953674316,3.819999933242798,15000,3.819999933242798,0,0,0
128,DMVF3.SA,2022-12-20,3.8399999141693115,3.9200000762939453,3.8399999141693115,3.9000000953674316,30300,3.9000000953674316,1,0,0
129,DMVF3.SA,2022-12-21,3.950000047683716,3.950000047683716,3.759999990463257,3.8499999046325684,10000,3.8499999046325684,2,0,0
130,DMVF3.SA,2022-12-22,3.859999895095825,4.150000095367432,3.859999895095825,4.130000114440918,29000,4.130000114440918,3,0,0
131,DMVF3.SA,2022-12-25,4.130000114440918,4.130000114440918,3.940000057220459,3.940000057220459,9600,3.940000057220459,6,0,0
132,DMVF3.SA,2022-12-26,3.950000047683716,4.050000190734863,3.8499999046325684,3.9000000953674316,31600,3.9000000953674316,0,0,0
133,DMVF3.SA,2022-12-27,3.9200000762939453,3.990000009536743,3.9200000762939453,3.950000047683716,9400,3.950000047683716,1,0,0
134,DMVF3.SA,2022-12-28,3.9200000762939453,4.090000152587891,3.9200000762939453,4.090000152587891,26000,4.090000152587891,2,0,0
135,DMVF3.SA,2023-01-01,4.0,4.070000171661377,3.950000047683716,3.990000009536743,7500,3.990000009536743,6,0,0
136,DMVF3.SA,2023-01-02,3.950000047683716,4.059999942779541,3.9000000953674316,3.9100000858306885,46600,3.9100000858306885,0,0,0
137,DMVF3.SA,2023-01-03,3.9100000858306885,3.950000047683716,3.880000114440918,3.9000000953674316,61200,3.9000000953674316,1,0,0
138,DMVF3.SA,2023-01-04,3.9000000953674316,4.079999923706055,3.9000000953674316,4.019999980926514,51400,4.019999980926514,2,0,0
139,DMVF3.SA,2023-01-05,3.9800000190734863,4.139999866485596,3.9800000190734863,4.050000190734863,14700,4.050000190734863,3,0,0
140,DMVF3.SA,2023-01-08,4.019999980926514,4.079999923706055,4.0,4.070000171661377,25200,4.070000171661377,6,0,0
141,DMVF3.SA,2023-01-09,4.019999980926514,4.099999904632568,4.010000228881836,4.099999904632568,12700,4.099999904632568,0,0,0
142,DMVF3.SA,2023-01-10,3.990000009536743,4.099999904632568,3.9800000190734863,4.03000020980835,39700,4.03000020980835,1,0,0
143,DMVF3.SA,2023-01-11,4.010000228881836,4.03000020980835,3.9700000286102295,3.9700000286102295,19100,3.9700000286102295,2,0,0
144,DMVF3.SA,2023-01-12,3.9800000190734863,4.050000190734863,3.930000066757202,3.940000057220459,31800,3.940000057220459,3,0,0
145,DMVF3.SA,2023-01-15,4.050000190734863,4.050000190734863,3.880000114440918,3.9800000190734863,30200,3.9800000190734863,6,0,0
146,DMVF3.SA,2023-01-16,3.930000066757202,4.03000020980835,3.930000066757202,4.019999980926514,17200,4.019999980926514,0,0,0
147,DMVF3.SA,2023-01-17,3.9600000381469727,4.0,3.9000000953674316,4.0,54800,4.0,1,0,0
148,DMVF3.SA,2023-01-18,3.930000066757202,3.9700000286102295,3.880000114440918,3.9100000858306885,43600,3.9100000858306885,2,0,0
149,DMVF3.SA,2023-01-19,3.940000057220459,4.0,3.8499999046325684,4.0,132700,4.0,3,0,0
150,DMVF3.SA,2023-01-22,3.950000047683716,3.9800000190734863,3.9000000953674316,3.930000066757202,45100,3.930000066757202,6,0,0
151,DMVF3.SA,2023-01-23,3.9100000858306885,3.950000047683716,3.880000114440918,3.880000114440918,39400,3.880000114440918,0,0,0
152,DMVF3.SA,2023-01-24,3.9200000762939453,3.9800000190734863,3.890000104904175,3.9800000190734863,37300,3.9800000190734863,1,0,0
153,DMVF3.SA,2023-01-25,3.9800000190734863,4.019999980926514,3.940000057220459,4.0,40600,4.0,2,0,0
154,DMVF3.SA,2023-01-26,3.990000009536743,4.0,3.8499999046325684,3.9000000953674316,40400,3.9000000953674316,3,0,0
155,DMVF3.SA,2023-01-29,3.930000066757202,3.9600000381469727,3.890000104904175,3.9100000858306885,46000,3.9100000858306885,6,0,0
156,DMVF3.SA,2023-01-30,3.950000047683716,4.0,3.890000104904175,3.9000000953674316,114900,3.9000000953674316,0,0,0
157,DMVF3.SA,2023-01-31,3.930000066757202,4.0,3.890000104904175,3.990000009536743,40900,3.990000009536743,1,0,0
158,DMVF3.SA,2023-02-01,3.990000009536743,4.039999961853027,3.9200000762939453,4.039999961853027,32700,4.039999961853027,2,0,0
159,DMVF3.SA,2023-02-02,4.039999961853027,4.039999961853027,3.940000057220459,4.039999961853027,15100,4.039999961853027,3,0,0
160,DMVF3.SA,2023-02-05,3.990000009536743,4.03000020980835,3.8499999046325684,3.8499999046325684,174700,3.8499999046325684,6,0,0
161,DMVF3.SA,2023-02-06,3.890000104904175,3.940000057220459,3.859999895095825,3.880000114440918,8800,3.880000114440918,0,0,0
162,DMVF3.SA,2023-02-07,3.940000057220459,3.940000057220459,3.869999885559082,3.9100000858306885,12700,3.9100000858306885,1,0,0
163,DMVF3.SA,2023-02-08,3.880000114440918,3.9000000953674316,3.799999952316284,3.799999952316284,80500,3.799999952316284,2,0,0
164,DMVF3.SA,2023-02-09,3.799999952316284,3.9200000762939453,3.7799999713897705,3.8399999141693115,40700,3.8399999141693115,3,0,0
165,DMVF3.SA,2023-02-12,3.759999990463257,3.8499999046325684,3.759999990463257,3.7799999713897705,19100,3.7799999713897705,6,0,0
166,DMVF3.SA,2023-02-13,3.7799999713897705,3.8399999141693115,3.700000047683716,3.700000047683716,15500,3.700000047683716,0,0,0
167,DMVF3.SA,2023-02-14,3.700000047683716,3.869999885559082,3.700000047683716,3.859999895095825,52200,3.859999895095825,1,0,0
168,DMVF3.SA,2023-02-15,3.819999933242798,3.880000114440918,3.7100000381469727,3.7100000381469727,29800,3.7100000381469727,2,0,0
169,DMVF3.SA,2023-02-16,3.700000047683716,3.7899999618530273,3.630000114440918,3.7300000190734863,90900,3.7300000190734863,3,0,0
170,DMVF3.SA,2023-02-21,3.7300000190734863,3.75,3.680000066757202,3.75,20600,3.75,1,0,0
171,DMVF3.SA,2023-02-22,3.740000009536743,3.740000009536743,3.619999885559082,3.6600000858306885,38800,3.6600000858306885,2,0,0
172,DMVF3.SA,2023-02-23,3.619999885559082,3.6700000762939453,3.549999952316284,3.569999933242798,66300,3.569999933242798,3,0,0
173,DMVF3.SA,2023-02-26,3.569999933242798,3.680000066757202,3.5299999713897705,3.680000066757202,38100,3.680000066757202,6,0,0
174,DMVF3.SA,2023-02-27,3.609999895095825,3.75,3.5999999046325684,3.7100000381469727,34600,3.7100000381469727,0,0,0
175,DMVF3.SA,2023-02-28,3.740000009536743,3.759999990463257,3.5399999618530273,3.5399999618530273,39300,3.5399999618530273,1,0,0
176,DMVF3.SA,2023-03-01,3.5399999618530273,3.609999895095825,3.5399999618530273,3.5399999618530273,30200,3.5399999618530273,2,0,0
177,DMVF3.SA,2023-03-02,3.5399999618530273,3.640000104904175,3.5299999713897705,3.5299999713897705,22000,3.5299999713897705,3,0,0
178,DMVF3.SA,2023-03-05,3.5299999713897705,3.5899999141693115,3.509999990463257,3.5199999809265137,35400,3.5199999809265137,6,0,0
179,DMVF3.SA,2023-03-06,3.549999952316284,3.630000114440918,3.4000000953674316,3.4200000762939453,96700,3.4200000762939453,0,0,0
180,DMVF3.SA,2023-03-07,3.4100000858306885,3.559999942779541,3.4000000953674316,3.509999990463257,112800,3.509999990463257,1,0,0
181,DMVF3.SA,2023-03-08,3.549999952316284,3.549999952316284,3.440000057220459,3.5199999809265137,46000,3.5199999809265137,2,0,0
182,DMVF3.SA,2023-03-09,3.490000009536743,3.5999999046325684,3.450000047683716,3.5999999046325684,31800,3.5999999046325684,3,0,0
183,DMVF3.SA,2023-03-12,3.450000047683716,3.7799999713897705,3.450000047683716,3.569999933242798,49700,3.569999933242798,6,0,0
184,DMVF3.SA,2023-03-13,3.549999952316284,3.7100000381469727,3.549999952316284,3.640000104904175,40000,3.640000104904175,0,0,0
185,DMVF3.SA,2023-03-14,3.630000114440918,3.640000104904175,3.559999942779541,3.630000114440918,13200,3.630000114440918,1,0,0
186,DMVF3.SA,2023-03-15,3.5299999713897705,3.640000104904175,3.4700000286102295,3.5999999046325684,200700,3.5999999046325684,2,0,0
187,DMVF3.SA,2023-03-16,3.5399999618530273,3.559999942779541,3.509999990463257,3.509999990463257,16100,3.509999990463257,3,0,0
188,DMVF3.SA,2023-03-19,3.509999990463257,3.559999942779541,3.4000000953674316,3.4000000953674316,93100,3.4000000953674316,6,0,0
189,DMVF3.SA,2023-03-20,3.4000000953674316,3.440000057220459,3.390000104904175,3.4000000953674316,29900,3.4000000953674316,0,0,0
190,DMVF3.SA,2023-03-21,3.4000000953674316,3.440000057220459,3.319999933242798,3.390000104904175,63000,3.390000104904175,1,0,0
191,DMVF3.SA,2023-03-22,3.390000104904175,3.430000066757202,3.180000066757202,3.200000047683716,159700,3.200000047683716,2,0,0
192,DMVF3.SA,2023-03-23,3.2100000381469727,3.319999933242798,3.200000047683716,3.319999933242798,23200,3.319999933242798,3,0,0
193,DMVF3.SA,2023-03-26,3.309999942779541,3.3499999046325684,3.2899999618530273,3.3399999141693115,38000,3.3399999141693115,6,0,0
194,DMVF3.SA,2023-03-27,3.319999933242798,3.4100000858306885,3.319999933242798,3.3499999046325684,9700,3.3499999046325684,0,0,0
195,DMVF3.SA,2023-03-28,3.4000000953674316,3.4100000858306885,3.3499999046325684,3.359999895095825,29400,3.359999895095825,1,0,0
196,DMVF3.SA,2023-03-29,3.359999895095825,3.430000066757202,3.3499999046325684,3.4200000762939453,21100,3.4200000762939453,2,0,0
197,DMVF3.SA,2023-03-30,3.4200000762939453,3.440000057220459,3.3499999046325684,3.440000057220459,39200,3.440000057220459,3,0,0
198,DMVF3.SA,2023-04-02,3.3499999046325684,3.4000000953674316,3.3499999046325684,3.390000104904175,10200,3.390000104904175,6,0,0
199,DMVF3.SA,2023-04-03,3.319999933242798,3.369999885559082,3.299999952316284,3.299999952316284,48300,3.299999952316284,0,0,0
200,DMVF3.SA,2023-04-04,3.299999952316284,3.299999952316284,3.240000009536743,3.25,51600,3.25,1,0,0
201,DMVF3.SA,2023-04-05,3.240000009536743,3.299999952316284,3.240000009536743,3.2899999618530273,15500,3.2899999618530273,2,0,0
202,DMVF3.SA,2023-04-09,3.2300000190734863,3.240000009536743,3.200000047683716,3.200000047683716,38700,3.200000047683716,6,0,0
203,DMVF3.SA,2023-04-10,3.2200000286102295,3.319999933242798,3.2100000381469727,3.319999933242798,27500,3.319999933242798,0,0,0
204,DMVF3.SA,2023-04-11,3.3299999237060547,3.359999895095825,3.299999952316284,3.309999942779541,26000,3.309999942779541,1,0,0
205,DMVF3.SA,2023-04-12,3.319999933242798,3.3499999046325684,3.309999942779541,3.309999942779541,4600,3.309999942779541,2,0,0
206,DMVF3.SA,2023-04-13,3.299999952316284,3.4100000858306885,3.299999952316284,3.390000104904175,33500,3.390000104904175,3,0,0
207,DMVF3.SA,2023-04-16,3.3499999046325684,3.430000066757202,3.3399999141693115,3.390000104904175,21300,3.390000104904175,6,0,0
208,DMVF3.SA,2023-04-17,3.319999933242798,3.430000066757202,3.319999933242798,3.4200000762939453,32100,3.4200000762939453,0,0,0
