,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
41,YDUQ3.SA,2022-08-15,15.710000038146973,15.710000038146973,13.800000190734863,14.029999732971191,10940500,14.029999732971191,0,0,0
42,YDUQ3.SA,2022-08-16,13.90999984741211,14.359999656677246,13.1899995803833,13.25,8562200,13.25,1,0,0
43,YDUQ3.SA,2022-08-17,13.380000114440918,13.399999618530273,12.550000190734863,12.550000190734863,7863000,12.550000190734863,2,0,0
44,YDUQ3.SA,2022-08-18,12.460000038146973,12.819999694824219,12.279999732971191,12.329999923706055,6947600,12.329999923706055,3,0,0
45,YDUQ3.SA,2022-08-21,12.1899995803833,12.270000457763672,11.930000305175781,12.140000343322754,3731400,12.140000343322754,6,0,0
46,YDUQ3.SA,2022-08-22,12.220000267028809,12.4399995803833,12.119999885559082,12.279999732971191,4793400,12.279999732971191,0,0,0
47,YDUQ3.SA,2022-08-23,12.319999694824219,12.779999732971191,12.270000457763672,12.600000381469727,5721400,12.600000381469727,1,0,0
48,YDUQ3.SA,2022-08-24,12.699999809265137,13.140000343322754,12.699999809265137,13.0,4524700,13.0,2,0,0
49,YDUQ3.SA,2022-08-25,13.0,13.34000015258789,12.600000381469727,12.760000228881836,3320500,12.760000228881836,3,0,0
50,YDUQ3.SA,2022-08-28,12.789999961853027,13.079999923706055,12.649999618530273,12.760000228881836,2771700,12.760000228881836,6,0,0
51,YDUQ3.SA,2022-08-29,12.90999984741211,13.050000190734863,12.449999809265137,12.529999732971191,1732500,12.529999732971191,0,0,0
52,YDUQ3.SA,2022-08-30,12.75,12.779999732971191,12.210000038146973,12.3100004196167,2482100,12.3100004196167,1,0,0
53,YDUQ3.SA,2022-08-31,12.289999961853027,12.6899995803833,12.130000114440918,12.619999885559082,2364800,12.619999885559082,2,0,0
54,YDUQ3.SA,2022-09-01,12.699999809265137,12.760000228881836,12.350000381469727,12.489999771118164,2724300,12.489999771118164,3,0,0
55,YDUQ3.SA,2022-09-04,12.520000457763672,12.609999656677246,12.329999923706055,12.449999809265137,2682500,12.449999809265137,6,0,0
56,YDUQ3.SA,2022-09-05,12.430000305175781,12.430000305175781,11.90999984741211,12.0,2928000,12.0,0,0,0
57,YDUQ3.SA,2022-09-07,12.210000038146973,12.260000228881836,11.9399995803833,12.15999984741211,2962200,12.15999984741211,2,0,0
58,YDUQ3.SA,2022-09-08,12.300000190734863,12.680000305175781,12.239999771118164,12.550000190734863,5431900,12.550000190734863,3,0,0
59,YDUQ3.SA,2022-09-11,12.649999618530273,12.979999542236328,12.489999771118164,12.529999732971191,2025900,12.529999732971191,6,0,0
60,YDUQ3.SA,2022-09-12,12.25,12.25,11.8100004196167,11.869999885559082,3743800,11.869999885559082,0,0,0
61,YDUQ3.SA,2022-09-13,12.0,12.0,11.5,11.550000190734863,3807000,11.550000190734863,1,0,0
62,YDUQ3.SA,2022-09-14,11.5,11.619999885559082,11.34000015258789,11.40999984741211,3063100,11.40999984741211,2,0,0
63,YDUQ3.SA,2022-09-15,11.289999961853027,11.300000190734863,10.720000267028809,10.779999732971191,10716400,10.779999732971191,3,0,0
64,YDUQ3.SA,2022-09-18,10.6899995803833,12.569999694824219,10.550000190734863,12.300000190734863,18725100,12.300000190734863,6,0,0
65,YDUQ3.SA,2022-09-19,12.449999809265137,13.039999961853027,12.09000015258789,12.720000267028809,10111200,12.720000267028809,0,0,0
66,YDUQ3.SA,2022-09-20,12.729999542236328,13.029999732971191,12.579999923706055,12.75,4869000,12.75,1,0,0
67,YDUQ3.SA,2022-09-21,12.859999656677246,13.489999771118164,12.819999694824219,13.489999771118164,7178500,13.489999771118164,2,0,0
68,YDUQ3.SA,2022-09-22,13.279999732971191,13.899999618530273,13.149999618530273,13.720000267028809,5740100,13.720000267028809,3,0,0
69,YDUQ3.SA,2022-09-25,13.699999809265137,13.949999809265137,13.069999694824219,13.220000267028809,4763700,13.220000267028809,6,0,0
70,YDUQ3.SA,2022-09-26,13.640000343322754,13.65999984741211,12.5,12.739999771118164,4122200,12.739999771118164,0,0,0
71,YDUQ3.SA,2022-09-27,12.779999732971191,14.300000190734863,12.600000381469727,14.1899995803833,8868200,14.1899995803833,1,0,0
72,YDUQ3.SA,2022-09-28,14.0,14.180000305175781,13.399999618530273,13.710000038146973,7888000,13.710000038146973,2,0,0
73,YDUQ3.SA,2022-09-29,13.819999694824219,14.59000015258789,13.260000228881836,14.449999809265137,6008800,14.449999809265137,3,0,0
74,YDUQ3.SA,2022-10-02,14.5,14.5600004196167,13.0600004196167,14.220000267028809,17907600,14.220000267028809,6,0,0
75,YDUQ3.SA,2022-10-03,14.399999618530273,14.859999656677246,13.989999771118164,14.710000038146973,7141500,14.710000038146973,0,0,0
76,YDUQ3.SA,2022-10-04,14.779999732971191,15.100000381469727,14.380000114440918,14.460000038146973,5520400,14.460000038146973,1,0,0
77,YDUQ3.SA,2022-10-05,14.640000343322754,15.390000343322754,14.569999694824219,15.180000305175781,8371000,15.180000305175781,2,0,0
78,YDUQ3.SA,2022-10-06,15.149999618530273,15.15999984741211,14.739999771118164,14.979999542236328,3128200,14.979999542236328,3,0,0
79,YDUQ3.SA,2022-10-09,15.100000381469727,15.220000267028809,14.420000076293945,14.760000228881836,2625200,14.760000228881836,6,0,0
80,YDUQ3.SA,2022-10-10,14.739999771118164,14.9399995803833,14.369999885559082,14.529999732971191,2154500,14.529999732971191,0,0,0
81,YDUQ3.SA,2022-10-12,14.199999809265137,14.430000305175781,13.859999656677246,14.260000228881836,4943600,14.260000228881836,2,0,0
82,YDUQ3.SA,2022-10-13,14.300000190734863,14.359999656677246,13.109999656677246,13.130000114440918,5050900,13.130000114440918,3,0,0
83,YDUQ3.SA,2022-10-16,13.229999542236328,13.319999694824219,12.859999656677246,12.9399995803833,4603700,12.9399995803833,6,0,0
84,YDUQ3.SA,2022-10-17,13.170000076293945,13.59000015258789,12.630000114440918,13.350000381469727,6423600,13.350000381469727,0,0,0
85,YDUQ3.SA,2022-10-18,13.34000015258789,13.34000015258789,12.229999542236328,12.600000381469727,8627900,12.600000381469727,1,0,0
86,YDUQ3.SA,2022-10-19,12.600000381469727,12.729999542236328,12.020000457763672,12.199999809265137,6697100,12.199999809265137,2,0,0
87,YDUQ3.SA,2022-10-20,12.050000190734863,12.84000015258789,11.729999542236328,12.550000190734863,10460300,12.550000190734863,3,0,0
88,YDUQ3.SA,2022-10-23,12.470000267028809,12.819999694824219,12.239999771118164,12.569999694824219,3546400,12.569999694824219,6,0,0
89,YDUQ3.SA,2022-10-24,12.520000457763672,13.289999961853027,12.40999984741211,13.149999618530273,5645000,13.149999618530273,0,0,0
90,YDUQ3.SA,2022-10-25,13.09000015258789,13.479999542236328,12.9399995803833,13.380000114440918,10230800,13.380000114440918,1,0,0
91,YDUQ3.SA,2022-10-26,13.5,15.479999542236328,13.420000076293945,14.869999885559082,15664800,14.869999885559082,2,0,0
92,YDUQ3.SA,2022-10-27,14.729999542236328,15.75,14.619999885559082,15.300000190734863,11922000,15.300000190734863,3,0,0
93,YDUQ3.SA,2022-10-30,16.09000015258789,16.459999084472656,15.260000228881836,16.1299991607666,17150400,16.1299991607666,6,0,0
94,YDUQ3.SA,2022-10-31,16.190000534057617,16.8799991607666,15.760000228881836,16.440000534057617,8266700,16.440000534057617,0,0,0
95,YDUQ3.SA,2022-11-02,16.290000915527344,16.8700008392334,15.930000305175781,16.06999969482422,6481800,16.06999969482422,2,0,0
96,YDUQ3.SA,2022-11-03,16.239999771118164,16.709999084472656,15.850000381469727,16.350000381469727,5335600,16.350000381469727,3,0,0
97,YDUQ3.SA,2022-11-06,16.34000015258789,16.670000076293945,14.609999656677246,14.609999656677246,8476400,14.609999656677246,6,0,0
98,YDUQ3.SA,2022-11-07,14.539999961853027,14.729999542236328,13.84000015258789,13.979999542236328,6679800,13.979999542236328,0,0,0
99,YDUQ3.SA,2022-11-08,13.920000076293945,14.229999542236328,13.600000381469727,13.720000267028809,5333200,13.720000267028809,1,0,0
100,YDUQ3.SA,2022-11-09,13.399999618530273,13.489999771118164,11.529999732971191,11.8100004196167,16278300,11.8100004196167,2,0,0
101,YDUQ3.SA,2022-11-10,11.949999809265137,13.350000381469727,11.479999542236328,12.800000190734863,15372100,12.800000190734863,3,0,0
102,YDUQ3.SA,2022-11-13,13.029999732971191,13.050000190734863,12.3100004196167,12.479999542236328,4513000,12.479999542236328,6,0,0
103,YDUQ3.SA,2022-11-15,12.460000038146973,12.8100004196167,11.970000267028809,12.390000343322754,8224500,12.390000343322754,1,0,0
104,YDUQ3.SA,2022-11-16,12.210000038146973,12.420000076293945,11.260000228881836,11.8100004196167,11094900,11.8100004196167,2,0,0
105,YDUQ3.SA,2022-11-17,12.25,12.770000457763672,11.260000228881836,11.300000190734863,7190200,11.300000190734863,3,0,0
106,YDUQ3.SA,2022-11-20,11.489999771118164,11.720000267028809,11.1899995803833,11.539999961853027,4101000,11.539999961853027,6,0,0
107,YDUQ3.SA,2022-11-21,11.539999961853027,11.670000076293945,11.119999885559082,11.399999618530273,3176200,11.399999618530273,0,0,0
108,YDUQ3.SA,2022-11-22,11.399999618530273,11.579999923706055,11.039999961853027,11.399999618530273,4525500,11.399999618530273,1,0,0
109,YDUQ3.SA,2022-11-23,11.65999984741211,12.039999961853027,11.640000343322754,11.8100004196167,3214900,11.8100004196167,2,0,0
110,YDUQ3.SA,2022-11-24,11.8100004196167,11.829999923706055,11.180000305175781,11.229999542236328,3625800,11.229999542236328,3,0,0
111,YDUQ3.SA,2022-11-27,11.229999542236328,11.5,11.109999656677246,11.289999961853027,2770000,11.289999961853027,6,0,0
112,YDUQ3.SA,2022-11-28,11.329999923706055,11.670000076293945,11.149999618530273,11.479999542236328,3795900,11.479999542236328,0,0,0
113,YDUQ3.SA,2022-11-29,11.5,11.760000228881836,10.859999656677246,11.5,7324900,11.5,1,0,0
114,YDUQ3.SA,2022-11-30,11.460000038146973,11.600000381469727,11.119999885559082,11.3100004196167,4351800,11.3100004196167,2,0,0
115,YDUQ3.SA,2022-12-01,11.399999618530273,11.729999542236328,11.079999923706055,11.119999885559082,4410300,11.119999885559082,3,0,0
116,YDUQ3.SA,2022-12-04,11.069999694824219,11.239999771118164,10.619999885559082,10.729999542236328,3653100,10.729999542236328,6,0,0
117,YDUQ3.SA,2022-12-05,10.84000015258789,10.920000076293945,10.449999809265137,10.699999809265137,2767800,10.699999809265137,0,0,0
118,YDUQ3.SA,2022-12-06,10.699999809265137,10.970000267028809,10.489999771118164,10.739999771118164,3114300,10.739999771118164,1,0,0
119,YDUQ3.SA,2022-12-07,10.6899995803833,10.880000114440918,10.4399995803833,10.640000343322754,4082800,10.640000343322754,2,0,0
120,YDUQ3.SA,2022-12-08,10.800000190734863,10.8100004196167,9.979999542236328,10.020000457763672,6408500,10.020000457763672,3,0,0
121,YDUQ3.SA,2022-12-11,10.079999923706055,10.289999961853027,9.420000076293945,9.779999732971191,6908800,9.779999732971191,6,0,0
122,YDUQ3.SA,2022-12-12,9.90999984741211,10.359999656677246,9.539999961853027,9.670000076293945,5284000,9.670000076293945,0,0,0
123,YDUQ3.SA,2022-12-13,9.600000381469727,9.960000038146973,9.40999984741211,9.8100004196167,4074400,9.8100004196167,1,0,0
124,YDUQ3.SA,2022-12-14,9.699999809265137,10.180000305175781,9.649999618530273,9.880000114440918,6178200,9.880000114440918,2,0,0
125,YDUQ3.SA,2022-12-15,9.859999656677246,10.140000343322754,9.539999961853027,9.609999656677246,3335600,9.609999656677246,3,0,0
126,YDUQ3.SA,2022-12-18,9.65999984741211,10.199999809265137,9.619999885559082,9.960000038146973,3157700,9.960000038146973,6,0,0
127,YDUQ3.SA,2022-12-19,9.84000015258789,10.420000076293945,9.75,10.119999885559082,2650700,10.119999885559082,0,0,0
128,YDUQ3.SA,2022-12-20,10.260000228881836,10.260000228881836,9.720000267028809,9.979999542236328,5596400,9.979999542236328,1,0,0
129,YDUQ3.SA,2022-12-21,9.989999771118164,10.170000076293945,9.779999732971191,10.020000457763672,2812900,10.020000457763672,2,0,0
130,YDUQ3.SA,2022-12-22,10.079999923706055,10.399999618530273,9.920000076293945,10.050000190734863,2724200,10.050000190734863,3,0,0
131,YDUQ3.SA,2022-12-25,10.039999961853027,10.25,9.680000305175781,10.1899995803833,2277200,10.1899995803833,6,0,0
132,YDUQ3.SA,2022-12-26,10.229999542236328,10.380000114440918,9.460000038146973,9.899999618530273,4350900,9.899999618530273,0,0,0
133,YDUQ3.SA,2022-12-27,9.960000038146973,10.539999961853027,9.90999984741211,10.430000305175781,2838700,10.430000305175781,1,0,0
134,YDUQ3.SA,2022-12-28,10.460000038146973,10.579999923706055,9.979999542236328,10.170000076293945,2988100,10.170000076293945,2,0,0
135,YDUQ3.SA,2023-01-01,10.050000190734863,10.050000190734863,9.670000076293945,9.789999961853027,3892200,9.789999961853027,6,0,0
136,YDUQ3.SA,2023-01-02,9.789999961853027,9.84000015258789,9.140000343322754,9.170000076293945,4878600,9.170000076293945,0,0,0
137,YDUQ3.SA,2023-01-03,9.170000076293945,9.350000381469727,8.930000305175781,9.289999961853027,9518000,9.289999961853027,1,0,0
138,YDUQ3.SA,2023-01-04,9.329999923706055,9.600000381469727,9.260000228881836,9.40999984741211,4914800,9.40999984741211,2,0,0
139,YDUQ3.SA,2023-01-05,9.430000305175781,9.8100004196167,9.359999656677246,9.75,5520100,9.75,3,0,0
140,YDUQ3.SA,2023-01-08,9.649999618530273,9.970000267028809,9.380000114440918,9.640000343322754,4058600,9.640000343322754,6,0,0
141,YDUQ3.SA,2023-01-09,9.59000015258789,9.859999656677246,9.420000076293945,9.770000457763672,6683900,9.770000457763672,0,0,0
142,YDUQ3.SA,2023-01-10,9.760000228881836,9.770000457763672,9.319999694824219,9.699999809265137,6467200,9.699999809265137,1,0,0
143,YDUQ3.SA,2023-01-11,9.640000343322754,10.0,9.420000076293945,9.579999923706055,5377000,9.579999923706055,2,0,0
144,YDUQ3.SA,2023-01-12,9.460000038146973,9.550000190734863,9.119999885559082,9.260000228881836,5201000,9.260000228881836,3,0,0
145,YDUQ3.SA,2023-01-15,9.199999809265137,9.420000076293945,9.140000343322754,9.289999961853027,3374300,9.289999961853027,6,0,0
146,YDUQ3.SA,2023-01-16,9.329999923706055,9.539999961853027,9.15999984741211,9.170000076293945,3945400,9.170000076293945,0,0,0
147,YDUQ3.SA,2023-01-17,9.260000228881836,9.5,9.210000038146973,9.25,3827500,9.25,1,0,0
148,YDUQ3.SA,2023-01-18,9.119999885559082,9.579999923706055,8.880000114440918,9.460000038146973,6973600,9.460000038146973,2,0,0
149,YDUQ3.SA,2023-01-19,9.520000457763672,9.609999656677246,9.25,9.420000076293945,2932500,9.420000076293945,3,0,0
150,YDUQ3.SA,2023-01-22,9.430000305175781,9.6899995803833,9.350000381469727,9.380000114440918,4776000,9.380000114440918,6,0,0
151,YDUQ3.SA,2023-01-23,9.420000076293945,9.59000015258789,9.420000076293945,9.550000190734863,2686300,9.550000190734863,0,0,0
152,YDUQ3.SA,2023-01-24,9.520000457763672,9.739999771118164,9.430000305175781,9.619999885559082,4698500,9.619999885559082,1,0,0
153,YDUQ3.SA,2023-01-25,9.65999984741211,9.850000381469727,9.510000228881836,9.600000381469727,2328500,9.600000381469727,2,0,0
154,YDUQ3.SA,2023-01-26,9.59000015258789,9.609999656677246,9.34000015258789,9.449999809265137,4097800,9.449999809265137,3,0,0
155,YDUQ3.SA,2023-01-29,9.5,9.789999961853027,9.430000305175781,9.640000343322754,5898200,9.640000343322754,6,0,0
156,YDUQ3.SA,2023-01-30,9.680000305175781,10.359999656677246,9.609999656677246,10.329999923706055,11826900,10.329999923706055,0,0,0
157,YDUQ3.SA,2023-01-31,10.489999771118164,10.630000114440918,10.140000343322754,10.380000114440918,7153600,10.380000114440918,1,0,0
158,YDUQ3.SA,2023-02-01,10.289999961853027,10.600000381469727,10.220000267028809,10.319999694824219,4343300,10.319999694824219,2,0,0
159,YDUQ3.SA,2023-02-02,10.279999732971191,10.279999732971191,8.979999542236328,9.0,8078400,9.0,3,0,0
160,YDUQ3.SA,2023-02-05,9.050000190734863,9.25,8.609999656677246,8.930000305175781,10851400,8.930000305175781,6,0,0
161,YDUQ3.SA,2023-02-06,9.010000228881836,9.210000038146973,8.729999542236328,8.779999732971191,5155700,8.779999732971191,0,0,0
162,YDUQ3.SA,2023-02-07,8.859999656677246,8.979999542236328,8.59000015258789,8.869999885559082,5517100,8.869999885559082,1,0,0
163,YDUQ3.SA,2023-02-08,8.890000343322754,9.0,8.289999961853027,8.319999694824219,7174500,8.319999694824219,2,0,0
164,YDUQ3.SA,2023-02-09,8.350000381469727,8.630000114440918,8.350000381469727,8.539999961853027,5091200,8.539999961853027,3,0,0
165,YDUQ3.SA,2023-02-12,8.510000228881836,8.710000038146973,8.449999809265137,8.579999923706055,2100800,8.579999923706055,6,0,0
166,YDUQ3.SA,2023-02-13,8.649999618530273,8.729999542236328,7.989999771118164,8.029999732971191,7215400,8.029999732971191,0,0,0
167,YDUQ3.SA,2023-02-14,8.020000457763672,8.75,7.989999771118164,8.359999656677246,6307400,8.359999656677246,1,0,0
168,YDUQ3.SA,2023-02-15,8.300000190734863,8.529999732971191,8.09000015258789,8.380000114440918,3539000,8.380000114440918,2,0,0
169,YDUQ3.SA,2023-02-16,8.239999771118164,8.359999656677246,8.119999885559082,8.119999885559082,3105900,8.119999885559082,3,0,0
170,YDUQ3.SA,2023-02-21,8.09000015258789,8.300000190734863,7.599999904632568,7.690000057220459,4697900,7.690000057220459,1,0,0
171,YDUQ3.SA,2023-02-22,7.800000190734863,7.960000038146973,7.630000114440918,7.690000057220459,3599300,7.690000057220459,2,0,0
172,YDUQ3.SA,2023-02-23,7.659999847412109,7.789999961853027,7.53000020980835,7.570000171661377,2323100,7.570000171661377,3,0,0
173,YDUQ3.SA,2023-02-26,7.690000057220459,7.75,7.380000114440918,7.480000019073486,4301200,7.480000019073486,6,0,0
174,YDUQ3.SA,2023-02-27,7.53000020980835,7.53000020980835,7.050000190734863,7.050000190734863,5741900,7.050000190734863,0,0,0
175,YDUQ3.SA,2023-02-28,7.110000133514404,7.159999847412109,6.769999980926514,6.840000152587891,5942400,6.840000152587891,1,0,0
176,YDUQ3.SA,2023-03-01,6.800000190734863,6.96999979019165,6.690000057220459,6.690000057220459,3788700,6.690000057220459,2,0,0
177,YDUQ3.SA,2023-03-02,6.679999828338623,6.920000076293945,6.639999866485596,6.670000076293945,5038900,6.670000076293945,3,0,0
178,YDUQ3.SA,2023-03-05,6.699999809265137,6.800000190734863,6.579999923706055,6.730000019073486,4862500,6.730000019073486,6,0,0
179,YDUQ3.SA,2023-03-06,6.769999980926514,6.980000019073486,6.650000095367432,6.739999771118164,6455400,6.739999771118164,0,0,0
180,YDUQ3.SA,2023-03-07,6.739999771118164,7.679999828338623,6.659999847412109,7.559999942779541,8911800,7.559999942779541,1,0,0
181,YDUQ3.SA,2023-03-08,7.550000190734863,7.900000095367432,7.460000038146973,7.570000171661377,6106900,7.570000171661377,2,0,0
182,YDUQ3.SA,2023-03-09,7.480000019073486,7.480000019073486,7.099999904632568,7.28000020980835,3486700,7.28000020980835,3,0,0
183,YDUQ3.SA,2023-03-12,7.119999885559082,7.400000095367432,7.019999980926514,7.380000114440918,2979500,7.380000114440918,6,0,0
184,YDUQ3.SA,2023-03-13,7.349999904632568,7.480000019073486,7.110000133514404,7.21999979019165,3214300,7.21999979019165,0,0,0
185,YDUQ3.SA,2023-03-14,7.03000020980835,7.449999809265137,6.980000019073486,7.360000133514404,3634500,7.360000133514404,1,0,0
186,YDUQ3.SA,2023-03-15,7.360000133514404,7.550000190734863,7.059999942779541,7.360000133514404,8313900,7.360000133514404,2,0,0
187,YDUQ3.SA,2023-03-16,7.289999961853027,7.630000114440918,7.170000076293945,7.570000171661377,4465000,7.570000171661377,3,0,0
188,YDUQ3.SA,2023-03-19,7.679999828338623,7.809999942779541,7.090000152587891,7.110000133514404,4251000,7.110000133514404,6,0,0
189,YDUQ3.SA,2023-03-20,7.159999847412109,7.440000057220459,7.039999961853027,7.349999904632568,4435000,7.349999904632568,0,0,0
190,YDUQ3.SA,2023-03-21,7.369999885559082,7.909999847412109,7.130000114440918,7.190000057220459,7140100,7.190000057220459,1,0,0
191,YDUQ3.SA,2023-03-22,7.230000019073486,7.269999980926514,6.510000228881836,6.550000190734863,4686000,6.550000190734863,2,0,0
192,YDUQ3.SA,2023-03-23,6.75,7.550000190734863,6.75,7.230000019073486,11082100,7.230000019073486,3,0,0
193,YDUQ3.SA,2023-03-26,7.260000228881836,7.360000133514404,6.860000133514404,7.0,5172700,7.0,6,0,0
194,YDUQ3.SA,2023-03-27,6.929999828338623,7.090000152587891,6.809999942779541,6.909999847412109,2285500,6.909999847412109,0,0,0
195,YDUQ3.SA,2023-03-28,6.96999979019165,7.019999980926514,6.480000019073486,6.809999942779541,4903800,6.809999942779541,1,0,0
196,YDUQ3.SA,2023-03-29,6.889999866485596,7.320000171661377,6.889999866485596,7.289999961853027,4699400,7.289999961853027,2,0,0
197,YDUQ3.SA,2023-03-30,7.300000190734863,7.510000228881836,6.980000019073486,7.050000190734863,4418800,7.050000190734863,3,0,0
198,YDUQ3.SA,2023-04-02,7.039999961853027,7.150000095367432,6.730000019073486,6.929999828338623,4863300,6.929999828338623,6,0,0
199,YDUQ3.SA,2023-04-03,7.019999980926514,7.239999771118164,6.900000095367432,6.960000038146973,3008400,6.960000038146973,0,0,0
200,YDUQ3.SA,2023-04-04,6.989999771118164,7.110000133514404,6.809999942779541,7.079999923706055,4060000,7.079999923706055,1,0,0
201,YDUQ3.SA,2023-04-05,7.019999980926514,7.199999809265137,6.869999885559082,7.070000171661377,2619000,7.070000171661377,2,0,0
202,YDUQ3.SA,2023-04-09,7.079999923706055,7.320000171661377,7.039999961853027,7.260000228881836,2897600,7.260000228881836,6,0,0
203,YDUQ3.SA,2023-04-10,7.510000228881836,8.0,7.400000095367432,7.989999771118164,6554900,7.989999771118164,0,0,0
204,YDUQ3.SA,2023-04-11,8.039999961853027,8.34000015258789,7.96999979019165,8.109999656677246,3671700,8.109999656677246,1,0,0
