date,symbol,open,high,low,close,volume,adjclose
2022-09-09,YDUQ3.SA,12.300000190734863,12.680000305175781,12.239999771118164,12.550000190734863,5431900,12.550000190734863
2022-09-12,YDUQ3.SA,12.649999618530273,12.979999542236328,12.489999771118164,12.529999732971191,2025900,12.529999732971191
2022-09-13,YDUQ3.SA,12.25,12.25,11.8100004196167,11.869999885559082,3743800,11.869999885559082
2022-09-14,YDUQ3.SA,12.0,12.0,11.5,11.550000190734863,3807000,11.550000190734863
2022-09-15,YDUQ3.SA,11.5,11.619999885559082,11.34000015258789,11.40999984741211,3063100,11.40999984741211
2022-09-16,YDUQ3.SA,11.289999961853027,11.300000190734863,10.720000267028809,10.779999732971191,10716400,10.779999732971191
2022-09-19,YDUQ3.SA,10.6899995803833,12.569999694824219,10.550000190734863,12.300000190734863,18725100,12.300000190734863
2022-09-20,YDUQ3.SA,12.449999809265137,13.039999961853027,12.09000015258789,12.720000267028809,10111200,12.720000267028809
2022-09-21,YDUQ3.SA,12.729999542236328,13.029999732971191,12.579999923706055,12.75,4869000,12.75
2022-09-22,YDUQ3.SA,12.859999656677246,13.489999771118164,12.819999694824219,13.489999771118164,7178500,13.489999771118164
2022-09-23,YDUQ3.SA,13.279999732971191,13.899999618530273,13.149999618530273,13.720000267028809,5740100,13.720000267028809
2022-09-26,YDUQ3.SA,13.699999809265137,13.949999809265137,13.069999694824219,13.220000267028809,4763700,13.220000267028809
2022-09-27,YDUQ3.SA,13.640000343322754,13.65999984741211,12.5,12.739999771118164,4122200,12.739999771118164
2022-09-28,YDUQ3.SA,12.779999732971191,14.300000190734863,12.600000381469727,14.1899995803833,8868200,14.1899995803833
2022-09-29,YDUQ3.SA,14.0,14.180000305175781,13.399999618530273,13.710000038146973,7888000,13.710000038146973
2022-09-30,YDUQ3.SA,13.819999694824219,14.59000015258789,13.260000228881836,14.449999809265137,6008800,14.449999809265137
2022-10-03,YDUQ3.SA,14.5,14.5600004196167,13.0600004196167,14.220000267028809,17907600,14.220000267028809
2022-10-04,YDUQ3.SA,14.399999618530273,14.859999656677246,13.989999771118164,14.710000038146973,7141500,14.710000038146973
2022-10-05,YDUQ3.SA,14.779999732971191,15.100000381469727,14.380000114440918,14.460000038146973,5520400,14.460000038146973
2022-10-06,YDUQ3.SA,14.640000343322754,15.390000343322754,14.569999694824219,15.180000305175781,8371000,15.180000305175781
2022-10-07,YDUQ3.SA,15.149999618530273,15.15999984741211,14.739999771118164,14.979999542236328,3128200,14.979999542236328
2022-10-10,YDUQ3.SA,15.100000381469727,15.220000267028809,14.420000076293945,14.760000228881836,2625200,14.760000228881836
2022-10-11,YDUQ3.SA,14.739999771118164,14.9399995803833,14.369999885559082,14.529999732971191,2154500,14.529999732971191
2022-10-13,YDUQ3.SA,14.199999809265137,14.430000305175781,13.859999656677246,14.260000228881836,4943600,14.260000228881836
2022-10-14,YDUQ3.SA,14.300000190734863,14.359999656677246,13.109999656677246,13.130000114440918,5050900,13.130000114440918
2022-10-17,YDUQ3.SA,13.229999542236328,13.319999694824219,12.859999656677246,12.9399995803833,4603700,12.9399995803833
2022-10-18,YDUQ3.SA,13.170000076293945,13.59000015258789,12.630000114440918,13.350000381469727,6423600,13.350000381469727
2022-10-19,YDUQ3.SA,13.34000015258789,13.34000015258789,12.229999542236328,12.600000381469727,8627900,12.600000381469727
2022-10-20,YDUQ3.SA,12.600000381469727,12.729999542236328,12.020000457763672,12.199999809265137,6697100,12.199999809265137
2022-10-21,YDUQ3.SA,12.050000190734863,12.84000015258789,11.729999542236328,12.550000190734863,10460300,12.550000190734863
2022-10-24,YDUQ3.SA,12.470000267028809,12.819999694824219,12.239999771118164,12.569999694824219,3546400,12.569999694824219
2022-10-25,YDUQ3.SA,12.520000457763672,13.289999961853027,12.40999984741211,13.149999618530273,5645000,13.149999618530273
2022-10-26,YDUQ3.SA,13.09000015258789,13.479999542236328,12.9399995803833,13.380000114440918,10230800,13.380000114440918
2022-10-27,YDUQ3.SA,13.5,15.479999542236328,13.420000076293945,14.869999885559082,15664800,14.869999885559082
2022-10-28,YDUQ3.SA,14.729999542236328,15.75,14.619999885559082,15.300000190734863,11922000,15.300000190734863
2022-10-31,YDUQ3.SA,16.09000015258789,16.459999084472656,15.260000228881836,16.1299991607666,17150400,16.1299991607666
2022-11-01,YDUQ3.SA,16.190000534057617,16.8799991607666,15.760000228881836,16.440000534057617,8266700,16.440000534057617
2022-11-03,YDUQ3.SA,16.290000915527344,16.8700008392334,15.930000305175781,16.06999969482422,6481800,16.06999969482422
2022-11-04,YDUQ3.SA,16.239999771118164,16.709999084472656,15.850000381469727,16.350000381469727,5335600,16.350000381469727
2022-11-07,YDUQ3.SA,16.34000015258789,16.670000076293945,14.609999656677246,14.609999656677246,8476400,14.609999656677246
2022-11-08,YDUQ3.SA,14.539999961853027,14.729999542236328,13.84000015258789,13.979999542236328,6679800,13.979999542236328
2022-11-09,YDUQ3.SA,13.920000076293945,14.229999542236328,13.600000381469727,13.720000267028809,5333200,13.720000267028809
2022-11-10,YDUQ3.SA,13.399999618530273,13.489999771118164,11.529999732971191,11.8100004196167,16278300,11.8100004196167
2022-11-11,YDUQ3.SA,11.949999809265137,13.350000381469727,11.479999542236328,12.800000190734863,15372100,12.800000190734863
2022-11-14,YDUQ3.SA,13.029999732971191,13.050000190734863,12.3100004196167,12.479999542236328,4513000,12.479999542236328
2022-11-16,YDUQ3.SA,12.460000038146973,12.8100004196167,11.970000267028809,12.390000343322754,8224500,12.390000343322754
2022-11-17,YDUQ3.SA,12.210000038146973,12.420000076293945,11.260000228881836,11.8100004196167,11094900,11.8100004196167
2022-11-18,YDUQ3.SA,12.25,12.770000457763672,11.260000228881836,11.300000190734863,7190200,11.300000190734863
2022-11-21,YDUQ3.SA,11.489999771118164,11.720000267028809,11.1899995803833,11.539999961853027,4101000,11.539999961853027
2022-11-22,YDUQ3.SA,11.539999961853027,11.670000076293945,11.119999885559082,11.399999618530273,3176200,11.399999618530273
2022-11-23,YDUQ3.SA,11.399999618530273,11.579999923706055,11.039999961853027,11.399999618530273,4525500,11.399999618530273
2022-11-24,YDUQ3.SA,11.65999984741211,12.039999961853027,11.640000343322754,11.8100004196167,3214900,11.8100004196167
2022-11-25,YDUQ3.SA,11.8100004196167,11.829999923706055,11.180000305175781,11.229999542236328,3625800,11.229999542236328
2022-11-28,YDUQ3.SA,11.229999542236328,11.5,11.109999656677246,11.289999961853027,2770000,11.289999961853027
2022-11-29,YDUQ3.SA,11.329999923706055,11.670000076293945,11.149999618530273,11.479999542236328,3795900,11.479999542236328
2022-11-30,YDUQ3.SA,11.5,11.760000228881836,10.859999656677246,11.5,7324900,11.5
2022-12-01,YDUQ3.SA,11.460000038146973,11.600000381469727,11.119999885559082,11.3100004196167,4351800,11.3100004196167
2022-12-02,YDUQ3.SA,11.399999618530273,11.729999542236328,11.079999923706055,11.119999885559082,4410300,11.119999885559082
2022-12-05,YDUQ3.SA,11.069999694824219,11.239999771118164,10.619999885559082,10.729999542236328,3653100,10.729999542236328
2022-12-06,YDUQ3.SA,10.84000015258789,10.920000076293945,10.449999809265137,10.699999809265137,2767800,10.699999809265137
2022-12-07,YDUQ3.SA,10.699999809265137,10.970000267028809,10.489999771118164,10.739999771118164,3114300,10.739999771118164
2022-12-08,YDUQ3.SA,10.6899995803833,10.880000114440918,10.4399995803833,10.640000343322754,4082800,10.640000343322754
2022-12-09,YDUQ3.SA,10.800000190734863,10.8100004196167,9.979999542236328,10.020000457763672,6408500,10.020000457763672
2022-12-12,YDUQ3.SA,10.079999923706055,10.289999961853027,9.420000076293945,9.779999732971191,6908800,9.779999732971191
2022-12-13,YDUQ3.SA,9.90999984741211,10.359999656677246,9.539999961853027,9.670000076293945,5284000,9.670000076293945
2022-12-14,YDUQ3.SA,9.600000381469727,9.960000038146973,9.40999984741211,9.8100004196167,4074400,9.8100004196167
2022-12-15,YDUQ3.SA,9.699999809265137,10.180000305175781,9.649999618530273,9.880000114440918,6178200,9.880000114440918
2022-12-16,YDUQ3.SA,9.859999656677246,10.140000343322754,9.539999961853027,9.609999656677246,3335600,9.609999656677246
2022-12-19,YDUQ3.SA,9.65999984741211,10.199999809265137,9.619999885559082,9.960000038146973,3157700,9.960000038146973
2022-12-20,YDUQ3.SA,9.84000015258789,10.420000076293945,9.75,10.119999885559082,2650700,10.119999885559082
2022-12-21,YDUQ3.SA,10.260000228881836,10.260000228881836,9.720000267028809,9.979999542236328,5596400,9.979999542236328
2022-12-22,YDUQ3.SA,9.989999771118164,10.170000076293945,9.779999732971191,10.020000457763672,2812900,10.020000457763672
2022-12-23,YDUQ3.SA,10.079999923706055,10.399999618530273,9.920000076293945,10.050000190734863,2724200,10.050000190734863
2022-12-26,YDUQ3.SA,10.039999961853027,10.25,9.680000305175781,10.1899995803833,2277200,10.1899995803833
2022-12-27,YDUQ3.SA,10.229999542236328,10.380000114440918,9.460000038146973,9.899999618530273,4350900,9.899999618530273
2022-12-28,YDUQ3.SA,9.960000038146973,10.539999961853027,9.90999984741211,10.430000305175781,2838700,10.430000305175781
2022-12-29,YDUQ3.SA,10.460000038146973,10.579999923706055,9.979999542236328,10.170000076293945,2988100,10.170000076293945
2023-01-02,YDUQ3.SA,10.050000190734863,10.050000190734863,9.670000076293945,9.789999961853027,3892200,9.789999961853027
2023-01-03,YDUQ3.SA,9.789999961853027,9.84000015258789,9.140000343322754,9.170000076293945,4878600,9.170000076293945
2023-01-04,YDUQ3.SA,9.170000076293945,9.350000381469727,8.930000305175781,9.289999961853027,9518000,9.289999961853027
2023-01-05,YDUQ3.SA,9.329999923706055,9.600000381469727,9.260000228881836,9.40999984741211,4914800,9.40999984741211
2023-01-06,YDUQ3.SA,9.430000305175781,9.8100004196167,9.359999656677246,9.75,5520100,9.75
2023-01-09,YDUQ3.SA,9.649999618530273,9.970000267028809,9.380000114440918,9.640000343322754,4058600,9.640000343322754
2023-01-10,YDUQ3.SA,9.59000015258789,9.859999656677246,9.420000076293945,9.770000457763672,6683900,9.770000457763672
2023-01-11,YDUQ3.SA,9.760000228881836,9.770000457763672,9.319999694824219,9.699999809265137,6467200,9.699999809265137
2023-01-12,YDUQ3.SA,9.640000343322754,10.0,9.420000076293945,9.579999923706055,5377000,9.579999923706055
2023-01-13,YDUQ3.SA,9.460000038146973,9.550000190734863,9.119999885559082,9.260000228881836,5201000,9.260000228881836
2023-01-16,YDUQ3.SA,9.199999809265137,9.420000076293945,9.140000343322754,9.289999961853027,3374300,9.289999961853027
2023-01-17,YDUQ3.SA,9.329999923706055,9.539999961853027,9.15999984741211,9.170000076293945,3945400,9.170000076293945
2023-01-18,YDUQ3.SA,9.260000228881836,9.5,9.210000038146973,9.25,3827500,9.25
2023-01-19,YDUQ3.SA,9.119999885559082,9.579999923706055,8.880000114440918,9.460000038146973,6973600,9.460000038146973
2023-01-20,YDUQ3.SA,9.520000457763672,9.609999656677246,9.25,9.420000076293945,2932500,9.420000076293945
2023-01-23,YDUQ3.SA,9.430000305175781,9.6899995803833,9.350000381469727,9.380000114440918,4776000,9.380000114440918
2023-01-24,YDUQ3.SA,9.420000076293945,9.59000015258789,9.420000076293945,9.550000190734863,2686300,9.550000190734863
2023-01-25,YDUQ3.SA,9.520000457763672,9.739999771118164,9.430000305175781,9.619999885559082,4698500,9.619999885559082
2023-01-26,YDUQ3.SA,9.65999984741211,9.850000381469727,9.510000228881836,9.600000381469727,2328500,9.600000381469727
2023-01-27,YDUQ3.SA,9.59000015258789,9.609999656677246,9.34000015258789,9.449999809265137,4097800,9.449999809265137
2023-01-30,YDUQ3.SA,9.5,9.789999961853027,9.430000305175781,9.640000343322754,5898200,9.640000343322754
2023-01-31,YDUQ3.SA,9.680000305175781,10.359999656677246,9.609999656677246,10.329999923706055,11826900,10.329999923706055
2023-02-01,YDUQ3.SA,10.489999771118164,10.630000114440918,10.140000343322754,10.380000114440918,7153600,10.380000114440918
2023-02-02,YDUQ3.SA,10.289999961853027,10.600000381469727,10.220000267028809,10.319999694824219,4343300,10.319999694824219
2023-02-03,YDUQ3.SA,10.279999732971191,10.279999732971191,8.979999542236328,9.0,8078400,9.0
2023-02-06,YDUQ3.SA,9.050000190734863,9.25,8.609999656677246,8.930000305175781,10851400,8.930000305175781
2023-02-07,YDUQ3.SA,9.010000228881836,9.210000038146973,8.729999542236328,8.779999732971191,5155700,8.779999732971191
2023-02-08,YDUQ3.SA,8.859999656677246,8.979999542236328,8.59000015258789,8.869999885559082,5517100,8.869999885559082
2023-02-09,YDUQ3.SA,8.890000343322754,9.0,8.289999961853027,8.319999694824219,7174500,8.319999694824219
2023-02-10,YDUQ3.SA,8.350000381469727,8.630000114440918,8.350000381469727,8.539999961853027,5091200,8.539999961853027
2023-02-13,YDUQ3.SA,8.510000228881836,8.710000038146973,8.449999809265137,8.579999923706055,2100800,8.579999923706055
2023-02-14,YDUQ3.SA,8.649999618530273,8.729999542236328,7.989999771118164,8.029999732971191,7215400,8.029999732971191
2023-02-15,YDUQ3.SA,8.020000457763672,8.75,7.989999771118164,8.359999656677246,6307400,8.359999656677246
2023-02-16,YDUQ3.SA,8.300000190734863,8.529999732971191,8.09000015258789,8.380000114440918,3539000,8.380000114440918
2023-02-17,YDUQ3.SA,8.239999771118164,8.359999656677246,8.119999885559082,8.119999885559082,3105900,8.119999885559082
2023-02-22,YDUQ3.SA,8.09000015258789,8.300000190734863,7.599999904632568,7.690000057220459,4697900,7.690000057220459
2023-02-23,YDUQ3.SA,7.800000190734863,7.960000038146973,7.630000114440918,7.690000057220459,3599300,7.690000057220459
2023-02-24,YDUQ3.SA,7.659999847412109,7.789999961853027,7.53000020980835,7.570000171661377,2323100,7.570000171661377
2023-02-27,YDUQ3.SA,7.690000057220459,7.75,7.380000114440918,7.480000019073486,4301200,7.480000019073486
2023-02-28,YDUQ3.SA,7.53000020980835,7.53000020980835,7.050000190734863,7.050000190734863,5741900,7.050000190734863
2023-03-01,YDUQ3.SA,7.110000133514404,7.159999847412109,6.769999980926514,6.840000152587891,5942400,6.840000152587891
2023-03-02,YDUQ3.SA,6.800000190734863,6.96999979019165,6.690000057220459,6.690000057220459,3788700,6.690000057220459
2023-03-03,YDUQ3.SA,6.679999828338623,6.920000076293945,6.639999866485596,6.670000076293945,5038900,6.670000076293945
2023-03-06,YDUQ3.SA,6.699999809265137,6.800000190734863,6.579999923706055,6.730000019073486,4862500,6.730000019073486
2023-03-07,YDUQ3.SA,6.769999980926514,6.980000019073486,6.650000095367432,6.739999771118164,6455400,6.739999771118164
2023-03-08,YDUQ3.SA,6.739999771118164,7.679999828338623,6.659999847412109,7.559999942779541,8911800,7.559999942779541
2023-03-09,YDUQ3.SA,7.550000190734863,7.900000095367432,7.460000038146973,7.570000171661377,6106900,7.570000171661377
2023-03-10,YDUQ3.SA,7.480000019073486,7.480000019073486,7.099999904632568,7.28000020980835,3486700,7.28000020980835
2023-03-13,YDUQ3.SA,7.119999885559082,7.400000095367432,7.019999980926514,7.380000114440918,2979500,7.380000114440918
2023-03-14,YDUQ3.SA,7.349999904632568,7.480000019073486,7.110000133514404,7.21999979019165,3214300,7.21999979019165
2023-03-15,YDUQ3.SA,7.03000020980835,7.449999809265137,6.980000019073486,7.360000133514404,3634500,7.360000133514404
2023-03-16,YDUQ3.SA,7.360000133514404,7.550000190734863,7.059999942779541,7.360000133514404,8313900,7.360000133514404
2023-03-17,YDUQ3.SA,7.289999961853027,7.630000114440918,7.170000076293945,7.570000171661377,4465000,7.570000171661377
2023-03-20,YDUQ3.SA,7.679999828338623,7.809999942779541,7.090000152587891,7.110000133514404,4251000,7.110000133514404
2023-03-21,YDUQ3.SA,7.159999847412109,7.440000057220459,7.039999961853027,7.349999904632568,4435000,7.349999904632568
2023-03-22,YDUQ3.SA,7.369999885559082,7.909999847412109,7.130000114440918,7.190000057220459,7140100,7.190000057220459
2023-03-23,YDUQ3.SA,7.230000019073486,7.269999980926514,6.510000228881836,6.550000190734863,4686000,6.550000190734863
2023-03-24,YDUQ3.SA,6.75,7.550000190734863,6.75,7.230000019073486,11082100,7.230000019073486
2023-03-27,YDUQ3.SA,7.260000228881836,7.360000133514404,6.860000133514404,7.0,5172700,7.0
2023-03-28,YDUQ3.SA,6.929999828338623,7.090000152587891,6.809999942779541,6.909999847412109,2285500,6.909999847412109
2023-03-29,YDUQ3.SA,6.96999979019165,7.019999980926514,6.480000019073486,6.809999942779541,4903800,6.809999942779541
2023-03-30,YDUQ3.SA,6.889999866485596,7.320000171661377,6.889999866485596,7.289999961853027,4699400,7.289999961853027
2023-03-31,YDUQ3.SA,7.300000190734863,7.510000228881836,6.980000019073486,7.050000190734863,4418800,7.050000190734863
2023-04-03,YDUQ3.SA,7.039999961853027,7.150000095367432,6.730000019073486,6.929999828338623,4863300,6.929999828338623
2023-04-04,YDUQ3.SA,7.019999980926514,7.239999771118164,6.900000095367432,6.960000038146973,3008400,6.960000038146973
2023-04-05,YDUQ3.SA,6.989999771118164,7.110000133514404,6.809999942779541,7.079999923706055,4060000,7.079999923706055
2023-04-06,YDUQ3.SA,7.019999980926514,7.199999809265137,6.869999885559082,7.070000171661377,2619000,7.070000171661377
2023-04-10,YDUQ3.SA,7.079999923706055,7.320000171661377,7.039999961853027,7.260000228881836,2897600,7.260000228881836
2023-04-11,YDUQ3.SA,7.510000228881836,8.0,7.400000095367432,7.989999771118164,6554900,7.989999771118164
2023-04-12,YDUQ3.SA,8.039999961853027,8.34000015258789,7.96999979019165,8.109999656677246,3671700,8.109999656677246
2023-04-13,YDUQ3.SA,8.149999618530273,8.449999809265137,8.109999656677246,8.279999732971191,2303100,8.279999732971191
2023-04-14,YDUQ3.SA,8.239999771118164,8.3100004196167,7.989999771118164,8.15999984741211,1958600,8.15999984741211
2023-04-17,YDUQ3.SA,8.15999984741211,8.380000114440918,8.109999656677246,8.140000343322754,1643400,8.140000343322754
2023-04-18,YDUQ3.SA,8.180000305175781,8.270000457763672,7.880000114440918,7.920000076293945,2391400,7.920000076293945
2023-04-19,YDUQ3.SA,7.860000133514404,7.860000133514404,7.329999923706055,7.360000133514404,4757300,7.360000133514404
2023-04-20,YDUQ3.SA,7.360000133514404,7.71999979019165,7.210000038146973,7.630000114440918,3655200,7.630000114440918
2023-04-24,YDUQ3.SA,7.590000152587891,7.929999828338623,7.519999980926514,7.860000133514404,2068300,7.860000133514404
2023-04-25,YDUQ3.SA,7.860000133514404,8.050000190734863,7.699999809265137,7.940000057220459,3213900,7.940000057220459
2023-04-26,YDUQ3.SA,8.0,8.050000190734863,7.75,7.789999961853027,1908000,7.789999961853027
2023-04-27,YDUQ3.SA,7.809999942779541,7.980000019073486,7.630000114440918,7.960000038146973,3188800,7.960000038146973
2023-04-28,YDUQ3.SA,7.960000038146973,8.15999984741211,7.809999942779541,8.119999885559082,2509300,8.119999885559082
2023-05-02,YDUQ3.SA,8.109999656677246,8.180000305175781,7.650000095367432,7.809999942779541,4411400,7.809999942779541
2023-05-03,YDUQ3.SA,7.829999923706055,8.350000381469727,7.760000228881836,8.170000076293945,4176400,8.170000076293945
2023-05-04,YDUQ3.SA,8.510000228881836,8.65999984741211,8.130000114440918,8.569999694824219,5152500,8.569999694824219
2023-05-05,YDUQ3.SA,8.630000114440918,9.369999885559082,8.579999923706055,9.270000457763672,6740400,9.270000457763672
2023-05-08,YDUQ3.SA,9.319999694824219,9.579999923706055,9.270000457763672,9.479999542236328,3273200,9.479999542236328
2023-05-09,YDUQ3.SA,9.460000038146973,9.970000267028809,9.1899995803833,9.199999809265137,6261900,9.199999809265137
2023-05-10,YDUQ3.SA,10.369999885559082,11.630000114440918,10.109999656677246,11.390000343322754,18214600,11.390000343322754
2023-05-11,YDUQ3.SA,11.279999732971191,12.380000114440918,11.279999732971191,12.3100004196167,14251000,12.3100004196167
2023-05-12,YDUQ3.SA,12.350000381469727,12.960000038146973,12.119999885559082,12.4399995803833,8867900,12.4399995803833
2023-05-15,YDUQ3.SA,12.4399995803833,12.680000305175781,12.1899995803833,12.300000190734863,6061600,12.300000190734863
2023-05-16,YDUQ3.SA,12.1899995803833,12.380000114440918,11.760000228881836,11.859999656677246,5768400,11.859999656677246
2023-05-17,YDUQ3.SA,11.859999656677246,12.569999694824219,11.8100004196167,12.569999694824219,4865100,12.569999694824219
2023-05-18,YDUQ3.SA,12.479999542236328,13.40999984741211,12.449999809265137,13.0600004196167,9566300,13.0600004196167
2023-05-19,YDUQ3.SA,13.130000114440918,13.550000190734863,12.890000343322754,13.119999885559082,8069000,13.119999885559082
2023-05-22,YDUQ3.SA,13.149999618530273,13.649999618530273,13.029999732971191,13.399999618530273,3853700,13.399999618530273
